rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
23,347,307460184,11,Mists of Tirna Scithe,2024-11-16T06:57:26.000Z,1285729,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小海寧,Priest,Shadow,dps,Crystalpine Stinger
23,347,307460184,11,Mists of Tirna Scithe,2024-11-16T06:57:26.000Z,1285729,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",飄撇的先祖,Shaman,Elemental,dps,Crystalpine Stinger
23,347,307460184,11,Mists of Tirna Scithe,2024-11-16T06:57:26.000Z,1285729,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",狂信終點,Paladin,Retribution,dps,Quel'dorei
23,347,307460184,11,Mists of Tirna Scithe,2024-11-16T06:57:26.000Z,1285729,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我愛冬天約會,Paladin,Protection,tank,Crystalpine Stinger
24,347,303638315,11,Mists of Tirna Scithe,2024-10-29T11:18:57.000Z,1287503,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ki,Priest,Shadow,dps,Shadowmoon
24,347,303638315,11,Mists of Tirna Scithe,2024-10-29T11:18:57.000Z,1287503,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鬼徹的龍人,Evoker,Augmentation,dps,Shadowmoon
24,347,303638315,11,Mists of Tirna Scithe,2024-10-29T11:18:57.000Z,1287503,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ujs,Paladin,Protection,tank,Whisperwind
24,347,303638315,11,Mists of Tirna Scithe,2024-10-29T11:18:57.000Z,1287503,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Lalarsha,Shaman,Elemental,dps,Shadowmoon
24,347,303638315,11,Mists of Tirna Scithe,2024-10-29T11:18:57.000Z,1287503,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",貼布盡力惹,Shaman,Restoration,healer,Icecrown
25,347,303816554,11,Mists of Tirna Scithe,2024-10-30T09:35:53.000Z,1287984,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ultra,Paladin,Protection,tank,Arthas
25,347,303816554,11,Mists of Tirna Scithe,2024-10-30T09:35:53.000Z,1287984,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",呆拿獸,Death Knight,Frost,dps,World Tree
25,347,303816554,11,Mists of Tirna Scithe,2024-10-30T09:35:53.000Z,1287984,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",超了啦好大杯,Shaman,Elemental,dps,Chillwind Point
25,347,303816554,11,Mists of Tirna Scithe,2024-10-30T09:35:53.000Z,1287984,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",薩娃低咖,Shaman,Restoration,healer,Crystalpine Stinger
25,347,303816554,11,Mists of Tirna Scithe,2024-10-30T09:35:53.000Z,1287984,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",隨風飄拭,Demon Hunter,Havoc,dps,Light's Hope
26,346.9,307160462,11,Mists of Tirna Scithe,2024-11-14T14:27:23.000Z,1289057,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",歐絡因,Mage,Frost,dps,Arygos
26,346.9,307160462,11,Mists of Tirna Scithe,2024-11-14T14:27:23.000Z,1289057,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小兔子寶寶,Paladin,Retribution,dps,Arthas
26,346.9,307160462,11,Mists of Tirna Scithe,2024-11-14T14:27:23.000Z,1289057,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",姜太公,Paladin,Protection,tank,Icecrown
26,346.9,307160462,11,Mists of Tirna Scithe,2024-11-14T14:27:23.000Z,1289057,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",千早愛音,Paladin,Holy,healer,Dragonmaw
26,346.9,307160462,11,Mists of Tirna Scithe,2024-11-14T14:27:23.000Z,1289057,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",奈奈祈,Shaman,Enhancement,dps,Hellscream
27,346.9,307740116,11,Mists of Tirna Scithe,2024-11-17T16:07:35.000Z,1291203,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",旂恪,Hunter,Survival,dps,Shadowmoon
27,346.9,307740116,11,Mists of Tirna Scithe,2024-11-17T16:07:35.000Z,1291203,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",搖滾泡泡,Priest,Discipline,healer,Zealot Blade
27,346.9,307740116,11,Mists of Tirna Scithe,2024-11-17T16:07:35.000Z,1291203,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",瘋狂芒果冰,Druid,Guardian,tank,Hellscream
27,346.9,307740116,11,Mists of Tirna Scithe,2024-11-17T16:07:35.000Z,1291203,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Soro,Evoker,Augmentation,dps,Whisperwind
27,346.9,307740116,11,Mists of Tirna Scithe,2024-11-17T16:07:35.000Z,1291203,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",止水真澄,Warrior,Fury,dps,Dragonmaw
28,346.8,303100346,11,Mists of Tirna Scithe,2024-10-27T03:31:38.000Z,1294866,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",銀色天翼,Druid,Guardian,tank,Frostmane
28,346.8,303100346,11,Mists of Tirna Scithe,2024-10-27T03:31:38.000Z,1294866,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",野兔猴子,Hunter,Survival,dps,Arygos
28,346.8,303100346,11,Mists of Tirna Scithe,2024-10-27T03:31:38.000Z,1294866,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",睡醒的兔子,Evoker,Augmentation,dps,Icecrown
28,346.8,303100346,11,Mists of Tirna Scithe,2024-10-27T03:31:38.000Z,1294866,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",薩爽登場,Shaman,Enhancement,dps,Arygos
28,346.8,303100346,11,Mists of Tirna Scithe,2024-10-27T03:31:38.000Z,1294866,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Morphy,Priest,Discipline,healer,Frostmane
29,346.8,308083458,11,Mists of Tirna Scithe,2024-11-19T15:04:43.000Z,1296542,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",碎霜,Death Knight,Blood,tank,Quel'dorei
29,346.8,308083458,11,Mists of Tirna Scithe,2024-11-19T15:04:43.000Z,1296542,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Hxx,Demon Hunter,Havoc,dps,Shadowmoon
29,346.8,308083458,11,Mists of Tirna Scithe,2024-11-19T15:04:43.000Z,1296542,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雷禪,Demon Hunter,Havoc,dps,Sundown Marsh
29,346.8,308083458,11,Mists of Tirna Scithe,2024-11-19T15:04:43.000Z,1296542,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Mafi,Shaman,Restoration,healer,Whisperwind
29,346.8,308083458,11,Mists of Tirna Scithe,2024-11-19T15:04:43.000Z,1296542,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Totopal,Paladin,Retribution,dps,Shadowmoon
30,346.8,308255396,11,Mists of Tirna Scithe,2024-11-20T09:30:20.000Z,1297715,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",微笑的向日葵,Shaman,Restoration,healer,World Tree
30,346.8,308255396,11,Mists of Tirna Scithe,2024-11-20T09:30:20.000Z,1297715,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我們補是條龍,Evoker,Augmentation,dps,Sundown Marsh
30,346.8,308255396,11,Mists of Tirna Scithe,2024-11-20T09:30:20.000Z,1297715,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Jibarogue,Rogue,Outlaw,dps,World Tree
30,346.8,308255396,11,Mists of Tirna Scithe,2024-11-20T09:30:20.000Z,1297715,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",橘子汁的回甘,Paladin,Retribution,dps,Stormscale
30,346.8,308255396,11,Mists of Tirna Scithe,2024-11-20T09:30:20.000Z,1297715,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",實武宮分,Paladin,Protection,tank,Arygos
31,346.6,307306634,11,Mists of Tirna Scithe,2024-11-15T12:26:18.000Z,1307475,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Zsxx,Warrior,Fury,dps,Shadowmoon
31,346.6,307306634,11,Mists of Tirna Scithe,2024-11-15T12:26:18.000Z,1307475,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小哭包,Druid,Restoration,healer,Whisperwind
31,346.6,307306634,11,Mists of Tirna Scithe,2024-11-15T12:26:18.000Z,1307475,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Sòlars,Hunter,Beast Mastery,dps,Arygos
31,346.6,307306634,11,Mists of Tirna Scithe,2024-11-15T12:26:18.000Z,1307475,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Wounds,Evoker,Augmentation,dps,Shadowmoon
31,346.6,307306634,11,Mists of Tirna Scithe,2024-11-15T12:26:18.000Z,1307475,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Totopal,Paladin,Protection,tank,Shadowmoon
32,346.5,307712755,11,Mists of Tirna Scithe,2024-11-17T13:22:15.000Z,1311433,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冰泉豆腐花,Warrior,Protection,tank,Demon Fall Canyon
32,346.5,307712755,11,Mists of Tirna Scithe,2024-11-17T13:22:15.000Z,1311433,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",甘寧興霸,Death Knight,Unholy,dps,Frostmane
32,346.5,307712755,11,Mists of Tirna Scithe,2024-11-17T13:22:15.000Z,1311433,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Elie,Shaman,Restoration,healer,Demon Fall Canyon
32,346.5,307712755,11,Mists of Tirna Scithe,2024-11-17T13:22:15.000Z,1311433,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",米米糕,Shaman,Elemental,dps,Sundown Marsh
32,346.5,307712755,11,Mists of Tirna Scithe,2024-11-17T13:22:15.000Z,1311433,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",沐祤,Hunter,Survival,dps,Sundown Marsh
33,346.5,307158069,11,Mists of Tirna Scithe,2024-11-14T14:05:41.000Z,1311504,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ngnljojo,Warrior,Arms,dps,Sundown Marsh
33,346.5,307158069,11,Mists of Tirna Scithe,2024-11-14T14:05:41.000Z,1311504,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一千減七,Warlock,Demonology,dps,Sundown Marsh
33,346.5,307158069,11,Mists of Tirna Scithe,2024-11-14T14:05:41.000Z,1311504,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紫菜肉鬆夾餅,Hunter,Survival,dps,Sundown Marsh
33,346.5,307158069,11,Mists of Tirna Scithe,2024-11-14T14:05:41.000Z,1311504,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",森里螢一,Paladin,Protection,tank,Crystalpine Stinger
33,346.5,307158069,11,Mists of Tirna Scithe,2024-11-14T14:05:41.000Z,1311504,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",風冥騎士,Paladin,Holy,healer,Crystalpine Stinger
34,346.5,307941397,11,Mists of Tirna Scithe,2024-11-18T18:45:00.000Z,1312162,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",等月淚,Shaman,Restoration,healer,Shadowmoon
34,346.5,307941397,11,Mists of Tirna Scithe,2024-11-18T18:45:00.000Z,1312162,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",維拉里安,Hunter,Survival,dps,Nightsong
34,346.5,307941397,11,Mists of Tirna Scithe,2024-11-18T18:45:00.000Z,1312162,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Gililh,Hunter,Survival,dps,World Tree
34,346.5,307941397,11,Mists of Tirna Scithe,2024-11-18T18:45:00.000Z,1312162,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",瑪斯,Paladin,Protection,tank,Sundown Marsh
34,346.5,307941397,11,Mists of Tirna Scithe,2024-11-18T18:45:00.000Z,1312162,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Bambi,Druid,Balance,dps,Nightsong
35,346.5,303719690,11,Mists of Tirna Scithe,2024-10-29T18:04:07.000Z,1313184,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Sullivenevo,Evoker,Augmentation,dps,Arthas
35,346.5,303719690,11,Mists of Tirna Scithe,2024-10-29T18:04:07.000Z,1313184,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",土著牛牛,Shaman,Restoration,healer,Chillwind Point
35,346.5,303719690,11,Mists of Tirna Scithe,2024-10-29T18:04:07.000Z,1313184,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Nomsyolk,Shaman,Enhancement,dps,Sundown Marsh
35,346.5,303719690,11,Mists of Tirna Scithe,2024-10-29T18:04:07.000Z,1313184,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",求求,Demon Hunter,Vengeance,tank,Whisperwind
35,346.5,303719690,11,Mists of Tirna Scithe,2024-10-29T18:04:07.000Z,1313184,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Deathcake,Death Knight,Frost,dps,Arthas
36,346.5,307561341,11,Mists of Tirna Scithe,2024-11-16T17:54:04.000Z,1313471,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",嫂嫂獻醜了,Hunter,Survival,dps,Spirestone
36,346.5,307561341,11,Mists of Tirna Scithe,2024-11-16T17:54:04.000Z,1313471,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",哪吒,Evoker,Devastation,dps,Spirestone
36,346.5,307561341,11,Mists of Tirna Scithe,2024-11-16T17:54:04.000Z,1313471,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Devilwings,Warrior,Protection,tank,Spirestone
36,346.5,307561341,11,Mists of Tirna Scithe,2024-11-16T17:54:04.000Z,1313471,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",馬縣長,Hunter,Survival,dps,Spirestone
36,346.5,307561341,11,Mists of Tirna Scithe,2024-11-16T17:54:04.000Z,1313471,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖靈塗炭,Priest,Discipline,healer,Spirestone
37,346.4,302486488,11,Mists of Tirna Scithe,2024-10-29T17:13:49.000Z,1315533,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",米开朗琪罗,Priest,Shadow,dps,Spirestone
37,346.4,302486488,11,Mists of Tirna Scithe,2024-10-29T17:13:49.000Z,1315533,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",非凡之血,Mage,Frost,dps,Spirestone
37,346.4,302486488,11,Mists of Tirna Scithe,2024-10-29T17:13:49.000Z,1315533,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",没牛,Monk,Mistweaver,healer,Spirestone
37,346.4,302486488,11,Mists of Tirna Scithe,2024-10-29T17:13:49.000Z,1315533,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我頭上有倆角,Evoker,Augmentation,dps,Spirestone
37,346.4,302486488,11,Mists of Tirna Scithe,2024-10-29T17:13:49.000Z,1315533,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我還是大黃呀,Paladin,Protection,tank,Spirestone
38,346.2,307360250,11,Mists of Tirna Scithe,2024-11-15T19:34:48.000Z,1323882,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Mostococo,Paladin,Protection,tank,World Tree
38,346.2,307360250,11,Mists of Tirna Scithe,2024-11-15T19:34:48.000Z,1323882,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",甜心誘惑,Priest,Holy,healer,Whisperwind
38,346.2,307360250,11,Mists of Tirna Scithe,2024-11-15T19:34:48.000Z,1323882,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Reiling,Priest,Shadow,dps,Shadowmoon
38,346.2,307360250,11,Mists of Tirna Scithe,2024-11-15T19:34:48.000Z,1323882,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",超電磁小兔子,Shaman,Enhancement,dps,Sundown Marsh
38,346.2,307360250,11,Mists of Tirna Scithe,2024-11-15T19:34:48.000Z,1323882,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牧里昂,Warlock,Demonology,dps,Icecrown
39,346.2,303881759,11,Mists of Tirna Scithe,2024-10-30T18:42:53.000Z,1327147,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",和尚端湯上塔,Shaman,Elemental,dps,Quel'dorei
39,346.2,303881759,11,Mists of Tirna Scithe,2024-10-30T18:42:53.000Z,1327147,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",夏蘇勒哈,Hunter,Survival,dps,Whisperwind
39,346.2,303881759,11,Mists of Tirna Scithe,2024-10-30T18:42:53.000Z,1327147,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",桃花狸,Priest,Discipline,healer,Zealot Blade
39,346.2,303881759,11,Mists of Tirna Scithe,2024-10-30T18:42:53.000Z,1327147,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",修葛達因,Warrior,Protection,tank,Shadowmoon
39,346.2,303881759,11,Mists of Tirna Scithe,2024-10-30T18:42:53.000Z,1327147,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Kghost,Warrior,Fury,dps,Shadowmoon
40,346.2,302905893,11,Mists of Tirna Scithe,2024-10-26T08:45:50.000Z,1327476,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",胖冬瓜,Shaman,Restoration,healer,Wrathbringer
40,346.2,302905893,11,Mists of Tirna Scithe,2024-10-26T08:45:50.000Z,1327476,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",吃飽沒,Mage,Frost,dps,Wrathbringer
40,346.2,302905893,11,Mists of Tirna Scithe,2024-10-26T08:45:50.000Z,1327476,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",宅鳥威,Druid,Balance,dps,Wrathbringer
40,346.2,302905893,11,Mists of Tirna Scithe,2024-10-26T08:45:50.000Z,1327476,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Minjeong,Warrior,Protection,tank,Wrathbringer
40,346.2,302905893,11,Mists of Tirna Scithe,2024-10-26T08:45:50.000Z,1327476,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",櫻井龍綺,Evoker,Devastation,dps,Shadowmoon
41,346.1,307914622,11,Mists of Tirna Scithe,2024-11-18T14:06:51.000Z,1328962,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",獵藝,Hunter,Beast Mastery,dps,Shadowmoon
41,346.1,307914622,11,Mists of Tirna Scithe,2024-11-18T14:06:51.000Z,1328962,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雅紗,Shaman,Restoration,healer,Whisperwind
41,346.1,307914622,11,Mists of Tirna Scithe,2024-11-18T14:06:51.000Z,1328962,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Venlafaxine,Paladin,Retribution,dps,Nightsong
41,346.1,307914622,11,Mists of Tirna Scithe,2024-11-18T14:06:51.000Z,1328962,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",長橋顧馬,Paladin,Protection,tank,Silverwing Hold
41,346.1,307914622,11,Mists of Tirna Scithe,2024-11-18T14:06:51.000Z,1328962,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",自殺熊,Shaman,Enhancement,dps,Sundown Marsh
42,346.1,307713996,11,Mists of Tirna Scithe,2024-11-17T13:41:05.000Z,1329053,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蜜糖波堤,Warlock,Demonology,dps,Chillwind Point
42,346.1,307713996,11,Mists of Tirna Scithe,2024-11-17T13:41:05.000Z,1329053,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Boltxx,Shaman,Enhancement,dps,Chillwind Point
42,346.1,307713996,11,Mists of Tirna Scithe,2024-11-17T13:41:05.000Z,1329053,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Pcr,Paladin,Protection,tank,Nightsong
42,346.1,307713996,11,Mists of Tirna Scithe,2024-11-17T13:41:05.000Z,1329053,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ruisikii,Priest,Discipline,healer,Chillwind Point
42,346.1,307713996,11,Mists of Tirna Scithe,2024-11-17T13:41:05.000Z,1329053,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",耶蘇激凸,Evoker,Augmentation,dps,Crystalpine Stinger
43,346.1,302674883,11,Mists of Tirna Scithe,2024-10-25T13:27:36.000Z,1329404,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",承諾永不言悔,Rogue,Assassination,dps,Light's Hope
43,346.1,302674883,11,Mists of Tirna Scithe,2024-10-25T13:27:36.000Z,1329404,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",大地炎黃,Paladin,Retribution,dps,Shadowmoon
43,346.1,302674883,11,Mists of Tirna Scithe,2024-10-25T13:27:36.000Z,1329404,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天氣姐姐,Mage,Frost,dps,Sundown Marsh
43,346.1,302674883,11,Mists of Tirna Scithe,2024-10-25T13:27:36.000Z,1329404,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Hereweare,Demon Hunter,Vengeance,tank,Zealot Blade
43,346.1,302674883,11,Mists of Tirna Scithe,2024-10-25T13:27:36.000Z,1329404,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Magma,Shaman,Restoration,healer,Sundown Marsh
44,346.1,307318792,11,Mists of Tirna Scithe,2024-11-15T14:55:48.000Z,1330627,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",沙拉骨,Druid,Balance,dps,Hellscream
44,346.1,307318792,11,Mists of Tirna Scithe,2024-11-15T14:55:48.000Z,1330627,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",佐倉綾音,Mage,Frost,dps,Chillwind Point
44,346.1,307318792,11,Mists of Tirna Scithe,2024-11-15T14:55:48.000Z,1330627,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",森山大道,Monk,Mistweaver,healer,Quel'dorei
44,346.1,307318792,11,Mists of Tirna Scithe,2024-11-15T14:55:48.000Z,1330627,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",褲襠大黃瓜,Demon Hunter,Havoc,dps,Arthas
44,346.1,307318792,11,Mists of Tirna Scithe,2024-11-15T14:55:48.000Z,1330627,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",死柄木弔,Death Knight,Blood,tank,Arthas
45,346.1,307435157,11,Mists of Tirna Scithe,2024-11-16T02:50:28.000Z,1332166,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小倩鬼,Paladin,Retribution,dps,Wrathbringer
45,346.1,307435157,11,Mists of Tirna Scithe,2024-11-16T02:50:28.000Z,1332166,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蒼天疾驅,Demon Hunter,Vengeance,tank,Bleeding Hollow
45,346.1,307435157,11,Mists of Tirna Scithe,2024-11-16T02:50:28.000Z,1332166,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",饒狗汪汪叫,Paladin,Retribution,dps,Crystalpine Stinger
