rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
45,346.1,307435157,11,Mists of Tirna Scithe,2024-11-16T02:50:28.000Z,1332166,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小葵,Paladin,Retribution,dps,Silverwing Hold
45,346.1,307435157,11,Mists of Tirna Scithe,2024-11-16T02:50:28.000Z,1332166,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",泰薾貝薾,Evoker,Preservation,healer,Wrathbringer
46,346.1,302300308,11,Mists of Tirna Scithe,2024-10-29T14:34:28.000Z,1332233,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",中二的薩滿,Shaman,Elemental,dps,Wrathbringer
46,346.1,302300308,11,Mists of Tirna Scithe,2024-10-29T14:34:28.000Z,1332233,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Hanplus,Warrior,Protection,tank,Chillwind Point
46,346.1,302300308,11,Mists of Tirna Scithe,2024-10-29T14:34:28.000Z,1332233,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Suzukaze,Paladin,Retribution,dps,Icecrown
46,346.1,302300308,11,Mists of Tirna Scithe,2024-10-29T14:34:28.000Z,1332233,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Arcticwind,Death Knight,Frost,dps,Arthas
46,346.1,302300308,11,Mists of Tirna Scithe,2024-10-29T14:34:28.000Z,1332233,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",冷魅帝姬,Priest,Discipline,healer,Shadowmoon
47,346,303622732,11,Mists of Tirna Scithe,2024-10-29T10:28:38.000Z,1336755,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",慕容菲爾,Paladin,Retribution,dps,Whisperwind
47,346,303622732,11,Mists of Tirna Scithe,2024-10-29T10:28:38.000Z,1336755,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",筱兔子寶寶,Shaman,Restoration,healer,Whisperwind
47,346,303622732,11,Mists of Tirna Scithe,2024-10-29T10:28:38.000Z,1336755,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",姜太公,Paladin,Protection,tank,Icecrown
47,346,303622732,11,Mists of Tirna Scithe,2024-10-29T10:28:38.000Z,1336755,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",培根嘎火腿,Rogue,Assassination,dps,Frostmane
47,346,303622732,11,Mists of Tirna Scithe,2024-10-29T10:28:38.000Z,1336755,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Pachinco,Shaman,Elemental,dps,Crystalpine Stinger
48,346,307728274,11,Mists of Tirna Scithe,2024-11-17T14:16:02.000Z,1336800,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",月悠悠,Druid,Restoration,healer,Shadowmoon
48,346,307728274,11,Mists of Tirna Scithe,2024-11-17T14:16:02.000Z,1336800,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",多摩俏妞,Druid,Balance,dps,Shadowmoon
48,346,307728274,11,Mists of Tirna Scithe,2024-11-17T14:16:02.000Z,1336800,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",楪祈,Paladin,Retribution,dps,Whisperwind
48,346,307728274,11,Mists of Tirna Scithe,2024-11-17T14:16:02.000Z,1336800,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",月影寒,Paladin,Protection,tank,Shadowmoon
48,346,307728274,11,Mists of Tirna Scithe,2024-11-17T14:16:02.000Z,1336800,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Providence,Hunter,Survival,dps,Arthas
49,346,308121492,11,Mists of Tirna Scithe,2024-11-19T17:13:26.000Z,1337571,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",香乂穗,Shaman,Restoration,healer,Shadowmoon
49,346,308121492,11,Mists of Tirna Scithe,2024-11-19T17:13:26.000Z,1337571,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",愛伊莎貝拉,Paladin,Retribution,dps,Zealot Blade
49,346,308121492,11,Mists of Tirna Scithe,2024-11-19T17:13:26.000Z,1337571,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夏爾蘿,Rogue,Assassination,dps,Arygos
49,346,308121492,11,Mists of Tirna Scithe,2024-11-19T17:13:26.000Z,1337571,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小安騎士,Paladin,Protection,tank,Arygos
49,346,308121492,11,Mists of Tirna Scithe,2024-11-19T17:13:26.000Z,1337571,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",瞬煌櫻花,Death Knight,Frost,dps,Arygos
50,346,307171776,11,Mists of Tirna Scithe,2024-11-14T16:10:07.000Z,1337851,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一千減七,Warlock,Demonology,dps,Sundown Marsh
50,346,307171776,11,Mists of Tirna Scithe,2024-11-14T16:10:07.000Z,1337851,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",月明,Hunter,Survival,dps,Crystalpine Stinger
50,346,307171776,11,Mists of Tirna Scithe,2024-11-14T16:10:07.000Z,1337851,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",森里螢一,Paladin,Protection,tank,Crystalpine Stinger
50,346,307171776,11,Mists of Tirna Scithe,2024-11-14T16:10:07.000Z,1337851,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",風冥騎士,Paladin,Holy,healer,Crystalpine Stinger
50,346,307171776,11,Mists of Tirna Scithe,2024-11-14T16:10:07.000Z,1337851,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",豆腐雞腩飯-231073760,Druid,Balance,dps,Crystalpine Stinger
51,345.9,302861673,11,Mists of Tirna Scithe,2024-10-26T03:28:40.000Z,1339804,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Chrissy,Paladin,Retribution,dps,Sundown Marsh
51,345.9,302861673,11,Mists of Tirna Scithe,2024-10-26T03:28:40.000Z,1339804,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",波拿拿,Priest,Shadow,dps,Demon Fall Canyon
51,345.9,302861673,11,Mists of Tirna Scithe,2024-10-26T03:28:40.000Z,1339804,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",曉狗春麻子,Shaman,Restoration,healer,Shadowmoon
51,345.9,302861673,11,Mists of Tirna Scithe,2024-10-26T03:28:40.000Z,1339804,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",殺迫狼,Paladin,Retribution,dps,Shadowmoon
51,345.9,302861673,11,Mists of Tirna Scithe,2024-10-26T03:28:40.000Z,1339804,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",黑嬤嬤,Warrior,Protection,tank,Sundown Marsh
52,345.9,304538323,11,Mists of Tirna Scithe,2024-11-15T17:40:20.000Z,1342854,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",願風指引你,Paladin,Protection,tank,Arthas
52,345.9,304538323,11,Mists of Tirna Scithe,2024-11-15T17:40:20.000Z,1342854,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",桃伶,Priest,Discipline,healer,Arthas
52,345.9,304538323,11,Mists of Tirna Scithe,2024-11-15T17:40:20.000Z,1342854,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紫色龍龜,Evoker,Augmentation,dps,Arthas
52,345.9,304538323,11,Mists of Tirna Scithe,2024-11-15T17:40:20.000Z,1342854,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",齁裡穴,Death Knight,Frost,dps,Arthas
52,345.9,304538323,11,Mists of Tirna Scithe,2024-11-15T17:40:20.000Z,1342854,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",藥膏潮了,Shaman,Enhancement,dps,Arthas
53,345.8,307686759,11,Mists of Tirna Scithe,2024-11-17T09:54:00.000Z,1344886,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kennylop,Warlock,Destruction,dps,Whisperwind
53,345.8,307686759,11,Mists of Tirna Scithe,2024-11-17T09:54:00.000Z,1344886,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冰清雪碧,Paladin,Retribution,dps,Sundown Marsh
53,345.8,307686759,11,Mists of Tirna Scithe,2024-11-17T09:54:00.000Z,1344886,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小辣海苔,Evoker,Preservation,healer,Wrathbringer
53,345.8,307686759,11,Mists of Tirna Scithe,2024-11-17T09:54:00.000Z,1344886,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Pcr,Paladin,Protection,tank,Nightsong
53,345.8,307686759,11,Mists of Tirna Scithe,2024-11-17T09:54:00.000Z,1344886,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鬼頭明里,Evoker,Devastation,dps,Wrathbringer
54,345.8,303392040,11,Mists of Tirna Scithe,2024-10-28T09:41:56.000Z,1345507,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",異形禮,Hunter,Beast Mastery,dps,Sundown Marsh
54,345.8,303392040,11,Mists of Tirna Scithe,2024-10-28T09:41:56.000Z,1345507,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哞哞奶茶,Druid,Restoration,healer,Hellscream
54,345.8,303392040,11,Mists of Tirna Scithe,2024-10-28T09:41:56.000Z,1345507,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",巫蠱機,Evoker,Augmentation,dps,Bleeding Hollow
54,345.8,303392040,11,Mists of Tirna Scithe,2024-10-28T09:41:56.000Z,1345507,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",扒褲亂擼,Shaman,Elemental,dps,Sundown Marsh
54,345.8,303392040,11,Mists of Tirna Scithe,2024-10-28T09:41:56.000Z,1345507,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",靈感,Paladin,Protection,tank,Chillwind Point
55,345.7,307158629,11,Mists of Tirna Scithe,2024-11-14T14:13:23.000Z,1350297,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",怎麼都吉娃娃,Evoker,Augmentation,dps,Quel'dorei
55,345.7,307158629,11,Mists of Tirna Scithe,2024-11-14T14:13:23.000Z,1350297,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",啥小啦,Druid,Balance,dps,Wrathbringer
55,345.7,307158629,11,Mists of Tirna Scithe,2024-11-14T14:13:23.000Z,1350297,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紳丶聖騎士,Paladin,Protection,tank,Sundown Marsh
55,345.7,307158629,11,Mists of Tirna Scithe,2024-11-14T14:13:23.000Z,1350297,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Downfall,Priest,Discipline,healer,Sundown Marsh
55,345.7,307158629,11,Mists of Tirna Scithe,2024-11-14T14:13:23.000Z,1350297,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",笨哥,Shaman,Enhancement,dps,Zealot Blade
56,345.7,308077382,11,Mists of Tirna Scithe,2024-11-19T14:03:39.000Z,1350324,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小紅帽公主,Priest,Discipline,healer,Spirestone
56,345.7,308077382,11,Mists of Tirna Scithe,2024-11-19T14:03:39.000Z,1350324,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",神奇萊恩,Paladin,Retribution,dps,Quel'dorei
56,345.7,308077382,11,Mists of Tirna Scithe,2024-11-19T14:03:39.000Z,1350324,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ggpaladin,Paladin,Protection,tank,Shadowmoon
56,345.7,308077382,11,Mists of Tirna Scithe,2024-11-19T14:03:39.000Z,1350324,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",獨孤霜寒,Hunter,Survival,dps,Quel'dorei
56,345.7,308077382,11,Mists of Tirna Scithe,2024-11-19T14:03:39.000Z,1350324,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Dessert,Rogue,Assassination,dps,Chillwind Point
57,345.6,303441058,11,Mists of Tirna Scithe,2024-10-28T16:43:39.000Z,1356177,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",黑嗆,Paladin,Holy,healer,Crystalpine Stinger
57,345.6,303441058,11,Mists of Tirna Scithe,2024-10-28T16:43:39.000Z,1356177,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ballowo,Mage,Frost,dps,Spirestone
57,345.6,303441058,11,Mists of Tirna Scithe,2024-10-28T16:43:39.000Z,1356177,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天使丘比,Priest,Shadow,dps,Arygos
57,345.6,303441058,11,Mists of Tirna Scithe,2024-10-28T16:43:39.000Z,1356177,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Dessert,Rogue,Assassination,dps,Chillwind Point
57,345.6,303441058,11,Mists of Tirna Scithe,2024-10-28T16:43:39.000Z,1356177,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",是想妳的聲音,Paladin,Protection,tank,Chillwind Point
58,345.6,307461096,11,Mists of Tirna Scithe,2024-11-16T06:55:27.000Z,1356495,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",尼勒,Demon Hunter,Havoc,dps,Quel'dorei
58,345.6,307461096,11,Mists of Tirna Scithe,2024-11-16T06:55:27.000Z,1356495,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",朝風,Shaman,Restoration,healer,Crystalpine Stinger
58,345.6,307461096,11,Mists of Tirna Scithe,2024-11-16T06:55:27.000Z,1356495,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Layse,Mage,Frost,dps,Frostmane
58,345.6,307461096,11,Mists of Tirna Scithe,2024-11-16T06:55:27.000Z,1356495,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雁歌,Death Knight,Blood,tank,Spirestone
58,345.6,307461096,11,Mists of Tirna Scithe,2024-11-16T06:55:27.000Z,1356495,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Mismoon,Warlock,Destruction,dps,Nightsong
59,345.6,302766759,11,Mists of Tirna Scithe,2024-10-25T17:43:37.000Z,1357675,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",丁尼,Evoker,Augmentation,dps,World Tree
59,345.6,302766759,11,Mists of Tirna Scithe,2024-10-25T17:43:37.000Z,1357675,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一记喵喵拳,Shaman,Elemental,dps,Sundown Marsh
59,345.6,302766759,11,Mists of Tirna Scithe,2024-10-25T17:43:37.000Z,1357675,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",餐餐豬油配,Shaman,Enhancement,dps,Sundown Marsh
59,345.6,302766759,11,Mists of Tirna Scithe,2024-10-25T17:43:37.000Z,1357675,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",千葉-211241075,Demon Hunter,Vengeance,tank,Sundown Marsh
59,345.6,302766759,11,Mists of Tirna Scithe,2024-10-25T17:43:37.000Z,1357675,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",萌萌小腦斧,Paladin,Holy,healer,Skywall
60,345.5,307167785,11,Mists of Tirna Scithe,2024-11-14T15:00:05.000Z,1359662,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雪若紗,Priest,Discipline,healer,Dragonmaw
60,345.5,307167785,11,Mists of Tirna Scithe,2024-11-14T15:00:05.000Z,1359662,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天上有箭,Hunter,Survival,dps,Sundown Marsh
60,345.5,307167785,11,Mists of Tirna Scithe,2024-11-14T15:00:05.000Z,1359662,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",軟哞哞,Druid,Balance,dps,Sundown Marsh
60,345.5,307167785,11,Mists of Tirna Scithe,2024-11-14T15:00:05.000Z,1359662,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",林克公主,Demon Hunter,Vengeance,tank,Sundown Marsh
60,345.5,307167785,11,Mists of Tirna Scithe,2024-11-14T15:00:05.000Z,1359662,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Danqs,Paladin,Retribution,dps,Icecrown
61,345.5,302706143,11,Mists of Tirna Scithe,2024-10-25T17:25:22.000Z,1362649,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一銀絲卷一,Monk,Mistweaver,healer,Shadowmoon
61,345.5,302706143,11,Mists of Tirna Scithe,2024-10-25T17:25:22.000Z,1362649,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",萌兔,Warlock,Demonology,dps,Shadowmoon
61,345.5,302706143,11,Mists of Tirna Scithe,2024-10-25T17:25:22.000Z,1362649,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",齁齁聖,Paladin,Protection,tank,Shadowmoon
61,345.5,302706143,11,Mists of Tirna Scithe,2024-10-25T17:25:22.000Z,1362649,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",陷阱,Hunter,Marksmanship,dps,Quel'dorei
61,345.5,302706143,11,Mists of Tirna Scithe,2024-10-25T17:25:22.000Z,1362649,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",落燼,Shaman,Enhancement,dps,Whisperwind
62,345.5,303558239,11,Mists of Tirna Scithe,2024-10-28T15:25:14.000Z,1363773,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",滅團只剩牛,Paladin,Retribution,dps,Hellscream
62,345.5,303558239,11,Mists of Tirna Scithe,2024-10-28T15:25:14.000Z,1363773,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",聽的見嗎,Mage,Frost,dps,Arthas
62,345.5,303558239,11,Mists of Tirna Scithe,2024-10-28T15:25:14.000Z,1363773,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Klto,Shaman,Elemental,dps,Shadowmoon
62,345.5,303558239,11,Mists of Tirna Scithe,2024-10-28T15:25:14.000Z,1363773,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",胖熊君,Druid,Guardian,tank,Chillwind Point
62,345.5,303558239,11,Mists of Tirna Scithe,2024-10-28T15:25:14.000Z,1363773,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",冬日晴空,Shaman,Restoration,healer,Shadowmoon
63,345.5,307328194,11,Mists of Tirna Scithe,2024-11-15T15:45:24.000Z,1364021,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",中華嬌子,Shaman,Restoration,healer,Crystalpine Stinger
63,345.5,307328194,11,Mists of Tirna Scithe,2024-11-15T15:45:24.000Z,1364021,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天吶你真騷,Paladin,Protection,tank,Crystalpine Stinger
63,345.5,307328194,11,Mists of Tirna Scithe,2024-11-15T15:45:24.000Z,1364021,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",痴線嘅正常人,Warlock,Destruction,dps,Crystalpine Stinger
63,345.5,307328194,11,Mists of Tirna Scithe,2024-11-15T15:45:24.000Z,1364021,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",頭文字獵,Hunter,Survival,dps,Silverwing Hold
63,345.5,307328194,11,Mists of Tirna Scithe,2024-11-15T15:45:24.000Z,1364021,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蘇卡不列特,Shaman,Elemental,dps,Whisperwind
64,345.4,302464498,11,Mists of Tirna Scithe,2024-10-24T11:33:19.000Z,1364094,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Kathyrose,Rogue,Assassination,dps,Shadowmoon
64,345.4,302464498,11,Mists of Tirna Scithe,2024-10-24T11:33:19.000Z,1364094,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蕊妮蜜絲,Evoker,Augmentation,dps,Quel'dorei
64,345.4,302464498,11,Mists of Tirna Scithe,2024-10-24T11:33:19.000Z,1364094,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",君炎,Demon Hunter,Vengeance,tank,Chillwind Point
64,345.4,302464498,11,Mists of Tirna Scithe,2024-10-24T11:33:19.000Z,1364094,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",月遙遙,Shaman,Restoration,healer,Sundown Marsh
64,345.4,302464498,11,Mists of Tirna Scithe,2024-10-24T11:33:19.000Z,1364094,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",踢宮北武波比,Death Knight,Frost,dps,Chillwind Point
65,345.4,307493267,11,Mists of Tirna Scithe,2024-11-16T12:51:17.000Z,1364638,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",沫薇,Druid,Guardian,tank,World Tree
65,345.4,307493267,11,Mists of Tirna Scithe,2024-11-16T12:51:17.000Z,1364638,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",平民百姓,Warrior,Fury,dps,World Tree
65,345.4,307493267,11,Mists of Tirna Scithe,2024-11-16T12:51:17.000Z,1364638,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",大冰檸檬,Shaman,Restoration,healer,Shadowmoon
65,345.4,307493267,11,Mists of Tirna Scithe,2024-11-16T12:51:17.000Z,1364638,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",他老弟貳點零,Warlock,Demonology,dps,Crystalpine Stinger
65,345.4,307493267,11,Mists of Tirna Scithe,2024-11-16T12:51:17.000Z,1364638,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Irysocool,Shaman,Enhancement,dps,World Tree
66,345.4,307532265,11,Mists of Tirna Scithe,2024-11-16T17:02:39.000Z,1367624,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小米果,Druid,Restoration,healer,Whisperwind
66,345.4,307532265,11,Mists of Tirna Scithe,2024-11-16T17:02:39.000Z,1367624,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",沐妍洛洛,Paladin,Protection,tank,Spirestone
66,345.4,307532265,11,Mists of Tirna Scithe,2024-11-16T17:02:39.000Z,1367624,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",柚亞,Mage,Frost,dps,Zealot Blade
66,345.4,307532265,11,Mists of Tirna Scithe,2024-11-16T17:02:39.000Z,1367624,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖光波波,Paladin,Retribution,dps,Shadowmoon
66,345.4,307532265,11,Mists of Tirna Scithe,2024-11-16T17:02:39.000Z,1367624,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",賤種,Shaman,Enhancement,dps,Dragonmaw
67,345.4,302939495,11,Mists of Tirna Scithe,2024-10-26T14:49:53.000Z,1368193,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",每天想旎,Warlock,Affliction,dps,Shadowmoon
67,345.4,302939495,11,Mists of Tirna Scithe,2024-10-26T14:49:53.000Z,1368193,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",東東咬東東,Rogue,Assassination,dps,Bleeding Hollow
67,345.4,302939495,11,Mists of Tirna Scithe,2024-10-26T14:49:53.000Z,1368193,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",初衫,Priest,Discipline,healer,Shadowmoon
67,345.4,302939495,11,Mists of Tirna Scithe,2024-10-26T14:49:53.000Z,1368193,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",自由發揮,Evoker,Augmentation,dps,Shadowmoon
