rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
67,345.4,302939495,11,Mists of Tirna Scithe,2024-10-26T14:49:53.000Z,1368193,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",血骑骑,Paladin,Protection,tank,World Tree
68,345.4,293447332,11,Mists of Tirna Scithe,2024-10-25T13:33:14.000Z,1369062,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雪羽嵐,Shaman,Restoration,healer,Shadowmoon
68,345.4,293447332,11,Mists of Tirna Scithe,2024-10-25T13:33:14.000Z,1369062,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",別哭泣,Warlock,Demonology,dps,Hellscream
68,345.4,293447332,11,Mists of Tirna Scithe,2024-10-25T13:33:14.000Z,1369062,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",旂恪,Hunter,Survival,dps,Shadowmoon
68,345.4,293447332,11,Mists of Tirna Scithe,2024-10-25T13:33:14.000Z,1369062,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",瘋狂芒果冰,Druid,Guardian,tank,Hellscream
68,345.4,293447332,11,Mists of Tirna Scithe,2024-10-25T13:33:14.000Z,1369062,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",夏奶奶,Mage,Arcane,dps,Quel'dorei
69,345.3,307452455,11,Mists of Tirna Scithe,2024-11-16T05:23:06.000Z,1370519,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",段純貞紅燒肉,Priest,Discipline,healer,Wrathbringer
69,345.3,307452455,11,Mists of Tirna Scithe,2024-11-16T05:23:06.000Z,1370519,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",奧格瑪老闆娘,Warlock,Destruction,dps,Sundown Marsh
69,345.3,307452455,11,Mists of Tirna Scithe,2024-11-16T05:23:06.000Z,1370519,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",琉光沓,Druid,Balance,dps,Spirestone
69,345.3,307452455,11,Mists of Tirna Scithe,2024-11-16T05:23:06.000Z,1370519,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",看來過倒別,Demon Hunter,Vengeance,tank,Wrathbringer
69,345.3,307452455,11,Mists of Tirna Scithe,2024-11-16T05:23:06.000Z,1370519,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",泰爾貝爾,Mage,Frost,dps,Wrathbringer
70,345.3,307145766,11,Mists of Tirna Scithe,2024-11-14T11:35:57.000Z,1370942,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",姬娜,Shaman,Enhancement,dps,Shadowmoon
70,345.3,307145766,11,Mists of Tirna Scithe,2024-11-14T11:35:57.000Z,1370942,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",杜杜小公主,Priest,Holy,healer,Frostmane
70,345.3,307145766,11,Mists of Tirna Scithe,2024-11-14T11:35:57.000Z,1370942,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",霂啾啾,Death Knight,Frost,dps,Crystalpine Stinger
70,345.3,307145766,11,Mists of Tirna Scithe,2024-11-14T11:35:57.000Z,1370942,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雪染櫻,Hunter,Marksmanship,dps,Sundown Marsh
70,345.3,307145766,11,Mists of Tirna Scithe,2024-11-14T11:35:57.000Z,1370942,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鐵支路等一人,Paladin,Protection,tank,Chillwind Point
71,345.3,302689183,11,Mists of Tirna Scithe,2024-10-25T16:14:29.000Z,1371641,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿宅人生,Shaman,Restoration,healer,Arthas
71,345.3,302689183,11,Mists of Tirna Scithe,2024-10-25T16:14:29.000Z,1371641,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",地獄超倒楣鬼,Evoker,Augmentation,dps,Arthas
71,345.3,302689183,11,Mists of Tirna Scithe,2024-10-25T16:14:29.000Z,1371641,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Gi,Warrior,Protection,tank,Menethil
71,345.3,302689183,11,Mists of Tirna Scithe,2024-10-25T16:14:29.000Z,1371641,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bluewaste,Shaman,Elemental,dps,Zealot Blade
71,345.3,302689183,11,Mists of Tirna Scithe,2024-10-25T16:14:29.000Z,1371641,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿公穿肚兜閃,Mage,Frost,dps,Nightsong
72,345.3,302943005,11,Mists of Tirna Scithe,2024-10-26T14:30:10.000Z,1373400,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",壹拾柒刀,Shaman,Elemental,dps,Sundown Marsh
72,345.3,302943005,11,Mists of Tirna Scithe,2024-10-26T14:30:10.000Z,1373400,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Broman,Paladin,Retribution,dps,Shadowmoon
72,345.3,302943005,11,Mists of Tirna Scithe,2024-10-26T14:30:10.000Z,1373400,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",就知道睡覺-225304903,Death Knight,Frost,dps,Sundown Marsh
72,345.3,302943005,11,Mists of Tirna Scithe,2024-10-26T14:30:10.000Z,1373400,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",比那明居天子,Shaman,Restoration,healer,Shadowmoon
72,345.3,302943005,11,Mists of Tirna Scithe,2024-10-26T14:30:10.000Z,1373400,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",逆天改命,Druid,Guardian,tank,Silverwing Hold
73,345.2,303641349,11,Mists of Tirna Scithe,2024-10-29T02:16:39.000Z,1374782,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",胖達圖騰,Shaman,Elemental,dps,Hellscream
73,345.2,303641349,11,Mists of Tirna Scithe,2024-10-29T02:16:39.000Z,1374782,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",兔子丟丟,Priest,Discipline,healer,Chillwind Point
73,345.2,303641349,11,Mists of Tirna Scithe,2024-10-29T02:16:39.000Z,1374782,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",龍蝶帝,Evoker,Augmentation,dps,Zealot Blade
73,345.2,303641349,11,Mists of Tirna Scithe,2024-10-29T02:16:39.000Z,1374782,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",白喬-227394913,Paladin,Retribution,dps,Shadowmoon
73,345.2,303641349,11,Mists of Tirna Scithe,2024-10-29T02:16:39.000Z,1374782,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Algar,Death Knight,Blood,tank,Zealot Blade
74,345.2,303615057,11,Mists of Tirna Scithe,2024-10-29T10:54:32.000Z,1375462,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",娃的傳說,Paladin,Retribution,dps,Sundown Marsh
74,345.2,303615057,11,Mists of Tirna Scithe,2024-10-29T10:54:32.000Z,1375462,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",牛川楓,Warrior,Fury,dps,Stormscale
74,345.2,303615057,11,Mists of Tirna Scithe,2024-10-29T10:54:32.000Z,1375462,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ultra,Paladin,Protection,tank,Arthas
74,345.2,303615057,11,Mists of Tirna Scithe,2024-10-29T10:54:32.000Z,1375462,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",亂玩小牧,Priest,Discipline,healer,Sundown Marsh
74,345.2,303615057,11,Mists of Tirna Scithe,2024-10-29T10:54:32.000Z,1375462,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",黑色猛牛法師,Shaman,Elemental,dps,Stormscale
75,345.2,307737245,11,Mists of Tirna Scithe,2024-11-17T15:53:43.000Z,1376229,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小慧怡,Hunter,Beast Mastery,dps,Crystalpine Stinger
75,345.2,307737245,11,Mists of Tirna Scithe,2024-11-17T15:53:43.000Z,1376229,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雙燕子星,Druid,Balance,dps,Bleeding Hollow
75,345.2,307737245,11,Mists of Tirna Scithe,2024-11-17T15:53:43.000Z,1376229,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雨後茉莉,Priest,Holy,healer,Demon Fall Canyon
75,345.2,307737245,11,Mists of Tirna Scithe,2024-11-17T15:53:43.000Z,1376229,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",同塵和光,Warrior,Protection,tank,Demon Fall Canyon
75,345.2,307737245,11,Mists of Tirna Scithe,2024-11-17T15:53:43.000Z,1376229,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Lchshaman,Shaman,Elemental,dps,Nightsong
76,345.2,307298749,11,Mists of Tirna Scithe,2024-11-15T10:35:36.000Z,1376575,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Cecily,Warlock,Demonology,dps,Shadowmoon
76,345.2,307298749,11,Mists of Tirna Scithe,2024-11-15T10:35:36.000Z,1376575,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",櫻華月響,Death Knight,Blood,tank,Sundown Marsh
76,345.2,307298749,11,Mists of Tirna Scithe,2024-11-15T10:35:36.000Z,1376575,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Keria,Paladin,Retribution,dps,Stormscale
76,345.2,307298749,11,Mists of Tirna Scithe,2024-11-15T10:35:36.000Z,1376575,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Eushlly,Hunter,Marksmanship,dps,Sundown Marsh
76,345.2,307298749,11,Mists of Tirna Scithe,2024-11-15T10:35:36.000Z,1376575,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",月落凜凜,Shaman,Restoration,healer,Quel'dorei
77,345.2,303837890,11,Mists of Tirna Scithe,2024-10-30T13:00:27.000Z,1376683,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",已經吃不下了,Priest,Shadow,dps,Arthas
77,345.2,303837890,11,Mists of Tirna Scithe,2024-10-30T13:00:27.000Z,1376683,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",沐也,Paladin,Holy,healer,Shadowmoon
77,345.2,303837890,11,Mists of Tirna Scithe,2024-10-30T13:00:27.000Z,1376683,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Druidkit,Druid,Guardian,tank,Skywall
77,345.2,303837890,11,Mists of Tirna Scithe,2024-10-30T13:00:27.000Z,1376683,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我是三點,Paladin,Retribution,dps,Skywall
77,345.2,303837890,11,Mists of Tirna Scithe,2024-10-30T13:00:27.000Z,1376683,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小腐薩,Shaman,Enhancement,dps,Whisperwind
78,345.1,307881892,11,Mists of Tirna Scithe,2024-11-18T07:36:14.000Z,1380224,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",符姬,Paladin,Retribution,dps,Arthas
78,345.1,307881892,11,Mists of Tirna Scithe,2024-11-18T07:36:14.000Z,1380224,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",微笑的向日葵,Shaman,Restoration,healer,World Tree
78,345.1,307881892,11,Mists of Tirna Scithe,2024-11-18T07:36:14.000Z,1380224,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Fenix,Warrior,Fury,dps,Crystalpine Stinger
78,345.1,307881892,11,Mists of Tirna Scithe,2024-11-18T07:36:14.000Z,1380224,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",褲襠破個洞,Warlock,Destruction,dps,Shadowmoon
78,345.1,307881892,11,Mists of Tirna Scithe,2024-11-18T07:36:14.000Z,1380224,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",實武宮分,Paladin,Protection,tank,Arygos
79,345.1,307744655,11,Mists of Tirna Scithe,2024-11-17T16:16:16.000Z,1380610,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",秋風的流浪,Shaman,Restoration,healer,Shadowmoon
79,345.1,307744655,11,Mists of Tirna Scithe,2024-11-17T16:16:16.000Z,1380610,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",風起,Demon Hunter,Havoc,dps,Crystalpine Stinger
79,345.1,307744655,11,Mists of Tirna Scithe,2024-11-17T16:16:16.000Z,1380610,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",吾乃黯影王,Warlock,Demonology,dps,Chillwind Point
79,345.1,307744655,11,Mists of Tirna Scithe,2024-11-17T16:16:16.000Z,1380610,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",遊俠大富,Hunter,Survival,dps,Shadowmoon
79,345.1,307744655,11,Mists of Tirna Scithe,2024-11-17T16:16:16.000Z,1380610,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",生命体,Paladin,Protection,tank,World Tree
80,345.1,303626370,11,Mists of Tirna Scithe,2024-10-29T11:06:00.000Z,1381990,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",三逼八改,Shaman,Elemental,dps,Demon Fall Canyon
80,345.1,303626370,11,Mists of Tirna Scithe,2024-10-29T11:06:00.000Z,1381990,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雪貓甜滋滋,Paladin,Retribution,dps,Light's Hope
80,345.1,303626370,11,Mists of Tirna Scithe,2024-10-29T11:06:00.000Z,1381990,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",演員,Paladin,Retribution,dps,Skywall
80,345.1,303626370,11,Mists of Tirna Scithe,2024-10-29T11:06:00.000Z,1381990,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Mooggu,Evoker,Preservation,healer,Skywall
80,345.1,303626370,11,Mists of Tirna Scithe,2024-10-29T11:06:00.000Z,1381990,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",布丁不咘叮,Warrior,Protection,tank,Skywall
81,345.1,302709689,11,Mists of Tirna Scithe,2024-10-25T15:59:09.000Z,1382227,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",嗯哼小丑,Mage,Arcane,dps,Bleeding Hollow
81,345.1,302709689,11,Mists of Tirna Scithe,2024-10-25T15:59:09.000Z,1382227,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",明天再來,Demon Hunter,Vengeance,tank,Nightsong
81,345.1,302709689,11,Mists of Tirna Scithe,2024-10-25T15:59:09.000Z,1382227,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小兲蛋,Death Knight,Frost,dps,Bleeding Hollow
81,345.1,302709689,11,Mists of Tirna Scithe,2024-10-25T15:59:09.000Z,1382227,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",吃飽太閑,Shaman,Restoration,healer,Frostmane
81,345.1,302709689,11,Mists of Tirna Scithe,2024-10-25T15:59:09.000Z,1382227,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Rweq,Hunter,Survival,dps,Arthas
82,345.1,307162644,11,Mists of Tirna Scithe,2024-11-14T14:49:21.000Z,1382355,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",北投聖徒,Paladin,Retribution,dps,Bleeding Hollow
82,345.1,307162644,11,Mists of Tirna Scithe,2024-11-14T14:49:21.000Z,1382355,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Darthxonuaty,Demon Hunter,Havoc,dps,Frostmane
82,345.1,307162644,11,Mists of Tirna Scithe,2024-11-14T14:49:21.000Z,1382355,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tengae,Hunter,Beast Mastery,dps,Bleeding Hollow
82,345.1,307162644,11,Mists of Tirna Scithe,2024-11-14T14:49:21.000Z,1382355,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",新台,Priest,Discipline,healer,Bleeding Hollow
82,345.1,307162644,11,Mists of Tirna Scithe,2024-11-14T14:49:21.000Z,1382355,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牛頭韋,Paladin,Protection,tank,Dragonmaw
83,345.1,307715081,11,Mists of Tirna Scithe,2024-11-17T12:34:02.000Z,1382379,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Aishidelu,Mage,Frost,dps,Arygos
83,345.1,307715081,11,Mists of Tirna Scithe,2024-11-17T12:34:02.000Z,1382379,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",熊熊醬,Paladin,Retribution,dps,Nightsong
83,345.1,307715081,11,Mists of Tirna Scithe,2024-11-17T12:34:02.000Z,1382379,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿達,Rogue,Assassination,dps,Menethil
83,345.1,307715081,11,Mists of Tirna Scithe,2024-11-17T12:34:02.000Z,1382379,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",奈思兔咪啾,Shaman,Restoration,healer,Light's Hope
83,345.1,307715081,11,Mists of Tirna Scithe,2024-11-17T12:34:02.000Z,1382379,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",太屌鳥,Paladin,Protection,tank,Shadowmoon
84,345.1,302640665,11,Mists of Tirna Scithe,2024-10-25T09:23:10.000Z,1383790,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",進化傻滿,Shaman,Restoration,healer,Spirestone
84,345.1,302640665,11,Mists of Tirna Scithe,2024-10-25T09:23:10.000Z,1383790,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",百步鳩谷,Demon Hunter,Havoc,dps,Light's Hope
84,345.1,302640665,11,Mists of Tirna Scithe,2024-10-25T09:23:10.000Z,1383790,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Yyme,Warrior,Protection,tank,Sundown Marsh
84,345.1,302640665,11,Mists of Tirna Scithe,2024-10-25T09:23:10.000Z,1383790,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Jqlove,Mage,Arcane,dps,Wrathbringer
84,345.1,302640665,11,Mists of Tirna Scithe,2024-10-25T09:23:10.000Z,1383790,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Luxis,Death Knight,Unholy,dps,Shadowmoon
85,345.1,302696157,11,Mists of Tirna Scithe,2024-10-25T17:46:57.000Z,1383865,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Leii,Rogue,Assassination,dps,Arygos
85,345.1,302696157,11,Mists of Tirna Scithe,2024-10-25T17:46:57.000Z,1383865,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天氣姐姐,Mage,Frost,dps,Sundown Marsh
85,345.1,302696157,11,Mists of Tirna Scithe,2024-10-25T17:46:57.000Z,1383865,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Hereweare,Demon Hunter,Vengeance,tank,Zealot Blade
85,345.1,302696157,11,Mists of Tirna Scithe,2024-10-25T17:46:57.000Z,1383865,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Magma,Shaman,Restoration,healer,Sundown Marsh
85,345.1,302696157,11,Mists of Tirna Scithe,2024-10-25T17:46:57.000Z,1383865,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",老子就是可愛,Death Knight,Frost,dps,Frostmane
86,345.1,303668424,11,Mists of Tirna Scithe,2024-10-29T17:41:35.000Z,1384102,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",二林,Evoker,Augmentation,dps,Zealot Blade
86,345.1,303668424,11,Mists of Tirna Scithe,2024-10-29T17:41:35.000Z,1384102,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",農姬,Paladin,Holy,healer,Arygos
86,345.1,303668424,11,Mists of Tirna Scithe,2024-10-29T17:41:35.000Z,1384102,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肆甜小娟,Shaman,Elemental,dps,Sundown Marsh
86,345.1,303668424,11,Mists of Tirna Scithe,2024-10-29T17:41:35.000Z,1384102,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",苦命阿勞,Shaman,Enhancement,dps,Quel'dorei
86,345.1,303668424,11,Mists of Tirna Scithe,2024-10-29T17:41:35.000Z,1384102,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",萬神論劍,Warrior,Protection,tank,Arygos
87,345,307170598,11,Mists of Tirna Scithe,2024-11-14T15:56:21.000Z,1387608,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牛酥蹄,Druid,Balance,dps,Wrathbringer
87,345,307170598,11,Mists of Tirna Scithe,2024-11-14T15:56:21.000Z,1387608,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",維尼跳跳熊,Monk,Brewmaster,tank,Wrathbringer
87,345,307170598,11,Mists of Tirna Scithe,2024-11-14T15:56:21.000Z,1387608,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Avonrepus,Paladin,Retribution,dps,Crystalpine Stinger
87,345,307170598,11,Mists of Tirna Scithe,2024-11-14T15:56:21.000Z,1387608,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我為逝者哀哭,Warlock,Destruction,dps,Crystalpine Stinger
87,345,307170598,11,Mists of Tirna Scithe,2024-11-14T15:56:21.000Z,1387608,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",噴射麥,Evoker,Preservation,healer,Wrathbringer
88,345,303226334,11,Mists of Tirna Scithe,2024-10-27T17:09:18.000Z,1387796,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",菇阿桃,Paladin,Retribution,dps,Crystalpine Stinger
88,345,303226334,11,Mists of Tirna Scithe,2024-10-27T17:09:18.000Z,1387796,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",比比丷,Demon Hunter,Vengeance,tank,Sundown Marsh
88,345,303226334,11,Mists of Tirna Scithe,2024-10-27T17:09:18.000Z,1387796,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小春日,Mage,Frost,dps,Sundown Marsh
88,345,303226334,11,Mists of Tirna Scithe,2024-10-27T17:09:18.000Z,1387796,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天天自然醒,Shaman,Restoration,healer,Sundown Marsh
88,345,303226334,11,Mists of Tirna Scithe,2024-10-27T17:09:18.000Z,1387796,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Lalarsha,Shaman,Elemental,dps,Shadowmoon
89,344.9,307759592,11,Mists of Tirna Scithe,2024-11-17T17:33:55.000Z,1391096,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薛諾,Death Knight,Frost,dps,Shadowmoon
89,344.9,307759592,11,Mists of Tirna Scithe,2024-11-17T17:33:55.000Z,1391096,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",月下亮爪子,Druid,Restoration,healer,Whisperwind
89,344.9,307759592,11,Mists of Tirna Scithe,2024-11-17T17:33:55.000Z,1391096,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冰妞妞,Hunter,Beast Mastery,dps,Demon Fall Canyon
89,344.9,307759592,11,Mists of Tirna Scithe,2024-11-17T17:33:55.000Z,1391096,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Biguo,Warlock,Destruction,dps,Shadowmoon
89,344.9,307759592,11,Mists of Tirna Scithe,2024-11-17T17:33:55.000Z,1391096,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",這碗面,Warrior,Protection,tank,Whisperwind
