rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
112,344.6,303845910,11,Mists of Tirna Scithe,2024-10-30T14:37:20.000Z,1406876,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Prinsloo,Druid,Restoration,healer,Demon Fall Canyon
112,344.6,303845910,11,Mists of Tirna Scithe,2024-10-30T14:37:20.000Z,1406876,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Vellfire,Warrior,Protection,tank,Quel'dorei
112,344.6,303845910,11,Mists of Tirna Scithe,2024-10-30T14:37:20.000Z,1406876,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",灰色咕咕,Druid,Balance,dps,Sundown Marsh
112,344.6,303845910,11,Mists of Tirna Scithe,2024-10-30T14:37:20.000Z,1406876,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",龍殺者-176760716,Shaman,Enhancement,dps,Arthas
113,344.6,303194180,11,Mists of Tirna Scithe,2024-10-27T14:55:47.000Z,1407121,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",零零,Evoker,Preservation,healer,Shadowmoon
113,344.6,303194180,11,Mists of Tirna Scithe,2024-10-27T14:55:47.000Z,1407121,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Penny,Hunter,Beast Mastery,dps,Quel'dorei
113,344.6,303194180,11,Mists of Tirna Scithe,2024-10-27T14:55:47.000Z,1407121,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",神龍哥來了,Warrior,Protection,tank,Shadowmoon
113,344.6,303194180,11,Mists of Tirna Scithe,2024-10-27T14:55:47.000Z,1407121,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Jable,Paladin,Retribution,dps,Quel'dorei
113,344.6,303194180,11,Mists of Tirna Scithe,2024-10-27T14:55:47.000Z,1407121,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",听風引玉,Shaman,Elemental,dps,Quel'dorei
114,344.6,307493459,11,Mists of Tirna Scithe,2024-11-16T12:21:51.000Z,1407235,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",星街彗星,Shaman,Enhancement,dps,Whisperwind
114,344.6,307493459,11,Mists of Tirna Scithe,2024-11-16T12:21:51.000Z,1407235,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",量子糾纏,Shaman,Enhancement,dps,Hellscream
114,344.6,307493459,11,Mists of Tirna Scithe,2024-11-16T12:21:51.000Z,1407235,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冬瓜僧,Monk,Brewmaster,tank,Arthas
114,344.6,307493459,11,Mists of Tirna Scithe,2024-11-16T12:21:51.000Z,1407235,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",有條尾巴,Shaman,Restoration,healer,Arthas
114,344.6,307493459,11,Mists of Tirna Scithe,2024-11-16T12:21:51.000Z,1407235,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",咚德咚,Druid,Feral,dps,Hellscream
115,344.6,307560359,11,Mists of Tirna Scithe,2024-11-16T19:52:35.000Z,1407335,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",追風伊人,Paladin,Retribution,dps,Chillwind Point
115,344.6,307560359,11,Mists of Tirna Scithe,2024-11-16T19:52:35.000Z,1407335,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天生,Paladin,Protection,tank,Demon Fall Canyon
115,344.6,307560359,11,Mists of Tirna Scithe,2024-11-16T19:52:35.000Z,1407335,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我全家都矮人,Shaman,Elemental,dps,Frostmane
115,344.6,307560359,11,Mists of Tirna Scithe,2024-11-16T19:52:35.000Z,1407335,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雨後茉莉,Priest,Holy,healer,Demon Fall Canyon
115,344.6,307560359,11,Mists of Tirna Scithe,2024-11-16T19:52:35.000Z,1407335,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Bruceoba,Shaman,Enhancement,dps,Shadowmoon
116,344.6,302662756,11,Mists of Tirna Scithe,2024-10-25T11:27:35.000Z,1408119,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Withoutyou,Evoker,Augmentation,dps,Shadowmoon
116,344.6,302662756,11,Mists of Tirna Scithe,2024-10-25T11:27:35.000Z,1408119,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",被水嗆到的魚,Demon Hunter,Havoc,dps,Stormscale
116,344.6,302662756,11,Mists of Tirna Scithe,2024-10-25T11:27:35.000Z,1408119,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",北大路妹妹,Paladin,Retribution,dps,Arthas
116,344.6,302662756,11,Mists of Tirna Scithe,2024-10-25T11:27:35.000Z,1408119,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Magma,Shaman,Restoration,healer,Sundown Marsh
116,344.6,302662756,11,Mists of Tirna Scithe,2024-10-25T11:27:35.000Z,1408119,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",落葉歸途,Warrior,Protection,tank,Zealot Blade
117,344.6,302936898,11,Mists of Tirna Scithe,2024-10-26T14:25:41.000Z,1408995,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Superkai,Demon Hunter,Vengeance,tank,Arthas
117,344.6,302936898,11,Mists of Tirna Scithe,2024-10-26T14:25:41.000Z,1408995,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",妲蔻蔻,Druid,Restoration,healer,Skywall
117,344.6,302936898,11,Mists of Tirna Scithe,2024-10-26T14:25:41.000Z,1408995,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小星光,Mage,Fire,dps,Skywall
117,344.6,302936898,11,Mists of Tirna Scithe,2024-10-26T14:25:41.000Z,1408995,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",扛十里不換肩-203209282,Warlock,Demonology,dps,Crystalpine Stinger
117,344.6,302936898,11,Mists of Tirna Scithe,2024-10-26T14:25:41.000Z,1408995,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Nemodk,Death Knight,Frost,dps,Chillwind Point
118,344.5,302988938,11,Mists of Tirna Scithe,2024-10-26T18:54:45.000Z,1410221,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Reiling,Priest,Shadow,dps,Shadowmoon
118,344.5,302988938,11,Mists of Tirna Scithe,2024-10-26T18:54:45.000Z,1410221,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雷霆小白,Warrior,Protection,tank,Sundown Marsh
118,344.5,302988938,11,Mists of Tirna Scithe,2024-10-26T18:54:45.000Z,1410221,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",零零,Evoker,Augmentation,dps,Shadowmoon
118,344.5,302988938,11,Mists of Tirna Scithe,2024-10-26T18:54:45.000Z,1410221,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Miris,Shaman,Restoration,healer,Whisperwind
118,344.5,302988938,11,Mists of Tirna Scithe,2024-10-26T18:54:45.000Z,1410221,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",AnonDB13990,Shaman,Enhancement,dps,Anonymous
119,344.5,307706067,11,Mists of Tirna Scithe,2024-11-17T12:44:13.000Z,1411700,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",汪僧,Shaman,Enhancement,dps,Sundown Marsh
119,344.5,307706067,11,Mists of Tirna Scithe,2024-11-17T12:44:13.000Z,1411700,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",狩熊,Hunter,Beast Mastery,dps,Sundown Marsh
119,344.5,307706067,11,Mists of Tirna Scithe,2024-11-17T12:44:13.000Z,1411700,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",逆特,Warrior,Protection,tank,Sundown Marsh
119,344.5,307706067,11,Mists of Tirna Scithe,2024-11-17T12:44:13.000Z,1411700,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",床上的飛魚,Death Knight,Frost,dps,Sundown Marsh
119,344.5,307706067,11,Mists of Tirna Scithe,2024-11-17T12:44:13.000Z,1411700,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小鱷魚愛玩水,Shaman,Restoration,healer,Dragonmaw
120,344.5,302683800,11,Mists of Tirna Scithe,2024-10-25T14:57:17.000Z,1411748,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",傅帥,Rogue,Assassination,dps,Icecrown
120,344.5,302683800,11,Mists of Tirna Scithe,2024-10-25T14:57:17.000Z,1411748,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天氣姐姐,Mage,Frost,dps,Sundown Marsh
120,344.5,302683800,11,Mists of Tirna Scithe,2024-10-25T14:57:17.000Z,1411748,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Magma,Shaman,Restoration,healer,Sundown Marsh
120,344.5,302683800,11,Mists of Tirna Scithe,2024-10-25T14:57:17.000Z,1411748,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",老子就是可愛,Death Knight,Frost,dps,Frostmane
120,344.5,302683800,11,Mists of Tirna Scithe,2024-10-25T14:57:17.000Z,1411748,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",落葉歸途,Warrior,Protection,tank,Zealot Blade
121,344.5,307538924,11,Mists of Tirna Scithe,2024-11-16T16:11:48.000Z,1413108,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",白帥帥亮晶晶,Warrior,Protection,tank,Shadowmoon
121,344.5,307538924,11,Mists of Tirna Scithe,2024-11-16T16:11:48.000Z,1413108,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",燃燒獸人英雄-46541589,Shaman,Enhancement,dps,Shadowmoon
121,344.5,307538924,11,Mists of Tirna Scithe,2024-11-16T16:11:48.000Z,1413108,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",予馨,Shaman,Restoration,healer,Spirestone
121,344.5,307538924,11,Mists of Tirna Scithe,2024-11-16T16:11:48.000Z,1413108,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",眼底丶,Priest,Shadow,dps,Icecrown
121,344.5,307538924,11,Mists of Tirna Scithe,2024-11-16T16:11:48.000Z,1413108,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小傳說死騎,Death Knight,Frost,dps,Shadowmoon
122,344.5,307500893,11,Mists of Tirna Scithe,2024-11-16T13:35:13.000Z,1413966,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",海鱺,Paladin,Protection,tank,Skywall
122,344.5,307500893,11,Mists of Tirna Scithe,2024-11-16T13:35:13.000Z,1413966,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",火燒的寂摸,Druid,Balance,dps,Nightsong
122,344.5,307500893,11,Mists of Tirna Scithe,2024-11-16T13:35:13.000Z,1413966,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",佐倉雙葉,Warlock,Destruction,dps,Quel'dorei
122,344.5,307500893,11,Mists of Tirna Scithe,2024-11-16T13:35:13.000Z,1413966,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Clifshaman,Shaman,Restoration,healer,Nightsong
122,344.5,307500893,11,Mists of Tirna Scithe,2024-11-16T13:35:13.000Z,1413966,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Zootopib,Death Knight,Frost,dps,Hellscream
123,344.4,307123860,11,Mists of Tirna Scithe,2024-11-14T06:38:55.000Z,1415220,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我倒,Mage,Frost,dps,Crystalpine Stinger
123,344.4,307123860,11,Mists of Tirna Scithe,2024-11-14T06:38:55.000Z,1415220,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿姐的左鉤拳,Rogue,Outlaw,dps,Zealot Blade
123,344.4,307123860,11,Mists of Tirna Scithe,2024-11-14T06:38:55.000Z,1415220,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",可波,Druid,Balance,dps,Frostmane
123,344.4,307123860,11,Mists of Tirna Scithe,2024-11-14T06:38:55.000Z,1415220,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",春茶魂,Paladin,Protection,tank,Wrathbringer
123,344.4,307123860,11,Mists of Tirna Scithe,2024-11-14T06:38:55.000Z,1415220,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",桃芷,Druid,Restoration,healer,Stormscale
124,344.4,307343890,11,Mists of Tirna Scithe,2024-11-15T17:44:05.000Z,1415593,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",東方神獸,Monk,Windwalker,dps,Whisperwind
124,344.4,307343890,11,Mists of Tirna Scithe,2024-11-15T17:44:05.000Z,1415593,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",狐狸比比,Shaman,Restoration,healer,Crystalpine Stinger
124,344.4,307343890,11,Mists of Tirna Scithe,2024-11-15T17:44:05.000Z,1415593,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蟲魚,Warlock,Demonology,dps,Nightsong
124,344.4,307343890,11,Mists of Tirna Scithe,2024-11-15T17:44:05.000Z,1415593,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Winniexi,Death Knight,Frost,dps,Sundown Marsh
124,344.4,307343890,11,Mists of Tirna Scithe,2024-11-15T17:44:05.000Z,1415593,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",咖啡袖套,Demon Hunter,Vengeance,tank,Frostmane
125,344.4,300645215,11,Mists of Tirna Scithe,2024-10-29T14:16:16.000Z,1416346,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",花生恩,Mage,Fire,dps,Menethil
125,344.4,300645215,11,Mists of Tirna Scithe,2024-10-29T14:16:16.000Z,1416346,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",射滷雞之箭,Hunter,Beast Mastery,dps,Frostmane
125,344.4,300645215,11,Mists of Tirna Scithe,2024-10-29T14:16:16.000Z,1416346,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",只會往前,Priest,Shadow,dps,Frostmane
125,344.4,300645215,11,Mists of Tirna Scithe,2024-10-29T14:16:16.000Z,1416346,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",曾經我也想過,Demon Hunter,Vengeance,tank,Bleeding Hollow
125,344.4,300645215,11,Mists of Tirna Scithe,2024-10-29T14:16:16.000Z,1416346,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",喵小美,Shaman,Restoration,healer,Frostmane
126,344.4,307155745,11,Mists of Tirna Scithe,2024-11-14T13:44:19.000Z,1417197,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩滿玫瑰,Shaman,Restoration,healer,Light's Hope
126,344.4,307155745,11,Mists of Tirna Scithe,2024-11-14T13:44:19.000Z,1417197,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",怕死的公務員,Paladin,Retribution,dps,Shadowmoon
126,344.4,307155745,11,Mists of Tirna Scithe,2024-11-14T13:44:19.000Z,1417197,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",請勿餵飼,Druid,Guardian,tank,Quel'dorei
126,344.4,307155745,11,Mists of Tirna Scithe,2024-11-14T13:44:19.000Z,1417197,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",磁能線,Shaman,Enhancement,dps,Quel'dorei
126,344.4,307155745,11,Mists of Tirna Scithe,2024-11-14T13:44:19.000Z,1417197,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小野烏骨雞,Druid,Balance,dps,Quel'dorei
127,344.4,303442017,11,Mists of Tirna Scithe,2024-10-28T15:28:19.000Z,1417359,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",維尼跳跳熊,Monk,Brewmaster,tank,Wrathbringer
127,344.4,303442017,11,Mists of Tirna Scithe,2024-10-28T15:28:19.000Z,1417359,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",專業麥隊友,Priest,Discipline,healer,Wrathbringer
127,344.4,303442017,11,Mists of Tirna Scithe,2024-10-28T15:28:19.000Z,1417359,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Avonrepus,Paladin,Retribution,dps,Crystalpine Stinger
127,344.4,303442017,11,Mists of Tirna Scithe,2024-10-28T15:28:19.000Z,1417359,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哇賽你的肚子,Shaman,Elemental,dps,Crystalpine Stinger
127,344.4,303442017,11,Mists of Tirna Scithe,2024-10-28T15:28:19.000Z,1417359,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我為逝者哀哭,Warlock,Destruction,dps,Crystalpine Stinger
128,344.4,303297230,11,Mists of Tirna Scithe,2024-10-27T18:31:41.000Z,1417510,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",羅西尼熊貓,Shaman,Elemental,dps,Sundown Marsh
128,344.4,303297230,11,Mists of Tirna Scithe,2024-10-27T18:31:41.000Z,1417510,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",呵呵魚魚,Evoker,Preservation,healer,Shadowmoon
128,344.4,303297230,11,Mists of Tirna Scithe,2024-10-27T18:31:41.000Z,1417510,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Malaperusapo,Rogue,Assassination,dps,Frostmane
128,344.4,303297230,11,Mists of Tirna Scithe,2024-10-27T18:31:41.000Z,1417510,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bruh,Death Knight,Frost,dps,Hellscream
128,344.4,303297230,11,Mists of Tirna Scithe,2024-10-27T18:31:41.000Z,1417510,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Shmyi,Paladin,Protection,tank,Stormscale
129,344.3,307119581,11,Mists of Tirna Scithe,2024-11-14T05:24:47.000Z,1419661,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",油腻的师姐,Demon Hunter,Vengeance,tank,Arthas
129,344.3,307119581,11,Mists of Tirna Scithe,2024-11-14T05:24:47.000Z,1419661,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蔻醬,Priest,Discipline,healer,Light's Hope
129,344.3,307119581,11,Mists of Tirna Scithe,2024-11-14T05:24:47.000Z,1419661,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",挖勒阿勒勒,Death Knight,Frost,dps,Arthas
129,344.3,307119581,11,Mists of Tirna Scithe,2024-11-14T05:24:47.000Z,1419661,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Crazypapap,Shaman,Enhancement,dps,Sundown Marsh
129,344.3,307119581,11,Mists of Tirna Scithe,2024-11-14T05:24:47.000Z,1419661,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Syr-229763855,Paladin,Retribution,dps,Sundown Marsh
130,344.3,303091378,11,Mists of Tirna Scithe,2024-10-27T02:01:07.000Z,1420198,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Pepper,Hunter,Beast Mastery,dps,Arthas
130,344.3,303091378,11,Mists of Tirna Scithe,2024-10-27T02:01:07.000Z,1420198,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小兔子寶寶,Paladin,Retribution,dps,Arthas
130,344.3,303091378,11,Mists of Tirna Scithe,2024-10-27T02:01:07.000Z,1420198,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Dôvahkiin,Evoker,Preservation,healer,Shadowmoon
130,344.3,303091378,11,Mists of Tirna Scithe,2024-10-27T02:01:07.000Z,1420198,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鳶遠,Death Knight,Frost,dps,Nightsong
130,344.3,303091378,11,Mists of Tirna Scithe,2024-10-27T02:01:07.000Z,1420198,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",黑嬤嬤,Warrior,Protection,tank,Sundown Marsh
131,344.3,308030728,11,Mists of Tirna Scithe,2024-11-19T04:39:10.000Z,1422224,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",秋楓殘玥,Shaman,Restoration,healer,Menethil
131,344.3,308030728,11,Mists of Tirna Scithe,2024-11-19T04:39:10.000Z,1422224,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Alvinhunter,Hunter,Survival,dps,Arthas
131,344.3,308030728,11,Mists of Tirna Scithe,2024-11-19T04:39:10.000Z,1422224,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Deorro,Demon Hunter,Vengeance,tank,Wrathbringer
131,344.3,308030728,11,Mists of Tirna Scithe,2024-11-19T04:39:10.000Z,1422224,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",想不到唉滴,Paladin,Retribution,dps,Arthas
131,344.3,308030728,11,Mists of Tirna Scithe,2024-11-19T04:39:10.000Z,1422224,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",瀧藝天,Shaman,Enhancement,dps,Spirestone
132,344.3,303634536,11,Mists of Tirna Scithe,2024-10-29T08:22:28.000Z,1422562,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小柱防衛薩,Shaman,Restoration,healer,Frostmane
132,344.3,303634536,11,Mists of Tirna Scithe,2024-10-29T08:22:28.000Z,1422562,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",屎奇,Death Knight,Frost,dps,Sundown Marsh
132,344.3,303634536,11,Mists of Tirna Scithe,2024-10-29T08:22:28.000Z,1422562,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Heyyoggsm,Shaman,Elemental,dps,Sundown Marsh
132,344.3,303634536,11,Mists of Tirna Scithe,2024-10-29T08:22:28.000Z,1422562,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",白毛怪,Warlock,Demonology,dps,Wrathbringer
132,344.3,303634536,11,Mists of Tirna Scithe,2024-10-29T08:22:28.000Z,1422562,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",血骑骑,Paladin,Protection,tank,World Tree
133,344.3,307157615,11,Mists of Tirna Scithe,2024-11-14T13:59:27.000Z,1423553,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Sitwo,Druid,Balance,dps,Shadowmoon
133,344.3,307157615,11,Mists of Tirna Scithe,2024-11-14T13:59:27.000Z,1423553,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",墨守,Death Knight,Unholy,dps,Shadowmoon
133,344.3,307157615,11,Mists of Tirna Scithe,2024-11-14T13:59:27.000Z,1423553,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",逍遙之風,Mage,Frost,dps,Whisperwind
133,344.3,307157615,11,Mists of Tirna Scithe,2024-11-14T13:59:27.000Z,1423553,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",戰狼天,Warrior,Protection,tank,Shadowmoon
133,344.3,307157615,11,Mists of Tirna Scithe,2024-11-14T13:59:27.000Z,1423553,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ameth,Priest,Holy,healer,Quel'dorei
134,344.3,302862864,11,Mists of Tirna Scithe,2024-10-26T01:21:51.000Z,1423711,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",辣椒派,Shaman,Elemental,dps,Skywall
134,344.3,302862864,11,Mists of Tirna Scithe,2024-10-26T01:21:51.000Z,1423711,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",劍聖柳昇劍影,Priest,Holy,healer,Skywall
