rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
134,344.3,302862864,11,Mists of Tirna Scithe,2024-10-26T01:21:51.000Z,1423711,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",五晨寺老德,Druid,Guardian,tank,Spirestone
134,344.3,302862864,11,Mists of Tirna Scithe,2024-10-26T01:21:51.000Z,1423711,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Sunnydk,Death Knight,Frost,dps,Frostmane
134,344.3,302862864,11,Mists of Tirna Scithe,2024-10-26T01:21:51.000Z,1423711,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",嘉德麗雅,Warlock,Destruction,dps,Icecrown
135,344.3,307508347,11,Mists of Tirna Scithe,2024-11-16T14:48:13.000Z,1424485,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一唯獨愛犬一,Druid,Guardian,tank,Dragonmaw
135,344.3,307508347,11,Mists of Tirna Scithe,2024-11-16T14:48:13.000Z,1424485,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",恐龍妹之吻,Warlock,Destruction,dps,Dragonmaw
135,344.3,307508347,11,Mists of Tirna Scithe,2024-11-16T14:48:13.000Z,1424485,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Wonderlust,Druid,Restoration,healer,Nightsong
135,344.3,307508347,11,Mists of Tirna Scithe,2024-11-16T14:48:13.000Z,1424485,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",弦嶽,Hunter,Survival,dps,Light's Hope
135,344.3,307508347,11,Mists of Tirna Scithe,2024-11-16T14:48:13.000Z,1424485,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小小八,Paladin,Retribution,dps,Nightsong
136,344.2,302453675,11,Mists of Tirna Scithe,2024-10-24T09:22:30.000Z,1424696,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",十熊蓋讚十,Monk,Mistweaver,healer,Sundown Marsh
136,344.2,302453675,11,Mists of Tirna Scithe,2024-10-24T09:22:30.000Z,1424696,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",緋焰,Mage,Frost,dps,Whisperwind
136,344.2,302453675,11,Mists of Tirna Scithe,2024-10-24T09:22:30.000Z,1424696,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Niu,Druid,Guardian,tank,Spirestone
136,344.2,302453675,11,Mists of Tirna Scithe,2024-10-24T09:22:30.000Z,1424696,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",威爾海扁,Warrior,Fury,dps,Frostmane
136,344.2,302453675,11,Mists of Tirna Scithe,2024-10-24T09:22:30.000Z,1424696,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",飄撇的先祖,Shaman,Elemental,dps,Crystalpine Stinger
137,344.2,307353826,11,Mists of Tirna Scithe,2024-11-15T18:57:42.000Z,1425699,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",海苔壽司,Paladin,Holy,healer,Whisperwind
137,344.2,307353826,11,Mists of Tirna Scithe,2024-11-15T18:57:42.000Z,1425699,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",氣象觀測員,Shaman,Enhancement,dps,Zealot Blade
137,344.2,307353826,11,Mists of Tirna Scithe,2024-11-15T18:57:42.000Z,1425699,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",太陽花的傻笑,Priest,Shadow,dps,Nightsong
137,344.2,307353826,11,Mists of Tirna Scithe,2024-11-15T18:57:42.000Z,1425699,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Dyinglight,Paladin,Protection,tank,Nightsong
137,344.2,307353826,11,Mists of Tirna Scithe,2024-11-15T18:57:42.000Z,1425699,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",溴化銻,Paladin,Retribution,dps,Sundown Marsh
138,344.2,307674768,11,Mists of Tirna Scithe,2024-11-17T07:16:37.000Z,1426265,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",長孫無垢,Death Knight,Unholy,dps,Zealot Blade
138,344.2,307674768,11,Mists of Tirna Scithe,2024-11-17T07:16:37.000Z,1426265,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夜之玥影,Priest,Discipline,healer,Arthas
138,344.2,307674768,11,Mists of Tirna Scithe,2024-11-17T07:16:37.000Z,1426265,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",木秀愉林,Rogue,Assassination,dps,Arthas
138,344.2,307674768,11,Mists of Tirna Scithe,2024-11-17T07:16:37.000Z,1426265,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",東行妖,Paladin,Protection,tank,Stormscale
138,344.2,307674768,11,Mists of Tirna Scithe,2024-11-17T07:16:37.000Z,1426265,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我愛甜蝦麵,Evoker,Augmentation,dps,Sundown Marsh
139,344.2,303840985,11,Mists of Tirna Scithe,2024-10-30T13:40:03.000Z,1427260,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一香雪海一,Hunter,Beast Mastery,dps,Chillwind Point
139,344.2,303840985,11,Mists of Tirna Scithe,2024-10-30T13:40:03.000Z,1427260,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",被水嗆到的魚,Demon Hunter,Havoc,dps,Stormscale
139,344.2,303840985,11,Mists of Tirna Scithe,2024-10-30T13:40:03.000Z,1427260,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",嘗嘗我的戰刃,Demon Hunter,Vengeance,tank,Quel'dorei
139,344.2,303840985,11,Mists of Tirna Scithe,2024-10-30T13:40:03.000Z,1427260,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Shamango,Shaman,Restoration,healer,Wrathbringer
139,344.2,303840985,11,Mists of Tirna Scithe,2024-10-30T13:40:03.000Z,1427260,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",嬌小易推倒,Mage,Fire,dps,Menethil
140,344.2,297618401,11,Mists of Tirna Scithe,2024-10-27T07:11:09.000Z,1427916,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",葑菲,Hunter,Beast Mastery,dps,Frostmane
140,344.2,297618401,11,Mists of Tirna Scithe,2024-10-27T07:11:09.000Z,1427916,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",馬神,Priest,Discipline,healer,Frostmane
140,344.2,297618401,11,Mists of Tirna Scithe,2024-10-27T07:11:09.000Z,1427916,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",北宮飛雲,Paladin,Protection,tank,Frostmane
140,344.2,297618401,11,Mists of Tirna Scithe,2024-10-27T07:11:09.000Z,1427916,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",希爾緋,Demon Hunter,Havoc,dps,Frostmane
140,344.2,297618401,11,Mists of Tirna Scithe,2024-10-27T07:11:09.000Z,1427916,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",呆拿獸,Death Knight,Frost,dps,World Tree
141,344.2,303396226,11,Mists of Tirna Scithe,2024-10-28T10:50:47.000Z,1428145,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Anon36B0DAE,Paladin,Retribution,dps,Anonymous
141,344.2,303396226,11,Mists of Tirna Scithe,2024-10-28T10:50:47.000Z,1428145,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",幻煌,Warrior,Fury,dps,Bleeding Hollow
141,344.2,303396226,11,Mists of Tirna Scithe,2024-10-28T10:50:47.000Z,1428145,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Artanis,Druid,Guardian,tank,Crystalpine Stinger
141,344.2,303396226,11,Mists of Tirna Scithe,2024-10-28T10:50:47.000Z,1428145,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",扒褲亂擼,Shaman,Elemental,dps,Sundown Marsh
141,344.2,303396226,11,Mists of Tirna Scithe,2024-10-28T10:50:47.000Z,1428145,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿霞燒肉飯,Shaman,Restoration,healer,Bleeding Hollow
142,344.2,303422064,11,Mists of Tirna Scithe,2024-10-28T14:24:49.000Z,1428285,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",龍虎式,Monk,Windwalker,dps,Hellscream
142,344.2,303422064,11,Mists of Tirna Scithe,2024-10-28T14:24:49.000Z,1428285,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Danandruid,Druid,Balance,dps,Silverwing Hold
142,344.2,303422064,11,Mists of Tirna Scithe,2024-10-28T14:24:49.000Z,1428285,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",狸貓,Hunter,Survival,dps,Crystalpine Stinger
142,344.2,303422064,11,Mists of Tirna Scithe,2024-10-28T14:24:49.000Z,1428285,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",球球粉粉絲,Shaman,Restoration,healer,Skywall
142,344.2,303422064,11,Mists of Tirna Scithe,2024-10-28T14:24:49.000Z,1428285,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",巧克力乳酪塔,Druid,Guardian,tank,Silverwing Hold
143,344.2,303439671,11,Mists of Tirna Scithe,2024-11-15T13:42:22.000Z,1428297,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鴨爺霸氣側漏,Monk,Brewmaster,tank,Light's Hope
143,344.2,303439671,11,Mists of Tirna Scithe,2024-11-15T13:42:22.000Z,1428297,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",好野狼,Warlock,Demonology,dps,Skywall
143,344.2,303439671,11,Mists of Tirna Scithe,2024-11-15T13:42:22.000Z,1428297,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蕥珞,Druid,Restoration,healer,Skywall
143,344.2,303439671,11,Mists of Tirna Scithe,2024-11-15T13:42:22.000Z,1428297,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",朔日六花,Mage,Frost,dps,Skywall
143,344.2,303439671,11,Mists of Tirna Scithe,2024-11-15T13:42:22.000Z,1428297,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",喜多沫沫卡,Death Knight,Frost,dps,Light's Hope
144,344.2,303839030,11,Mists of Tirna Scithe,2024-10-30T13:32:22.000Z,1428775,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",妲蔻蔻,Druid,Restoration,healer,Skywall
144,344.2,303839030,11,Mists of Tirna Scithe,2024-10-30T13:32:22.000Z,1428775,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小卷次子,Mage,Frost,dps,Whisperwind
144,344.2,303839030,11,Mists of Tirna Scithe,2024-10-30T13:32:22.000Z,1428775,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Barbecue,Paladin,Retribution,dps,Whisperwind
144,344.2,303839030,11,Mists of Tirna Scithe,2024-10-30T13:32:22.000Z,1428775,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Obsessed,Demon Hunter,Vengeance,tank,World Tree
144,344.2,303839030,11,Mists of Tirna Scithe,2024-10-30T13:32:22.000Z,1428775,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",舒大人,Shaman,Elemental,dps,Whisperwind
145,344.2,307679726,11,Mists of Tirna Scithe,2024-11-17T08:56:00.000Z,1428792,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",腎胱啊,Paladin,Protection,tank,Frostmane
145,344.2,307679726,11,Mists of Tirna Scithe,2024-11-17T08:56:00.000Z,1428792,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Greenhat,Hunter,Survival,dps,Sundown Marsh
145,344.2,307679726,11,Mists of Tirna Scithe,2024-11-17T08:56:00.000Z,1428792,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",幻煌,Warrior,Fury,dps,Bleeding Hollow
145,344.2,307679726,11,Mists of Tirna Scithe,2024-11-17T08:56:00.000Z,1428792,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",維尼寫詩,Druid,Balance,dps,Quel'dorei
145,344.2,307679726,11,Mists of Tirna Scithe,2024-11-17T08:56:00.000Z,1428792,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",靜貴妃,Shaman,Restoration,healer,Menethil
146,344.2,307161132,11,Mists of Tirna Scithe,2024-11-14T14:01:30.000Z,1429147,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Iwl,Shaman,Restoration,healer,Wrathbringer
146,344.2,307161132,11,Mists of Tirna Scithe,2024-11-14T14:01:30.000Z,1429147,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Rommy,Rogue,Assassination,dps,Wrathbringer
146,344.2,307161132,11,Mists of Tirna Scithe,2024-11-14T14:01:30.000Z,1429147,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",拂曉之前,Hunter,Beast Mastery,dps,Wrathbringer
146,344.2,307161132,11,Mists of Tirna Scithe,2024-11-14T14:01:30.000Z,1429147,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",睡衣忍者,Warrior,Protection,tank,Wrathbringer
146,344.2,307161132,11,Mists of Tirna Scithe,2024-11-14T14:01:30.000Z,1429147,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Pymastr,Mage,Arcane,dps,Sundown Marsh
147,344.2,307902343,11,Mists of Tirna Scithe,2024-11-18T12:57:39.000Z,1429289,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Nekoslave,Paladin,Retribution,dps,Nightsong
147,344.2,307902343,11,Mists of Tirna Scithe,2024-11-18T12:57:39.000Z,1429289,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Clif,Paladin,Protection,tank,Nightsong
147,344.2,307902343,11,Mists of Tirna Scithe,2024-11-18T12:57:39.000Z,1429289,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Talrasha,Mage,Arcane,dps,Demon Fall Canyon
147,344.2,307902343,11,Mists of Tirna Scithe,2024-11-18T12:57:39.000Z,1429289,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Edwardcullen,Death Knight,Unholy,dps,Demon Fall Canyon
147,344.2,307902343,11,Mists of Tirna Scithe,2024-11-18T12:57:39.000Z,1429289,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",比薩,Shaman,Restoration,healer,Sundown Marsh
148,344.1,302905424,11,Mists of Tirna Scithe,2024-10-26T11:58:06.000Z,1430733,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",比司姬-195690145,Druid,Balance,dps,Arygos
148,344.1,302905424,11,Mists of Tirna Scithe,2024-10-26T11:58:06.000Z,1430733,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肆甜小娟,Shaman,Elemental,dps,Sundown Marsh
148,344.1,302905424,11,Mists of Tirna Scithe,2024-10-26T11:58:06.000Z,1430733,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",四萬青銅,Shaman,Restoration,healer,Arygos
148,344.1,302905424,11,Mists of Tirna Scithe,2024-10-26T11:58:06.000Z,1430733,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",老玩具,Paladin,Protection,tank,Arygos
148,344.1,302905424,11,Mists of Tirna Scithe,2024-10-26T11:58:06.000Z,1430733,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",機八獵-229965287,Hunter,Beast Mastery,dps,World Tree
149,344.1,307746654,11,Mists of Tirna Scithe,2024-11-17T18:02:04.000Z,1430877,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",卡哇伊呢,Shaman,Enhancement,dps,Sundown Marsh
149,344.1,307746654,11,Mists of Tirna Scithe,2024-11-17T18:02:04.000Z,1430877,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Dyinglight,Paladin,Protection,tank,Nightsong
149,344.1,307746654,11,Mists of Tirna Scithe,2024-11-17T18:02:04.000Z,1430877,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",溴化銻,Paladin,Retribution,dps,Sundown Marsh
149,344.1,307746654,11,Mists of Tirna Scithe,2024-11-17T18:02:04.000Z,1430877,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",花獅,Shaman,Restoration,healer,World Tree
149,344.1,307746654,11,Mists of Tirna Scithe,2024-11-17T18:02:04.000Z,1430877,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Cheree,Rogue,Assassination,dps,Shadowmoon
150,344.1,307129845,11,Mists of Tirna Scithe,2024-11-14T08:23:58.000Z,1430945,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Debian,Death Knight,Unholy,dps,Skywall
150,344.1,307129845,11,Mists of Tirna Scithe,2024-11-14T08:23:58.000Z,1430945,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Diane,Mage,Fire,dps,Skywall
150,344.1,307129845,11,Mists of Tirna Scithe,2024-11-14T08:23:58.000Z,1430945,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Katyuki,Shaman,Restoration,healer,Skywall
150,344.1,307129845,11,Mists of Tirna Scithe,2024-11-14T08:23:58.000Z,1430945,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",禿頭拳,Monk,Brewmaster,tank,Skywall
150,344.1,307129845,11,Mists of Tirna Scithe,2024-11-14T08:23:58.000Z,1430945,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",伊蕾爾雅,Paladin,Retribution,dps,Light's Hope
151,344.1,307383276,11,Mists of Tirna Scithe,2024-11-15T21:02:07.000Z,1431166,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",你有點壞壞的,Shaman,Elemental,dps,Sundown Marsh
151,344.1,307383276,11,Mists of Tirna Scithe,2024-11-15T21:02:07.000Z,1431166,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",熱力學大師,Shaman,Enhancement,dps,Dragonmaw
151,344.1,307383276,11,Mists of Tirna Scithe,2024-11-15T21:02:07.000Z,1431166,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",哈囉你嗎嗎,Priest,Discipline,healer,Crystalpine Stinger
151,344.1,307383276,11,Mists of Tirna Scithe,2024-11-15T21:02:07.000Z,1431166,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Magicprince,Warrior,Protection,tank,Menethil
151,344.1,307383276,11,Mists of Tirna Scithe,2024-11-15T21:02:07.000Z,1431166,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",卍鬼厲,Warlock,Destruction,dps,Crystalpine Stinger
152,344.1,302703155,11,Mists of Tirna Scithe,2024-10-25T19:09:43.000Z,1433306,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",三逼八改,Shaman,Elemental,dps,Demon Fall Canyon
152,344.1,302703155,11,Mists of Tirna Scithe,2024-10-25T19:09:43.000Z,1433306,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",怪形怪狀,Paladin,Retribution,dps,Chillwind Point
152,344.1,302703155,11,Mists of Tirna Scithe,2024-10-25T19:09:43.000Z,1433306,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",莫再蔣,Hunter,Survival,dps,Spirestone
152,344.1,302703155,11,Mists of Tirna Scithe,2024-10-25T19:09:43.000Z,1433306,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",北上七哩哩,Demon Hunter,Vengeance,tank,Nightsong
152,344.1,302703155,11,Mists of Tirna Scithe,2024-10-25T19:09:43.000Z,1433306,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Baddragon,Evoker,Preservation,healer,Nightsong
153,344.1,302951809,11,Mists of Tirna Scithe,2024-10-26T15:31:23.000Z,1433602,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",罰站課實習生,Shaman,Enhancement,dps,Quel'dorei
153,344.1,302951809,11,Mists of Tirna Scithe,2024-10-26T15:31:23.000Z,1433602,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Okboyk,Death Knight,Frost,dps,Crystalpine Stinger
153,344.1,302951809,11,Mists of Tirna Scithe,2024-10-26T15:31:23.000Z,1433602,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",低頭猛干飯,Druid,Restoration,healer,Hellscream
153,344.1,302951809,11,Mists of Tirna Scithe,2024-10-26T15:31:23.000Z,1433602,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",睡覺到自然醒,Warrior,Protection,tank,Quel'dorei
153,344.1,302951809,11,Mists of Tirna Scithe,2024-10-26T15:31:23.000Z,1433602,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Cputh,Mage,Frost,dps,World Tree
154,344.1,307179036,11,Mists of Tirna Scithe,2024-11-14T17:05:31.000Z,1434307,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kasper,Mage,Arcane,dps,Shadowmoon
154,344.1,307179036,11,Mists of Tirna Scithe,2024-11-14T17:05:31.000Z,1434307,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",積口德,Druid,Restoration,healer,Shadowmoon
154,344.1,307179036,11,Mists of Tirna Scithe,2024-11-14T17:05:31.000Z,1434307,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",珮洛琳,Paladin,Retribution,dps,Shadowmoon
154,344.1,307179036,11,Mists of Tirna Scithe,2024-11-14T17:05:31.000Z,1434307,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Holypaper,Paladin,Protection,tank,Chillwind Point
154,344.1,307179036,11,Mists of Tirna Scithe,2024-11-14T17:05:31.000Z,1434307,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牡丹亭經夢,Druid,Balance,dps,Arthas
155,344.1,303626551,11,Mists of Tirna Scithe,2024-10-29T12:53:33.000Z,1434374,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ykdawn,Warrior,Protection,tank,Sundown Marsh
155,344.1,303626551,11,Mists of Tirna Scithe,2024-10-29T12:53:33.000Z,1434374,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",搖滾薩滿,Shaman,Elemental,dps,Nightsong
155,344.1,303626551,11,Mists of Tirna Scithe,2024-10-29T12:53:33.000Z,1434374,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Enchyi,Priest,Holy,healer,Wrathbringer
155,344.1,303626551,11,Mists of Tirna Scithe,2024-10-29T12:53:33.000Z,1434374,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",隨風飄拭,Demon Hunter,Havoc,dps,Light's Hope
155,344.1,303626551,11,Mists of Tirna Scithe,2024-10-29T12:53:33.000Z,1434374,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蛤換我打宿儺,Paladin,Retribution,dps,Hellscream
156,344,303655477,11,Mists of Tirna Scithe,2024-10-29T13:24:22.000Z,1434666,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",基拉煌大和,Mage,Arcane,dps,Wrathbringer
156,344,303655477,11,Mists of Tirna Scithe,2024-10-29T13:24:22.000Z,1434666,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雷電,Shaman,Restoration,healer,Dragonmaw
156,344,303655477,11,Mists of Tirna Scithe,2024-10-29T13:24:22.000Z,1434666,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",臭鳥蛋,Rogue,Assassination,dps,Dragonmaw
