rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
156,344,303655477,11,Mists of Tirna Scithe,2024-10-29T13:24:22.000Z,1434666,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",兔子神話,Death Knight,Frost,dps,World Tree
156,344,303655477,11,Mists of Tirna Scithe,2024-10-29T13:24:22.000Z,1434666,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",淆底獸,Warrior,Protection,tank,Dragonmaw
157,344,307868635,11,Mists of Tirna Scithe,2024-11-18T05:20:31.000Z,1435519,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紫綵糰,Paladin,Holy,healer,Light's Hope
157,344,307868635,11,Mists of Tirna Scithe,2024-11-18T05:20:31.000Z,1435519,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",畜牲庸醫,Priest,Shadow,dps,Frostmane
157,344,307868635,11,Mists of Tirna Scithe,2024-11-18T05:20:31.000Z,1435519,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Nocugeulae,Shaman,Enhancement,dps,Sundown Marsh
157,344,307868635,11,Mists of Tirna Scithe,2024-11-18T05:20:31.000Z,1435519,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",貝爾,Warrior,Fury,dps,Bleeding Hollow
157,344,307868635,11,Mists of Tirna Scithe,2024-11-18T05:20:31.000Z,1435519,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",太屌鳥,Paladin,Protection,tank,Shadowmoon
158,344,307916839,11,Mists of Tirna Scithe,2024-11-18T14:57:14.000Z,1435580,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Giraffeblues,Shaman,Enhancement,dps,Arthas
158,344,307916839,11,Mists of Tirna Scithe,2024-11-18T14:57:14.000Z,1435580,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小冰娃,Priest,Discipline,healer,Spirestone
158,344,307916839,11,Mists of Tirna Scithe,2024-11-18T14:57:14.000Z,1435580,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我的媽有夠痛,Paladin,Protection,tank,Sundown Marsh
158,344,307916839,11,Mists of Tirna Scithe,2024-11-18T14:57:14.000Z,1435580,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",肥仔開倉,Death Knight,Frost,dps,Sundown Marsh
158,344,307916839,11,Mists of Tirna Scithe,2024-11-18T14:57:14.000Z,1435580,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",向暴雪屈服,Evoker,Augmentation,dps,Sundown Marsh
159,344,303153328,11,Mists of Tirna Scithe,2024-10-27T10:38:59.000Z,1435952,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",比比丷,Demon Hunter,Vengeance,tank,Sundown Marsh
159,344,303153328,11,Mists of Tirna Scithe,2024-10-27T10:38:59.000Z,1435952,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",傳說級暖男,Death Knight,Frost,dps,Sundown Marsh
159,344,303153328,11,Mists of Tirna Scithe,2024-10-27T10:38:59.000Z,1435952,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",打到妳哭,Warlock,Demonology,dps,Sundown Marsh
159,344,303153328,11,Mists of Tirna Scithe,2024-10-27T10:38:59.000Z,1435952,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Joeyblurblur,Shaman,Elemental,dps,World Tree
159,344,303153328,11,Mists of Tirna Scithe,2024-10-27T10:38:59.000Z,1435952,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Karyek,Priest,Discipline,healer,Shadowmoon
160,344,303635076,11,Mists of Tirna Scithe,2024-10-29T14:06:54.000Z,1436174,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",克蕾兒德露恩,Rogue,Outlaw,dps,Shadowmoon
160,344,303635076,11,Mists of Tirna Scithe,2024-10-29T14:06:54.000Z,1436174,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",奶媽崴,Priest,Discipline,healer,Shadowmoon
160,344,303635076,11,Mists of Tirna Scithe,2024-10-29T14:06:54.000Z,1436174,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",開場歪歪,Warrior,Protection,tank,Shadowmoon
160,344,303635076,11,Mists of Tirna Scithe,2024-10-29T14:06:54.000Z,1436174,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",粉色剩歧視,Paladin,Retribution,dps,Shadowmoon
160,344,303635076,11,Mists of Tirna Scithe,2024-10-29T14:06:54.000Z,1436174,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",縫粄大盒,Hunter,Survival,dps,World Tree
161,344,307181119,11,Mists of Tirna Scithe,2024-11-14T17:21:00.000Z,1436283,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",九打刀,Warlock,Destruction,dps,World Tree
161,344,307181119,11,Mists of Tirna Scithe,2024-11-14T17:21:00.000Z,1436283,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",不來恩,Hunter,Beast Mastery,dps,Arthas
161,344,307181119,11,Mists of Tirna Scithe,2024-11-14T17:21:00.000Z,1436283,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",庫霸,Warrior,Fury,dps,Dragonmaw
161,344,307181119,11,Mists of Tirna Scithe,2024-11-14T17:21:00.000Z,1436283,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雨雨兒,Priest,Discipline,healer,Nightsong
161,344,307181119,11,Mists of Tirna Scithe,2024-11-14T17:21:00.000Z,1436283,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",搞怪大熊,Druid,Guardian,tank,Zealot Blade
162,344,307724618,11,Mists of Tirna Scithe,2024-11-17T13:38:41.000Z,1436684,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",霓德霍格,Evoker,Preservation,healer,Arygos
162,344,307724618,11,Mists of Tirna Scithe,2024-11-17T13:38:41.000Z,1436684,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",武士三惡,Paladin,Retribution,dps,Arthas
162,344,307724618,11,Mists of Tirna Scithe,2024-11-17T13:38:41.000Z,1436684,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",青蛙,Death Knight,Blood,tank,Menethil
162,344,307724618,11,Mists of Tirna Scithe,2024-11-17T13:38:41.000Z,1436684,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Guratoni,Warlock,Affliction,dps,Spirestone
162,344,307724618,11,Mists of Tirna Scithe,2024-11-17T13:38:41.000Z,1436684,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",火痞卡卡,Mage,Frost,dps,Whisperwind
163,344,307499333,11,Mists of Tirna Scithe,2024-11-16T13:30:09.000Z,1436831,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",別哭泣,Warlock,Demonology,dps,Hellscream
163,344,307499333,11,Mists of Tirna Scithe,2024-11-16T13:30:09.000Z,1436831,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",旂恪,Hunter,Survival,dps,Shadowmoon
163,344,307499333,11,Mists of Tirna Scithe,2024-11-16T13:30:09.000Z,1436831,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",瘋狂芒果冰,Druid,Guardian,tank,Hellscream
163,344,307499333,11,Mists of Tirna Scithe,2024-11-16T13:30:09.000Z,1436831,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",千年白狐,Priest,Holy,healer,Demon Fall Canyon
163,344,307499333,11,Mists of Tirna Scithe,2024-11-16T13:30:09.000Z,1436831,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Soro,Evoker,Augmentation,dps,Whisperwind
164,344,302406591,11,Mists of Tirna Scithe,2024-10-24T01:36:11.000Z,1437006,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",劍聖柳昇劍影,Priest,Holy,healer,Skywall
164,344,302406591,11,Mists of Tirna Scithe,2024-10-24T01:36:11.000Z,1437006,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",惡小液,Paladin,Protection,tank,Arthas
164,344,302406591,11,Mists of Tirna Scithe,2024-10-24T01:36:11.000Z,1437006,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肉毒書包大王,Druid,Balance,dps,Crystalpine Stinger
164,344,302406591,11,Mists of Tirna Scithe,2024-10-24T01:36:11.000Z,1437006,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",洛天夜,Death Knight,Frost,dps,Dragonmaw
164,344,302406591,11,Mists of Tirna Scithe,2024-10-24T01:36:11.000Z,1437006,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",惡小鐵,Shaman,Elemental,dps,Crystalpine Stinger
165,344,307167795,11,Mists of Tirna Scithe,2024-11-14T15:10:45.000Z,1438029,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",秘銀礦石,Paladin,Retribution,dps,Shadowmoon
165,344,307167795,11,Mists of Tirna Scithe,2024-11-14T15:10:45.000Z,1438029,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",亨耳氏套-55926429,Rogue,Assassination,dps,Frostmane
165,344,307167795,11,Mists of Tirna Scithe,2024-11-14T15:10:45.000Z,1438029,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",虔誠聖光,Paladin,Protection,tank,Frostmane
165,344,307167795,11,Mists of Tirna Scithe,2024-11-14T15:10:45.000Z,1438029,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",咖啡被子,Shaman,Restoration,healer,Frostmane
165,344,307167795,11,Mists of Tirna Scithe,2024-11-14T15:10:45.000Z,1438029,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",醉生大燻腸,Death Knight,Frost,dps,Demon Fall Canyon
166,344,305593144,11,Mists of Tirna Scithe,2024-11-18T06:03:18.000Z,1438191,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",欸桑,Paladin,Retribution,dps,Light's Hope
166,344,305593144,11,Mists of Tirna Scithe,2024-11-18T06:03:18.000Z,1438191,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",沐曦,Shaman,Restoration,healer,Light's Hope
166,344,305593144,11,Mists of Tirna Scithe,2024-11-18T06:03:18.000Z,1438191,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Norc,Warrior,Arms,dps,Light's Hope
166,344,305593144,11,Mists of Tirna Scithe,2024-11-18T06:03:18.000Z,1438191,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Raw,Paladin,Protection,tank,Light's Hope
166,344,305593144,11,Mists of Tirna Scithe,2024-11-18T06:03:18.000Z,1438191,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",曦晴,Mage,Arcane,dps,Crystalpine Stinger
167,344,298430809,11,Mists of Tirna Scithe,2024-11-19T14:18:37.000Z,1439101,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",涮涮鍋,Death Knight,Blood,tank,Arygos
167,344,298430809,11,Mists of Tirna Scithe,2024-11-19T14:18:37.000Z,1439101,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",破幽,Shaman,Elemental,dps,Arygos
167,344,298430809,11,Mists of Tirna Scithe,2024-11-19T14:18:37.000Z,1439101,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Aselia,Priest,Holy,healer,Arygos
167,344,298430809,11,Mists of Tirna Scithe,2024-11-19T14:18:37.000Z,1439101,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",無上抹茶,Hunter,Survival,dps,World Tree
167,344,298430809,11,Mists of Tirna Scithe,2024-11-19T14:18:37.000Z,1439101,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",十二喵公爵,Paladin,Retribution,dps,Arygos
168,343.9,303136146,11,Mists of Tirna Scithe,2024-10-27T08:11:33.000Z,1439747,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",吃一口牛肉麵,Mage,Frost,dps,Silverwing Hold
168,343.9,303136146,11,Mists of Tirna Scithe,2024-10-27T08:11:33.000Z,1439747,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",冽光,Paladin,Protection,tank,Light's Hope
168,343.9,303136146,11,Mists of Tirna Scithe,2024-10-27T08:11:33.000Z,1439747,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",丫馬拉穆丫,Priest,Discipline,healer,Sundown Marsh
168,343.9,303136146,11,Mists of Tirna Scithe,2024-10-27T08:11:33.000Z,1439747,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",嚕嘎嚕嘎,Death Knight,Frost,dps,Sundown Marsh
168,343.9,303136146,11,Mists of Tirna Scithe,2024-10-27T08:11:33.000Z,1439747,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",英式伯爵奶茶,Shaman,Elemental,dps,Wrathbringer
169,343.9,303837894,11,Mists of Tirna Scithe,2024-10-30T12:28:33.000Z,1440415,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",演員,Paladin,Holy,healer,Skywall
169,343.9,303837894,11,Mists of Tirna Scithe,2024-10-30T12:28:33.000Z,1440415,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肛莖,Death Knight,Frost,dps,Arthas
169,343.9,303837894,11,Mists of Tirna Scithe,2024-10-30T12:28:33.000Z,1440415,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bono,Paladin,Retribution,dps,Shadowmoon
169,343.9,303837894,11,Mists of Tirna Scithe,2024-10-30T12:28:33.000Z,1440415,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Stormpaladin,Paladin,Protection,tank,Shadowmoon
169,343.9,303837894,11,Mists of Tirna Scithe,2024-10-30T12:28:33.000Z,1440415,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",AnonDB13990,Shaman,Enhancement,dps,Anonymous
170,343.9,303415148,11,Mists of Tirna Scithe,2024-10-28T13:32:53.000Z,1440780,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",伍百打玖哲,Mage,Frost,dps,Sundown Marsh
170,343.9,303415148,11,Mists of Tirna Scithe,2024-10-28T13:32:53.000Z,1440780,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Leewar,Warrior,Protection,tank,Shadowmoon
170,343.9,303415148,11,Mists of Tirna Scithe,2024-10-28T13:32:53.000Z,1440780,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",十星魔關羽,Death Knight,Frost,dps,Sundown Marsh
170,343.9,303415148,11,Mists of Tirna Scithe,2024-10-28T13:32:53.000Z,1440780,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Whitelotus,Paladin,Retribution,dps,Sundown Marsh
170,343.9,303415148,11,Mists of Tirna Scithe,2024-10-28T13:32:53.000Z,1440780,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",牛牛乾脆麵,Shaman,Restoration,healer,Nightsong
171,343.9,307183946,11,Mists of Tirna Scithe,2024-11-14T17:55:43.000Z,1441651,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",娃的傳說,Paladin,Protection,tank,Sundown Marsh
171,343.9,307183946,11,Mists of Tirna Scithe,2024-11-14T17:55:43.000Z,1441651,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",沐祤,Hunter,Survival,dps,Sundown Marsh
171,343.9,307183946,11,Mists of Tirna Scithe,2024-11-14T17:55:43.000Z,1441651,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Apostate,Warlock,Destruction,dps,Arthas
171,343.9,307183946,11,Mists of Tirna Scithe,2024-11-14T17:55:43.000Z,1441651,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",岳禾,Druid,Restoration,healer,Arthas
171,343.9,307183946,11,Mists of Tirna Scithe,2024-11-14T17:55:43.000Z,1441651,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小威啦,Demon Hunter,Havoc,dps,Whisperwind
172,343.9,303461964,11,Mists of Tirna Scithe,2024-10-28T15:26:14.000Z,1442217,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",櫻花牧,Priest,Shadow,dps,Silverwing Hold
172,343.9,303461964,11,Mists of Tirna Scithe,2024-10-28T15:26:14.000Z,1442217,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",福氣魚,Warlock,Destruction,dps,Shadowmoon
172,343.9,303461964,11,Mists of Tirna Scithe,2024-10-28T15:26:14.000Z,1442217,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",依舊良人,Paladin,Retribution,dps,World Tree
172,343.9,303461964,11,Mists of Tirna Scithe,2024-10-28T15:26:14.000Z,1442217,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蠻小喵,Shaman,Restoration,healer,World Tree
172,343.9,303461964,11,Mists of Tirna Scithe,2024-10-28T15:26:14.000Z,1442217,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",笑個德,Druid,Guardian,tank,Arygos
173,343.9,302691756,11,Mists of Tirna Scithe,2024-10-25T16:49:56.000Z,1442669,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",梔夏,Death Knight,Unholy,dps,Skywall
173,343.9,302691756,11,Mists of Tirna Scithe,2024-10-25T16:49:56.000Z,1442669,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Simplemage,Mage,Frost,dps,Light's Hope
173,343.9,302691756,11,Mists of Tirna Scithe,2024-10-25T16:49:56.000Z,1442669,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Narkar,Warlock,Demonology,dps,Light's Hope
173,343.9,302691756,11,Mists of Tirna Scithe,2024-10-25T16:49:56.000Z,1442669,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天使睿儿,Druid,Guardian,tank,Light's Hope
173,343.9,302691756,11,Mists of Tirna Scithe,2024-10-25T16:49:56.000Z,1442669,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",玄狼,Shaman,Restoration,healer,Light's Hope
174,343.9,307550297,11,Mists of Tirna Scithe,2024-11-16T18:18:47.000Z,1442792,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",崇高幻象,Demon Hunter,Vengeance,tank,Whisperwind
174,343.9,307550297,11,Mists of Tirna Scithe,2024-11-16T18:18:47.000Z,1442792,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冰小艾,Paladin,Retribution,dps,Sundown Marsh
174,343.9,307550297,11,Mists of Tirna Scithe,2024-11-16T18:18:47.000Z,1442792,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",白夜制造,Priest,Shadow,dps,Whisperwind
174,343.9,307550297,11,Mists of Tirna Scithe,2024-11-16T18:18:47.000Z,1442792,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Commedia,Priest,Discipline,healer,Menethil
174,343.9,307550297,11,Mists of Tirna Scithe,2024-11-16T18:18:47.000Z,1442792,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阪口,Shaman,Elemental,dps,Dragonmaw
175,343.9,303181975,11,Mists of Tirna Scithe,2024-10-27T14:11:40.000Z,1442926,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",胖達莉亞,Monk,Brewmaster,tank,Demon Fall Canyon
175,343.9,303181975,11,Mists of Tirna Scithe,2024-10-27T14:11:40.000Z,1442926,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Hyacinth,Paladin,Retribution,dps,Nightsong
175,343.9,303181975,11,Mists of Tirna Scithe,2024-10-27T14:11:40.000Z,1442926,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",毛克,Shaman,Elemental,dps,Demon Fall Canyon
175,343.9,303181975,11,Mists of Tirna Scithe,2024-10-27T14:11:40.000Z,1442926,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Dinahlance,Priest,Shadow,dps,Sundown Marsh
175,343.9,303181975,11,Mists of Tirna Scithe,2024-10-27T14:11:40.000Z,1442926,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",加班不加薪,Shaman,Restoration,healer,Demon Fall Canyon
176,343.9,307536466,11,Mists of Tirna Scithe,2024-11-16T17:21:02.000Z,1444227,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",穹凜,Evoker,Augmentation,dps,Shadowmoon
176,343.9,307536466,11,Mists of Tirna Scithe,2024-11-16T17:21:02.000Z,1444227,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牧瀬紅莉栖,Warlock,Destruction,dps,Hellscream
176,343.9,307536466,11,Mists of Tirna Scithe,2024-11-16T17:21:02.000Z,1444227,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",李李,Paladin,Protection,tank,Shadowmoon
176,343.9,307536466,11,Mists of Tirna Scithe,2024-11-16T17:21:02.000Z,1444227,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Gwyn,Death Knight,Frost,dps,Light's Hope
176,343.9,307536466,11,Mists of Tirna Scithe,2024-11-16T17:21:02.000Z,1444227,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",嚕咪公主,Shaman,Restoration,healer,World Tree
177,343.8,303637334,11,Mists of Tirna Scithe,2024-10-29T14:23:58.000Z,1446057,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",茉莉雅娜,Druid,Restoration,healer,Quel'dorei
177,343.8,303637334,11,Mists of Tirna Scithe,2024-10-29T14:23:58.000Z,1446057,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",脩葛達因,Death Knight,Frost,dps,Shadowmoon
177,343.8,303637334,11,Mists of Tirna Scithe,2024-10-29T14:23:58.000Z,1446057,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",夏蘇勒哈,Hunter,Survival,dps,Whisperwind
177,343.8,303637334,11,Mists of Tirna Scithe,2024-10-29T14:23:58.000Z,1446057,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",德魯盧魯嚕乳,Druid,Guardian,tank,Shadowmoon
177,343.8,303637334,11,Mists of Tirna Scithe,2024-10-29T14:23:58.000Z,1446057,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Chinm,Shaman,Elemental,dps,Shadowmoon
178,343.8,307676656,11,Mists of Tirna Scithe,2024-11-17T07:51:39.000Z,1446430,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Lobenten,Monk,Mistweaver,healer,Arygos
178,343.8,307676656,11,Mists of Tirna Scithe,2024-11-17T07:51:39.000Z,1446430,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蒼鐮的天狗,Hunter,Beast Mastery,dps,World Tree
178,343.8,307676656,11,Mists of Tirna Scithe,2024-11-17T07:51:39.000Z,1446430,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tarara,Rogue,Assassination,dps,Arygos
178,343.8,307676656,11,Mists of Tirna Scithe,2024-11-17T07:51:39.000Z,1446430,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薰衣草色的海,Warlock,Destruction,dps,Arygos
178,343.8,307676656,11,Mists of Tirna Scithe,2024-11-17T07:51:39.000Z,1446430,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",毛阿,Death Knight,Blood,tank,Arygos
