rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
179,343.8,307475040,11,Mists of Tirna Scithe,2024-11-16T09:14:45.000Z,1449076,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Gato,Paladin,Protection,tank,Sundown Marsh
179,343.8,307475040,11,Mists of Tirna Scithe,2024-11-16T09:14:45.000Z,1449076,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",大狐丸冬風,Monk,Mistweaver,healer,Light's Hope
179,343.8,307475040,11,Mists of Tirna Scithe,2024-11-16T09:14:45.000Z,1449076,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",滑德再遇見,Evoker,Augmentation,dps,World Tree
179,343.8,307475040,11,Mists of Tirna Scithe,2024-11-16T09:14:45.000Z,1449076,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tueeiillk,Druid,Balance,dps,Sundown Marsh
179,343.8,307475040,11,Mists of Tirna Scithe,2024-11-16T09:14:45.000Z,1449076,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kinz,Shaman,Enhancement,dps,Sundown Marsh
180,343.7,307321811,11,Mists of Tirna Scithe,2024-11-15T15:06:54.000Z,1450529,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",芭拉拉,Death Knight,Blood,tank,Chillwind Point
180,343.7,307321811,11,Mists of Tirna Scithe,2024-11-15T15:06:54.000Z,1450529,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Blackwalker,Rogue,Assassination,dps,Chillwind Point
180,343.7,307321811,11,Mists of Tirna Scithe,2024-11-15T15:06:54.000Z,1450529,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小嘍嘍,Shaman,Restoration,healer,Chillwind Point
180,343.7,307321811,11,Mists of Tirna Scithe,2024-11-15T15:06:54.000Z,1450529,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",最後牲還者貳,Death Knight,Frost,dps,Icecrown
180,343.7,307321811,11,Mists of Tirna Scithe,2024-11-15T15:06:54.000Z,1450529,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",南山的龍人,Evoker,Augmentation,dps,Spirestone
181,343.7,303870813,11,Mists of Tirna Scithe,2024-10-30T17:34:11.000Z,1452079,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Cheryll,Warrior,Protection,tank,Sundown Marsh
181,343.7,303870813,11,Mists of Tirna Scithe,2024-10-30T17:34:11.000Z,1452079,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",國產頂級黑牛,Paladin,Retribution,dps,Wrathbringer
181,343.7,303870813,11,Mists of Tirna Scithe,2024-10-30T17:34:11.000Z,1452079,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",糖門誘惑,Warlock,Destruction,dps,Hellscream
181,343.7,303870813,11,Mists of Tirna Scithe,2024-10-30T17:34:11.000Z,1452079,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",十月暖陽,Evoker,Preservation,healer,Whisperwind
181,343.7,303870813,11,Mists of Tirna Scithe,2024-10-30T17:34:11.000Z,1452079,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",來來魯多多,Death Knight,Frost,dps,Skywall
182,343.7,308074352,11,Mists of Tirna Scithe,2024-11-19T13:36:02.000Z,1452099,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",陳怡君,Paladin,Protection,tank,Shadowmoon
182,343.7,308074352,11,Mists of Tirna Scithe,2024-11-19T13:36:02.000Z,1452099,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",追風伊人,Paladin,Retribution,dps,Chillwind Point
182,343.7,308074352,11,Mists of Tirna Scithe,2024-11-19T13:36:02.000Z,1452099,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Boltxx,Shaman,Enhancement,dps,Chillwind Point
182,343.7,308074352,11,Mists of Tirna Scithe,2024-11-19T13:36:02.000Z,1452099,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",看我就羊你,Mage,Frost,dps,Chillwind Point
182,343.7,308074352,11,Mists of Tirna Scithe,2024-11-19T13:36:02.000Z,1452099,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ruisikii,Priest,Discipline,healer,Chillwind Point
183,343.7,308065164,11,Mists of Tirna Scithe,2024-11-19T11:53:00.000Z,1452170,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Darklessmoo,Warrior,Protection,tank,Sundown Marsh
183,343.7,308065164,11,Mists of Tirna Scithe,2024-11-19T11:53:00.000Z,1452170,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紅龍女,Shaman,Elemental,dps,Shadowmoon
183,343.7,308065164,11,Mists of Tirna Scithe,2024-11-19T11:53:00.000Z,1452170,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",昏倒,Paladin,Retribution,dps,Zealot Blade
183,343.7,308065164,11,Mists of Tirna Scithe,2024-11-19T11:53:00.000Z,1452170,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",自爆狼,Monk,Mistweaver,healer,Light's Hope
183,343.7,308065164,11,Mists of Tirna Scithe,2024-11-19T11:53:00.000Z,1452170,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",胖塔,Warlock,Destruction,dps,Skywall
184,343.7,307674780,11,Mists of Tirna Scithe,2024-11-17T07:26:58.000Z,1452368,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Nocugeulae,Shaman,Enhancement,dps,Sundown Marsh
184,343.7,307674780,11,Mists of Tirna Scithe,2024-11-17T07:26:58.000Z,1452368,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",柳月清,Death Knight,Unholy,dps,Crystalpine Stinger
184,343.7,307674780,11,Mists of Tirna Scithe,2024-11-17T07:26:58.000Z,1452368,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",不愛了,Priest,Discipline,healer,Crystalpine Stinger
184,343.7,307674780,11,Mists of Tirna Scithe,2024-11-17T07:26:58.000Z,1452368,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天使圣月,Paladin,Protection,tank,Light's Hope
184,343.7,307674780,11,Mists of Tirna Scithe,2024-11-17T07:26:58.000Z,1452368,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",走走停停-231206903,Evoker,Augmentation,dps,Skywall
185,343.7,307904426,11,Mists of Tirna Scithe,2024-11-18T13:13:09.000Z,1453847,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",乂汐乂,Paladin,Retribution,dps,Wrathbringer
185,343.7,307904426,11,Mists of Tirna Scithe,2024-11-18T13:13:09.000Z,1453847,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kannakamuy,Evoker,Preservation,healer,Demon Fall Canyon
185,343.7,307904426,11,Mists of Tirna Scithe,2024-11-18T13:13:09.000Z,1453847,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",艾小熊,Druid,Guardian,tank,Sundown Marsh
185,343.7,307904426,11,Mists of Tirna Scithe,2024-11-18T13:13:09.000Z,1453847,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",二表哥,Paladin,Retribution,dps,Crystalpine Stinger
185,343.7,307904426,11,Mists of Tirna Scithe,2024-11-18T13:13:09.000Z,1453847,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Altered,Mage,Frost,dps,Sundown Marsh
186,343.7,303846389,11,Mists of Tirna Scithe,2024-10-30T14:41:45.000Z,1453921,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",謎小嘉,Priest,Discipline,healer,Shadowmoon
186,343.7,303846389,11,Mists of Tirna Scithe,2024-10-30T14:41:45.000Z,1453921,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",橘子親親,Paladin,Protection,tank,Shadowmoon
186,343.7,303846389,11,Mists of Tirna Scithe,2024-10-30T14:41:45.000Z,1453921,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",少女的祈禱,Paladin,Retribution,dps,Frostmane
186,343.7,303846389,11,Mists of Tirna Scithe,2024-10-30T14:41:45.000Z,1453921,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Curiosity,Hunter,Survival,dps,Sundown Marsh
186,343.7,303846389,11,Mists of Tirna Scithe,2024-10-30T14:41:45.000Z,1453921,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",黑色的毛毯,Priest,Shadow,dps,Spirestone
187,343.7,307514718,11,Mists of Tirna Scithe,2024-11-16T15:10:13.000Z,1454115,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ninobaby,Paladin,Protection,tank,Whisperwind
187,343.7,307514718,11,Mists of Tirna Scithe,2024-11-16T15:10:13.000Z,1454115,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",木魚水心,Mage,Frost,dps,Chillwind Point
187,343.7,307514718,11,Mists of Tirna Scithe,2024-11-16T15:10:13.000Z,1454115,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Limerence,Priest,Discipline,healer,Hellscream
187,343.7,307514718,11,Mists of Tirna Scithe,2024-11-16T15:10:13.000Z,1454115,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雷王,Shaman,Enhancement,dps,Wrathbringer
187,343.7,307514718,11,Mists of Tirna Scithe,2024-11-16T15:10:13.000Z,1454115,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",噗西,Warrior,Fury,dps,Shadowmoon
188,343.7,294182712,11,Mists of Tirna Scithe,2024-11-17T12:37:37.000Z,1454598,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蘿莉魔歌,Demon Hunter,Havoc,dps,Stormscale
188,343.7,294182712,11,Mists of Tirna Scithe,2024-11-17T12:37:37.000Z,1454598,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",幻殺五滅天,Paladin,Retribution,dps,Nightsong
188,343.7,294182712,11,Mists of Tirna Scithe,2024-11-17T12:37:37.000Z,1454598,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Reiz,Druid,Restoration,healer,Shadowmoon
188,343.7,294182712,11,Mists of Tirna Scithe,2024-11-17T12:37:37.000Z,1454598,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",下里巴人,Shaman,Elemental,dps,Nightsong
188,343.7,294182712,11,Mists of Tirna Scithe,2024-11-17T12:37:37.000Z,1454598,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",熊貓麻婆豆腐,Monk,Brewmaster,tank,Arygos
189,343.6,307916842,11,Mists of Tirna Scithe,2024-11-18T14:50:09.000Z,1454962,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",晴空呆寶,Mage,Frost,dps,Skywall
189,343.6,307916842,11,Mists of Tirna Scithe,2024-11-18T14:50:09.000Z,1454962,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",主公大人,Paladin,Protection,tank,Whisperwind
189,343.6,307916842,11,Mists of Tirna Scithe,2024-11-18T14:50:09.000Z,1454962,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小糜鹿,Shaman,Restoration,healer,Frostmane
189,343.6,307916842,11,Mists of Tirna Scithe,2024-11-18T14:50:09.000Z,1454962,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",黑色的毛毯,Priest,Shadow,dps,Spirestone
189,343.6,307916842,11,Mists of Tirna Scithe,2024-11-18T14:50:09.000Z,1454962,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",侯溜肯,Death Knight,Frost,dps,World Tree
190,343.6,307914664,11,Mists of Tirna Scithe,2024-11-18T14:24:52.000Z,1455748,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牛酥蹄,Druid,Balance,dps,Wrathbringer
190,343.6,307914664,11,Mists of Tirna Scithe,2024-11-18T14:24:52.000Z,1455748,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",維尼跳跳熊,Monk,Brewmaster,tank,Wrathbringer
190,343.6,307914664,11,Mists of Tirna Scithe,2024-11-18T14:24:52.000Z,1455748,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",漪暗的天空,Evoker,Preservation,healer,Crystalpine Stinger
190,343.6,307914664,11,Mists of Tirna Scithe,2024-11-18T14:24:52.000Z,1455748,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Avonrepus,Paladin,Retribution,dps,Crystalpine Stinger
190,343.6,307914664,11,Mists of Tirna Scithe,2024-11-18T14:24:52.000Z,1455748,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",神奇麥,Mage,Frost,dps,Wrathbringer
191,343.6,303042759,11,Mists of Tirna Scithe,2024-10-26T22:07:29.000Z,1455883,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",呱呱鳥,Druid,Restoration,healer,Arthas
191,343.6,303042759,11,Mists of Tirna Scithe,2024-10-26T22:07:29.000Z,1455883,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Jijihaoyang,Paladin,Retribution,dps,Chillwind Point
191,343.6,303042759,11,Mists of Tirna Scithe,2024-10-26T22:07:29.000Z,1455883,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Smaki,Shaman,Elemental,dps,Menethil
191,343.6,303042759,11,Mists of Tirna Scithe,2024-10-26T22:07:29.000Z,1455883,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Yuniko,Death Knight,Unholy,dps,Sundown Marsh
191,343.6,303042759,11,Mists of Tirna Scithe,2024-10-26T22:07:29.000Z,1455883,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",黑嬤嬤,Warrior,Protection,tank,Sundown Marsh
192,343.6,302470021,11,Mists of Tirna Scithe,2024-10-24T11:07:32.000Z,1456854,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天草牧師,Priest,Discipline,healer,Shadowmoon
192,343.6,302470021,11,Mists of Tirna Scithe,2024-10-24T11:07:32.000Z,1456854,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Malaperusapo,Rogue,Assassination,dps,Frostmane
192,343.6,302470021,11,Mists of Tirna Scithe,2024-10-24T11:07:32.000Z,1456854,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",未在,Mage,Fire,dps,Sundown Marsh
192,343.6,302470021,11,Mists of Tirna Scithe,2024-10-24T11:07:32.000Z,1456854,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",老玩具,Paladin,Protection,tank,Arygos
192,343.6,302470021,11,Mists of Tirna Scithe,2024-10-24T11:07:32.000Z,1456854,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bruh,Death Knight,Frost,dps,Hellscream
193,343.6,302681077,11,Mists of Tirna Scithe,2024-10-25T14:22:50.000Z,1457034,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Takushu,Demon Hunter,Vengeance,tank,Whisperwind
193,343.6,302681077,11,Mists of Tirna Scithe,2024-10-25T14:22:50.000Z,1457034,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",你走的聖誕節,Hunter,Beast Mastery,dps,Sundown Marsh
193,343.6,302681077,11,Mists of Tirna Scithe,2024-10-25T14:22:50.000Z,1457034,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",刮痧圖騰,Shaman,Enhancement,dps,Shadowmoon
193,343.6,302681077,11,Mists of Tirna Scithe,2024-10-25T14:22:50.000Z,1457034,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Anon6DC9D54,Druid,Restoration,healer,Anonymous
193,343.6,302681077,11,Mists of Tirna Scithe,2024-10-25T14:22:50.000Z,1457034,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Wannasleep-135269150,Rogue,Assassination,dps,Crystalpine Stinger
194,343.6,303853833,11,Mists of Tirna Scithe,2024-10-30T15:50:55.000Z,1457696,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",伊波拉病毒,Warrior,Protection,tank,Shadowmoon
194,343.6,303853833,11,Mists of Tirna Scithe,2024-10-30T15:50:55.000Z,1457696,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",咕姑固,Druid,Balance,dps,Shadowmoon
194,343.6,303853833,11,Mists of Tirna Scithe,2024-10-30T15:50:55.000Z,1457696,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",仇惡鬼,Shaman,Restoration,healer,Nightsong
194,343.6,303853833,11,Mists of Tirna Scithe,2024-10-30T15:50:55.000Z,1457696,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Tiffdragon,Evoker,Augmentation,dps,Shadowmoon
194,343.6,303853833,11,Mists of Tirna Scithe,2024-10-30T15:50:55.000Z,1457696,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",跳車流大師兄,Paladin,Retribution,dps,Arthas
195,343.6,294922199,11,Mists of Tirna Scithe,2024-10-24T12:55:53.000Z,1458720,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",請摸魚,Death Knight,Blood,tank,Wrathbringer
195,343.6,294922199,11,Mists of Tirna Scithe,2024-10-24T12:55:53.000Z,1458720,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Srocyrt,Shaman,Elemental,dps,Wrathbringer
195,343.6,294922199,11,Mists of Tirna Scithe,2024-10-24T12:55:53.000Z,1458720,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",法伊佛羅萊特,Mage,Arcane,dps,Wrathbringer
195,343.6,294922199,11,Mists of Tirna Scithe,2024-10-24T12:55:53.000Z,1458720,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",微風氣水-227437491,Hunter,Survival,dps,Wrathbringer
195,343.6,294922199,11,Mists of Tirna Scithe,2024-10-24T12:55:53.000Z,1458720,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",桃井菜菜-227663554,Priest,Discipline,healer,Wrathbringer
196,343.6,307493469,11,Mists of Tirna Scithe,2024-11-16T12:01:09.000Z,1459403,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",塵埃之光,Demon Hunter,Havoc,dps,Menethil
196,343.6,307493469,11,Mists of Tirna Scithe,2024-11-16T12:01:09.000Z,1459403,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",菟泡泡,Priest,Discipline,healer,Arthas
196,343.6,307493469,11,Mists of Tirna Scithe,2024-11-16T12:01:09.000Z,1459403,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",情與琴的悸動,Warrior,Protection,tank,Crystalpine Stinger
196,343.6,307493469,11,Mists of Tirna Scithe,2024-11-16T12:01:09.000Z,1459403,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ydk,Death Knight,Frost,dps,Wrathbringer
196,343.6,307493469,11,Mists of Tirna Scithe,2024-11-16T12:01:09.000Z,1459403,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",銀河種菜大師,Shaman,Elemental,dps,World Tree
197,343.5,307573631,11,Mists of Tirna Scithe,2024-11-16T20:34:47.000Z,1460567,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖伊塔,Priest,Holy,healer,Arygos
197,343.5,307573631,11,Mists of Tirna Scithe,2024-11-16T20:34:47.000Z,1460567,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鄙人張麻子,Paladin,Retribution,dps,Whisperwind
197,343.5,307573631,11,Mists of Tirna Scithe,2024-11-16T20:34:47.000Z,1460567,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",吉爾伽美什,Monk,Windwalker,dps,Menethil
197,343.5,307573631,11,Mists of Tirna Scithe,2024-11-16T20:34:47.000Z,1460567,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",百鬼綾目有紀,Paladin,Protection,tank,Silverwing Hold
197,343.5,307573631,11,Mists of Tirna Scithe,2024-11-16T20:34:47.000Z,1460567,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小豆豉,Shaman,Enhancement,dps,Nightsong
198,343.5,302948120,11,Mists of Tirna Scithe,2024-10-26T15:02:24.000Z,1460582,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",於戲,Shaman,Restoration,healer,Shadowmoon
198,343.5,302948120,11,Mists of Tirna Scithe,2024-10-26T15:02:24.000Z,1460582,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",再苟一回合,Warrior,Protection,tank,Shadowmoon
198,343.5,302948120,11,Mists of Tirna Scithe,2024-10-26T15:02:24.000Z,1460582,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",大文,Paladin,Retribution,dps,Shadowmoon
198,343.5,302948120,11,Mists of Tirna Scithe,2024-10-26T15:02:24.000Z,1460582,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Zetaker,Evoker,Devastation,dps,Arthas
198,343.5,302948120,11,Mists of Tirna Scithe,2024-10-26T15:02:24.000Z,1460582,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",浦您丫麼,Shaman,Elemental,dps,Crystalpine Stinger
199,343.5,302687522,11,Mists of Tirna Scithe,2024-10-25T15:50:33.000Z,1461552,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",澄澄,Monk,Mistweaver,healer,Chillwind Point
199,343.5,302687522,11,Mists of Tirna Scithe,2024-10-25T15:50:33.000Z,1461552,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",超級恢復機,Shaman,Elemental,dps,Arygos
199,343.5,302687522,11,Mists of Tirna Scithe,2024-10-25T15:50:33.000Z,1461552,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",高雄最帥男神-139790223,Paladin,Retribution,dps,Hellscream
199,343.5,302687522,11,Mists of Tirna Scithe,2024-10-25T15:50:33.000Z,1461552,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",秋來也,Druid,Balance,dps,Chillwind Point
199,343.5,302687522,11,Mists of Tirna Scithe,2024-10-25T15:50:33.000Z,1461552,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",萬神論劍,Warrior,Protection,tank,Arygos
200,343.5,307159355,11,Mists of Tirna Scithe,2024-11-14T14:21:49.000Z,1461840,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",日大貓,Paladin,Retribution,dps,Shadowmoon
200,343.5,307159355,11,Mists of Tirna Scithe,2024-11-14T14:21:49.000Z,1461840,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",此人已被淡忘,Druid,Restoration,healer,Menethil
200,343.5,307159355,11,Mists of Tirna Scithe,2024-11-14T14:21:49.000Z,1461840,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",暴斃雞,Demon Hunter,Vengeance,tank,Stormscale
200,343.5,307159355,11,Mists of Tirna Scithe,2024-11-14T14:21:49.000Z,1461840,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",獨孤霜寒,Hunter,Survival,dps,Quel'dorei
200,343.5,307159355,11,Mists of Tirna Scithe,2024-11-14T14:21:49.000Z,1461840,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",屎王姿懿,Warlock,Destruction,dps,World Tree
