rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
201,343.5,307715113,11,Mists of Tirna Scithe,2024-11-17T13:20:07.000Z,1462890,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牛妞撓屁屁,Paladin,Holy,healer,Chillwind Point
201,343.5,307715113,11,Mists of Tirna Scithe,2024-11-17T13:20:07.000Z,1462890,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",魔人邱邱,Paladin,Protection,tank,Sundown Marsh
201,343.5,307715113,11,Mists of Tirna Scithe,2024-11-17T13:20:07.000Z,1462890,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ravnos,Mage,Frost,dps,Quel'dorei
201,343.5,307715113,11,Mists of Tirna Scithe,2024-11-17T13:20:07.000Z,1462890,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",布利尼薄餅,Priest,Shadow,dps,Wrathbringer
201,343.5,307715113,11,Mists of Tirna Scithe,2024-11-17T13:20:07.000Z,1462890,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",飛霄,Hunter,Survival,dps,Arthas
202,343.5,303256990,11,Mists of Tirna Scithe,2024-10-27T19:38:31.000Z,1462916,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",米粒,Mage,Frost,dps,Arthas
202,343.5,303256990,11,Mists of Tirna Scithe,2024-10-27T19:38:31.000Z,1462916,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",淺羽由稀,Warlock,Affliction,dps,Chillwind Point
202,343.5,303256990,11,Mists of Tirna Scithe,2024-10-27T19:38:31.000Z,1462916,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",三色豆,Shaman,Restoration,healer,Demon Fall Canyon
202,343.5,303256990,11,Mists of Tirna Scithe,2024-10-27T19:38:31.000Z,1462916,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",西斯萊恩,Monk,Brewmaster,tank,Shadowmoon
202,343.5,303256990,11,Mists of Tirna Scithe,2024-10-27T19:38:31.000Z,1462916,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",紫夜花舞,Demon Hunter,Havoc,dps,Whisperwind
203,343.5,307321789,11,Mists of Tirna Scithe,2024-11-15T14:34:15.000Z,1463117,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",浴兆,Paladin,Protection,tank,Nightsong
203,343.5,307321789,11,Mists of Tirna Scithe,2024-11-15T14:34:15.000Z,1463117,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Cokecola,Paladin,Retribution,dps,Stormscale
203,343.5,307321789,11,Mists of Tirna Scithe,2024-11-15T14:34:15.000Z,1463117,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",軟掉的老鐵,Evoker,Augmentation,dps,Stormscale
203,343.5,307321789,11,Mists of Tirna Scithe,2024-11-15T14:34:15.000Z,1463117,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",輕重量寶貝,Shaman,Restoration,healer,Stormscale
203,343.5,307321789,11,Mists of Tirna Scithe,2024-11-15T14:34:15.000Z,1463117,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",浴巾,Priest,Shadow,dps,Nightsong
204,343.5,302934255,11,Mists of Tirna Scithe,2024-10-26T13:00:46.000Z,1464211,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",二隊薩滿,Evoker,Preservation,healer,Wrathbringer
204,343.5,302934255,11,Mists of Tirna Scithe,2024-10-26T13:00:46.000Z,1464211,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",吃飽沒,Mage,Frost,dps,Wrathbringer
204,343.5,302934255,11,Mists of Tirna Scithe,2024-10-26T13:00:46.000Z,1464211,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Minjeong,Warrior,Protection,tank,Wrathbringer
204,343.5,302934255,11,Mists of Tirna Scithe,2024-10-26T13:00:46.000Z,1464211,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鬼頭明里,Evoker,Devastation,dps,Wrathbringer
204,343.5,302934255,11,Mists of Tirna Scithe,2024-10-26T13:00:46.000Z,1464211,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",神秘的聾子,Warlock,Affliction,dps,Sundown Marsh
205,343.4,307344714,11,Mists of Tirna Scithe,2024-11-15T17:22:56.000Z,1465990,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kalista,Demon Hunter,Vengeance,tank,Sundown Marsh
205,343.4,307344714,11,Mists of Tirna Scithe,2024-11-15T17:22:56.000Z,1465990,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Lichbane,Mage,Fire,dps,Sundown Marsh
205,343.4,307344714,11,Mists of Tirna Scithe,2024-11-15T17:22:56.000Z,1465990,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Andrealphus,Paladin,Holy,healer,Sundown Marsh
205,343.4,307344714,11,Mists of Tirna Scithe,2024-11-15T17:22:56.000Z,1465990,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",沉願,Death Knight,Frost,dps,Sundown Marsh
205,343.4,307344714,11,Mists of Tirna Scithe,2024-11-15T17:22:56.000Z,1465990,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",姬琵,Shaman,Elemental,dps,Demon Fall Canyon
206,343.4,307542487,11,Mists of Tirna Scithe,2024-11-16T17:54:35.000Z,1466483,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",洛斯蒙帝斯,Death Knight,Unholy,dps,Crystalpine Stinger
206,343.4,307542487,11,Mists of Tirna Scithe,2024-11-16T17:54:35.000Z,1466483,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",錢包的路,Paladin,Protection,tank,Crystalpine Stinger
206,343.4,307542487,11,Mists of Tirna Scithe,2024-11-16T17:54:35.000Z,1466483,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",齋籐道三,Warlock,Demonology,dps,Bleeding Hollow
206,343.4,307542487,11,Mists of Tirna Scithe,2024-11-16T17:54:35.000Z,1466483,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",丿明溪溪,Shaman,Restoration,healer,Light's Hope
206,343.4,307542487,11,Mists of Tirna Scithe,2024-11-16T17:54:35.000Z,1466483,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Luf,Evoker,Augmentation,dps,World Tree
207,343.4,303430496,11,Mists of Tirna Scithe,2024-10-28T15:45:38.000Z,1468107,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",紅蓮格林,Paladin,Protection,tank,Silverwing Hold
207,343.4,303430496,11,Mists of Tirna Scithe,2024-10-28T15:45:38.000Z,1468107,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肥鬼,Druid,Balance,dps,Sundown Marsh
207,343.4,303430496,11,Mists of Tirna Scithe,2024-10-28T15:45:38.000Z,1468107,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",樂富肥德,Shaman,Enhancement,dps,Wrathbringer
207,343.4,303430496,11,Mists of Tirna Scithe,2024-10-28T15:45:38.000Z,1468107,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Fearanddream,Evoker,Preservation,healer,Sundown Marsh
207,343.4,303430496,11,Mists of Tirna Scithe,2024-10-28T15:45:38.000Z,1468107,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",思嬌大術士,Warlock,Affliction,dps,Sundown Marsh
208,343.4,302959439,11,Mists of Tirna Scithe,2024-10-26T15:34:22.000Z,1468242,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",萌萌的下半身,Death Knight,Frost,dps,Shadowmoon
208,343.4,302959439,11,Mists of Tirna Scithe,2024-10-26T15:34:22.000Z,1468242,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",亡靈獵人忠仔,Paladin,Protection,tank,Sundown Marsh
208,343.4,302959439,11,Mists of Tirna Scithe,2024-10-26T15:34:22.000Z,1468242,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",波多野結巴,Hunter,Marksmanship,dps,Whisperwind
208,343.4,302959439,11,Mists of Tirna Scithe,2024-10-26T15:34:22.000Z,1468242,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",彤芯,Shaman,Restoration,healer,Spirestone
208,343.4,302959439,11,Mists of Tirna Scithe,2024-10-26T15:34:22.000Z,1468242,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Nimabeegg,Shaman,Elemental,dps,Shadowmoon
209,343.4,307358087,11,Mists of Tirna Scithe,2024-11-15T19:13:05.000Z,1468973,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",煉奶,Paladin,Protection,tank,Sundown Marsh
209,343.4,307358087,11,Mists of Tirna Scithe,2024-11-15T19:13:05.000Z,1468973,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",寞世遊俠,Hunter,Survival,dps,Skywall
209,343.4,307358087,11,Mists of Tirna Scithe,2024-11-15T19:13:05.000Z,1468973,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",思嬌大巫醫,Shaman,Enhancement,dps,Sundown Marsh
209,343.4,307358087,11,Mists of Tirna Scithe,2024-11-15T19:13:05.000Z,1468973,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Breezé,Priest,Discipline,healer,Sundown Marsh
209,343.4,307358087,11,Mists of Tirna Scithe,2024-11-15T19:13:05.000Z,1468973,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Lawrxo,Mage,Arcane,dps,Spirestone
210,343.4,308111043,11,Mists of Tirna Scithe,2024-11-19T16:55:40.000Z,1469202,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",豆腐紫娟茶,Warlock,Destruction,dps,Arthas
210,343.4,308111043,11,Mists of Tirna Scithe,2024-11-19T16:55:40.000Z,1469202,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天使舞依,Priest,Discipline,healer,Spirestone
210,343.4,308111043,11,Mists of Tirna Scithe,2024-11-19T16:55:40.000Z,1469202,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",萊姆牛肉麵,Druid,Guardian,tank,Shadowmoon
210,343.4,308111043,11,Mists of Tirna Scithe,2024-11-19T16:55:40.000Z,1469202,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",布偶貓咪,Monk,Windwalker,dps,Dragonmaw
210,343.4,308111043,11,Mists of Tirna Scithe,2024-11-19T16:55:40.000Z,1469202,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",捷克羅姆,Shaman,Enhancement,dps,Shadowmoon
211,343.3,304163103,11,Mists of Tirna Scithe,2024-11-14T15:57:17.000Z,1470103,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",擦擦鼻涕,Priest,Discipline,healer,Spirestone
211,343.3,304163103,11,Mists of Tirna Scithe,2024-11-14T15:57:17.000Z,1470103,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",血淺王座,Paladin,Protection,tank,Spirestone
211,343.3,304163103,11,Mists of Tirna Scithe,2024-11-14T15:57:17.000Z,1470103,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",喔哩後,Warlock,Destruction,dps,Spirestone
211,343.3,304163103,11,Mists of Tirna Scithe,2024-11-14T15:57:17.000Z,1470103,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",初十的霜月,Paladin,Retribution,dps,Spirestone
211,343.3,304163103,11,Mists of Tirna Scithe,2024-11-14T15:57:17.000Z,1470103,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",嘟篤督嚕,Mage,Frost,dps,Spirestone
212,343.3,307279678,11,Mists of Tirna Scithe,2024-11-14T17:07:50.000Z,1470812,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",利威爾兵長,Paladin,Protection,tank,Light's Hope
212,343.3,307279678,11,Mists of Tirna Scithe,2024-11-14T17:07:50.000Z,1470812,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Sakisora,Mage,Frost,dps,Light's Hope
212,343.3,307279678,11,Mists of Tirna Scithe,2024-11-14T17:07:50.000Z,1470812,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Peachmonk,Monk,Mistweaver,healer,Light's Hope
212,343.3,307279678,11,Mists of Tirna Scithe,2024-11-14T17:07:50.000Z,1470812,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖光立花里子,Paladin,Retribution,dps,Wrathbringer
212,343.3,307279678,11,Mists of Tirna Scithe,2024-11-14T17:07:50.000Z,1470812,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",轉生波士,Shaman,Enhancement,dps,Light's Hope
213,343.3,304951103,11,Mists of Tirna Scithe,2024-11-19T15:57:54.000Z,1470890,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",擦擦鼻涕,Priest,Discipline,healer,Spirestone
213,343.3,304951103,11,Mists of Tirna Scithe,2024-11-19T15:57:54.000Z,1470890,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",血淺王座,Paladin,Protection,tank,Spirestone
213,343.3,304951103,11,Mists of Tirna Scithe,2024-11-19T15:57:54.000Z,1470890,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",喔哩後,Warlock,Demonology,dps,Spirestone
213,343.3,304951103,11,Mists of Tirna Scithe,2024-11-19T15:57:54.000Z,1470890,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",初五的玄月,Hunter,Beast Mastery,dps,Spirestone
213,343.3,304951103,11,Mists of Tirna Scithe,2024-11-19T15:57:54.000Z,1470890,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",嘟篤督嚕,Mage,Frost,dps,Spirestone
214,343.3,307175092,11,Mists of Tirna Scithe,2024-11-14T16:34:43.000Z,1471090,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",湘環,Warlock,Destruction,dps,Light's Hope
214,343.3,307175092,11,Mists of Tirna Scithe,2024-11-14T16:34:43.000Z,1471090,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kahimi,Shaman,Restoration,healer,Shadowmoon
214,343.3,307175092,11,Mists of Tirna Scithe,2024-11-14T16:34:43.000Z,1471090,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿克萌萌德,Paladin,Protection,tank,Arygos
214,343.3,307175092,11,Mists of Tirna Scithe,2024-11-14T16:34:43.000Z,1471090,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蝴蝶養喵,Warrior,Fury,dps,World Tree
214,343.3,307175092,11,Mists of Tirna Scithe,2024-11-14T16:34:43.000Z,1471090,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",不翼而飛,Rogue,Outlaw,dps,Frostmane
215,343.3,307770484,11,Mists of Tirna Scithe,2024-11-17T18:49:42.000Z,1473774,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",海龍王彼德,Shaman,Enhancement,dps,Demon Fall Canyon
215,343.3,307770484,11,Mists of Tirna Scithe,2024-11-17T18:49:42.000Z,1473774,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",板橋小蒙牛,Warrior,Protection,tank,Sundown Marsh
215,343.3,307770484,11,Mists of Tirna Scithe,2024-11-17T18:49:42.000Z,1473774,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天董,Mage,Frost,dps,Sundown Marsh
215,343.3,307770484,11,Mists of Tirna Scithe,2024-11-17T18:49:42.000Z,1473774,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",月夕熊貓,Death Knight,Frost,dps,Chillwind Point
215,343.3,307770484,11,Mists of Tirna Scithe,2024-11-17T18:49:42.000Z,1473774,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Misui,Priest,Discipline,healer,Bleeding Hollow
216,343.3,307550311,11,Mists of Tirna Scithe,2024-11-16T18:12:08.000Z,1474079,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",燃燒獸人英雄-46541589,Shaman,Enhancement,dps,Shadowmoon
216,343.3,307550311,11,Mists of Tirna Scithe,2024-11-16T18:12:08.000Z,1474079,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Seriousclown,Monk,Brewmaster,tank,Arthas
216,343.3,307550311,11,Mists of Tirna Scithe,2024-11-16T18:12:08.000Z,1474079,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Whitepegoo,Paladin,Retribution,dps,Arthas
216,343.3,307550311,11,Mists of Tirna Scithe,2024-11-16T18:12:08.000Z,1474079,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",采源嘅同伴,Warlock,Demonology,dps,Skywall
216,343.3,307550311,11,Mists of Tirna Scithe,2024-11-16T18:12:08.000Z,1474079,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天使舞依,Priest,Discipline,healer,Spirestone
217,343.3,302712935,11,Mists of Tirna Scithe,2024-10-25T16:30:35.000Z,1474141,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",大你五百萬,Druid,Guardian,tank,Sundown Marsh
217,343.3,302712935,11,Mists of Tirna Scithe,2024-10-25T16:30:35.000Z,1474141,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",予馨,Shaman,Restoration,healer,Spirestone
217,343.3,302712935,11,Mists of Tirna Scithe,2024-10-25T16:30:35.000Z,1474141,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",赫克林,Death Knight,Unholy,dps,Silverwing Hold
217,343.3,302712935,11,Mists of Tirna Scithe,2024-10-25T16:30:35.000Z,1474141,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Komainu,Mage,Arcane,dps,Sundown Marsh
217,343.3,302712935,11,Mists of Tirna Scithe,2024-10-25T16:30:35.000Z,1474141,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Jibarogue,Rogue,Outlaw,dps,World Tree
218,343.2,303421971,11,Mists of Tirna Scithe,2024-10-28T14:19:47.000Z,1475182,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Cream,Rogue,Assassination,dps,Whisperwind
218,343.2,303421971,11,Mists of Tirna Scithe,2024-10-28T14:19:47.000Z,1475182,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",低調就好,Demon Hunter,Vengeance,tank,Demon Fall Canyon
218,343.2,303421971,11,Mists of Tirna Scithe,2024-10-28T14:19:47.000Z,1475182,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",牧兒,Priest,Discipline,healer,Whisperwind
218,343.2,303421971,11,Mists of Tirna Scithe,2024-10-28T14:19:47.000Z,1475182,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",浣熊,Shaman,Elemental,dps,Sundown Marsh
218,343.2,303421971,11,Mists of Tirna Scithe,2024-10-28T14:19:47.000Z,1475182,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肝硬化的聖騎,Death Knight,Frost,dps,Shadowmoon
219,343.2,308088459,11,Mists of Tirna Scithe,2024-11-19T15:45:25.000Z,1475230,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小星,Shaman,Restoration,healer,Quel'dorei
219,343.2,308088459,11,Mists of Tirna Scithe,2024-11-19T15:45:25.000Z,1475230,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",黑露露,Mage,Frost,dps,Arygos
219,343.2,308088459,11,Mists of Tirna Scithe,2024-11-19T15:45:25.000Z,1475230,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小龍,Paladin,Retribution,dps,Quel'dorei
219,343.2,308088459,11,Mists of Tirna Scithe,2024-11-19T15:45:25.000Z,1475230,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",AnonD335CE1,Demon Hunter,Vengeance,tank,Anonymous
219,343.2,308088459,11,Mists of Tirna Scithe,2024-11-19T15:45:25.000Z,1475230,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紫燄,Paladin,Retribution,dps,Quel'dorei
220,343.2,293134604,11,Mists of Tirna Scithe,2024-10-24T05:55:28.000Z,1475579,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蝴蝶酥,Death Knight,Frost,dps,Shadowmoon
220,343.2,293134604,11,Mists of Tirna Scithe,2024-10-24T05:55:28.000Z,1475579,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小傑呀,Demon Hunter,Vengeance,tank,Shadowmoon
220,343.2,293134604,11,Mists of Tirna Scithe,2024-10-24T05:55:28.000Z,1475579,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Genvoya-57396425,Paladin,Retribution,dps,Shadowmoon
220,343.2,293134604,11,Mists of Tirna Scithe,2024-10-24T05:55:28.000Z,1475579,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",艾米丶,Evoker,Preservation,healer,Shadowmoon
220,343.2,293134604,11,Mists of Tirna Scithe,2024-10-24T05:55:28.000Z,1475579,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",黑白超米米,Warrior,Fury,dps,Shadowmoon
221,343.2,303233698,11,Mists of Tirna Scithe,2024-10-28T18:20:51.000Z,1475629,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",眾神的逆鱗,Paladin,Holy,healer,Sundown Marsh
221,343.2,303233698,11,Mists of Tirna Scithe,2024-10-28T18:20:51.000Z,1475629,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",猛猛瘩,Warlock,Affliction,dps,Chillwind Point
221,343.2,303233698,11,Mists of Tirna Scithe,2024-10-28T18:20:51.000Z,1475629,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",秋來也,Druid,Balance,dps,Chillwind Point
221,343.2,303233698,11,Mists of Tirna Scithe,2024-10-28T18:20:51.000Z,1475629,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",乙骨,Warrior,Protection,tank,Spirestone
221,343.2,303233698,11,Mists of Tirna Scithe,2024-10-28T18:20:51.000Z,1475629,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",瀧藝天,Shaman,Elemental,dps,Spirestone
222,343.2,303600044,11,Mists of Tirna Scithe,2024-10-29T09:20:56.000Z,1477013,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小傑富力士,Demon Hunter,Havoc,dps,Spirestone
222,343.2,303600044,11,Mists of Tirna Scithe,2024-10-29T09:20:56.000Z,1477013,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",少說話,Shaman,Elemental,dps,Shadowmoon
222,343.2,303600044,11,Mists of Tirna Scithe,2024-10-29T09:20:56.000Z,1477013,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",豆腐奶茶,Druid,Balance,dps,Arthas
222,343.2,303600044,11,Mists of Tirna Scithe,2024-10-29T09:20:56.000Z,1477013,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",盐一德,Druid,Guardian,tank,Spirestone
222,343.2,303600044,11,Mists of Tirna Scithe,2024-10-29T09:20:56.000Z,1477013,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",你很喜歡我欸,Shaman,Restoration,healer,Shadowmoon
223,343.2,303117994,11,Mists of Tirna Scithe,2024-10-27T02:48:13.000Z,1477977,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",相信光,Paladin,Protection,tank,Crystalpine Stinger
