rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
223,343.2,303117994,11,Mists of Tirna Scithe,2024-10-27T02:48:13.000Z,1477977,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",寂寞相伴,Death Knight,Frost,dps,Crystalpine Stinger
223,343.2,303117994,11,Mists of Tirna Scithe,2024-10-27T02:48:13.000Z,1477977,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",熱力學大師,Shaman,Restoration,healer,Dragonmaw
223,343.2,303117994,11,Mists of Tirna Scithe,2024-10-27T02:48:13.000Z,1477977,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Lonelys,Priest,Shadow,dps,Whisperwind
223,343.2,303117994,11,Mists of Tirna Scithe,2024-10-27T02:48:13.000Z,1477977,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Pachinco,Shaman,Elemental,dps,Crystalpine Stinger
224,343.2,307679477,11,Mists of Tirna Scithe,2024-11-17T08:51:05.000Z,1478619,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",瘋狂妞兒,Priest,Discipline,healer,Whisperwind
224,343.2,307679477,11,Mists of Tirna Scithe,2024-11-17T08:51:05.000Z,1478619,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Qsxx,Paladin,Retribution,dps,Shadowmoon
224,343.2,307679477,11,Mists of Tirna Scithe,2024-11-17T08:51:05.000Z,1478619,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",星街彗星,Shaman,Enhancement,dps,Quel'dorei
224,343.2,307679477,11,Mists of Tirna Scithe,2024-11-17T08:51:05.000Z,1478619,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",怎麼啦阿鬼,Rogue,Assassination,dps,Sundown Marsh
224,343.2,307679477,11,Mists of Tirna Scithe,2024-11-17T08:51:05.000Z,1478619,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Qii,Demon Hunter,Vengeance,tank,Shadowmoon
225,343.2,308249865,11,Mists of Tirna Scithe,2024-11-20T07:58:48.000Z,1479349,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",橙橙風行者,Hunter,Survival,dps,Crystalpine Stinger
225,343.2,308249865,11,Mists of Tirna Scithe,2024-11-20T07:58:48.000Z,1479349,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",須臾百夢,Priest,Discipline,healer,Icecrown
225,343.2,308249865,11,Mists of Tirna Scithe,2024-11-20T07:58:48.000Z,1479349,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",欣梅爾,Paladin,Retribution,dps,Order of the Cloud Serpent
225,343.2,308249865,11,Mists of Tirna Scithe,2024-11-20T07:58:48.000Z,1479349,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",何天之衢,Death Knight,Unholy,dps,World Tree
225,343.2,308249865,11,Mists of Tirna Scithe,2024-11-20T07:58:48.000Z,1479349,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ievel,Demon Hunter,Vengeance,tank,Arygos
226,343.2,302523757,11,Mists of Tirna Scithe,2024-10-24T18:03:11.000Z,1479548,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",抒情滷肉飯,Shaman,Restoration,healer,Hellscream
226,343.2,302523757,11,Mists of Tirna Scithe,2024-10-24T18:03:11.000Z,1479548,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Wannasleep-135269150,Rogue,Assassination,dps,Crystalpine Stinger
226,343.2,302523757,11,Mists of Tirna Scithe,2024-10-24T18:03:11.000Z,1479548,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",粉色皮包,Mage,Frost,dps,Skywall
226,343.2,302523757,11,Mists of Tirna Scithe,2024-10-24T18:03:11.000Z,1479548,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Qii,Demon Hunter,Vengeance,tank,Shadowmoon
226,343.2,302523757,11,Mists of Tirna Scithe,2024-10-24T18:03:11.000Z,1479548,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",黑白大廚,Warlock,Affliction,dps,Sundown Marsh
227,343.1,307157608,11,Mists of Tirna Scithe,2024-11-14T13:47:04.000Z,1480105,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",風伝,Shaman,Restoration,healer,Frostmane
227,343.1,307157608,11,Mists of Tirna Scithe,2024-11-14T13:47:04.000Z,1480105,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",跳喔,Demon Hunter,Vengeance,tank,Frostmane
227,343.1,307157608,11,Mists of Tirna Scithe,2024-11-14T13:47:04.000Z,1480105,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",娜塔莉亞,Paladin,Retribution,dps,Nightsong
227,343.1,307157608,11,Mists of Tirna Scithe,2024-11-14T13:47:04.000Z,1480105,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",老走喔,Warrior,Arms,dps,Frostmane
227,343.1,307157608,11,Mists of Tirna Scithe,2024-11-14T13:47:04.000Z,1480105,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",靓仔打本嗎,Death Knight,Frost,dps,Arygos
228,343.1,307516429,11,Mists of Tirna Scithe,2024-11-16T15:51:15.000Z,1480487,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一唯獨愛犬一,Druid,Guardian,tank,Dragonmaw
228,343.1,307516429,11,Mists of Tirna Scithe,2024-11-16T15:51:15.000Z,1480487,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",恐龍妹之吻,Warlock,Destruction,dps,Dragonmaw
228,343.1,307516429,11,Mists of Tirna Scithe,2024-11-16T15:51:15.000Z,1480487,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",弦嶽,Hunter,Survival,dps,Light's Hope
228,343.1,307516429,11,Mists of Tirna Scithe,2024-11-16T15:51:15.000Z,1480487,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Izcc,Shaman,Restoration,healer,Menethil
228,343.1,307516429,11,Mists of Tirna Scithe,2024-11-16T15:51:15.000Z,1480487,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小小八,Paladin,Retribution,dps,Nightsong
229,343.1,307926679,11,Mists of Tirna Scithe,2024-11-18T16:19:16.000Z,1481124,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",萌兔,Warlock,Destruction,dps,Shadowmoon
229,343.1,307926679,11,Mists of Tirna Scithe,2024-11-18T16:19:16.000Z,1481124,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Frostymoon,Priest,Discipline,healer,Arygos
229,343.1,307926679,11,Mists of Tirna Scithe,2024-11-18T16:19:16.000Z,1481124,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",熊邦,Evoker,Augmentation,dps,Shadowmoon
229,343.1,307926679,11,Mists of Tirna Scithe,2024-11-18T16:19:16.000Z,1481124,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",齁齁聖,Paladin,Protection,tank,Shadowmoon
229,343.1,307926679,11,Mists of Tirna Scithe,2024-11-18T16:19:16.000Z,1481124,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",尖尖哇嘎奈,Shaman,Enhancement,dps,Shadowmoon
230,343.1,308129859,11,Mists of Tirna Scithe,2024-11-19T18:16:46.000Z,1481381,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",胖丁,Monk,Brewmaster,tank,Shadowmoon
230,343.1,308129859,11,Mists of Tirna Scithe,2024-11-19T18:16:46.000Z,1481381,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩滿迪克,Shaman,Enhancement,dps,Bleeding Hollow
230,343.1,308129859,11,Mists of Tirna Scithe,2024-11-19T18:16:46.000Z,1481381,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Gaawaa,Death Knight,Frost,dps,Shadowmoon
230,343.1,308129859,11,Mists of Tirna Scithe,2024-11-19T18:16:46.000Z,1481381,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",女僕,Paladin,Holy,healer,Arygos
230,343.1,308129859,11,Mists of Tirna Scithe,2024-11-19T18:16:46.000Z,1481381,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",多汁少女,Paladin,Retribution,dps,Stormscale
231,343.1,307459584,11,Mists of Tirna Scithe,2024-11-16T06:27:43.000Z,1481443,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",香蕉,Shaman,Enhancement,dps,Arthas
231,343.1,307459584,11,Mists of Tirna Scithe,2024-11-16T06:27:43.000Z,1481443,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",褲襠榨汁機,Priest,Shadow,dps,Arthas
231,343.1,307459584,11,Mists of Tirna Scithe,2024-11-16T06:27:43.000Z,1481443,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冬瓜獵,Hunter,Marksmanship,dps,Arthas
231,343.1,307459584,11,Mists of Tirna Scithe,2024-11-16T06:27:43.000Z,1481443,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",森山大道,Monk,Brewmaster,tank,Quel'dorei
231,343.1,307459584,11,Mists of Tirna Scithe,2024-11-16T06:27:43.000Z,1481443,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",陳婉嫻,Priest,Discipline,healer,Hellscream
232,343.1,307104223,11,Mists of Tirna Scithe,2024-11-14T03:02:52.000Z,1481570,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蝴蝶酥,Death Knight,Unholy,dps,Shadowmoon
232,343.1,307104223,11,Mists of Tirna Scithe,2024-11-14T03:02:52.000Z,1481570,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",艾米丶,Evoker,Preservation,healer,Shadowmoon
232,343.1,307104223,11,Mists of Tirna Scithe,2024-11-14T03:02:52.000Z,1481570,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",如璃百守,Paladin,Protection,tank,Shadowmoon
232,343.1,307104223,11,Mists of Tirna Scithe,2024-11-14T03:02:52.000Z,1481570,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",黑白超米米,Warrior,Fury,dps,Shadowmoon
232,343.1,307104223,11,Mists of Tirna Scithe,2024-11-14T03:02:52.000Z,1481570,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",貓貓玩毛線,Paladin,Retribution,dps,Icecrown
233,343.1,303183302,11,Mists of Tirna Scithe,2024-10-27T16:48:23.000Z,1483206,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",巴士光年,Demon Hunter,Vengeance,tank,Shadowmoon
233,343.1,303183302,11,Mists of Tirna Scithe,2024-10-27T16:48:23.000Z,1483206,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",型煌,Paladin,Retribution,dps,Demon Fall Canyon
233,343.1,303183302,11,Mists of Tirna Scithe,2024-10-27T16:48:23.000Z,1483206,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Linga,Shaman,Elemental,dps,Quel'dorei
233,343.1,303183302,11,Mists of Tirna Scithe,2024-10-27T16:48:23.000Z,1483206,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",歐齁,Paladin,Retribution,dps,Quel'dorei
233,343.1,303183302,11,Mists of Tirna Scithe,2024-10-27T16:48:23.000Z,1483206,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",帶你提升裝備,Shaman,Restoration,healer,Wrathbringer
234,343.1,308239928,11,Mists of Tirna Scithe,2024-11-20T05:54:07.000Z,1483333,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",彗皇貴妃娘娘,Priest,Shadow,dps,Silverwing Hold
234,343.1,308239928,11,Mists of Tirna Scithe,2024-11-20T05:54:07.000Z,1483333,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tunawarlock,Warlock,Destruction,dps,Chillwind Point
234,343.1,308239928,11,Mists of Tirna Scithe,2024-11-20T05:54:07.000Z,1483333,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",承諾永不言悔,Rogue,Assassination,dps,Light's Hope
234,343.1,308239928,11,Mists of Tirna Scithe,2024-11-20T05:54:07.000Z,1483333,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",內湖打架王,Death Knight,Blood,tank,Order of the Cloud Serpent
234,343.1,308239928,11,Mists of Tirna Scithe,2024-11-20T05:54:07.000Z,1483333,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",嗜血麒麟,Shaman,Restoration,healer,Arthas
235,343.1,303864357,11,Mists of Tirna Scithe,2024-10-30T13:16:17.000Z,1483351,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",炸彈喵,Death Knight,Unholy,dps,World Tree
235,343.1,303864357,11,Mists of Tirna Scithe,2024-10-30T13:16:17.000Z,1483351,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小主教,Priest,Discipline,healer,Arygos
235,343.1,303864357,11,Mists of Tirna Scithe,2024-10-30T13:16:17.000Z,1483351,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",強弟,Hunter,Beast Mastery,dps,Bleeding Hollow
235,343.1,303864357,11,Mists of Tirna Scithe,2024-10-30T13:16:17.000Z,1483351,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",召喚不用讀條,Death Knight,Unholy,dps,Bleeding Hollow
235,343.1,303864357,11,Mists of Tirna Scithe,2024-10-30T13:16:17.000Z,1483351,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鐵支哞哞,Druid,Guardian,tank,Bleeding Hollow
236,343.1,307439727,11,Mists of Tirna Scithe,2024-11-16T03:12:17.000Z,1483481,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",褲襠榨汁機,Priest,Shadow,dps,Arthas
236,343.1,307439727,11,Mists of Tirna Scithe,2024-11-16T03:12:17.000Z,1483481,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",佐倉綾音,Mage,Frost,dps,Chillwind Point
236,343.1,307439727,11,Mists of Tirna Scithe,2024-11-16T03:12:17.000Z,1483481,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",森山大道,Monk,Mistweaver,healer,Quel'dorei
236,343.1,307439727,11,Mists of Tirna Scithe,2024-11-16T03:12:17.000Z,1483481,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",清蕉,Paladin,Protection,tank,Arthas
236,343.1,307439727,11,Mists of Tirna Scithe,2024-11-16T03:12:17.000Z,1483481,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牙起來,Shaman,Elemental,dps,Zealot Blade
237,343.1,302944682,11,Mists of Tirna Scithe,2024-10-26T15:10:10.000Z,1483726,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",熊貓之霸,Death Knight,Frost,dps,Shadowmoon
237,343.1,302944682,11,Mists of Tirna Scithe,2024-10-26T15:10:10.000Z,1483726,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Cjyuan,Mage,Frost,dps,Wrathbringer
237,343.1,302944682,11,Mists of Tirna Scithe,2024-10-26T15:10:10.000Z,1483726,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Jokerxdh,Demon Hunter,Vengeance,tank,Crystalpine Stinger
237,343.1,302944682,11,Mists of Tirna Scithe,2024-10-26T15:10:10.000Z,1483726,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",戀依茜茜,Shaman,Elemental,dps,Whisperwind
237,343.1,302944682,11,Mists of Tirna Scithe,2024-10-26T15:10:10.000Z,1483726,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",煉小希,Priest,Discipline,healer,Demon Fall Canyon
238,343.1,293175029,11,Mists of Tirna Scithe,2024-11-18T15:39:38.000Z,1484938,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小秭命,Death Knight,Frost,dps,Wrathbringer
238,343.1,293175029,11,Mists of Tirna Scithe,2024-11-18T15:39:38.000Z,1484938,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Eclair,Warrior,Fury,dps,Wrathbringer
238,343.1,293175029,11,Mists of Tirna Scithe,2024-11-18T15:39:38.000Z,1484938,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",右拳打開了天,Evoker,Augmentation,dps,Wrathbringer
238,343.1,293175029,11,Mists of Tirna Scithe,2024-11-18T15:39:38.000Z,1484938,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",馬的法克怒風,Druid,Guardian,tank,Wrathbringer
238,343.1,293175029,11,Mists of Tirna Scithe,2024-11-18T15:39:38.000Z,1484938,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",不想要尾十,Shaman,Restoration,healer,Wrathbringer
239,343.1,307337990,11,Mists of Tirna Scithe,2024-11-15T16:30:10.000Z,1484946,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",敷炮,Hunter,Beast Mastery,dps,Frostmane
239,343.1,307337990,11,Mists of Tirna Scithe,2024-11-15T16:30:10.000Z,1484946,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蒜蒜魔,Druid,Guardian,tank,Whisperwind
239,343.1,307337990,11,Mists of Tirna Scithe,2024-11-15T16:30:10.000Z,1484946,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一心憧憬,Shaman,Enhancement,dps,Whisperwind
239,343.1,307337990,11,Mists of Tirna Scithe,2024-11-15T16:30:10.000Z,1484946,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",白爛貓,Warlock,Destruction,dps,Whisperwind
239,343.1,307337990,11,Mists of Tirna Scithe,2024-11-15T16:30:10.000Z,1484946,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",南宮曉晨,Shaman,Restoration,healer,Shadowmoon
240,343,307177949,11,Mists of Tirna Scithe,2024-11-14T17:00:37.000Z,1485510,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",月以煜夜,Rogue,Assassination,dps,Sundown Marsh
240,343,307177949,11,Mists of Tirna Scithe,2024-11-14T17:00:37.000Z,1485510,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",艾爾維希,Mage,Frost,dps,Sundown Marsh
240,343,307177949,11,Mists of Tirna Scithe,2024-11-14T17:00:37.000Z,1485510,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",舞月凝,Paladin,Holy,healer,Demon Fall Canyon
240,343,307177949,11,Mists of Tirna Scithe,2024-11-14T17:00:37.000Z,1485510,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Doubletop,Warrior,Protection,tank,Sundown Marsh
240,343,307177949,11,Mists of Tirna Scithe,2024-11-14T17:00:37.000Z,1485510,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",醫醫靈來啦,Death Knight,Unholy,dps,Skywall
241,343,303639883,11,Mists of Tirna Scithe,2024-10-29T14:44:15.000Z,1485752,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",澤秋,Druid,Guardian,tank,Whisperwind
241,343,303639883,11,Mists of Tirna Scithe,2024-10-29T14:44:15.000Z,1485752,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",刮痧圖騰,Shaman,Enhancement,dps,Shadowmoon
241,343,303639883,11,Mists of Tirna Scithe,2024-10-29T14:44:15.000Z,1485752,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",誰願放手,Demon Hunter,Havoc,dps,Whisperwind
241,343,303639883,11,Mists of Tirna Scithe,2024-10-29T14:44:15.000Z,1485752,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Anon7C2BFB6,Shaman,Restoration,healer,Anonymous
241,343,303639883,11,Mists of Tirna Scithe,2024-10-29T14:44:15.000Z,1485752,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Mikayla,Mage,Frost,dps,Shadowmoon
242,343,307906487,11,Mists of Tirna Scithe,2024-11-18T13:14:07.000Z,1486316,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Hmhm,Mage,Frost,dps,Crystalpine Stinger
242,343,307906487,11,Mists of Tirna Scithe,2024-11-18T13:14:07.000Z,1486316,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Steverogers,Paladin,Retribution,dps,Demon Fall Canyon
242,343,307906487,11,Mists of Tirna Scithe,2024-11-18T13:14:07.000Z,1486316,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",璇翊,Warrior,Fury,dps,Silverwing Hold
242,343,307906487,11,Mists of Tirna Scithe,2024-11-18T13:14:07.000Z,1486316,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",依依出任務,Paladin,Protection,tank,Crystalpine Stinger
242,343,307906487,11,Mists of Tirna Scithe,2024-11-18T13:14:07.000Z,1486316,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",寵物帶練,Priest,Discipline,healer,Crystalpine Stinger
243,343,307474813,11,Mists of Tirna Scithe,2024-11-16T09:48:36.000Z,1486329,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",血色之嵐,Paladin,Protection,tank,Shadowmoon
243,343,307474813,11,Mists of Tirna Scithe,2024-11-16T09:48:36.000Z,1486329,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小春日,Mage,Frost,dps,Sundown Marsh
243,343,307474813,11,Mists of Tirna Scithe,2024-11-16T09:48:36.000Z,1486329,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",波拿拿,Priest,Shadow,dps,Demon Fall Canyon
243,343,307474813,11,Mists of Tirna Scithe,2024-11-16T09:48:36.000Z,1486329,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Winniexi,Death Knight,Frost,dps,Sundown Marsh
243,343,307474813,11,Mists of Tirna Scithe,2024-11-16T09:48:36.000Z,1486329,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Lulovan,Priest,Discipline,healer,Shadowmoon
244,343,302476028,11,Mists of Tirna Scithe,2024-10-24T13:29:32.000Z,1486644,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",銀月天使,Death Knight,Frost,dps,Sundown Marsh
244,343,302476028,11,Mists of Tirna Scithe,2024-10-24T13:29:32.000Z,1486644,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",塵埃惡魔,Demon Hunter,Vengeance,tank,Chillwind Point
244,343,302476028,11,Mists of Tirna Scithe,2024-10-24T13:29:32.000Z,1486644,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Codelia,Shaman,Elemental,dps,Shadowmoon
244,343,302476028,11,Mists of Tirna Scithe,2024-10-24T13:29:32.000Z,1486644,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Lucazz,Shaman,Restoration,healer,Shadowmoon
244,343,302476028,11,Mists of Tirna Scithe,2024-10-24T13:29:32.000Z,1486644,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",不能說的聖光,Paladin,Retribution,dps,Arthas
245,343,302433907,11,Mists of Tirna Scithe,2024-10-24T05:06:32.000Z,1486719,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",胖達圖騰,Shaman,Elemental,dps,Hellscream
245,343,302433907,11,Mists of Tirna Scithe,2024-10-24T05:06:32.000Z,1486719,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",兔子丟丟,Priest,Discipline,healer,Chillwind Point
