rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
267,342.8,307312983,11,Mists of Tirna Scithe,2024-11-15T13:36:28.000Z,1495455,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",麥茶超好喝,Death Knight,Frost,dps,Bleeding Hollow
267,342.8,307312983,11,Mists of Tirna Scithe,2024-11-15T13:36:28.000Z,1495455,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",荔枝果凍,Paladin,Retribution,dps,Bleeding Hollow
268,342.8,302719663,11,Mists of Tirna Scithe,2024-10-25T15:52:03.000Z,1495909,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",珍夢裡,Shaman,Restoration,healer,Sundown Marsh
268,342.8,302719663,11,Mists of Tirna Scithe,2024-10-25T15:52:03.000Z,1495909,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",差低龍,Evoker,Augmentation,dps,Light's Hope
268,342.8,302719663,11,Mists of Tirna Scithe,2024-10-25T15:52:03.000Z,1495909,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Luoxidh,Demon Hunter,Vengeance,tank,Light's Hope
268,342.8,302719663,11,Mists of Tirna Scithe,2024-10-25T15:52:03.000Z,1495909,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",七上八薩,Shaman,Enhancement,dps,Demon Fall Canyon
268,342.8,302719663,11,Mists of Tirna Scithe,2024-10-25T15:52:03.000Z,1495909,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",玻璃心,Mage,Frost,dps,Crystalpine Stinger
269,342.8,303144810,11,Mists of Tirna Scithe,2024-10-27T09:33:07.000Z,1496241,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",嘖嘖底,Druid,Guardian,tank,Sundown Marsh
269,342.8,303144810,11,Mists of Tirna Scithe,2024-10-27T09:33:07.000Z,1496241,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",香草把撲,Hunter,Survival,dps,Light's Hope
269,342.8,303144810,11,Mists of Tirna Scithe,2024-10-27T09:33:07.000Z,1496241,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",極地陽光,Shaman,Elemental,dps,Sundown Marsh
269,342.8,303144810,11,Mists of Tirna Scithe,2024-10-27T09:33:07.000Z,1496241,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Dekinai,Monk,Mistweaver,healer,Sundown Marsh
269,342.8,303144810,11,Mists of Tirna Scithe,2024-10-27T09:33:07.000Z,1496241,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",臭臭熱狗,Mage,Frost,dps,Chillwind Point
270,342.8,307454180,11,Mists of Tirna Scithe,2024-11-16T05:38:19.000Z,1496525,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",艾歐娜,Death Knight,Blood,tank,Zealot Blade
270,342.8,307454180,11,Mists of Tirna Scithe,2024-11-16T05:38:19.000Z,1496525,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",秋憶楓嵐,Rogue,Assassination,dps,Arthas
270,342.8,307454180,11,Mists of Tirna Scithe,2024-11-16T05:38:19.000Z,1496525,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Einherjar,Warlock,Demonology,dps,Hellscream
270,342.8,307454180,11,Mists of Tirna Scithe,2024-11-16T05:38:19.000Z,1496525,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",莉諾亞,Monk,Mistweaver,healer,Hellscream
270,342.8,307454180,11,Mists of Tirna Scithe,2024-11-16T05:38:19.000Z,1496525,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Cocolands,Hunter,Survival,dps,World Tree
271,342.8,303669498,11,Mists of Tirna Scithe,2024-11-16T17:26:10.000Z,1496604,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",漫漫仲夏,Druid,Guardian,tank,Shadowmoon
271,342.8,303669498,11,Mists of Tirna Scithe,2024-11-16T17:26:10.000Z,1496604,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",心情旋律,Warlock,Destruction,dps,Menethil
271,342.8,303669498,11,Mists of Tirna Scithe,2024-11-16T17:26:10.000Z,1496604,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聆聽,Shaman,Restoration,healer,Shadowmoon
271,342.8,303669498,11,Mists of Tirna Scithe,2024-11-16T17:26:10.000Z,1496604,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",剌賓,Paladin,Retribution,dps,Shadowmoon
271,342.8,303669498,11,Mists of Tirna Scithe,2024-11-16T17:26:10.000Z,1496604,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",托伊芙,Death Knight,Unholy,dps,Menethil
272,342.8,307728277,11,Mists of Tirna Scithe,2024-11-17T14:07:11.000Z,1499225,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",復仇者伊芮爾,Paladin,Protection,tank,Zealot Blade
272,342.8,307728277,11,Mists of Tirna Scithe,2024-11-17T14:07:11.000Z,1499225,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",安菲爾,Demon Hunter,Havoc,dps,Zealot Blade
272,342.8,307728277,11,Mists of Tirna Scithe,2024-11-17T14:07:11.000Z,1499225,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",超派鐵拳二,Shaman,Elemental,dps,Zealot Blade
272,342.8,307728277,11,Mists of Tirna Scithe,2024-11-17T14:07:11.000Z,1499225,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",白若遙,Shaman,Restoration,healer,Zealot Blade
272,342.8,307728277,11,Mists of Tirna Scithe,2024-11-17T14:07:11.000Z,1499225,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",墨緹絲,Death Knight,Unholy,dps,Zealot Blade
273,342.8,302675095,11,Mists of Tirna Scithe,2024-10-25T13:30:01.000Z,1499366,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",薩拉妮絲,Warlock,Demonology,dps,Wrathbringer
273,342.8,302675095,11,Mists of Tirna Scithe,2024-10-25T13:30:01.000Z,1499366,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我補血,Priest,Discipline,healer,Zealot Blade
273,342.8,302675095,11,Mists of Tirna Scithe,2024-10-25T13:30:01.000Z,1499366,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",貓狐狸,Druid,Guardian,tank,Zealot Blade
273,342.8,302675095,11,Mists of Tirna Scithe,2024-10-25T13:30:01.000Z,1499366,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",威風先生,Hunter,Survival,dps,Zealot Blade
273,342.8,302675095,11,Mists of Tirna Scithe,2024-10-25T13:30:01.000Z,1499366,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",老亮,Warrior,Fury,dps,Arthas
274,342.8,307686908,11,Mists of Tirna Scithe,2024-11-17T09:44:57.000Z,1499408,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Takushu,Demon Hunter,Havoc,dps,Whisperwind
274,342.8,307686908,11,Mists of Tirna Scithe,2024-11-17T09:44:57.000Z,1499408,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",三隊那個火法,Priest,Discipline,healer,Shadowmoon
274,342.8,307686908,11,Mists of Tirna Scithe,2024-11-17T09:44:57.000Z,1499408,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Paomipaladin,Paladin,Protection,tank,Shadowmoon
274,342.8,307686908,11,Mists of Tirna Scithe,2024-11-17T09:44:57.000Z,1499408,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",履霜冰至,Death Knight,Frost,dps,Arygos
274,342.8,307686908,11,Mists of Tirna Scithe,2024-11-17T09:44:57.000Z,1499408,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",崩巴薩薩,Shaman,Enhancement,dps,Hellscream
275,342.8,303142806,11,Mists of Tirna Scithe,2024-10-27T09:25:08.000Z,1499587,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",莉亞德倫,Paladin,Retribution,dps,Arthas
275,342.8,303142806,11,Mists of Tirna Scithe,2024-10-27T09:25:08.000Z,1499587,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Gwyn,Death Knight,Frost,dps,Light's Hope
275,342.8,303142806,11,Mists of Tirna Scithe,2024-10-27T09:25:08.000Z,1499587,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我沒有豆豆,Mage,Arcane,dps,Quel'dorei
275,342.8,303142806,11,Mists of Tirna Scithe,2024-10-27T09:25:08.000Z,1499587,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",嚕咪公主,Shaman,Restoration,healer,World Tree
275,342.8,303142806,11,Mists of Tirna Scithe,2024-10-27T09:25:08.000Z,1499587,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",李李牛,Druid,Guardian,tank,Shadowmoon
276,342.8,302952001,11,Mists of Tirna Scithe,2024-10-26T15:50:26.000Z,1500052,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ki,Priest,Discipline,healer,Shadowmoon
276,342.8,302952001,11,Mists of Tirna Scithe,2024-10-26T15:50:26.000Z,1500052,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",騎士小岫,Paladin,Protection,tank,Icecrown
276,342.8,302952001,11,Mists of Tirna Scithe,2024-10-26T15:50:26.000Z,1500052,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Jimi,Evoker,Augmentation,dps,Quel'dorei
276,342.8,302952001,11,Mists of Tirna Scithe,2024-10-26T15:50:26.000Z,1500052,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Gawawa,Warlock,Destruction,dps,Shadowmoon
276,342.8,302952001,11,Mists of Tirna Scithe,2024-10-26T15:50:26.000Z,1500052,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",台女去質器,Death Knight,Frost,dps,Shadowmoon
277,342.7,294232894,11,Mists of Tirna Scithe,2024-10-26T15:54:11.000Z,1500217,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",薩氣滿滿,Shaman,Restoration,healer,Bleeding Hollow
277,342.7,294232894,11,Mists of Tirna Scithe,2024-10-26T15:54:11.000Z,1500217,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",吊梨試佛,Demon Hunter,Vengeance,tank,Arygos
277,342.7,294232894,11,Mists of Tirna Scithe,2024-10-26T15:54:11.000Z,1500217,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",牛摸摸,Paladin,Retribution,dps,Arygos
277,342.7,294232894,11,Mists of Tirna Scithe,2024-10-26T15:54:11.000Z,1500217,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Smaki,Shaman,Elemental,dps,Menethil
277,342.7,294232894,11,Mists of Tirna Scithe,2024-10-26T15:54:11.000Z,1500217,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Zong,Mage,Arcane,dps,Arygos
278,342.7,302475732,11,Mists of Tirna Scithe,2024-10-24T13:30:12.000Z,1500418,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",大地炎黃,Paladin,Retribution,dps,Shadowmoon
278,342.7,302475732,11,Mists of Tirna Scithe,2024-10-24T13:30:12.000Z,1500418,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",魯蛇阿祐,Rogue,Assassination,dps,Sundown Marsh
278,342.7,302475732,11,Mists of Tirna Scithe,2024-10-24T13:30:12.000Z,1500418,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Magma,Shaman,Restoration,healer,Sundown Marsh
278,342.7,302475732,11,Mists of Tirna Scithe,2024-10-24T13:30:12.000Z,1500418,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雪花牛伯伯,Druid,Guardian,tank,Sundown Marsh
278,342.7,302475732,11,Mists of Tirna Scithe,2024-10-24T13:30:12.000Z,1500418,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Rilli,Death Knight,Frost,dps,Demon Fall Canyon
279,342.7,303449768,11,Mists of Tirna Scithe,2024-10-28T16:26:17.000Z,1500838,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小島驚魂,Druid,Restoration,healer,Skywall
279,342.7,303449768,11,Mists of Tirna Scithe,2024-10-28T16:26:17.000Z,1500838,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",羅西尼熊貓,Shaman,Elemental,dps,Sundown Marsh
279,342.7,303449768,11,Mists of Tirna Scithe,2024-10-28T16:26:17.000Z,1500838,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",吾愛冬天約會,Warrior,Protection,tank,Crystalpine Stinger
279,342.7,303449768,11,Mists of Tirna Scithe,2024-10-28T16:26:17.000Z,1500838,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Malaperusapo,Rogue,Assassination,dps,Frostmane
279,342.7,303449768,11,Mists of Tirna Scithe,2024-10-28T16:26:17.000Z,1500838,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bruh,Death Knight,Frost,dps,Hellscream
280,342.7,307746346,11,Mists of Tirna Scithe,2024-11-17T16:40:50.000Z,1502375,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",仇惡鬼,Shaman,Restoration,healer,Nightsong
280,342.7,307746346,11,Mists of Tirna Scithe,2024-11-17T16:40:50.000Z,1502375,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",生命的泉源,Warrior,Protection,tank,Zealot Blade
280,342.7,307746346,11,Mists of Tirna Scithe,2024-11-17T16:40:50.000Z,1502375,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",石小傑,Druid,Balance,dps,World Tree
280,342.7,307746346,11,Mists of Tirna Scithe,2024-11-17T16:40:50.000Z,1502375,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",威爾海扁,Warrior,Fury,dps,Frostmane
280,342.7,307746346,11,Mists of Tirna Scithe,2024-11-17T16:40:50.000Z,1502375,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",四季春無糖,Shaman,Enhancement,dps,Chillwind Point
281,342.7,307144700,11,Mists of Tirna Scithe,2024-11-14T11:45:46.000Z,1502479,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",好大隻熊呀,Druid,Guardian,tank,Light's Hope
281,342.7,307144700,11,Mists of Tirna Scithe,2024-11-14T11:45:46.000Z,1502479,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",開怪雞,Hunter,Survival,dps,Stormscale
281,342.7,307144700,11,Mists of Tirna Scithe,2024-11-14T11:45:46.000Z,1502479,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",銀影清沐,Paladin,Retribution,dps,Shadowmoon
281,342.7,307144700,11,Mists of Tirna Scithe,2024-11-14T11:45:46.000Z,1502479,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Donkey,Druid,Restoration,healer,Zealot Blade
281,342.7,307144700,11,Mists of Tirna Scithe,2024-11-14T11:45:46.000Z,1502479,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",屎王姿懿,Warlock,Destruction,dps,World Tree
282,342.7,303535807,11,Mists of Tirna Scithe,2024-10-28T19:23:55.000Z,1503023,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小傑富力士,Demon Hunter,Havoc,dps,Spirestone
282,342.7,303535807,11,Mists of Tirna Scithe,2024-10-28T19:23:55.000Z,1503023,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",英雄不是我,Priest,Discipline,healer,Arthas
282,342.7,303535807,11,Mists of Tirna Scithe,2024-10-28T19:23:55.000Z,1503023,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",靜靜,Hunter,Beast Mastery,dps,Menethil
282,342.7,303535807,11,Mists of Tirna Scithe,2024-10-28T19:23:55.000Z,1503023,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",打你在地上,Druid,Balance,dps,Crystalpine Stinger
282,342.7,303535807,11,Mists of Tirna Scithe,2024-10-28T19:23:55.000Z,1503023,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",墨汁战,Warrior,Protection,tank,Wrathbringer
283,342.7,307542495,11,Mists of Tirna Scithe,2024-11-16T17:37:20.000Z,1503572,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",猴猴薩滿,Shaman,Enhancement,dps,Skywall
283,342.7,307542495,11,Mists of Tirna Scithe,2024-11-16T17:37:20.000Z,1503572,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",孍兒,Mage,Frost,dps,Bleeding Hollow
283,342.7,307542495,11,Mists of Tirna Scithe,2024-11-16T17:37:20.000Z,1503572,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薇塔克洛提德,Priest,Holy,healer,Menethil
283,342.7,307542495,11,Mists of Tirna Scithe,2024-11-16T17:37:20.000Z,1503572,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",烤鴨捲餅,Paladin,Retribution,dps,Skywall
283,342.7,307542495,11,Mists of Tirna Scithe,2024-11-16T17:37:20.000Z,1503572,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kiez,Paladin,Protection,tank,Sundown Marsh
284,342.7,307714326,11,Mists of Tirna Scithe,2024-11-17T13:45:51.000Z,1503833,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夏甜甜,Priest,Discipline,healer,Shadowmoon
284,342.7,307714326,11,Mists of Tirna Scithe,2024-11-17T13:45:51.000Z,1503833,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",楪祈,Paladin,Retribution,dps,Whisperwind
284,342.7,307714326,11,Mists of Tirna Scithe,2024-11-17T13:45:51.000Z,1503833,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小安騎士,Paladin,Protection,tank,Arygos
284,342.7,307714326,11,Mists of Tirna Scithe,2024-11-17T13:45:51.000Z,1503833,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Nkoacr,Mage,Arcane,dps,Sundown Marsh
284,342.7,307714326,11,Mists of Tirna Scithe,2024-11-17T13:45:51.000Z,1503833,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",梵靈櫻花,Shaman,Enhancement,dps,Arygos
285,342.7,307334595,11,Mists of Tirna Scithe,2024-11-15T16:03:13.000Z,1504092,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",寂寞小霖,Priest,Shadow,dps,Hellscream
285,342.7,307334595,11,Mists of Tirna Scithe,2024-11-15T16:03:13.000Z,1504092,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",泰蘭德一語風,Hunter,Beast Mastery,dps,Arthas
285,342.7,307334595,11,Mists of Tirna Scithe,2024-11-15T16:03:13.000Z,1504092,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖光企鵝,Paladin,Protection,tank,Arthas
285,342.7,307334595,11,Mists of Tirna Scithe,2024-11-15T16:03:13.000Z,1504092,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",春姬,Shaman,Restoration,healer,Skywall
285,342.7,307334595,11,Mists of Tirna Scithe,2024-11-15T16:03:13.000Z,1504092,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",肥羊,Rogue,Assassination,dps,Arthas
286,342.7,302667940,11,Mists of Tirna Scithe,2024-10-25T12:13:45.000Z,1504261,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ryanodin,Paladin,Holy,healer,Whisperwind
286,342.7,302667940,11,Mists of Tirna Scithe,2024-10-25T12:13:45.000Z,1504261,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",風之觴,Warrior,Fury,dps,Quel'dorei
286,342.7,302667940,11,Mists of Tirna Scithe,2024-10-25T12:13:45.000Z,1504261,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",低調就好,Demon Hunter,Vengeance,tank,Demon Fall Canyon
286,342.7,302667940,11,Mists of Tirna Scithe,2024-10-25T12:13:45.000Z,1504261,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",犄角三三,Shaman,Elemental,dps,Shadowmoon
286,342.7,302667940,11,Mists of Tirna Scithe,2024-10-25T12:13:45.000Z,1504261,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",沐雨曉風,Warlock,Destruction,dps,Skywall
287,342.7,300409752,11,Mists of Tirna Scithe,2024-10-27T15:29:45.000Z,1504768,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",楪祈,Paladin,Retribution,dps,Whisperwind
287,342.7,300409752,11,Mists of Tirna Scithe,2024-10-27T15:29:45.000Z,1504768,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",钵钵猎,Hunter,Survival,dps,Whisperwind
287,342.7,300409752,11,Mists of Tirna Scithe,2024-10-27T15:29:45.000Z,1504768,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",香瓜果凍,Hunter,Beast Mastery,dps,Whisperwind
287,342.7,300409752,11,Mists of Tirna Scithe,2024-10-27T15:29:45.000Z,1504768,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",維尼斯小熊,Druid,Guardian,tank,Whisperwind
287,342.7,300409752,11,Mists of Tirna Scithe,2024-10-27T15:29:45.000Z,1504768,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",秋山零,Shaman,Restoration,healer,Whisperwind
288,342.6,302711767,11,Mists of Tirna Scithe,2024-10-25T16:21:20.000Z,1505688,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",你走的聖誕節,Hunter,Beast Mastery,dps,Sundown Marsh
288,342.6,302711767,11,Mists of Tirna Scithe,2024-10-25T16:21:20.000Z,1505688,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Vegaga,Mage,Frost,dps,Frostmane
288,342.6,302711767,11,Mists of Tirna Scithe,2024-10-25T16:21:20.000Z,1505688,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Shiphrahdk,Death Knight,Blood,tank,Crystalpine Stinger
288,342.6,302711767,11,Mists of Tirna Scithe,2024-10-25T16:21:20.000Z,1505688,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",觀落陰菩薩,Shaman,Restoration,healer,Menethil
288,342.6,302711767,11,Mists of Tirna Scithe,2024-10-25T16:21:20.000Z,1505688,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",AnonDB13990,Shaman,Elemental,dps,Anonymous
289,342.6,302709438,11,Mists of Tirna Scithe,2024-10-24T17:57:33.000Z,1505879,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哀豔,Priest,Discipline,healer,Shadowmoon
289,342.6,302709438,11,Mists of Tirna Scithe,2024-10-24T17:57:33.000Z,1505879,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",詩靈,Warlock,Demonology,dps,Shadowmoon
289,342.6,302709438,11,Mists of Tirna Scithe,2024-10-24T17:57:33.000Z,1505879,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",呂法蘭絲忒荿,Mage,Arcane,dps,Arygos
289,342.6,302709438,11,Mists of Tirna Scithe,2024-10-24T17:57:33.000Z,1505879,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霜晴月,Paladin,Protection,tank,Sundown Marsh
