rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
289,342.6,302709438,11,Mists of Tirna Scithe,2024-10-24T17:57:33.000Z,1505879,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哀灩-229335037,Paladin,Retribution,dps,Shadowmoon
290,342.6,307470403,11,Mists of Tirna Scithe,2024-11-16T08:43:53.000Z,1505966,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",黑白吼吼,Paladin,Retribution,dps,Shadowmoon
290,342.6,307470403,11,Mists of Tirna Scithe,2024-11-16T08:43:53.000Z,1505966,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一溟伢一,Druid,Guardian,tank,Shadowmoon
290,342.6,307470403,11,Mists of Tirna Scithe,2024-11-16T08:43:53.000Z,1505966,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Stormangry,Shaman,Restoration,healer,Silverwing Hold
290,342.6,307470403,11,Mists of Tirna Scithe,2024-11-16T08:43:53.000Z,1505966,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",暴躁的小喵,Shaman,Enhancement,dps,Shadowmoon
290,342.6,307470403,11,Mists of Tirna Scithe,2024-11-16T08:43:53.000Z,1505966,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小杰啊,Warrior,Arms,dps,Shadowmoon
291,342.6,307541974,11,Mists of Tirna Scithe,2024-11-16T17:58:33.000Z,1506090,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",兩招先落跑,Hunter,Survival,dps,Sundown Marsh
291,342.6,307541974,11,Mists of Tirna Scithe,2024-11-16T17:58:33.000Z,1506090,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",和牛三分熟,Shaman,Enhancement,dps,Demon Fall Canyon
291,342.6,307541974,11,Mists of Tirna Scithe,2024-11-16T17:58:33.000Z,1506090,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",烏龍綠去冰半,Paladin,Protection,tank,Wrathbringer
291,342.6,307541974,11,Mists of Tirna Scithe,2024-11-16T17:58:33.000Z,1506090,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",桃園吳君如,Shaman,Restoration,healer,Crystalpine Stinger
291,342.6,307541974,11,Mists of Tirna Scithe,2024-11-16T17:58:33.000Z,1506090,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Mugenmage,Mage,Fire,dps,Silverwing Hold
292,342.6,307759596,11,Mists of Tirna Scithe,2024-11-17T17:41:13.000Z,1506298,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖騎抹殺,Paladin,Retribution,dps,Hellscream
292,342.6,307759596,11,Mists of Tirna Scithe,2024-11-17T17:41:13.000Z,1506298,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿比斯,Death Knight,Blood,tank,Hellscream
292,342.6,307759596,11,Mists of Tirna Scithe,2024-11-17T17:41:13.000Z,1506298,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",艾瑞文,Paladin,Retribution,dps,Hellscream
292,342.6,307759596,11,Mists of Tirna Scithe,2024-11-17T17:41:13.000Z,1506298,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Rweq,Hunter,Survival,dps,Arthas
292,342.6,307759596,11,Mists of Tirna Scithe,2024-11-17T17:41:13.000Z,1506298,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",哪李友廷車位,Priest,Discipline,healer,Shadowmoon
293,342.6,307715098,11,Mists of Tirna Scithe,2024-11-17T13:09:12.000Z,1506534,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",卡哇伊呢,Shaman,Enhancement,dps,Sundown Marsh
293,342.6,307715098,11,Mists of Tirna Scithe,2024-11-17T13:09:12.000Z,1506534,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Babaimer,Paladin,Protection,tank,Silverwing Hold
293,342.6,307715098,11,Mists of Tirna Scithe,2024-11-17T13:09:12.000Z,1506534,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",賞歆悅牧,Priest,Discipline,healer,Quel'dorei
293,342.6,307715098,11,Mists of Tirna Scithe,2024-11-17T13:09:12.000Z,1506534,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kristine,Paladin,Retribution,dps,Shadowmoon
293,342.6,307715098,11,Mists of Tirna Scithe,2024-11-17T13:09:12.000Z,1506534,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ketsalkoatl,Evoker,Augmentation,dps,World Tree
294,342.6,303138433,11,Mists of Tirna Scithe,2024-10-27T08:15:13.000Z,1507112,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",好的文西,Hunter,Survival,dps,Shadowmoon
294,342.6,303138433,11,Mists of Tirna Scithe,2024-10-27T08:15:13.000Z,1507112,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",月寒如冰,Shaman,Restoration,healer,Shadowmoon
294,342.6,303138433,11,Mists of Tirna Scithe,2024-10-27T08:15:13.000Z,1507112,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",嗶啵嗶啵嗶,Warlock,Destruction,dps,Hellscream
294,342.6,303138433,11,Mists of Tirna Scithe,2024-10-27T08:15:13.000Z,1507112,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",沉默的魯伊,Druid,Balance,dps,Chillwind Point
294,342.6,303138433,11,Mists of Tirna Scithe,2024-10-27T08:15:13.000Z,1507112,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",紫夜殤,Druid,Guardian,tank,Wrathbringer
295,342.6,302821299,11,Mists of Tirna Scithe,2024-10-26T01:35:09.000Z,1507429,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",在天一方,Rogue,Outlaw,dps,Shadowmoon
295,342.6,302821299,11,Mists of Tirna Scithe,2024-10-26T01:35:09.000Z,1507429,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霜晨月,Paladin,Protection,tank,Skywall
295,342.6,302821299,11,Mists of Tirna Scithe,2024-10-26T01:35:09.000Z,1507429,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",亞莉雅德妮,Paladin,Retribution,dps,Sundown Marsh
295,342.6,302821299,11,Mists of Tirna Scithe,2024-10-26T01:35:09.000Z,1507429,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Pomoal,Priest,Holy,healer,Demon Fall Canyon
295,342.6,302821299,11,Mists of Tirna Scithe,2024-10-26T01:35:09.000Z,1507429,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",醒來,Shaman,Elemental,dps,Shadowmoon
296,342.6,302910689,11,Mists of Tirna Scithe,2024-10-26T07:39:53.000Z,1507673,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Firerose,Priest,Discipline,healer,Nightsong
296,342.6,302910689,11,Mists of Tirna Scithe,2024-10-26T07:39:53.000Z,1507673,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",米達,Paladin,Protection,tank,Sundown Marsh
296,342.6,302910689,11,Mists of Tirna Scithe,2024-10-26T07:39:53.000Z,1507673,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",渡塵羽,Rogue,Assassination,dps,Sundown Marsh
296,342.6,302910689,11,Mists of Tirna Scithe,2024-10-26T07:39:53.000Z,1507673,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",橘色法師,Druid,Balance,dps,Sundown Marsh
296,342.6,302910689,11,Mists of Tirna Scithe,2024-10-26T07:39:53.000Z,1507673,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蛋蛋的瘀傷,Hunter,Survival,dps,Stormscale
297,342.6,303146160,11,Mists of Tirna Scithe,2024-10-27T10:01:39.000Z,1507883,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",傻均,Paladin,Retribution,dps,Whisperwind
297,342.6,303146160,11,Mists of Tirna Scithe,2024-10-27T10:01:39.000Z,1507883,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Doubletop,Warrior,Protection,tank,Sundown Marsh
297,342.6,303146160,11,Mists of Tirna Scithe,2024-10-27T10:01:39.000Z,1507883,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",乂斷飛乂,Shaman,Restoration,healer,Shadowmoon
297,342.6,303146160,11,Mists of Tirna Scithe,2024-10-27T10:01:39.000Z,1507883,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Trouble,Shaman,Enhancement,dps,Shadowmoon
297,342.6,303146160,11,Mists of Tirna Scithe,2024-10-27T10:01:39.000Z,1507883,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",挖勒阿勒勒,Death Knight,Unholy,dps,Arthas
298,342.6,307160915,11,Mists of Tirna Scithe,2024-11-14T14:01:46.000Z,1508601,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雪冥,Monk,Mistweaver,healer,World Tree
298,342.6,307160915,11,Mists of Tirna Scithe,2024-11-14T14:01:46.000Z,1508601,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tapas,Hunter,Beast Mastery,dps,Menethil
298,342.6,307160915,11,Mists of Tirna Scithe,2024-11-14T14:01:46.000Z,1508601,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",芝士黑森林,Hunter,Survival,dps,Nightsong
298,342.6,307160915,11,Mists of Tirna Scithe,2024-11-14T14:01:46.000Z,1508601,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",打又打不過,Warrior,Protection,tank,World Tree
298,342.6,307160915,11,Mists of Tirna Scithe,2024-11-14T14:01:46.000Z,1508601,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖光弒心-231073062,Paladin,Retribution,dps,Shadowmoon
299,342.6,307538783,11,Mists of Tirna Scithe,2024-11-16T17:26:06.000Z,1508867,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Blazeregener,Mage,Frost,dps,Shadowmoon
299,342.6,307538783,11,Mists of Tirna Scithe,2024-11-16T17:26:06.000Z,1508867,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",堇色,Priest,Holy,healer,Nightsong
299,342.6,307538783,11,Mists of Tirna Scithe,2024-11-16T17:26:06.000Z,1508867,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",暴躁小貓,Paladin,Retribution,dps,Shadowmoon
299,342.6,307538783,11,Mists of Tirna Scithe,2024-11-16T17:26:06.000Z,1508867,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",暴躁的小喵,Shaman,Enhancement,dps,Shadowmoon
299,342.6,307538783,11,Mists of Tirna Scithe,2024-11-16T17:26:06.000Z,1508867,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",超級妙蛙種子,Demon Hunter,Vengeance,tank,Shadowmoon
300,342.6,307493478,11,Mists of Tirna Scithe,2024-11-16T12:10:17.000Z,1509265,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",巴咘,Priest,Discipline,healer,Shadowmoon
300,342.6,307493478,11,Mists of Tirna Scithe,2024-11-16T12:10:17.000Z,1509265,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",菜刀大尸,Death Knight,Blood,tank,Shadowmoon
300,342.6,307493478,11,Mists of Tirna Scithe,2024-11-16T12:10:17.000Z,1509265,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",火考就是美味,Warlock,Affliction,dps,Shadowmoon
300,342.6,307493478,11,Mists of Tirna Scithe,2024-11-16T12:10:17.000Z,1509265,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Jzmenpan,Paladin,Retribution,dps,Arygos
300,342.6,307493478,11,Mists of Tirna Scithe,2024-11-16T12:10:17.000Z,1509265,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",波士頓龍蝦堡,Evoker,Augmentation,dps,Shadowmoon
301,342.6,302975442,11,Mists of Tirna Scithe,2024-10-26T17:45:02.000Z,1509534,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Anon15CBABF,Shaman,Restoration,healer,Anonymous
301,342.6,302975442,11,Mists of Tirna Scithe,2024-10-26T17:45:02.000Z,1509534,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bridetiffany,Paladin,Retribution,dps,Silverwing Hold
301,342.6,302975442,11,Mists of Tirna Scithe,2024-10-26T17:45:02.000Z,1509534,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",何老師還錢,Death Knight,Blood,tank,Nightsong
301,342.6,302975442,11,Mists of Tirna Scithe,2024-10-26T17:45:02.000Z,1509534,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霂啾啾,Death Knight,Frost,dps,Crystalpine Stinger
301,342.6,302975442,11,Mists of Tirna Scithe,2024-10-26T17:45:02.000Z,1509534,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",淺若晨曦,Warlock,Destruction,dps,Nightsong
302,342.5,307717506,11,Mists of Tirna Scithe,2024-11-17T14:03:31.000Z,1510327,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Cream,Rogue,Assassination,dps,Whisperwind
302,342.5,307717506,11,Mists of Tirna Scithe,2024-11-17T14:03:31.000Z,1510327,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",腎胱啊,Paladin,Protection,tank,Frostmane
302,342.5,307717506,11,Mists of Tirna Scithe,2024-11-17T14:03:31.000Z,1510327,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",超罪惡炸姬,Mage,Frost,dps,Whisperwind
302,342.5,307717506,11,Mists of Tirna Scithe,2024-11-17T14:03:31.000Z,1510327,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牧兒,Priest,Discipline,healer,Whisperwind
302,342.5,307717506,11,Mists of Tirna Scithe,2024-11-17T14:03:31.000Z,1510327,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牛頭聖騎士,Paladin,Retribution,dps,World Tree
303,342.5,307550454,11,Mists of Tirna Scithe,2024-11-16T16:50:38.000Z,1510487,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",苦命聾勞,Evoker,Augmentation,dps,Shadowmoon
303,342.5,307550454,11,Mists of Tirna Scithe,2024-11-16T16:50:38.000Z,1510487,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",摸摸我的荳荳,Priest,Discipline,healer,Chillwind Point
303,342.5,307550454,11,Mists of Tirna Scithe,2024-11-16T16:50:38.000Z,1510487,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Karan,Paladin,Protection,tank,Shadowmoon
303,342.5,307550454,11,Mists of Tirna Scithe,2024-11-16T16:50:38.000Z,1510487,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Buluogena,Shaman,Enhancement,dps,Shadowmoon
303,342.5,307550454,11,Mists of Tirna Scithe,2024-11-16T16:50:38.000Z,1510487,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",齋藤亞美里,Shaman,Elemental,dps,Chillwind Point
304,342.5,303854227,11,Mists of Tirna Scithe,2024-10-30T14:56:33.000Z,1512881,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鬼影苍月-12344697,Demon Hunter,Havoc,dps,Skywall
304,342.5,303854227,11,Mists of Tirna Scithe,2024-10-30T14:56:33.000Z,1512881,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",沫綠霜心,Death Knight,Frost,dps,Skywall
304,342.5,303854227,11,Mists of Tirna Scithe,2024-10-30T14:56:33.000Z,1512881,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",亡靈獵人忠仔,Paladin,Protection,tank,Sundown Marsh
304,342.5,303854227,11,Mists of Tirna Scithe,2024-10-30T14:56:33.000Z,1512881,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",彤芯,Shaman,Restoration,healer,Spirestone
304,342.5,303854227,11,Mists of Tirna Scithe,2024-10-30T14:56:33.000Z,1512881,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",超派鐵拳二,Shaman,Elemental,dps,Zealot Blade
305,342.5,307326529,11,Mists of Tirna Scithe,2024-11-15T15:44:47.000Z,1513260,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夏墨,Demon Hunter,Vengeance,tank,Skywall
305,342.5,307326529,11,Mists of Tirna Scithe,2024-11-15T15:44:47.000Z,1513260,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雪花小喵喵,Death Knight,Frost,dps,Chillwind Point
305,342.5,307326529,11,Mists of Tirna Scithe,2024-11-15T15:44:47.000Z,1513260,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蛤換我打宿儺,Paladin,Retribution,dps,Hellscream
305,342.5,307326529,11,Mists of Tirna Scithe,2024-11-15T15:44:47.000Z,1513260,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",姬騎安潔莉卡,Paladin,Retribution,dps,Wrathbringer
305,342.5,307326529,11,Mists of Tirna Scithe,2024-11-15T15:44:47.000Z,1513260,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Woohankyung,Shaman,Restoration,healer,Quel'dorei
306,342.5,302709005,11,Mists of Tirna Scithe,2024-10-25T13:52:59.000Z,1513534,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",稚氣小杰,Hunter,Marksmanship,dps,Whisperwind
306,342.5,302709005,11,Mists of Tirna Scithe,2024-10-25T13:52:59.000Z,1513534,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",相信光,Paladin,Protection,tank,Crystalpine Stinger
306,342.5,302709005,11,Mists of Tirna Scithe,2024-10-25T13:52:59.000Z,1513534,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霏莉希亞,Priest,Discipline,healer,Shadowmoon
306,342.5,302709005,11,Mists of Tirna Scithe,2024-10-25T13:52:59.000Z,1513534,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",陳年老腳,Monk,Windwalker,dps,Whisperwind
306,342.5,302709005,11,Mists of Tirna Scithe,2024-10-25T13:52:59.000Z,1513534,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",命運之綺,Mage,Fire,dps,Shadowmoon
307,342.5,307685313,11,Mists of Tirna Scithe,2024-11-17T09:19:30.000Z,1513601,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Uzziel,Paladin,Protection,tank,Skywall
307,342.5,307685313,11,Mists of Tirna Scithe,2024-11-17T09:19:30.000Z,1513601,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Neroze,Rogue,Assassination,dps,World Tree
307,342.5,307685313,11,Mists of Tirna Scithe,2024-11-17T09:19:30.000Z,1513601,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",怨嗟之鬼,Priest,Shadow,dps,Nightsong
307,342.5,307685313,11,Mists of Tirna Scithe,2024-11-17T09:19:30.000Z,1513601,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖光救贖,Paladin,Retribution,dps,Skywall
307,342.5,307685313,11,Mists of Tirna Scithe,2024-11-17T09:19:30.000Z,1513601,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",藍莓優格,Shaman,Restoration,healer,Whisperwind
308,342.5,307305352,11,Mists of Tirna Scithe,2024-11-15T12:20:20.000Z,1513747,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",萬俟熙雨,Death Knight,Unholy,dps,Stormscale
308,342.5,307305352,11,Mists of Tirna Scithe,2024-11-15T12:20:20.000Z,1513747,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",怒咆哮,Warrior,Protection,tank,Stormscale
308,342.5,307305352,11,Mists of Tirna Scithe,2024-11-15T12:20:20.000Z,1513747,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Losecontrol,Paladin,Retribution,dps,Stormscale
308,342.5,307305352,11,Mists of Tirna Scithe,2024-11-15T12:20:20.000Z,1513747,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",惡魔牧屍,Priest,Discipline,healer,Demon Fall Canyon
308,342.5,307305352,11,Mists of Tirna Scithe,2024-11-15T12:20:20.000Z,1513747,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩薩虎狐,Shaman,Elemental,dps,Arygos
309,342.5,302637864,11,Mists of Tirna Scithe,2024-10-25T08:57:16.000Z,1513858,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bape,Mage,Fire,dps,Chillwind Point
309,342.5,302637864,11,Mists of Tirna Scithe,2024-10-25T08:57:16.000Z,1513858,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",美公子裘裘,Paladin,Protection,tank,Bleeding Hollow
309,342.5,302637864,11,Mists of Tirna Scithe,2024-10-25T08:57:16.000Z,1513858,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",毀滅的花兒,Warlock,Demonology,dps,Frostmane
309,342.5,302637864,11,Mists of Tirna Scithe,2024-10-25T08:57:16.000Z,1513858,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿怡怡,Priest,Discipline,healer,Chillwind Point
309,342.5,302637864,11,Mists of Tirna Scithe,2024-10-25T08:57:16.000Z,1513858,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一七,Shaman,Elemental,dps,Demon Fall Canyon
310,342.5,302948123,11,Mists of Tirna Scithe,2024-10-26T09:35:20.000Z,1514213,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",凱風快晴,Hunter,Marksmanship,dps,Whisperwind
310,342.5,302948123,11,Mists of Tirna Scithe,2024-10-26T09:35:20.000Z,1514213,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",羽毛被,Shaman,Enhancement,dps,Shadowmoon
310,342.5,302948123,11,Mists of Tirna Scithe,2024-10-26T09:35:20.000Z,1514213,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",寧靜阿飄,Druid,Guardian,tank,Shadowmoon
310,342.5,302948123,11,Mists of Tirna Scithe,2024-10-26T09:35:20.000Z,1514213,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",拾九,Death Knight,Frost,dps,Shadowmoon
310,342.5,302948123,11,Mists of Tirna Scithe,2024-10-26T09:35:20.000Z,1514213,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",劍影無蹤,Shaman,Restoration,healer,Whisperwind
311,342.5,307907075,11,Mists of Tirna Scithe,2024-11-18T13:38:56.000Z,1514523,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",後勤支援,Hunter,Beast Mastery,dps,Shadowmoon
311,342.5,307907075,11,Mists of Tirna Scithe,2024-11-18T13:38:56.000Z,1514523,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",理音,Paladin,Retribution,dps,Sundown Marsh
311,342.5,307907075,11,Mists of Tirna Scithe,2024-11-18T13:38:56.000Z,1514523,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Arrthas,Death Knight,Blood,tank,Silverwing Hold
311,342.5,307907075,11,Mists of Tirna Scithe,2024-11-18T13:38:56.000Z,1514523,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",粗悍,Warrior,Fury,dps,Silverwing Hold
311,342.5,307907075,11,Mists of Tirna Scithe,2024-11-18T13:38:56.000Z,1514523,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",颯漫漫的飯,Shaman,Restoration,healer,Sundown Marsh
