rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
312,342.4,307480745,11,Mists of Tirna Scithe,2024-11-16T10:57:44.000Z,1516096,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",龍黎,Warrior,Fury,dps,Wrathbringer
312,342.4,307480745,11,Mists of Tirna Scithe,2024-11-16T10:57:44.000Z,1516096,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Juniorgaga,Druid,Restoration,healer,Frostmane
312,342.4,307480745,11,Mists of Tirna Scithe,2024-11-16T10:57:44.000Z,1516096,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",硯迴,Hunter,Beast Mastery,dps,Sundown Marsh
312,342.4,307480745,11,Mists of Tirna Scithe,2024-11-16T10:57:44.000Z,1516096,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",又菜又愛玩,Monk,Brewmaster,tank,Crystalpine Stinger
312,342.4,307480745,11,Mists of Tirna Scithe,2024-11-16T10:57:44.000Z,1516096,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",奧汀玟玟,Warlock,Destruction,dps,Wrathbringer
313,342.4,302470043,11,Mists of Tirna Scithe,2024-10-24T11:02:27.000Z,1516825,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",歐巴熊,Monk,Brewmaster,tank,Shadowmoon
313,342.4,302470043,11,Mists of Tirna Scithe,2024-10-24T11:02:27.000Z,1516825,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",沉默的魯伊,Druid,Balance,dps,Chillwind Point
313,342.4,302470043,11,Mists of Tirna Scithe,2024-10-24T11:02:27.000Z,1516825,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",猛猛瘩,Warlock,Demonology,dps,Chillwind Point
313,342.4,302470043,11,Mists of Tirna Scithe,2024-10-24T11:02:27.000Z,1516825,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",嘉神川諾艾兒,Shaman,Restoration,healer,Icecrown
313,342.4,302470043,11,Mists of Tirna Scithe,2024-10-24T11:02:27.000Z,1516825,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",瑞典大厨,Hunter,Survival,dps,World Tree
314,342.4,303645742,11,Mists of Tirna Scithe,2024-10-29T15:16:08.000Z,1517295,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",發呆熊,Druid,Restoration,healer,Chillwind Point
314,342.4,303645742,11,Mists of Tirna Scithe,2024-10-29T15:16:08.000Z,1517295,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天上有箭,Hunter,Survival,dps,Sundown Marsh
314,342.4,303645742,11,Mists of Tirna Scithe,2024-10-29T15:16:08.000Z,1517295,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蒂安希婭,Paladin,Retribution,dps,Shadowmoon
314,342.4,303645742,11,Mists of Tirna Scithe,2024-10-29T15:16:08.000Z,1517295,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",輕竹,Demon Hunter,Vengeance,tank,Nightsong
314,342.4,303645742,11,Mists of Tirna Scithe,2024-10-29T15:16:08.000Z,1517295,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",安祖拿,Warlock,Destruction,dps,Shadowmoon
315,342.4,303586980,11,Mists of Tirna Scithe,2024-10-29T06:26:59.000Z,1517530,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",緋紅色的魚,Paladin,Retribution,dps,Crystalpine Stinger
315,342.4,303586980,11,Mists of Tirna Scithe,2024-10-29T06:26:59.000Z,1517530,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",紅牛維生素,Mage,Frost,dps,Silverwing Hold
315,342.4,303586980,11,Mists of Tirna Scithe,2024-10-29T06:26:59.000Z,1517530,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",皮卡邱邱,Shaman,Enhancement,dps,Sundown Marsh
315,342.4,303586980,11,Mists of Tirna Scithe,2024-10-29T06:26:59.000Z,1517530,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",巨莖強森,Warrior,Protection,tank,Dragonmaw
315,342.4,303586980,11,Mists of Tirna Scithe,2024-10-29T06:26:59.000Z,1517530,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",澳洲小留子,Shaman,Restoration,healer,Stormscale
316,342.4,303138370,11,Mists of Tirna Scithe,2024-10-27T08:28:51.000Z,1517679,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",倪妮,Paladin,Holy,healer,Icecrown
316,342.4,303138370,11,Mists of Tirna Scithe,2024-10-27T08:28:51.000Z,1517679,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",糖可可,Monk,Windwalker,dps,Chillwind Point
316,342.4,303138370,11,Mists of Tirna Scithe,2024-10-27T08:28:51.000Z,1517679,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",七歲的奕智,Death Knight,Blood,tank,Chillwind Point
316,342.4,303138370,11,Mists of Tirna Scithe,2024-10-27T08:28:51.000Z,1517679,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Noonkamshama,Shaman,Elemental,dps,Chillwind Point
316,342.4,303138370,11,Mists of Tirna Scithe,2024-10-27T08:28:51.000Z,1517679,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",颯滿就是我,Shaman,Enhancement,dps,Shadowmoon
317,342.4,302495745,11,Mists of Tirna Scithe,2024-10-24T15:13:33.000Z,1519529,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",祖阿妮,Shaman,Restoration,healer,Sundown Marsh
317,342.4,302495745,11,Mists of Tirna Scithe,2024-10-24T15:13:33.000Z,1519529,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",依芙兒,Paladin,Retribution,dps,Icecrown
317,342.4,302495745,11,Mists of Tirna Scithe,2024-10-24T15:13:33.000Z,1519529,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Hatgreen,Rogue,Assassination,dps,Sundown Marsh
317,342.4,302495745,11,Mists of Tirna Scithe,2024-10-24T15:13:33.000Z,1519529,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天譴寶寶,Demon Hunter,Vengeance,tank,Icecrown
317,342.4,302495745,11,Mists of Tirna Scithe,2024-10-24T15:13:33.000Z,1519529,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Katia,Warlock,Demonology,dps,Arthas
318,342.4,302479903,11,Mists of Tirna Scithe,2024-10-24T13:57:43.000Z,1519943,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一來個蹦蹦一,Demon Hunter,Havoc,dps,Silverwing Hold
318,342.4,302479903,11,Mists of Tirna Scithe,2024-10-24T13:57:43.000Z,1519943,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",緋月如塵,Priest,Holy,healer,Shadowmoon
318,342.4,302479903,11,Mists of Tirna Scithe,2024-10-24T13:57:43.000Z,1519943,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",聖瑪利亞,Warrior,Protection,tank,Shadowmoon
318,342.4,302479903,11,Mists of Tirna Scithe,2024-10-24T13:57:43.000Z,1519943,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Vegaga,Mage,Frost,dps,Frostmane
318,342.4,302479903,11,Mists of Tirna Scithe,2024-10-24T13:57:43.000Z,1519943,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Sunnydk,Death Knight,Frost,dps,Frostmane
319,342.4,303227503,11,Mists of Tirna Scithe,2024-10-27T17:13:09.000Z,1520003,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",月之武僧,Monk,Brewmaster,tank,Shadowmoon
319,342.4,303227503,11,Mists of Tirna Scithe,2024-10-27T17:13:09.000Z,1520003,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",東東咬東東,Rogue,Assassination,dps,Bleeding Hollow
319,342.4,303227503,11,Mists of Tirna Scithe,2024-10-27T17:13:09.000Z,1520003,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",岳禾,Druid,Restoration,healer,Arthas
319,342.4,303227503,11,Mists of Tirna Scithe,2024-10-27T17:13:09.000Z,1520003,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",凱特悲情薩,Shaman,Enhancement,dps,Arthas
319,342.4,303227503,11,Mists of Tirna Scithe,2024-10-27T17:13:09.000Z,1520003,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鱗羽天使-230024564,Hunter,Survival,dps,Shadowmoon
320,342.4,301093580,11,Mists of Tirna Scithe,2024-10-24T16:29:46.000Z,1520174,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",閃現撞牆上,Mage,Arcane,dps,Shadowmoon
320,342.4,301093580,11,Mists of Tirna Scithe,2024-10-24T16:29:46.000Z,1520174,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",光鑄楊爸爸,Paladin,Retribution,dps,Whisperwind
320,342.4,301093580,11,Mists of Tirna Scithe,2024-10-24T16:29:46.000Z,1520174,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Anon7C2BFB6,Shaman,Restoration,healer,Anonymous
320,342.4,301093580,11,Mists of Tirna Scithe,2024-10-24T16:29:46.000Z,1520174,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Takushu,Death Knight,Unholy,dps,Arthas
320,342.4,301093580,11,Mists of Tirna Scithe,2024-10-24T16:29:46.000Z,1520174,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我要嗷嗷叫,Warrior,Protection,tank,Shadowmoon
321,342.4,307521911,11,Mists of Tirna Scithe,2024-11-16T16:54:00.000Z,1520209,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",吐司妹,Warrior,Fury,dps,Demon Fall Canyon
321,342.4,307521911,11,Mists of Tirna Scithe,2024-11-16T16:54:00.000Z,1520209,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Amrlwld,Shaman,Enhancement,dps,Sundown Marsh
321,342.4,307521911,11,Mists of Tirna Scithe,2024-11-16T16:54:00.000Z,1520209,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",楊楊,Warlock,Demonology,dps,Sundown Marsh
321,342.4,307521911,11,Mists of Tirna Scithe,2024-11-16T16:54:00.000Z,1520209,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",銨銨你好,Paladin,Protection,tank,Sundown Marsh
321,342.4,307521911,11,Mists of Tirna Scithe,2024-11-16T16:54:00.000Z,1520209,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tingpriest,Priest,Discipline,healer,Shadowmoon
322,342.3,307124708,11,Mists of Tirna Scithe,2024-11-14T06:33:47.000Z,1520925,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",尼古拉斯睡魔,Hunter,Beast Mastery,dps,Chillwind Point
322,342.3,307124708,11,Mists of Tirna Scithe,2024-11-14T06:33:47.000Z,1520925,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",咖哩燒肉丼,Paladin,Protection,tank,Skywall
322,342.3,307124708,11,Mists of Tirna Scithe,2024-11-14T06:33:47.000Z,1520925,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",時夢有病,Evoker,Preservation,healer,Zealot Blade
322,342.3,307124708,11,Mists of Tirna Scithe,2024-11-14T06:33:47.000Z,1520925,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Azazell,Rogue,Assassination,dps,World Tree
322,342.3,307124708,11,Mists of Tirna Scithe,2024-11-14T06:33:47.000Z,1520925,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",極星之殤,Death Knight,Frost,dps,Crystalpine Stinger
323,342.3,303854348,11,Mists of Tirna Scithe,2024-10-30T15:25:04.000Z,1520944,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",原來是賊,Rogue,Outlaw,dps,Skywall
323,342.3,303854348,11,Mists of Tirna Scithe,2024-10-30T15:25:04.000Z,1520944,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",紫欣雨,Shaman,Restoration,healer,Skywall
323,342.3,303854348,11,Mists of Tirna Scithe,2024-10-30T15:25:04.000Z,1520944,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",花之鎖,Paladin,Retribution,dps,Skywall
323,342.3,303854348,11,Mists of Tirna Scithe,2024-10-30T15:25:04.000Z,1520944,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Santhe,Warlock,Destruction,dps,Skywall
323,342.3,303854348,11,Mists of Tirna Scithe,2024-10-30T15:25:04.000Z,1520944,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",夏日飛雪花-230229329,Paladin,Protection,tank,Skywall
324,342.3,302700618,11,Mists of Tirna Scithe,2024-11-18T15:01:41.000Z,1521938,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紫燄,Warrior,Fury,dps,Whisperwind
324,342.3,302700618,11,Mists of Tirna Scithe,2024-11-18T15:01:41.000Z,1521938,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Anon3639CC4,Death Knight,Frost,dps,Anonymous
324,342.3,302700618,11,Mists of Tirna Scithe,2024-11-18T15:01:41.000Z,1521938,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",百香綠,Hunter,Survival,dps,Shadowmoon
324,342.3,302700618,11,Mists of Tirna Scithe,2024-11-18T15:01:41.000Z,1521938,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小星,Shaman,Restoration,healer,Quel'dorei
324,342.3,302700618,11,Mists of Tirna Scithe,2024-11-18T15:01:41.000Z,1521938,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小龍,Paladin,Protection,tank,Quel'dorei
325,342.3,308276772,11,Mists of Tirna Scithe,2024-11-20T13:49:30.000Z,1522094,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",可可冰糖,Warlock,Destruction,dps,Quel'dorei
325,342.3,308276772,11,Mists of Tirna Scithe,2024-11-20T13:49:30.000Z,1522094,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",畫星,Shaman,Restoration,healer,Whisperwind
325,342.3,308276772,11,Mists of Tirna Scithe,2024-11-20T13:49:30.000Z,1522094,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",三重西瓜來,Rogue,Assassination,dps,Dragonmaw
325,342.3,308276772,11,Mists of Tirna Scithe,2024-11-20T13:49:30.000Z,1522094,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",十月暖陽,Evoker,Augmentation,dps,Whisperwind
325,342.3,308276772,11,Mists of Tirna Scithe,2024-11-20T13:49:30.000Z,1522094,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",妮祿,Paladin,Protection,tank,Quel'dorei
326,342.3,302691723,11,Mists of Tirna Scithe,2024-10-25T16:49:31.000Z,1522201,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肥嘟嘟左偉門,Druid,Balance,dps,Whisperwind
326,342.3,302691723,11,Mists of Tirna Scithe,2024-10-25T16:49:31.000Z,1522201,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Jackrogue,Rogue,Assassination,dps,Demon Fall Canyon
326,342.3,302691723,11,Mists of Tirna Scithe,2024-10-25T16:49:31.000Z,1522201,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",信你才有鬼,Shaman,Elemental,dps,Zealot Blade
326,342.3,302691723,11,Mists of Tirna Scithe,2024-10-25T16:49:31.000Z,1522201,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",繁花落地成霜,Shaman,Restoration,healer,Arthas
326,342.3,302691723,11,Mists of Tirna Scithe,2024-10-25T16:49:31.000Z,1522201,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",維尼斯小熊,Druid,Guardian,tank,Whisperwind
327,342.3,307542483,11,Mists of Tirna Scithe,2024-11-16T19:01:36.000Z,1522470,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",名洋好驚驚,Mage,Frost,dps,World Tree
327,342.3,307542483,11,Mists of Tirna Scithe,2024-11-16T19:01:36.000Z,1522470,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",仙劍泡芙傳,Death Knight,Blood,tank,World Tree
327,342.3,307542483,11,Mists of Tirna Scithe,2024-11-16T19:01:36.000Z,1522470,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",諾婭,Monk,Mistweaver,healer,Skywall
327,342.3,307542483,11,Mists of Tirna Scithe,2024-11-16T19:01:36.000Z,1522470,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",椒鹽唐老鴨,Paladin,Retribution,dps,Light's Hope
327,342.3,307542483,11,Mists of Tirna Scithe,2024-11-16T19:01:36.000Z,1522470,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Sshing,Druid,Balance,dps,Nightsong
328,342.3,307888783,11,Mists of Tirna Scithe,2024-11-18T09:33:36.000Z,1522705,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",郭滔一號,Mage,Arcane,dps,Arygos
328,342.3,307888783,11,Mists of Tirna Scithe,2024-11-18T09:33:36.000Z,1522705,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小貓娘,Shaman,Restoration,healer,Demon Fall Canyon
328,342.3,307888783,11,Mists of Tirna Scithe,2024-11-18T09:33:36.000Z,1522705,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",挖欸噴火龍,Evoker,Augmentation,dps,Silverwing Hold
328,342.3,307888783,11,Mists of Tirna Scithe,2024-11-18T09:33:36.000Z,1522705,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",秋日楓紅,Paladin,Protection,tank,Silverwing Hold
328,342.3,307888783,11,Mists of Tirna Scithe,2024-11-18T09:33:36.000Z,1522705,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",末日騎士泰溫,Paladin,Retribution,dps,Icecrown
329,342.3,302875645,11,Mists of Tirna Scithe,2024-10-26T05:41:42.000Z,1522789,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ninjasm,Shaman,Enhancement,dps,Bleeding Hollow
329,342.3,302875645,11,Mists of Tirna Scithe,2024-10-26T05:41:42.000Z,1522789,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Soro,Evoker,Augmentation,dps,Whisperwind
329,342.3,302875645,11,Mists of Tirna Scithe,2024-10-26T05:41:42.000Z,1522789,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",壓力小子,Shaman,Restoration,healer,Light's Hope
329,342.3,302875645,11,Mists of Tirna Scithe,2024-10-26T05:41:42.000Z,1522789,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Servantsaber,Paladin,Protection,tank,Crystalpine Stinger
329,342.3,302875645,11,Mists of Tirna Scithe,2024-10-26T05:41:42.000Z,1522789,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",清淨平等心,Paladin,Retribution,dps,World Tree
330,342.3,303210688,11,Mists of Tirna Scithe,2024-10-27T16:07:32.000Z,1522928,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",追風伊人,Paladin,Retribution,dps,Chillwind Point
330,342.3,303210688,11,Mists of Tirna Scithe,2024-10-27T16:07:32.000Z,1522928,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",米果怕巧巧,Warrior,Protection,tank,World Tree
330,342.3,303210688,11,Mists of Tirna Scithe,2024-10-27T16:07:32.000Z,1522928,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",惡狼賊,Rogue,Assassination,dps,World Tree
330,342.3,303210688,11,Mists of Tirna Scithe,2024-10-27T16:07:32.000Z,1522928,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",石小傑,Druid,Restoration,healer,World Tree
330,342.3,303210688,11,Mists of Tirna Scithe,2024-10-27T16:07:32.000Z,1522928,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ycchen,Mage,Frost,dps,Quel'dorei
331,342.3,307474869,11,Mists of Tirna Scithe,2024-11-16T09:50:34.000Z,1523332,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",煉奶,Paladin,Protection,tank,Sundown Marsh
331,342.3,307474869,11,Mists of Tirna Scithe,2024-11-16T09:50:34.000Z,1523332,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",性母馬脷,Priest,Shadow,dps,Wrathbringer
331,342.3,307474869,11,Mists of Tirna Scithe,2024-11-16T09:50:34.000Z,1523332,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Easygamer,Paladin,Retribution,dps,Demon Fall Canyon
331,342.3,307474869,11,Mists of Tirna Scithe,2024-11-16T09:50:34.000Z,1523332,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",思嬌大巫醫,Shaman,Restoration,healer,Sundown Marsh
331,342.3,307474869,11,Mists of Tirna Scithe,2024-11-16T09:50:34.000Z,1523332,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",肥鬼,Death Knight,Frost,dps,Light's Hope
332,342.3,303369903,11,Mists of Tirna Scithe,2024-10-28T05:12:36.000Z,1524620,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",微笑的向日葵,Shaman,Restoration,healer,World Tree
332,342.3,303369903,11,Mists of Tirna Scithe,2024-10-28T05:12:36.000Z,1524620,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",遙遠滴附近,Paladin,Protection,tank,World Tree
332,342.3,303369903,11,Mists of Tirna Scithe,2024-10-28T05:12:36.000Z,1524620,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",高雄最帥男神-139790223,Paladin,Retribution,dps,Hellscream
332,342.3,303369903,11,Mists of Tirna Scithe,2024-10-28T05:12:36.000Z,1524620,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Wdz,Monk,Windwalker,dps,Sundown Marsh
332,342.3,303369903,11,Mists of Tirna Scithe,2024-10-28T05:12:36.000Z,1524620,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",長月燼明,Hunter,Survival,dps,Quel'dorei
333,342.3,307724637,11,Mists of Tirna Scithe,2024-11-17T14:15:55.000Z,1524796,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",長衫罩指茸,Death Knight,Unholy,dps,Shadowmoon
333,342.3,307724637,11,Mists of Tirna Scithe,2024-11-17T14:15:55.000Z,1524796,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",力量,Warrior,Protection,tank,Sundown Marsh
333,342.3,307724637,11,Mists of Tirna Scithe,2024-11-17T14:15:55.000Z,1524796,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Rokhann,Hunter,Survival,dps,Demon Fall Canyon
333,342.3,307724637,11,Mists of Tirna Scithe,2024-11-17T14:15:55.000Z,1524796,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",稻妻娘,Priest,Discipline,healer,Wrathbringer
333,342.3,307724637,11,Mists of Tirna Scithe,2024-11-17T14:15:55.000Z,1524796,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Jcs,Druid,Feral,dps,Sundown Marsh
334,342.3,303631584,11,Mists of Tirna Scithe,2024-10-29T13:34:37.000Z,1524956,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",亞爾林,Warlock,Destruction,dps,Zealot Blade
