rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
334,342.3,303631584,11,Mists of Tirna Scithe,2024-10-29T13:34:37.000Z,1524956,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",搖滾薩滿,Shaman,Elemental,dps,Nightsong
334,342.3,303631584,11,Mists of Tirna Scithe,2024-10-29T13:34:37.000Z,1524956,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",睫毛倒插,Priest,Discipline,healer,Nightsong
334,342.3,303631584,11,Mists of Tirna Scithe,2024-10-29T13:34:37.000Z,1524956,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",隨風飄拭,Demon Hunter,Havoc,dps,Light's Hope
334,342.3,303631584,11,Mists of Tirna Scithe,2024-10-29T13:34:37.000Z,1524956,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",不是牛戰士,Warrior,Protection,tank,Arygos
335,342.3,303202104,11,Mists of Tirna Scithe,2024-10-27T15:15:49.000Z,1525073,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小熊貓花,Monk,Brewmaster,tank,Sundown Marsh
335,342.3,303202104,11,Mists of Tirna Scithe,2024-10-27T15:15:49.000Z,1525073,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Raitoningu,Shaman,Elemental,dps,Frostmane
335,342.3,303202104,11,Mists of Tirna Scithe,2024-10-27T15:15:49.000Z,1525073,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Clarina,Priest,Holy,healer,Menethil
335,342.3,303202104,11,Mists of Tirna Scithe,2024-10-27T15:15:49.000Z,1525073,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",薩魯耶爾,Warlock,Affliction,dps,Crystalpine Stinger
335,342.3,303202104,11,Mists of Tirna Scithe,2024-10-27T15:15:49.000Z,1525073,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",扁人學博士,Monk,Windwalker,dps,Icecrown
336,342.2,302419264,11,Mists of Tirna Scithe,2024-10-24T03:38:06.000Z,1526101,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",九鎗,Hunter,Beast Mastery,dps,Shadowmoon
336,342.2,302419264,11,Mists of Tirna Scithe,2024-10-24T03:38:06.000Z,1526101,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿波尼亚,Priest,Discipline,healer,Krol Blade
336,342.2,302419264,11,Mists of Tirna Scithe,2024-10-24T03:38:06.000Z,1526101,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",听風引玉,Shaman,Elemental,dps,Quel'dorei
336,342.2,302419264,11,Mists of Tirna Scithe,2024-10-24T03:38:06.000Z,1526101,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ujs,Paladin,Protection,tank,Whisperwind
336,342.2,302419264,11,Mists of Tirna Scithe,2024-10-24T03:38:06.000Z,1526101,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",洛天夜,Death Knight,Frost,dps,Dragonmaw
337,342.2,303872085,11,Mists of Tirna Scithe,2024-11-16T19:16:16.000Z,1526799,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",等月淚,Shaman,Restoration,healer,Shadowmoon
337,342.2,303872085,11,Mists of Tirna Scithe,2024-11-16T19:16:16.000Z,1526799,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",瑪斯,Paladin,Protection,tank,Sundown Marsh
337,342.2,303872085,11,Mists of Tirna Scithe,2024-11-16T19:16:16.000Z,1526799,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Bambi,Druid,Balance,dps,Nightsong
337,342.2,303872085,11,Mists of Tirna Scithe,2024-11-16T19:16:16.000Z,1526799,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小雪會漏電,Shaman,Enhancement,dps,Sundown Marsh
337,342.2,303872085,11,Mists of Tirna Scithe,2024-11-16T19:16:16.000Z,1526799,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",泫雅寶,Rogue,Assassination,dps,Shadowmoon
338,342.2,302668405,11,Mists of Tirna Scithe,2024-10-25T12:19:38.000Z,1526828,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一奇犽一,Rogue,Assassination,dps,Crystalpine Stinger
338,342.2,302668405,11,Mists of Tirna Scithe,2024-10-25T12:19:38.000Z,1526828,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",安水晶,Priest,Holy,healer,Whisperwind
338,342.2,302668405,11,Mists of Tirna Scithe,2024-10-25T12:19:38.000Z,1526828,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肥波薩,Shaman,Elemental,dps,Sundown Marsh
338,342.2,302668405,11,Mists of Tirna Scithe,2024-10-25T12:19:38.000Z,1526828,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",清淨平等心,Paladin,Retribution,dps,World Tree
338,342.2,302668405,11,Mists of Tirna Scithe,2024-10-25T12:19:38.000Z,1526828,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",深紅色憎惡體,Death Knight,Blood,tank,World Tree
339,342.2,307591175,11,Mists of Tirna Scithe,2024-11-16T21:34:02.000Z,1526839,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",芋薯,Evoker,Preservation,healer,Sundown Marsh
339,342.2,307591175,11,Mists of Tirna Scithe,2024-11-16T21:34:02.000Z,1526839,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",中和大角蛙,Druid,Balance,dps,Nightsong
339,342.2,307591175,11,Mists of Tirna Scithe,2024-11-16T21:34:02.000Z,1526839,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",無視苦痛,Warrior,Protection,tank,Nightsong
339,342.2,307591175,11,Mists of Tirna Scithe,2024-11-16T21:34:02.000Z,1526839,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Handhandsm,Shaman,Enhancement,dps,Nightsong
339,342.2,307591175,11,Mists of Tirna Scithe,2024-11-16T21:34:02.000Z,1526839,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",AnonDC79C23,Death Knight,Frost,dps,Anonymous
340,342.2,307301180,11,Mists of Tirna Scithe,2024-11-15T11:29:52.000Z,1527595,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",你今晚想要嗎,Priest,Discipline,healer,Sundown Marsh
340,342.2,307301180,11,Mists of Tirna Scithe,2024-11-15T11:29:52.000Z,1527595,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ninolucis,Priest,Shadow,dps,Wrathbringer
340,342.2,307301180,11,Mists of Tirna Scithe,2024-11-15T11:29:52.000Z,1527595,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",丟個球球,Paladin,Retribution,dps,Wrathbringer
340,342.2,307301180,11,Mists of Tirna Scithe,2024-11-15T11:29:52.000Z,1527595,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",隨水,Druid,Balance,dps,World Tree
340,342.2,307301180,11,Mists of Tirna Scithe,2024-11-15T11:29:52.000Z,1527595,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",隨時暴斃,Demon Hunter,Vengeance,tank,Skywall
341,342.2,302463265,11,Mists of Tirna Scithe,2024-10-24T12:52:08.000Z,1528668,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",啊屋,Rogue,Assassination,dps,Shadowmoon
341,342.2,302463265,11,Mists of Tirna Scithe,2024-10-24T12:52:08.000Z,1528668,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",月洛,Druid,Balance,dps,Nightsong
341,342.2,302463265,11,Mists of Tirna Scithe,2024-10-24T12:52:08.000Z,1528668,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",米老虎,Paladin,Retribution,dps,Shadowmoon
341,342.2,302463265,11,Mists of Tirna Scithe,2024-10-24T12:52:08.000Z,1528668,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",犬月月,Druid,Guardian,tank,Chillwind Point
341,342.2,302463265,11,Mists of Tirna Scithe,2024-10-24T12:52:08.000Z,1528668,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",米薩,Shaman,Restoration,healer,Light's Hope
342,342.2,307531624,11,Mists of Tirna Scithe,2024-11-16T16:56:24.000Z,1528729,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",堇色,Priest,Holy,healer,Nightsong
342,342.2,307531624,11,Mists of Tirna Scithe,2024-11-16T16:56:24.000Z,1528729,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",泡泡的夢,Warlock,Demonology,dps,Shadowmoon
342,342.2,307531624,11,Mists of Tirna Scithe,2024-11-16T16:56:24.000Z,1528729,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",暴躁的小喵,Shaman,Enhancement,dps,Shadowmoon
342,342.2,307531624,11,Mists of Tirna Scithe,2024-11-16T16:56:24.000Z,1528729,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小杰啊,Warrior,Protection,tank,Shadowmoon
342,342.2,307531624,11,Mists of Tirna Scithe,2024-11-16T16:56:24.000Z,1528729,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Firerebirth,Mage,Frost,dps,Shadowmoon
343,342.2,308038286,11,Mists of Tirna Scithe,2024-11-19T05:39:33.000Z,1529640,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tkio,Death Knight,Unholy,dps,Menethil
343,342.2,308038286,11,Mists of Tirna Scithe,2024-11-19T05:39:33.000Z,1529640,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",巧達欸逼耊,Paladin,Protection,tank,Skywall
343,342.2,308038286,11,Mists of Tirna Scithe,2024-11-19T05:39:33.000Z,1529640,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",花漾明星,Priest,Discipline,healer,Arthas
343,342.2,308038286,11,Mists of Tirna Scithe,2024-11-19T05:39:33.000Z,1529640,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",捲捲喵,Shaman,Elemental,dps,Arthas
343,342.2,308038286,11,Mists of Tirna Scithe,2024-11-19T05:39:33.000Z,1529640,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",語意如夢,Paladin,Retribution,dps,Shadowmoon
344,342.2,308291449,11,Mists of Tirna Scithe,2024-11-20T15:23:27.000Z,1529868,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Irregula,Warrior,Fury,dps,Quel'dorei
344,342.2,308291449,11,Mists of Tirna Scithe,2024-11-20T15:23:27.000Z,1529868,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",钵钵鸡,Death Knight,Frost,dps,Whisperwind
344,342.2,308291449,11,Mists of Tirna Scithe,2024-11-20T15:23:27.000Z,1529868,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",朵朵的小豬豬,Hunter,Survival,dps,Whisperwind
344,342.2,308291449,11,Mists of Tirna Scithe,2024-11-20T15:23:27.000Z,1529868,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",尤文,Priest,Discipline,healer,Whisperwind
344,342.2,308291449,11,Mists of Tirna Scithe,2024-11-20T15:23:27.000Z,1529868,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Aieiyouwei,Druid,Guardian,tank,Whisperwind
345,342.2,307729535,11,Mists of Tirna Scithe,2024-11-17T15:09:53.000Z,1530034,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖光啊,Paladin,Retribution,dps,Nightsong
345,342.2,307729535,11,Mists of Tirna Scithe,2024-11-17T15:09:53.000Z,1530034,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",考斯莫斯,Warrior,Protection,tank,Nightsong
345,342.2,307729535,11,Mists of Tirna Scithe,2024-11-17T15:09:53.000Z,1530034,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",派对动物,Paladin,Retribution,dps,Nightsong
345,342.2,307729535,11,Mists of Tirna Scithe,2024-11-17T15:09:53.000Z,1530034,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",秋绾云,Death Knight,Frost,dps,Nightsong
345,342.2,307729535,11,Mists of Tirna Scithe,2024-11-17T15:09:53.000Z,1530034,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Naymas,Shaman,Restoration,healer,Nightsong
346,342.2,305459191,11,Mists of Tirna Scithe,2024-11-14T13:46:16.000Z,1530398,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鑽大鉗,Paladin,Retribution,dps,Skywall
346,342.2,305459191,11,Mists of Tirna Scithe,2024-11-14T13:46:16.000Z,1530398,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",妞牛不會補,Druid,Restoration,healer,Wrathbringer
346,342.2,305459191,11,Mists of Tirna Scithe,2024-11-14T13:46:16.000Z,1530398,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",殺頭,Hunter,Beast Mastery,dps,Skywall
346,342.2,305459191,11,Mists of Tirna Scithe,2024-11-14T13:46:16.000Z,1530398,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Gringoire,Death Knight,Unholy,dps,Skywall
346,342.2,305459191,11,Mists of Tirna Scithe,2024-11-14T13:46:16.000Z,1530398,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",開怪就倒坦,Paladin,Protection,tank,Skywall
347,342.1,307193487,11,Mists of Tirna Scithe,2024-11-14T18:52:37.000Z,1530842,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",甜豆兒,Priest,Discipline,healer,Shadowmoon
347,342.1,307193487,11,Mists of Tirna Scithe,2024-11-14T18:52:37.000Z,1530842,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",依阿華,Paladin,Retribution,dps,Shadowmoon
347,342.1,307193487,11,Mists of Tirna Scithe,2024-11-14T18:52:37.000Z,1530842,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",英式伯爵奶茶,Shaman,Elemental,dps,Wrathbringer
347,342.1,307193487,11,Mists of Tirna Scithe,2024-11-14T18:52:37.000Z,1530842,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",瑪斯,Paladin,Protection,tank,Sundown Marsh
347,342.1,307193487,11,Mists of Tirna Scithe,2024-11-14T18:52:37.000Z,1530842,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Bambi,Druid,Balance,dps,Nightsong
348,342.1,307711986,11,Mists of Tirna Scithe,2024-11-17T13:16:10.000Z,1531939,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",幸羽織,Mage,Frost,dps,Bleeding Hollow
348,342.1,307711986,11,Mists of Tirna Scithe,2024-11-17T13:16:10.000Z,1531939,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",騎豬豬看日出,Rogue,Assassination,dps,Whisperwind
348,342.1,307711986,11,Mists of Tirna Scithe,2024-11-17T13:16:10.000Z,1531939,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Terence,Death Knight,Blood,tank,Frostmane
348,342.1,307711986,11,Mists of Tirna Scithe,2024-11-17T13:16:10.000Z,1531939,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Cerejeira,Monk,Mistweaver,healer,Frostmane
348,342.1,307711986,11,Mists of Tirna Scithe,2024-11-17T13:16:10.000Z,1531939,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",墮落臭豆腐,Demon Hunter,Havoc,dps,Zealot Blade
349,342.1,302710441,11,Mists of Tirna Scithe,2024-10-25T07:58:56.000Z,1532491,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bulls,Warrior,Protection,tank,Zealot Blade
349,342.1,302710441,11,Mists of Tirna Scithe,2024-10-25T07:58:56.000Z,1532491,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ruth,Shaman,Elemental,dps,Stormscale
349,342.1,302710441,11,Mists of Tirna Scithe,2024-10-25T07:58:56.000Z,1532491,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Redhood,Death Knight,Frost,dps,Menethil
349,342.1,302710441,11,Mists of Tirna Scithe,2024-10-25T07:58:56.000Z,1532491,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Torrent,Shaman,Restoration,healer,Menethil
349,342.1,302710441,11,Mists of Tirna Scithe,2024-10-25T07:58:56.000Z,1532491,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",淺若清月-229900082,Paladin,Retribution,dps,Sundown Marsh
350,342.1,307499528,11,Mists of Tirna Scithe,2024-11-16T14:03:02.000Z,1532529,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",幔珠沙華,Paladin,Holy,healer,Wrathbringer
350,342.1,307499528,11,Mists of Tirna Scithe,2024-11-16T14:03:02.000Z,1532529,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",噗噗胖哥,Demon Hunter,Havoc,dps,Wrathbringer
350,342.1,307499528,11,Mists of Tirna Scithe,2024-11-16T14:03:02.000Z,1532529,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Wildhunt,Death Knight,Unholy,dps,Wrathbringer
350,342.1,307499528,11,Mists of Tirna Scithe,2024-11-16T14:03:02.000Z,1532529,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牛僧儒,Monk,Windwalker,dps,Wrathbringer
350,342.1,307499528,11,Mists of Tirna Scithe,2024-11-16T14:03:02.000Z,1532529,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",甘達爾夫,Warrior,Protection,tank,Wrathbringer
351,342.1,303255236,11,Mists of Tirna Scithe,2024-10-27T19:08:57.000Z,1532613,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",米粒,Mage,Frost,dps,Arthas
351,342.1,303255236,11,Mists of Tirna Scithe,2024-10-27T19:08:57.000Z,1532613,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",觀禮僻士,Rogue,Assassination,dps,Nightsong
351,342.1,303255236,11,Mists of Tirna Scithe,2024-10-27T19:08:57.000Z,1532613,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哈啾啾,Druid,Restoration,healer,Crystalpine Stinger
351,342.1,303255236,11,Mists of Tirna Scithe,2024-10-27T19:08:57.000Z,1532613,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",夏日蜜蘋果酒,Paladin,Retribution,dps,Icecrown
351,342.1,303255236,11,Mists of Tirna Scithe,2024-10-27T19:08:57.000Z,1532613,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Shmyi,Paladin,Protection,tank,Stormscale
352,342.1,307437357,11,Mists of Tirna Scithe,2024-11-16T03:06:22.000Z,1534391,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",黑白夜色,Hunter,Survival,dps,Shadowmoon
352,342.1,307437357,11,Mists of Tirna Scithe,2024-11-16T03:06:22.000Z,1534391,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一溟伢一,Druid,Restoration,healer,Shadowmoon
352,342.1,307437357,11,Mists of Tirna Scithe,2024-11-16T03:06:22.000Z,1534391,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",星界法師,Mage,Frost,dps,Shadowmoon
352,342.1,307437357,11,Mists of Tirna Scithe,2024-11-16T03:06:22.000Z,1534391,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",貓貓玩毛線,Paladin,Retribution,dps,Silverwing Hold
352,342.1,307437357,11,Mists of Tirna Scithe,2024-11-16T03:06:22.000Z,1534391,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",超級雙蛋瓦斯,Paladin,Protection,tank,Shadowmoon
353,342.1,307527359,11,Mists of Tirna Scithe,2024-11-16T16:27:19.000Z,1534930,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",風伝,Shaman,Restoration,healer,Frostmane
353,342.1,307527359,11,Mists of Tirna Scithe,2024-11-16T16:27:19.000Z,1534930,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Evans,Mage,Frost,dps,World Tree
353,342.1,307527359,11,Mists of Tirna Scithe,2024-11-16T16:27:19.000Z,1534930,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",咕咕鴿,Druid,Balance,dps,Frostmane
353,342.1,307527359,11,Mists of Tirna Scithe,2024-11-16T16:27:19.000Z,1534930,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Deltaht,Hunter,Beast Mastery,dps,Menethil
353,342.1,307527359,11,Mists of Tirna Scithe,2024-11-16T16:27:19.000Z,1534930,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冰封之嵐,Paladin,Protection,tank,Frostmane
354,342.1,307334602,11,Mists of Tirna Scithe,2024-11-15T16:24:40.000Z,1535159,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Shakalaka,Hunter,Beast Mastery,dps,Crystalpine Stinger
354,342.1,307334602,11,Mists of Tirna Scithe,2024-11-15T16:24:40.000Z,1535159,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",烤肉仔,Druid,Restoration,healer,Crystalpine Stinger
354,342.1,307334602,11,Mists of Tirna Scithe,2024-11-15T16:24:40.000Z,1535159,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一袋胡椒,Warlock,Demonology,dps,Crystalpine Stinger
354,342.1,307334602,11,Mists of Tirna Scithe,2024-11-15T16:24:40.000Z,1535159,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夜暮星,Death Knight,Blood,tank,Crystalpine Stinger
354,342.1,307334602,11,Mists of Tirna Scithe,2024-11-15T16:24:40.000Z,1535159,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Megasnow,Death Knight,Unholy,dps,Crystalpine Stinger
355,342.1,303383263,11,Mists of Tirna Scithe,2024-10-28T07:38:29.000Z,1535191,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",月色琉璃,Shaman,Restoration,healer,Shadowmoon
355,342.1,303383263,11,Mists of Tirna Scithe,2024-10-28T07:38:29.000Z,1535191,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Tapas,Hunter,Beast Mastery,dps,Menethil
355,342.1,303383263,11,Mists of Tirna Scithe,2024-10-28T07:38:29.000Z,1535191,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",傲冥塵,Paladin,Retribution,dps,Menethil
355,342.1,303383263,11,Mists of Tirna Scithe,2024-10-28T07:38:29.000Z,1535191,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Eason,Paladin,Protection,tank,Bleeding Hollow
355,342.1,303383263,11,Mists of Tirna Scithe,2024-10-28T07:38:29.000Z,1535191,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",轉角閃到腰,Mage,Frost,dps,Chillwind Point
356,342.1,302695412,11,Mists of Tirna Scithe,2024-10-25T17:37:22.000Z,1535468,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",給你一針科興,Priest,Discipline,healer,Crystalpine Stinger
356,342.1,302695412,11,Mists of Tirna Scithe,2024-10-25T17:37:22.000Z,1535468,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",只差億點點,Demon Hunter,Vengeance,tank,Crystalpine Stinger
