rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
356,342.1,302695412,11,Mists of Tirna Scithe,2024-10-25T17:37:22.000Z,1535468,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",寄雲,Hunter,Survival,dps,Whisperwind
356,342.1,302695412,11,Mists of Tirna Scithe,2024-10-25T17:37:22.000Z,1535468,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",奧汀玟玟,Warlock,Destruction,dps,Wrathbringer
356,342.1,302695412,11,Mists of Tirna Scithe,2024-10-25T17:37:22.000Z,1535468,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",又爛又嘴砲,Paladin,Retribution,dps,Crystalpine Stinger
357,342,302978452,11,Mists of Tirna Scithe,2024-10-26T18:00:06.000Z,1535502,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一千減七,Warlock,Demonology,dps,Sundown Marsh
357,342,302978452,11,Mists of Tirna Scithe,2024-10-26T18:00:06.000Z,1535502,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",桂花烏龍茶,Priest,Shadow,dps,Dragonmaw
357,342,302978452,11,Mists of Tirna Scithe,2024-10-26T18:00:06.000Z,1535502,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",森里螢一,Paladin,Protection,tank,Crystalpine Stinger
357,342,302978452,11,Mists of Tirna Scithe,2024-10-26T18:00:06.000Z,1535502,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",風冥殺神,Shaman,Restoration,healer,Crystalpine Stinger
357,342,302978452,11,Mists of Tirna Scithe,2024-10-26T18:00:06.000Z,1535502,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",豆腐雞腩飯-229981152,Druid,Balance,dps,Crystalpine Stinger
358,342,303439715,11,Mists of Tirna Scithe,2024-10-28T14:54:57.000Z,1535513,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",隱藏胸器,Paladin,Retribution,dps,Silverwing Hold
358,342,303439715,11,Mists of Tirna Scithe,2024-10-28T14:54:57.000Z,1535513,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Palii,Monk,Brewmaster,tank,Sundown Marsh
358,342,303439715,11,Mists of Tirna Scithe,2024-10-28T14:54:57.000Z,1535513,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鳳龍饕餮,Shaman,Restoration,healer,Skywall
358,342,303439715,11,Mists of Tirna Scithe,2024-10-28T14:54:57.000Z,1535513,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",波比狗狗,Warrior,Arms,dps,Wrathbringer
358,342,303439715,11,Mists of Tirna Scithe,2024-10-28T14:54:57.000Z,1535513,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Rweq,Hunter,Survival,dps,Arthas
359,342,303706269,11,Mists of Tirna Scithe,2024-10-29T19:16:51.000Z,1535941,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",晨曦優優,Shaman,Restoration,healer,Nightsong
359,342,303706269,11,Mists of Tirna Scithe,2024-10-29T19:16:51.000Z,1535941,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Valardohaer,Mage,Frost,dps,Shadowmoon
359,342,303706269,11,Mists of Tirna Scithe,2024-10-29T19:16:51.000Z,1535941,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Chasmoon,Warrior,Protection,tank,Whisperwind
359,342,303706269,11,Mists of Tirna Scithe,2024-10-29T19:16:51.000Z,1535941,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",AnonD9C2B22,Evoker,Augmentation,dps,Anonymous
359,342,303706269,11,Mists of Tirna Scithe,2024-10-29T19:16:51.000Z,1535941,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",有娜呀,Death Knight,Frost,dps,Shadowmoon
360,342,307326541,11,Mists of Tirna Scithe,2024-11-15T15:10:25.000Z,1535955,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿琦,Paladin,Protection,tank,Arthas
360,342,307326541,11,Mists of Tirna Scithe,2024-11-15T15:10:25.000Z,1535955,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Cestero,Priest,Discipline,healer,Silverwing Hold
360,342,307326541,11,Mists of Tirna Scithe,2024-11-15T15:10:25.000Z,1535955,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紅柚氣泡水,Paladin,Retribution,dps,Quel'dorei
360,342,307326541,11,Mists of Tirna Scithe,2024-11-15T15:10:25.000Z,1535955,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Yokasora,Mage,Frost,dps,Shadowmoon
360,342,307326541,11,Mists of Tirna Scithe,2024-11-15T15:10:25.000Z,1535955,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",莎莎伊夏,Shaman,Elemental,dps,Zealot Blade
361,342,302708124,11,Mists of Tirna Scithe,2024-10-25T18:46:40.000Z,1535962,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哈妮熊,Shaman,Restoration,healer,Crystalpine Stinger
361,342,302708124,11,Mists of Tirna Scithe,2024-10-25T18:46:40.000Z,1535962,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",惡小液,Paladin,Protection,tank,Arthas
361,342,302708124,11,Mists of Tirna Scithe,2024-10-25T18:46:40.000Z,1535962,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",惡小尼,Paladin,Retribution,dps,Wrathbringer
361,342,302708124,11,Mists of Tirna Scithe,2024-10-25T18:46:40.000Z,1535962,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Toothdecay,Death Knight,Frost,dps,Frostmane
361,342,302708124,11,Mists of Tirna Scithe,2024-10-25T18:46:40.000Z,1535962,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",惡小鐵,Shaman,Elemental,dps,Crystalpine Stinger
362,342,307531626,11,Mists of Tirna Scithe,2024-11-16T16:53:31.000Z,1536853,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紫夜狩魔,Demon Hunter,Vengeance,tank,Spirestone
362,342,307531626,11,Mists of Tirna Scithe,2024-11-16T16:53:31.000Z,1536853,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Cr,Paladin,Retribution,dps,Menethil
362,342,307531626,11,Mists of Tirna Scithe,2024-11-16T16:53:31.000Z,1536853,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Elhazard,Priest,Discipline,healer,Wrathbringer
362,342,307531626,11,Mists of Tirna Scithe,2024-11-16T16:53:31.000Z,1536853,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",段風,Warlock,Affliction,dps,Wrathbringer
362,342,307531626,11,Mists of Tirna Scithe,2024-11-16T16:53:31.000Z,1536853,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Lawrxo,Mage,Arcane,dps,Spirestone
363,342,307184804,11,Mists of Tirna Scithe,2024-11-14T17:54:17.000Z,1536858,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",詩靈,Warlock,Destruction,dps,Shadowmoon
363,342,307184804,11,Mists of Tirna Scithe,2024-11-14T17:54:17.000Z,1536858,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Rrabbit,Shaman,Elemental,dps,Shadowmoon
363,342,307184804,11,Mists of Tirna Scithe,2024-11-14T17:54:17.000Z,1536858,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",飄飄鼠,Mage,Frost,dps,Shadowmoon
363,342,307184804,11,Mists of Tirna Scithe,2024-11-14T17:54:17.000Z,1536858,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",還我寂寞盛夏,Death Knight,Blood,tank,Shadowmoon
363,342,307184804,11,Mists of Tirna Scithe,2024-11-14T17:54:17.000Z,1536858,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",AnonC499E53,Priest,Discipline,healer,Anonymous
364,342,303090999,11,Mists of Tirna Scithe,2024-10-27T02:34:37.000Z,1536864,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",部落神賊,Rogue,Assassination,dps,Crystalpine Stinger
364,342,303090999,11,Mists of Tirna Scithe,2024-10-27T02:34:37.000Z,1536864,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",月光惡魔,Demon Hunter,Vengeance,tank,Shadowmoon
364,342,303090999,11,Mists of Tirna Scithe,2024-10-27T02:34:37.000Z,1536864,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小兔子寶寶,Paladin,Retribution,dps,Arthas
364,342,303090999,11,Mists of Tirna Scithe,2024-10-27T02:34:37.000Z,1536864,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Dôvahkiin,Evoker,Preservation,healer,Shadowmoon
364,342,303090999,11,Mists of Tirna Scithe,2024-10-27T02:34:37.000Z,1536864,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",少林閃到腰,Warlock,Demonology,dps,Crystalpine Stinger
365,342,303432300,11,Mists of Tirna Scithe,2024-10-28T16:00:19.000Z,1537099,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",射滷雞之箭,Hunter,Beast Mastery,dps,Frostmane
365,342,303432300,11,Mists of Tirna Scithe,2024-10-28T16:00:19.000Z,1537099,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",燃魂薩克,Warlock,Affliction,dps,Menethil
365,342,303432300,11,Mists of Tirna Scithe,2024-10-28T16:00:19.000Z,1537099,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",曾經我也想過,Demon Hunter,Vengeance,tank,Bleeding Hollow
365,342,303432300,11,Mists of Tirna Scithe,2024-10-28T16:00:19.000Z,1537099,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",喵小美,Shaman,Restoration,healer,Frostmane
365,342,303432300,11,Mists of Tirna Scithe,2024-10-28T16:00:19.000Z,1537099,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Zivos,Death Knight,Unholy,dps,Crystalpine Stinger
366,342,307508848,11,Mists of Tirna Scithe,2024-11-16T14:00:14.000Z,1537368,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",奶油培根麵,Paladin,Retribution,dps,Shadowmoon
366,342,307508848,11,Mists of Tirna Scithe,2024-11-16T14:00:14.000Z,1537368,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Sodamn,Death Knight,Unholy,dps,World Tree
366,342,307508848,11,Mists of Tirna Scithe,2024-11-16T14:00:14.000Z,1537368,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Lancefa,Priest,Discipline,healer,Silverwing Hold
366,342,307508848,11,Mists of Tirna Scithe,2024-11-16T14:00:14.000Z,1537368,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",未央斯基,Death Knight,Blood,tank,Silverwing Hold
366,342,307508848,11,Mists of Tirna Scithe,2024-11-16T14:00:14.000Z,1537368,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",帶你提升裝備,Shaman,Enhancement,dps,Wrathbringer
367,341.9,303837897,11,Mists of Tirna Scithe,2024-10-30T12:40:24.000Z,1540692,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",暴斃,Mage,Arcane,dps,Bleeding Hollow
367,341.9,303837897,11,Mists of Tirna Scithe,2024-10-30T12:40:24.000Z,1540692,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",始王歧視,Death Knight,Unholy,dps,Stormscale
367,341.9,303837897,11,Mists of Tirna Scithe,2024-10-30T12:40:24.000Z,1540692,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",傻傻光,Warrior,Protection,tank,Whisperwind
367,341.9,303837897,11,Mists of Tirna Scithe,2024-10-30T12:40:24.000Z,1540692,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",福胖達吳柏毅,Monk,Mistweaver,healer,Shadowmoon
367,341.9,303837897,11,Mists of Tirna Scithe,2024-10-30T12:40:24.000Z,1540692,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",黑色猛牛法師,Shaman,Elemental,dps,Stormscale
368,341.9,303103391,11,Mists of Tirna Scithe,2024-10-27T03:18:51.000Z,1541313,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小小花,Shaman,Enhancement,dps,Quel'dorei
368,341.9,303103391,11,Mists of Tirna Scithe,2024-10-27T03:18:51.000Z,1541313,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ppoo,Demon Hunter,Vengeance,tank,Zealot Blade
368,341.9,303103391,11,Mists of Tirna Scithe,2024-10-27T03:18:51.000Z,1541313,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",泰瑞爾小球,Warlock,Destruction,dps,Hellscream
368,341.9,303103391,11,Mists of Tirna Scithe,2024-10-27T03:18:51.000Z,1541313,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",冷魅帝姬,Priest,Discipline,healer,Shadowmoon
368,341.9,303103391,11,Mists of Tirna Scithe,2024-10-27T03:18:51.000Z,1541313,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",啾雷雞-229472596,Death Knight,Frost,dps,World Tree
369,341.9,307669240,11,Mists of Tirna Scithe,2024-11-17T06:09:35.000Z,1542554,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",沒有為什麼,Death Knight,Frost,dps,Skywall
369,341.9,307669240,11,Mists of Tirna Scithe,2024-11-17T06:09:35.000Z,1542554,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",暴風城歩兵,Warrior,Protection,tank,Shadowmoon
369,341.9,307669240,11,Mists of Tirna Scithe,2024-11-17T06:09:35.000Z,1542554,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",飀雲,Warrior,Fury,dps,Light's Hope
369,341.9,307669240,11,Mists of Tirna Scithe,2024-11-17T06:09:35.000Z,1542554,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Frostypal,Paladin,Retribution,dps,Arygos
369,341.9,307669240,11,Mists of Tirna Scithe,2024-11-17T06:09:35.000Z,1542554,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",柿不兩莉,Shaman,Restoration,healer,Shadowmoon
370,341.9,307174791,11,Mists of Tirna Scithe,2024-11-14T16:28:35.000Z,1543442,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",姐姐我還要,Priest,Discipline,healer,Crystalpine Stinger
370,341.9,307174791,11,Mists of Tirna Scithe,2024-11-14T16:28:35.000Z,1543442,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",暴走羊咩咩,Warrior,Protection,tank,Quel'dorei
370,341.9,307174791,11,Mists of Tirna Scithe,2024-11-14T16:28:35.000Z,1543442,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",喔是喔,Druid,Balance,dps,Shadowmoon
370,341.9,307174791,11,Mists of Tirna Scithe,2024-11-14T16:28:35.000Z,1543442,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",羽山檎野,Mage,Frost,dps,Shadowmoon
370,341.9,307174791,11,Mists of Tirna Scithe,2024-11-14T16:28:35.000Z,1543442,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",懲愛,Paladin,Retribution,dps,Whisperwind
371,341.9,302706239,11,Mists of Tirna Scithe,2024-10-25T12:24:20.000Z,1544169,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",姬娜,Shaman,Enhancement,dps,Shadowmoon
371,341.9,302706239,11,Mists of Tirna Scithe,2024-10-25T12:24:20.000Z,1544169,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",荷朵芭,Demon Hunter,Havoc,dps,Wrathbringer
371,341.9,302706239,11,Mists of Tirna Scithe,2024-10-25T12:24:20.000Z,1544169,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",香草雞米花-95505031,Priest,Discipline,healer,Shadowmoon
371,341.9,302706239,11,Mists of Tirna Scithe,2024-10-25T12:24:20.000Z,1544169,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",丟個球球,Paladin,Retribution,dps,Wrathbringer
371,341.9,302706239,11,Mists of Tirna Scithe,2024-10-25T12:24:20.000Z,1544169,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鐵支路等一人,Paladin,Protection,tank,Chillwind Point
372,341.9,307672968,11,Mists of Tirna Scithe,2024-11-17T07:18:47.000Z,1544296,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",霸龍仔,Death Knight,Unholy,dps,Chillwind Point
372,341.9,307672968,11,Mists of Tirna Scithe,2024-11-17T07:18:47.000Z,1544296,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天氣姐姐,Mage,Frost,dps,Sundown Marsh
372,341.9,307672968,11,Mists of Tirna Scithe,2024-11-17T07:18:47.000Z,1544296,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",福樂錸特,Shaman,Restoration,healer,Bleeding Hollow
372,341.9,307672968,11,Mists of Tirna Scithe,2024-11-17T07:18:47.000Z,1544296,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",落葉歸途,Warrior,Protection,tank,Zealot Blade
372,341.9,307672968,11,Mists of Tirna Scithe,2024-11-17T07:18:47.000Z,1544296,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Koshouman,Shaman,Enhancement,dps,Bleeding Hollow
373,341.9,307909206,11,Mists of Tirna Scithe,2024-11-18T13:30:16.000Z,1545372,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",連勝芠,Warlock,Destruction,dps,Sundown Marsh
373,341.9,307909206,11,Mists of Tirna Scithe,2024-11-18T13:30:16.000Z,1545372,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖虧歧視,Paladin,Retribution,dps,Sundown Marsh
373,341.9,307909206,11,Mists of Tirna Scithe,2024-11-18T13:30:16.000Z,1545372,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",求求,Demon Hunter,Vengeance,tank,Whisperwind
373,341.9,307909206,11,Mists of Tirna Scithe,2024-11-18T13:30:16.000Z,1545372,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一刀狂風,Warrior,Fury,dps,Sundown Marsh
373,341.9,307909206,11,Mists of Tirna Scithe,2024-11-18T13:30:16.000Z,1545372,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",十二郎先生,Shaman,Restoration,healer,Sundown Marsh
374,341.9,302853549,11,Mists of Tirna Scithe,2024-10-26T05:36:13.000Z,1545512,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",桜結奈,Priest,Shadow,dps,Light's Hope
374,341.9,302853549,11,Mists of Tirna Scithe,2024-10-26T05:36:13.000Z,1545512,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Okboyk,Death Knight,Frost,dps,Crystalpine Stinger
374,341.9,302853549,11,Mists of Tirna Scithe,2024-10-26T05:36:13.000Z,1545512,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",原聆聽,Paladin,Protection,tank,Silverwing Hold
374,341.9,302853549,11,Mists of Tirna Scithe,2024-10-26T05:36:13.000Z,1545512,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小紅鳥,Shaman,Restoration,healer,Light's Hope
374,341.9,302853549,11,Mists of Tirna Scithe,2024-10-26T05:36:13.000Z,1545512,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",空心蔡,Paladin,Retribution,dps,Light's Hope
375,341.8,308269510,11,Mists of Tirna Scithe,2024-11-20T12:55:36.000Z,1545706,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天使熊,Death Knight,Blood,tank,Shadowmoon
375,341.8,308269510,11,Mists of Tirna Scithe,2024-11-20T12:55:36.000Z,1545706,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",灌骰兔,Priest,Discipline,healer,Shadowmoon
375,341.8,308269510,11,Mists of Tirna Scithe,2024-11-20T12:55:36.000Z,1545706,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",風滔夜月,Death Knight,Unholy,dps,Wrathbringer
375,341.8,308269510,11,Mists of Tirna Scithe,2024-11-20T12:55:36.000Z,1545706,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Liudavid,Rogue,Outlaw,dps,Shadowmoon
375,341.8,308269510,11,Mists of Tirna Scithe,2024-11-20T12:55:36.000Z,1545706,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",麻枝來打棒球,Druid,Balance,dps,Shadowmoon
376,341.8,307332396,11,Mists of Tirna Scithe,2024-11-15T16:06:55.000Z,1546046,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",伊德拉,Druid,Guardian,tank,Arygos
376,341.8,307332396,11,Mists of Tirna Scithe,2024-11-15T16:06:55.000Z,1546046,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",道路網,Shaman,Elemental,dps,Frostmane
376,341.8,307332396,11,Mists of Tirna Scithe,2024-11-15T16:06:55.000Z,1546046,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿爾霏亞,Mage,Frost,dps,Shadowmoon
376,341.8,307332396,11,Mists of Tirna Scithe,2024-11-15T16:06:55.000Z,1546046,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",舞芙拉,Priest,Holy,healer,World Tree
376,341.8,307332396,11,Mists of Tirna Scithe,2024-11-15T16:06:55.000Z,1546046,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薇露莎希雅,Death Knight,Unholy,dps,Arygos
377,341.8,307109647,11,Mists of Tirna Scithe,2024-11-14T03:49:19.000Z,1546214,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",香草把撲,Hunter,Survival,dps,Light's Hope
377,341.8,307109647,11,Mists of Tirna Scithe,2024-11-14T03:49:19.000Z,1546214,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冬眠熊丶,Warrior,Protection,tank,Wrathbringer
377,341.8,307109647,11,Mists of Tirna Scithe,2024-11-14T03:49:19.000Z,1546214,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天辰狼煞,Mage,Arcane,dps,Demon Fall Canyon
377,341.8,307109647,11,Mists of Tirna Scithe,2024-11-14T03:49:19.000Z,1546214,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",玥曦妍,Priest,Discipline,healer,Arygos
377,341.8,307109647,11,Mists of Tirna Scithe,2024-11-14T03:49:19.000Z,1546214,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",陸隱,Paladin,Retribution,dps,Crystalpine Stinger
378,341.8,307321788,11,Mists of Tirna Scithe,2024-11-15T14:35:05.000Z,1546636,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",承諾永不言悔,Rogue,Assassination,dps,Light's Hope
378,341.8,307321788,11,Mists of Tirna Scithe,2024-11-15T14:35:05.000Z,1546636,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蒙福,Hunter,Beast Mastery,dps,Sundown Marsh
378,341.8,307321788,11,Mists of Tirna Scithe,2024-11-15T14:35:05.000Z,1546636,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",貓茶,Shaman,Restoration,healer,Whisperwind
