rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
378,341.8,307321788,11,Mists of Tirna Scithe,2024-11-15T14:35:05.000Z,1546636,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",宮美春車,Demon Hunter,Vengeance,tank,Frostmane
378,341.8,307321788,11,Mists of Tirna Scithe,2024-11-15T14:35:05.000Z,1546636,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我愛甜蝦麵,Evoker,Augmentation,dps,Sundown Marsh
379,341.8,307301881,11,Mists of Tirna Scithe,2024-11-15T11:45:17.000Z,1547037,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",殺戮之儛,Rogue,Assassination,dps,Crystalpine Stinger
379,341.8,307301881,11,Mists of Tirna Scithe,2024-11-15T11:45:17.000Z,1547037,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",霜晨月,Paladin,Protection,tank,Skywall
379,341.8,307301881,11,Mists of Tirna Scithe,2024-11-15T11:45:17.000Z,1547037,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",你祖罵,Demon Hunter,Havoc,dps,Arygos
379,341.8,307301881,11,Mists of Tirna Scithe,2024-11-15T11:45:17.000Z,1547037,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Dman,Shaman,Restoration,healer,Arthas
379,341.8,307301881,11,Mists of Tirna Scithe,2024-11-15T11:45:17.000Z,1547037,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tyrano,Shaman,Enhancement,dps,Sundown Marsh
380,341.8,302948127,11,Mists of Tirna Scithe,2024-10-26T15:17:26.000Z,1547110,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",好大隻熊呀,Druid,Guardian,tank,Light's Hope
380,341.8,302948127,11,Mists of Tirna Scithe,2024-10-26T15:17:26.000Z,1547110,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",女并豆頁,Death Knight,Frost,dps,Icecrown
380,341.8,302948127,11,Mists of Tirna Scithe,2024-10-26T15:17:26.000Z,1547110,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",妮格爾,Mage,Arcane,dps,Arthas
380,341.8,302948127,11,Mists of Tirna Scithe,2024-10-26T15:17:26.000Z,1547110,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Giggles,Warlock,Destruction,dps,Demon Fall Canyon
380,341.8,302948127,11,Mists of Tirna Scithe,2024-10-26T15:17:26.000Z,1547110,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",甜甜香菜,Shaman,Restoration,healer,Arthas
381,341.8,307112887,11,Mists of Tirna Scithe,2024-11-14T04:24:46.000Z,1547252,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",貝魯洛斯,Paladin,Retribution,dps,Shadowmoon
381,341.8,307112887,11,Mists of Tirna Scithe,2024-11-14T04:24:46.000Z,1547252,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",賢始皇,Death Knight,Frost,dps,Shadowmoon
381,341.8,307112887,11,Mists of Tirna Scithe,2024-11-14T04:24:46.000Z,1547252,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",空禪,Shaman,Elemental,dps,Whisperwind
381,341.8,307112887,11,Mists of Tirna Scithe,2024-11-14T04:24:46.000Z,1547252,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天嵐彗星,Paladin,Holy,healer,Silverwing Hold
381,341.8,307112887,11,Mists of Tirna Scithe,2024-11-14T04:24:46.000Z,1547252,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Nedudu,Druid,Guardian,tank,Quel'dorei
382,341.8,303429873,11,Mists of Tirna Scithe,2024-10-28T14:04:01.000Z,1547296,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小傳說聖騎士,Paladin,Retribution,dps,Shadowmoon
382,341.8,303429873,11,Mists of Tirna Scithe,2024-10-28T14:04:01.000Z,1547296,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Helios,Druid,Balance,dps,Silverwing Hold
382,341.8,303429873,11,Mists of Tirna Scithe,2024-10-28T14:04:01.000Z,1547296,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小魯伊花,Druid,Guardian,tank,Silverwing Hold
382,341.8,303429873,11,Mists of Tirna Scithe,2024-10-28T14:04:01.000Z,1547296,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",江將江將,Shaman,Elemental,dps,Silverwing Hold
382,341.8,303429873,11,Mists of Tirna Scithe,2024-10-28T14:04:01.000Z,1547296,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",滄夜月,Shaman,Restoration,healer,Sundown Marsh
383,341.8,307456305,11,Mists of Tirna Scithe,2024-11-16T06:08:39.000Z,1547379,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",獸環今,Rogue,Assassination,dps,Demon Fall Canyon
383,341.8,307456305,11,Mists of Tirna Scithe,2024-11-16T06:08:39.000Z,1547379,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",烏龍綠去冰半,Paladin,Protection,tank,Wrathbringer
383,341.8,307456305,11,Mists of Tirna Scithe,2024-11-16T06:08:39.000Z,1547379,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",那個瑞瑞,Priest,Shadow,dps,Shadowmoon
383,341.8,307456305,11,Mists of Tirna Scithe,2024-11-16T06:08:39.000Z,1547379,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",踏山河啊杰,Hunter,Marksmanship,dps,Shadowmoon
383,341.8,307456305,11,Mists of Tirna Scithe,2024-11-16T06:08:39.000Z,1547379,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",口囗囗口,Shaman,Restoration,healer,Bleeding Hollow
384,341.8,302695876,11,Mists of Tirna Scithe,2024-10-25T17:42:58.000Z,1547473,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小綿羊衝衝,Shaman,Elemental,dps,Sundown Marsh
384,341.8,302695876,11,Mists of Tirna Scithe,2024-10-25T17:42:58.000Z,1547473,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",珍夢裡,Shaman,Restoration,healer,Sundown Marsh
384,341.8,302695876,11,Mists of Tirna Scithe,2024-10-25T17:42:58.000Z,1547473,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",狐仔,Hunter,Survival,dps,Sundown Marsh
384,341.8,302695876,11,Mists of Tirna Scithe,2024-10-25T17:42:58.000Z,1547473,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Luoxidh,Demon Hunter,Vengeance,tank,Light's Hope
384,341.8,302695876,11,Mists of Tirna Scithe,2024-10-25T17:42:58.000Z,1547473,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",七上八薩,Shaman,Enhancement,dps,Demon Fall Canyon
385,341.8,302616584,11,Mists of Tirna Scithe,2024-10-25T03:34:33.000Z,1547999,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",巧達欸逼耊,Paladin,Protection,tank,Skywall
385,341.8,302616584,11,Mists of Tirna Scithe,2024-10-25T03:34:33.000Z,1547999,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",冬之嵐,Mage,Frost,dps,Sundown Marsh
385,341.8,302616584,11,Mists of Tirna Scithe,2024-10-25T03:34:33.000Z,1547999,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",韭菜西米露,Evoker,Preservation,healer,Demon Fall Canyon
385,341.8,302616584,11,Mists of Tirna Scithe,2024-10-25T03:34:33.000Z,1547999,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",溴化銻,Paladin,Retribution,dps,Sundown Marsh
385,341.8,302616584,11,Mists of Tirna Scithe,2024-10-25T03:34:33.000Z,1547999,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",丶丶維茲-229196086,Death Knight,Frost,dps,Skywall
386,341.8,303194126,11,Mists of Tirna Scithe,2024-10-29T13:46:59.000Z,1548938,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",採到玻璃杯,Shaman,Restoration,healer,Stormscale
386,341.8,303194126,11,Mists of Tirna Scithe,2024-10-29T13:46:59.000Z,1548938,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",瑞典大厨,Hunter,Survival,dps,World Tree
386,341.8,303194126,11,Mists of Tirna Scithe,2024-10-29T13:46:59.000Z,1548938,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",母牛萬萬歲,Death Knight,Frost,dps,Zealot Blade
386,341.8,303194126,11,Mists of Tirna Scithe,2024-10-29T13:46:59.000Z,1548938,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",尛龍龍,Evoker,Augmentation,dps,Whisperwind
386,341.8,303194126,11,Mists of Tirna Scithe,2024-10-29T13:46:59.000Z,1548938,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",夏希夏井-229953784,Warrior,Protection,tank,Whisperwind
387,341.8,303439671,11,Mists of Tirna Scithe,2024-10-30T15:42:35.000Z,1549266,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鴨爺霸氣側漏,Monk,Brewmaster,tank,Light's Hope
387,341.8,303439671,11,Mists of Tirna Scithe,2024-10-30T15:42:35.000Z,1549266,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",好野狼,Warlock,Demonology,dps,Skywall
387,341.8,303439671,11,Mists of Tirna Scithe,2024-10-30T15:42:35.000Z,1549266,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蕥珞,Druid,Restoration,healer,Skywall
387,341.8,303439671,11,Mists of Tirna Scithe,2024-10-30T15:42:35.000Z,1549266,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",朔日六花,Mage,Frost,dps,Skywall
387,341.8,303439671,11,Mists of Tirna Scithe,2024-10-30T15:42:35.000Z,1549266,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",喜多沫沫卡,Death Knight,Unholy,dps,Light's Hope
388,341.8,307121050,11,Mists of Tirna Scithe,2024-11-14T05:55:02.000Z,1549960,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一來個蹦蹦一,Demon Hunter,Havoc,dps,Silverwing Hold
388,341.8,307121050,11,Mists of Tirna Scithe,2024-11-14T05:55:02.000Z,1549960,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",太陰之晶,Druid,Balance,dps,Menethil
388,341.8,307121050,11,Mists of Tirna Scithe,2024-11-14T05:55:02.000Z,1549960,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",白光豬,Paladin,Protection,tank,World Tree
388,341.8,307121050,11,Mists of Tirna Scithe,2024-11-14T05:55:02.000Z,1549960,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",加塔諾托亞,Paladin,Retribution,dps,Skywall
388,341.8,307121050,11,Mists of Tirna Scithe,2024-11-14T05:55:02.000Z,1549960,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",十小魚十,Shaman,Restoration,healer,Shadowmoon
389,341.8,307508879,11,Mists of Tirna Scithe,2024-11-16T14:12:26.000Z,1550366,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Marksim,Hunter,Beast Mastery,dps,Chillwind Point
389,341.8,307508879,11,Mists of Tirna Scithe,2024-11-16T14:12:26.000Z,1550366,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",舒欣然,Priest,Holy,healer,Chillwind Point
389,341.8,307508879,11,Mists of Tirna Scithe,2024-11-16T14:12:26.000Z,1550366,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Osburn,Warrior,Arms,dps,Chillwind Point
389,341.8,307508879,11,Mists of Tirna Scithe,2024-11-16T14:12:26.000Z,1550366,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",藥膏潮了,Paladin,Retribution,dps,Shadowmoon
389,341.8,307508879,11,Mists of Tirna Scithe,2024-11-16T14:12:26.000Z,1550366,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",油塩,Druid,Guardian,tank,Chillwind Point
390,341.7,303669467,11,Mists of Tirna Scithe,2024-10-29T17:53:39.000Z,1551675,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",姬娜,Shaman,Enhancement,dps,Shadowmoon
390,341.7,303669467,11,Mists of Tirna Scithe,2024-10-29T17:53:39.000Z,1551675,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小葒醬,Mage,Frost,dps,Arthas
390,341.7,303669467,11,Mists of Tirna Scithe,2024-10-29T17:53:39.000Z,1551675,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",熊德魯肉,Warrior,Protection,tank,Shadowmoon
390,341.7,303669467,11,Mists of Tirna Scithe,2024-10-29T17:53:39.000Z,1551675,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我是三點,Paladin,Retribution,dps,Skywall
390,341.7,303669467,11,Mists of Tirna Scithe,2024-10-29T17:53:39.000Z,1551675,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Revali,Druid,Restoration,healer,Arthas
391,341.7,303106987,11,Mists of Tirna Scithe,2024-10-27T04:16:23.000Z,1552025,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蠟燭芯,Shaman,Restoration,healer,Chillwind Point
391,341.7,303106987,11,Mists of Tirna Scithe,2024-10-27T04:16:23.000Z,1552025,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Babala,Evoker,Augmentation,dps,Chillwind Point
391,341.7,303106987,11,Mists of Tirna Scithe,2024-10-27T04:16:23.000Z,1552025,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",泉鏡花,Death Knight,Unholy,dps,Nightsong
391,341.7,303106987,11,Mists of Tirna Scithe,2024-10-27T04:16:23.000Z,1552025,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",熊小,Priest,Shadow,dps,Zealot Blade
391,341.7,303106987,11,Mists of Tirna Scithe,2024-10-27T04:16:23.000Z,1552025,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",再一次迷失,Warrior,Protection,tank,Silverwing Hold
392,341.7,303228772,11,Mists of Tirna Scithe,2024-10-27T17:16:35.000Z,1552974,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",巫喵王阿薩屍,Death Knight,Frost,dps,Shadowmoon
392,341.7,303228772,11,Mists of Tirna Scithe,2024-10-27T17:16:35.000Z,1552974,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",樓光,Shaman,Restoration,healer,Icecrown
392,341.7,303228772,11,Mists of Tirna Scithe,2024-10-27T17:16:35.000Z,1552974,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",路人,Evoker,Augmentation,dps,Stormscale
392,341.7,303228772,11,Mists of Tirna Scithe,2024-10-27T17:16:35.000Z,1552974,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",情殤豆腐,Rogue,Subtlety,dps,Sundown Marsh
392,341.7,303228772,11,Mists of Tirna Scithe,2024-10-27T17:16:35.000Z,1552974,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Euphonium,Druid,Guardian,tank,Demon Fall Canyon
393,341.7,307573522,11,Mists of Tirna Scithe,2024-11-16T20:33:39.000Z,1553243,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",風中的鈴聲,Druid,Guardian,tank,Crystalpine Stinger
393,341.7,307573522,11,Mists of Tirna Scithe,2024-11-16T20:33:39.000Z,1553243,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",寧采臣,Priest,Shadow,dps,Bleeding Hollow
393,341.7,307573522,11,Mists of Tirna Scithe,2024-11-16T20:33:39.000Z,1553243,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冽光,Paladin,Holy,healer,Light's Hope
393,341.7,307573522,11,Mists of Tirna Scithe,2024-11-16T20:33:39.000Z,1553243,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Retest,Mage,Arcane,dps,Sundown Marsh
393,341.7,307573522,11,Mists of Tirna Scithe,2024-11-16T20:33:39.000Z,1553243,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牛小肉,Paladin,Retribution,dps,Zealot Blade
394,341.7,307930413,11,Mists of Tirna Scithe,2024-11-18T16:43:50.000Z,1553441,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小箏鳥,Druid,Restoration,healer,Shadowmoon
394,341.7,307930413,11,Mists of Tirna Scithe,2024-11-18T16:43:50.000Z,1553441,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",妖薩,Shaman,Enhancement,dps,Arthas
394,341.7,307930413,11,Mists of Tirna Scithe,2024-11-18T16:43:50.000Z,1553441,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",墨亞,Druid,Balance,dps,Quel'dorei
394,341.7,307930413,11,Mists of Tirna Scithe,2024-11-18T16:43:50.000Z,1553441,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",賽格特,Paladin,Protection,tank,Whisperwind
394,341.7,307930413,11,Mists of Tirna Scithe,2024-11-18T16:43:50.000Z,1553441,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Keria,Paladin,Retribution,dps,Stormscale
395,341.7,303415775,11,Mists of Tirna Scithe,2024-10-28T13:58:45.000Z,1554992,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",朴敘俊,Rogue,Assassination,dps,Bleeding Hollow
395,341.7,303415775,11,Mists of Tirna Scithe,2024-10-28T13:58:45.000Z,1554992,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",沒吃飯欸,Mage,Frost,dps,Shadowmoon
395,341.7,303415775,11,Mists of Tirna Scithe,2024-10-28T13:58:45.000Z,1554992,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",放空,Warlock,Destruction,dps,Bleeding Hollow
395,341.7,303415775,11,Mists of Tirna Scithe,2024-10-28T13:58:45.000Z,1554992,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雪婧靈,Death Knight,Blood,tank,World Tree
395,341.7,303415775,11,Mists of Tirna Scithe,2024-10-28T13:58:45.000Z,1554992,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Miuz,Paladin,Holy,healer,Bleeding Hollow
396,341.7,302861263,11,Mists of Tirna Scithe,2024-10-26T05:51:51.000Z,1555053,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",妃櫻,Warlock,Demonology,dps,World Tree
396,341.7,302861263,11,Mists of Tirna Scithe,2024-10-26T05:51:51.000Z,1555053,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",獵人完結篇,Shaman,Enhancement,dps,Arthas
396,341.7,302861263,11,Mists of Tirna Scithe,2024-10-26T05:51:51.000Z,1555053,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿瘦還是阿獸,Paladin,Protection,tank,Arygos
396,341.7,302861263,11,Mists of Tirna Scithe,2024-10-26T05:51:51.000Z,1555053,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",動態平衡,Shaman,Restoration,healer,Shadowmoon
396,341.7,302861263,11,Mists of Tirna Scithe,2024-10-26T05:51:51.000Z,1555053,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",自由風,Death Knight,Frost,dps,Sundown Marsh
397,341.7,303197691,11,Mists of Tirna Scithe,2024-10-27T15:33:26.000Z,1555282,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",愛與正義化身,Paladin,Retribution,dps,Frostmane
397,341.7,303197691,11,Mists of Tirna Scithe,2024-10-27T15:33:26.000Z,1555282,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Désir,Shaman,Elemental,dps,Shadowmoon
397,341.7,303197691,11,Mists of Tirna Scithe,2024-10-27T15:33:26.000Z,1555282,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",滿月之詠,Death Knight,Unholy,dps,Shadowmoon
397,341.7,303197691,11,Mists of Tirna Scithe,2024-10-27T15:33:26.000Z,1555282,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Cycdragon-115050903,Evoker,Preservation,healer,Sundown Marsh
397,341.7,303197691,11,Mists of Tirna Scithe,2024-10-27T15:33:26.000Z,1555282,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Yyme,Warrior,Protection,tank,Sundown Marsh
398,341.7,302637168,11,Mists of Tirna Scithe,2024-10-25T08:52:06.000Z,1555578,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蘇夏,Evoker,Augmentation,dps,Menethil
398,341.7,302637168,11,Mists of Tirna Scithe,2024-10-25T08:52:06.000Z,1555578,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哩哩,Rogue,Assassination,dps,Crystalpine Stinger
398,341.7,302637168,11,Mists of Tirna Scithe,2024-10-25T08:52:06.000Z,1555578,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",薔薇紅茶,Paladin,Retribution,dps,Spirestone
398,341.7,302637168,11,Mists of Tirna Scithe,2024-10-25T08:52:06.000Z,1555578,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",豆腐刃,Demon Hunter,Vengeance,tank,Crystalpine Stinger
398,341.7,302637168,11,Mists of Tirna Scithe,2024-10-25T08:52:06.000Z,1555578,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",丶林深不见鹿,Shaman,Restoration,healer,Crystalpine Stinger
399,341.6,303429543,11,Mists of Tirna Scithe,2024-10-28T14:35:12.000Z,1557685,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",反面教材,Paladin,Retribution,dps,Sundown Marsh
399,341.6,303429543,11,Mists of Tirna Scithe,2024-10-28T14:35:12.000Z,1557685,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿扁巴巴大俠,Druid,Guardian,tank,Sundown Marsh
399,341.6,303429543,11,Mists of Tirna Scithe,2024-10-28T14:35:12.000Z,1557685,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鄧鴻敢,Shaman,Elemental,dps,Sundown Marsh
399,341.6,303429543,11,Mists of Tirna Scithe,2024-10-28T14:35:12.000Z,1557685,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",愛搞怪企鵝,Shaman,Restoration,healer,Sundown Marsh
399,341.6,303429543,11,Mists of Tirna Scithe,2024-10-28T14:35:12.000Z,1557685,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",法形砂龍-230113169,Mage,Frost,dps,Crystalpine Stinger
400,341.6,307469592,11,Mists of Tirna Scithe,2024-11-16T08:38:02.000Z,1558629,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",陳怡君,Paladin,Protection,tank,Shadowmoon
400,341.6,307469592,11,Mists of Tirna Scithe,2024-11-16T08:38:02.000Z,1558629,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Laysd,Druid,Balance,dps,Frostmane
400,341.6,307469592,11,Mists of Tirna Scithe,2024-11-16T08:38:02.000Z,1558629,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",止水秋寒,Shaman,Elemental,dps,Dragonmaw
400,341.6,307469592,11,Mists of Tirna Scithe,2024-11-16T08:38:02.000Z,1558629,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",吸毒人生,Warlock,Demonology,dps,Icecrown
