rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
400,341.6,307469592,11,Mists of Tirna Scithe,2024-11-16T08:38:02.000Z,1558629,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ngaoo,Shaman,Restoration,healer,Dragonmaw
401,341.6,307168650,11,Mists of Tirna Scithe,2024-11-14T15:41:40.000Z,1558638,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",莉雅德倫,Paladin,Retribution,dps,Arygos
401,341.6,307168650,11,Mists of Tirna Scithe,2024-11-14T15:41:40.000Z,1558638,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",格陵藍,Druid,Restoration,healer,Skywall
401,341.6,307168650,11,Mists of Tirna Scithe,2024-11-14T15:41:40.000Z,1558638,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",萌柱,Shaman,Enhancement,dps,Menethil
401,341.6,307168650,11,Mists of Tirna Scithe,2024-11-14T15:41:40.000Z,1558638,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",烽裂,Warlock,Destruction,dps,Silverwing Hold
401,341.6,307168650,11,Mists of Tirna Scithe,2024-11-14T15:41:40.000Z,1558638,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",吠物,Death Knight,Blood,tank,World Tree
402,341.6,303123731,11,Mists of Tirna Scithe,2024-10-27T06:32:48.000Z,1558917,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Nighteif,Druid,Balance,dps,Whisperwind
402,341.6,303123731,11,Mists of Tirna Scithe,2024-10-27T06:32:48.000Z,1558917,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霜傷之憶,Death Knight,Frost,dps,Crystalpine Stinger
402,341.6,303123731,11,Mists of Tirna Scithe,2024-10-27T06:32:48.000Z,1558917,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Siyaa,Paladin,Protection,tank,Shadowmoon
402,341.6,303123731,11,Mists of Tirna Scithe,2024-10-27T06:32:48.000Z,1558917,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Naran,Shaman,Restoration,healer,Nightsong
402,341.6,303123731,11,Mists of Tirna Scithe,2024-10-27T06:32:48.000Z,1558917,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",泫雅,Demon Hunter,Havoc,dps,Shadowmoon
403,341.6,307334585,11,Mists of Tirna Scithe,2024-11-15T16:13:28.000Z,1559331,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Elcondorpasa,Shaman,Enhancement,dps,Nightsong
403,341.6,307334585,11,Mists of Tirna Scithe,2024-11-15T16:13:28.000Z,1559331,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",會變形的牛,Druid,Guardian,tank,Shadowmoon
403,341.6,307334585,11,Mists of Tirna Scithe,2024-11-15T16:13:28.000Z,1559331,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",六道皆幻,Death Knight,Frost,dps,Shadowmoon
403,341.6,307334585,11,Mists of Tirna Scithe,2024-11-15T16:13:28.000Z,1559331,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",術石,Warlock,Affliction,dps,Shadowmoon
403,341.6,307334585,11,Mists of Tirna Scithe,2024-11-15T16:13:28.000Z,1559331,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小公主吻空想,Shaman,Restoration,healer,Spirestone
404,341.6,303042763,11,Mists of Tirna Scithe,2024-10-26T20:26:57.000Z,1560329,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",苦命啊勞,Warlock,Demonology,dps,Shadowmoon
404,341.6,303042763,11,Mists of Tirna Scithe,2024-10-26T20:26:57.000Z,1560329,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",廢天使加百列,Mage,Frost,dps,Shadowmoon
404,341.6,303042763,11,Mists of Tirna Scithe,2024-10-26T20:26:57.000Z,1560329,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",盧隊長幫幫我,Paladin,Protection,tank,Chillwind Point
404,341.6,303042763,11,Mists of Tirna Scithe,2024-10-26T20:26:57.000Z,1560329,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿怡怡,Priest,Discipline,healer,Chillwind Point
404,341.6,303042763,11,Mists of Tirna Scithe,2024-10-26T20:26:57.000Z,1560329,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",屁眼,Death Knight,Frost,dps,Icecrown
405,341.6,302709652,11,Mists of Tirna Scithe,2024-10-25T14:01:36.000Z,1560480,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",於戲,Shaman,Elemental,dps,Shadowmoon
405,341.6,302709652,11,Mists of Tirna Scithe,2024-10-25T14:01:36.000Z,1560480,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",再苟一回合,Warrior,Protection,tank,Shadowmoon
405,341.6,302709652,11,Mists of Tirna Scithe,2024-10-25T14:01:36.000Z,1560480,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",中華嬌子,Shaman,Restoration,healer,Crystalpine Stinger
405,341.6,302709652,11,Mists of Tirna Scithe,2024-10-25T14:01:36.000Z,1560480,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天吶你真騷,Paladin,Retribution,dps,Crystalpine Stinger
405,341.6,302709652,11,Mists of Tirna Scithe,2024-10-25T14:01:36.000Z,1560480,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",紫雲飛渡,Mage,Fire,dps,Silverwing Hold
406,341.5,303384530,11,Mists of Tirna Scithe,2024-10-27T18:04:08.000Z,1560727,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",殤痕羽,Demon Hunter,Havoc,dps,Shadowmoon
406,341.5,303384530,11,Mists of Tirna Scithe,2024-10-27T18:04:08.000Z,1560727,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",狸狸原上草,Warlock,Demonology,dps,Bleeding Hollow
406,341.5,303384530,11,Mists of Tirna Scithe,2024-10-27T18:04:08.000Z,1560727,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",吱吱蹦,Warrior,Protection,tank,Wrathbringer
406,341.5,303384530,11,Mists of Tirna Scithe,2024-10-27T18:04:08.000Z,1560727,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蒼山愛奈,Paladin,Retribution,dps,World Tree
406,341.5,303384530,11,Mists of Tirna Scithe,2024-10-27T18:04:08.000Z,1560727,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",嚕咪公主,Shaman,Restoration,healer,World Tree
407,341.5,307461341,11,Mists of Tirna Scithe,2024-11-16T07:03:53.000Z,1562534,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",揪古錐,Druid,Guardian,tank,Light's Hope
407,341.5,307461341,11,Mists of Tirna Scithe,2024-11-16T07:03:53.000Z,1562534,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",溫柔一點,Hunter,Survival,dps,Crystalpine Stinger
407,341.5,307461341,11,Mists of Tirna Scithe,2024-11-16T07:03:53.000Z,1562534,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",伊塔琳娜,Priest,Discipline,healer,Chillwind Point
407,341.5,307461341,11,Mists of Tirna Scithe,2024-11-16T07:03:53.000Z,1562534,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Illit,Demon Hunter,Havoc,dps,Dragonmaw
407,341.5,307461341,11,Mists of Tirna Scithe,2024-11-16T07:03:53.000Z,1562534,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kinz,Shaman,Enhancement,dps,Sundown Marsh
408,341.5,307518965,11,Mists of Tirna Scithe,2024-11-16T15:08:51.000Z,1562713,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一香雪海一,Hunter,Beast Mastery,dps,Chillwind Point
408,341.5,307518965,11,Mists of Tirna Scithe,2024-11-16T15:08:51.000Z,1562713,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",嬿璃,Evoker,Augmentation,dps,Shadowmoon
408,341.5,307518965,11,Mists of Tirna Scithe,2024-11-16T15:08:51.000Z,1562713,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",魯蛇阿祐,Rogue,Assassination,dps,Sundown Marsh
408,341.5,307518965,11,Mists of Tirna Scithe,2024-11-16T15:08:51.000Z,1562713,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Sinajuju,Paladin,Holy,healer,Stormscale
408,341.5,307518965,11,Mists of Tirna Scithe,2024-11-16T15:08:51.000Z,1562713,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雪花牛伯伯,Druid,Guardian,tank,Sundown Marsh
409,341.5,303203634,11,Mists of Tirna Scithe,2024-10-27T15:30:51.000Z,1563184,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Anon25656BF,Druid,Balance,dps,Anonymous
409,341.5,303203634,11,Mists of Tirna Scithe,2024-10-27T15:30:51.000Z,1563184,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",不過這樣,Mage,Arcane,dps,Light's Hope
409,341.5,303203634,11,Mists of Tirna Scithe,2024-10-27T15:30:51.000Z,1563184,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",格雷特凱撒,Paladin,Protection,tank,Whisperwind
409,341.5,303203634,11,Mists of Tirna Scithe,2024-10-27T15:30:51.000Z,1563184,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",泡沫咖啡乂乂,Shaman,Elemental,dps,Arthas
409,341.5,303203634,11,Mists of Tirna Scithe,2024-10-27T15:30:51.000Z,1563184,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",青青寶貝,Shaman,Restoration,healer,Chillwind Point
410,341.5,307704808,11,Mists of Tirna Scithe,2024-11-17T09:42:25.000Z,1563283,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Blazeregener,Mage,Frost,dps,Shadowmoon
410,341.5,307704808,11,Mists of Tirna Scithe,2024-11-17T09:42:25.000Z,1563283,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",黑白吼吼,Paladin,Retribution,dps,Shadowmoon
410,341.5,307704808,11,Mists of Tirna Scithe,2024-11-17T09:42:25.000Z,1563283,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",暴躁小貓,Paladin,Protection,tank,Shadowmoon
410,341.5,307704808,11,Mists of Tirna Scithe,2024-11-17T09:42:25.000Z,1563283,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一溟伢一,Druid,Restoration,healer,Shadowmoon
410,341.5,307704808,11,Mists of Tirna Scithe,2024-11-17T09:42:25.000Z,1563283,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Capricorno,Rogue,Assassination,dps,Shadowmoon
411,341.5,303390550,11,Mists of Tirna Scithe,2024-10-28T09:20:17.000Z,1563467,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Entaroadun,Shaman,Enhancement,dps,World Tree
411,341.5,303390550,11,Mists of Tirna Scithe,2024-10-28T09:20:17.000Z,1563467,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小吃貨,Shaman,Restoration,healer,Arygos
411,341.5,303390550,11,Mists of Tirna Scithe,2024-10-28T09:20:17.000Z,1563467,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Wickdthunder,Shaman,Elemental,dps,Shadowmoon
411,341.5,303390550,11,Mists of Tirna Scithe,2024-10-28T09:20:17.000Z,1563467,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Prideful,Demon Hunter,Vengeance,tank,Shadowmoon
411,341.5,303390550,11,Mists of Tirna Scithe,2024-10-28T09:20:17.000Z,1563467,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",零淚水聲落-229004168,Paladin,Retribution,dps,Arthas
412,341.5,307178016,11,Mists of Tirna Scithe,2024-11-14T16:51:54.000Z,1563810,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",母羊,Warlock,Demonology,dps,Crystalpine Stinger
412,341.5,307178016,11,Mists of Tirna Scithe,2024-11-14T16:51:54.000Z,1563810,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Känä,Shaman,Restoration,healer,Wrathbringer
412,341.5,307178016,11,Mists of Tirna Scithe,2024-11-14T16:51:54.000Z,1563810,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kákárót,Evoker,Augmentation,dps,Crystalpine Stinger
412,341.5,307178016,11,Mists of Tirna Scithe,2024-11-14T16:51:54.000Z,1563810,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Pinkflöyd,Druid,Balance,dps,Nightsong
412,341.5,307178016,11,Mists of Tirna Scithe,2024-11-14T16:51:54.000Z,1563810,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",風鈴草,Druid,Guardian,tank,Shadowmoon
413,341.5,303854374,11,Mists of Tirna Scithe,2024-10-30T15:35:57.000Z,1563913,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",呆小鄭,Priest,Holy,healer,Arygos
413,341.5,303854374,11,Mists of Tirna Scithe,2024-10-30T15:35:57.000Z,1563913,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",薩滿迪克,Shaman,Elemental,dps,Bleeding Hollow
413,341.5,303854374,11,Mists of Tirna Scithe,2024-10-30T15:35:57.000Z,1563913,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Cyanocitta,Druid,Guardian,tank,Nightsong
413,341.5,303854374,11,Mists of Tirna Scithe,2024-10-30T15:35:57.000Z,1563913,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Anon671ECE2,Hunter,Marksmanship,dps,Anonymous
413,341.5,303854374,11,Mists of Tirna Scithe,2024-10-30T15:35:57.000Z,1563913,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",珂蜜奈缇-226637341,Death Knight,Unholy,dps,Shadowmoon
414,341.5,302492674,11,Mists of Tirna Scithe,2024-10-24T14:53:07.000Z,1564379,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",浴兆,Paladin,Retribution,dps,Nightsong
414,341.5,302492674,11,Mists of Tirna Scithe,2024-10-24T14:53:07.000Z,1564379,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",大俠屎地腦,Warrior,Protection,tank,Stormscale
414,341.5,302492674,11,Mists of Tirna Scithe,2024-10-24T14:53:07.000Z,1564379,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",喵皮星球,Mage,Arcane,dps,Stormscale
414,341.5,302492674,11,Mists of Tirna Scithe,2024-10-24T14:53:07.000Z,1564379,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",飛飛愛兔子,Rogue,Outlaw,dps,Light's Hope
414,341.5,302492674,11,Mists of Tirna Scithe,2024-10-24T14:53:07.000Z,1564379,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",輕重量寶貝,Shaman,Restoration,healer,Stormscale
415,341.5,302675337,11,Mists of Tirna Scithe,2024-10-25T15:04:32.000Z,1564535,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",滅闇,Paladin,Protection,tank,Frostmane
415,341.5,302675337,11,Mists of Tirna Scithe,2024-10-25T15:04:32.000Z,1564535,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",好水水煎包,Shaman,Restoration,healer,Wrathbringer
415,341.5,302675337,11,Mists of Tirna Scithe,2024-10-25T15:04:32.000Z,1564535,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",嗎啡多多,Paladin,Retribution,dps,Wrathbringer
415,341.5,302675337,11,Mists of Tirna Scithe,2024-10-25T15:04:32.000Z,1564535,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Phiona,Paladin,Retribution,dps,Wrathbringer
415,341.5,302675337,11,Mists of Tirna Scithe,2024-10-25T15:04:32.000Z,1564535,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Shenhe,Paladin,Retribution,dps,Wrathbringer
416,341.5,308291477,11,Mists of Tirna Scithe,2024-11-20T15:07:23.000Z,1564937,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夜纏星,Warlock,Destruction,dps,Shadowmoon
416,341.5,308291477,11,Mists of Tirna Scithe,2024-11-20T15:07:23.000Z,1564937,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",晶羽玥影,Druid,Balance,dps,Shadowmoon
416,341.5,308291477,11,Mists of Tirna Scithe,2024-11-20T15:07:23.000Z,1564937,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雷翁夢行者,Warrior,Fury,dps,Shadowmoon
416,341.5,308291477,11,Mists of Tirna Scithe,2024-11-20T15:07:23.000Z,1564937,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",啖劍太歲,Death Knight,Blood,tank,Shadowmoon
416,341.5,308291477,11,Mists of Tirna Scithe,2024-11-20T15:07:23.000Z,1564937,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩爾亞克,Shaman,Restoration,healer,Sundown Marsh
417,341.5,303637659,11,Mists of Tirna Scithe,2024-10-29T14:26:56.000Z,1565046,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",糖門誘惑,Warlock,Affliction,dps,Hellscream
417,341.5,303637659,11,Mists of Tirna Scithe,2024-10-29T14:26:56.000Z,1565046,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",七月半的荊棘,Hunter,Survival,dps,Shadowmoon
417,341.5,303637659,11,Mists of Tirna Scithe,2024-10-29T14:26:56.000Z,1565046,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Zezima,Mage,Fire,dps,Nightsong
417,341.5,303637659,11,Mists of Tirna Scithe,2024-10-29T14:26:56.000Z,1565046,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Anon726105D,Priest,Holy,healer,Anonymous
417,341.5,303637659,11,Mists of Tirna Scithe,2024-10-29T14:26:56.000Z,1565046,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Nekojira,Paladin,Protection,tank,Wrathbringer
418,341.5,307407256,11,Mists of Tirna Scithe,2024-11-15T23:28:41.000Z,1565650,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",砸貨電老闆,Rogue,Outlaw,dps,Nightsong
418,341.5,307407256,11,Mists of Tirna Scithe,2024-11-15T23:28:41.000Z,1565650,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",曉美焰,Mage,Frost,dps,Dragonmaw
418,341.5,307407256,11,Mists of Tirna Scithe,2024-11-15T23:28:41.000Z,1565650,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Blackzone,Druid,Guardian,tank,Nightsong
418,341.5,307407256,11,Mists of Tirna Scithe,2024-11-15T23:28:41.000Z,1565650,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",上回合超載,Shaman,Elemental,dps,Dragonmaw
418,341.5,307407256,11,Mists of Tirna Scithe,2024-11-15T23:28:41.000Z,1565650,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Raven,Priest,Discipline,healer,Zealot Blade
419,341.4,307894786,11,Mists of Tirna Scithe,2024-11-18T11:25:49.000Z,1566345,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Resxtne,Druid,Guardian,tank,Order of the Cloud Serpent
419,341.4,307894786,11,Mists of Tirna Scithe,2024-11-18T11:25:49.000Z,1566345,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",哀綠綺絲,Paladin,Retribution,dps,Shadowmoon
419,341.4,307894786,11,Mists of Tirna Scithe,2024-11-18T11:25:49.000Z,1566345,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Thanatosi,Shaman,Restoration,healer,Crystalpine Stinger
419,341.4,307894786,11,Mists of Tirna Scithe,2024-11-18T11:25:49.000Z,1566345,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",多麼濃的迷霧,Monk,Windwalker,dps,Demon Fall Canyon
419,341.4,307894786,11,Mists of Tirna Scithe,2024-11-18T11:25:49.000Z,1566345,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Moonlightzz,Evoker,Augmentation,dps,Light's Hope
420,341.4,303142619,11,Mists of Tirna Scithe,2024-10-27T09:50:20.000Z,1566914,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ballballi,Priest,Holy,healer,Zealot Blade
420,341.4,303142619,11,Mists of Tirna Scithe,2024-10-27T09:50:20.000Z,1566914,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蔥燒牛,Paladin,Protection,tank,Hellscream
420,341.4,303142619,11,Mists of Tirna Scithe,2024-10-27T09:50:20.000Z,1566914,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",石小傑,Druid,Balance,dps,World Tree
420,341.4,303142619,11,Mists of Tirna Scithe,2024-10-27T09:50:20.000Z,1566914,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿薩扛瓦斯,Death Knight,Frost,dps,Sundown Marsh
420,341.4,303142619,11,Mists of Tirna Scithe,2024-10-27T09:50:20.000Z,1566914,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哭來兮苦,Mage,Frost,dps,Nightsong
421,341.4,303206705,11,Mists of Tirna Scithe,2024-10-27T09:13:12.000Z,1567020,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Sitwo,Druid,Restoration,healer,Shadowmoon
421,341.4,303206705,11,Mists of Tirna Scithe,2024-10-27T09:13:12.000Z,1567020,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",羽毛被,Shaman,Enhancement,dps,Shadowmoon
421,341.4,303206705,11,Mists of Tirna Scithe,2024-10-27T09:13:12.000Z,1567020,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",戰狼天,Warrior,Protection,tank,Shadowmoon
421,341.4,303206705,11,Mists of Tirna Scithe,2024-10-27T09:13:12.000Z,1567020,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",拾九,Death Knight,Frost,dps,Shadowmoon
421,341.4,303206705,11,Mists of Tirna Scithe,2024-10-27T09:13:12.000Z,1567020,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",風之聖域,Paladin,Retribution,dps,Whisperwind
422,341.4,307447824,11,Mists of Tirna Scithe,2024-11-16T04:52:55.000Z,1567594,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",壹貳參肆舞,Paladin,Protection,tank,Quel'dorei
422,341.4,307447824,11,Mists of Tirna Scithe,2024-11-16T04:52:55.000Z,1567594,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",愛蕾諾亞,Shaman,Restoration,healer,Sundown Marsh
422,341.4,307447824,11,Mists of Tirna Scithe,2024-11-16T04:52:55.000Z,1567594,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",黑色猛牛法師,Shaman,Elemental,dps,Stormscale
422,341.4,307447824,11,Mists of Tirna Scithe,2024-11-16T04:52:55.000Z,1567594,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",多多茄珍珠,Death Knight,Unholy,dps,Nightsong
422,341.4,307447824,11,Mists of Tirna Scithe,2024-11-16T04:52:55.000Z,1567594,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",啊晴欸,Rogue,Assassination,dps,Menethil
