rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
445,341.1,307897306,11,Mists of Tirna Scithe,2024-11-18T12:04:47.000Z,1581759,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",银娃,Hunter,Beast Mastery,dps,Menethil
445,341.1,307897306,11,Mists of Tirna Scithe,2024-11-18T12:04:47.000Z,1581759,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",移動岑寶,Paladin,Protection,tank,Shadowmoon
445,341.1,307897306,11,Mists of Tirna Scithe,2024-11-18T12:04:47.000Z,1581759,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",劇毒生蠔,Rogue,Assassination,dps,Zealot Blade
445,341.1,307897306,11,Mists of Tirna Scithe,2024-11-18T12:04:47.000Z,1581759,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",只只,Priest,Discipline,healer,Quel'dorei
446,341.1,303811824,11,Mists of Tirna Scithe,2024-10-30T08:18:33.000Z,1582495,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",璃小燁,Death Knight,Blood,tank,Sundown Marsh
446,341.1,303811824,11,Mists of Tirna Scithe,2024-10-30T08:18:33.000Z,1582495,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鐵牛爸,Death Knight,Frost,dps,Shadowmoon
446,341.1,303811824,11,Mists of Tirna Scithe,2024-10-30T08:18:33.000Z,1582495,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",原來是賊,Rogue,Assassination,dps,Skywall
446,341.1,303811824,11,Mists of Tirna Scithe,2024-10-30T08:18:33.000Z,1582495,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",紫欣雨,Shaman,Restoration,healer,Skywall
446,341.1,303811824,11,Mists of Tirna Scithe,2024-10-30T08:18:33.000Z,1582495,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",夏日飛雪花-230214269,Paladin,Retribution,dps,Skywall
447,341.1,302953834,11,Mists of Tirna Scithe,2024-10-26T16:01:39.000Z,1582936,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",疾祈快怪,Monk,Brewmaster,tank,Frostmane
447,341.1,302953834,11,Mists of Tirna Scithe,2024-10-26T16:01:39.000Z,1582936,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",七彩的魚,Mage,Frost,dps,Bleeding Hollow
447,341.1,302953834,11,Mists of Tirna Scithe,2024-10-26T16:01:39.000Z,1582936,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",紅手的茉莉,Death Knight,Unholy,dps,Crystalpine Stinger
447,341.1,302953834,11,Mists of Tirna Scithe,2024-10-26T16:01:39.000Z,1582936,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Locsent,Warrior,Fury,dps,Crystalpine Stinger
447,341.1,302953834,11,Mists of Tirna Scithe,2024-10-26T16:01:39.000Z,1582936,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",祖爾紹,Shaman,Restoration,healer,Bleeding Hollow
448,341.1,303679808,11,Mists of Tirna Scithe,2024-10-29T18:52:02.000Z,1583868,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",海蛇,Shaman,Restoration,healer,Sundown Marsh
448,341.1,303679808,11,Mists of Tirna Scithe,2024-10-29T18:52:02.000Z,1583868,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",嫵丑丑,Death Knight,Blood,tank,Shadowmoon
448,341.1,303679808,11,Mists of Tirna Scithe,2024-10-29T18:52:02.000Z,1583868,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Angelia,Druid,Balance,dps,World Tree
448,341.1,303679808,11,Mists of Tirna Scithe,2024-10-29T18:52:02.000Z,1583868,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",夏日蜜蘋果酒,Paladin,Retribution,dps,Icecrown
448,341.1,303679808,11,Mists of Tirna Scithe,2024-10-29T18:52:02.000Z,1583868,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Homelanderhs,Death Knight,Frost,dps,Wrathbringer
449,341.1,307518969,11,Mists of Tirna Scithe,2024-11-16T15:52:23.000Z,1584177,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",長孫無垢,Death Knight,Unholy,dps,Zealot Blade
449,341.1,307518969,11,Mists of Tirna Scithe,2024-11-16T15:52:23.000Z,1584177,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Sunjuicx,Paladin,Protection,tank,Nightsong
449,341.1,307518969,11,Mists of Tirna Scithe,2024-11-16T15:52:23.000Z,1584177,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",木秀愉林,Rogue,Assassination,dps,Arthas
449,341.1,307518969,11,Mists of Tirna Scithe,2024-11-16T15:52:23.000Z,1584177,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",貓茶,Shaman,Restoration,healer,Whisperwind
449,341.1,307518969,11,Mists of Tirna Scithe,2024-11-16T15:52:23.000Z,1584177,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我愛甜蝦麵,Evoker,Augmentation,dps,Sundown Marsh
450,341.1,303439762,11,Mists of Tirna Scithe,2024-10-28T16:25:19.000Z,1584433,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",無效的審判,Paladin,Protection,tank,Sundown Marsh
450,341.1,303439762,11,Mists of Tirna Scithe,2024-10-28T16:25:19.000Z,1584433,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",紫芯,Paladin,Retribution,dps,Nightsong
450,341.1,303439762,11,Mists of Tirna Scithe,2024-10-28T16:25:19.000Z,1584433,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鬥鬥機,Monk,Windwalker,dps,Sundown Marsh
450,341.1,303439762,11,Mists of Tirna Scithe,2024-10-28T16:25:19.000Z,1584433,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",魚花花,Shaman,Restoration,healer,Sundown Marsh
450,341.1,303439762,11,Mists of Tirna Scithe,2024-10-28T16:25:19.000Z,1584433,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",玻璃心,Mage,Frost,dps,Crystalpine Stinger
451,341.1,307277229,11,Mists of Tirna Scithe,2024-11-15T05:59:03.000Z,1585436,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",尼古拉斯睡魔,Hunter,Beast Mastery,dps,Chillwind Point
451,341.1,307277229,11,Mists of Tirna Scithe,2024-11-15T05:59:03.000Z,1585436,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",黑心包子,Warlock,Demonology,dps,Demon Fall Canyon
451,341.1,307277229,11,Mists of Tirna Scithe,2024-11-15T05:59:03.000Z,1585436,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",復生的大王,Death Knight,Blood,tank,Crystalpine Stinger
451,341.1,307277229,11,Mists of Tirna Scithe,2024-11-15T05:59:03.000Z,1585436,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Opopopya,Priest,Discipline,healer,Sundown Marsh
451,341.1,307277229,11,Mists of Tirna Scithe,2024-11-15T05:59:03.000Z,1585436,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Vicmage,Mage,Frost,dps,Shadowmoon
452,341.1,303802986,11,Mists of Tirna Scithe,2024-10-30T06:57:46.000Z,1585527,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",堂本暖暖包,Paladin,Retribution,dps,Shadowmoon
452,341.1,303802986,11,Mists of Tirna Scithe,2024-10-30T06:57:46.000Z,1585527,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",黑獅牛肉麵,Death Knight,Unholy,dps,Crystalpine Stinger
452,341.1,303802986,11,Mists of Tirna Scithe,2024-10-30T06:57:46.000Z,1585527,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",毀滅噴射白光,Evoker,Augmentation,dps,Light's Hope
452,341.1,303802986,11,Mists of Tirna Scithe,2024-10-30T06:57:46.000Z,1585527,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小星,Shaman,Restoration,healer,Quel'dorei
452,341.1,303802986,11,Mists of Tirna Scithe,2024-10-30T06:57:46.000Z,1585527,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小龍,Paladin,Protection,tank,Quel'dorei
453,341.1,307118815,11,Mists of Tirna Scithe,2024-11-14T05:30:21.000Z,1585605,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Julyr,Warrior,Protection,tank,Demon Fall Canyon
453,341.1,307118815,11,Mists of Tirna Scithe,2024-11-14T05:30:21.000Z,1585605,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",歲月留憾,Evoker,Devastation,dps,Demon Fall Canyon
453,341.1,307118815,11,Mists of Tirna Scithe,2024-11-14T05:30:21.000Z,1585605,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Opopopya,Priest,Discipline,healer,Sundown Marsh
453,341.1,307118815,11,Mists of Tirna Scithe,2024-11-14T05:30:21.000Z,1585605,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雪花焉落時,Druid,Balance,dps,Nightsong
453,341.1,307118815,11,Mists of Tirna Scithe,2024-11-14T05:30:21.000Z,1585605,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Jijihaoyang,Paladin,Retribution,dps,Chillwind Point
454,341.1,303192479,11,Mists of Tirna Scithe,2024-10-27T15:26:14.000Z,1585729,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小牛眸哞叫,Evoker,Preservation,healer,Wrathbringer
454,341.1,303192479,11,Mists of Tirna Scithe,2024-10-27T15:26:14.000Z,1585729,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",威爾海扁,Warrior,Fury,dps,Frostmane
454,341.1,303192479,11,Mists of Tirna Scithe,2024-10-27T15:26:14.000Z,1585729,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",千早愛音,Paladin,Protection,tank,Dragonmaw
454,341.1,303192479,11,Mists of Tirna Scithe,2024-10-27T15:26:14.000Z,1585729,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",溫柔豆干,Priest,Shadow,dps,Arygos
454,341.1,303192479,11,Mists of Tirna Scithe,2024-10-27T15:26:14.000Z,1585729,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Sunnydk,Death Knight,Frost,dps,Frostmane
455,341,307309446,11,Mists of Tirna Scithe,2024-11-15T12:45:10.000Z,1586011,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",爛泥,Shaman,Elemental,dps,Demon Fall Canyon
455,341,307309446,11,Mists of Tirna Scithe,2024-11-15T12:45:10.000Z,1586011,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",米達,Paladin,Protection,tank,Sundown Marsh
455,341,307309446,11,Mists of Tirna Scithe,2024-11-15T12:45:10.000Z,1586011,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",獨殤,Priest,Discipline,healer,Light's Hope
455,341,307309446,11,Mists of Tirna Scithe,2024-11-15T12:45:10.000Z,1586011,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Talrasha,Mage,Arcane,dps,Demon Fall Canyon
455,341,307309446,11,Mists of Tirna Scithe,2024-11-15T12:45:10.000Z,1586011,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Edwardcullen,Death Knight,Unholy,dps,Demon Fall Canyon
456,341,307545749,11,Mists of Tirna Scithe,2024-11-16T18:17:19.000Z,1586316,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Saobao,Hunter,Survival,dps,Whisperwind
456,341,307545749,11,Mists of Tirna Scithe,2024-11-16T18:17:19.000Z,1586316,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",三色豆,Shaman,Restoration,healer,Demon Fall Canyon
456,341,307545749,11,Mists of Tirna Scithe,2024-11-16T18:17:19.000Z,1586316,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雨女,Paladin,Protection,tank,Shadowmoon
456,341,307545749,11,Mists of Tirna Scithe,2024-11-16T18:17:19.000Z,1586316,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",熙婆婆,Shaman,Elemental,dps,World Tree
456,341,307545749,11,Mists of Tirna Scithe,2024-11-16T18:17:19.000Z,1586316,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ytsy,Paladin,Retribution,dps,Silverwing Hold
457,341,302919721,11,Mists of Tirna Scithe,2024-10-26T13:00:46.000Z,1586861,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",凍飲布朗妮,Mage,Frost,dps,Shadowmoon
457,341,302919721,11,Mists of Tirna Scithe,2024-10-26T13:00:46.000Z,1586861,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Gniiek,Paladin,Protection,tank,Quel'dorei
457,341,302919721,11,Mists of Tirna Scithe,2024-10-26T13:00:46.000Z,1586861,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",綠鳶,Shaman,Restoration,healer,Shadowmoon
457,341,302919721,11,Mists of Tirna Scithe,2024-10-26T13:00:46.000Z,1586861,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",佳絲祈婷,Warrior,Fury,dps,Quel'dorei
457,341,302919721,11,Mists of Tirna Scithe,2024-10-26T13:00:46.000Z,1586861,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",史帝芬周星星,Death Knight,Frost,dps,Whisperwind
458,341,308042229,11,Mists of Tirna Scithe,2024-11-19T06:58:38.000Z,1587574,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",燕子飛時,Paladin,Protection,tank,Shadowmoon
458,341,308042229,11,Mists of Tirna Scithe,2024-11-19T06:58:38.000Z,1587574,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",陌生吹雪,Hunter,Marksmanship,dps,Frostmane
458,341,308042229,11,Mists of Tirna Scithe,2024-11-19T06:58:38.000Z,1587574,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紫欣雨,Shaman,Restoration,healer,Skywall
458,341,308042229,11,Mists of Tirna Scithe,2024-11-19T06:58:38.000Z,1587574,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",猛虎掉下山,Paladin,Retribution,dps,Sundown Marsh
458,341,308042229,11,Mists of Tirna Scithe,2024-11-19T06:58:38.000Z,1587574,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天空的深藍-231303363,Shaman,Enhancement,dps,Skywall
459,341,303141866,11,Mists of Tirna Scithe,2024-10-27T09:12:20.000Z,1587626,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",曉星辰,Rogue,Outlaw,dps,Arygos
459,341,303141866,11,Mists of Tirna Scithe,2024-10-27T09:12:20.000Z,1587626,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",靈水晶,Shaman,Restoration,healer,Sundown Marsh
459,341,303141866,11,Mists of Tirna Scithe,2024-10-27T09:12:20.000Z,1587626,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Corrosion,Mage,Frost,dps,Sundown Marsh
459,341,303141866,11,Mists of Tirna Scithe,2024-10-27T09:12:20.000Z,1587626,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",路易絲破甲,Warrior,Fury,dps,Chillwind Point
459,341,303141866,11,Mists of Tirna Scithe,2024-10-27T09:12:20.000Z,1587626,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",咕咕啵啵,Druid,Guardian,tank,Sundown Marsh
460,341,307275107,11,Mists of Tirna Scithe,2024-11-15T05:17:41.000Z,1588744,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蒜蒜魔,Druid,Guardian,tank,Whisperwind
460,341,307275107,11,Mists of Tirna Scithe,2024-11-15T05:17:41.000Z,1588744,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",暴殄天物,Shaman,Restoration,healer,World Tree
460,341,307275107,11,Mists of Tirna Scithe,2024-11-15T05:17:41.000Z,1588744,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",狐草,Monk,Windwalker,dps,Shadowmoon
460,341,307275107,11,Mists of Tirna Scithe,2024-11-15T05:17:41.000Z,1588744,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",銀背爪爪,Hunter,Beast Mastery,dps,Frostmane
460,341,307275107,11,Mists of Tirna Scithe,2024-11-15T05:17:41.000Z,1588744,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紅幹,Paladin,Retribution,dps,Wrathbringer
461,341,293770668,11,Mists of Tirna Scithe,2024-10-24T15:27:20.000Z,1588788,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",泡沫奶綠,Shaman,Enhancement,dps,Shadowmoon
461,341,293770668,11,Mists of Tirna Scithe,2024-10-24T15:27:20.000Z,1588788,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小澄澄,Druid,Feral,dps,Shadowmoon
461,341,293770668,11,Mists of Tirna Scithe,2024-10-24T15:27:20.000Z,1588788,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",港女不兇,Shaman,Restoration,healer,Shadowmoon
461,341,293770668,11,Mists of Tirna Scithe,2024-10-24T15:27:20.000Z,1588788,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",噗嚨拱,Evoker,Augmentation,dps,Shadowmoon
461,341,293770668,11,Mists of Tirna Scithe,2024-10-24T15:27:20.000Z,1588788,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Akay,Monk,Brewmaster,tank,Frostmane
462,341,302948129,11,Mists of Tirna Scithe,2024-10-26T13:33:38.000Z,1589524,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",花訣,Demon Hunter,Vengeance,tank,Whisperwind
462,341,302948129,11,Mists of Tirna Scithe,2024-10-26T13:33:38.000Z,1589524,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小小凌月靈,Hunter,Marksmanship,dps,Light's Hope
462,341,302948129,11,Mists of Tirna Scithe,2024-10-26T13:33:38.000Z,1589524,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",不要盧我,Warlock,Destruction,dps,Shadowmoon
462,341,302948129,11,Mists of Tirna Scithe,2024-10-26T13:33:38.000Z,1589524,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",月渚,Mage,Frost,dps,Shadowmoon
462,341,302948129,11,Mists of Tirna Scithe,2024-10-26T13:33:38.000Z,1589524,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",瞎忙狗狗-229978874,Shaman,Restoration,healer,Demon Fall Canyon
463,341,302447265,11,Mists of Tirna Scithe,2024-10-24T07:43:44.000Z,1590710,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",貓娘,Warrior,Fury,dps,Skywall
463,341,302447265,11,Mists of Tirna Scithe,2024-10-24T07:43:44.000Z,1590710,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",咕姑固,Druid,Balance,dps,Shadowmoon
463,341,302447265,11,Mists of Tirna Scithe,2024-10-24T07:43:44.000Z,1590710,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Katyuki,Shaman,Restoration,healer,Skywall
463,341,302447265,11,Mists of Tirna Scithe,2024-10-24T07:43:44.000Z,1590710,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",禿頭拳,Monk,Brewmaster,tank,Skywall
463,341,302447265,11,Mists of Tirna Scithe,2024-10-24T07:43:44.000Z,1590710,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Lelouchs,Paladin,Retribution,dps,Skywall
464,340.9,307469126,11,Mists of Tirna Scithe,2024-11-16T08:58:52.000Z,1591172,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鈴風,Druid,Restoration,healer,World Tree
464,340.9,307469126,11,Mists of Tirna Scithe,2024-11-16T08:58:52.000Z,1591172,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",沫薇,Druid,Guardian,tank,World Tree
464,340.9,307469126,11,Mists of Tirna Scithe,2024-11-16T08:58:52.000Z,1591172,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",尖頭菈芮,Mage,Fire,dps,World Tree
464,340.9,307469126,11,Mists of Tirna Scithe,2024-11-16T08:58:52.000Z,1591172,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夕媃,Warlock,Destruction,dps,Shadowmoon
464,340.9,307469126,11,Mists of Tirna Scithe,2024-11-16T08:58:52.000Z,1591172,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Zardy,Paladin,Retribution,dps,World Tree
465,340.9,308038288,11,Mists of Tirna Scithe,2024-11-19T05:37:43.000Z,1592169,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",熱太妃糖紅茶-56921698,Priest,Discipline,healer,Arthas
465,340.9,308038288,11,Mists of Tirna Scithe,2024-11-19T05:37:43.000Z,1592169,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Pikasiou,Shaman,Enhancement,dps,Icecrown
465,340.9,308038288,11,Mists of Tirna Scithe,2024-11-19T05:37:43.000Z,1592169,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Preheat,Evoker,Augmentation,dps,Light's Hope
465,340.9,308038288,11,Mists of Tirna Scithe,2024-11-19T05:37:43.000Z,1592169,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿姨洗爹路,Mage,Frost,dps,Demon Fall Canyon
465,340.9,308038288,11,Mists of Tirna Scithe,2024-11-19T05:37:43.000Z,1592169,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",信不信我扁你,Druid,Guardian,tank,Arthas
466,340.9,303205736,11,Mists of Tirna Scithe,2024-10-27T15:53:41.000Z,1592381,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",逆特,Warrior,Protection,tank,Sundown Marsh
466,340.9,303205736,11,Mists of Tirna Scithe,2024-10-27T15:53:41.000Z,1592381,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一輪輪胖嘟嘟,Monk,Mistweaver,healer,Demon Fall Canyon
466,340.9,303205736,11,Mists of Tirna Scithe,2024-10-27T15:53:41.000Z,1592381,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Farfalle,Hunter,Beast Mastery,dps,Spirestone
466,340.9,303205736,11,Mists of Tirna Scithe,2024-10-27T15:53:41.000Z,1592381,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",飄飄冥燈龍,Druid,Balance,dps,Spirestone
466,340.9,303205736,11,Mists of Tirna Scithe,2024-10-27T15:53:41.000Z,1592381,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",巨龍波音波音,Evoker,Devastation,dps,Sundown Marsh
467,340.9,302631502,11,Mists of Tirna Scithe,2024-10-25T07:22:25.000Z,1592769,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",劉羽嬋,Warrior,Arms,dps,Bleeding Hollow
467,340.9,302631502,11,Mists of Tirna Scithe,2024-10-25T07:22:25.000Z,1592769,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Azur,Paladin,Protection,tank,Bleeding Hollow
