rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
467,340.9,302631502,11,Mists of Tirna Scithe,2024-10-25T07:22:25.000Z,1592769,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",泰瑞爾光誓,Paladin,Retribution,dps,Nightsong
467,340.9,302631502,11,Mists of Tirna Scithe,2024-10-25T07:22:25.000Z,1592769,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哈墨,Shaman,Elemental,dps,Nightsong
467,340.9,302631502,11,Mists of Tirna Scithe,2024-10-25T07:22:25.000Z,1592769,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Mickcy,Priest,Discipline,healer,Light's Hope
468,340.9,303422986,11,Mists of Tirna Scithe,2024-10-28T14:46:15.000Z,1592876,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",地震才是王道,Shaman,Restoration,healer,Shadowmoon
468,340.9,303422986,11,Mists of Tirna Scithe,2024-10-28T14:46:15.000Z,1592876,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Locsent,Warrior,Fury,dps,Crystalpine Stinger
468,340.9,303422986,11,Mists of Tirna Scithe,2024-10-28T14:46:15.000Z,1592876,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",貓界哲學家,Druid,Feral,dps,Crystalpine Stinger
468,340.9,303422986,11,Mists of Tirna Scithe,2024-10-28T14:46:15.000Z,1592876,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",那個內褲,Shaman,Elemental,dps,Wrathbringer
468,340.9,303422986,11,Mists of Tirna Scithe,2024-10-28T14:46:15.000Z,1592876,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",萬神論劍,Warrior,Protection,tank,Arygos
469,340.9,307181607,11,Mists of Tirna Scithe,2024-11-14T17:35:40.000Z,1593416,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小牛喜歡圖騰,Shaman,Enhancement,dps,Bleeding Hollow
469,340.9,307181607,11,Mists of Tirna Scithe,2024-11-14T17:35:40.000Z,1593416,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",自由度,Priest,Discipline,healer,Bleeding Hollow
469,340.9,307181607,11,Mists of Tirna Scithe,2024-11-14T17:35:40.000Z,1593416,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Aileinuo,Warrior,Protection,tank,Bleeding Hollow
469,340.9,307181607,11,Mists of Tirna Scithe,2024-11-14T17:35:40.000Z,1593416,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蕾夢,Rogue,Assassination,dps,Bleeding Hollow
469,340.9,307181607,11,Mists of Tirna Scithe,2024-11-14T17:35:40.000Z,1593416,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Stranded,Druid,Balance,dps,Bleeding Hollow
470,340.9,307169778,11,Mists of Tirna Scithe,2024-11-14T15:55:28.000Z,1593632,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",霜若塵櫻,Mage,Frost,dps,World Tree
470,340.9,307169778,11,Mists of Tirna Scithe,2024-11-14T15:55:28.000Z,1593632,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",忐忑,Paladin,Retribution,dps,World Tree
470,340.9,307169778,11,Mists of Tirna Scithe,2024-11-14T15:55:28.000Z,1593632,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一滾木頭,Death Knight,Blood,tank,Arygos
470,340.9,307169778,11,Mists of Tirna Scithe,2024-11-14T15:55:28.000Z,1593632,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",黑皮貓貓,Shaman,Restoration,healer,World Tree
470,340.9,307169778,11,Mists of Tirna Scithe,2024-11-14T15:55:28.000Z,1593632,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",寶寶不會坦,Paladin,Retribution,dps,Shadowmoon
471,340.9,303632551,11,Mists of Tirna Scithe,2024-10-29T13:42:33.000Z,1594474,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",歲天殛,Shaman,Restoration,healer,Skywall
471,340.9,303632551,11,Mists of Tirna Scithe,2024-10-29T13:42:33.000Z,1594474,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霸龍仔,Death Knight,Frost,dps,Chillwind Point
471,340.9,303632551,11,Mists of Tirna Scithe,2024-10-29T13:42:33.000Z,1594474,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",波旬,Paladin,Protection,tank,Wrathbringer
471,340.9,303632551,11,Mists of Tirna Scithe,2024-10-29T13:42:33.000Z,1594474,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",武武,Evoker,Augmentation,dps,Sundown Marsh
471,340.9,303632551,11,Mists of Tirna Scithe,2024-10-29T13:42:33.000Z,1594474,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",喪盡天良-156380233,Rogue,Assassination,dps,Arthas
472,340.8,308082832,11,Mists of Tirna Scithe,2024-11-19T14:46:00.000Z,1596111,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小哲的半龍人,Evoker,Augmentation,dps,Sundown Marsh
472,340.8,308082832,11,Mists of Tirna Scithe,2024-11-19T14:46:00.000Z,1596111,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",貓瓜喵喵,Paladin,Protection,tank,Sundown Marsh
472,340.8,308082832,11,Mists of Tirna Scithe,2024-11-19T14:46:00.000Z,1596111,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Mugenmage,Mage,Fire,dps,Silverwing Hold
472,340.8,308082832,11,Mists of Tirna Scithe,2024-11-19T14:46:00.000Z,1596111,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",娜菩媞菈,Priest,Holy,healer,Wrathbringer
472,340.8,308082832,11,Mists of Tirna Scithe,2024-11-19T14:46:00.000Z,1596111,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Minjii,Death Knight,Frost,dps,Sundown Marsh
473,340.8,302712290,11,Mists of Tirna Scithe,2024-10-24T17:27:11.000Z,1597233,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我會奶死人,Shaman,Elemental,dps,Shadowmoon
473,340.8,302712290,11,Mists of Tirna Scithe,2024-10-24T17:27:11.000Z,1597233,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",愛與正義化身,Paladin,Retribution,dps,Frostmane
473,340.8,302712290,11,Mists of Tirna Scithe,2024-10-24T17:27:11.000Z,1597233,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",靈風,Priest,Discipline,healer,World Tree
473,340.8,302712290,11,Mists of Tirna Scithe,2024-10-24T17:27:11.000Z,1597233,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",摩摩咪,Paladin,Retribution,dps,Frostmane
473,340.8,302712290,11,Mists of Tirna Scithe,2024-10-24T17:27:11.000Z,1597233,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",圖恩卡,Paladin,Protection,tank,World Tree
474,340.8,302935098,11,Mists of Tirna Scithe,2024-10-26T14:27:07.000Z,1597629,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Jolielover,Paladin,Retribution,dps,Skywall
474,340.8,302935098,11,Mists of Tirna Scithe,2024-10-26T14:27:07.000Z,1597629,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",火龍人,Evoker,Augmentation,dps,Skywall
474,340.8,302935098,11,Mists of Tirna Scithe,2024-10-26T14:27:07.000Z,1597629,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",月光下的嘆息,Priest,Discipline,healer,Skywall
474,340.8,302935098,11,Mists of Tirna Scithe,2024-10-26T14:27:07.000Z,1597629,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",泰瑞爾小球,Warlock,Destruction,dps,Hellscream
474,340.8,302935098,11,Mists of Tirna Scithe,2024-10-26T14:27:07.000Z,1597629,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Jokerxdh,Demon Hunter,Vengeance,tank,Crystalpine Stinger
475,340.8,303144787,11,Mists of Tirna Scithe,2024-10-27T08:58:41.000Z,1598329,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",塵小法,Mage,Frost,dps,Arthas
475,340.8,303144787,11,Mists of Tirna Scithe,2024-10-27T08:58:41.000Z,1598329,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",呂夢生,Warlock,Demonology,dps,Crystalpine Stinger
475,340.8,303144787,11,Mists of Tirna Scithe,2024-10-27T08:58:41.000Z,1598329,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",岩瀨千夏,Priest,Discipline,healer,Arthas
475,340.8,303144787,11,Mists of Tirna Scithe,2024-10-27T08:58:41.000Z,1598329,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",長崎爽世,Paladin,Retribution,dps,Wrathbringer
475,340.8,303144787,11,Mists of Tirna Scithe,2024-10-27T08:58:41.000Z,1598329,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Yabushige,Paladin,Protection,tank,Hellscream
476,340.8,307184812,11,Mists of Tirna Scithe,2024-11-14T17:42:49.000Z,1598446,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紫蘭靈,Shaman,Elemental,dps,Spirestone
476,340.8,307184812,11,Mists of Tirna Scithe,2024-11-14T17:42:49.000Z,1598446,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Supremee,Hunter,Beast Mastery,dps,Crystalpine Stinger
476,340.8,307184812,11,Mists of Tirna Scithe,2024-11-14T17:42:49.000Z,1598446,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",哈囉吉蒂,Demon Hunter,Vengeance,tank,Frostmane
476,340.8,307184812,11,Mists of Tirna Scithe,2024-11-14T17:42:49.000Z,1598446,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Dxgeneration,Shaman,Restoration,healer,Crystalpine Stinger
476,340.8,307184812,11,Mists of Tirna Scithe,2024-11-14T17:42:49.000Z,1598446,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",不能說的聖光,Paladin,Retribution,dps,Arthas
477,340.8,303449899,11,Mists of Tirna Scithe,2024-10-28T15:53:11.000Z,1598741,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Tcmlol,Hunter,Beast Mastery,dps,Sundown Marsh
477,340.8,303449899,11,Mists of Tirna Scithe,2024-10-28T15:53:11.000Z,1598741,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Dunkel,Druid,Restoration,healer,Sundown Marsh
477,340.8,303449899,11,Mists of Tirna Scithe,2024-10-28T15:53:11.000Z,1598741,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ykdawn,Warrior,Protection,tank,Sundown Marsh
477,340.8,303449899,11,Mists of Tirna Scithe,2024-10-28T15:53:11.000Z,1598741,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Cruelwhisper,Death Knight,Frost,dps,Sundown Marsh
477,340.8,303449899,11,Mists of Tirna Scithe,2024-10-28T15:53:11.000Z,1598741,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",你說的天空藍,Mage,Fire,dps,Sundown Marsh
478,340.8,307728280,11,Mists of Tirna Scithe,2024-11-17T14:42:36.000Z,1599856,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Holyfree,Paladin,Retribution,dps,Whisperwind
478,340.8,307728280,11,Mists of Tirna Scithe,2024-11-17T14:42:36.000Z,1599856,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Linga,Shaman,Enhancement,dps,Quel'dorei
478,340.8,307728280,11,Mists of Tirna Scithe,2024-11-17T14:42:36.000Z,1599856,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Babecue,Shaman,Enhancement,dps,Quel'dorei
478,340.8,307728280,11,Mists of Tirna Scithe,2024-11-17T14:42:36.000Z,1599856,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",潔歐拉,Priest,Discipline,healer,Whisperwind
478,340.8,307728280,11,Mists of Tirna Scithe,2024-11-17T14:42:36.000Z,1599856,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",衝鋒圖騰,Warrior,Protection,tank,Shadowmoon
479,340.8,303002973,11,Mists of Tirna Scithe,2024-10-26T17:48:14.000Z,1599902,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",史努比比,Priest,Discipline,healer,Menethil
479,340.8,303002973,11,Mists of Tirna Scithe,2024-10-26T17:48:14.000Z,1599902,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",波多野結巴,Hunter,Marksmanship,dps,Whisperwind
479,340.8,303002973,11,Mists of Tirna Scithe,2024-10-26T17:48:14.000Z,1599902,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",魚販小晴,Mage,Frost,dps,Crystalpine Stinger
479,340.8,303002973,11,Mists of Tirna Scithe,2024-10-26T17:48:14.000Z,1599902,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",止水天星,Death Knight,Frost,dps,Frostmane
479,340.8,303002973,11,Mists of Tirna Scithe,2024-10-26T17:48:14.000Z,1599902,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",神速的奶茶,Druid,Guardian,tank,Menethil
480,340.7,302491614,11,Mists of Tirna Scithe,2024-10-24T16:15:33.000Z,1601311,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",伽布瑞爾,Shaman,Restoration,healer,Shadowmoon
480,340.7,302491614,11,Mists of Tirna Scithe,2024-10-24T16:15:33.000Z,1601311,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",焦糖味的吻,Druid,Balance,dps,Shadowmoon
480,340.7,302491614,11,Mists of Tirna Scithe,2024-10-24T16:15:33.000Z,1601311,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",上班打游戲,Monk,Windwalker,dps,Shadowmoon
480,340.7,302491614,11,Mists of Tirna Scithe,2024-10-24T16:15:33.000Z,1601311,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Freia,Paladin,Protection,tank,Shadowmoon
480,340.7,302491614,11,Mists of Tirna Scithe,2024-10-24T16:15:33.000Z,1601311,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Seldomadd,Death Knight,Frost,dps,Shadowmoon
481,340.7,302759454,11,Mists of Tirna Scithe,2024-10-25T20:06:08.000Z,1602067,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",血辰,Mage,Frost,dps,World Tree
481,340.7,302759454,11,Mists of Tirna Scithe,2024-10-25T20:06:08.000Z,1602067,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小牛蹄子,Shaman,Elemental,dps,Sundown Marsh
481,340.7,302759454,11,Mists of Tirna Scithe,2024-10-25T20:06:08.000Z,1602067,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",克軌,Shaman,Restoration,healer,Bleeding Hollow
481,340.7,302759454,11,Mists of Tirna Scithe,2024-10-25T20:06:08.000Z,1602067,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿薩扛瓦斯,Death Knight,Frost,dps,Sundown Marsh
481,340.7,302759454,11,Mists of Tirna Scithe,2024-10-25T20:06:08.000Z,1602067,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",黑嬤嬤,Warrior,Protection,tank,Sundown Marsh
482,340.7,307173942,11,Mists of Tirna Scithe,2024-11-14T16:25:49.000Z,1602091,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",熊熊也忘記,Priest,Discipline,healer,Sundown Marsh
482,340.7,307173942,11,Mists of Tirna Scithe,2024-11-14T16:25:49.000Z,1602091,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一殺魄狼一,Hunter,Survival,dps,Shadowmoon
482,340.7,307173942,11,Mists of Tirna Scithe,2024-11-14T16:25:49.000Z,1602091,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",沉澱回憶,Death Knight,Frost,dps,Sundown Marsh
482,340.7,307173942,11,Mists of Tirna Scithe,2024-11-14T16:25:49.000Z,1602091,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Nichirin,Warrior,Protection,tank,Shadowmoon
482,340.7,307173942,11,Mists of Tirna Scithe,2024-11-14T16:25:49.000Z,1602091,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",不停發呆,Warlock,Destruction,dps,Shadowmoon
483,340.7,307165562,11,Mists of Tirna Scithe,2024-11-14T15:13:04.000Z,1602362,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",琉璃詩音,Death Knight,Blood,tank,Nightsong
483,340.7,307165562,11,Mists of Tirna Scithe,2024-11-14T15:13:04.000Z,1602362,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",沙欣格,Warlock,Destruction,dps,Skywall
483,340.7,307165562,11,Mists of Tirna Scithe,2024-11-14T15:13:04.000Z,1602362,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Papamatcha,Hunter,Survival,dps,Crystalpine Stinger
483,340.7,307165562,11,Mists of Tirna Scithe,2024-11-14T15:13:04.000Z,1602362,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩塔莉亞,Shaman,Restoration,healer,Skywall
483,340.7,307165562,11,Mists of Tirna Scithe,2024-11-14T15:13:04.000Z,1602362,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",悶我,Rogue,Assassination,dps,Wrathbringer
484,340.7,307927741,11,Mists of Tirna Scithe,2024-11-18T16:30:37.000Z,1603188,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",希爾騛,Paladin,Retribution,dps,Frostmane
484,340.7,307927741,11,Mists of Tirna Scithe,2024-11-18T16:30:37.000Z,1603188,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",塔魯黑角,Shaman,Restoration,healer,Frostmane
484,340.7,307927741,11,Mists of Tirna Scithe,2024-11-18T16:30:37.000Z,1603188,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",就是愛補刀,Priest,Shadow,dps,Frostmane
484,340.7,307927741,11,Mists of Tirna Scithe,2024-11-18T16:30:37.000Z,1603188,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Woosawoosa,Druid,Guardian,tank,Frostmane
484,340.7,307927741,11,Mists of Tirna Scithe,2024-11-18T16:30:37.000Z,1603188,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",永生之後,Hunter,Beast Mastery,dps,Frostmane
485,340.7,307344725,11,Mists of Tirna Scithe,2024-11-15T17:29:49.000Z,1603393,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",化蛇,Shaman,Restoration,healer,Silverwing Hold
485,340.7,307344725,11,Mists of Tirna Scithe,2024-11-15T17:29:49.000Z,1603393,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",歡喜就好,Warrior,Protection,tank,Silverwing Hold
485,340.7,307344725,11,Mists of Tirna Scithe,2024-11-15T17:29:49.000Z,1603393,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",打球要靠腰,Warlock,Demonology,dps,Demon Fall Canyon
485,340.7,307344725,11,Mists of Tirna Scithe,2024-11-15T17:29:49.000Z,1603393,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Alexs,Death Knight,Frost,dps,Arthas
485,340.7,307344725,11,Mists of Tirna Scithe,2024-11-15T17:29:49.000Z,1603393,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",龍骨科比比,Druid,Balance,dps,Shadowmoon
486,340.7,307905608,11,Mists of Tirna Scithe,2024-11-18T13:06:15.000Z,1603535,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",演員,Paladin,Retribution,dps,Skywall
486,340.7,307905608,11,Mists of Tirna Scithe,2024-11-18T13:06:15.000Z,1603535,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",騎士他爸,Paladin,Protection,tank,Shadowmoon
486,340.7,307905608,11,Mists of Tirna Scithe,2024-11-18T13:06:15.000Z,1603535,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Xypher,Paladin,Retribution,dps,Shadowmoon
486,340.7,307905608,11,Mists of Tirna Scithe,2024-11-18T13:06:15.000Z,1603535,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",听風引玉,Shaman,Enhancement,dps,Quel'dorei
486,340.7,307905608,11,Mists of Tirna Scithe,2024-11-18T13:06:15.000Z,1603535,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一葉寶寶,Priest,Discipline,healer,Shadowmoon
487,340.7,307935321,11,Mists of Tirna Scithe,2024-11-18T17:18:59.000Z,1604157,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",麗蘭特,Priest,Discipline,healer,World Tree
487,340.7,307935321,11,Mists of Tirna Scithe,2024-11-18T17:18:59.000Z,1604157,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",血翼皇,Warlock,Destruction,dps,Spirestone
487,340.7,307935321,11,Mists of Tirna Scithe,2024-11-18T17:18:59.000Z,1604157,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",樂悠情,Paladin,Protection,tank,Arygos
487,340.7,307935321,11,Mists of Tirna Scithe,2024-11-18T17:18:59.000Z,1604157,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小小哆啦,Rogue,Assassination,dps,Spirestone
487,340.7,307935321,11,Mists of Tirna Scithe,2024-11-18T17:18:59.000Z,1604157,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",賽凡,Shaman,Enhancement,dps,Stormscale
488,340.7,303246087,11,Mists of Tirna Scithe,2024-10-27T17:00:25.000Z,1604204,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Alglol,Paladin,Protection,tank,Shadowmoon
488,340.7,303246087,11,Mists of Tirna Scithe,2024-10-27T17:00:25.000Z,1604204,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Kralgin,Shaman,Restoration,healer,Whisperwind
488,340.7,303246087,11,Mists of Tirna Scithe,2024-10-27T17:00:25.000Z,1604204,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Kimkimsm,Shaman,Elemental,dps,Shadowmoon
488,340.7,303246087,11,Mists of Tirna Scithe,2024-10-27T17:00:25.000Z,1604204,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",發霉的鯛魚燒,Death Knight,Frost,dps,Shadowmoon
488,340.7,303246087,11,Mists of Tirna Scithe,2024-10-27T17:00:25.000Z,1604204,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",暗殺牛仔,Shaman,Elemental,dps,Shadowmoon
489,340.7,307469724,11,Mists of Tirna Scithe,2024-11-16T08:41:35.000Z,1604269,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",橘水軒,Shaman,Elemental,dps,Shadowmoon
489,340.7,307469724,11,Mists of Tirna Scithe,2024-11-16T08:41:35.000Z,1604269,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蝦威仙,Shaman,Elemental,dps,Whisperwind
489,340.7,307469724,11,Mists of Tirna Scithe,2024-11-16T08:41:35.000Z,1604269,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Angrynoob,Demon Hunter,Havoc,dps,Zealot Blade
