rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
489,340.7,307469724,11,Mists of Tirna Scithe,2024-11-16T08:41:35.000Z,1604269,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",塔波萬歲,Paladin,Protection,tank,Light's Hope
489,340.7,307469724,11,Mists of Tirna Scithe,2024-11-16T08:41:35.000Z,1604269,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",川普,Priest,Discipline,healer,Shadowmoon
490,340.7,307504940,11,Mists of Tirna Scithe,2024-11-16T14:07:50.000Z,1604288,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",梅砒拉,Warlock,Destruction,dps,Shadowmoon
490,340.7,307504940,11,Mists of Tirna Scithe,2024-11-16T14:07:50.000Z,1604288,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",慕容菲爾,Paladin,Protection,tank,Whisperwind
490,340.7,307504940,11,Mists of Tirna Scithe,2024-11-16T14:07:50.000Z,1604288,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",崇法,Paladin,Retribution,dps,Zealot Blade
490,340.7,307504940,11,Mists of Tirna Scithe,2024-11-16T14:07:50.000Z,1604288,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",亲爱的米米,Shaman,Restoration,healer,Whisperwind
490,340.7,307504940,11,Mists of Tirna Scithe,2024-11-16T14:07:50.000Z,1604288,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",維也納咖啡,Paladin,Retribution,dps,Arthas
491,340.7,302853133,11,Mists of Tirna Scithe,2024-10-26T05:30:38.000Z,1604537,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Cyrilla,Shaman,Elemental,dps,Arthas
491,340.7,302853133,11,Mists of Tirna Scithe,2024-10-26T05:30:38.000Z,1604537,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",薔薇紅茶,Paladin,Retribution,dps,Spirestone
491,340.7,302853133,11,Mists of Tirna Scithe,2024-10-26T05:30:38.000Z,1604537,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Hiimdennis,Mage,Arcane,dps,Shadowmoon
491,340.7,302853133,11,Mists of Tirna Scithe,2024-10-26T05:30:38.000Z,1604537,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哩哩扣扣,Paladin,Protection,tank,Crystalpine Stinger
491,340.7,302853133,11,Mists of Tirna Scithe,2024-10-26T05:30:38.000Z,1604537,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Kurumii,Shaman,Restoration,healer,Light's Hope
492,340.7,307889169,11,Mists of Tirna Scithe,2024-11-18T10:01:06.000Z,1605243,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Helios,Druid,Balance,dps,Silverwing Hold
492,340.7,307889169,11,Mists of Tirna Scithe,2024-11-18T10:01:06.000Z,1605243,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",芬里爾狼,Demon Hunter,Vengeance,tank,Shadowmoon
492,340.7,307889169,11,Mists of Tirna Scithe,2024-11-18T10:01:06.000Z,1605243,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",幽冥泰蘭德,Hunter,Survival,dps,Arygos
492,340.7,307889169,11,Mists of Tirna Scithe,2024-11-18T10:01:06.000Z,1605243,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",白毛小薩,Shaman,Restoration,healer,Arygos
492,340.7,307889169,11,Mists of Tirna Scithe,2024-11-18T10:01:06.000Z,1605243,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",沐嵐澄朵,Paladin,Retribution,dps,Sundown Marsh
493,340.6,307157622,11,Mists of Tirna Scithe,2024-11-14T13:48:50.000Z,1606233,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一瓶伏特加,Death Knight,Unholy,dps,Skywall
493,340.6,307157622,11,Mists of Tirna Scithe,2024-11-14T13:48:50.000Z,1606233,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Fausd,Paladin,Retribution,dps,Bleeding Hollow
493,340.6,307157622,11,Mists of Tirna Scithe,2024-11-14T13:48:50.000Z,1606233,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",思無邪,Priest,Holy,healer,Zealot Blade
493,340.6,307157622,11,Mists of Tirna Scithe,2024-11-14T13:48:50.000Z,1606233,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",狐狸不夠騷,Paladin,Protection,tank,Whisperwind
493,340.6,307157622,11,Mists of Tirna Scithe,2024-11-14T13:48:50.000Z,1606233,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Softie,Mage,Arcane,dps,Light's Hope
494,340.6,307909216,11,Mists of Tirna Scithe,2024-11-18T13:53:01.000Z,1606257,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Amazora,Hunter,Beast Mastery,dps,Light's Hope
494,340.6,307909216,11,Mists of Tirna Scithe,2024-11-18T13:53:01.000Z,1606257,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雷太,Rogue,Assassination,dps,Shadowmoon
494,340.6,307909216,11,Mists of Tirna Scithe,2024-11-18T13:53:01.000Z,1606257,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",星空之影,Warrior,Fury,dps,Light's Hope
494,340.6,307909216,11,Mists of Tirna Scithe,2024-11-18T13:53:01.000Z,1606257,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",星星微笑,Priest,Holy,healer,Zealot Blade
494,340.6,307909216,11,Mists of Tirna Scithe,2024-11-18T13:53:01.000Z,1606257,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",亞努修特,Paladin,Protection,tank,Zealot Blade
495,340.6,248424021,11,Mists of Tirna Scithe,2024-10-30T14:54:35.000Z,1606476,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",薄綠,Monk,Brewmaster,tank,Shadowmoon
495,340.6,248424021,11,Mists of Tirna Scithe,2024-10-30T14:54:35.000Z,1606476,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Tvv,Hunter,Marksmanship,dps,Whisperwind
495,340.6,248424021,11,Mists of Tirna Scithe,2024-10-30T14:54:35.000Z,1606476,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",神啟雲御,Paladin,Retribution,dps,Shadowmoon
495,340.6,248424021,11,Mists of Tirna Scithe,2024-10-30T14:54:35.000Z,1606476,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",靜御前,Priest,Holy,healer,Whisperwind
495,340.6,248424021,11,Mists of Tirna Scithe,2024-10-30T14:54:35.000Z,1606476,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Toimoko,Warrior,Fury,dps,Arthas
496,340.6,307521929,11,Mists of Tirna Scithe,2024-11-16T16:21:03.000Z,1606614,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",芙妮恩,Shaman,Restoration,healer,Shadowmoon
496,340.6,307521929,11,Mists of Tirna Scithe,2024-11-16T16:21:03.000Z,1606614,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Meek,Hunter,Beast Mastery,dps,Shadowmoon
496,340.6,307521929,11,Mists of Tirna Scithe,2024-11-16T16:21:03.000Z,1606614,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小奶皇,Shaman,Elemental,dps,Whisperwind
496,340.6,307521929,11,Mists of Tirna Scithe,2024-11-16T16:21:03.000Z,1606614,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",光浩,Paladin,Retribution,dps,Whisperwind
496,340.6,307521929,11,Mists of Tirna Scithe,2024-11-16T16:21:03.000Z,1606614,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Aestivate,Druid,Guardian,tank,Quel'dorei
497,340.6,303413059,11,Mists of Tirna Scithe,2024-10-28T13:39:10.000Z,1606839,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",緋焰,Mage,Frost,dps,Whisperwind
497,340.6,303413059,11,Mists of Tirna Scithe,2024-10-28T13:39:10.000Z,1606839,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",大地炎黃,Paladin,Retribution,dps,Shadowmoon
497,340.6,303413059,11,Mists of Tirna Scithe,2024-10-28T13:39:10.000Z,1606839,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Holyblast,Shaman,Enhancement,dps,Shadowmoon
497,340.6,303413059,11,Mists of Tirna Scithe,2024-10-28T13:39:10.000Z,1606839,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Magma,Shaman,Restoration,healer,Sundown Marsh
497,340.6,303413059,11,Mists of Tirna Scithe,2024-10-28T13:39:10.000Z,1606839,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",豪妞妞,Druid,Guardian,tank,Crystalpine Stinger
498,340.6,307463461,11,Mists of Tirna Scithe,2024-11-16T07:23:14.000Z,1607556,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",麥薩德爾,Mage,Frost,dps,Crystalpine Stinger
498,340.6,307463461,11,Mists of Tirna Scithe,2024-11-16T07:23:14.000Z,1607556,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",曼哲諾斯戰軀,Paladin,Retribution,dps,Zealot Blade
498,340.6,307463461,11,Mists of Tirna Scithe,2024-11-16T07:23:14.000Z,1607556,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Boxuan,Hunter,Survival,dps,Sundown Marsh
498,340.6,307463461,11,Mists of Tirna Scithe,2024-11-16T07:23:14.000Z,1607556,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",渣女貞德,Paladin,Protection,tank,Nightsong
498,340.6,307463461,11,Mists of Tirna Scithe,2024-11-16T07:23:14.000Z,1607556,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",胖打小菟,Monk,Mistweaver,healer,Crystalpine Stinger
499,340.6,307169345,11,Mists of Tirna Scithe,2024-11-14T15:50:41.000Z,1608121,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",彌豆子卡哇伊,Warrior,Fury,dps,Quel'dorei
499,340.6,307169345,11,Mists of Tirna Scithe,2024-11-14T15:50:41.000Z,1608121,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",划水型小牧師,Priest,Discipline,healer,World Tree
499,340.6,307169345,11,Mists of Tirna Scithe,2024-11-14T15:50:41.000Z,1608121,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",咕咕鴿,Druid,Guardian,tank,Frostmane
499,340.6,307169345,11,Mists of Tirna Scithe,2024-11-14T15:50:41.000Z,1608121,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",諾心,Monk,Windwalker,dps,Sundown Marsh
499,340.6,307169345,11,Mists of Tirna Scithe,2024-11-14T15:50:41.000Z,1608121,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",恁伯,Shaman,Elemental,dps,Frostmane
500,340.6,308118352,11,Mists of Tirna Scithe,2024-11-19T17:17:31.000Z,1608370,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",齊德隆咚嗆,Shaman,Restoration,healer,Light's Hope
500,340.6,308118352,11,Mists of Tirna Scithe,2024-11-19T17:17:31.000Z,1608370,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿慶,Hunter,Survival,dps,Bleeding Hollow
500,340.6,308118352,11,Mists of Tirna Scithe,2024-11-19T17:17:31.000Z,1608370,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",被水嗆到的魚,Demon Hunter,Havoc,dps,Stormscale
500,340.6,308118352,11,Mists of Tirna Scithe,2024-11-19T17:17:31.000Z,1608370,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",伊細旦,Paladin,Protection,tank,Arygos
500,340.6,308118352,11,Mists of Tirna Scithe,2024-11-19T17:17:31.000Z,1608370,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ayallotas,Paladin,Retribution,dps,Sundown Marsh
501,340.6,307503269,11,Mists of Tirna Scithe,2024-11-16T14:02:12.000Z,1609959,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ciaociao,Paladin,Retribution,dps,Stormscale
501,340.6,307503269,11,Mists of Tirna Scithe,2024-11-16T14:02:12.000Z,1609959,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",呆呆狸,Shaman,Restoration,healer,Arthas
501,340.6,307503269,11,Mists of Tirna Scithe,2024-11-16T14:02:12.000Z,1609959,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Cecily,Warlock,Demonology,dps,Shadowmoon
501,340.6,307503269,11,Mists of Tirna Scithe,2024-11-16T14:02:12.000Z,1609959,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Shamana,Shaman,Enhancement,dps,Shadowmoon
501,340.6,307503269,11,Mists of Tirna Scithe,2024-11-16T14:02:12.000Z,1609959,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Lastdance,Warrior,Protection,tank,Stormscale
502,340.6,303131017,11,Mists of Tirna Scithe,2024-10-27T07:28:57.000Z,1609982,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雨霖飛凌,Shaman,Restoration,healer,World Tree
502,340.6,303131017,11,Mists of Tirna Scithe,2024-10-27T07:28:57.000Z,1609982,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Cerberus,Mage,Arcane,dps,Whisperwind
502,340.6,303131017,11,Mists of Tirna Scithe,2024-10-27T07:28:57.000Z,1609982,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肉肉文宏,Druid,Balance,dps,Wrathbringer
502,340.6,303131017,11,Mists of Tirna Scithe,2024-10-27T07:28:57.000Z,1609982,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Minjeong,Warrior,Protection,tank,Wrathbringer
502,340.6,303131017,11,Mists of Tirna Scithe,2024-10-27T07:28:57.000Z,1609982,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",希奧弗斯,Shaman,Enhancement,dps,Crystalpine Stinger
503,340.6,296142865,11,Mists of Tirna Scithe,2024-11-17T06:37:42.000Z,1610256,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",呆毛魚,Druid,Restoration,healer,Arygos
503,340.6,296142865,11,Mists of Tirna Scithe,2024-11-17T06:37:42.000Z,1610256,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",赤鐵,Warrior,Protection,tank,Arygos
503,340.6,296142865,11,Mists of Tirna Scithe,2024-11-17T06:37:42.000Z,1610256,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",濤湘,Shaman,Elemental,dps,Arygos
503,340.6,296142865,11,Mists of Tirna Scithe,2024-11-17T06:37:42.000Z,1610256,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",貓奴症候群,Rogue,Assassination,dps,Sundown Marsh
503,340.6,296142865,11,Mists of Tirna Scithe,2024-11-17T06:37:42.000Z,1610256,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鯊鯊魚,Shaman,Enhancement,dps,Arthas
504,340.6,303426512,11,Mists of Tirna Scithe,2024-10-28T15:11:42.000Z,1610922,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",柳垂溪畔,Death Knight,Frost,dps,Shadowmoon
504,340.6,303426512,11,Mists of Tirna Scithe,2024-10-28T15:11:42.000Z,1610922,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",抒情滷肉飯,Shaman,Elemental,dps,Hellscream
504,340.6,303426512,11,Mists of Tirna Scithe,2024-10-28T15:11:42.000Z,1610922,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Chinm,Shaman,Elemental,dps,Shadowmoon
504,340.6,303426512,11,Mists of Tirna Scithe,2024-10-28T15:11:42.000Z,1610922,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",夏眠隅光,Shaman,Restoration,healer,Shadowmoon
504,340.6,303426512,11,Mists of Tirna Scithe,2024-10-28T15:11:42.000Z,1610922,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Qii,Demon Hunter,Vengeance,tank,Shadowmoon
505,340.5,303449192,11,Mists of Tirna Scithe,2024-10-28T17:50:25.000Z,1611569,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",里夫,Warrior,Protection,tank,Whisperwind
505,340.5,303449192,11,Mists of Tirna Scithe,2024-10-28T17:50:25.000Z,1611569,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",三千雷動,Shaman,Restoration,healer,Whisperwind
505,340.5,303449192,11,Mists of Tirna Scithe,2024-10-28T17:50:25.000Z,1611569,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",細蚊子,Monk,Windwalker,dps,Shadowmoon
505,340.5,303449192,11,Mists of Tirna Scithe,2024-10-28T17:50:25.000Z,1611569,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",皓玥無痕,Mage,Frost,dps,Sundown Marsh
505,340.5,303449192,11,Mists of Tirna Scithe,2024-10-28T17:50:25.000Z,1611569,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鬼見愁,Death Knight,Frost,dps,Wrathbringer
506,340.5,302439546,11,Mists of Tirna Scithe,2024-10-24T06:15:49.000Z,1611570,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Missnalice,Monk,Mistweaver,healer,Shadowmoon
506,340.5,302439546,11,Mists of Tirna Scithe,2024-10-24T06:15:49.000Z,1611570,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",莎雪,Mage,Frost,dps,Nightsong
506,340.5,302439546,11,Mists of Tirna Scithe,2024-10-24T06:15:49.000Z,1611570,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",酷拉皮卡,Druid,Guardian,tank,Stormscale
506,340.5,302439546,11,Mists of Tirna Scithe,2024-10-24T06:15:49.000Z,1611570,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Baku,Shaman,Enhancement,dps,Nightsong
506,340.5,302439546,11,Mists of Tirna Scithe,2024-10-24T06:15:49.000Z,1611570,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",人夫老外,Death Knight,Unholy,dps,Sundown Marsh
507,340.5,303185432,11,Mists of Tirna Scithe,2024-10-27T13:33:47.000Z,1611914,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",郭峻佑,Druid,Guardian,tank,Sundown Marsh
507,340.5,303185432,11,Mists of Tirna Scithe,2024-10-27T13:33:47.000Z,1611914,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",怎麼那麼矮,Shaman,Elemental,dps,Frostmane
507,340.5,303185432,11,Mists of Tirna Scithe,2024-10-27T13:33:47.000Z,1611914,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",崩巴薩薩,Shaman,Enhancement,dps,Hellscream
507,340.5,303185432,11,Mists of Tirna Scithe,2024-10-27T13:33:47.000Z,1611914,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小寶,Death Knight,Frost,dps,Zealot Blade
507,340.5,303185432,11,Mists of Tirna Scithe,2024-10-27T13:33:47.000Z,1611914,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bao,Monk,Mistweaver,healer,Sundown Marsh
508,340.5,303535524,11,Mists of Tirna Scithe,2024-10-28T17:47:13.000Z,1612837,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",輪到你了,Shaman,Elemental,dps,Shadowmoon
508,340.5,303535524,11,Mists of Tirna Scithe,2024-10-28T17:47:13.000Z,1612837,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鳳龍饕餮,Shaman,Restoration,healer,Skywall
508,340.5,303535524,11,Mists of Tirna Scithe,2024-10-28T17:47:13.000Z,1612837,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Evcc,Paladin,Protection,tank,Shadowmoon
508,340.5,303535524,11,Mists of Tirna Scithe,2024-10-28T17:47:13.000Z,1612837,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",歐巴乄,Paladin,Retribution,dps,Menethil
508,340.5,303535524,11,Mists of Tirna Scithe,2024-10-28T17:47:13.000Z,1612837,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哪李友廷車位,Priest,Shadow,dps,Shadowmoon
509,340.5,307541683,11,Mists of Tirna Scithe,2024-11-16T17:56:19.000Z,1612921,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",娃的傳說,Paladin,Protection,tank,Sundown Marsh
509,340.5,307541683,11,Mists of Tirna Scithe,2024-11-16T17:56:19.000Z,1612921,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",魏吉爾,Rogue,Assassination,dps,Whisperwind
509,340.5,307541683,11,Mists of Tirna Scithe,2024-11-16T17:56:19.000Z,1612921,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Garprave,Warrior,Fury,dps,Spirestone
509,340.5,307541683,11,Mists of Tirna Scithe,2024-11-16T17:56:19.000Z,1612921,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tacit,Evoker,Augmentation,dps,Arthas
509,340.5,307541683,11,Mists of Tirna Scithe,2024-11-16T17:56:19.000Z,1612921,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kabie,Priest,Discipline,healer,Arthas
510,340.5,302939824,11,Mists of Tirna Scithe,2024-10-26T14:51:33.000Z,1613099,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",修理電飯煲,Druid,Guardian,tank,Zealot Blade
510,340.5,302939824,11,Mists of Tirna Scithe,2024-10-26T14:51:33.000Z,1613099,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",高雄最帥男神-139790223,Paladin,Retribution,dps,Hellscream
510,340.5,302939824,11,Mists of Tirna Scithe,2024-10-26T14:51:33.000Z,1613099,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",飄撇的先祖,Shaman,Elemental,dps,Crystalpine Stinger
510,340.5,302939824,11,Mists of Tirna Scithe,2024-10-26T14:51:33.000Z,1613099,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",活躍老屎忽,Rogue,Assassination,dps,Dragonmaw
510,340.5,302939824,11,Mists of Tirna Scithe,2024-10-26T14:51:33.000Z,1613099,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",是盛放的戀愛,Paladin,Holy,healer,Spirestone
511,340.5,308320009,11,Mists of Tirna Scithe,2024-11-20T14:13:12.000Z,1615232,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",基本電學,Shaman,Enhancement,dps,Shadowmoon
511,340.5,308320009,11,Mists of Tirna Scithe,2024-11-20T14:13:12.000Z,1615232,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",琉璃緋雪,Paladin,Retribution,dps,Light's Hope
511,340.5,308320009,11,Mists of Tirna Scithe,2024-11-20T14:13:12.000Z,1615232,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",讓我先點根菸,Druid,Restoration,healer,Shadowmoon
511,340.5,308320009,11,Mists of Tirna Scithe,2024-11-20T14:13:12.000Z,1615232,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",會變形的牛,Druid,Guardian,tank,Shadowmoon
