rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
556,340,307499531,11,Mists of Tirna Scithe,2024-11-16T13:33:24.000Z,1640241,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小魯伊花,Druid,Guardian,tank,Silverwing Hold
556,340,307499531,11,Mists of Tirna Scithe,2024-11-16T13:33:24.000Z,1640241,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",心歛,Mage,Frost,dps,Sundown Marsh
556,340,307499531,11,Mists of Tirna Scithe,2024-11-16T13:33:24.000Z,1640241,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蒔七姑娘,Evoker,Augmentation,dps,Silverwing Hold
556,340,307499531,11,Mists of Tirna Scithe,2024-11-16T13:33:24.000Z,1640241,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雪米涅,Paladin,Retribution,dps,Sundown Marsh
557,340,302996902,11,Mists of Tirna Scithe,2024-10-26T19:06:04.000Z,1640573,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",貧血患者,Death Knight,Frost,dps,Quel'dorei
557,340,302996902,11,Mists of Tirna Scithe,2024-10-26T19:06:04.000Z,1640573,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我給忘了,Paladin,Retribution,dps,Arthas
557,340,302996902,11,Mists of Tirna Scithe,2024-10-26T19:06:04.000Z,1640573,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",五大龍群之怒,Evoker,Preservation,healer,Shadowmoon
557,340,302996902,11,Mists of Tirna Scithe,2024-10-26T19:06:04.000Z,1640573,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Vcd,Warrior,Protection,tank,Zealot Blade
557,340,302996902,11,Mists of Tirna Scithe,2024-10-26T19:06:04.000Z,1640573,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",卍鬼厲,Warlock,Destruction,dps,Crystalpine Stinger
558,340,307510555,11,Mists of Tirna Scithe,2024-11-16T14:47:09.000Z,1640703,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",胡克綠,Warrior,Fury,dps,Wrathbringer
558,340,307510555,11,Mists of Tirna Scithe,2024-11-16T14:47:09.000Z,1640703,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",回憶之風,Warlock,Destruction,dps,Wrathbringer
558,340,307510555,11,Mists of Tirna Scithe,2024-11-16T14:47:09.000Z,1640703,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",白色雪戀,Druid,Guardian,tank,Chillwind Point
558,340,307510555,11,Mists of Tirna Scithe,2024-11-16T14:47:09.000Z,1640703,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",奶茶茶葉蛋,Mage,Arcane,dps,Wrathbringer
558,340,307510555,11,Mists of Tirna Scithe,2024-11-16T14:47:09.000Z,1640703,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",艾蕾婭,Shaman,Restoration,healer,Sundown Marsh
559,340,307931537,11,Mists of Tirna Scithe,2024-11-18T17:13:42.000Z,1641061,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",氣象觀測員,Shaman,Enhancement,dps,Zealot Blade
559,340,307931537,11,Mists of Tirna Scithe,2024-11-18T17:13:42.000Z,1641061,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蔥燒牛,Paladin,Protection,tank,Hellscream
559,340,307931537,11,Mists of Tirna Scithe,2024-11-18T17:13:42.000Z,1641061,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Miuz,Paladin,Retribution,dps,Bleeding Hollow
559,340,307931537,11,Mists of Tirna Scithe,2024-11-18T17:13:42.000Z,1641061,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",月夕熊貓,Death Knight,Frost,dps,Chillwind Point
559,340,307931537,11,Mists of Tirna Scithe,2024-11-18T17:13:42.000Z,1641061,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",傻滿,Shaman,Restoration,healer,Zealot Blade
560,339.9,302948131,11,Mists of Tirna Scithe,2024-10-26T14:57:24.000Z,1641514,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Éscánór,Paladin,Retribution,dps,Crystalpine Stinger
560,339.9,302948131,11,Mists of Tirna Scithe,2024-10-26T14:57:24.000Z,1641514,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",冰姿雪影,Mage,Arcane,dps,Crystalpine Stinger
560,339.9,302948131,11,Mists of Tirna Scithe,2024-10-26T14:57:24.000Z,1641514,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",芸晞,Priest,Holy,healer,Hellscream
560,339.9,302948131,11,Mists of Tirna Scithe,2024-10-26T14:57:24.000Z,1641514,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ardyn,Paladin,Protection,tank,Crystalpine Stinger
560,339.9,302948131,11,Mists of Tirna Scithe,2024-10-26T14:57:24.000Z,1641514,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",斑馬牌原子彈,Evoker,Augmentation,dps,Crystalpine Stinger
561,339.9,307148727,11,Mists of Tirna Scithe,2024-11-14T12:16:35.000Z,1641589,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",甘寧羊,Warrior,Protection,tank,Quel'dorei
561,339.9,307148727,11,Mists of Tirna Scithe,2024-11-14T12:16:35.000Z,1641589,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牛頭薩滿,Shaman,Elemental,dps,Shadowmoon
561,339.9,307148727,11,Mists of Tirna Scithe,2024-11-14T12:16:35.000Z,1641589,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Sylents,Priest,Shadow,dps,Crystalpine Stinger
561,339.9,307148727,11,Mists of Tirna Scithe,2024-11-14T12:16:35.000Z,1641589,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",寂玉的薩滿,Shaman,Restoration,healer,Skywall
561,339.9,307148727,11,Mists of Tirna Scithe,2024-11-14T12:16:35.000Z,1641589,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",飛天豬騎士,Paladin,Retribution,dps,Crystalpine Stinger
562,339.9,307706565,11,Mists of Tirna Scithe,2024-11-17T12:52:36.000Z,1641618,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿拉貝絲特,Paladin,Retribution,dps,Skywall
562,339.9,307706565,11,Mists of Tirna Scithe,2024-11-17T12:52:36.000Z,1641618,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",初一十五休診,Shaman,Restoration,healer,Silverwing Hold
562,339.9,307706565,11,Mists of Tirna Scithe,2024-11-17T12:52:36.000Z,1641618,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",犽小楓,Shaman,Elemental,dps,Shadowmoon
562,339.9,307706565,11,Mists of Tirna Scithe,2024-11-17T12:52:36.000Z,1641618,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",維夏,Paladin,Protection,tank,Whisperwind
562,339.9,307706565,11,Mists of Tirna Scithe,2024-11-17T12:52:36.000Z,1641618,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",嚕嚕娜,Demon Hunter,Havoc,dps,Shadowmoon
563,339.9,302714176,11,Mists of Tirna Scithe,2024-10-25T15:15:45.000Z,1641914,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",冰姿雪影,Mage,Arcane,dps,Crystalpine Stinger
563,339.9,302714176,11,Mists of Tirna Scithe,2024-10-25T15:15:45.000Z,1641914,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我個腦壞左,Druid,Balance,dps,Crystalpine Stinger
563,339.9,302714176,11,Mists of Tirna Scithe,2024-10-25T15:15:45.000Z,1641914,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",芸晞,Priest,Holy,healer,Hellscream
563,339.9,302714176,11,Mists of Tirna Scithe,2024-10-25T15:15:45.000Z,1641914,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ardyn,Paladin,Protection,tank,Crystalpine Stinger
563,339.9,302714176,11,Mists of Tirna Scithe,2024-10-25T15:15:45.000Z,1641914,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",牙烽,Hunter,Survival,dps,Wrathbringer
564,339.9,303256398,11,Mists of Tirna Scithe,2024-10-27T20:08:18.000Z,1642076,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Fran,Druid,Balance,dps,Bleeding Hollow
564,339.9,303256398,11,Mists of Tirna Scithe,2024-10-27T20:08:18.000Z,1642076,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Wüstenfuchs,Shaman,Restoration,healer,Frostmane
564,339.9,303256398,11,Mists of Tirna Scithe,2024-10-27T20:08:18.000Z,1642076,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",巨莖強森,Warrior,Protection,tank,Dragonmaw
564,339.9,303256398,11,Mists of Tirna Scithe,2024-10-27T20:08:18.000Z,1642076,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",好軟怎麼辦,Shaman,Elemental,dps,Menethil
564,339.9,303256398,11,Mists of Tirna Scithe,2024-10-27T20:08:18.000Z,1642076,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蜥蜴教練,Death Knight,Frost,dps,Stormscale
565,339.9,307679665,11,Mists of Tirna Scithe,2024-11-17T08:26:09.000Z,1642124,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",踹尼斯功夫,Druid,Guardian,tank,Sundown Marsh
565,339.9,307679665,11,Mists of Tirna Scithe,2024-11-17T08:26:09.000Z,1642124,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Scarlight,Warlock,Demonology,dps,Frostmane
565,339.9,307679665,11,Mists of Tirna Scithe,2024-11-17T08:26:09.000Z,1642124,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",什麼呀,Shaman,Elemental,dps,Frostmane
565,339.9,307679665,11,Mists of Tirna Scithe,2024-11-17T08:26:09.000Z,1642124,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖羽煌刃,Paladin,Retribution,dps,Wrathbringer
565,339.9,307679665,11,Mists of Tirna Scithe,2024-11-17T08:26:09.000Z,1642124,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",緹亞,Shaman,Restoration,healer,Shadowmoon
566,339.9,302445113,11,Mists of Tirna Scithe,2024-10-24T07:08:10.000Z,1642436,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",大文,Paladin,Protection,tank,Shadowmoon
566,339.9,302445113,11,Mists of Tirna Scithe,2024-10-24T07:08:10.000Z,1642436,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",風風噴火龍,Evoker,Preservation,healer,Quel'dorei
566,339.9,302445113,11,Mists of Tirna Scithe,2024-10-24T07:08:10.000Z,1642436,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天神道,Death Knight,Frost,dps,Shadowmoon
566,339.9,302445113,11,Mists of Tirna Scithe,2024-10-24T07:08:10.000Z,1642436,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",又乾您什麼事,Shaman,Elemental,dps,Whisperwind
566,339.9,302445113,11,Mists of Tirna Scithe,2024-10-24T07:08:10.000Z,1642436,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",已讀亂回,Mage,Arcane,dps,Whisperwind
567,339.9,302976932,11,Mists of Tirna Scithe,2024-10-26T17:42:11.000Z,1643242,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",暴風失學少女,Priest,Discipline,healer,Shadowmoon
567,339.9,302976932,11,Mists of Tirna Scithe,2024-10-26T17:42:11.000Z,1643242,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Nactur,Death Knight,Blood,tank,Shadowmoon
567,339.9,302976932,11,Mists of Tirna Scithe,2024-10-26T17:42:11.000Z,1643242,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",德莫,Paladin,Retribution,dps,Nightsong
567,339.9,302976932,11,Mists of Tirna Scithe,2024-10-26T17:42:11.000Z,1643242,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",麥尼鴿-102613043,Hunter,Marksmanship,dps,Hellscream
567,339.9,302976932,11,Mists of Tirna Scithe,2024-10-26T17:42:11.000Z,1643242,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",絨絲左輪,Death Knight,Unholy,dps,Bleeding Hollow
568,339.9,302701305,11,Mists of Tirna Scithe,2024-10-25T18:49:50.000Z,1643621,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",進化傻滿,Shaman,Restoration,healer,Spirestone
568,339.9,302701305,11,Mists of Tirna Scithe,2024-10-25T18:49:50.000Z,1643621,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小叮噹,Paladin,Retribution,dps,Spirestone
568,339.9,302701305,11,Mists of Tirna Scithe,2024-10-25T18:49:50.000Z,1643621,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",萌萌起司,Warlock,Destruction,dps,Shadowmoon
568,339.9,302701305,11,Mists of Tirna Scithe,2024-10-25T18:49:50.000Z,1643621,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雪掌,Warrior,Protection,tank,Skywall
568,339.9,302701305,11,Mists of Tirna Scithe,2024-10-25T18:49:50.000Z,1643621,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",火痞卡卡,Mage,Fire,dps,Whisperwind
569,339.9,294245276,11,Mists of Tirna Scithe,2024-09-25T16:04:01.000Z,1644928,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",胖達圖騰,Shaman,Elemental,dps,Hellscream
569,339.9,294245276,11,Mists of Tirna Scithe,2024-09-25T16:04:01.000Z,1644928,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",三爺,Shaman,Enhancement,dps,Zealot Blade
569,339.9,294245276,11,Mists of Tirna Scithe,2024-09-25T16:04:01.000Z,1644928,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Anchelle,Priest,Discipline,healer,Chillwind Point
569,339.9,294245276,11,Mists of Tirna Scithe,2024-09-25T16:04:01.000Z,1644928,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Algar-227067477,Death Knight,Frost,dps,Sundown Marsh
569,339.9,294245276,11,Mists of Tirna Scithe,2024-09-25T16:04:01.000Z,1644928,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",AnonD8DFAFD,Warrior,Protection,tank,Anonymous
570,339.9,307312603,11,Mists of Tirna Scithe,2024-11-15T13:29:23.000Z,1646206,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Vegaga,Mage,Frost,dps,Frostmane
570,339.9,307312603,11,Mists of Tirna Scithe,2024-11-15T13:29:23.000Z,1646206,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",熊喵人,Shaman,Enhancement,dps,Arthas
570,339.9,307312603,11,Mists of Tirna Scithe,2024-11-15T13:29:23.000Z,1646206,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",贈送飲品一杯,Druid,Balance,dps,Hellscream
570,339.9,307312603,11,Mists of Tirna Scithe,2024-11-15T13:29:23.000Z,1646206,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Nyx,Priest,Discipline,healer,Frostmane
570,339.9,307312603,11,Mists of Tirna Scithe,2024-11-15T13:29:23.000Z,1646206,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",胖熊君,Druid,Guardian,tank,Chillwind Point
571,339.9,307170707,11,Mists of Tirna Scithe,2024-11-14T15:56:14.000Z,1646227,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",歡叔叔,Paladin,Retribution,dps,Hellscream
571,339.9,307170707,11,Mists of Tirna Scithe,2024-11-14T15:56:14.000Z,1646227,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Deathflame,Mage,Frost,dps,Arthas
571,339.9,307170707,11,Mists of Tirna Scithe,2024-11-14T15:56:14.000Z,1646227,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Spocky,Warrior,Protection,tank,Arthas
571,339.9,307170707,11,Mists of Tirna Scithe,2024-11-14T15:56:14.000Z,1646227,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",瀨明秀俊,Hunter,Beast Mastery,dps,Arthas
571,339.9,307170707,11,Mists of Tirna Scithe,2024-11-14T15:56:14.000Z,1646227,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牛車水,Shaman,Restoration,healer,Arthas
572,339.8,307921790,11,Mists of Tirna Scithe,2024-11-18T15:12:57.000Z,1646510,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",赫萊子,Paladin,Holy,healer,Demon Fall Canyon
572,339.8,307921790,11,Mists of Tirna Scithe,2024-11-18T15:12:57.000Z,1646510,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",你會愛我,Mage,Frost,dps,Shadowmoon
572,339.8,307921790,11,Mists of Tirna Scithe,2024-11-18T15:12:57.000Z,1646510,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",靈靈綾,Paladin,Retribution,dps,Sundown Marsh
572,339.8,307921790,11,Mists of Tirna Scithe,2024-11-18T15:12:57.000Z,1646510,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",飛飛愛兔子,Rogue,Assassination,dps,Light's Hope
572,339.8,307921790,11,Mists of Tirna Scithe,2024-11-18T15:12:57.000Z,1646510,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",請神,Paladin,Protection,tank,Shadowmoon
573,339.8,303429501,11,Mists of Tirna Scithe,2024-10-28T14:41:46.000Z,1646617,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Pupei,Mage,Frost,dps,Arthas
573,339.8,303429501,11,Mists of Tirna Scithe,2024-10-28T14:41:46.000Z,1646617,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Vvapeach,Death Knight,Blood,tank,Hellscream
573,339.8,303429501,11,Mists of Tirna Scithe,2024-10-28T14:41:46.000Z,1646617,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",飢飢,Death Knight,Frost,dps,Arthas
573,339.8,303429501,11,Mists of Tirna Scithe,2024-10-28T14:41:46.000Z,1646617,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",夏天我愛你,Shaman,Restoration,healer,Skywall
573,339.8,303429501,11,Mists of Tirna Scithe,2024-10-28T14:41:46.000Z,1646617,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",盜聖白展堂,Rogue,Assassination,dps,Nightsong
574,339.8,307154495,11,Mists of Tirna Scithe,2024-11-17T13:36:07.000Z,1648460,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",滅魔天尊,Paladin,Retribution,dps,Light's Hope
574,339.8,307154495,11,Mists of Tirna Scithe,2024-11-17T13:36:07.000Z,1648460,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",不出橘的角色,Paladin,Protection,tank,World Tree
574,339.8,307154495,11,Mists of Tirna Scithe,2024-11-17T13:36:07.000Z,1648460,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",月梨花,Priest,Discipline,healer,Light's Hope
574,339.8,307154495,11,Mists of Tirna Scithe,2024-11-17T13:36:07.000Z,1648460,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",風杏語,Shaman,Elemental,dps,Skywall
574,339.8,307154495,11,Mists of Tirna Scithe,2024-11-17T13:36:07.000Z,1648460,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",黑暗月影,Mage,Frost,dps,Light's Hope
575,339.8,303626808,11,Mists of Tirna Scithe,2024-10-29T07:29:47.000Z,1650572,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Cokecola,Paladin,Retribution,dps,Stormscale
575,339.8,303626808,11,Mists of Tirna Scithe,2024-10-29T07:29:47.000Z,1650572,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",犀牛,Paladin,Protection,tank,Shadowmoon
575,339.8,303626808,11,Mists of Tirna Scithe,2024-10-29T07:29:47.000Z,1650572,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Mugenmage,Mage,Frost,dps,Silverwing Hold
575,339.8,303626808,11,Mists of Tirna Scithe,2024-10-29T07:29:47.000Z,1650572,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿毛混蛋,Warlock,Demonology,dps,Skywall
575,339.8,303626808,11,Mists of Tirna Scithe,2024-10-29T07:29:47.000Z,1650572,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",輕重量寶貝,Shaman,Restoration,healer,Stormscale
576,339.8,303222252,11,Mists of Tirna Scithe,2024-10-27T15:51:00.000Z,1651310,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",巫妖玉之怒,Hunter,Beast Mastery,dps,Whisperwind
576,339.8,303222252,11,Mists of Tirna Scithe,2024-10-27T15:51:00.000Z,1651310,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肥嘟嘟左偉門,Druid,Balance,dps,Whisperwind
576,339.8,303222252,11,Mists of Tirna Scithe,2024-10-27T15:51:00.000Z,1651310,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",海林頓,Paladin,Retribution,dps,World Tree
576,339.8,303222252,11,Mists of Tirna Scithe,2024-10-27T15:51:00.000Z,1651310,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",繁花落地成霜,Shaman,Restoration,healer,Arthas
576,339.8,303222252,11,Mists of Tirna Scithe,2024-10-27T15:51:00.000Z,1651310,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Aieiyouwei,Druid,Guardian,tank,Whisperwind
577,339.7,302492690,11,Mists of Tirna Scithe,2024-10-24T14:50:22.000Z,1651622,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",喲呵呵,Warlock,Destruction,dps,Sundown Marsh
577,339.7,302492690,11,Mists of Tirna Scithe,2024-10-24T14:50:22.000Z,1651622,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",愛喝莓奶汁,Druid,Guardian,tank,Skywall
577,339.7,302492690,11,Mists of Tirna Scithe,2024-10-24T14:50:22.000Z,1651622,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霹靂啪啦蹦,Death Knight,Unholy,dps,Light's Hope
577,339.7,302492690,11,Mists of Tirna Scithe,2024-10-24T14:50:22.000Z,1651622,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",冬日晴空,Shaman,Restoration,healer,Shadowmoon
577,339.7,302492690,11,Mists of Tirna Scithe,2024-10-24T14:50:22.000Z,1651622,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",赤天九,Paladin,Retribution,dps,Crystalpine Stinger
578,339.7,308087617,11,Mists of Tirna Scithe,2024-11-19T15:19:15.000Z,1651894,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",睡不醒的二胖,Paladin,Protection,tank,Light's Hope
578,339.7,308087617,11,Mists of Tirna Scithe,2024-11-19T15:19:15.000Z,1651894,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Sullivenevo,Evoker,Augmentation,dps,Arthas
