rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
578,339.7,308087617,11,Mists of Tirna Scithe,2024-11-19T15:19:15.000Z,1651894,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一记喵喵拳,Shaman,Enhancement,dps,Sundown Marsh
578,339.7,308087617,11,Mists of Tirna Scithe,2024-11-19T15:19:15.000Z,1651894,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",布利尼薄餅,Priest,Holy,healer,Wrathbringer
578,339.7,308087617,11,Mists of Tirna Scithe,2024-11-19T15:19:15.000Z,1651894,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",飛霄,Hunter,Survival,dps,Arthas
579,339.7,307895651,11,Mists of Tirna Scithe,2024-11-18T11:42:50.000Z,1651974,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Nonhealer,Paladin,Protection,tank,Sundown Marsh
579,339.7,307895651,11,Mists of Tirna Scithe,2024-11-18T11:42:50.000Z,1651974,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",暗夜優雅刺客,Rogue,Assassination,dps,Shadowmoon
579,339.7,307895651,11,Mists of Tirna Scithe,2024-11-18T11:42:50.000Z,1651974,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",維尼寫詩,Druid,Balance,dps,Quel'dorei
579,339.7,307895651,11,Mists of Tirna Scithe,2024-11-18T11:42:50.000Z,1651974,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Cylan,Hunter,Marksmanship,dps,World Tree
579,339.7,307895651,11,Mists of Tirna Scithe,2024-11-18T11:42:50.000Z,1651974,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",身高一尺七,Shaman,Restoration,healer,Wrathbringer
580,339.7,308068152,11,Mists of Tirna Scithe,2024-11-19T12:36:34.000Z,1652180,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蒂朵亞茲,Paladin,Retribution,dps,Dragonmaw
580,339.7,308068152,11,Mists of Tirna Scithe,2024-11-19T12:36:34.000Z,1652180,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",米果怕巧巧,Warrior,Protection,tank,World Tree
580,339.7,308068152,11,Mists of Tirna Scithe,2024-11-19T12:36:34.000Z,1652180,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",巧巧咬米果,Priest,Discipline,healer,Arygos
580,339.7,308068152,11,Mists of Tirna Scithe,2024-11-19T12:36:34.000Z,1652180,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Iceline,Death Knight,Unholy,dps,Sundown Marsh
580,339.7,308068152,11,Mists of Tirna Scithe,2024-11-19T12:36:34.000Z,1652180,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Lawrxo,Mage,Frost,dps,Spirestone
581,339.7,307461106,11,Mists of Tirna Scithe,2024-11-16T06:55:13.000Z,1652240,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",卍黑隱卍,Death Knight,Blood,tank,Skywall
581,339.7,307461106,11,Mists of Tirna Scithe,2024-11-16T06:55:13.000Z,1652240,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",巴咘,Priest,Discipline,healer,Shadowmoon
581,339.7,307461106,11,Mists of Tirna Scithe,2024-11-16T06:55:13.000Z,1652240,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",火考就是美味,Warlock,Affliction,dps,Shadowmoon
581,339.7,307461106,11,Mists of Tirna Scithe,2024-11-16T06:55:13.000Z,1652240,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",浪漫老法師,Mage,Arcane,dps,Quel'dorei
581,339.7,307461106,11,Mists of Tirna Scithe,2024-11-16T06:55:13.000Z,1652240,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",波士頓龍蝦堡,Evoker,Augmentation,dps,Shadowmoon
582,339.7,307331548,11,Mists of Tirna Scithe,2024-11-15T16:09:18.000Z,1653311,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",揪古錐,Druid,Guardian,tank,Light's Hope
582,339.7,307331548,11,Mists of Tirna Scithe,2024-11-15T16:09:18.000Z,1653311,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Chuchuchu,Priest,Holy,healer,Quel'dorei
582,339.7,307331548,11,Mists of Tirna Scithe,2024-11-15T16:09:18.000Z,1653311,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",埋塚江湖,Paladin,Retribution,dps,Shadowmoon
582,339.7,307331548,11,Mists of Tirna Scithe,2024-11-15T16:09:18.000Z,1653311,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Illit,Demon Hunter,Havoc,dps,Dragonmaw
582,339.7,307331548,11,Mists of Tirna Scithe,2024-11-15T16:09:18.000Z,1653311,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",弦壺,Shaman,Elemental,dps,Arthas
583,339.7,302470054,11,Mists of Tirna Scithe,2024-10-24T12:10:56.000Z,1653752,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",誰怕誰我死騎,Death Knight,Frost,dps,Hellscream
583,339.7,302470054,11,Mists of Tirna Scithe,2024-10-24T12:10:56.000Z,1653752,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",琉架,Priest,Discipline,healer,Demon Fall Canyon
583,339.7,302470054,11,Mists of Tirna Scithe,2024-10-24T12:10:56.000Z,1653752,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Berry,Death Knight,Blood,tank,Sundown Marsh
583,339.7,302470054,11,Mists of Tirna Scithe,2024-10-24T12:10:56.000Z,1653752,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",酒灵,Warlock,Affliction,dps,Skywall
583,339.7,302470054,11,Mists of Tirna Scithe,2024-10-24T12:10:56.000Z,1653752,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小青龍湯,Shaman,Elemental,dps,Sundown Marsh
584,339.7,293399122,11,Mists of Tirna Scithe,2024-09-22T14:55:36.000Z,1655090,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夜空之希望,Shaman,Restoration,healer,Nightsong
584,339.7,293399122,11,Mists of Tirna Scithe,2024-09-22T14:55:36.000Z,1655090,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",魔希,Evoker,Devastation,dps,Frostmane
584,339.7,293399122,11,Mists of Tirna Scithe,2024-09-22T14:55:36.000Z,1655090,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",不羈的醒與醉,Warrior,Fury,dps,Frostmane
584,339.7,293399122,11,Mists of Tirna Scithe,2024-09-22T14:55:36.000Z,1655090,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",恐怖牛伯伯,Death Knight,Blood,tank,Arygos
584,339.7,293399122,11,Mists of Tirna Scithe,2024-09-22T14:55:36.000Z,1655090,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",新資料夾五,Warlock,Destruction,dps,Frostmane
585,339.7,307292300,11,Mists of Tirna Scithe,2024-11-15T09:53:31.000Z,1655150,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",熱太妃糖紅茶-56921698,Priest,Discipline,healer,Arthas
585,339.7,307292300,11,Mists of Tirna Scithe,2024-11-15T09:53:31.000Z,1655150,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",來騎柯基,Druid,Guardian,tank,Sundown Marsh
585,339.7,307292300,11,Mists of Tirna Scithe,2024-11-15T09:53:31.000Z,1655150,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",靜謐之魂,Hunter,Beast Mastery,dps,World Tree
585,339.7,307292300,11,Mists of Tirna Scithe,2024-11-15T09:53:31.000Z,1655150,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Pikasiou,Shaman,Enhancement,dps,Icecrown
585,339.7,307292300,11,Mists of Tirna Scithe,2024-11-15T09:53:31.000Z,1655150,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Preheat,Evoker,Augmentation,dps,Light's Hope
586,339.7,303429459,11,Mists of Tirna Scithe,2024-10-28T15:54:01.000Z,1656077,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",火痕,Paladin,Retribution,dps,Arthas
586,339.7,303429459,11,Mists of Tirna Scithe,2024-10-28T15:54:01.000Z,1656077,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",熊熊也忘記,Priest,Discipline,healer,Sundown Marsh
586,339.7,303429459,11,Mists of Tirna Scithe,2024-10-28T15:54:01.000Z,1656077,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",九紋龍,Evoker,Augmentation,dps,Frostmane
586,339.7,303429459,11,Mists of Tirna Scithe,2024-10-28T15:54:01.000Z,1656077,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",部落小薩,Shaman,Elemental,dps,Chillwind Point
586,339.7,303429459,11,Mists of Tirna Scithe,2024-10-28T15:54:01.000Z,1656077,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",喃阿閱內,Druid,Guardian,tank,Chillwind Point
587,339.7,303852446,11,Mists of Tirna Scithe,2024-10-30T15:29:12.000Z,1656460,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",虎奴,Warrior,Fury,dps,Bleeding Hollow
587,339.7,303852446,11,Mists of Tirna Scithe,2024-10-30T15:29:12.000Z,1656460,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",嗲咪,Mage,Frost,dps,Bleeding Hollow
587,339.7,303852446,11,Mists of Tirna Scithe,2024-10-30T15:29:12.000Z,1656460,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雪鹽焦糖貓,Druid,Guardian,tank,Menethil
587,339.7,303852446,11,Mists of Tirna Scithe,2024-10-30T15:29:12.000Z,1656460,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",不敗小猴,Hunter,Beast Mastery,dps,Silverwing Hold
587,339.7,303852446,11,Mists of Tirna Scithe,2024-10-30T15:29:12.000Z,1656460,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",咖喱啤酒兔,Paladin,Holy,healer,Menethil
588,339.6,307728148,11,Mists of Tirna Scithe,2024-11-17T14:40:06.000Z,1656947,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小宇爹,Demon Hunter,Havoc,dps,Demon Fall Canyon
588,339.6,307728148,11,Mists of Tirna Scithe,2024-11-17T14:40:06.000Z,1656947,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",黑色薰衣草,Mage,Arcane,dps,Sundown Marsh
588,339.6,307728148,11,Mists of Tirna Scithe,2024-11-17T14:40:06.000Z,1656947,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天枰座,Warrior,Protection,tank,Crystalpine Stinger
588,339.6,307728148,11,Mists of Tirna Scithe,2024-11-17T14:40:06.000Z,1656947,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",麥芽紅豆泥,Paladin,Retribution,dps,Frostmane
588,339.6,307728148,11,Mists of Tirna Scithe,2024-11-17T14:40:06.000Z,1656947,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",喔喔,Priest,Holy,healer,Sundown Marsh
589,339.6,303355831,11,Mists of Tirna Scithe,2024-10-28T02:52:06.000Z,1657735,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",絕望奇蒼,Shaman,Restoration,healer,Icecrown
589,339.6,303355831,11,Mists of Tirna Scithe,2024-10-28T02:52:06.000Z,1657735,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",熊寶寶,Hunter,Survival,dps,Skywall
589,339.6,303355831,11,Mists of Tirna Scithe,2024-10-28T02:52:06.000Z,1657735,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Aegirtu,Mage,Frost,dps,World Tree
589,339.6,303355831,11,Mists of Tirna Scithe,2024-10-28T02:52:06.000Z,1657735,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Hardyx,Demon Hunter,Vengeance,tank,Spirestone
589,339.6,303355831,11,Mists of Tirna Scithe,2024-10-28T02:52:06.000Z,1657735,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小狗阿貴,Death Knight,Frost,dps,Wrathbringer
590,339.6,303581778,11,Mists of Tirna Scithe,2024-10-29T00:26:45.000Z,1657783,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",大角當家,Druid,Balance,dps,Crystalpine Stinger
590,339.6,303581778,11,Mists of Tirna Scithe,2024-10-29T00:26:45.000Z,1657783,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",熊德魯肉,Warrior,Protection,tank,Shadowmoon
590,339.6,303581778,11,Mists of Tirna Scithe,2024-10-29T00:26:45.000Z,1657783,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",AnonC499E53,Priest,Discipline,healer,Anonymous
590,339.6,303581778,11,Mists of Tirna Scithe,2024-10-29T00:26:45.000Z,1657783,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",思嬌大法師,Mage,Frost,dps,Sundown Marsh
590,339.6,303581778,11,Mists of Tirna Scithe,2024-10-29T00:26:45.000Z,1657783,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",陸隱,Paladin,Retribution,dps,Crystalpine Stinger
591,339.6,307346608,11,Mists of Tirna Scithe,2024-11-15T17:58:46.000Z,1658692,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Missy,Rogue,Outlaw,dps,Demon Fall Canyon
591,339.6,307346608,11,Mists of Tirna Scithe,2024-11-15T17:58:46.000Z,1658692,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",執明真武真君,Monk,Brewmaster,tank,Sundown Marsh
591,339.6,307346608,11,Mists of Tirna Scithe,2024-11-15T17:58:46.000Z,1658692,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",女神米歇爾,Warlock,Destruction,dps,Sundown Marsh
591,339.6,307346608,11,Mists of Tirna Scithe,2024-11-15T17:58:46.000Z,1658692,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一修死,Death Knight,Unholy,dps,Arthas
591,339.6,307346608,11,Mists of Tirna Scithe,2024-11-15T17:58:46.000Z,1658692,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薯餅蛋吐司,Shaman,Restoration,healer,Arthas
592,339.6,303797680,11,Mists of Tirna Scithe,2024-10-30T05:21:17.000Z,1658718,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小小野蠻,Druid,Restoration,healer,Quel'dorei
592,339.6,303797680,11,Mists of Tirna Scithe,2024-10-30T05:21:17.000Z,1658718,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",毀滅噴射白光,Evoker,Augmentation,dps,Light's Hope
592,339.6,303797680,11,Mists of Tirna Scithe,2024-10-30T05:21:17.000Z,1658718,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小龍,Paladin,Protection,tank,Quel'dorei
592,339.6,303797680,11,Mists of Tirna Scithe,2024-10-30T05:21:17.000Z,1658718,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天聽字一色,Paladin,Retribution,dps,Shadowmoon
592,339.6,303797680,11,Mists of Tirna Scithe,2024-10-30T05:21:17.000Z,1658718,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Didilong,Death Knight,Frost,dps,Order of the Cloud Serpent
593,339.6,303870905,11,Mists of Tirna Scithe,2024-10-30T17:35:24.000Z,1658747,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Higgs,Shaman,Enhancement,dps,Frostmane
593,339.6,303870905,11,Mists of Tirna Scithe,2024-10-30T17:35:24.000Z,1658747,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",喵皮星球,Mage,Arcane,dps,Stormscale
593,339.6,303870905,11,Mists of Tirna Scithe,2024-10-30T17:35:24.000Z,1658747,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",花生莎菈,Paladin,Retribution,dps,Shadowmoon
593,339.6,303870905,11,Mists of Tirna Scithe,2024-10-30T17:35:24.000Z,1658747,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",抹茶蒙布朗,Warrior,Protection,tank,Arygos
593,339.6,303870905,11,Mists of Tirna Scithe,2024-10-30T17:35:24.000Z,1658747,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",飛天小女僕,Shaman,Restoration,healer,Sundown Marsh
594,339.6,305635624,11,Mists of Tirna Scithe,2024-11-14T14:57:40.000Z,1659365,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",喲呵呵,Warlock,Demonology,dps,Sundown Marsh
594,339.6,305635624,11,Mists of Tirna Scithe,2024-11-14T14:57:40.000Z,1659365,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",虎奴,Warrior,Fury,dps,Bleeding Hollow
594,339.6,305635624,11,Mists of Tirna Scithe,2024-11-14T14:57:40.000Z,1659365,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",嗲咪,Mage,Frost,dps,Bleeding Hollow
594,339.6,305635624,11,Mists of Tirna Scithe,2024-11-14T14:57:40.000Z,1659365,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雪鹽焦糖貓,Druid,Guardian,tank,Menethil
594,339.6,305635624,11,Mists of Tirna Scithe,2024-11-14T14:57:40.000Z,1659365,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",咖喱啤酒兔,Paladin,Holy,healer,Menethil
595,339.6,307312507,11,Mists of Tirna Scithe,2024-11-15T13:31:19.000Z,1659398,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",快速球,Mage,Arcane,dps,Skywall
595,339.6,307312507,11,Mists of Tirna Scithe,2024-11-15T13:31:19.000Z,1659398,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",音樂老師,Warrior,Fury,dps,Sundown Marsh
595,339.6,307312507,11,Mists of Tirna Scithe,2024-11-15T13:31:19.000Z,1659398,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",執明真武真君,Monk,Brewmaster,tank,Sundown Marsh
595,339.6,307312507,11,Mists of Tirna Scithe,2024-11-15T13:31:19.000Z,1659398,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",法酥,Mage,Frost,dps,Silverwing Hold
595,339.6,307312507,11,Mists of Tirna Scithe,2024-11-15T13:31:19.000Z,1659398,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小魔女希索米,Shaman,Restoration,healer,Sundown Marsh
596,339.6,298430926,11,Mists of Tirna Scithe,2024-10-25T13:38:32.000Z,1659523,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",無門浪子,Monk,Windwalker,dps,Shadowmoon
596,339.6,298430926,11,Mists of Tirna Scithe,2024-10-25T13:38:32.000Z,1659523,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ljbf,Druid,Feral,dps,Crystalpine Stinger
596,339.6,298430926,11,Mists of Tirna Scithe,2024-10-25T13:38:32.000Z,1659523,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",牛頭薩滿,Shaman,Restoration,healer,Shadowmoon
596,339.6,298430926,11,Mists of Tirna Scithe,2024-10-25T13:38:32.000Z,1659523,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Revolver,Hunter,Beast Mastery,dps,Crystalpine Stinger
596,339.6,298430926,11,Mists of Tirna Scithe,2024-10-25T13:38:32.000Z,1659523,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",歐瑟利,Warrior,Protection,tank,Frostmane
597,339.6,307346624,11,Mists of Tirna Scithe,2024-11-15T17:36:03.000Z,1660297,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",啊屋,Rogue,Assassination,dps,Shadowmoon
597,339.6,307346624,11,Mists of Tirna Scithe,2024-11-15T17:36:03.000Z,1660297,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",塔蘭姬姬大,Shaman,Enhancement,dps,Chillwind Point
597,339.6,307346624,11,Mists of Tirna Scithe,2024-11-15T17:36:03.000Z,1660297,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",幻滅愛,Warlock,Demonology,dps,Chillwind Point
597,339.6,307346624,11,Mists of Tirna Scithe,2024-11-15T17:36:03.000Z,1660297,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",摸摸我的荳荳,Priest,Discipline,healer,Chillwind Point
597,339.6,307346624,11,Mists of Tirna Scithe,2024-11-15T17:36:03.000Z,1660297,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ipoohxipro-119059694,Demon Hunter,Vengeance,tank,Chillwind Point
598,339.6,307916869,11,Mists of Tirna Scithe,2024-11-18T14:36:26.000Z,1660317,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",西瓜先森,Hunter,Survival,dps,Spirestone
598,339.6,307916869,11,Mists of Tirna Scithe,2024-11-18T14:36:26.000Z,1660317,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",緹亞,Shaman,Restoration,healer,Shadowmoon
598,339.6,307916869,11,Mists of Tirna Scithe,2024-11-18T14:36:26.000Z,1660317,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",哈登牌監視器,Shaman,Enhancement,dps,Arygos
598,339.6,307916869,11,Mists of Tirna Scithe,2024-11-18T14:36:26.000Z,1660317,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",戴夫奈特,Death Knight,Frost,dps,Spirestone
598,339.6,307916869,11,Mists of Tirna Scithe,2024-11-18T14:36:26.000Z,1660317,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Alvar,Paladin,Protection,tank,Spirestone
599,339.6,308073642,11,Mists of Tirna Scithe,2024-11-19T13:08:37.000Z,1660489,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",衝鴨,Druid,Guardian,tank,Sundown Marsh
599,339.6,308073642,11,Mists of Tirna Scithe,2024-11-19T13:08:37.000Z,1660489,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Celine,Evoker,Augmentation,dps,Whisperwind
599,339.6,308073642,11,Mists of Tirna Scithe,2024-11-19T13:08:37.000Z,1660489,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿薩洛,Shaman,Restoration,healer,Silverwing Hold
599,339.6,308073642,11,Mists of Tirna Scithe,2024-11-19T13:08:37.000Z,1660489,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",舒舒,Paladin,Retribution,dps,Whisperwind
599,339.6,308073642,11,Mists of Tirna Scithe,2024-11-19T13:08:37.000Z,1660489,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鮑魚棒棒糖球,Shaman,Enhancement,dps,Sundown Marsh
600,339.6,295926740,11,Mists of Tirna Scithe,2024-10-27T18:30:37.000Z,1660796,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",聖血騎士,Paladin,Retribution,dps,Chillwind Point
600,339.6,295926740,11,Mists of Tirna Scithe,2024-10-27T18:30:37.000Z,1660796,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ryukyu,Mage,Fire,dps,Sundown Marsh
600,339.6,295926740,11,Mists of Tirna Scithe,2024-10-27T18:30:37.000Z,1660796,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",吃老衲一棒,Monk,Windwalker,dps,Icecrown
