rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
600,339.6,295926740,11,Mists of Tirna Scithe,2024-10-27T18:30:37.000Z,1660796,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",降子,Warrior,Protection,tank,Sundown Marsh
600,339.6,295926740,11,Mists of Tirna Scithe,2024-10-27T18:30:37.000Z,1660796,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天滅雷霆,Shaman,Restoration,healer,Chillwind Point
601,339.6,294182712,11,Mists of Tirna Scithe,2024-10-25T14:38:24.000Z,1661012,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蘿莉魔歌,Demon Hunter,Havoc,dps,Stormscale
601,339.6,294182712,11,Mists of Tirna Scithe,2024-10-25T14:38:24.000Z,1661012,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",幻殺五滅天,Paladin,Retribution,dps,Nightsong
601,339.6,294182712,11,Mists of Tirna Scithe,2024-10-25T14:38:24.000Z,1661012,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Reiz,Druid,Restoration,healer,Shadowmoon
601,339.6,294182712,11,Mists of Tirna Scithe,2024-10-25T14:38:24.000Z,1661012,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",下里巴人,Shaman,Elemental,dps,Nightsong
601,339.6,294182712,11,Mists of Tirna Scithe,2024-10-25T14:38:24.000Z,1661012,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",熊貓麻婆豆腐,Monk,Brewmaster,tank,Arygos
602,339.5,308260634,11,Mists of Tirna Scithe,2024-11-20T10:27:56.000Z,1661626,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紅燒牛蹄,Druid,Restoration,healer,Wrathbringer
602,339.5,308260634,11,Mists of Tirna Scithe,2024-11-20T10:27:56.000Z,1661626,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",祝啊緯,Druid,Balance,dps,Sundown Marsh
602,339.5,308260634,11,Mists of Tirna Scithe,2024-11-20T10:27:56.000Z,1661626,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",路邊有小龍,Evoker,Devastation,dps,Sundown Marsh
602,339.5,308260634,11,Mists of Tirna Scithe,2024-11-20T10:27:56.000Z,1661626,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Mzero,Death Knight,Blood,tank,Sundown Marsh
602,339.5,308260634,11,Mists of Tirna Scithe,2024-11-20T10:27:56.000Z,1661626,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",光頭暴擊哥,Rogue,Assassination,dps,World Tree
603,339.5,303621242,11,Mists of Tirna Scithe,2024-10-29T12:03:14.000Z,1662536,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",慕容菲爾,Paladin,Retribution,dps,Whisperwind
603,339.5,303621242,11,Mists of Tirna Scithe,2024-10-29T12:03:14.000Z,1662536,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",糕佳瑜,Demon Hunter,Vengeance,tank,Sundown Marsh
603,339.5,303621242,11,Mists of Tirna Scithe,2024-10-29T12:03:14.000Z,1662536,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",魚天,Hunter,Beast Mastery,dps,Sundown Marsh
603,339.5,303621242,11,Mists of Tirna Scithe,2024-10-29T12:03:14.000Z,1662536,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",寒霜七師妹,Death Knight,Frost,dps,Crystalpine Stinger
603,339.5,303621242,11,Mists of Tirna Scithe,2024-10-29T12:03:14.000Z,1662536,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",加多宝,Shaman,Restoration,healer,Old Blanchy
604,339.5,307679687,11,Mists of Tirna Scithe,2024-11-17T08:01:31.000Z,1663134,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",琉璃冰楓,Priest,Discipline,healer,Silverwing Hold
604,339.5,307679687,11,Mists of Tirna Scithe,2024-11-17T08:01:31.000Z,1663134,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Mudbag,Rogue,Assassination,dps,Silverwing Hold
604,339.5,307679687,11,Mists of Tirna Scithe,2024-11-17T08:01:31.000Z,1663134,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",羚孃嫴魉,Demon Hunter,Vengeance,tank,Silverwing Hold
604,339.5,307679687,11,Mists of Tirna Scithe,2024-11-17T08:01:31.000Z,1663134,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",借過,Evoker,Devastation,dps,Silverwing Hold
604,339.5,307679687,11,Mists of Tirna Scithe,2024-11-17T08:01:31.000Z,1663134,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Wythe,Warlock,Destruction,dps,Arthas
605,339.5,307497649,11,Mists of Tirna Scithe,2024-11-16T13:11:13.000Z,1663151,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",黑夜之天,Death Knight,Blood,tank,Demon Fall Canyon
605,339.5,307497649,11,Mists of Tirna Scithe,2024-11-16T13:11:13.000Z,1663151,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",狸子手握圖騰,Shaman,Restoration,healer,Demon Fall Canyon
605,339.5,307497649,11,Mists of Tirna Scithe,2024-11-16T13:11:13.000Z,1663151,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",菲拉雷斯,Paladin,Retribution,dps,Crystalpine Stinger
605,339.5,307497649,11,Mists of Tirna Scithe,2024-11-16T13:11:13.000Z,1663151,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",龍喜哩黑,Evoker,Augmentation,dps,Demon Fall Canyon
605,339.5,307497649,11,Mists of Tirna Scithe,2024-11-16T13:11:13.000Z,1663151,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",林丶董,Rogue,Assassination,dps,Crystalpine Stinger
606,339.5,307178022,11,Mists of Tirna Scithe,2024-11-14T16:54:16.000Z,1663748,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",漫漫仲夏,Druid,Guardian,tank,Shadowmoon
606,339.5,307178022,11,Mists of Tirna Scithe,2024-11-14T16:54:16.000Z,1663748,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",心情旋律,Warlock,Destruction,dps,Menethil
606,339.5,307178022,11,Mists of Tirna Scithe,2024-11-14T16:54:16.000Z,1663748,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聆聽,Shaman,Restoration,healer,Shadowmoon
606,339.5,307178022,11,Mists of Tirna Scithe,2024-11-14T16:54:16.000Z,1663748,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",熊小,Priest,Shadow,dps,Zealot Blade
606,339.5,307178022,11,Mists of Tirna Scithe,2024-11-14T16:54:16.000Z,1663748,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",托伊芙,Death Knight,Unholy,dps,Menethil
607,339.5,307335988,11,Mists of Tirna Scithe,2024-11-15T16:42:50.000Z,1665826,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",貝爾法斯忒,Death Knight,Blood,tank,Whisperwind
607,339.5,307335988,11,Mists of Tirna Scithe,2024-11-15T16:42:50.000Z,1665826,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",湘玥柔,Mage,Frost,dps,Skywall
607,339.5,307335988,11,Mists of Tirna Scithe,2024-11-15T16:42:50.000Z,1665826,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",扁人學博士,Monk,Windwalker,dps,Icecrown
607,339.5,307335988,11,Mists of Tirna Scithe,2024-11-15T16:42:50.000Z,1665826,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蜂蜜奶油球,Evoker,Preservation,healer,Shadowmoon
607,339.5,307335988,11,Mists of Tirna Scithe,2024-11-15T16:42:50.000Z,1665826,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",祇惠帑萍,Rogue,Assassination,dps,Arthas
608,339.5,303272718,11,Mists of Tirna Scithe,2024-10-27T11:25:38.000Z,1666298,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霜火風暴,Mage,Frost,dps,Shadowmoon
608,339.5,303272718,11,Mists of Tirna Scithe,2024-10-27T11:25:38.000Z,1666298,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小奶貓,Druid,Restoration,healer,Shadowmoon
608,339.5,303272718,11,Mists of Tirna Scithe,2024-10-27T11:25:38.000Z,1666298,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",星耀裂魂,Druid,Guardian,tank,Hellscream
608,339.5,303272718,11,Mists of Tirna Scithe,2024-10-27T11:25:38.000Z,1666298,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",唐風,Shaman,Enhancement,dps,Sundown Marsh
608,339.5,303272718,11,Mists of Tirna Scithe,2024-10-27T11:25:38.000Z,1666298,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Arceus,Death Knight,Frost,dps,Spirestone
609,339.5,307344698,11,Mists of Tirna Scithe,2024-11-15T17:12:51.000Z,1666300,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Boyz,Warlock,Demonology,dps,Skywall
609,339.5,307344698,11,Mists of Tirna Scithe,2024-11-15T17:12:51.000Z,1666300,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩林螺栓,Shaman,Elemental,dps,Arygos
609,339.5,307344698,11,Mists of Tirna Scithe,2024-11-15T17:12:51.000Z,1666300,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",皇冠,Paladin,Protection,tank,Skywall
609,339.5,307344698,11,Mists of Tirna Scithe,2024-11-15T17:12:51.000Z,1666300,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",巫妖王的隕落,Death Knight,Frost,dps,Skywall
609,339.5,307344698,11,Mists of Tirna Scithe,2024-11-15T17:12:51.000Z,1666300,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",重新定義美德,Druid,Restoration,healer,Skywall
610,339.4,303848126,11,Mists of Tirna Scithe,2024-10-30T16:14:45.000Z,1667087,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",艾斯蒙德,Druid,Guardian,tank,Shadowmoon
610,339.4,303848126,11,Mists of Tirna Scithe,2024-10-30T16:14:45.000Z,1667087,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Cozy,Druid,Balance,dps,Sundown Marsh
610,339.4,303848126,11,Mists of Tirna Scithe,2024-10-30T16:14:45.000Z,1667087,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",腎光的下半身,Paladin,Retribution,dps,Shadowmoon
610,339.4,303848126,11,Mists of Tirna Scithe,2024-10-30T16:14:45.000Z,1667087,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",灀灀,Shaman,Restoration,healer,Light's Hope
610,339.4,303848126,11,Mists of Tirna Scithe,2024-10-30T16:14:45.000Z,1667087,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ggpaladin,Paladin,Retribution,dps,Shadowmoon
611,339.4,307184814,11,Mists of Tirna Scithe,2024-11-14T17:35:11.000Z,1667711,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",漫漫仲夏,Druid,Guardian,tank,Shadowmoon
611,339.4,307184814,11,Mists of Tirna Scithe,2024-11-14T17:35:11.000Z,1667711,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",心情旋律,Warlock,Destruction,dps,Menethil
611,339.4,307184814,11,Mists of Tirna Scithe,2024-11-14T17:35:11.000Z,1667711,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",新手射手,Hunter,Beast Mastery,dps,Menethil
611,339.4,307184814,11,Mists of Tirna Scithe,2024-11-14T17:35:11.000Z,1667711,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聆聽,Shaman,Restoration,healer,Shadowmoon
611,339.4,307184814,11,Mists of Tirna Scithe,2024-11-14T17:35:11.000Z,1667711,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",托伊芙,Death Knight,Unholy,dps,Menethil
612,339.4,293032140,11,Mists of Tirna Scithe,2024-09-22T10:00:29.000Z,1667772,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kathyrose,Rogue,Assassination,dps,Shadowmoon
612,339.4,293032140,11,Mists of Tirna Scithe,2024-09-22T10:00:29.000Z,1667772,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Zatery-88241759,Shaman,Restoration,healer,Shadowmoon
612,339.4,293032140,11,Mists of Tirna Scithe,2024-09-22T10:00:29.000Z,1667772,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tzmage,Mage,Arcane,dps,Crystalpine Stinger
612,339.4,293032140,11,Mists of Tirna Scithe,2024-09-22T10:00:29.000Z,1667772,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",往日留痕,Druid,Guardian,tank,Icecrown
612,339.4,293032140,11,Mists of Tirna Scithe,2024-09-22T10:00:29.000Z,1667772,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Sheshot,Death Knight,Frost,dps,Quel'dorei
613,339.4,303770753,11,Mists of Tirna Scithe,2024-10-30T02:38:05.000Z,1668284,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",大劍獅,Death Knight,Unholy,dps,Sundown Marsh
613,339.4,303770753,11,Mists of Tirna Scithe,2024-10-30T02:38:05.000Z,1668284,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿克婭,Mage,Frost,dps,Shadowmoon
613,339.4,303770753,11,Mists of Tirna Scithe,2024-10-30T02:38:05.000Z,1668284,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",亞特拉傑爾,Paladin,Retribution,dps,Sundown Marsh
613,339.4,303770753,11,Mists of Tirna Scithe,2024-10-30T02:38:05.000Z,1668284,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Quar,Druid,Restoration,healer,World Tree
613,339.4,303770753,11,Mists of Tirna Scithe,2024-10-30T02:38:05.000Z,1668284,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",矮咪咪,Paladin,Protection,tank,Sundown Marsh
614,339.4,294212720,11,Mists of Tirna Scithe,2024-11-15T16:22:35.000Z,1668772,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",零三七,Mage,Arcane,dps,Spirestone
614,339.4,294212720,11,Mists of Tirna Scithe,2024-11-15T16:22:35.000Z,1668772,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",大司,Druid,Guardian,tank,Spirestone
614,339.4,294212720,11,Mists of Tirna Scithe,2024-11-15T16:22:35.000Z,1668772,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",伊琳娜,Rogue,Outlaw,dps,Demon Fall Canyon
614,339.4,294212720,11,Mists of Tirna Scithe,2024-11-15T16:22:35.000Z,1668772,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",比那名居天子,Paladin,Retribution,dps,Spirestone
614,339.4,294212720,11,Mists of Tirna Scithe,2024-11-15T16:22:35.000Z,1668772,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",七五三一三,Shaman,Restoration,healer,Spirestone
615,339.4,307929182,11,Mists of Tirna Scithe,2024-11-18T16:07:20.000Z,1669138,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",殭屍熊,Warlock,Destruction,dps,Shadowmoon
615,339.4,307929182,11,Mists of Tirna Scithe,2024-11-18T16:07:20.000Z,1669138,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Rorris,Rogue,Assassination,dps,World Tree
615,339.4,307929182,11,Mists of Tirna Scithe,2024-11-18T16:07:20.000Z,1669138,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",飄零之雪,Death Knight,Blood,tank,Shadowmoon
615,339.4,307929182,11,Mists of Tirna Scithe,2024-11-18T16:07:20.000Z,1669138,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",梓苑,Druid,Restoration,healer,Arygos
615,339.4,307929182,11,Mists of Tirna Scithe,2024-11-18T16:07:20.000Z,1669138,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",風滔,Mage,Frost,dps,Shadowmoon
616,339.4,307738480,11,Mists of Tirna Scithe,2024-11-17T17:13:36.000Z,1669520,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",希菲娜,Demon Hunter,Havoc,dps,Crystalpine Stinger
616,339.4,307738480,11,Mists of Tirna Scithe,2024-11-17T17:13:36.000Z,1669520,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Papapochi,Shaman,Enhancement,dps,Crystalpine Stinger
616,339.4,307738480,11,Mists of Tirna Scithe,2024-11-17T17:13:36.000Z,1669520,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",殺頭,Hunter,Beast Mastery,dps,Skywall
616,339.4,307738480,11,Mists of Tirna Scithe,2024-11-17T17:13:36.000Z,1669520,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩塔莉亞,Shaman,Restoration,healer,Skywall
616,339.4,307738480,11,Mists of Tirna Scithe,2024-11-17T17:13:36.000Z,1669520,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",開怪就倒坦,Paladin,Protection,tank,Skywall
617,339.4,307728189,11,Mists of Tirna Scithe,2024-11-17T15:21:45.000Z,1669848,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",姬紅,Warrior,Protection,tank,Shadowmoon
617,339.4,307728189,11,Mists of Tirna Scithe,2024-11-17T15:21:45.000Z,1669848,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",那妳呢,Demon Hunter,Havoc,dps,Demon Fall Canyon
617,339.4,307728189,11,Mists of Tirna Scithe,2024-11-17T15:21:45.000Z,1669848,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿韓,Warlock,Demonology,dps,Shadowmoon
617,339.4,307728189,11,Mists of Tirna Scithe,2024-11-17T15:21:45.000Z,1669848,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",就是那條龍,Evoker,Preservation,healer,Shadowmoon
617,339.4,307728189,11,Mists of Tirna Scithe,2024-11-17T15:21:45.000Z,1669848,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",月下兔,Paladin,Retribution,dps,Shadowmoon
618,339.4,307916859,11,Mists of Tirna Scithe,2024-11-18T14:40:40.000Z,1669878,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",轟馬咪勒轟,Warrior,Fury,dps,Quel'dorei
618,339.4,307916859,11,Mists of Tirna Scithe,2024-11-18T14:40:40.000Z,1669878,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Liese,Death Knight,Blood,tank,Demon Fall Canyon
618,339.4,307916859,11,Mists of Tirna Scithe,2024-11-18T14:40:40.000Z,1669878,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天上歐希,Paladin,Retribution,dps,Hellscream
618,339.4,307916859,11,Mists of Tirna Scithe,2024-11-18T14:40:40.000Z,1669878,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",似水流云,Druid,Restoration,healer,Demon Fall Canyon
618,339.4,307916859,11,Mists of Tirna Scithe,2024-11-18T14:40:40.000Z,1669878,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",與我無關,Shaman,Elemental,dps,Shadowmoon
619,339.4,302413271,11,Mists of Tirna Scithe,2024-10-24T02:12:50.000Z,1670591,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",五告蔡,Death Knight,Blood,tank,Shadowmoon
619,339.4,302413271,11,Mists of Tirna Scithe,2024-10-24T02:12:50.000Z,1670591,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",月光惡魔,Demon Hunter,Havoc,dps,Shadowmoon
619,339.4,302413271,11,Mists of Tirna Scithe,2024-10-24T02:12:50.000Z,1670591,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",進化傻滿,Shaman,Restoration,healer,Spirestone
619,339.4,302413271,11,Mists of Tirna Scithe,2024-10-24T02:12:50.000Z,1670591,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bananthony,Hunter,Beast Mastery,dps,Nightsong
619,339.4,302413271,11,Mists of Tirna Scithe,2024-10-24T02:12:50.000Z,1670591,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Torksha,Death Knight,Unholy,dps,Bleeding Hollow
620,339.4,307437763,11,Mists of Tirna Scithe,2024-11-16T03:13:24.000Z,1670851,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",移動岑寶,Paladin,Protection,tank,Shadowmoon
620,339.4,307437763,11,Mists of Tirna Scithe,2024-11-16T03:13:24.000Z,1670851,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",安飛-167972697,Rogue,Assassination,dps,Wrathbringer
620,339.4,307437763,11,Mists of Tirna Scithe,2024-11-16T03:13:24.000Z,1670851,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Dazen,Paladin,Retribution,dps,Zealot Blade
620,339.4,307437763,11,Mists of Tirna Scithe,2024-11-16T03:13:24.000Z,1670851,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",奈萨,Shaman,Restoration,healer,Zealot Blade
620,339.4,307437763,11,Mists of Tirna Scithe,2024-11-16T03:13:24.000Z,1670851,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Lchshaman,Shaman,Elemental,dps,Nightsong
621,339.4,307500924,11,Mists of Tirna Scithe,2024-11-16T13:15:25.000Z,1671368,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",吉良铃,Rogue,Outlaw,dps,World Tree
621,339.4,307500924,11,Mists of Tirna Scithe,2024-11-16T13:15:25.000Z,1671368,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",熊熊醬,Paladin,Retribution,dps,Nightsong
621,339.4,307500924,11,Mists of Tirna Scithe,2024-11-16T13:15:25.000Z,1671368,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",暴殄天物,Shaman,Restoration,healer,World Tree
621,339.4,307500924,11,Mists of Tirna Scithe,2024-11-16T13:15:25.000Z,1671368,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我為逝者哀哭,Warlock,Destruction,dps,Crystalpine Stinger
621,339.4,307500924,11,Mists of Tirna Scithe,2024-11-16T13:15:25.000Z,1671368,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿鹿,Paladin,Protection,tank,Nightsong
622,339.3,307555332,11,Mists of Tirna Scithe,2024-11-16T19:04:17.000Z,1671780,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿波菲斯,Paladin,Retribution,dps,Demon Fall Canyon
622,339.3,307555332,11,Mists of Tirna Scithe,2024-11-16T19:04:17.000Z,1671780,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",恐怖圖騰月蹄,Druid,Restoration,healer,Bleeding Hollow
622,339.3,307555332,11,Mists of Tirna Scithe,2024-11-16T19:04:17.000Z,1671780,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",死亡芭比粉,Paladin,Protection,tank,Hellscream
622,339.3,307555332,11,Mists of Tirna Scithe,2024-11-16T19:04:17.000Z,1671780,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Anon82F8723,Mage,Arcane,dps,Anonymous
