rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
667,339,307279657,11,Mists of Tirna Scithe,2024-11-15T06:04:32.000Z,1690717,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",璃小燁,Death Knight,Frost,dps,Sundown Marsh
667,339,307279657,11,Mists of Tirna Scithe,2024-11-15T06:04:32.000Z,1690717,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kg,Demon Hunter,Vengeance,tank,Whisperwind
667,339,307279657,11,Mists of Tirna Scithe,2024-11-15T06:04:32.000Z,1690717,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天空的深藍-231102607,Shaman,Restoration,healer,Skywall
668,338.9,302889709,11,Mists of Tirna Scithe,2024-10-25T17:56:30.000Z,1691895,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",法布尼爾,Druid,Guardian,tank,Sundown Marsh
668,338.9,302889709,11,Mists of Tirna Scithe,2024-10-25T17:56:30.000Z,1691895,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Lichbane,Mage,Arcane,dps,Sundown Marsh
668,338.9,302889709,11,Mists of Tirna Scithe,2024-10-25T17:56:30.000Z,1691895,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Andrealphus,Paladin,Holy,healer,Sundown Marsh
668,338.9,302889709,11,Mists of Tirna Scithe,2024-10-25T17:56:30.000Z,1691895,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我們補是條龍,Evoker,Augmentation,dps,Sundown Marsh
668,338.9,302889709,11,Mists of Tirna Scithe,2024-10-25T17:56:30.000Z,1691895,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Grimoires,Warlock,Destruction,dps,Demon Fall Canyon
669,338.9,307728283,11,Mists of Tirna Scithe,2024-11-17T13:07:23.000Z,1692506,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",乩童,Hunter,Beast Mastery,dps,Shadowmoon
669,338.9,307728283,11,Mists of Tirna Scithe,2024-11-17T13:07:23.000Z,1692506,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖騎肥熊,Paladin,Retribution,dps,Quel'dorei
669,338.9,307728283,11,Mists of Tirna Scithe,2024-11-17T13:07:23.000Z,1692506,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",艾斯可霏,Druid,Guardian,tank,Shadowmoon
669,338.9,307728283,11,Mists of Tirna Scithe,2024-11-17T13:07:23.000Z,1692506,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖光公主,Paladin,Retribution,dps,Spirestone
669,338.9,307728283,11,Mists of Tirna Scithe,2024-11-17T13:07:23.000Z,1692506,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",大地知音,Shaman,Restoration,healer,Whisperwind
670,338.9,307921627,11,Mists of Tirna Scithe,2024-11-18T15:54:02.000Z,1693475,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",子羽,Rogue,Assassination,dps,Shadowmoon
670,338.9,307921627,11,Mists of Tirna Scithe,2024-11-18T15:54:02.000Z,1693475,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Evilhunt,Hunter,Marksmanship,dps,Chillwind Point
670,338.9,307921627,11,Mists of Tirna Scithe,2024-11-18T15:54:02.000Z,1693475,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",穿衣顯瘦,Warrior,Protection,tank,Frostmane
670,338.9,307921627,11,Mists of Tirna Scithe,2024-11-18T15:54:02.000Z,1693475,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",村花包租婆,Shaman,Restoration,healer,Hellscream
670,338.9,307921627,11,Mists of Tirna Scithe,2024-11-18T15:54:02.000Z,1693475,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天岩間別神,Paladin,Retribution,dps,Chillwind Point
671,338.9,303407201,11,Mists of Tirna Scithe,2024-10-28T12:46:32.000Z,1696014,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",慕容菲爾,Paladin,Retribution,dps,Whisperwind
671,338.9,303407201,11,Mists of Tirna Scithe,2024-10-28T12:46:32.000Z,1696014,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",處女之夜,Priest,Discipline,healer,Frostmane
671,338.9,303407201,11,Mists of Tirna Scithe,2024-10-28T12:46:32.000Z,1696014,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",百香果審判,Paladin,Protection,tank,Shadowmoon
671,338.9,303407201,11,Mists of Tirna Scithe,2024-10-28T12:46:32.000Z,1696014,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",九紋龍,Evoker,Augmentation,dps,Frostmane
671,338.9,303407201,11,Mists of Tirna Scithe,2024-10-28T12:46:32.000Z,1696014,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Zr,Druid,Balance,dps,Shadowmoon
672,338.9,302928731,11,Mists of Tirna Scithe,2024-10-26T13:56:09.000Z,1696287,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",再濺就再見,Paladin,Protection,tank,Spirestone
672,338.9,302928731,11,Mists of Tirna Scithe,2024-10-26T13:56:09.000Z,1696287,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",樹上的伯爵,Evoker,Devastation,dps,Arthas
672,338.9,302928731,11,Mists of Tirna Scithe,2024-10-26T13:56:09.000Z,1696287,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",慕小虎,Rogue,Assassination,dps,Crystalpine Stinger
672,338.9,302928731,11,Mists of Tirna Scithe,2024-10-26T13:56:09.000Z,1696287,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",光年之外,Paladin,Retribution,dps,Silverwing Hold
672,338.9,302928731,11,Mists of Tirna Scithe,2024-10-26T13:56:09.000Z,1696287,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",比那明居天子,Shaman,Restoration,healer,Shadowmoon
673,338.9,307325863,11,Mists of Tirna Scithe,2024-11-15T15:27:14.000Z,1696527,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",艾亞戈斯,Death Knight,Frost,dps,Shadowmoon
673,338.9,307325863,11,Mists of Tirna Scithe,2024-11-15T15:27:14.000Z,1696527,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",瓏雲,Rogue,Assassination,dps,Sundown Marsh
673,338.9,307325863,11,Mists of Tirna Scithe,2024-11-15T15:27:14.000Z,1696527,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",法格納,Paladin,Protection,tank,Quel'dorei
673,338.9,307325863,11,Mists of Tirna Scithe,2024-11-15T15:27:14.000Z,1696527,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Blackart,Druid,Restoration,healer,Wrathbringer
673,338.9,307325863,11,Mists of Tirna Scithe,2024-11-15T15:27:14.000Z,1696527,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蹦巴鴨,Mage,Frost,dps,Skywall
674,338.8,303162433,11,Mists of Tirna Scithe,2024-10-27T11:11:27.000Z,1697078,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",骸小光,Mage,Frost,dps,Wrathbringer
674,338.8,303162433,11,Mists of Tirna Scithe,2024-10-27T11:11:27.000Z,1697078,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",夜星舞,Rogue,Assassination,dps,Chillwind Point
674,338.8,303162433,11,Mists of Tirna Scithe,2024-10-27T11:11:27.000Z,1697078,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Alglol,Paladin,Protection,tank,Shadowmoon
674,338.8,303162433,11,Mists of Tirna Scithe,2024-10-27T11:11:27.000Z,1697078,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Kralgin,Shaman,Restoration,healer,Whisperwind
674,338.8,303162433,11,Mists of Tirna Scithe,2024-10-27T11:11:27.000Z,1697078,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霹靂啪啦蹦,Death Knight,Unholy,dps,Light's Hope
675,338.8,303394252,11,Mists of Tirna Scithe,2024-10-28T10:12:24.000Z,1698831,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",慕容菲爾,Paladin,Retribution,dps,Whisperwind
675,338.8,303394252,11,Mists of Tirna Scithe,2024-10-28T10:12:24.000Z,1698831,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",幻煌,Warrior,Fury,dps,Bleeding Hollow
675,338.8,303394252,11,Mists of Tirna Scithe,2024-10-28T10:12:24.000Z,1698831,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Artanis,Druid,Guardian,tank,Crystalpine Stinger
675,338.8,303394252,11,Mists of Tirna Scithe,2024-10-28T10:12:24.000Z,1698831,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿霞燒肉飯,Shaman,Restoration,healer,Bleeding Hollow
675,338.8,303394252,11,Mists of Tirna Scithe,2024-10-28T10:12:24.000Z,1698831,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",風暴禿鼻鴉,Mage,Frost,dps,Crystalpine Stinger
676,338.8,307169180,11,Mists of Tirna Scithe,2024-11-14T15:05:20.000Z,1699152,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",快速球,Mage,Arcane,dps,Skywall
676,338.8,307169180,11,Mists of Tirna Scithe,2024-11-14T15:05:20.000Z,1699152,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",笨蛋小薩滿,Shaman,Enhancement,dps,Arygos
676,338.8,307169180,11,Mists of Tirna Scithe,2024-11-14T15:05:20.000Z,1699152,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",想忘了,Demon Hunter,Vengeance,tank,Sundown Marsh
676,338.8,307169180,11,Mists of Tirna Scithe,2024-11-14T15:05:20.000Z,1699152,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",縫粄大盒,Hunter,Survival,dps,World Tree
676,338.8,307169180,11,Mists of Tirna Scithe,2024-11-14T15:05:20.000Z,1699152,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小魔女希索米,Shaman,Restoration,healer,Sundown Marsh
677,338.8,307480024,11,Mists of Tirna Scithe,2024-11-16T10:19:47.000Z,1701153,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",孍兒,Mage,Frost,dps,Bleeding Hollow
677,338.8,307480024,11,Mists of Tirna Scithe,2024-11-16T10:19:47.000Z,1701153,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",茶水弟弟,Priest,Discipline,healer,Whisperwind
677,338.8,307480024,11,Mists of Tirna Scithe,2024-11-16T10:19:47.000Z,1701153,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",九悔,Death Knight,Blood,tank,Icecrown
677,338.8,307480024,11,Mists of Tirna Scithe,2024-11-16T10:19:47.000Z,1701153,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小紅手蛋蛋,Warrior,Fury,dps,Zealot Blade
677,338.8,307480024,11,Mists of Tirna Scithe,2024-11-16T10:19:47.000Z,1701153,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",新牛仔褲,Demon Hunter,Havoc,dps,Arthas
678,338.7,307676621,11,Mists of Tirna Scithe,2024-11-17T07:53:44.000Z,1701950,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",快樂虎,Paladin,Protection,tank,Crystalpine Stinger
678,338.7,307676621,11,Mists of Tirna Scithe,2024-11-17T07:53:44.000Z,1701950,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",拉卡尼休,Paladin,Retribution,dps,Wrathbringer
678,338.7,307676621,11,Mists of Tirna Scithe,2024-11-17T07:53:44.000Z,1701950,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",咖喱飯隊長,Shaman,Enhancement,dps,Crystalpine Stinger
678,338.7,307676621,11,Mists of Tirna Scithe,2024-11-17T07:53:44.000Z,1701950,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",凜冬,Death Knight,Unholy,dps,Crystalpine Stinger
678,338.7,307676621,11,Mists of Tirna Scithe,2024-11-17T07:53:44.000Z,1701950,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",土味情歌,Shaman,Restoration,healer,Stormscale
679,338.7,307914704,11,Mists of Tirna Scithe,2024-11-18T14:01:46.000Z,1702455,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",靡筑,Rogue,Assassination,dps,Light's Hope
679,338.7,307914704,11,Mists of Tirna Scithe,2024-11-18T14:01:46.000Z,1702455,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",解語花,Monk,Mistweaver,healer,Demon Fall Canyon
679,338.7,307914704,11,Mists of Tirna Scithe,2024-11-18T14:01:46.000Z,1702455,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雪白泡芙,Warlock,Demonology,dps,Demon Fall Canyon
679,338.7,307914704,11,Mists of Tirna Scithe,2024-11-18T14:01:46.000Z,1702455,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",奧利奧,Druid,Guardian,tank,Sundown Marsh
679,338.7,307914704,11,Mists of Tirna Scithe,2024-11-18T14:01:46.000Z,1702455,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",梅川內依,Mage,Frost,dps,Demon Fall Canyon
680,338.7,304718184,11,Mists of Tirna Scithe,2024-11-16T15:27:10.000Z,1702541,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",奶樽,Paladin,Protection,tank,Quel'dorei
680,338.7,304718184,11,Mists of Tirna Scithe,2024-11-16T15:27:10.000Z,1702541,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Saranghey,Rogue,Assassination,dps,Spirestone
680,338.7,304718184,11,Mists of Tirna Scithe,2024-11-16T15:27:10.000Z,1702541,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Mykita,Paladin,Retribution,dps,Spirestone
680,338.7,304718184,11,Mists of Tirna Scithe,2024-11-16T15:27:10.000Z,1702541,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",部落甲種電匠,Shaman,Restoration,healer,Zealot Blade
680,338.7,304718184,11,Mists of Tirna Scithe,2024-11-16T15:27:10.000Z,1702541,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",再說啦,Shaman,Elemental,dps,Arthas
681,338.7,293551728,11,Mists of Tirna Scithe,2024-09-25T16:34:59.000Z,1702993,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",就只是雜魚,Warrior,Protection,tank,Bleeding Hollow
681,338.7,293551728,11,Mists of Tirna Scithe,2024-09-25T16:34:59.000Z,1702993,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",抹茶果凍-61464259,Shaman,Elemental,dps,Bleeding Hollow
681,338.7,293551728,11,Mists of Tirna Scithe,2024-09-25T16:34:59.000Z,1702993,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",燒燬-67536936,Mage,Arcane,dps,Frostmane
681,338.7,293551728,11,Mists of Tirna Scithe,2024-09-25T16:34:59.000Z,1702993,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Martingarrix,Death Knight,Frost,dps,Frostmane
681,338.7,293551728,11,Mists of Tirna Scithe,2024-09-25T16:34:59.000Z,1702993,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kenji,Paladin,Holy,healer,Stormscale
682,338.7,308291436,11,Mists of Tirna Scithe,2024-11-20T15:10:26.000Z,1703127,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",白殿領域,Warlock,Destruction,dps,Arthas
682,338.7,308291436,11,Mists of Tirna Scithe,2024-11-20T15:10:26.000Z,1703127,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Mirrorxtal,Demon Hunter,Havoc,dps,Arthas
682,338.7,308291436,11,Mists of Tirna Scithe,2024-11-20T15:10:26.000Z,1703127,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿修克羅夫特,Paladin,Retribution,dps,Sundown Marsh
682,338.7,308291436,11,Mists of Tirna Scithe,2024-11-20T15:10:26.000Z,1703127,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",桑榆,Shaman,Restoration,healer,Wrathbringer
682,338.7,308291436,11,Mists of Tirna Scithe,2024-11-20T15:10:26.000Z,1703127,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Earthmedown,Paladin,Protection,tank,Frostmane
683,338.7,307143244,11,Mists of Tirna Scithe,2024-11-14T11:19:37.000Z,1704027,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Cokecola,Paladin,Protection,tank,Stormscale
683,338.7,307143244,11,Mists of Tirna Scithe,2024-11-14T11:19:37.000Z,1704027,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",白銀諾艾爾,Paladin,Retribution,dps,Chillwind Point
683,338.7,307143244,11,Mists of Tirna Scithe,2024-11-14T11:19:37.000Z,1704027,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",嘉神川諾艾兒,Shaman,Restoration,healer,Icecrown
683,338.7,307143244,11,Mists of Tirna Scithe,2024-11-14T11:19:37.000Z,1704027,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",虛無精靈戰士,Warrior,Fury,dps,Sundown Marsh
683,338.7,307143244,11,Mists of Tirna Scithe,2024-11-14T11:19:37.000Z,1704027,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",混沌,Warlock,Destruction,dps,Menethil
684,338.7,302716464,11,Mists of Tirna Scithe,2024-10-25T15:30:04.000Z,1704794,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",亨耳氏套-55926429,Rogue,Assassination,dps,Frostmane
684,338.7,302716464,11,Mists of Tirna Scithe,2024-10-25T15:30:04.000Z,1704794,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",微笑飄飄,Warlock,Destruction,dps,Wrathbringer
684,338.7,302716464,11,Mists of Tirna Scithe,2024-10-25T15:30:04.000Z,1704794,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",踏山河啊杰,Hunter,Marksmanship,dps,Shadowmoon
684,338.7,302716464,11,Mists of Tirna Scithe,2024-10-25T15:30:04.000Z,1704794,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",咖啡被子,Shaman,Restoration,healer,Frostmane
684,338.7,302716464,11,Mists of Tirna Scithe,2024-10-25T15:30:04.000Z,1704794,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",莽撞大熱狗,Paladin,Protection,tank,Demon Fall Canyon
685,338.7,308087633,11,Mists of Tirna Scithe,2024-11-19T15:23:32.000Z,1705063,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Lightn,Paladin,Retribution,dps,Light's Hope
685,338.7,308087633,11,Mists of Tirna Scithe,2024-11-19T15:23:32.000Z,1705063,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雪花小喵喵,Death Knight,Frost,dps,Chillwind Point
685,338.7,308087633,11,Mists of Tirna Scithe,2024-11-19T15:23:32.000Z,1705063,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",宣璇舞,Shaman,Restoration,healer,Light's Hope
685,338.7,308087633,11,Mists of Tirna Scithe,2024-11-19T15:23:32.000Z,1705063,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",有雷慎入,Paladin,Protection,tank,Light's Hope
685,338.7,308087633,11,Mists of Tirna Scithe,2024-11-19T15:23:32.000Z,1705063,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",姬騎安潔莉卡,Paladin,Retribution,dps,Wrathbringer
686,338.7,302959455,11,Mists of Tirna Scithe,2024-10-26T15:27:36.000Z,1705211,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",幻殺月舞,Warrior,Protection,tank,Shadowmoon
686,338.7,302959455,11,Mists of Tirna Scithe,2024-10-26T15:27:36.000Z,1705211,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",應月茹,Mage,Fire,dps,Shadowmoon
686,338.7,302959455,11,Mists of Tirna Scithe,2024-10-26T15:27:36.000Z,1705211,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Yuhin,Shaman,Restoration,healer,Shadowmoon
686,338.7,302959455,11,Mists of Tirna Scithe,2024-10-26T15:27:36.000Z,1705211,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",格里莫,Death Knight,Frost,dps,Shadowmoon
686,338.7,302959455,11,Mists of Tirna Scithe,2024-10-26T15:27:36.000Z,1705211,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",珮洛琳,Paladin,Retribution,dps,Shadowmoon
687,338.7,303413592,11,Mists of Tirna Scithe,2024-10-28T15:33:12.000Z,1705467,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Emhyr,Death Knight,Frost,dps,Wrathbringer
687,338.7,303413592,11,Mists of Tirna Scithe,2024-10-28T15:33:12.000Z,1705467,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Chiasma,Mage,Arcane,dps,Sundown Marsh
687,338.7,303413592,11,Mists of Tirna Scithe,2024-10-28T15:33:12.000Z,1705467,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",織花寄遠,Paladin,Retribution,dps,World Tree
687,338.7,303413592,11,Mists of Tirna Scithe,2024-10-28T15:33:12.000Z,1705467,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",妞妞德德,Druid,Guardian,tank,World Tree
687,338.7,303413592,11,Mists of Tirna Scithe,2024-10-28T15:33:12.000Z,1705467,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",拉萨之虎,Druid,Restoration,healer,Whisperwind
688,338.6,307121063,11,Mists of Tirna Scithe,2024-11-14T05:55:46.000Z,1707039,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",克勞奇,Druid,Restoration,healer,World Tree
688,338.6,307121063,11,Mists of Tirna Scithe,2024-11-14T05:55:46.000Z,1707039,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Jarvinia,Warrior,Protection,tank,Shadowmoon
688,338.6,307121063,11,Mists of Tirna Scithe,2024-11-14T05:55:46.000Z,1707039,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Jerjerjer,Warlock,Destruction,dps,World Tree
688,338.6,307121063,11,Mists of Tirna Scithe,2024-11-14T05:55:46.000Z,1707039,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Leowo,Druid,Balance,dps,Arygos
688,338.6,307121063,11,Mists of Tirna Scithe,2024-11-14T05:55:46.000Z,1707039,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",熙婆婆,Shaman,Elemental,dps,World Tree
689,338.6,301111945,11,Mists of Tirna Scithe,2024-10-24T16:25:14.000Z,1707499,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",歲天殛,Shaman,Restoration,healer,Skywall
689,338.6,301111945,11,Mists of Tirna Scithe,2024-10-24T16:25:14.000Z,1707499,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霸龍仔,Death Knight,Frost,dps,Chillwind Point
689,338.6,301111945,11,Mists of Tirna Scithe,2024-10-24T16:25:14.000Z,1707499,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",波旬,Paladin,Protection,tank,Wrathbringer
