rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
711,338.3,303834115,11,Mists of Tirna Scithe,2024-10-30T12:47:11.000Z,1725151,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",怪醫奇瓦戈,Warlock,Destruction,dps,Crystalpine Stinger
712,338.3,303421193,11,Mists of Tirna Scithe,2024-10-28T13:58:30.000Z,1725413,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",比蘿絲,Paladin,Retribution,dps,Sundown Marsh
712,338.3,303421193,11,Mists of Tirna Scithe,2024-10-28T13:58:30.000Z,1725413,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Tcmlol,Hunter,Beast Mastery,dps,Sundown Marsh
712,338.3,303421193,11,Mists of Tirna Scithe,2024-10-28T13:58:30.000Z,1725413,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Dunkel,Druid,Restoration,healer,Sundown Marsh
712,338.3,303421193,11,Mists of Tirna Scithe,2024-10-28T13:58:30.000Z,1725413,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Blackpork,Rogue,Assassination,dps,Shadowmoon
712,338.3,303421193,11,Mists of Tirna Scithe,2024-10-28T13:58:30.000Z,1725413,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ykdawn,Warrior,Protection,tank,Sundown Marsh
713,338.3,303090494,11,Mists of Tirna Scithe,2024-10-27T02:46:53.000Z,1725661,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",請勿餵飼,Druid,Balance,dps,Quel'dorei
713,338.3,303090494,11,Mists of Tirna Scithe,2024-10-27T02:46:53.000Z,1725661,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",莫名之刃,Demon Hunter,Vengeance,tank,Shadowmoon
713,338.3,303090494,11,Mists of Tirna Scithe,2024-10-27T02:46:53.000Z,1725661,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",誰怕誰我死騎,Death Knight,Frost,dps,Hellscream
713,338.3,303090494,11,Mists of Tirna Scithe,2024-10-27T02:46:53.000Z,1725661,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",英勇工具人,Shaman,Enhancement,dps,Crystalpine Stinger
713,338.3,303090494,11,Mists of Tirna Scithe,2024-10-27T02:46:53.000Z,1725661,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",娃娃顯影,Druid,Restoration,healer,Demon Fall Canyon
714,338.3,302976395,11,Mists of Tirna Scithe,2024-10-26T16:45:56.000Z,1726769,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",五十二赫茲,Death Knight,Frost,dps,Sundown Marsh
714,338.3,302976395,11,Mists of Tirna Scithe,2024-10-26T16:45:56.000Z,1726769,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",議長空中跳水,Death Knight,Blood,tank,Sundown Marsh
714,338.3,302976395,11,Mists of Tirna Scithe,2024-10-26T16:45:56.000Z,1726769,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",插你滿滿,Shaman,Elemental,dps,Crystalpine Stinger
714,338.3,302976395,11,Mists of Tirna Scithe,2024-10-26T16:45:56.000Z,1726769,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我是三點,Paladin,Retribution,dps,Skywall
714,338.3,302976395,11,Mists of Tirna Scithe,2024-10-26T16:45:56.000Z,1726769,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",珞绫,Priest,Discipline,healer,Arthas
715,338.2,303018190,11,Mists of Tirna Scithe,2024-10-26T20:24:15.000Z,1727675,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",郭滔一號,Mage,Frost,dps,Arygos
715,338.2,303018190,11,Mists of Tirna Scithe,2024-10-26T20:24:15.000Z,1727675,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",花漾明星,Priest,Holy,healer,Arthas
715,338.2,303018190,11,Mists of Tirna Scithe,2024-10-26T20:24:15.000Z,1727675,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Hsio,Evoker,Augmentation,dps,Menethil
715,338.2,303018190,11,Mists of Tirna Scithe,2024-10-26T20:24:15.000Z,1727675,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",黑色猛牛法師,Shaman,Elemental,dps,Stormscale
715,338.2,303018190,11,Mists of Tirna Scithe,2024-10-26T20:24:15.000Z,1727675,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",任隨風,Paladin,Protection,tank,Demon Fall Canyon
716,338.2,307925542,11,Mists of Tirna Scithe,2024-11-18T16:07:29.000Z,1727739,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",御萩蕨餅,Paladin,Retribution,dps,Light's Hope
716,338.2,307925542,11,Mists of Tirna Scithe,2024-11-18T16:07:29.000Z,1727739,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",拉菲,Warrior,Protection,tank,Whisperwind
716,338.2,307925542,11,Mists of Tirna Scithe,2024-11-18T16:07:29.000Z,1727739,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",不過這樣,Mage,Arcane,dps,Light's Hope
716,338.2,307925542,11,Mists of Tirna Scithe,2024-11-18T16:07:29.000Z,1727739,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薰雨风,Evoker,Preservation,healer,World Tree
716,338.2,307925542,11,Mists of Tirna Scithe,2024-11-18T16:07:29.000Z,1727739,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",污地可耕,Warlock,Affliction,dps,Arygos
717,338.2,307154495,11,Mists of Tirna Scithe,2024-11-14T13:57:09.000Z,1728062,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",滅魔天尊,Paladin,Retribution,dps,Light's Hope
717,338.2,307154495,11,Mists of Tirna Scithe,2024-11-14T13:57:09.000Z,1728062,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",不出橘的角色,Paladin,Protection,tank,World Tree
717,338.2,307154495,11,Mists of Tirna Scithe,2024-11-14T13:57:09.000Z,1728062,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",月梨花,Priest,Discipline,healer,Light's Hope
717,338.2,307154495,11,Mists of Tirna Scithe,2024-11-14T13:57:09.000Z,1728062,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",風杏語,Shaman,Elemental,dps,Skywall
717,338.2,307154495,11,Mists of Tirna Scithe,2024-11-14T13:57:09.000Z,1728062,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",黑暗月影,Mage,Frost,dps,Light's Hope
718,338.2,302948134,11,Mists of Tirna Scithe,2024-10-26T14:50:08.000Z,1728607,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鹿兒,Druid,Guardian,tank,Sundown Marsh
718,338.2,302948134,11,Mists of Tirna Scithe,2024-10-26T14:50:08.000Z,1728607,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Tszchunpala,Paladin,Retribution,dps,Shadowmoon
718,338.2,302948134,11,Mists of Tirna Scithe,2024-10-26T14:50:08.000Z,1728607,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小冰哇,Shaman,Restoration,healer,Spirestone
718,338.2,302948134,11,Mists of Tirna Scithe,2024-10-26T14:50:08.000Z,1728607,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Komainu,Mage,Frost,dps,Sundown Marsh
718,338.2,302948134,11,Mists of Tirna Scithe,2024-10-26T14:50:08.000Z,1728607,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肥仔開倉,Death Knight,Frost,dps,Sundown Marsh
719,338.2,307728285,11,Mists of Tirna Scithe,2024-11-17T14:13:54.000Z,1730533,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",搞笑熊,Paladin,Holy,healer,Shadowmoon
719,338.2,307728285,11,Mists of Tirna Scithe,2024-11-17T14:13:54.000Z,1730533,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我的兔子聯盟,Shaman,Enhancement,dps,Shadowmoon
719,338.2,307728285,11,Mists of Tirna Scithe,2024-11-17T14:13:54.000Z,1730533,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",風滔,Mage,Frost,dps,Shadowmoon
719,338.2,307728285,11,Mists of Tirna Scithe,2024-11-17T14:13:54.000Z,1730533,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",麻枝來打棒球,Druid,Guardian,tank,Shadowmoon
719,338.2,307728285,11,Mists of Tirna Scithe,2024-11-17T14:13:54.000Z,1730533,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿圖魯,Death Knight,Unholy,dps,Shadowmoon
720,338.2,307921972,11,Mists of Tirna Scithe,2024-11-18T15:50:03.000Z,1731161,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鬧鬧吖,Paladin,Retribution,dps,Dragonmaw
720,338.2,307921972,11,Mists of Tirna Scithe,2024-11-18T15:50:03.000Z,1731161,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",檸檬蔓越莓,Paladin,Protection,tank,Zealot Blade
720,338.2,307921972,11,Mists of Tirna Scithe,2024-11-18T15:50:03.000Z,1731161,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雪球貓,Priest,Holy,healer,Shadowmoon
720,338.2,307921972,11,Mists of Tirna Scithe,2024-11-18T15:50:03.000Z,1731161,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",烏薩奇,Shaman,Enhancement,dps,Arygos
720,338.2,307921972,11,Mists of Tirna Scithe,2024-11-18T15:50:03.000Z,1731161,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Differential,Hunter,Marksmanship,dps,Zealot Blade
721,338.2,307669277,11,Mists of Tirna Scithe,2024-11-17T06:21:42.000Z,1731406,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",茶館抹茶,Paladin,Retribution,dps,Menethil
721,338.2,307669277,11,Mists of Tirna Scithe,2024-11-17T06:21:42.000Z,1731406,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",八十參,Warlock,Affliction,dps,Skywall
721,338.2,307669277,11,Mists of Tirna Scithe,2024-11-17T06:21:42.000Z,1731406,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Paomipaladin,Paladin,Protection,tank,Shadowmoon
721,338.2,307669277,11,Mists of Tirna Scithe,2024-11-17T06:21:42.000Z,1731406,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",亦正亦邪,Demon Hunter,Havoc,dps,Dragonmaw
721,338.2,307669277,11,Mists of Tirna Scithe,2024-11-17T06:21:42.000Z,1731406,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",吸允娃,Priest,Holy,healer,Bleeding Hollow
722,338.2,303211128,11,Mists of Tirna Scithe,2024-10-27T15:45:55.000Z,1731960,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",五告蔡,Death Knight,Unholy,dps,Shadowmoon
722,338.2,303211128,11,Mists of Tirna Scithe,2024-10-27T15:45:55.000Z,1731960,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",能不能過,Warrior,Fury,dps,Zealot Blade
722,338.2,303211128,11,Mists of Tirna Scithe,2024-10-27T15:45:55.000Z,1731960,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",主打個浪漫,Warlock,Destruction,dps,Skywall
722,338.2,303211128,11,Mists of Tirna Scithe,2024-10-27T15:45:55.000Z,1731960,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",當逝人,Death Knight,Blood,tank,Chillwind Point
722,338.2,303211128,11,Mists of Tirna Scithe,2024-10-27T15:45:55.000Z,1731960,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Xpecial,Shaman,Restoration,healer,Frostmane
723,338.1,303652687,11,Mists of Tirna Scithe,2024-10-29T16:13:42.000Z,1733978,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Kasper,Mage,Frost,dps,Shadowmoon
723,338.1,303652687,11,Mists of Tirna Scithe,2024-10-29T16:13:42.000Z,1733978,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",烏龍綠去冰半,Paladin,Protection,tank,Wrathbringer
723,338.1,303652687,11,Mists of Tirna Scithe,2024-10-29T16:13:42.000Z,1733978,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哈啾啾,Druid,Restoration,healer,Crystalpine Stinger
723,338.1,303652687,11,Mists of Tirna Scithe,2024-10-29T16:13:42.000Z,1733978,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",格里莫,Death Knight,Frost,dps,Shadowmoon
723,338.1,303652687,11,Mists of Tirna Scithe,2024-10-29T16:13:42.000Z,1733978,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",藍毛毛,Shaman,Elemental,dps,Quel'dorei
724,338.1,307851333,11,Mists of Tirna Scithe,2024-11-18T02:25:33.000Z,1734018,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",陽春白雪,Shaman,Restoration,healer,Spirestone
724,338.1,307851333,11,Mists of Tirna Scithe,2024-11-18T02:25:33.000Z,1734018,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",輕親的輕親,Warrior,Protection,tank,Arthas
724,338.1,307851333,11,Mists of Tirna Scithe,2024-11-18T02:25:33.000Z,1734018,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Monkeypox,Paladin,Retribution,dps,Dragonmaw
724,338.1,307851333,11,Mists of Tirna Scithe,2024-11-18T02:25:33.000Z,1734018,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Worrynedwhen,Mage,Frost,dps,Menethil
724,338.1,307851333,11,Mists of Tirna Scithe,2024-11-18T02:25:33.000Z,1734018,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",弒魔獵人,Demon Hunter,Havoc,dps,Crystalpine Stinger
725,338.1,307167804,11,Mists of Tirna Scithe,2024-11-14T15:11:10.000Z,1734876,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小術波波,Warlock,Destruction,dps,Shadowmoon
725,338.1,307167804,11,Mists of Tirna Scithe,2024-11-14T15:11:10.000Z,1734876,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小箏鳥,Druid,Restoration,healer,Shadowmoon
725,338.1,307167804,11,Mists of Tirna Scithe,2024-11-14T15:11:10.000Z,1734876,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",妖薩,Shaman,Enhancement,dps,Arthas
725,338.1,307167804,11,Mists of Tirna Scithe,2024-11-14T15:11:10.000Z,1734876,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",賽格特,Paladin,Protection,tank,Whisperwind
725,338.1,307167804,11,Mists of Tirna Scithe,2024-11-14T15:11:10.000Z,1734876,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",熊貓曲奇,Death Knight,Unholy,dps,Dragonmaw
726,338.1,308270636,11,Mists of Tirna Scithe,2024-11-20T12:55:33.000Z,1735040,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",飛爵,Paladin,Retribution,dps,Bleeding Hollow
726,338.1,308270636,11,Mists of Tirna Scithe,2024-11-20T12:55:33.000Z,1735040,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Lucey,Warlock,Destruction,dps,Crystalpine Stinger
726,338.1,308270636,11,Mists of Tirna Scithe,2024-11-20T12:55:33.000Z,1735040,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小茉莉,Paladin,Protection,tank,Sundown Marsh
726,338.1,308270636,11,Mists of Tirna Scithe,2024-11-20T12:55:33.000Z,1735040,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",卡莎柒朵,Death Knight,Frost,dps,Hellscream
726,338.1,308270636,11,Mists of Tirna Scithe,2024-11-20T12:55:33.000Z,1735040,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",桑榆,Shaman,Restoration,healer,Wrathbringer
727,338.1,307361899,11,Mists of Tirna Scithe,2024-11-15T19:01:07.000Z,1735686,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Thanatosb,Mage,Frost,dps,Whisperwind
727,338.1,307361899,11,Mists of Tirna Scithe,2024-11-15T19:01:07.000Z,1735686,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Fausd,Paladin,Retribution,dps,Bleeding Hollow
727,338.1,307361899,11,Mists of Tirna Scithe,2024-11-15T19:01:07.000Z,1735686,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Thunderz,Shaman,Restoration,healer,Frostmane
727,338.1,307361899,11,Mists of Tirna Scithe,2024-11-15T19:01:07.000Z,1735686,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",歐斯麥,Paladin,Protection,tank,Spirestone
727,338.1,307361899,11,Mists of Tirna Scithe,2024-11-15T19:01:07.000Z,1735686,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Wazzup,Shaman,Enhancement,dps,Chillwind Point
728,338.1,303844370,11,Mists of Tirna Scithe,2024-10-30T14:52:34.000Z,1735728,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",諸葛風,Shaman,Restoration,healer,Wrathbringer
728,338.1,303844370,11,Mists of Tirna Scithe,2024-10-30T14:52:34.000Z,1735728,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Liudavid,Rogue,Outlaw,dps,Shadowmoon
728,338.1,303844370,11,Mists of Tirna Scithe,2024-10-30T14:52:34.000Z,1735728,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",神秘熊,Druid,Balance,dps,Shadowmoon
728,338.1,303844370,11,Mists of Tirna Scithe,2024-10-30T14:52:34.000Z,1735728,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我的兔子聯盟,Shaman,Enhancement,dps,Shadowmoon
728,338.1,303844370,11,Mists of Tirna Scithe,2024-10-30T14:52:34.000Z,1735728,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",麻枝來打棒球,Druid,Guardian,tank,Shadowmoon
729,338.1,307535961,11,Mists of Tirna Scithe,2024-11-16T17:15:23.000Z,1736209,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",暗影死兩次,Shaman,Restoration,healer,Light's Hope
729,338.1,307535961,11,Mists of Tirna Scithe,2024-11-16T17:15:23.000Z,1736209,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一零一絞肉機,Death Knight,Unholy,dps,Light's Hope
729,338.1,307535961,11,Mists of Tirna Scithe,2024-11-16T17:15:23.000Z,1736209,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tsukuyumi,Shaman,Enhancement,dps,Light's Hope
729,338.1,307535961,11,Mists of Tirna Scithe,2024-11-16T17:15:23.000Z,1736209,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Raw,Paladin,Protection,tank,Light's Hope
729,338.1,307535961,11,Mists of Tirna Scithe,2024-11-16T17:15:23.000Z,1736209,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tungsten,Shaman,Elemental,dps,Light's Hope
730,338.1,307701169,11,Mists of Tirna Scithe,2024-11-17T12:01:06.000Z,1736774,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",音樂老師,Warrior,Protection,tank,Sundown Marsh
730,338.1,307701169,11,Mists of Tirna Scithe,2024-11-17T12:01:06.000Z,1736774,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",沁太郎,Warrior,Fury,dps,Shadowmoon
730,338.1,307701169,11,Mists of Tirna Scithe,2024-11-17T12:01:06.000Z,1736774,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",花旗,Hunter,Survival,dps,Chillwind Point
730,338.1,307701169,11,Mists of Tirna Scithe,2024-11-17T12:01:06.000Z,1736774,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",予璇,Priest,Holy,healer,Icecrown
730,338.1,307701169,11,Mists of Tirna Scithe,2024-11-17T12:01:06.000Z,1736774,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",元素安度因,Mage,Arcane,dps,World Tree
731,338,303430383,11,Mists of Tirna Scithe,2024-10-28T14:35:34.000Z,1737611,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",你老母的老牧,Priest,Discipline,healer,Arthas
731,338,303430383,11,Mists of Tirna Scithe,2024-10-28T14:35:34.000Z,1737611,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",火痕,Paladin,Retribution,dps,Arthas
731,338,303430383,11,Mists of Tirna Scithe,2024-10-28T14:35:34.000Z,1737611,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",包子薇妮,Hunter,Survival,dps,Arthas
731,338,303430383,11,Mists of Tirna Scithe,2024-10-28T14:35:34.000Z,1737611,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霍恩黯日,Demon Hunter,Vengeance,tank,Hellscream
731,338,303430383,11,Mists of Tirna Scithe,2024-10-28T14:35:34.000Z,1737611,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",乾你娘-229234196,Shaman,Elemental,dps,Arthas
732,338,302494201,11,Mists of Tirna Scithe,2024-10-24T15:06:29.000Z,1738908,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",御韹犽,Demon Hunter,Vengeance,tank,Arthas
732,338,302494201,11,Mists of Tirna Scithe,2024-10-24T15:06:29.000Z,1738908,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",培根嘎火腿,Rogue,Assassination,dps,Frostmane
732,338,302494201,11,Mists of Tirna Scithe,2024-10-24T15:06:29.000Z,1738908,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Mindblastbot,Priest,Discipline,healer,Wrathbringer
732,338,302494201,11,Mists of Tirna Scithe,2024-10-24T15:06:29.000Z,1738908,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",耀全,Death Knight,Frost,dps,Nightsong
732,338,302494201,11,Mists of Tirna Scithe,2024-10-24T15:06:29.000Z,1738908,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",殺迫狼,Paladin,Retribution,dps,Shadowmoon
733,338,307741692,11,Mists of Tirna Scithe,2024-11-17T16:15:23.000Z,1739496,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",專屬魔力,Paladin,Retribution,dps,Demon Fall Canyon
733,338,307741692,11,Mists of Tirna Scithe,2024-11-17T16:15:23.000Z,1739496,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",早晨,Demon Hunter,Vengeance,tank,Wrathbringer
733,338,307741692,11,Mists of Tirna Scithe,2024-11-17T16:15:23.000Z,1739496,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",祖傳大肉包,Shaman,Restoration,healer,Wrathbringer
733,338,307741692,11,Mists of Tirna Scithe,2024-11-17T16:15:23.000Z,1739496,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Lorre,Druid,Balance,dps,Silverwing Hold
733,338,307741692,11,Mists of Tirna Scithe,2024-11-17T16:15:23.000Z,1739496,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",起司奶蓋泰泰,Death Knight,Frost,dps,Shadowmoon
