rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
734,338,307672512,11,Mists of Tirna Scithe,2024-11-17T07:14:03.000Z,1740413,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",艾爾梅瑞,Hunter,Beast Mastery,dps,Crystalpine Stinger
734,338,307672512,11,Mists of Tirna Scithe,2024-11-17T07:14:03.000Z,1740413,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小愛喵喵,Shaman,Restoration,healer,Shadowmoon
734,338,307672512,11,Mists of Tirna Scithe,2024-11-17T07:14:03.000Z,1740413,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Lucey,Warlock,Destruction,dps,Crystalpine Stinger
734,338,307672512,11,Mists of Tirna Scithe,2024-11-17T07:14:03.000Z,1740413,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小茉莉,Paladin,Protection,tank,Sundown Marsh
734,338,307672512,11,Mists of Tirna Scithe,2024-11-17T07:14:03.000Z,1740413,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",百香綠茶,Evoker,Augmentation,dps,Skywall
735,338,303843801,11,Mists of Tirna Scithe,2024-10-30T13:45:36.000Z,1740500,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",妳看坦不了,Demon Hunter,Vengeance,tank,Menethil
735,338,303843801,11,Mists of Tirna Scithe,2024-10-30T13:45:36.000Z,1740500,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",愛伊莎貝拉,Paladin,Retribution,dps,Zealot Blade
735,338,303843801,11,Mists of Tirna Scithe,2024-10-30T13:45:36.000Z,1740500,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",光紗小舞,Priest,Discipline,healer,Chillwind Point
735,338,303843801,11,Mists of Tirna Scithe,2024-10-30T13:45:36.000Z,1740500,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",木秀愉林,Rogue,Assassination,dps,Arthas
735,338,303843801,11,Mists of Tirna Scithe,2024-10-30T13:45:36.000Z,1740500,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",二狗蛋之腿,Evoker,Augmentation,dps,Zealot Blade
736,338,303153048,11,Mists of Tirna Scithe,2024-10-27T10:34:32.000Z,1740900,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",任三郎,Paladin,Retribution,dps,Light's Hope
736,338,303153048,11,Mists of Tirna Scithe,2024-10-27T10:34:32.000Z,1740900,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",缺德曦,Druid,Guardian,tank,Sundown Marsh
736,338,303153048,11,Mists of Tirna Scithe,2024-10-27T10:34:32.000Z,1740900,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",大地炎黃,Paladin,Retribution,dps,Shadowmoon
736,338,303153048,11,Mists of Tirna Scithe,2024-10-27T10:34:32.000Z,1740900,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",若薇亞,Priest,Holy,healer,Shadowmoon
736,338,303153048,11,Mists of Tirna Scithe,2024-10-27T10:34:32.000Z,1740900,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Cipherpika,Shaman,Elemental,dps,Sundown Marsh
737,338,307146471,11,Mists of Tirna Scithe,2024-11-14T12:09:57.000Z,1741249,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",赫利俄斯,Paladin,Retribution,dps,Shadowmoon
737,338,307146471,11,Mists of Tirna Scithe,2024-11-14T12:09:57.000Z,1741249,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小霸王本王,Shaman,Restoration,healer,Stormscale
737,338,307146471,11,Mists of Tirna Scithe,2024-11-14T12:09:57.000Z,1741249,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",萬俟熙雨,Death Knight,Unholy,dps,Stormscale
737,338,307146471,11,Mists of Tirna Scithe,2024-11-14T12:09:57.000Z,1741249,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",怒咆哮,Warrior,Protection,tank,Stormscale
737,338,307146471,11,Mists of Tirna Scithe,2024-11-14T12:09:57.000Z,1741249,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",塔矢亮,Evoker,Augmentation,dps,Arthas
738,337.9,302492131,11,Mists of Tirna Scithe,2024-10-24T14:56:07.000Z,1743288,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",布魯迪卡,Rogue,Assassination,dps,Bleeding Hollow
738,337.9,302492131,11,Mists of Tirna Scithe,2024-10-24T14:56:07.000Z,1743288,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Seita,Paladin,Protection,tank,Arygos
738,337.9,302492131,11,Mists of Tirna Scithe,2024-10-24T14:56:07.000Z,1743288,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",呂夢生,Warlock,Demonology,dps,Crystalpine Stinger
738,337.9,302492131,11,Mists of Tirna Scithe,2024-10-24T14:56:07.000Z,1743288,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Cherudim,Death Knight,Frost,dps,Hellscream
738,337.9,302492131,11,Mists of Tirna Scithe,2024-10-24T14:56:07.000Z,1743288,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Yshaman,Shaman,Restoration,healer,Wrathbringer
739,337.9,307686994,11,Mists of Tirna Scithe,2024-11-17T09:56:08.000Z,1745044,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Azur,Paladin,Protection,tank,Bleeding Hollow
739,337.9,307686994,11,Mists of Tirna Scithe,2024-11-17T09:56:08.000Z,1745044,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",哥我是你隊友,Death Knight,Unholy,dps,Wrathbringer
739,337.9,307686994,11,Mists of Tirna Scithe,2024-11-17T09:56:08.000Z,1745044,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",沐雨曉風,Warlock,Destruction,dps,Skywall
739,337.9,307686994,11,Mists of Tirna Scithe,2024-11-17T09:56:08.000Z,1745044,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",波波力那貝貝,Priest,Discipline,healer,Sundown Marsh
739,337.9,307686994,11,Mists of Tirna Scithe,2024-11-17T09:56:08.000Z,1745044,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Yipaladin,Paladin,Retribution,dps,Sundown Marsh
740,337.9,302518233,11,Mists of Tirna Scithe,2024-10-24T17:43:52.000Z,1745079,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",香乂穗,Shaman,Restoration,healer,Shadowmoon
740,337.9,302518233,11,Mists of Tirna Scithe,2024-10-24T17:43:52.000Z,1745079,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",艾霏洛,Demon Hunter,Havoc,dps,Arygos
740,337.9,302518233,11,Mists of Tirna Scithe,2024-10-24T17:43:52.000Z,1745079,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小安熊鶴,Druid,Guardian,tank,Arygos
740,337.9,302518233,11,Mists of Tirna Scithe,2024-10-24T17:43:52.000Z,1745079,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一忘皆燼,Evoker,Augmentation,dps,World Tree
740,337.9,302518233,11,Mists of Tirna Scithe,2024-10-24T17:43:52.000Z,1745079,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",喵卡-229857939,Rogue,Outlaw,dps,Light's Hope
741,337.9,302714059,11,Mists of Tirna Scithe,2024-10-24T18:06:08.000Z,1745793,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",大文,Paladin,Protection,tank,Shadowmoon
741,337.9,302714059,11,Mists of Tirna Scithe,2024-10-24T18:06:08.000Z,1745793,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Xjbb,Hunter,Survival,dps,Shadowmoon
741,337.9,302714059,11,Mists of Tirna Scithe,2024-10-24T18:06:08.000Z,1745793,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Gawawa,Warlock,Destruction,dps,Shadowmoon
741,337.9,302714059,11,Mists of Tirna Scithe,2024-10-24T18:06:08.000Z,1745793,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",不然就分手啊,Priest,Discipline,healer,Whisperwind
741,337.9,302714059,11,Mists of Tirna Scithe,2024-10-24T18:06:08.000Z,1745793,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",已讀亂回,Mage,Arcane,dps,Whisperwind
742,337.9,303843447,11,Mists of Tirna Scithe,2024-10-30T14:12:35.000Z,1746629,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",兩招先落跑,Hunter,Survival,dps,Sundown Marsh
742,337.9,303843447,11,Mists of Tirna Scithe,2024-10-30T14:12:35.000Z,1746629,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",烏龍綠去冰半,Paladin,Retribution,dps,Wrathbringer
742,337.9,303843447,11,Mists of Tirna Scithe,2024-10-30T14:12:35.000Z,1746629,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",安塔麗,Paladin,Protection,tank,Wrathbringer
742,337.9,303843447,11,Mists of Tirna Scithe,2024-10-30T14:12:35.000Z,1746629,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",桃園吳君如,Shaman,Restoration,healer,Crystalpine Stinger
742,337.9,303843447,11,Mists of Tirna Scithe,2024-10-30T14:12:35.000Z,1746629,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",牧里昂,Warlock,Destruction,dps,Icecrown
743,337.8,307137525,11,Mists of Tirna Scithe,2024-11-14T09:51:22.000Z,1747373,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",靜謐之魂,Hunter,Beast Mastery,dps,World Tree
743,337.8,307137525,11,Mists of Tirna Scithe,2024-11-14T09:51:22.000Z,1747373,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ninee,Demon Hunter,Vengeance,tank,Sundown Marsh
743,337.8,307137525,11,Mists of Tirna Scithe,2024-11-14T09:51:22.000Z,1747373,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",狐嘎蝦嘎,Shaman,Elemental,dps,Bleeding Hollow
743,337.8,307137525,11,Mists of Tirna Scithe,2024-11-14T09:51:22.000Z,1747373,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Wüstenfuchs,Shaman,Restoration,healer,Frostmane
743,337.8,307137525,11,Mists of Tirna Scithe,2024-11-14T09:51:22.000Z,1747373,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",二表哥,Paladin,Retribution,dps,Crystalpine Stinger
744,337.8,307476639,11,Mists of Tirna Scithe,2024-11-16T09:50:34.000Z,1747403,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",椰果西米露,Hunter,Survival,dps,Light's Hope
744,337.8,307476639,11,Mists of Tirna Scithe,2024-11-16T09:50:34.000Z,1747403,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",圖騰插不住,Shaman,Enhancement,dps,Light's Hope
744,337.8,307476639,11,Mists of Tirna Scithe,2024-11-16T09:50:34.000Z,1747403,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",路上三寶阿婆,Warrior,Arms,dps,Sundown Marsh
744,337.8,307476639,11,Mists of Tirna Scithe,2024-11-16T09:50:34.000Z,1747403,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Cartier,Demon Hunter,Vengeance,tank,Light's Hope
744,337.8,307476639,11,Mists of Tirna Scithe,2024-11-16T09:50:34.000Z,1747403,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Senshi,Shaman,Restoration,healer,Light's Hope
745,337.8,307318600,11,Mists of Tirna Scithe,2024-11-15T14:30:46.000Z,1747627,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蓋毛毯純聊天,Shaman,Elemental,dps,Spirestone
745,337.8,307318600,11,Mists of Tirna Scithe,2024-11-15T14:30:46.000Z,1747627,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",明天晴,Paladin,Retribution,dps,Quel'dorei
745,337.8,307318600,11,Mists of Tirna Scithe,2024-11-15T14:30:46.000Z,1747627,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",七璇,Shaman,Restoration,healer,Icecrown
745,337.8,307318600,11,Mists of Tirna Scithe,2024-11-15T14:30:46.000Z,1747627,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",旅遊,Druid,Guardian,tank,Quel'dorei
745,337.8,307318600,11,Mists of Tirna Scithe,2024-11-15T14:30:46.000Z,1747627,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",沐嵐澄朵,Paladin,Retribution,dps,Sundown Marsh
746,337.8,307735626,11,Mists of Tirna Scithe,2024-11-17T15:46:41.000Z,1747630,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",專釣大二,Hunter,Marksmanship,dps,Sundown Marsh
746,337.8,307735626,11,Mists of Tirna Scithe,2024-11-17T15:46:41.000Z,1747630,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",你說酷不庫,Death Knight,Blood,tank,Sundown Marsh
746,337.8,307735626,11,Mists of Tirna Scithe,2024-11-17T15:46:41.000Z,1747630,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",焱光,Paladin,Retribution,dps,Frostmane
746,337.8,307735626,11,Mists of Tirna Scithe,2024-11-17T15:46:41.000Z,1747630,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小酸奶,Shaman,Restoration,healer,Sundown Marsh
746,337.8,307735626,11,Mists of Tirna Scithe,2024-11-17T15:46:41.000Z,1747630,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",術起來,Warlock,Destruction,dps,Sundown Marsh
747,337.8,303222565,11,Mists of Tirna Scithe,2024-10-27T15:35:50.000Z,1748856,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",火之極,Mage,Frost,dps,Sundown Marsh
747,337.8,303222565,11,Mists of Tirna Scithe,2024-10-27T15:35:50.000Z,1748856,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",丫怪兒,Warrior,Protection,tank,Sundown Marsh
747,337.8,303222565,11,Mists of Tirna Scithe,2024-10-27T15:35:50.000Z,1748856,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Dunkel,Druid,Restoration,healer,Sundown Marsh
747,337.8,303222565,11,Mists of Tirna Scithe,2024-10-27T15:35:50.000Z,1748856,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",站在大丸後,Hunter,Survival,dps,Sundown Marsh
747,337.8,303222565,11,Mists of Tirna Scithe,2024-10-27T15:35:50.000Z,1748856,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Cruelwhisper,Death Knight,Frost,dps,Sundown Marsh
748,337.8,307701181,11,Mists of Tirna Scithe,2024-11-17T11:38:39.000Z,1748979,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",凜冬肆虐,Death Knight,Frost,dps,Nightsong
748,337.8,307701181,11,Mists of Tirna Scithe,2024-11-17T11:38:39.000Z,1748979,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Cckenc,Druid,Restoration,healer,Skywall
748,337.8,307701181,11,Mists of Tirna Scithe,2024-11-17T11:38:39.000Z,1748979,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Anon36A112E,Mage,Fire,dps,Anonymous
748,337.8,307701181,11,Mists of Tirna Scithe,2024-11-17T11:38:39.000Z,1748979,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",原聆聽,Paladin,Protection,tank,Silverwing Hold
748,337.8,307701181,11,Mists of Tirna Scithe,2024-11-17T11:38:39.000Z,1748979,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",妮可的哥哥,Rogue,Assassination,dps,Crystalpine Stinger
749,337.8,298671276,11,Mists of Tirna Scithe,2024-10-24T13:08:00.000Z,1750366,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鴿不靈,Warrior,Fury,dps,Chillwind Point
749,337.8,298671276,11,Mists of Tirna Scithe,2024-10-24T13:08:00.000Z,1750366,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",陳建廷的垃圾,Death Knight,Blood,tank,Chillwind Point
749,337.8,298671276,11,Mists of Tirna Scithe,2024-10-24T13:08:00.000Z,1750366,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",玫瑰殺狼,Shaman,Elemental,dps,Chillwind Point
749,337.8,298671276,11,Mists of Tirna Scithe,2024-10-24T13:08:00.000Z,1750366,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",武松打狗,Shaman,Restoration,healer,Chillwind Point
749,337.8,298671276,11,Mists of Tirna Scithe,2024-10-24T13:08:00.000Z,1750366,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",你還行,Death Knight,Frost,dps,Chillwind Point
750,337.8,303648803,11,Mists of Tirna Scithe,2024-10-29T15:27:35.000Z,1750741,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Benjemin,Mage,Arcane,dps,Crystalpine Stinger
750,337.8,303648803,11,Mists of Tirna Scithe,2024-10-29T15:27:35.000Z,1750741,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Clarina,Priest,Holy,healer,Menethil
750,337.8,303648803,11,Mists of Tirna Scithe,2024-10-29T15:27:35.000Z,1750741,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",龍吼禮貢,Evoker,Augmentation,dps,Dragonmaw
750,337.8,303648803,11,Mists of Tirna Scithe,2024-10-29T15:27:35.000Z,1750741,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",卡兵,Paladin,Retribution,dps,Shadowmoon
750,337.8,303648803,11,Mists of Tirna Scithe,2024-10-29T15:27:35.000Z,1750741,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",巫妖汪汪,Death Knight,Blood,tank,Arthas
751,337.8,307576362,11,Mists of Tirna Scithe,2024-11-16T20:58:17.000Z,1751040,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",卡兵,Paladin,Retribution,dps,Shadowmoon
751,337.8,307576362,11,Mists of Tirna Scithe,2024-11-16T20:58:17.000Z,1751040,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",侯溜肯,Rogue,Assassination,dps,Icecrown
751,337.8,307576362,11,Mists of Tirna Scithe,2024-11-16T20:58:17.000Z,1751040,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ozne,Evoker,Preservation,healer,Frostmane
751,337.8,307576362,11,Mists of Tirna Scithe,2024-11-16T20:58:17.000Z,1751040,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",咖啡袖套,Demon Hunter,Vengeance,tank,Frostmane
751,337.8,307576362,11,Mists of Tirna Scithe,2024-11-16T20:58:17.000Z,1751040,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一夜歌一,Mage,Frost,dps,Order of the Cloud Serpent
752,337.7,303446418,11,Mists of Tirna Scithe,2024-10-28T17:10:57.000Z,1752978,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",妳看坦不了,Demon Hunter,Vengeance,tank,Menethil
752,337.7,303446418,11,Mists of Tirna Scithe,2024-10-28T17:10:57.000Z,1752978,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",炸彈喵,Death Knight,Unholy,dps,World Tree
752,337.7,303446418,11,Mists of Tirna Scithe,2024-10-28T17:10:57.000Z,1752978,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",光紗小舞,Priest,Discipline,healer,Chillwind Point
752,337.7,303446418,11,Mists of Tirna Scithe,2024-10-28T17:10:57.000Z,1752978,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Davidd,Evoker,Augmentation,dps,Sundown Marsh
752,337.7,303446418,11,Mists of Tirna Scithe,2024-10-28T17:10:57.000Z,1752978,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Yakitori,Paladin,Retribution,dps,Demon Fall Canyon
753,337.7,302875083,11,Mists of Tirna Scithe,2024-10-26T08:42:21.000Z,1753080,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",嗯噗,Shaman,Enhancement,dps,Stormscale
753,337.7,302875083,11,Mists of Tirna Scithe,2024-10-26T08:42:21.000Z,1753080,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Xiaoming,Demon Hunter,Vengeance,tank,Chillwind Point
753,337.7,302875083,11,Mists of Tirna Scithe,2024-10-26T08:42:21.000Z,1753080,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",默默守候,Warrior,Fury,dps,Menethil
753,337.7,302875083,11,Mists of Tirna Scithe,2024-10-26T08:42:21.000Z,1753080,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",喔喔,Priest,Holy,healer,Sundown Marsh
753,337.7,302875083,11,Mists of Tirna Scithe,2024-10-26T08:42:21.000Z,1753080,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",火痞卡卡,Mage,Fire,dps,Whisperwind
754,337.7,289721294,11,Mists of Tirna Scithe,2024-11-16T18:16:41.000Z,1753399,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",迎風月,Hunter,Survival,dps,World Tree
754,337.7,289721294,11,Mists of Tirna Scithe,2024-11-16T18:16:41.000Z,1753399,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Bonaqua,Shaman,Restoration,healer,World Tree
754,337.7,289721294,11,Mists of Tirna Scithe,2024-11-16T18:16:41.000Z,1753399,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",引人入聖,Paladin,Protection,tank,World Tree
754,337.7,289721294,11,Mists of Tirna Scithe,2024-11-16T18:16:41.000Z,1753399,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Jerjerjer,Warlock,Destruction,dps,World Tree
754,337.7,289721294,11,Mists of Tirna Scithe,2024-11-16T18:16:41.000Z,1753399,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",自余為膠人,Druid,Balance,dps,World Tree
755,337.7,308298593,11,Mists of Tirna Scithe,2024-11-20T17:18:50.000Z,1753856,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",墨泉,Shaman,Elemental,dps,Shadowmoon
755,337.7,308298593,11,Mists of Tirna Scithe,2024-11-20T17:18:50.000Z,1753856,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",那魯逅逗,Shaman,Restoration,healer,Arthas
755,337.7,308298593,11,Mists of Tirna Scithe,2024-11-20T17:18:50.000Z,1753856,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",月紜花嫣,Druid,Guardian,tank,Whisperwind
755,337.7,308298593,11,Mists of Tirna Scithe,2024-11-20T17:18:50.000Z,1753856,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",光週四咪噠,Paladin,Retribution,dps,Shadowmoon
755,337.7,308298593,11,Mists of Tirna Scithe,2024-11-20T17:18:50.000Z,1753856,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",看你是不懂喔,Paladin,Retribution,dps,Whisperwind
756,337.7,307886200,11,Mists of Tirna Scithe,2024-11-18T09:25:58.000Z,1754102,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",初念淺,Shaman,Restoration,healer,Whisperwind
