rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
756,337.7,307886200,11,Mists of Tirna Scithe,2024-11-18T09:25:58.000Z,1754102,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鐵佈衫,Paladin,Retribution,dps,World Tree
756,337.7,307886200,11,Mists of Tirna Scithe,2024-11-18T09:25:58.000Z,1754102,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",奧麗給,Warrior,Protection,tank,Whisperwind
756,337.7,307886200,11,Mists of Tirna Scithe,2024-11-18T09:25:58.000Z,1754102,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Cappuccinox,Warlock,Destruction,dps,Arthas
756,337.7,307886200,11,Mists of Tirna Scithe,2024-11-18T09:25:58.000Z,1754102,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Wardell,Shaman,Enhancement,dps,Shadowmoon
757,337.7,302873675,11,Mists of Tirna Scithe,2024-10-26T08:31:14.000Z,1754686,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Papamatcha,Hunter,Survival,dps,Crystalpine Stinger
757,337.7,302873675,11,Mists of Tirna Scithe,2024-10-26T08:31:14.000Z,1754686,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",怒拳,Druid,Guardian,tank,Demon Fall Canyon
757,337.7,302873675,11,Mists of Tirna Scithe,2024-10-26T08:31:14.000Z,1754686,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",薩索雞,Shaman,Enhancement,dps,Skywall
757,337.7,302873675,11,Mists of Tirna Scithe,2024-10-26T08:31:14.000Z,1754686,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",薩塔莉亞,Shaman,Restoration,healer,Skywall
757,337.7,302873675,11,Mists of Tirna Scithe,2024-10-26T08:31:14.000Z,1754686,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Leavemebe,Priest,Shadow,dps,Bleeding Hollow
758,337.7,302392797,11,Mists of Tirna Scithe,2024-10-24T00:50:00.000Z,1756812,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",中二的薩滿,Shaman,Elemental,dps,Wrathbringer
758,337.7,302392797,11,Mists of Tirna Scithe,2024-10-24T00:50:00.000Z,1756812,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",亞特拉傑爾,Paladin,Retribution,dps,Sundown Marsh
758,337.7,302392797,11,Mists of Tirna Scithe,2024-10-24T00:50:00.000Z,1756812,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Wüstenfuchs,Shaman,Restoration,healer,Frostmane
758,337.7,302392797,11,Mists of Tirna Scithe,2024-10-24T00:50:00.000Z,1756812,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",巨莖強森,Warrior,Protection,tank,Dragonmaw
758,337.7,302392797,11,Mists of Tirna Scithe,2024-10-24T00:50:00.000Z,1756812,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Torksha,Death Knight,Unholy,dps,Bleeding Hollow
759,337.6,302498689,11,Mists of Tirna Scithe,2024-10-24T15:33:50.000Z,1757608,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",幻滅愛,Warlock,Demonology,dps,Chillwind Point
759,337.6,302498689,11,Mists of Tirna Scithe,2024-10-24T15:33:50.000Z,1757608,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",姜雪,Shaman,Restoration,healer,Zealot Blade
759,337.6,302498689,11,Mists of Tirna Scithe,2024-10-24T15:33:50.000Z,1757608,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",虎呢,Hunter,Marksmanship,dps,Shadowmoon
759,337.6,302498689,11,Mists of Tirna Scithe,2024-10-24T15:33:50.000Z,1757608,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",清淨平等心,Paladin,Retribution,dps,World Tree
759,337.6,302498689,11,Mists of Tirna Scithe,2024-10-24T15:33:50.000Z,1757608,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",犬月月,Druid,Guardian,tank,Chillwind Point
760,337.6,302940428,11,Mists of Tirna Scithe,2024-10-26T14:51:51.000Z,1758213,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",橘水軒,Shaman,Restoration,healer,Shadowmoon
760,337.6,302940428,11,Mists of Tirna Scithe,2024-10-26T14:51:51.000Z,1758213,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",熊怪,Druid,Balance,dps,Arthas
760,337.6,302940428,11,Mists of Tirna Scithe,2024-10-26T14:51:51.000Z,1758213,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",綠茶與多多,Warrior,Protection,tank,Shadowmoon
760,337.6,302940428,11,Mists of Tirna Scithe,2024-10-26T14:51:51.000Z,1758213,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Kat,Evoker,Devastation,dps,Quel'dorei
760,337.6,302940428,11,Mists of Tirna Scithe,2024-10-26T14:51:51.000Z,1758213,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",烙賽怪-229645647,Paladin,Retribution,dps,Shadowmoon
761,337.6,303420117,11,Mists of Tirna Scithe,2024-10-28T14:02:34.000Z,1761620,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",迺基胤幫邦,Evoker,Augmentation,dps,Arthas
761,337.6,303420117,11,Mists of Tirna Scithe,2024-10-28T14:02:34.000Z,1761620,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哆啦一點,Demon Hunter,Havoc,dps,Spirestone
761,337.6,303420117,11,Mists of Tirna Scithe,2024-10-28T14:02:34.000Z,1761620,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",幾何小僧,Monk,Mistweaver,healer,Spirestone
761,337.6,303420117,11,Mists of Tirna Scithe,2024-10-28T14:02:34.000Z,1761620,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",火藥,Monk,Brewmaster,tank,Frostmane
761,337.6,303420117,11,Mists of Tirna Scithe,2024-10-28T14:02:34.000Z,1761620,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",AnonD4A1E32,Paladin,Retribution,dps,Anonymous
762,337.6,302471558,11,Mists of Tirna Scithe,2024-10-24T13:23:28.000Z,1761931,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",瓦王的私生子-34104369,Warrior,Protection,tank,Sundown Marsh
762,337.6,302471558,11,Mists of Tirna Scithe,2024-10-24T13:23:28.000Z,1761931,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",樹熊出沒注意,Shaman,Restoration,healer,Sundown Marsh
762,337.6,302471558,11,Mists of Tirna Scithe,2024-10-24T13:23:28.000Z,1761931,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",百年孤寂,Shaman,Elemental,dps,Quel'dorei
762,337.6,302471558,11,Mists of Tirna Scithe,2024-10-24T13:23:28.000Z,1761931,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",今次大檸樂,Paladin,Retribution,dps,Demon Fall Canyon
762,337.6,302471558,11,Mists of Tirna Scithe,2024-10-24T13:23:28.000Z,1761931,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",懦夫救星,Death Knight,Unholy,dps,Demon Fall Canyon
763,337.5,303848278,11,Mists of Tirna Scithe,2024-10-30T14:57:02.000Z,1762526,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Lacamisa,Druid,Balance,dps,Chillwind Point
763,337.5,303848278,11,Mists of Tirna Scithe,2024-10-30T14:57:02.000Z,1762526,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",牛鬼丸,Warrior,Protection,tank,Chillwind Point
763,337.5,303848278,11,Mists of Tirna Scithe,2024-10-30T14:57:02.000Z,1762526,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",似夢卻無夢,Shaman,Restoration,healer,Shadowmoon
763,337.5,303848278,11,Mists of Tirna Scithe,2024-10-30T14:57:02.000Z,1762526,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",牧里昂,Warlock,Affliction,dps,Icecrown
763,337.5,303848278,11,Mists of Tirna Scithe,2024-10-30T14:57:02.000Z,1762526,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Lyresk,Shaman,Enhancement,dps,Chillwind Point
764,337.5,307921247,11,Mists of Tirna Scithe,2024-11-18T15:46:36.000Z,1764983,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Altria,Paladin,Protection,tank,Demon Fall Canyon
764,337.5,307921247,11,Mists of Tirna Scithe,2024-11-18T15:46:36.000Z,1764983,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",三逼八,Mage,Fire,dps,Demon Fall Canyon
764,337.5,307921247,11,Mists of Tirna Scithe,2024-11-18T15:46:36.000Z,1764983,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一粒銅豌豆,Paladin,Retribution,dps,Sundown Marsh
764,337.5,307921247,11,Mists of Tirna Scithe,2024-11-18T15:46:36.000Z,1764983,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",伊塔琳娜,Priest,Discipline,healer,Chillwind Point
764,337.5,307921247,11,Mists of Tirna Scithe,2024-11-18T15:46:36.000Z,1764983,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",齋藤亞美里,Shaman,Elemental,dps,Chillwind Point
765,337.5,307502786,11,Mists of Tirna Scithe,2024-11-16T13:54:43.000Z,1765321,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",可可冰糖,Warlock,Destruction,dps,Quel'dorei
765,337.5,307502786,11,Mists of Tirna Scithe,2024-11-16T13:54:43.000Z,1765321,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",畫星,Shaman,Restoration,healer,Whisperwind
765,337.5,307502786,11,Mists of Tirna Scithe,2024-11-16T13:54:43.000Z,1765321,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",實在是太香了,Paladin,Retribution,dps,Demon Fall Canyon
765,337.5,307502786,11,Mists of Tirna Scithe,2024-11-16T13:54:43.000Z,1765321,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",妮祿,Paladin,Protection,tank,Quel'dorei
765,337.5,307502786,11,Mists of Tirna Scithe,2024-11-16T13:54:43.000Z,1765321,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夕弦,Shaman,Enhancement,dps,Demon Fall Canyon
766,337.5,297193364,11,Mists of Tirna Scithe,2024-11-16T15:58:36.000Z,1765462,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雜色馬,Death Knight,Blood,tank,Zealot Blade
766,337.5,297193364,11,Mists of Tirna Scithe,2024-11-16T15:58:36.000Z,1765462,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",熊武憎,Monk,Windwalker,dps,Zealot Blade
766,337.5,297193364,11,Mists of Tirna Scithe,2024-11-16T15:58:36.000Z,1765462,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",櫻之小龍女,Shaman,Restoration,healer,Zealot Blade
766,337.5,297193364,11,Mists of Tirna Scithe,2024-11-16T15:58:36.000Z,1765462,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Winnerian,Evoker,Devastation,dps,Sundown Marsh
766,337.5,297193364,11,Mists of Tirna Scithe,2024-11-16T15:58:36.000Z,1765462,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",波波雞,Druid,Balance,dps,Dragonmaw
767,337.5,303658910,11,Mists of Tirna Scithe,2024-10-29T15:26:21.000Z,1766113,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小傳說騎士,Warrior,Protection,tank,Light's Hope
767,337.5,303658910,11,Mists of Tirna Scithe,2024-10-29T15:26:21.000Z,1766113,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Helios,Druid,Restoration,healer,Silverwing Hold
767,337.5,303658910,11,Mists of Tirna Scithe,2024-10-29T15:26:21.000Z,1766113,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",江將江將,Shaman,Elemental,dps,Silverwing Hold
767,337.5,303658910,11,Mists of Tirna Scithe,2024-10-29T15:26:21.000Z,1766113,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",滄夜月,Shaman,Elemental,dps,Sundown Marsh
767,337.5,303658910,11,Mists of Tirna Scithe,2024-10-29T15:26:21.000Z,1766113,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小傻慢花,Shaman,Elemental,dps,Sundown Marsh
768,337.4,307544432,11,Mists of Tirna Scithe,2024-11-16T18:41:41.000Z,1767622,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",肥貓流浪記,Warrior,Protection,tank,Wrathbringer
768,337.4,307544432,11,Mists of Tirna Scithe,2024-11-16T18:41:41.000Z,1767622,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Goodknight,Paladin,Retribution,dps,Crystalpine Stinger
768,337.4,307544432,11,Mists of Tirna Scithe,2024-11-16T18:41:41.000Z,1767622,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夏日綠島,Warlock,Destruction,dps,Arthas
768,337.4,307544432,11,Mists of Tirna Scithe,2024-11-16T18:41:41.000Z,1767622,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",貓千代,Shaman,Restoration,healer,Crystalpine Stinger
768,337.4,307544432,11,Mists of Tirna Scithe,2024-11-16T18:41:41.000Z,1767622,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鬼見愁,Death Knight,Frost,dps,Wrathbringer
769,337.4,307425401,11,Mists of Tirna Scithe,2024-11-16T01:54:23.000Z,1767765,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",丿卡哇伊灬響,Paladin,Retribution,dps,Demon Fall Canyon
769,337.4,307425401,11,Mists of Tirna Scithe,2024-11-16T01:54:23.000Z,1767765,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",星眸,Warlock,Destruction,dps,Spirestone
769,337.4,307425401,11,Mists of Tirna Scithe,2024-11-16T01:54:23.000Z,1767765,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",陽春白雪,Shaman,Restoration,healer,Spirestone
769,337.4,307425401,11,Mists of Tirna Scithe,2024-11-16T01:54:23.000Z,1767765,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",出門不合裝,Hunter,Beast Mastery,dps,Demon Fall Canyon
769,337.4,307425401,11,Mists of Tirna Scithe,2024-11-16T01:54:23.000Z,1767765,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Remis,Warrior,Protection,tank,Sundown Marsh
770,337.4,302963346,11,Mists of Tirna Scithe,2024-10-26T13:55:50.000Z,1767849,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",烤肉仔,Druid,Balance,dps,Crystalpine Stinger
770,337.4,302963346,11,Mists of Tirna Scithe,2024-10-26T13:55:50.000Z,1767849,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",默默的想你,Shaman,Restoration,healer,Light's Hope
770,337.4,302963346,11,Mists of Tirna Scithe,2024-10-26T13:55:50.000Z,1767849,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",老莫,Paladin,Protection,tank,Light's Hope
770,337.4,302963346,11,Mists of Tirna Scithe,2024-10-26T13:55:50.000Z,1767849,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",心之嬡天使,Priest,Shadow,dps,Demon Fall Canyon
770,337.4,302963346,11,Mists of Tirna Scithe,2024-10-26T13:55:50.000Z,1767849,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Stephoneline,Hunter,Beast Mastery,dps,Sundown Marsh
771,337.4,307480036,11,Mists of Tirna Scithe,2024-11-16T10:26:27.000Z,1768663,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",海晴兒,Paladin,Retribution,dps,Shadowmoon
771,337.4,307480036,11,Mists of Tirna Scithe,2024-11-16T10:26:27.000Z,1768663,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",無量獸佛,Mage,Frost,dps,Stormscale
771,337.4,307480036,11,Mists of Tirna Scithe,2024-11-16T10:26:27.000Z,1768663,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",珮洛琳,Paladin,Retribution,dps,Shadowmoon
771,337.4,307480036,11,Mists of Tirna Scithe,2024-11-16T10:26:27.000Z,1768663,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",熊小,Priest,Discipline,healer,Zealot Blade
771,337.4,307480036,11,Mists of Tirna Scithe,2024-11-16T10:26:27.000Z,1768663,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",再一次迷失,Warrior,Protection,tank,Silverwing Hold
772,337.4,293423287,11,Mists of Tirna Scithe,2024-11-14T16:55:08.000Z,1769315,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",美莎莎,Priest,Holy,healer,Skywall
772,337.4,293423287,11,Mists of Tirna Scithe,2024-11-14T16:55:08.000Z,1769315,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",春楓,Druid,Guardian,tank,Skywall
772,337.4,293423287,11,Mists of Tirna Scithe,2024-11-14T16:55:08.000Z,1769315,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",元素颶風,Shaman,Enhancement,dps,Skywall
772,337.4,293423287,11,Mists of Tirna Scithe,2024-11-14T16:55:08.000Z,1769315,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Devilpisces,Druid,Balance,dps,Quel'dorei
772,337.4,293423287,11,Mists of Tirna Scithe,2024-11-14T16:55:08.000Z,1769315,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",尼士,Death Knight,Unholy,dps,Light's Hope
773,337.4,302684111,11,Mists of Tirna Scithe,2024-10-25T15:02:05.000Z,1769462,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小飛電,Shaman,Elemental,dps,Sundown Marsh
773,337.4,302684111,11,Mists of Tirna Scithe,2024-10-25T15:02:05.000Z,1769462,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Seastar,Warrior,Protection,tank,Menethil
773,337.4,302684111,11,Mists of Tirna Scithe,2024-10-25T15:02:05.000Z,1769462,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",綾小路,Shaman,Restoration,healer,Icecrown
773,337.4,302684111,11,Mists of Tirna Scithe,2024-10-25T15:02:05.000Z,1769462,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",十星魔關羽,Death Knight,Frost,dps,Sundown Marsh
773,337.4,302684111,11,Mists of Tirna Scithe,2024-10-25T15:02:05.000Z,1769462,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Whitelotus,Paladin,Retribution,dps,Sundown Marsh
774,337.4,302887763,11,Mists of Tirna Scithe,2024-10-26T08:08:54.000Z,1769774,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",中藥行老闆,Shaman,Restoration,healer,Chillwind Point
774,337.4,302887763,11,Mists of Tirna Scithe,2024-10-26T08:08:54.000Z,1769774,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",三連星,Hunter,Marksmanship,dps,Shadowmoon
774,337.4,302887763,11,Mists of Tirna Scithe,2024-10-26T08:08:54.000Z,1769774,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",炫花熾,Paladin,Retribution,dps,Light's Hope
774,337.4,302887763,11,Mists of Tirna Scithe,2024-10-26T08:08:54.000Z,1769774,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Shiang,Mage,Arcane,dps,Icecrown
774,337.4,302887763,11,Mists of Tirna Scithe,2024-10-26T08:08:54.000Z,1769774,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",夢維若,Demon Hunter,Vengeance,tank,Wrathbringer
775,337.4,308023395,11,Mists of Tirna Scithe,2024-11-18T15:19:08.000Z,1769951,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蹦蹦咖咖,Shaman,Elemental,dps,Bleeding Hollow
775,337.4,308023395,11,Mists of Tirna Scithe,2024-11-18T15:19:08.000Z,1769951,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",朴敘俊,Rogue,Assassination,dps,Bleeding Hollow
775,337.4,308023395,11,Mists of Tirna Scithe,2024-11-18T15:19:08.000Z,1769951,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",芬利莫得盾,Monk,Brewmaster,tank,World Tree
775,337.4,308023395,11,Mists of Tirna Scithe,2024-11-18T15:19:08.000Z,1769951,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",非本人,Warrior,Fury,dps,Bleeding Hollow
775,337.4,308023395,11,Mists of Tirna Scithe,2024-11-18T15:19:08.000Z,1769951,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",六璃,Shaman,Restoration,healer,Bleeding Hollow
776,337.4,308111244,11,Mists of Tirna Scithe,2024-11-19T16:26:46.000Z,1770187,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",瑪琦,Hunter,Beast Mastery,dps,Chillwind Point
776,337.4,308111244,11,Mists of Tirna Scithe,2024-11-19T16:26:46.000Z,1770187,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",真田彩香,Monk,Mistweaver,healer,Bleeding Hollow
776,337.4,308111244,11,Mists of Tirna Scithe,2024-11-19T16:26:46.000Z,1770187,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我很正,Paladin,Protection,tank,Silverwing Hold
776,337.4,308111244,11,Mists of Tirna Scithe,2024-11-19T16:26:46.000Z,1770187,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩假假,Shaman,Enhancement,dps,Whisperwind
776,337.4,308111244,11,Mists of Tirna Scithe,2024-11-19T16:26:46.000Z,1770187,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",波波莉娜,Paladin,Retribution,dps,Silverwing Hold
777,337.3,307167828,11,Mists of Tirna Scithe,2024-11-14T15:12:35.000Z,1773750,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Maruider,Paladin,Retribution,dps,Quel'dorei
777,337.3,307167828,11,Mists of Tirna Scithe,2024-11-14T15:12:35.000Z,1773750,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蒼涼的旋律,Mage,Frost,dps,Menethil
777,337.3,307167828,11,Mists of Tirna Scithe,2024-11-14T15:12:35.000Z,1773750,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",龍豫無限囂張,Monk,Brewmaster,tank,Arthas
777,337.3,307167828,11,Mists of Tirna Scithe,2024-11-14T15:12:35.000Z,1773750,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",虎咪,Shaman,Restoration,healer,Bleeding Hollow
777,337.3,307167828,11,Mists of Tirna Scithe,2024-11-14T15:12:35.000Z,1773750,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",艾佛森,Death Knight,Unholy,dps,Bleeding Hollow
778,337.3,303183304,11,Mists of Tirna Scithe,2024-10-27T12:54:03.000Z,1774256,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",靡筑,Rogue,Assassination,dps,Light's Hope
