rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
778,337.3,303183304,11,Mists of Tirna Scithe,2024-10-27T12:54:03.000Z,1774256,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",窺白,Demon Hunter,Havoc,dps,Light's Hope
778,337.3,303183304,11,Mists of Tirna Scithe,2024-10-27T12:54:03.000Z,1774256,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",圖騰亂插大師,Shaman,Restoration,healer,Shadowmoon
778,337.3,303183304,11,Mists of Tirna Scithe,2024-10-27T12:54:03.000Z,1774256,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",英格麗特,Warrior,Protection,tank,Light's Hope
778,337.3,303183304,11,Mists of Tirna Scithe,2024-10-27T12:54:03.000Z,1774256,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Nataliee,Warlock,Destruction,dps,Light's Hope
779,337.3,302453950,11,Mists of Tirna Scithe,2024-10-24T10:10:56.000Z,1776244,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",三逼八改,Shaman,Elemental,dps,Demon Fall Canyon
779,337.3,302453950,11,Mists of Tirna Scithe,2024-10-24T10:10:56.000Z,1776244,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",尖東羅傑,Death Knight,Frost,dps,Menethil
779,337.3,302453950,11,Mists of Tirna Scithe,2024-10-24T10:10:56.000Z,1776244,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",舞欣芸,Monk,Mistweaver,healer,Menethil
779,337.3,302453950,11,Mists of Tirna Scithe,2024-10-24T10:10:56.000Z,1776244,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",法喜充滿,Paladin,Protection,tank,Frostmane
779,337.3,302453950,11,Mists of Tirna Scithe,2024-10-24T10:10:56.000Z,1776244,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",莉莉雅,Mage,Fire,dps,Zealot Blade
780,337.3,302637082,11,Mists of Tirna Scithe,2024-10-25T08:49:00.000Z,1776378,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",羅西尼熊貓,Shaman,Elemental,dps,Sundown Marsh
780,337.3,302637082,11,Mists of Tirna Scithe,2024-10-25T08:49:00.000Z,1776378,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",屋喵王,Mage,Frost,dps,Chillwind Point
780,337.3,302637082,11,Mists of Tirna Scithe,2024-10-25T08:49:00.000Z,1776378,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Monkeypox,Paladin,Retribution,dps,Dragonmaw
780,337.3,302637082,11,Mists of Tirna Scithe,2024-10-25T08:49:00.000Z,1776378,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哥很牛,Paladin,Protection,tank,Menethil
780,337.3,302637082,11,Mists of Tirna Scithe,2024-10-25T08:49:00.000Z,1776378,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",林地漫宿,Shaman,Restoration,healer,Shadowmoon
781,337.3,307330524,11,Mists of Tirna Scithe,2024-11-15T15:44:25.000Z,1776836,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",滄桑嘆,Paladin,Holy,healer,Hellscream
781,337.3,307330524,11,Mists of Tirna Scithe,2024-11-15T15:44:25.000Z,1776836,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",滅團只剩牛,Paladin,Protection,tank,Hellscream
781,337.3,307330524,11,Mists of Tirna Scithe,2024-11-15T15:44:25.000Z,1776836,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",縫粄大盒,Hunter,Survival,dps,World Tree
781,337.3,307330524,11,Mists of Tirna Scithe,2024-11-15T15:44:25.000Z,1776836,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",內心有小九六,Mage,Frost,dps,Nightsong
781,337.3,307330524,11,Mists of Tirna Scithe,2024-11-15T15:44:25.000Z,1776836,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紅色人種,Death Knight,Frost,dps,Arthas
782,337.2,302436532,11,Mists of Tirna Scithe,2024-10-24T05:51:38.000Z,1777587,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Whitesummer,Mage,Frost,dps,Icecrown
782,337.2,302436532,11,Mists of Tirna Scithe,2024-10-24T05:51:38.000Z,1777587,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",迷狐寶寶,Monk,Mistweaver,healer,Zealot Blade
782,337.2,302436532,11,Mists of Tirna Scithe,2024-10-24T05:51:38.000Z,1777587,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",陌刀與玫瑰,Druid,Guardian,tank,Crystalpine Stinger
782,337.2,302436532,11,Mists of Tirna Scithe,2024-10-24T05:51:38.000Z,1777587,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Colo,Paladin,Retribution,dps,Silverwing Hold
782,337.2,302436532,11,Mists of Tirna Scithe,2024-10-24T05:51:38.000Z,1777587,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",舒大人,Shaman,Elemental,dps,Whisperwind
783,337.2,307121070,11,Mists of Tirna Scithe,2024-11-14T05:49:39.000Z,1779047,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",愛莎莉絲,Paladin,Retribution,dps,Crystalpine Stinger
783,337.2,307121070,11,Mists of Tirna Scithe,2024-11-14T05:49:39.000Z,1779047,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天然安格斯牛,Druid,Restoration,healer,Sundown Marsh
783,337.2,307121070,11,Mists of Tirna Scithe,2024-11-14T05:49:39.000Z,1779047,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",包包袋,Paladin,Protection,tank,Sundown Marsh
783,337.2,307121070,11,Mists of Tirna Scithe,2024-11-14T05:49:39.000Z,1779047,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",燃滅龍,Evoker,Augmentation,dps,Crystalpine Stinger
783,337.2,307121070,11,Mists of Tirna Scithe,2024-11-14T05:49:39.000Z,1779047,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",還有高手,Shaman,Elemental,dps,Shadowmoon
784,337.2,308234190,11,Mists of Tirna Scithe,2024-11-19T16:10:30.000Z,1779447,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",奈芙緹緹,Priest,Discipline,healer,Sundown Marsh
784,337.2,308234190,11,Mists of Tirna Scithe,2024-11-19T16:10:30.000Z,1779447,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",維尼寫詩,Druid,Balance,dps,Quel'dorei
784,337.2,308234190,11,Mists of Tirna Scithe,2024-11-19T16:10:30.000Z,1779447,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",閃亮亮阿法,Paladin,Protection,tank,Sundown Marsh
784,337.2,308234190,11,Mists of Tirna Scithe,2024-11-19T16:10:30.000Z,1779447,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",零淚水聲落,Paladin,Retribution,dps,Arthas
784,337.2,308234190,11,Mists of Tirna Scithe,2024-11-19T16:10:30.000Z,1779447,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",波士頓龍蝦堡,Evoker,Augmentation,dps,Shadowmoon
785,337.2,303138724,11,Mists of Tirna Scithe,2024-10-27T08:54:30.000Z,1779905,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",友善的肥牛,Shaman,Restoration,healer,Wrathbringer
785,337.2,303138724,11,Mists of Tirna Scithe,2024-10-27T08:54:30.000Z,1779905,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",凱赫洛斯,Paladin,Retribution,dps,Crystalpine Stinger
785,337.2,303138724,11,Mists of Tirna Scithe,2024-10-27T08:54:30.000Z,1779905,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",元吉,Death Knight,Blood,tank,Menethil
785,337.2,303138724,11,Mists of Tirna Scithe,2024-10-27T08:54:30.000Z,1779905,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",梅迪爾莉,Hunter,Beast Mastery,dps,Shadowmoon
785,337.2,303138724,11,Mists of Tirna Scithe,2024-10-27T08:54:30.000Z,1779905,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我沒有豆豆,Mage,Arcane,dps,Quel'dorei
786,337.2,299877854,11,Mists of Tirna Scithe,2024-10-27T13:51:51.000Z,1780174,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天使熊,Death Knight,Blood,tank,Shadowmoon
786,337.2,299877854,11,Mists of Tirna Scithe,2024-10-27T13:51:51.000Z,1780174,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Liudavid,Rogue,Outlaw,dps,Shadowmoon
786,337.2,299877854,11,Mists of Tirna Scithe,2024-10-27T13:51:51.000Z,1780174,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我的兔子聯盟,Shaman,Restoration,healer,Shadowmoon
786,337.2,299877854,11,Mists of Tirna Scithe,2024-10-27T13:51:51.000Z,1780174,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",風滔,Mage,Frost,dps,Shadowmoon
786,337.2,299877854,11,Mists of Tirna Scithe,2024-10-27T13:51:51.000Z,1780174,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",麻枝來打棒球,Druid,Balance,dps,Shadowmoon
787,337.2,302711220,11,Mists of Tirna Scithe,2024-10-25T15:17:36.000Z,1780862,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",妡甯,Priest,Shadow,dps,Skywall
787,337.2,302711220,11,Mists of Tirna Scithe,2024-10-25T15:17:36.000Z,1780862,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ayin,Hunter,Beast Mastery,dps,Crystalpine Stinger
787,337.2,302711220,11,Mists of Tirna Scithe,2024-10-25T15:17:36.000Z,1780862,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一迷璃一,Priest,Holy,healer,Crystalpine Stinger
787,337.2,302711220,11,Mists of Tirna Scithe,2024-10-25T15:17:36.000Z,1780862,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",升呢雀草酒仁,Death Knight,Frost,dps,Crystalpine Stinger
787,337.2,302711220,11,Mists of Tirna Scithe,2024-10-25T15:17:36.000Z,1780862,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",奧格聖,Paladin,Protection,tank,Crystalpine Stinger
788,337.2,304972551,11,Mists of Tirna Scithe,2024-11-15T16:42:43.000Z,1780995,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩拉的眼淚,Shaman,Restoration,healer,Arygos
788,337.2,304972551,11,Mists of Tirna Scithe,2024-11-15T16:42:43.000Z,1780995,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雪麗露諾姆,Demon Hunter,Havoc,dps,Arygos
788,337.2,304972551,11,Mists of Tirna Scithe,2024-11-15T16:42:43.000Z,1780995,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",花千雪,Warrior,Protection,tank,Order of the Cloud Serpent
788,337.2,304972551,11,Mists of Tirna Scithe,2024-11-15T16:42:43.000Z,1780995,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Shaonnatsu,Shaman,Elemental,dps,Arygos
788,337.2,304972551,11,Mists of Tirna Scithe,2024-11-15T16:42:43.000Z,1780995,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",萱芷,Paladin,Retribution,dps,World Tree
789,337.1,308195989,11,Mists of Tirna Scithe,2024-11-20T00:58:15.000Z,1784142,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",謙心萬苦,Warlock,Demonology,dps,Sundown Marsh
789,337.1,308195989,11,Mists of Tirna Scithe,2024-11-20T00:58:15.000Z,1784142,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",波奇醬融化了,Shaman,Enhancement,dps,Light's Hope
789,337.1,308195989,11,Mists of Tirna Scithe,2024-11-20T00:58:15.000Z,1784142,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Woodypal,Paladin,Protection,tank,Sundown Marsh
789,337.1,308195989,11,Mists of Tirna Scithe,2024-11-20T00:58:15.000Z,1784142,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Artie,Priest,Discipline,healer,Arthas
789,337.1,308195989,11,Mists of Tirna Scithe,2024-11-20T00:58:15.000Z,1784142,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",海倫先弄濕,Evoker,Augmentation,dps,Sundown Marsh
790,337.1,302511074,11,Mists of Tirna Scithe,2024-10-24T16:05:57.000Z,1785126,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Aseitas,Paladin,Holy,healer,Wrathbringer
790,337.1,302511074,11,Mists of Tirna Scithe,2024-10-24T16:05:57.000Z,1785126,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Chisato,Hunter,Marksmanship,dps,Crystalpine Stinger
790,337.1,302511074,11,Mists of Tirna Scithe,2024-10-24T16:05:57.000Z,1785126,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Kákárót,Evoker,Augmentation,dps,Crystalpine Stinger
790,337.1,302511074,11,Mists of Tirna Scithe,2024-10-24T16:05:57.000Z,1785126,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ardyn,Paladin,Protection,tank,Crystalpine Stinger
790,337.1,302511074,11,Mists of Tirna Scithe,2024-10-24T16:05:57.000Z,1785126,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",風鈴草,Druid,Feral,dps,Shadowmoon
791,337,302680572,11,Mists of Tirna Scithe,2024-10-25T14:49:30.000Z,1787848,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",嘉依卡,Paladin,Retribution,dps,Crystalpine Stinger
791,337,302680572,11,Mists of Tirna Scithe,2024-10-25T14:49:30.000Z,1787848,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",六十六個獵人,Hunter,Survival,dps,Crystalpine Stinger
791,337,302680572,11,Mists of Tirna Scithe,2024-10-25T14:49:30.000Z,1787848,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",捌十捌號技師,Paladin,Retribution,dps,Crystalpine Stinger
791,337,302680572,11,Mists of Tirna Scithe,2024-10-25T14:49:30.000Z,1787848,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",熊貓貓,Shaman,Restoration,healer,Crystalpine Stinger
791,337,302680572,11,Mists of Tirna Scithe,2024-10-25T14:49:30.000Z,1787848,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",筱倭瓜,Paladin,Protection,tank,Crystalpine Stinger
792,337,303825184,11,Mists of Tirna Scithe,2024-10-30T11:26:58.000Z,1788397,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",愛瑞斯,Warrior,Fury,dps,Light's Hope
792,337,303825184,11,Mists of Tirna Scithe,2024-10-30T11:26:58.000Z,1788397,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",咕姑固,Druid,Balance,dps,Shadowmoon
792,337,303825184,11,Mists of Tirna Scithe,2024-10-30T11:26:58.000Z,1788397,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Druidkit,Druid,Guardian,tank,Skywall
792,337,303825184,11,Mists of Tirna Scithe,2024-10-30T11:26:58.000Z,1788397,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",舒大人,Shaman,Elemental,dps,Whisperwind
792,337,303825184,11,Mists of Tirna Scithe,2024-10-30T11:26:58.000Z,1788397,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",灀灀,Shaman,Restoration,healer,Light's Hope
793,337,303461797,11,Mists of Tirna Scithe,2024-10-28T11:51:47.000Z,1788651,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",法克斯滿,Shaman,Enhancement,dps,Bleeding Hollow
793,337,303461797,11,Mists of Tirna Scithe,2024-10-28T11:51:47.000Z,1788651,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",開怪雞,Hunter,Beast Mastery,dps,Stormscale
793,337,303461797,11,Mists of Tirna Scithe,2024-10-28T11:51:47.000Z,1788651,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",無碼才是王道,Priest,Shadow,dps,Stormscale
793,337,303461797,11,Mists of Tirna Scithe,2024-10-28T11:51:47.000Z,1788651,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",月遙遙,Shaman,Restoration,healer,Sundown Marsh
793,337,303461797,11,Mists of Tirna Scithe,2024-10-28T11:51:47.000Z,1788651,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",賴清德撲,Druid,Guardian,tank,Bleeding Hollow
794,337,302924808,11,Mists of Tirna Scithe,2024-10-26T13:30:10.000Z,1789273,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ariadne,Paladin,Retribution,dps,Skywall
794,337,302924808,11,Mists of Tirna Scithe,2024-10-26T13:30:10.000Z,1789273,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",萬物皆戰士,Warrior,Protection,tank,World Tree
794,337,302924808,11,Mists of Tirna Scithe,2024-10-26T13:30:10.000Z,1789273,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",聽的見嗎,Mage,Frost,dps,Arthas
794,337,302924808,11,Mists of Tirna Scithe,2024-10-26T13:30:10.000Z,1789273,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",醬爆雞丁,Paladin,Retribution,dps,Skywall
794,337,302924808,11,Mists of Tirna Scithe,2024-10-26T13:30:10.000Z,1789273,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",托斯瑪,Shaman,Restoration,healer,Sundown Marsh
795,337,303161495,11,Mists of Tirna Scithe,2024-10-27T11:47:14.000Z,1790529,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",流汗的腳毛,Druid,Balance,dps,Wrathbringer
795,337,303161495,11,Mists of Tirna Scithe,2024-10-27T11:47:14.000Z,1790529,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",踏山河啊杰,Hunter,Marksmanship,dps,Shadowmoon
795,337,303161495,11,Mists of Tirna Scithe,2024-10-27T11:47:14.000Z,1790529,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",隨風飄拭,Demon Hunter,Havoc,dps,Light's Hope
795,337,303161495,11,Mists of Tirna Scithe,2024-10-27T11:47:14.000Z,1790529,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",山高水長,Warrior,Protection,tank,Wrathbringer
795,337,303161495,11,Mists of Tirna Scithe,2024-10-27T11:47:14.000Z,1790529,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肉渣哥,Shaman,Restoration,healer,Hellscream
796,336.9,302963636,11,Mists of Tirna Scithe,2024-10-26T16:22:13.000Z,1794267,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Relaxnight,Warlock,Destruction,dps,Arygos
796,336.9,302963636,11,Mists of Tirna Scithe,2024-10-26T16:22:13.000Z,1794267,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",伊蕾恩,Death Knight,Frost,dps,Arygos
796,336.9,302963636,11,Mists of Tirna Scithe,2024-10-26T16:22:13.000Z,1794267,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",琴藝獨奏曲,Shaman,Elemental,dps,Sundown Marsh
796,336.9,302963636,11,Mists of Tirna Scithe,2024-10-26T16:22:13.000Z,1794267,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",農硫酸,Druid,Restoration,healer,Arygos
796,336.9,302963636,11,Mists of Tirna Scithe,2024-10-26T16:22:13.000Z,1794267,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",真紅眼火龍,Warrior,Protection,tank,Arygos
797,336.9,307922357,11,Mists of Tirna Scithe,2024-11-18T14:41:45.000Z,1794530,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紫鈺冰兒,Priest,Discipline,healer,Nightsong
797,336.9,307922357,11,Mists of Tirna Scithe,2024-11-18T14:41:45.000Z,1794530,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Aslin,Paladin,Protection,tank,World Tree
797,336.9,307922357,11,Mists of Tirna Scithe,2024-11-18T14:41:45.000Z,1794530,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一天十八斤,Paladin,Retribution,dps,Stormscale
797,336.9,307922357,11,Mists of Tirna Scithe,2024-11-18T14:41:45.000Z,1794530,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Masamunesix,Warlock,Destruction,dps,Quel'dorei
797,336.9,307922357,11,Mists of Tirna Scithe,2024-11-18T14:41:45.000Z,1794530,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Klto,Shaman,Enhancement,dps,Shadowmoon
798,336.9,307515570,11,Mists of Tirna Scithe,2024-11-16T15:18:29.000Z,1794992,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",不能摸的起司,Demon Hunter,Vengeance,tank,Shadowmoon
798,336.9,307515570,11,Mists of Tirna Scithe,2024-11-16T15:18:29.000Z,1794992,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",史帝芬周星星,Death Knight,Frost,dps,Whisperwind
798,336.9,307515570,11,Mists of Tirna Scithe,2024-11-16T15:18:29.000Z,1794992,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",身高一尺七,Shaman,Restoration,healer,Wrathbringer
798,336.9,307515570,11,Mists of Tirna Scithe,2024-11-16T15:18:29.000Z,1794992,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",窩辣法可-230402032,Warlock,Destruction,dps,Sundown Marsh
798,336.9,307515570,11,Mists of Tirna Scithe,2024-11-16T15:18:29.000Z,1794992,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",祇惠帑萍,Rogue,Assassination,dps,Arthas
799,336.9,303154881,11,Mists of Tirna Scithe,2024-10-27T06:20:40.000Z,1795524,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",芙蕾蒂雅,Priest,Holy,healer,Whisperwind
799,336.9,303154881,11,Mists of Tirna Scithe,2024-10-27T06:20:40.000Z,1795524,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我佛瓷杯,Paladin,Retribution,dps,Shadowmoon
799,336.9,303154881,11,Mists of Tirna Scithe,2024-10-27T06:20:40.000Z,1795524,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",萬物皆戰士,Warrior,Protection,tank,World Tree
799,336.9,303154881,11,Mists of Tirna Scithe,2024-10-27T06:20:40.000Z,1795524,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",魂不附體,Death Knight,Frost,dps,Zealot Blade
799,336.9,303154881,11,Mists of Tirna Scithe,2024-10-27T06:20:40.000Z,1795524,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",電愛要摳摳,Shaman,Elemental,dps,Shadowmoon
800,336.9,303864216,11,Mists of Tirna Scithe,2024-10-30T16:36:45.000Z,1796306,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",祖阿妮,Shaman,Restoration,healer,Sundown Marsh
800,336.9,303864216,11,Mists of Tirna Scithe,2024-10-30T16:36:45.000Z,1796306,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",可口小波羅,Hunter,Beast Mastery,dps,Skywall
