rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
844,335.9,302519070,11,Mists of Tirna Scithe,2024-10-24T16:43:52.000Z,1843110,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Wikipedia,Paladin,Retribution,dps,Wrathbringer
844,335.9,302519070,11,Mists of Tirna Scithe,2024-10-24T16:43:52.000Z,1843110,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",這碗面,Warrior,Protection,tank,Whisperwind
845,335.9,308246516,11,Mists of Tirna Scithe,2024-11-20T07:35:46.000Z,1843866,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",米奈希爾之子,Warrior,Arms,dps,Shadowmoon
845,335.9,308246516,11,Mists of Tirna Scithe,2024-11-20T07:35:46.000Z,1843866,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Destinyend,Druid,Guardian,tank,Shadowmoon
845,335.9,308246516,11,Mists of Tirna Scithe,2024-11-20T07:35:46.000Z,1843866,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",暴躁的小喵,Shaman,Enhancement,dps,Shadowmoon
845,335.9,308246516,11,Mists of Tirna Scithe,2024-11-20T07:35:46.000Z,1843866,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",超級獨行俠,Hunter,Beast Mastery,dps,Shadowmoon
845,335.9,308246516,11,Mists of Tirna Scithe,2024-11-20T07:35:46.000Z,1843866,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",四根包爽,Shaman,Restoration,healer,Shadowmoon
846,335.9,301899511,11,Mists of Tirna Scithe,2024-10-27T14:33:41.000Z,1845691,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",超級恢復機,Shaman,Elemental,dps,Arygos
846,335.9,301899511,11,Mists of Tirna Scithe,2024-10-27T14:33:41.000Z,1845691,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Salvadora,Priest,Discipline,healer,Zealot Blade
846,335.9,301899511,11,Mists of Tirna Scithe,2024-10-27T14:33:41.000Z,1845691,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",童心未泯,Evoker,Augmentation,dps,Bleeding Hollow
846,335.9,301899511,11,Mists of Tirna Scithe,2024-10-27T14:33:41.000Z,1845691,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",塵埃惡魔,Demon Hunter,Vengeance,tank,Chillwind Point
846,335.9,301899511,11,Mists of Tirna Scithe,2024-10-27T14:33:41.000Z,1845691,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",交際花紅棍,Death Knight,Frost,dps,Bleeding Hollow
847,335.9,307181128,11,Mists of Tirna Scithe,2024-11-14T17:29:02.000Z,1846680,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Abigail,Priest,Discipline,healer,Order of the Cloud Serpent
847,335.9,307181128,11,Mists of Tirna Scithe,2024-11-14T17:29:02.000Z,1846680,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一初音未來一,Warrior,Arms,dps,Shadowmoon
847,335.9,307181128,11,Mists of Tirna Scithe,2024-11-14T17:29:02.000Z,1846680,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Angeralastor,Demon Hunter,Vengeance,tank,Icecrown
847,335.9,307181128,11,Mists of Tirna Scithe,2024-11-14T17:29:02.000Z,1846680,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",無情瓦力基德,Paladin,Retribution,dps,Icecrown
847,335.9,307181128,11,Mists of Tirna Scithe,2024-11-14T17:29:02.000Z,1846680,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",莎莎伊夏,Shaman,Elemental,dps,Zealot Blade
848,335.9,303179337,11,Mists of Tirna Scithe,2024-10-27T13:14:57.000Z,1847768,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",粗魯兄貴,Mage,Frost,dps,Crystalpine Stinger
848,335.9,303179337,11,Mists of Tirna Scithe,2024-10-27T13:14:57.000Z,1847768,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",映如雪,Warlock,Destruction,dps,World Tree
848,335.9,303179337,11,Mists of Tirna Scithe,2024-10-27T13:14:57.000Z,1847768,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",李狗蛋,Priest,Holy,healer,Chillwind Point
848,335.9,303179337,11,Mists of Tirna Scithe,2024-10-27T13:14:57.000Z,1847768,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",超派鐵拳二,Shaman,Elemental,dps,Zealot Blade
848,335.9,303179337,11,Mists of Tirna Scithe,2024-10-27T13:14:57.000Z,1847768,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",喵喵星貓耳朵,Demon Hunter,Vengeance,tank,Sundown Marsh
849,335.9,307128568,11,Mists of Tirna Scithe,2024-11-14T07:13:41.000Z,1848012,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kalista,Demon Hunter,Havoc,dps,Sundown Marsh
849,335.9,307128568,11,Mists of Tirna Scithe,2024-11-14T07:13:41.000Z,1848012,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Julyr,Warrior,Protection,tank,Demon Fall Canyon
849,335.9,307128568,11,Mists of Tirna Scithe,2024-11-14T07:13:41.000Z,1848012,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Nedudu,Druid,Balance,dps,Quel'dorei
849,335.9,307128568,11,Mists of Tirna Scithe,2024-11-14T07:13:41.000Z,1848012,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",萬古千星,Shaman,Restoration,healer,Arthas
849,335.9,307128568,11,Mists of Tirna Scithe,2024-11-14T07:13:41.000Z,1848012,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",幻楓攸,Mage,Frost,dps,Nightsong
850,335.8,308389504,11,Mists of Tirna Scithe,2024-11-20T17:47:20.000Z,1848222,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Matkearney,Death Knight,Unholy,dps,Demon Fall Canyon
850,335.8,308389504,11,Mists of Tirna Scithe,2024-11-20T17:47:20.000Z,1848222,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Bifrost,Death Knight,Blood,tank,Icecrown
850,335.8,308389504,11,Mists of Tirna Scithe,2024-11-20T17:47:20.000Z,1848222,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Caballero,Paladin,Retribution,dps,Spirestone
850,335.8,308389504,11,Mists of Tirna Scithe,2024-11-20T17:47:20.000Z,1848222,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",培根火腿蛋,Paladin,Retribution,dps,Shadowmoon
850,335.8,308389504,11,Mists of Tirna Scithe,2024-11-20T17:47:20.000Z,1848222,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",收集落葉的貓,Priest,Holy,healer,Zealot Blade
851,335.8,307143278,11,Mists of Tirna Scithe,2024-11-14T11:21:03.000Z,1849359,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",不相信聖光,Death Knight,Blood,tank,Icecrown
851,335.8,307143278,11,Mists of Tirna Scithe,2024-11-14T11:21:03.000Z,1849359,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",扎扎,Mage,Frost,dps,Whisperwind
851,335.8,307143278,11,Mists of Tirna Scithe,2024-11-14T11:21:03.000Z,1849359,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",找不到南北,Paladin,Retribution,dps,Whisperwind
851,335.8,307143278,11,Mists of Tirna Scithe,2024-11-14T11:21:03.000Z,1849359,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Netherland,Priest,Holy,healer,Demon Fall Canyon
851,335.8,307143278,11,Mists of Tirna Scithe,2024-11-14T11:21:03.000Z,1849359,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",大麻古茶坊,Evoker,Devastation,dps,Quel'dorei
852,335.8,302916138,11,Mists of Tirna Scithe,2024-10-26T11:02:31.000Z,1850403,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",未兮,Demon Hunter,Havoc,dps,Crystalpine Stinger
852,335.8,302916138,11,Mists of Tirna Scithe,2024-10-26T11:02:31.000Z,1850403,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",大彄呆,Rogue,Assassination,dps,Sundown Marsh
852,335.8,302916138,11,Mists of Tirna Scithe,2024-10-26T11:02:31.000Z,1850403,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",紫芒星痕,Warrior,Protection,tank,Sundown Marsh
852,335.8,302916138,11,Mists of Tirna Scithe,2024-10-26T11:02:31.000Z,1850403,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鄧鴻敢,Shaman,Elemental,dps,Sundown Marsh
852,335.8,302916138,11,Mists of Tirna Scithe,2024-10-26T11:02:31.000Z,1850403,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",怜瞳,Druid,Restoration,healer,Chillwind Point
853,335.7,307914740,11,Mists of Tirna Scithe,2024-11-18T14:23:58.000Z,1853799,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",狂暴野牛人,Warrior,Protection,tank,Demon Fall Canyon
853,335.7,307914740,11,Mists of Tirna Scithe,2024-11-18T14:23:58.000Z,1853799,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Whitepegoo,Paladin,Retribution,dps,Arthas
853,335.7,307914740,11,Mists of Tirna Scithe,2024-11-18T14:23:58.000Z,1853799,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",元熊,Monk,Mistweaver,healer,Bleeding Hollow
853,335.7,307914740,11,Mists of Tirna Scithe,2024-11-18T14:23:58.000Z,1853799,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冰骸,Mage,Frost,dps,Menethil
853,335.7,307914740,11,Mists of Tirna Scithe,2024-11-18T14:23:58.000Z,1853799,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",來插墓碑的,Shaman,Elemental,dps,Shadowmoon
854,335.7,307315450,11,Mists of Tirna Scithe,2024-11-15T13:49:34.000Z,1853941,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",風華絢舞,Paladin,Retribution,dps,Stormscale
854,335.7,307315450,11,Mists of Tirna Scithe,2024-11-15T13:49:34.000Z,1853941,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",茉莉香香荳,Monk,Mistweaver,healer,Nightsong
854,335.7,307315450,11,Mists of Tirna Scithe,2024-11-15T13:49:34.000Z,1853941,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",糖可可,Monk,Windwalker,dps,Chillwind Point
854,335.7,307315450,11,Mists of Tirna Scithe,2024-11-15T13:49:34.000Z,1853941,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",七歲的奕智,Death Knight,Blood,tank,Chillwind Point
854,335.7,307315450,11,Mists of Tirna Scithe,2024-11-15T13:49:34.000Z,1853941,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Noonkamshama,Shaman,Elemental,dps,Chillwind Point
855,335.7,307513171,11,Mists of Tirna Scithe,2024-11-16T15:06:32.000Z,1855041,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kokomi,Death Knight,Blood,tank,World Tree
855,335.7,307513171,11,Mists of Tirna Scithe,2024-11-16T15:06:32.000Z,1855041,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",邂逅,Death Knight,Frost,dps,World Tree
855,335.7,307513171,11,Mists of Tirna Scithe,2024-11-16T15:06:32.000Z,1855041,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",黑皮貓貓,Shaman,Restoration,healer,World Tree
855,335.7,307513171,11,Mists of Tirna Scithe,2024-11-16T15:06:32.000Z,1855041,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雪初晨,Paladin,Retribution,dps,Arygos
855,335.7,307513171,11,Mists of Tirna Scithe,2024-11-16T15:06:32.000Z,1855041,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蛋之哀傷,Death Knight,Frost,dps,World Tree
856,335.7,300152038,11,Mists of Tirna Scithe,2024-10-27T13:59:44.000Z,1855476,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",貝恩噗噗,Warrior,Protection,tank,Light's Hope
856,335.7,300152038,11,Mists of Tirna Scithe,2024-10-27T13:59:44.000Z,1855476,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",烈奧尼達,Paladin,Retribution,dps,Whisperwind
856,335.7,300152038,11,Mists of Tirna Scithe,2024-10-27T13:59:44.000Z,1855476,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Erzae,Evoker,Preservation,healer,Wrathbringer
856,335.7,300152038,11,Mists of Tirna Scithe,2024-10-27T13:59:44.000Z,1855476,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天殺的手好短,Evoker,Augmentation,dps,Skywall
856,335.7,300152038,11,Mists of Tirna Scithe,2024-10-27T13:59:44.000Z,1855476,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雲潞,Death Knight,Unholy,dps,Quel'dorei
857,335.7,307635681,11,Mists of Tirna Scithe,2024-11-17T01:32:05.000Z,1855594,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",殺我不會掉寶,Monk,Mistweaver,healer,Quel'dorei
857,335.7,307635681,11,Mists of Tirna Scithe,2024-11-17T01:32:05.000Z,1855594,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紫菜肉鬆夾餅,Hunter,Survival,dps,Sundown Marsh
857,335.7,307635681,11,Mists of Tirna Scithe,2024-11-17T01:32:05.000Z,1855594,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",泡在雨裏的熊,Demon Hunter,Vengeance,tank,Crystalpine Stinger
857,335.7,307635681,11,Mists of Tirna Scithe,2024-11-17T01:32:05.000Z,1855594,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一進,Paladin,Retribution,dps,Silverwing Hold
857,335.7,307635681,11,Mists of Tirna Scithe,2024-11-17T01:32:05.000Z,1855594,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",屎王姿懿,Warlock,Destruction,dps,World Tree
858,335.6,307409231,11,Mists of Tirna Scithe,2024-11-15T23:41:58.000Z,1859021,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",心水奶爸,Warrior,Protection,tank,Stormscale
858,335.6,307409231,11,Mists of Tirna Scithe,2024-11-15T23:41:58.000Z,1859021,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",丿卡哇伊灬響,Paladin,Retribution,dps,Demon Fall Canyon
858,335.6,307409231,11,Mists of Tirna Scithe,2024-11-15T23:41:58.000Z,1859021,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",玫瑰情人夢,Mage,Frost,dps,Chillwind Point
858,335.6,307409231,11,Mists of Tirna Scithe,2024-11-15T23:41:58.000Z,1859021,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",動態平衡,Shaman,Restoration,healer,Shadowmoon
858,335.6,307409231,11,Mists of Tirna Scithe,2024-11-15T23:41:58.000Z,1859021,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",病迪凱,Death Knight,Frost,dps,Crystalpine Stinger
859,335.6,307674850,11,Mists of Tirna Scithe,2024-11-17T07:55:56.000Z,1861127,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖光女孩,Paladin,Retribution,dps,Sundown Marsh
859,335.6,307674850,11,Mists of Tirna Scithe,2024-11-17T07:55:56.000Z,1861127,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Anamaximoff,Mage,Frost,dps,Sundown Marsh
859,335.6,307674850,11,Mists of Tirna Scithe,2024-11-17T07:55:56.000Z,1861127,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kuverymuch,Warlock,Demonology,dps,Chillwind Point
859,335.6,307674850,11,Mists of Tirna Scithe,2024-11-17T07:55:56.000Z,1861127,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Warma,Paladin,Holy,healer,Nightsong
859,335.6,307674850,11,Mists of Tirna Scithe,2024-11-17T07:55:56.000Z,1861127,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kerkland,Warrior,Protection,tank,Nightsong
860,335.6,307124263,11,Mists of Tirna Scithe,2024-11-14T07:03:12.000Z,1861386,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",比讚會變身,Hunter,Beast Mastery,dps,Shadowmoon
860,335.6,307124263,11,Mists of Tirna Scithe,2024-11-14T07:03:12.000Z,1861386,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",殭屍熊,Warlock,Destruction,dps,Shadowmoon
860,335.6,307124263,11,Mists of Tirna Scithe,2024-11-14T07:03:12.000Z,1861386,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",灌骰兔,Priest,Discipline,healer,Shadowmoon
860,335.6,307124263,11,Mists of Tirna Scithe,2024-11-14T07:03:12.000Z,1861386,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",魷魚阿甘,Hunter,Beast Mastery,dps,Shadowmoon
860,335.6,307124263,11,Mists of Tirna Scithe,2024-11-14T07:03:12.000Z,1861386,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Skydhh,Demon Hunter,Vengeance,tank,Shadowmoon
861,335.6,307699730,11,Mists of Tirna Scithe,2024-11-17T11:28:16.000Z,1861454,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薇塔克洛提德,Priest,Holy,healer,Menethil
861,335.6,307699730,11,Mists of Tirna Scithe,2024-11-17T11:28:16.000Z,1861454,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",好小野馬,Mage,Frost,dps,Light's Hope
861,335.6,307699730,11,Mists of Tirna Scithe,2024-11-17T11:28:16.000Z,1861454,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天空剛剛好,Paladin,Retribution,dps,Nightsong
861,335.6,307699730,11,Mists of Tirna Scithe,2024-11-17T11:28:16.000Z,1861454,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Yunikoz,Druid,Guardian,tank,Sundown Marsh
861,335.6,307699730,11,Mists of Tirna Scithe,2024-11-17T11:28:16.000Z,1861454,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",查奇奧斯,Shaman,Elemental,dps,Sundown Marsh
862,335.5,302710446,11,Mists of Tirna Scithe,2024-10-25T17:53:06.000Z,1863398,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Woodoo,Death Knight,Unholy,dps,Silverwing Hold
862,335.5,302710446,11,Mists of Tirna Scithe,2024-10-25T17:53:06.000Z,1863398,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",希坦喵嗚,Paladin,Retribution,dps,World Tree
862,335.5,302710446,11,Mists of Tirna Scithe,2024-10-25T17:53:06.000Z,1863398,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",澄淨閃耀,Death Knight,Blood,tank,World Tree
862,335.5,302710446,11,Mists of Tirna Scithe,2024-10-25T17:53:06.000Z,1863398,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",禹大爺,Shaman,Restoration,healer,World Tree
862,335.5,302710446,11,Mists of Tirna Scithe,2024-10-25T17:53:06.000Z,1863398,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",惡法輪迴,Warlock,Destruction,dps,Shadowmoon
863,335.5,308304716,11,Mists of Tirna Scithe,2024-11-20T15:15:18.000Z,1864094,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",人潮洶湧,Mage,Frost,dps,Demon Fall Canyon
863,335.5,308304716,11,Mists of Tirna Scithe,2024-11-20T15:15:18.000Z,1864094,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",不事王侯,Warrior,Protection,tank,Menethil
863,335.5,308304716,11,Mists of Tirna Scithe,2024-11-20T15:15:18.000Z,1864094,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",區欠區欠,Hunter,Survival,dps,Quel'dorei
863,335.5,308304716,11,Mists of Tirna Scithe,2024-11-20T15:15:18.000Z,1864094,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",閃電是隻貓,Paladin,Retribution,dps,World Tree
863,335.5,308304716,11,Mists of Tirna Scithe,2024-11-20T15:15:18.000Z,1864094,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Shun,Priest,Discipline,healer,Sundown Marsh
864,335.5,303450125,11,Mists of Tirna Scithe,2024-10-28T16:16:00.000Z,1864347,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",最最牛,Shaman,Elemental,dps,Chillwind Point
864,335.5,303450125,11,Mists of Tirna Scithe,2024-10-28T16:16:00.000Z,1864347,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bakamage,Mage,Fire,dps,Hellscream
864,335.5,303450125,11,Mists of Tirna Scithe,2024-10-28T16:16:00.000Z,1864347,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Scintillate,Warlock,Demonology,dps,Shadowmoon
864,335.5,303450125,11,Mists of Tirna Scithe,2024-10-28T16:16:00.000Z,1864347,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",盧娜,Druid,Restoration,healer,Frostmane
864,335.5,303450125,11,Mists of Tirna Scithe,2024-10-28T16:16:00.000Z,1864347,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",寂寞的遊俠,Paladin,Protection,tank,Arthas
865,335.5,307772048,11,Mists of Tirna Scithe,2024-11-17T18:34:07.000Z,1864594,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",熊熊也忘記,Priest,Discipline,healer,Sundown Marsh
865,335.5,307772048,11,Mists of Tirna Scithe,2024-11-17T18:34:07.000Z,1864594,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Davidd,Evoker,Augmentation,dps,Sundown Marsh
865,335.5,307772048,11,Mists of Tirna Scithe,2024-11-17T18:34:07.000Z,1864594,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Dun,Death Knight,Unholy,dps,Silverwing Hold
865,335.5,307772048,11,Mists of Tirna Scithe,2024-11-17T18:34:07.000Z,1864594,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Nichirin,Warrior,Protection,tank,Shadowmoon
865,335.5,307772048,11,Mists of Tirna Scithe,2024-11-17T18:34:07.000Z,1864594,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",名稱甭難想,Shaman,Enhancement,dps,Sundown Marsh
866,335.5,307649967,11,Mists of Tirna Scithe,2024-11-17T03:59:19.000Z,1864786,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",北極小白熊,Monk,Mistweaver,healer,Frostmane
866,335.5,307649967,11,Mists of Tirna Scithe,2024-11-17T03:59:19.000Z,1864786,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",艾醬的走狗-106496958,Warrior,Protection,tank,Frostmane
866,335.5,307649967,11,Mists of Tirna Scithe,2024-11-17T03:59:19.000Z,1864786,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Dragoonyan,Evoker,Augmentation,dps,Sundown Marsh
