rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
888,335,307355048,11,Mists of Tirna Scithe,2024-11-15T19:00:42.000Z,1890615,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小雪衝鋒釋放,Warrior,Protection,tank,Sundown Marsh
889,335,308082833,11,Mists of Tirna Scithe,2024-11-19T14:34:30.000Z,1890750,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖光給我橘,Paladin,Retribution,dps,Shadowmoon
889,335,308082833,11,Mists of Tirna Scithe,2024-11-19T14:34:30.000Z,1890750,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",即劣,Hunter,Beast Mastery,dps,Light's Hope
889,335,308082833,11,Mists of Tirna Scithe,2024-11-19T14:34:30.000Z,1890750,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",茉莉香香荳,Monk,Brewmaster,tank,Nightsong
889,335,308082833,11,Mists of Tirna Scithe,2024-11-19T14:34:30.000Z,1890750,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小舒果,Shaman,Elemental,dps,Quel'dorei
889,335,308082833,11,Mists of Tirna Scithe,2024-11-19T14:34:30.000Z,1890750,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",光浩,Shaman,Restoration,healer,Shadowmoon
890,335,307444240,11,Mists of Tirna Scithe,2024-11-16T04:46:16.000Z,1890964,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Sett,Death Knight,Blood,tank,Whisperwind
890,335,307444240,11,Mists of Tirna Scithe,2024-11-16T04:46:16.000Z,1890964,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",威靈頓,Death Knight,Frost,dps,Sundown Marsh
890,335,307444240,11,Mists of Tirna Scithe,2024-11-16T04:46:16.000Z,1890964,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",刮痧小吉牧師,Priest,Discipline,healer,Wrathbringer
890,335,307444240,11,Mists of Tirna Scithe,2024-11-16T04:46:16.000Z,1890964,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牆頭草,Shaman,Enhancement,dps,Whisperwind
890,335,307444240,11,Mists of Tirna Scithe,2024-11-16T04:46:16.000Z,1890964,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",琉光沓,Druid,Balance,dps,Spirestone
891,335,308306625,10,Mists of Tirna Scithe,2024-11-20T17:38:38.000Z,1016364,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夏蘇勒哈,Hunter,Survival,dps,Whisperwind
891,335,308306625,10,Mists of Tirna Scithe,2024-11-20T17:38:38.000Z,1016364,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",大鳥小甜心,Mage,Arcane,dps,Shadowmoon
891,335,308306625,10,Mists of Tirna Scithe,2024-11-20T17:38:38.000Z,1016364,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Aeki,Evoker,Preservation,healer,Quel'dorei
891,335,308306625,10,Mists of Tirna Scithe,2024-11-20T17:38:38.000Z,1016364,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",姜太公,Paladin,Protection,tank,Icecrown
891,335,308306625,10,Mists of Tirna Scithe,2024-11-20T17:38:38.000Z,1016364,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",哞力安那,Shaman,Enhancement,dps,Shadowmoon
892,335,308118700,10,Mists of Tirna Scithe,2024-11-19T17:20:31.000Z,1045105,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Jibarogue,Rogue,Outlaw,dps,World Tree
892,335,308118700,10,Mists of Tirna Scithe,2024-11-19T17:20:31.000Z,1045105,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",老玩具,Paladin,Protection,tank,Arygos
892,335,308118700,10,Mists of Tirna Scithe,2024-11-19T17:20:31.000Z,1045105,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Bydmage,Mage,Frost,dps,Frostmane
892,335,308118700,10,Mists of Tirna Scithe,2024-11-19T17:20:31.000Z,1045105,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Sintharia,Priest,Discipline,healer,Arygos
892,335,308118700,10,Mists of Tirna Scithe,2024-11-19T17:20:31.000Z,1045105,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",比司姬,Druid,Balance,dps,Arygos
893,335,307326534,10,Mists of Tirna Scithe,2024-11-15T15:07:32.000Z,1057790,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Frostypal,Paladin,Retribution,dps,Arygos
893,335,307326534,10,Mists of Tirna Scithe,2024-11-15T15:07:32.000Z,1057790,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",怒眼雷震,Shaman,Enhancement,dps,Shadowmoon
893,335,307326534,10,Mists of Tirna Scithe,2024-11-15T15:07:32.000Z,1057790,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",魔人啾啾,Paladin,Protection,tank,Shadowmoon
893,335,307326534,10,Mists of Tirna Scithe,2024-11-15T15:07:32.000Z,1057790,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Vicrogue,Rogue,Assassination,dps,Shadowmoon
893,335,307326534,10,Mists of Tirna Scithe,2024-11-15T15:07:32.000Z,1057790,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Muchan,Priest,Discipline,healer,Hellscream
894,335,308282761,10,Mists of Tirna Scithe,2024-11-20T15:13:27.000Z,1060964,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿爾佛雷德,Priest,Discipline,healer,Shadowmoon
894,335,308282761,10,Mists of Tirna Scithe,2024-11-20T15:13:27.000Z,1060964,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",如璃百守,Paladin,Protection,tank,Shadowmoon
894,335,308282761,10,Mists of Tirna Scithe,2024-11-20T15:13:27.000Z,1060964,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Sstill,Warrior,Fury,dps,Wrathbringer
894,335,308282761,10,Mists of Tirna Scithe,2024-11-20T15:13:27.000Z,1060964,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天神道,Death Knight,Frost,dps,Shadowmoon
894,335,308282761,10,Mists of Tirna Scithe,2024-11-20T15:13:27.000Z,1060964,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",樂町鴨,Shaman,Enhancement,dps,Whisperwind
895,335,307357742,10,Mists of Tirna Scithe,2024-11-15T19:10:21.000Z,1065230,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Anon365210F,Hunter,Survival,dps,Anonymous
895,335,307357742,10,Mists of Tirna Scithe,2024-11-15T19:10:21.000Z,1065230,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",三井忠勝,Paladin,Protection,tank,Sundown Marsh
895,335,307357742,10,Mists of Tirna Scithe,2024-11-15T19:10:21.000Z,1065230,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蟲魚,Warlock,Demonology,dps,Nightsong
895,335,307357742,10,Mists of Tirna Scithe,2024-11-15T19:10:21.000Z,1065230,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",五股小里長,Rogue,Assassination,dps,Silverwing Hold
895,335,307357742,10,Mists of Tirna Scithe,2024-11-15T19:10:21.000Z,1065230,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鑰匙翹翹了,Shaman,Restoration,healer,Shadowmoon
896,335,308282761,10,Mists of Tirna Scithe,2024-11-20T15:35:17.000Z,1073555,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿爾佛雷德,Priest,Discipline,healer,Shadowmoon
896,335,308282761,10,Mists of Tirna Scithe,2024-11-20T15:35:17.000Z,1073555,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",如璃百守,Paladin,Protection,tank,Shadowmoon
896,335,308282761,10,Mists of Tirna Scithe,2024-11-20T15:35:17.000Z,1073555,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Sstill,Warrior,Fury,dps,Wrathbringer
896,335,308282761,10,Mists of Tirna Scithe,2024-11-20T15:35:17.000Z,1073555,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天神道,Death Knight,Frost,dps,Shadowmoon
896,335,308282761,10,Mists of Tirna Scithe,2024-11-20T15:35:17.000Z,1073555,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",樂町鴨,Shaman,Enhancement,dps,Whisperwind
897,335,307508901,10,Mists of Tirna Scithe,2024-11-16T14:21:52.000Z,1093415,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我怕沒你在,Shaman,Enhancement,dps,Spirestone
897,335,307508901,10,Mists of Tirna Scithe,2024-11-16T14:21:52.000Z,1093415,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",水潤鵝,Evoker,Augmentation,dps,Wrathbringer
897,335,307508901,10,Mists of Tirna Scithe,2024-11-16T14:21:52.000Z,1093415,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天使熊熊,Priest,Discipline,healer,Spirestone
897,335,307508901,10,Mists of Tirna Scithe,2024-11-16T14:21:52.000Z,1093415,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",看來過倒別,Demon Hunter,Havoc,dps,Wrathbringer
897,335,307508901,10,Mists of Tirna Scithe,2024-11-16T14:21:52.000Z,1093415,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",溢水行蹤,Paladin,Protection,tank,Spirestone
898,335,307098683,10,Mists of Tirna Scithe,2024-11-14T01:31:10.000Z,1094430,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",咕姑固,Druid,Balance,dps,Shadowmoon
898,335,307098683,10,Mists of Tirna Scithe,2024-11-14T01:31:10.000Z,1094430,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Alglol,Paladin,Protection,tank,Shadowmoon
898,335,307098683,10,Mists of Tirna Scithe,2024-11-14T01:31:10.000Z,1094430,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",曉怪獸,Priest,Discipline,healer,Spirestone
898,335,307098683,10,Mists of Tirna Scithe,2024-11-14T01:31:10.000Z,1094430,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",齁哩靠,Paladin,Retribution,dps,Wrathbringer
898,335,307098683,10,Mists of Tirna Scithe,2024-11-14T01:31:10.000Z,1094430,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",暗牙學姊-230101638,Mage,Frost,dps,Shadowmoon
899,335,308292337,10,Mists of Tirna Scithe,2024-11-20T16:42:46.000Z,1099398,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿爾貝裏希,Priest,Discipline,healer,Shadowmoon
899,335,308292337,10,Mists of Tirna Scithe,2024-11-20T16:42:46.000Z,1099398,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",如璃百守,Paladin,Protection,tank,Shadowmoon
899,335,308292337,10,Mists of Tirna Scithe,2024-11-20T16:42:46.000Z,1099398,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Sstill,Warrior,Fury,dps,Wrathbringer
899,335,308292337,10,Mists of Tirna Scithe,2024-11-20T16:42:46.000Z,1099398,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天神道,Death Knight,Frost,dps,Shadowmoon
899,335,308292337,10,Mists of Tirna Scithe,2024-11-20T16:42:46.000Z,1099398,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",樂町鴨,Shaman,Enhancement,dps,Whisperwind
900,335,302518039,10,Mists of Tirna Scithe,2024-10-24T17:41:06.000Z,1101333,1890999,3,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",戰神核廢料,Death Knight,Frost,dps,Wrathbringer
900,335,302518039,10,Mists of Tirna Scithe,2024-10-24T17:41:06.000Z,1101333,1890999,3,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Chillman,Shaman,Enhancement,dps,Wrathbringer
900,335,302518039,10,Mists of Tirna Scithe,2024-10-24T17:41:06.000Z,1101333,1890999,3,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",全能力一百,Hunter,Beast Mastery,dps,Zealot Blade
900,335,302518039,10,Mists of Tirna Scithe,2024-10-24T17:41:06.000Z,1101333,1890999,3,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",朱赤緹狐,Monk,Mistweaver,healer,Arygos
900,335,302518039,10,Mists of Tirna Scithe,2024-10-24T17:41:06.000Z,1101333,1890999,3,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小寶貝,Warrior,Protection,tank,Stormscale
901,335,307488241,10,Mists of Tirna Scithe,2024-11-16T11:59:45.000Z,1112227,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我怕沒你在,Shaman,Enhancement,dps,Spirestone
901,335,307488241,10,Mists of Tirna Scithe,2024-11-16T11:59:45.000Z,1112227,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天使熊熊,Priest,Discipline,healer,Spirestone
901,335,307488241,10,Mists of Tirna Scithe,2024-11-16T11:59:45.000Z,1112227,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",琉光沓,Druid,Balance,dps,Spirestone
901,335,307488241,10,Mists of Tirna Scithe,2024-11-16T11:59:45.000Z,1112227,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",看來過倒,Evoker,Augmentation,dps,Wrathbringer
901,335,307488241,10,Mists of Tirna Scithe,2024-11-16T11:59:45.000Z,1112227,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",溢水行蹤,Paladin,Protection,tank,Spirestone
902,335,307306636,10,Mists of Tirna Scithe,2024-11-15T12:10:50.000Z,1113294,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",猴猴薩滿,Shaman,Enhancement,dps,Skywall
902,335,307306636,10,Mists of Tirna Scithe,2024-11-15T12:10:50.000Z,1113294,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",集氣肥鳥,Druid,Balance,dps,Sundown Marsh
902,335,307306636,10,Mists of Tirna Scithe,2024-11-15T12:10:50.000Z,1113294,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",凱里厄文,Paladin,Holy,healer,Nightsong
902,335,307306636,10,Mists of Tirna Scithe,2024-11-15T12:10:50.000Z,1113294,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",伊藤韓伝,Death Knight,Blood,tank,Sundown Marsh
902,335,307306636,10,Mists of Tirna Scithe,2024-11-15T12:10:50.000Z,1113294,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",烤鴨捲餅,Paladin,Retribution,dps,Skywall
903,335,307895002,10,Mists of Tirna Scithe,2024-11-18T11:11:42.000Z,1123244,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",猴猴薩滿,Shaman,Enhancement,dps,Skywall
903,335,307895002,10,Mists of Tirna Scithe,2024-11-18T11:11:42.000Z,1123244,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",殘風夜雪,Demon Hunter,Vengeance,tank,Quel'dorei
903,335,307895002,10,Mists of Tirna Scithe,2024-11-18T11:11:42.000Z,1123244,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Elmog,Mage,Frost,dps,Arygos
903,335,307895002,10,Mists of Tirna Scithe,2024-11-18T11:11:42.000Z,1123244,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",櫻桃鴨鴨,Hunter,Survival,dps,Skywall
903,335,307895002,10,Mists of Tirna Scithe,2024-11-18T11:11:42.000Z,1123244,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Muchan,Priest,Discipline,healer,Hellscream
904,335,303647055,10,Mists of Tirna Scithe,2024-10-29T14:18:42.000Z,1125590,1890999,3,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哀豔,Priest,Discipline,healer,Shadowmoon
904,335,303647055,10,Mists of Tirna Scithe,2024-10-29T14:18:42.000Z,1125590,1890999,3,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Peropero,Warrior,Protection,tank,Quel'dorei
904,335,303647055,10,Mists of Tirna Scithe,2024-10-29T14:18:42.000Z,1125590,1890999,3,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Holyfish,Druid,Balance,dps,Arygos
904,335,303647055,10,Mists of Tirna Scithe,2024-10-29T14:18:42.000Z,1125590,1890999,3,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Elmos,Shaman,Enhancement,dps,Arygos
904,335,303647055,10,Mists of Tirna Scithe,2024-10-29T14:18:42.000Z,1125590,1890999,3,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",恐康康星人-227062783,Demon Hunter,Vengeance,tank,Nightsong
905,335,308299349,10,Mists of Tirna Scithe,2024-11-20T16:45:24.000Z,1129957,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Delonte,Warlock,Demonology,dps,Shadowmoon
905,335,308299349,10,Mists of Tirna Scithe,2024-11-20T16:45:24.000Z,1129957,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",知你冷暖,Demon Hunter,Vengeance,tank,Whisperwind
905,335,308299349,10,Mists of Tirna Scithe,2024-11-20T16:45:24.000Z,1129957,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ching,Priest,Discipline,healer,Quel'dorei
905,335,308299349,10,Mists of Tirna Scithe,2024-11-20T16:45:24.000Z,1129957,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Røzasm,Shaman,Enhancement,dps,Whisperwind
905,335,308299349,10,Mists of Tirna Scithe,2024-11-20T16:45:24.000Z,1129957,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Chinpal,Paladin,Retribution,dps,Shadowmoon
906,335,308079722,10,Mists of Tirna Scithe,2024-11-19T14:26:22.000Z,1132421,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紅蓮格林,Paladin,Protection,tank,Silverwing Hold
906,335,308079722,10,Mists of Tirna Scithe,2024-11-19T14:26:22.000Z,1132421,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",零下幾分鐘,Hunter,Survival,dps,Sundown Marsh
906,335,308079722,10,Mists of Tirna Scithe,2024-11-19T14:26:22.000Z,1132421,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",樂富肥德,Shaman,Enhancement,dps,Wrathbringer
906,335,308079722,10,Mists of Tirna Scithe,2024-11-19T14:26:22.000Z,1132421,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",史薩坦滿,Shaman,Enhancement,dps,Demon Fall Canyon
906,335,308079722,10,Mists of Tirna Scithe,2024-11-19T14:26:22.000Z,1132421,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",純正公牛奶,Monk,Mistweaver,healer,Demon Fall Canyon
907,335,306560808,10,Mists of Tirna Scithe,2024-11-14T16:02:07.000Z,1135777,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鎧薩,Death Knight,Frost,dps,Whisperwind
907,335,306560808,10,Mists of Tirna Scithe,2024-11-14T16:02:07.000Z,1135777,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Pokapal,Paladin,Protection,tank,Shadowmoon
907,335,306560808,10,Mists of Tirna Scithe,2024-11-14T16:02:07.000Z,1135777,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",日月龍龍,Evoker,Augmentation,dps,Shadowmoon
907,335,306560808,10,Mists of Tirna Scithe,2024-11-14T16:02:07.000Z,1135777,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",心口紋對鷹,Mage,Frost,dps,Whisperwind
907,335,306560808,10,Mists of Tirna Scithe,2024-11-14T16:02:07.000Z,1135777,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Taiyo,Priest,Discipline,healer,Spirestone
908,334.9,303890258,10,Mists of Tirna Scithe,2024-10-30T19:56:20.000Z,1139615,1890999,3,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Leiil,Priest,Discipline,healer,Light's Hope
908,334.9,303890258,10,Mists of Tirna Scithe,2024-10-30T19:56:20.000Z,1139615,1890999,3,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Jayy,Death Knight,Frost,dps,Arygos
908,334.9,303890258,10,Mists of Tirna Scithe,2024-10-30T19:56:20.000Z,1139615,1890999,3,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",新生聖光,Paladin,Protection,tank,Stormscale
908,334.9,303890258,10,Mists of Tirna Scithe,2024-10-30T19:56:20.000Z,1139615,1890999,3,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Rennexx,Shaman,Enhancement,dps,Arygos
908,334.9,303890258,10,Mists of Tirna Scithe,2024-10-30T19:56:20.000Z,1139615,1890999,3,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",多隆,Death Knight,Frost,dps,Arygos
909,334.8,303388442,10,Mists of Tirna Scithe,2024-10-27T19:09:19.000Z,1143377,1890999,3,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哞哞小眼睛,Druid,Guardian,tank,Spirestone
909,334.8,303388442,10,Mists of Tirna Scithe,2024-10-27T19:09:19.000Z,1143377,1890999,3,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",姬娜,Shaman,Enhancement,dps,Shadowmoon
909,334.8,303388442,10,Mists of Tirna Scithe,2024-10-27T19:09:19.000Z,1143377,1890999,3,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Liee,Evoker,Augmentation,dps,Whisperwind
909,334.8,303388442,10,Mists of Tirna Scithe,2024-10-27T19:09:19.000Z,1143377,1890999,3,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Miuz,Paladin,Holy,healer,Bleeding Hollow
909,334.8,303388442,10,Mists of Tirna Scithe,2024-10-27T19:09:19.000Z,1143377,1890999,3,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Yumeshiro,Rogue,Assassination,dps,Crystalpine Stinger
910,334.8,302959476,10,Mists of Tirna Scithe,2024-10-26T15:28:17.000Z,1145550,1890999,3,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",仇惡鬼,Shaman,Restoration,healer,Nightsong
910,334.8,302959476,10,Mists of Tirna Scithe,2024-10-26T15:28:17.000Z,1145550,1890999,3,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",艾爾登戰士,Warrior,Protection,tank,Menethil
910,334.8,302959476,10,Mists of Tirna Scithe,2024-10-26T15:28:17.000Z,1145550,1890999,3,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Allintesla,Rogue,Assassination,dps,Shadowmoon
910,334.8,302959476,10,Mists of Tirna Scithe,2024-10-26T15:28:17.000Z,1145550,1890999,3,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Arceus,Death Knight,Frost,dps,Spirestone
910,334.8,302959476,10,Mists of Tirna Scithe,2024-10-26T15:28:17.000Z,1145550,1890999,3,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Hsiuu,Evoker,Augmentation,dps,Nightsong
911,334.8,307104203,10,Mists of Tirna Scithe,2024-11-14T02:32:03.000Z,1146479,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",山行,Monk,Windwalker,dps,Demon Fall Canyon
