rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
911,334.8,307104203,10,Mists of Tirna Scithe,2024-11-14T02:32:03.000Z,1146479,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一熊小花一,Paladin,Protection,tank,Sundown Marsh
911,334.8,307104203,10,Mists of Tirna Scithe,2024-11-14T02:32:03.000Z,1146479,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",你有點壞壞的,Shaman,Elemental,dps,Sundown Marsh
911,334.8,307104203,10,Mists of Tirna Scithe,2024-11-14T02:32:03.000Z,1146479,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一輪輪胖嘟嘟,Monk,Mistweaver,healer,Demon Fall Canyon
911,334.8,307104203,10,Mists of Tirna Scithe,2024-11-14T02:32:03.000Z,1146479,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Shino,Mage,Fire,dps,Bleeding Hollow
912,334.7,307461121,10,Mists of Tirna Scithe,2024-11-16T06:46:48.000Z,1151317,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",伊菈絲,Hunter,Beast Mastery,dps,Zealot Blade
912,334.7,307461121,10,Mists of Tirna Scithe,2024-11-16T06:46:48.000Z,1151317,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",胖丁,Monk,Brewmaster,tank,Shadowmoon
912,334.7,307461121,10,Mists of Tirna Scithe,2024-11-16T06:46:48.000Z,1151317,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Mejumpdk,Death Knight,Frost,dps,Shadowmoon
912,334.7,307461121,10,Mists of Tirna Scithe,2024-11-16T06:46:48.000Z,1151317,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",美麗塔,Druid,Restoration,healer,Crystalpine Stinger
912,334.7,307461121,10,Mists of Tirna Scithe,2024-11-16T06:46:48.000Z,1151317,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Vicrogue,Rogue,Assassination,dps,Shadowmoon
913,334.7,308456806,10,Mists of Tirna Scithe,2024-11-20T16:26:45.000Z,1151548,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",坦克寶寶,Paladin,Retribution,dps,Spirestone
913,334.7,308456806,10,Mists of Tirna Scithe,2024-11-20T16:26:45.000Z,1151548,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我頭上有倆角,Evoker,Augmentation,dps,Spirestone
913,334.7,308456806,10,Mists of Tirna Scithe,2024-11-20T16:26:45.000Z,1151548,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雙喜臨門,Paladin,Retribution,dps,Spirestone
913,334.7,308456806,10,Mists of Tirna Scithe,2024-11-20T16:26:45.000Z,1151548,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我還是大黃呀,Paladin,Protection,tank,Spirestone
913,334.7,308456806,10,Mists of Tirna Scithe,2024-11-20T16:26:45.000Z,1151548,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",盐一牧,Priest,Discipline,healer,Spirestone
914,334.6,307281249,10,Mists of Tirna Scithe,2024-11-15T06:47:49.000Z,1154564,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",油腻的师姐,Demon Hunter,Vengeance,tank,Arthas
914,334.6,307281249,10,Mists of Tirna Scithe,2024-11-15T06:47:49.000Z,1154564,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天使卡士達,Paladin,Holy,healer,Light's Hope
914,334.6,307281249,10,Mists of Tirna Scithe,2024-11-15T06:47:49.000Z,1154564,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Boltxx,Shaman,Enhancement,dps,Chillwind Point
914,334.6,307281249,10,Mists of Tirna Scithe,2024-11-15T06:47:49.000Z,1154564,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",麻瓜舒芙蕾,Warlock,Destruction,dps,Silverwing Hold
914,334.6,307281249,10,Mists of Tirna Scithe,2024-11-15T06:47:49.000Z,1154564,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",黑魯伊,Druid,Balance,dps,Crystalpine Stinger
915,334.6,308081026,10,Mists of Tirna Scithe,2024-11-19T14:53:32.000Z,1155402,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Rrabbit,Shaman,Elemental,dps,Shadowmoon
915,334.6,308081026,10,Mists of Tirna Scithe,2024-11-19T14:53:32.000Z,1155402,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",飄飄鼠,Mage,Frost,dps,Shadowmoon
915,334.6,308081026,10,Mists of Tirna Scithe,2024-11-19T14:53:32.000Z,1155402,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",熊邦,Evoker,Preservation,healer,Shadowmoon
915,334.6,308081026,10,Mists of Tirna Scithe,2024-11-19T14:53:32.000Z,1155402,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",齁齁聖,Paladin,Protection,tank,Shadowmoon
915,334.6,308081026,10,Mists of Tirna Scithe,2024-11-19T14:53:32.000Z,1155402,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",落燼,Shaman,Enhancement,dps,Whisperwind
916,334.5,308288967,10,Mists of Tirna Scithe,2024-11-20T15:17:44.000Z,1157879,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天使之城,Priest,Shadow,dps,Sundown Marsh
916,334.5,308288967,10,Mists of Tirna Scithe,2024-11-20T15:17:44.000Z,1157879,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",愛莉希雅,Evoker,Augmentation,dps,Demon Fall Canyon
916,334.5,308288967,10,Mists of Tirna Scithe,2024-11-20T15:17:44.000Z,1157879,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",三井幸村,Druid,Guardian,tank,Sundown Marsh
916,334.5,308288967,10,Mists of Tirna Scithe,2024-11-20T15:17:44.000Z,1157879,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",空白回憶,Shaman,Enhancement,dps,Skywall
916,334.5,308288967,10,Mists of Tirna Scithe,2024-11-20T15:17:44.000Z,1157879,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",死之夜,Priest,Discipline,healer,Wrathbringer
917,334.4,307473472,10,Mists of Tirna Scithe,2024-11-16T09:15:38.000Z,1163956,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",墨希,Warrior,Protection,tank,Dragonmaw
917,334.4,307473472,10,Mists of Tirna Scithe,2024-11-16T09:15:38.000Z,1163956,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",霜降冰棒,Shaman,Restoration,healer,Frostmane
917,334.4,307473472,10,Mists of Tirna Scithe,2024-11-16T09:15:38.000Z,1163956,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Flowertea,Hunter,Survival,dps,Bleeding Hollow
917,334.4,307473472,10,Mists of Tirna Scithe,2024-11-16T09:15:38.000Z,1163956,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",餘霞,Death Knight,Frost,dps,Bleeding Hollow
917,334.4,307473472,10,Mists of Tirna Scithe,2024-11-16T09:15:38.000Z,1163956,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",跑跑先不要,Warlock,Demonology,dps,Bleeding Hollow
918,334.4,308048022,10,Mists of Tirna Scithe,2024-11-19T07:55:14.000Z,1165498,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",丹妮秝絲,Demon Hunter,Vengeance,tank,Sundown Marsh
918,334.4,308048022,10,Mists of Tirna Scithe,2024-11-19T07:55:14.000Z,1165498,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",南蠻風唐揚雞,Shaman,Elemental,dps,Light's Hope
918,334.4,308048022,10,Mists of Tirna Scithe,2024-11-19T07:55:14.000Z,1165498,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Stormdruid,Druid,Balance,dps,Shadowmoon
918,334.4,308048022,10,Mists of Tirna Scithe,2024-11-19T07:55:14.000Z,1165498,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",暮曦然,Shaman,Restoration,healer,Light's Hope
918,334.4,308048022,10,Mists of Tirna Scithe,2024-11-19T07:55:14.000Z,1165498,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夢妍,Death Knight,Frost,dps,Sundown Marsh
919,334.4,308071340,10,Mists of Tirna Scithe,2024-11-19T13:09:44.000Z,1166947,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",撒隆西布,Rogue,Assassination,dps,Chillwind Point
919,334.4,308071340,10,Mists of Tirna Scithe,2024-11-19T13:09:44.000Z,1166947,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",澟小萌,Mage,Arcane,dps,Icecrown
919,334.4,308071340,10,Mists of Tirna Scithe,2024-11-19T13:09:44.000Z,1166947,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",醉舞林蹤,Monk,Mistweaver,healer,Shadowmoon
919,334.4,308071340,10,Mists of Tirna Scithe,2024-11-19T13:09:44.000Z,1166947,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",腎光逗教軍,Paladin,Protection,tank,Shadowmoon
919,334.4,308071340,10,Mists of Tirna Scithe,2024-11-19T13:09:44.000Z,1166947,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ahamkara,Warlock,Destruction,dps,Shadowmoon
920,334.4,307522677,10,Mists of Tirna Scithe,2024-11-16T16:03:06.000Z,1167160,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖喵,Paladin,Protection,tank,Crystalpine Stinger
920,334.4,307522677,10,Mists of Tirna Scithe,2024-11-16T16:03:06.000Z,1167160,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我有認識一元,Hunter,Survival,dps,Crystalpine Stinger
920,334.4,307522677,10,Mists of Tirna Scithe,2024-11-16T16:03:06.000Z,1167160,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薔薇紅茶,Paladin,Retribution,dps,Spirestone
920,334.4,307522677,10,Mists of Tirna Scithe,2024-11-16T16:03:06.000Z,1167160,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",開心小龍,Evoker,Preservation,healer,Whisperwind
920,334.4,307522677,10,Mists of Tirna Scithe,2024-11-16T16:03:06.000Z,1167160,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",叭叭,Mage,Frost,dps,Crystalpine Stinger
921,334.3,308081917,10,Mists of Tirna Scithe,2024-11-19T14:59:15.000Z,1167600,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",糯米薩滿,Shaman,Restoration,healer,Order of the Cloud Serpent
921,334.3,308081917,10,Mists of Tirna Scithe,2024-11-19T14:59:15.000Z,1167600,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夜芯,Hunter,Survival,dps,Bleeding Hollow
921,334.3,308081917,10,Mists of Tirna Scithe,2024-11-19T14:59:15.000Z,1167600,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩滿迪克,Shaman,Enhancement,dps,Bleeding Hollow
921,334.3,308081917,10,Mists of Tirna Scithe,2024-11-19T14:59:15.000Z,1167600,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Cyanocitta,Druid,Guardian,tank,Nightsong
921,334.3,308081917,10,Mists of Tirna Scithe,2024-11-19T14:59:15.000Z,1167600,1890999,3,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Anon671ECE2,Hunter,Beast Mastery,dps,Anonymous
922,334.3,308292337,10,Mists of Tirna Scithe,2024-11-20T16:21:47.000Z,1172349,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿爾貝裏希,Priest,Discipline,healer,Shadowmoon
922,334.3,308292337,10,Mists of Tirna Scithe,2024-11-20T16:21:47.000Z,1172349,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",如璃百守,Paladin,Protection,tank,Shadowmoon
922,334.3,308292337,10,Mists of Tirna Scithe,2024-11-20T16:21:47.000Z,1172349,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Sstill,Warrior,Fury,dps,Wrathbringer
922,334.3,308292337,10,Mists of Tirna Scithe,2024-11-20T16:21:47.000Z,1172349,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天神道,Death Knight,Frost,dps,Shadowmoon
922,334.3,308292337,10,Mists of Tirna Scithe,2024-11-20T16:21:47.000Z,1172349,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",樂町鴨,Shaman,Enhancement,dps,Whisperwind
923,334.2,303199685,10,Mists of Tirna Scithe,2024-10-27T15:07:22.000Z,1172781,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",幾度輪迴,Demon Hunter,Vengeance,tank,Crystalpine Stinger
923,334.2,303199685,10,Mists of Tirna Scithe,2024-10-27T15:07:22.000Z,1172781,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",江边鸟,Paladin,Retribution,dps,World Tree
923,334.2,303199685,10,Mists of Tirna Scithe,2024-10-27T15:07:22.000Z,1172781,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",櫻桃炸彈,Evoker,Devastation,dps,Arthas
923,334.2,303199685,10,Mists of Tirna Scithe,2024-10-27T15:07:22.000Z,1172781,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ameth,Priest,Holy,healer,Quel'dorei
923,334.2,303199685,10,Mists of Tirna Scithe,2024-10-27T15:07:22.000Z,1172781,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",那個內褲,Shaman,Elemental,dps,Wrathbringer
924,334.2,308308918,10,Mists of Tirna Scithe,2024-11-20T16:39:20.000Z,1174634,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",百變小魯,Druid,Balance,dps,Skywall
924,334.2,308308918,10,Mists of Tirna Scithe,2024-11-20T16:39:20.000Z,1174634,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Qbgagatata,Death Knight,Frost,dps,Shadowmoon
924,334.2,308308918,10,Mists of Tirna Scithe,2024-11-20T16:39:20.000Z,1174634,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Bono,Paladin,Protection,tank,Shadowmoon
924,334.2,308308918,10,Mists of Tirna Scithe,2024-11-20T16:39:20.000Z,1174634,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",米麗安,Priest,Discipline,healer,Whisperwind
924,334.2,308308918,10,Mists of Tirna Scithe,2024-11-20T16:39:20.000Z,1174634,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Mugenshaman,Shaman,Enhancement,dps,Silverwing Hold
925,334.2,307674281,10,Mists of Tirna Scithe,2024-11-17T07:42:34.000Z,1174981,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Pureladin,Paladin,Retribution,dps,Shadowmoon
925,334.2,307674281,10,Mists of Tirna Scithe,2024-11-17T07:42:34.000Z,1174981,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Rina,Shaman,Elemental,dps,Nightsong
925,334.2,307674281,10,Mists of Tirna Scithe,2024-11-17T07:42:34.000Z,1174981,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",偶而,Druid,Guardian,tank,Nightsong
925,334.2,307674281,10,Mists of Tirna Scithe,2024-11-17T07:42:34.000Z,1174981,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tingpriest,Priest,Discipline,healer,Shadowmoon
925,334.2,307674281,10,Mists of Tirna Scithe,2024-11-17T07:42:34.000Z,1174981,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",羅德隆大孝子,Death Knight,Frost,dps,Wrathbringer
926,334.2,308305222,10,Mists of Tirna Scithe,2024-11-20T17:17:35.000Z,1175947,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",米粒,Mage,Frost,dps,Arthas
926,334.2,308305222,10,Mists of Tirna Scithe,2024-11-20T17:17:35.000Z,1175947,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",尤瑪德法克兒,Druid,Balance,dps,Sundown Marsh
926,334.2,308305222,10,Mists of Tirna Scithe,2024-11-20T17:17:35.000Z,1175947,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ultra,Paladin,Protection,tank,Arthas
926,334.2,308305222,10,Mists of Tirna Scithe,2024-11-20T17:17:35.000Z,1175947,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Garprave,Warrior,Fury,dps,Spirestone
926,334.2,308305222,10,Mists of Tirna Scithe,2024-11-20T17:17:35.000Z,1175947,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩娃低咖,Shaman,Restoration,healer,Crystalpine Stinger
927,334.2,307129860,10,Mists of Tirna Scithe,2024-11-14T07:56:37.000Z,1176884,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紅手喬伊,Druid,Balance,dps,Shadowmoon
927,334.2,307129860,10,Mists of Tirna Scithe,2024-11-14T07:56:37.000Z,1176884,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我是你的眼,Demon Hunter,Vengeance,tank,Shadowmoon
927,334.2,307129860,10,Mists of Tirna Scithe,2024-11-14T07:56:37.000Z,1176884,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",克勞奇,Druid,Restoration,healer,World Tree
927,334.2,307129860,10,Mists of Tirna Scithe,2024-11-14T07:56:37.000Z,1176884,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Daniel,Hunter,Marksmanship,dps,Spirestone
927,334.2,307129860,10,Mists of Tirna Scithe,2024-11-14T07:56:37.000Z,1176884,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",玄冥,Paladin,Retribution,dps,Sundown Marsh
928,334.1,303806301,10,Mists of Tirna Scithe,2024-10-30T07:11:20.000Z,1180692,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",三逼八改,Shaman,Elemental,dps,Demon Fall Canyon
928,334.1,303806301,10,Mists of Tirna Scithe,2024-10-30T07:11:20.000Z,1180692,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蓮霧狸薩薩,Shaman,Elemental,dps,Bleeding Hollow
928,334.1,303806301,10,Mists of Tirna Scithe,2024-10-30T07:11:20.000Z,1180692,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",已放棄治療,Shaman,Elemental,dps,Crystalpine Stinger
928,334.1,303806301,10,Mists of Tirna Scithe,2024-10-30T07:11:20.000Z,1180692,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",伊塔琳娜,Priest,Discipline,healer,Chillwind Point
928,334.1,303806301,10,Mists of Tirna Scithe,2024-10-30T07:11:20.000Z,1180692,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一夜霧雨丶,Demon Hunter,Vengeance,tank,Sundown Marsh
929,334.1,302948281,10,Mists of Tirna Scithe,2024-10-26T15:25:16.000Z,1181241,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Oofasi,Mage,Arcane,dps,Sundown Marsh
929,334.1,302948281,10,Mists of Tirna Scithe,2024-10-26T15:25:16.000Z,1181241,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",刮痧小吉牧師,Priest,Discipline,healer,Wrathbringer
929,334.1,302948281,10,Mists of Tirna Scithe,2024-10-26T15:25:16.000Z,1181241,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",盧恩午睡圖騰,Shaman,Elemental,dps,Sundown Marsh
929,334.1,302948281,10,Mists of Tirna Scithe,2024-10-26T15:25:16.000Z,1181241,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",看來過倒別,Demon Hunter,Vengeance,tank,Wrathbringer
929,334.1,302948281,10,Mists of Tirna Scithe,2024-10-26T15:25:16.000Z,1181241,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Keehongan,Paladin,Retribution,dps,Demon Fall Canyon
930,334,307154539,10,Mists of Tirna Scithe,2024-11-14T13:10:07.000Z,1182652,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",霜降冰棒,Shaman,Restoration,healer,Frostmane
930,334,307154539,10,Mists of Tirna Scithe,2024-11-14T13:10:07.000Z,1182652,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",希緹,Paladin,Retribution,dps,Bleeding Hollow
930,334,307154539,10,Mists of Tirna Scithe,2024-11-14T13:10:07.000Z,1182652,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",科科大師,Monk,Brewmaster,tank,Menethil
930,334,307154539,10,Mists of Tirna Scithe,2024-11-14T13:10:07.000Z,1182652,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Dounikaixin,Rogue,Assassination,dps,Frostmane
930,334,307154539,10,Mists of Tirna Scithe,2024-11-14T13:10:07.000Z,1182652,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",混沌妖皇,Mage,Fire,dps,Bleeding Hollow
931,334,307686887,10,Mists of Tirna Scithe,2024-11-17T09:31:16.000Z,1182905,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",法爾薩斯,Paladin,Protection,tank,Shadowmoon
931,334,307686887,10,Mists of Tirna Scithe,2024-11-17T09:31:16.000Z,1182905,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Salzman,Hunter,Beast Mastery,dps,Bleeding Hollow
931,334,307686887,10,Mists of Tirna Scithe,2024-11-17T09:31:16.000Z,1182905,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",風牙祖拉圖,Druid,Balance,dps,Bleeding Hollow
931,334,307686887,10,Mists of Tirna Scithe,2024-11-17T09:31:16.000Z,1182905,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩爽登場,Shaman,Enhancement,dps,Arygos
931,334,307686887,10,Mists of Tirna Scithe,2024-11-17T09:31:16.000Z,1182905,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",十小魚十,Shaman,Restoration,healer,Shadowmoon
932,333.9,303835753,10,Mists of Tirna Scithe,2024-10-30T11:48:17.000Z,1188984,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",歐嗚嗚,Mage,Frost,dps,World Tree
932,333.9,303835753,10,Mists of Tirna Scithe,2024-10-30T11:48:17.000Z,1188984,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bydmage-199705330,Mage,Frost,dps,Frostmane
932,333.9,303835753,10,Mists of Tirna Scithe,2024-10-30T11:48:17.000Z,1188984,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",四萬青銅,Shaman,Restoration,healer,Arygos
932,333.9,303835753,10,Mists of Tirna Scithe,2024-10-30T11:48:17.000Z,1188984,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",老玩具,Paladin,Protection,tank,Arygos
932,333.9,303835753,10,Mists of Tirna Scithe,2024-10-30T11:48:17.000Z,1188984,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",機八獵,Hunter,Survival,dps,World Tree
933,333.9,308092126,10,Mists of Tirna Scithe,2024-11-19T15:52:48.000Z,1190231,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",登能而,Death Knight,Blood,tank,Nightsong
933,333.9,308092126,10,Mists of Tirna Scithe,2024-11-19T15:52:48.000Z,1190231,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天譴四騎士,Demon Hunter,Havoc,dps,Frostmane
