rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
933,333.9,308092126,10,Mists of Tirna Scithe,2024-11-19T15:52:48.000Z,1190231,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Diddy,Hunter,Survival,dps,Quel'dorei
933,333.9,308092126,10,Mists of Tirna Scithe,2024-11-19T15:52:48.000Z,1190231,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",咪咪牧,Priest,Discipline,healer,Shadowmoon
933,333.9,308092126,10,Mists of Tirna Scithe,2024-11-19T15:52:48.000Z,1190231,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",十萬個沒什麼,Shaman,Enhancement,dps,Shadowmoon
934,333.9,303807403,10,Mists of Tirna Scithe,2024-10-30T07:40:00.000Z,1190714,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",三逼八改,Shaman,Elemental,dps,Demon Fall Canyon
934,333.9,303807403,10,Mists of Tirna Scithe,2024-10-30T07:40:00.000Z,1190714,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",咱們乃貓是也,Druid,Guardian,tank,Crystalpine Stinger
934,333.9,303807403,10,Mists of Tirna Scithe,2024-10-30T07:40:00.000Z,1190714,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",伊塔琳娜,Priest,Discipline,healer,Chillwind Point
934,333.9,303807403,10,Mists of Tirna Scithe,2024-10-30T07:40:00.000Z,1190714,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",醋酸环丙孕酮,Evoker,Augmentation,dps,Krol Blade
934,333.9,303807403,10,Mists of Tirna Scithe,2024-10-30T07:40:00.000Z,1190714,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",玄米焙茶,Shaman,Enhancement,dps,Sundown Marsh
935,333.9,307160923,10,Mists of Tirna Scithe,2024-11-14T14:13:27.000Z,1190849,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",劫孕澀老頭,Death Knight,Blood,tank,Frostmane
935,333.9,307160923,10,Mists of Tirna Scithe,2024-11-14T14:13:27.000Z,1190849,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",霜降冰棒,Shaman,Restoration,healer,Frostmane
935,333.9,307160923,10,Mists of Tirna Scithe,2024-11-14T14:13:27.000Z,1190849,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",希緹,Paladin,Retribution,dps,Bleeding Hollow
935,333.9,307160923,10,Mists of Tirna Scithe,2024-11-14T14:13:27.000Z,1190849,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Lunatea,Paladin,Retribution,dps,Bleeding Hollow
935,333.9,307160923,10,Mists of Tirna Scithe,2024-11-14T14:13:27.000Z,1190849,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",謝謝你,Priest,Shadow,dps,Menethil
936,333.9,303587835,10,Mists of Tirna Scithe,2024-10-29T06:32:06.000Z,1191488,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",澤秋,Druid,Guardian,tank,Whisperwind
936,333.9,303587835,10,Mists of Tirna Scithe,2024-10-29T06:32:06.000Z,1191488,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天澄,Shaman,Elemental,dps,Hellscream
936,333.9,303587835,10,Mists of Tirna Scithe,2024-10-29T06:32:06.000Z,1191488,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",刮痧圖騰,Shaman,Enhancement,dps,Shadowmoon
936,333.9,303587835,10,Mists of Tirna Scithe,2024-10-29T06:32:06.000Z,1191488,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",詭鬼,Rogue,Assassination,dps,Sundown Marsh
936,333.9,303587835,10,Mists of Tirna Scithe,2024-10-29T06:32:06.000Z,1191488,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",回魂木木,Priest,Discipline,healer,Sundown Marsh
937,333.8,307891766,10,Mists of Tirna Scithe,2024-11-18T10:40:23.000Z,1195004,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天生,Paladin,Protection,tank,Demon Fall Canyon
937,333.8,307891766,10,Mists of Tirna Scithe,2024-11-18T10:40:23.000Z,1195004,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",松花煎茶,Priest,Holy,healer,Crystalpine Stinger
937,333.8,307891766,10,Mists of Tirna Scithe,2024-11-18T10:40:23.000Z,1195004,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Nkob,Mage,Fire,dps,Sundown Marsh
937,333.8,307891766,10,Mists of Tirna Scithe,2024-11-18T10:40:23.000Z,1195004,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紅蓮楓月,Warlock,Destruction,dps,Crystalpine Stinger
937,333.8,307891766,10,Mists of Tirna Scithe,2024-11-18T10:40:23.000Z,1195004,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Pureedward,Hunter,Survival,dps,Nightsong
938,333.8,307739133,10,Mists of Tirna Scithe,2024-11-17T15:18:36.000Z,1195505,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",海倫凱勒,Evoker,Augmentation,dps,Spirestone
938,333.8,307739133,10,Mists of Tirna Scithe,2024-11-17T15:18:36.000Z,1195505,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",星月風光,Priest,Discipline,healer,Chillwind Point
938,333.8,307739133,10,Mists of Tirna Scithe,2024-11-17T15:18:36.000Z,1195505,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",琉光沓,Druid,Balance,dps,Spirestone
938,333.8,307739133,10,Mists of Tirna Scithe,2024-11-17T15:18:36.000Z,1195505,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",看來過倒別,Demon Hunter,Vengeance,tank,Wrathbringer
938,333.8,307739133,10,Mists of Tirna Scithe,2024-11-17T15:18:36.000Z,1195505,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",妙麗格蘭杰哥,Mage,Frost,dps,Spirestone
939,333.8,303429692,10,Mists of Tirna Scithe,2024-10-28T15:34:46.000Z,1195665,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霜降冰棒,Shaman,Restoration,healer,Frostmane
939,333.8,303429692,10,Mists of Tirna Scithe,2024-10-28T15:34:46.000Z,1195665,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",科科大師,Monk,Brewmaster,tank,Menethil
939,333.8,303429692,10,Mists of Tirna Scithe,2024-10-28T15:34:46.000Z,1195665,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",魔夕,Shaman,Enhancement,dps,Frostmane
939,333.8,303429692,10,Mists of Tirna Scithe,2024-10-28T15:34:46.000Z,1195665,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",靜靜,Hunter,Beast Mastery,dps,Menethil
939,333.8,303429692,10,Mists of Tirna Scithe,2024-10-28T15:34:46.000Z,1195665,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",囧囧瞎,Demon Hunter,Havoc,dps,Frostmane
940,333.7,302487951,10,Mists of Tirna Scithe,2024-10-24T14:39:05.000Z,1200918,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",表戈,Death Knight,Unholy,dps,Crystalpine Stinger
940,333.7,302487951,10,Mists of Tirna Scithe,2024-10-24T14:39:05.000Z,1200918,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",安水晶,Priest,Holy,healer,Whisperwind
940,333.7,302487951,10,Mists of Tirna Scithe,2024-10-24T14:39:05.000Z,1200918,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肥波薩,Shaman,Elemental,dps,Sundown Marsh
940,333.7,302487951,10,Mists of Tirna Scithe,2024-10-24T14:39:05.000Z,1200918,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",勝天半子-228406881,Mage,Frost,dps,Sundown Marsh
940,333.7,302487951,10,Mists of Tirna Scithe,2024-10-24T14:39:05.000Z,1200918,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",艾小熊-228567861,Druid,Guardian,tank,Sundown Marsh
941,333.7,303896035,10,Mists of Tirna Scithe,2024-10-30T17:12:47.000Z,1201098,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",嘎嘎,Demon Hunter,Havoc,dps,Light's Hope
941,333.7,303896035,10,Mists of Tirna Scithe,2024-10-30T17:12:47.000Z,1201098,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霧怨,Rogue,Outlaw,dps,Skywall
941,333.7,303896035,10,Mists of Tirna Scithe,2024-10-30T17:12:47.000Z,1201098,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bono,Paladin,Protection,tank,Shadowmoon
941,333.7,303896035,10,Mists of Tirna Scithe,2024-10-30T17:12:47.000Z,1201098,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",米麗安,Priest,Discipline,healer,Whisperwind
941,333.7,303896035,10,Mists of Tirna Scithe,2024-10-30T17:12:47.000Z,1201098,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",AnonDB13990,Shaman,Enhancement,dps,Anonymous
942,333.6,302715917,10,Mists of Tirna Scithe,2024-10-25T17:42:12.000Z,1203730,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",朝陽哥,Priest,Shadow,dps,World Tree
942,333.6,302715917,10,Mists of Tirna Scithe,2024-10-25T17:42:12.000Z,1203730,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",紫靈玥,Demon Hunter,Havoc,dps,Arygos
942,333.6,302715917,10,Mists of Tirna Scithe,2024-10-25T17:42:12.000Z,1203730,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Dgstepbro,Paladin,Protection,tank,Nightsong
942,333.6,302715917,10,Mists of Tirna Scithe,2024-10-25T17:42:12.000Z,1203730,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霄雲出帷,Paladin,Holy,healer,World Tree
942,333.6,302715917,10,Mists of Tirna Scithe,2024-10-25T17:42:12.000Z,1203730,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Daveshaman,Shaman,Enhancement,dps,Nightsong
943,333.6,307991940,10,Mists of Tirna Scithe,2024-11-18T16:40:41.000Z,1205083,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Acq,Paladin,Retribution,dps,Nightsong
943,333.6,307991940,10,Mists of Tirna Scithe,2024-11-18T16:40:41.000Z,1205083,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",淋漓盡致,Priest,Shadow,dps,Nightsong
943,333.6,307991940,10,Mists of Tirna Scithe,2024-11-18T16:40:41.000Z,1205083,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Hehecattle,Paladin,Protection,tank,Nightsong
943,333.6,307991940,10,Mists of Tirna Scithe,2024-11-18T16:40:41.000Z,1205083,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",橘橙曦,Druid,Restoration,healer,Nightsong
943,333.6,307991940,10,Mists of Tirna Scithe,2024-11-18T16:40:41.000Z,1205083,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kuromii,Paladin,Retribution,dps,Nightsong
944,333.6,303642398,10,Mists of Tirna Scithe,2024-10-29T13:31:12.000Z,1205796,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Giogio,Monk,Windwalker,dps,Dragonmaw
944,333.6,303642398,10,Mists of Tirna Scithe,2024-10-29T13:31:12.000Z,1205796,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",不要吃我,Shaman,Restoration,healer,Nightsong
944,333.6,303642398,10,Mists of Tirna Scithe,2024-10-29T13:31:12.000Z,1205796,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",廟爺,Warrior,Fury,dps,Dragonmaw
944,333.6,303642398,10,Mists of Tirna Scithe,2024-10-29T13:31:12.000Z,1205796,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",波霸鮮奶奶,Warlock,Destruction,dps,Dragonmaw
944,333.6,303642398,10,Mists of Tirna Scithe,2024-10-29T13:31:12.000Z,1205796,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Sunjuicee,Warrior,Protection,tank,Nightsong
945,333.6,308081519,10,Mists of Tirna Scithe,2024-11-19T12:33:41.000Z,1207632,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",於戲,Shaman,Enhancement,dps,Shadowmoon
945,333.6,308081519,10,Mists of Tirna Scithe,2024-11-19T12:33:41.000Z,1207632,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",再苟一回合,Warrior,Protection,tank,Shadowmoon
945,333.6,308081519,10,Mists of Tirna Scithe,2024-11-19T12:33:41.000Z,1207632,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",國際懶惰日,Shaman,Restoration,healer,Shadowmoon
945,333.6,308081519,10,Mists of Tirna Scithe,2024-11-19T12:33:41.000Z,1207632,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小子緯,Paladin,Retribution,dps,Sundown Marsh
945,333.6,308081519,10,Mists of Tirna Scithe,2024-11-19T12:33:41.000Z,1207632,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",滿足,Rogue,Assassination,dps,Silverwing Hold
946,333.5,307894887,10,Mists of Tirna Scithe,2024-11-18T06:20:12.000Z,1208448,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",貓咪的肉墊-22000006,Paladin,Protection,tank,Shadowmoon
946,333.5,307894887,10,Mists of Tirna Scithe,2024-11-18T06:20:12.000Z,1208448,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",曉秋,Hunter,Survival,dps,Frostmane
946,333.5,307894887,10,Mists of Tirna Scithe,2024-11-18T06:20:12.000Z,1208448,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",可波,Druid,Balance,dps,Frostmane
946,333.5,307894887,10,Mists of Tirna Scithe,2024-11-18T06:20:12.000Z,1208448,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿達,Rogue,Assassination,dps,Menethil
946,333.5,307894887,10,Mists of Tirna Scithe,2024-11-18T06:20:12.000Z,1208448,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",泠瞳,Evoker,Preservation,healer,Chillwind Point
947,333.5,308277069,10,Mists of Tirna Scithe,2024-11-20T13:34:09.000Z,1208956,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",樂町鶴,Shaman,Restoration,healer,Shadowmoon
947,333.5,308277069,10,Mists of Tirna Scithe,2024-11-20T13:34:09.000Z,1208956,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",殘風夜雪,Demon Hunter,Havoc,dps,Quel'dorei
947,333.5,308277069,10,Mists of Tirna Scithe,2024-11-20T13:34:09.000Z,1208956,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鬼扯的聖騎,Paladin,Protection,tank,Shadowmoon
947,333.5,308277069,10,Mists of Tirna Scithe,2024-11-20T13:34:09.000Z,1208956,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Baiimer,Death Knight,Frost,dps,Silverwing Hold
947,333.5,308277069,10,Mists of Tirna Scithe,2024-11-20T13:34:09.000Z,1208956,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Pyrrhaa,Paladin,Retribution,dps,Arygos
948,333.5,302461827,10,Mists of Tirna Scithe,2024-10-24T11:06:46.000Z,1209505,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Tweedy,Warrior,Protection,tank,Spirestone
948,333.5,302461827,10,Mists of Tirna Scithe,2024-10-24T11:06:46.000Z,1209505,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Kathyrose,Rogue,Assassination,dps,Shadowmoon
948,333.5,302461827,10,Mists of Tirna Scithe,2024-10-24T11:06:46.000Z,1209505,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蕊妮蜜絲,Evoker,Augmentation,dps,Quel'dorei
948,333.5,302461827,10,Mists of Tirna Scithe,2024-10-24T11:06:46.000Z,1209505,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",月遙遙,Shaman,Restoration,healer,Sundown Marsh
948,333.5,302461827,10,Mists of Tirna Scithe,2024-10-24T11:06:46.000Z,1209505,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",踢宮北武波比,Death Knight,Frost,dps,Chillwind Point
949,333.5,308082841,10,Mists of Tirna Scithe,2024-11-19T15:19:46.000Z,1212378,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",什而,Monk,Brewmaster,tank,Nightsong
949,333.5,308082841,10,Mists of Tirna Scithe,2024-11-19T15:19:46.000Z,1212378,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天譴四騎士,Demon Hunter,Havoc,dps,Frostmane
949,333.5,308082841,10,Mists of Tirna Scithe,2024-11-19T15:19:46.000Z,1212378,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天譴四騎土,Demon Hunter,Havoc,dps,Nightsong
949,333.5,308082841,10,Mists of Tirna Scithe,2024-11-19T15:19:46.000Z,1212378,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Alupriest,Priest,Discipline,healer,Nightsong
949,333.5,308082841,10,Mists of Tirna Scithe,2024-11-19T15:19:46.000Z,1212378,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Didi,Warrior,Arms,dps,Quel'dorei
950,333.5,307361218,10,Mists of Tirna Scithe,2024-11-15T19:47:19.000Z,1212394,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",啊屋,Rogue,Assassination,dps,Shadowmoon
950,333.5,307361218,10,Mists of Tirna Scithe,2024-11-15T19:47:19.000Z,1212394,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Hanziao,Evoker,Augmentation,dps,Spirestone
950,333.5,307361218,10,Mists of Tirna Scithe,2024-11-15T19:47:19.000Z,1212394,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",熾月,Druid,Guardian,tank,Quel'dorei
950,333.5,307361218,10,Mists of Tirna Scithe,2024-11-15T19:47:19.000Z,1212394,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鑰匙翹翹了,Shaman,Restoration,healer,Shadowmoon
950,333.5,307361218,10,Mists of Tirna Scithe,2024-11-15T19:47:19.000Z,1212394,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",唉唷,Warrior,Fury,dps,Crystalpine Stinger
951,333.4,307170982,10,Mists of Tirna Scithe,2024-11-14T16:02:50.000Z,1213686,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",肥鬼,Druid,Balance,dps,Sundown Marsh
951,333.4,307170982,10,Mists of Tirna Scithe,2024-11-14T16:02:50.000Z,1213686,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",風怒澎湃,Shaman,Restoration,healer,Silverwing Hold
951,333.4,307170982,10,Mists of Tirna Scithe,2024-11-14T16:02:50.000Z,1213686,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",煉奶,Paladin,Protection,tank,Sundown Marsh
951,333.4,307170982,10,Mists of Tirna Scithe,2024-11-14T16:02:50.000Z,1213686,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",性母馬脷,Priest,Shadow,dps,Wrathbringer
951,333.4,307170982,10,Mists of Tirna Scithe,2024-11-14T16:02:50.000Z,1213686,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",思嬌大巫醫,Shaman,Enhancement,dps,Sundown Marsh
952,333.4,307164463,10,Mists of Tirna Scithe,2024-11-14T15:01:41.000Z,1215458,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",平淡舜,Druid,Restoration,healer,Nightsong
952,333.4,307164463,10,Mists of Tirna Scithe,2024-11-14T15:01:41.000Z,1215458,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",貓廚,Shaman,Elemental,dps,Whisperwind
952,333.4,307164463,10,Mists of Tirna Scithe,2024-11-14T15:01:41.000Z,1215458,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",噬星,Demon Hunter,Vengeance,tank,Nightsong
952,333.4,307164463,10,Mists of Tirna Scithe,2024-11-14T15:01:41.000Z,1215458,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",落日魂,Mage,Frost,dps,Nightsong
952,333.4,307164463,10,Mists of Tirna Scithe,2024-11-14T15:01:41.000Z,1215458,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Gachikun,Paladin,Retribution,dps,Shadowmoon
953,333.4,307585004,10,Mists of Tirna Scithe,2024-11-16T21:56:11.000Z,1217447,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牛奶大乳腺,Druid,Restoration,healer,Nightsong
953,333.4,307585004,10,Mists of Tirna Scithe,2024-11-16T21:56:11.000Z,1217447,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",麻辣隔壁的射,Hunter,Survival,dps,Silverwing Hold
953,333.4,307585004,10,Mists of Tirna Scithe,2024-11-16T21:56:11.000Z,1217447,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雷蒙戈爾特,Paladin,Protection,tank,Zealot Blade
953,333.4,307585004,10,Mists of Tirna Scithe,2024-11-16T21:56:11.000Z,1217447,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",無敵是最寂寞,Paladin,Retribution,dps,Zealot Blade
953,333.4,307585004,10,Mists of Tirna Scithe,2024-11-16T21:56:11.000Z,1217447,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ayoh,Shaman,Enhancement,dps,Zealot Blade
954,333.4,307585004,10,Mists of Tirna Scithe,2024-11-16T21:22:33.000Z,1217668,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牛奶大乳腺,Druid,Restoration,healer,Nightsong
954,333.4,307585004,10,Mists of Tirna Scithe,2024-11-16T21:22:33.000Z,1217668,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",麻辣隔壁的射,Hunter,Survival,dps,Silverwing Hold
954,333.4,307585004,10,Mists of Tirna Scithe,2024-11-16T21:22:33.000Z,1217668,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雷蒙戈爾特,Paladin,Protection,tank,Zealot Blade
954,333.4,307585004,10,Mists of Tirna Scithe,2024-11-16T21:22:33.000Z,1217668,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",無敵是最寂寞,Paladin,Retribution,dps,Zealot Blade
954,333.4,307585004,10,Mists of Tirna Scithe,2024-11-16T21:22:33.000Z,1217668,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ayoh,Shaman,Enhancement,dps,Zealot Blade
955,333.3,301705221,10,Mists of Tirna Scithe,2024-10-24T17:27:17.000Z,1218335,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天譴四騎士,Demon Hunter,Havoc,dps,Bleeding Hollow
955,333.3,301705221,10,Mists of Tirna Scithe,2024-10-24T17:27:17.000Z,1218335,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Aurelionsol,Evoker,Preservation,healer,Whisperwind
955,333.3,301705221,10,Mists of Tirna Scithe,2024-10-24T17:27:17.000Z,1218335,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Diddy,Hunter,Beast Mastery,dps,Quel'dorei
