rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
955,333.3,301705221,10,Mists of Tirna Scithe,2024-10-24T17:27:17.000Z,1218335,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",烤土司,Warrior,Protection,tank,Nightsong
955,333.3,301705221,10,Mists of Tirna Scithe,2024-10-24T17:27:17.000Z,1218335,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肉堆,Druid,Balance,dps,Shadowmoon
956,333.3,303344834,10,Mists of Tirna Scithe,2024-10-27T18:35:52.000Z,1220571,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bridetiffany,Paladin,Retribution,dps,Silverwing Hold
956,333.3,303344834,10,Mists of Tirna Scithe,2024-10-27T18:35:52.000Z,1220571,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",咕咕薯片,Hunter,Survival,dps,Frostmane
956,333.3,303344834,10,Mists of Tirna Scithe,2024-10-27T18:35:52.000Z,1220571,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Auntie,Paladin,Protection,tank,Spirestone
956,333.3,303344834,10,Mists of Tirna Scithe,2024-10-27T18:35:52.000Z,1220571,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",永懲,Evoker,Augmentation,dps,Spirestone
956,333.3,303344834,10,Mists of Tirna Scithe,2024-10-27T18:35:52.000Z,1220571,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",綾野夏樹,Priest,Discipline,healer,Nightsong
957,333.3,303841299,10,Mists of Tirna Scithe,2024-10-30T13:59:40.000Z,1222286,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",魂忉,Demon Hunter,Havoc,dps,Demon Fall Canyon
957,333.3,303841299,10,Mists of Tirna Scithe,2024-10-30T13:59:40.000Z,1222286,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Higgs,Shaman,Enhancement,dps,Frostmane
957,333.3,303841299,10,Mists of Tirna Scithe,2024-10-30T13:59:40.000Z,1222286,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Prinsloo,Druid,Restoration,healer,Demon Fall Canyon
957,333.3,303841299,10,Mists of Tirna Scithe,2024-10-30T13:59:40.000Z,1222286,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Vellfire,Warrior,Protection,tank,Quel'dorei
957,333.3,303841299,10,Mists of Tirna Scithe,2024-10-30T13:59:40.000Z,1222286,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",熊邦,Evoker,Augmentation,dps,Shadowmoon
958,333.3,302910448,10,Mists of Tirna Scithe,2024-10-26T11:58:10.000Z,1222703,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",胸小别说话,Paladin,Retribution,dps,Arygos
958,333.3,302910448,10,Mists of Tirna Scithe,2024-10-26T11:58:10.000Z,1222703,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Corrosion,Mage,Frost,dps,Sundown Marsh
958,333.3,302910448,10,Mists of Tirna Scithe,2024-10-26T11:58:10.000Z,1222703,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Yamaybmy,Demon Hunter,Vengeance,tank,Menethil
958,333.3,302910448,10,Mists of Tirna Scithe,2024-10-26T11:58:10.000Z,1222703,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Morphy,Priest,Discipline,healer,Frostmane
958,333.3,302910448,10,Mists of Tirna Scithe,2024-10-26T11:58:10.000Z,1222703,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",左奶上的吻痕,Warrior,Fury,dps,Bleeding Hollow
959,333.3,308283102,10,Mists of Tirna Scithe,2024-11-20T14:35:49.000Z,1222802,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",伊波拉病毒,Warrior,Protection,tank,Shadowmoon
959,333.3,308283102,10,Mists of Tirna Scithe,2024-11-20T14:35:49.000Z,1222802,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",俺來耕田低,Hunter,Marksmanship,dps,Chillwind Point
959,333.3,308283102,10,Mists of Tirna Scithe,2024-11-20T14:35:49.000Z,1222802,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",咕姑固,Druid,Balance,dps,Shadowmoon
959,333.3,308283102,10,Mists of Tirna Scithe,2024-11-20T14:35:49.000Z,1222802,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Remdk,Death Knight,Unholy,dps,Sundown Marsh
959,333.3,308283102,10,Mists of Tirna Scithe,2024-11-20T14:35:49.000Z,1222802,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tiffblue,Shaman,Restoration,healer,Shadowmoon
960,333.2,307702580,10,Mists of Tirna Scithe,2024-11-17T12:06:44.000Z,1223087,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",邃雲涯,Death Knight,Unholy,dps,World Tree
960,333.2,307702580,10,Mists of Tirna Scithe,2024-11-17T12:06:44.000Z,1223087,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",拉卡尼休,Paladin,Retribution,dps,Wrathbringer
960,333.2,307702580,10,Mists of Tirna Scithe,2024-11-17T12:06:44.000Z,1223087,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ruisikii,Priest,Discipline,healer,Chillwind Point
960,333.2,307702580,10,Mists of Tirna Scithe,2024-11-17T12:06:44.000Z,1223087,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Clifshaman,Shaman,Elemental,dps,Nightsong
960,333.2,307702580,10,Mists of Tirna Scithe,2024-11-17T12:06:44.000Z,1223087,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",安灰灰,Paladin,Protection,tank,Crystalpine Stinger
961,333.2,303821414,10,Mists of Tirna Scithe,2024-10-29T17:00:45.000Z,1224572,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ayõ,Mage,Frost,dps,Crystalpine Stinger
961,333.2,303821414,10,Mists of Tirna Scithe,2024-10-29T17:00:45.000Z,1224572,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鏈樣,Shaman,Elemental,dps,Crystalpine Stinger
961,333.2,303821414,10,Mists of Tirna Scithe,2024-10-29T17:00:45.000Z,1224572,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",血染滄雪,Warrior,Protection,tank,Crystalpine Stinger
961,333.2,303821414,10,Mists of Tirna Scithe,2024-10-29T17:00:45.000Z,1224572,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天使月儿,Priest,Discipline,healer,Light's Hope
961,333.2,303821414,10,Mists of Tirna Scithe,2024-10-29T17:00:45.000Z,1224572,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Kåtâñå,Paladin,Retribution,dps,Crystalpine Stinger
962,333.2,307135219,10,Mists of Tirna Scithe,2024-11-14T08:10:58.000Z,1225155,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖喵,Paladin,Protection,tank,Crystalpine Stinger
962,333.2,307135219,10,Mists of Tirna Scithe,2024-11-14T08:10:58.000Z,1225155,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",駢潔,Priest,Discipline,healer,Sundown Marsh
962,333.2,307135219,10,Mists of Tirna Scithe,2024-11-14T08:10:58.000Z,1225155,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",乂忠乂,Paladin,Retribution,dps,Chillwind Point
962,333.2,307135219,10,Mists of Tirna Scithe,2024-11-14T08:10:58.000Z,1225155,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Daveshaman,Shaman,Enhancement,dps,Nightsong
962,333.2,307135219,10,Mists of Tirna Scithe,2024-11-14T08:10:58.000Z,1225155,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",滴水的小母豬,Druid,Balance,dps,Whisperwind
963,333.2,307475066,10,Mists of Tirna Scithe,2024-11-16T09:00:37.000Z,1225838,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",歐尼克,Monk,Brewmaster,tank,Sundown Marsh
963,333.2,307475066,10,Mists of Tirna Scithe,2024-11-16T09:00:37.000Z,1225838,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Temeraire,Mage,Frost,dps,Crystalpine Stinger
963,333.2,307475066,10,Mists of Tirna Scithe,2024-11-16T09:00:37.000Z,1225838,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Azure,Shaman,Enhancement,dps,Crystalpine Stinger
963,333.2,307475066,10,Mists of Tirna Scithe,2024-11-16T09:00:37.000Z,1225838,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",水波蛋,Paladin,Holy,healer,Sundown Marsh
963,333.2,307475066,10,Mists of Tirna Scithe,2024-11-16T09:00:37.000Z,1225838,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kaoyi,Rogue,Assassination,dps,Wrathbringer
964,333.2,308123086,10,Mists of Tirna Scithe,2024-11-19T17:22:07.000Z,1226369,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩提斯,Shaman,Enhancement,dps,Dragonmaw
964,333.2,308123086,10,Mists of Tirna Scithe,2024-11-19T17:22:07.000Z,1226369,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",醬燒鵪鶉,Druid,Balance,dps,Wrathbringer
964,333.2,308123086,10,Mists of Tirna Scithe,2024-11-19T17:22:07.000Z,1226369,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我還是阿逼,Druid,Restoration,healer,Chillwind Point
964,333.2,308123086,10,Mists of Tirna Scithe,2024-11-19T17:22:07.000Z,1226369,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Lovetone,Hunter,Survival,dps,Chillwind Point
964,333.2,308123086,10,Mists of Tirna Scithe,2024-11-19T17:22:07.000Z,1226369,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Khazaddum,Paladin,Protection,tank,Hellscream
965,333.1,307538801,10,Mists of Tirna Scithe,2024-11-16T17:19:26.000Z,1228324,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Pi,Priest,Discipline,healer,Arygos
965,333.1,307538801,10,Mists of Tirna Scithe,2024-11-16T17:19:26.000Z,1228324,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Vth,Hunter,Beast Mastery,dps,Nightsong
965,333.1,307538801,10,Mists of Tirna Scithe,2024-11-16T17:19:26.000Z,1228324,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Herschel,Paladin,Protection,tank,Nightsong
965,333.1,307538801,10,Mists of Tirna Scithe,2024-11-16T17:19:26.000Z,1228324,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Whitewalker,Death Knight,Frost,dps,Nightsong
965,333.1,307538801,10,Mists of Tirna Scithe,2024-11-16T17:19:26.000Z,1228324,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",高倉健,Shaman,Elemental,dps,Dragonmaw
966,333.1,307470453,10,Mists of Tirna Scithe,2024-11-16T08:32:35.000Z,1229444,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",歐尼狐,Warrior,Protection,tank,Sundown Marsh
966,333.1,307470453,10,Mists of Tirna Scithe,2024-11-16T08:32:35.000Z,1229444,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Temeraire,Mage,Frost,dps,Crystalpine Stinger
966,333.1,307470453,10,Mists of Tirna Scithe,2024-11-16T08:32:35.000Z,1229444,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Azure,Shaman,Enhancement,dps,Crystalpine Stinger
966,333.1,307470453,10,Mists of Tirna Scithe,2024-11-16T08:32:35.000Z,1229444,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",水波蛋,Paladin,Holy,healer,Sundown Marsh
966,333.1,307470453,10,Mists of Tirna Scithe,2024-11-16T08:32:35.000Z,1229444,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kaoyi,Rogue,Assassination,dps,Wrathbringer
967,333.1,307699742,10,Mists of Tirna Scithe,2024-11-17T11:09:35.000Z,1229485,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",人參勝利組,Shaman,Enhancement,dps,Arthas
967,333.1,307699742,10,Mists of Tirna Scithe,2024-11-17T11:09:35.000Z,1229485,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",邃雲涯,Death Knight,Blood,tank,World Tree
967,333.1,307699742,10,Mists of Tirna Scithe,2024-11-17T11:09:35.000Z,1229485,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",伊利斯翠,Priest,Shadow,dps,Crystalpine Stinger
967,333.1,307699742,10,Mists of Tirna Scithe,2024-11-17T11:09:35.000Z,1229485,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Vanire,Priest,Discipline,healer,Arthas
967,333.1,307699742,10,Mists of Tirna Scithe,2024-11-17T11:09:35.000Z,1229485,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Samho,Rogue,Assassination,dps,Arthas
968,333.1,307732312,10,Mists of Tirna Scithe,2024-11-17T15:27:02.000Z,1229737,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",演員,Paladin,Protection,tank,Skywall
968,333.1,307732312,10,Mists of Tirna Scithe,2024-11-17T15:27:02.000Z,1229737,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",又是你你最爛,Warlock,Destruction,dps,Light's Hope
968,333.1,307732312,10,Mists of Tirna Scithe,2024-11-17T15:27:02.000Z,1229737,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Xypher,Paladin,Retribution,dps,Shadowmoon
968,333.1,307732312,10,Mists of Tirna Scithe,2024-11-17T15:27:02.000Z,1229737,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",狸貍芙妮,Priest,Holy,healer,Quel'dorei
968,333.1,307732312,10,Mists of Tirna Scithe,2024-11-17T15:27:02.000Z,1229737,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Stormshaman,Shaman,Enhancement,dps,Shadowmoon
969,333.1,303196045,10,Mists of Tirna Scithe,2024-10-27T14:59:38.000Z,1232112,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",卡希迪,Shaman,Restoration,healer,Shadowmoon
969,333.1,303196045,10,Mists of Tirna Scithe,2024-10-27T14:59:38.000Z,1232112,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",隨水而流,Paladin,Retribution,dps,Sundown Marsh
969,333.1,303196045,10,Mists of Tirna Scithe,2024-10-27T14:59:38.000Z,1232112,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",豆乳雞,Warrior,Fury,dps,Whisperwind
969,333.1,303196045,10,Mists of Tirna Scithe,2024-10-27T14:59:38.000Z,1232112,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",佐倉雙葉,Warlock,Affliction,dps,Quel'dorei
969,333.1,303196045,10,Mists of Tirna Scithe,2024-10-27T14:59:38.000Z,1232112,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",紫夜花舞,Demon Hunter,Vengeance,tank,Whisperwind
970,333,303879736,10,Mists of Tirna Scithe,2024-10-30T18:24:06.000Z,1233492,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",三逼八改,Shaman,Elemental,dps,Demon Fall Canyon
970,333,303879736,10,Mists of Tirna Scithe,2024-10-30T18:24:06.000Z,1233492,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",北上七哩哩,Demon Hunter,Vengeance,tank,Nightsong
970,333,303879736,10,Mists of Tirna Scithe,2024-10-30T18:24:06.000Z,1233492,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Baddragon,Evoker,Augmentation,dps,Nightsong
970,333,303879736,10,Mists of Tirna Scithe,2024-10-30T18:24:06.000Z,1233492,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Namabiru,Paladin,Holy,healer,Shadowmoon
970,333,303879736,10,Mists of Tirna Scithe,2024-10-30T18:24:06.000Z,1233492,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",妳媽在天上飛,Mage,Frost,dps,Spirestone
971,333,307167868,10,Mists of Tirna Scithe,2024-11-14T14:52:12.000Z,1233713,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牛唄硬要,Priest,Discipline,healer,Arthas
971,333,307167868,10,Mists of Tirna Scithe,2024-11-14T14:52:12.000Z,1233713,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Pninety,Evoker,Augmentation,dps,Hellscream
971,333,307167868,10,Mists of Tirna Scithe,2024-11-14T14:52:12.000Z,1233713,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",淚已成星,Paladin,Protection,tank,Icecrown
971,333,307167868,10,Mists of Tirna Scithe,2024-11-14T14:52:12.000Z,1233713,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Blackscreen,Death Knight,Frost,dps,Spirestone
971,333,307167868,10,Mists of Tirna Scithe,2024-11-14T14:52:12.000Z,1233713,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ignis,Shaman,Enhancement,dps,Spirestone
972,332.9,302470070,10,Mists of Tirna Scithe,2024-10-24T11:37:22.000Z,1238132,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",夜半色狼,Rogue,Outlaw,dps,Demon Fall Canyon
972,332.9,302470070,10,Mists of Tirna Scithe,2024-10-24T11:37:22.000Z,1238132,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",花底離情,Hunter,Marksmanship,dps,Demon Fall Canyon
972,332.9,302470070,10,Mists of Tirna Scithe,2024-10-24T11:37:22.000Z,1238132,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",綋鴻,Evoker,Augmentation,dps,Sundown Marsh
972,332.9,302470070,10,Mists of Tirna Scithe,2024-10-24T11:37:22.000Z,1238132,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",辣個爪,Druid,Restoration,healer,Chillwind Point
972,332.9,302470070,10,Mists of Tirna Scithe,2024-10-24T11:37:22.000Z,1238132,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",明日的睡眠,Death Knight,Blood,tank,Sundown Marsh
973,332.9,303719878,10,Mists of Tirna Scithe,2024-10-29T20:55:08.000Z,1238963,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哀豔,Priest,Discipline,healer,Shadowmoon
973,332.9,303719878,10,Mists of Tirna Scithe,2024-10-29T20:55:08.000Z,1238963,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",詩靈,Warlock,Demonology,dps,Shadowmoon
973,332.9,303719878,10,Mists of Tirna Scithe,2024-10-29T20:55:08.000Z,1238963,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Roro,Demon Hunter,Vengeance,tank,Shadowmoon
973,332.9,303719878,10,Mists of Tirna Scithe,2024-10-29T20:55:08.000Z,1238963,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",飄飄鼠,Mage,Frost,dps,Shadowmoon
973,332.9,303719878,10,Mists of Tirna Scithe,2024-10-29T20:55:08.000Z,1238963,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",樂町鴨,Shaman,Elemental,dps,Whisperwind
974,332.9,307102505,10,Mists of Tirna Scithe,2024-11-14T02:01:57.000Z,1239641,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",后雅妮絲,Warlock,Destruction,dps,World Tree
974,332.9,307102505,10,Mists of Tirna Scithe,2024-11-14T02:01:57.000Z,1239641,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",水映月影,Paladin,Retribution,dps,Bleeding Hollow
974,332.9,307102505,10,Mists of Tirna Scithe,2024-11-14T02:01:57.000Z,1239641,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Lillilac,Paladin,Holy,healer,Nightsong
974,332.9,307102505,10,Mists of Tirna Scithe,2024-11-14T02:01:57.000Z,1239641,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天辰狼煞,Mage,Arcane,dps,Demon Fall Canyon
974,332.9,307102505,10,Mists of Tirna Scithe,2024-11-14T02:01:57.000Z,1239641,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",正大光明,Paladin,Protection,tank,Sundown Marsh
975,332.9,307488244,10,Mists of Tirna Scithe,2024-11-16T11:24:32.000Z,1242186,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牛軋糖很硬,Warrior,Protection,tank,Frostmane
975,332.9,307488244,10,Mists of Tirna Scithe,2024-11-16T11:24:32.000Z,1242186,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蒼鐮的天狗,Hunter,Beast Mastery,dps,World Tree
975,332.9,307488244,10,Mists of Tirna Scithe,2024-11-16T11:24:32.000Z,1242186,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩爽登場,Shaman,Enhancement,dps,Arygos
975,332.9,307488244,10,Mists of Tirna Scithe,2024-11-16T11:24:32.000Z,1242186,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薰衣草色的海,Warlock,Destruction,dps,Arygos
975,332.9,307488244,10,Mists of Tirna Scithe,2024-11-16T11:24:32.000Z,1242186,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",穹稻穗杛源,Shaman,Restoration,healer,Crystalpine Stinger
976,332.8,302912488,10,Mists of Tirna Scithe,2024-10-26T12:20:32.000Z,1245153,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",西風,Paladin,Retribution,dps,Shadowmoon
976,332.8,302912488,10,Mists of Tirna Scithe,2024-10-26T12:20:32.000Z,1245153,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",痕月,Warrior,Protection,tank,Whisperwind
976,332.8,302912488,10,Mists of Tirna Scithe,2024-10-26T12:20:32.000Z,1245153,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天真的火龍果,Evoker,Augmentation,dps,Sundown Marsh
976,332.8,302912488,10,Mists of Tirna Scithe,2024-10-26T12:20:32.000Z,1245153,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鹹魚王,Shaman,Enhancement,dps,Silverwing Hold
976,332.8,302912488,10,Mists of Tirna Scithe,2024-10-26T12:20:32.000Z,1245153,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",棄夭泡泡,Evoker,Preservation,healer,Arthas
977,332.8,302519442,10,Mists of Tirna Scithe,2024-10-24T16:57:35.000Z,1245987,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哀豔,Priest,Discipline,healer,Shadowmoon
977,332.8,302519442,10,Mists of Tirna Scithe,2024-10-24T16:57:35.000Z,1245987,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",超電磁小兔子,Shaman,Enhancement,dps,Sundown Marsh
977,332.8,302519442,10,Mists of Tirna Scithe,2024-10-24T16:57:35.000Z,1245987,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霜晴月,Paladin,Protection,tank,Sundown Marsh
977,332.8,302519442,10,Mists of Tirna Scithe,2024-10-24T16:57:35.000Z,1245987,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",隨水,Druid,Balance,dps,World Tree
