rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
977,332.8,302519442,10,Mists of Tirna Scithe,2024-10-24T16:57:35.000Z,1245987,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哀灩-229335037,Paladin,Retribution,dps,Shadowmoon
978,332.8,302413286,10,Mists of Tirna Scithe,2024-10-24T02:10:58.000Z,1246806,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",葡萄惡魔,Hunter,Beast Mastery,dps,Bleeding Hollow
978,332.8,302413286,10,Mists of Tirna Scithe,2024-10-24T02:10:58.000Z,1246806,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Twlwar-131217963,Warrior,Protection,tank,Nightsong
978,332.8,302413286,10,Mists of Tirna Scithe,2024-10-24T02:10:58.000Z,1246806,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Tulparlock,Warlock,Destruction,dps,Arygos
978,332.8,302413286,10,Mists of Tirna Scithe,2024-10-24T02:10:58.000Z,1246806,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",珍愛嚕志呻,Monk,Mistweaver,healer,Sundown Marsh
978,332.8,302413286,10,Mists of Tirna Scithe,2024-10-24T02:10:58.000Z,1246806,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蛋之哀傷,Death Knight,Frost,dps,World Tree
979,332.8,308243354,10,Mists of Tirna Scithe,2024-11-20T06:18:18.000Z,1247729,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",日熾,Shaman,Enhancement,dps,Shadowmoon
979,332.8,308243354,10,Mists of Tirna Scithe,2024-11-20T06:18:18.000Z,1247729,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",諾小貝,Shaman,Restoration,healer,Skywall
979,332.8,308243354,10,Mists of Tirna Scithe,2024-11-20T06:18:18.000Z,1247729,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Bono,Paladin,Protection,tank,Shadowmoon
979,332.8,308243354,10,Mists of Tirna Scithe,2024-11-20T06:18:18.000Z,1247729,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小丸煮,Death Knight,Frost,dps,Bleeding Hollow
979,332.8,308243354,10,Mists of Tirna Scithe,2024-11-20T06:18:18.000Z,1247729,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",智勇双全,Death Knight,Unholy,dps,Light's Hope
980,332.8,307920448,10,Mists of Tirna Scithe,2024-11-18T15:30:21.000Z,1247978,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",睡衣忍者,Warrior,Arms,dps,Wrathbringer
980,332.8,307920448,10,Mists of Tirna Scithe,2024-11-18T15:30:21.000Z,1247978,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",豆腐奶茶,Druid,Balance,dps,Arthas
980,332.8,307920448,10,Mists of Tirna Scithe,2024-11-18T15:30:21.000Z,1247978,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",唉唷你臉紅啦,Paladin,Protection,tank,Wrathbringer
980,332.8,307920448,10,Mists of Tirna Scithe,2024-11-18T15:30:21.000Z,1247978,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",曾經活過,Death Knight,Frost,dps,Sundown Marsh
980,332.8,307920448,10,Mists of Tirna Scithe,2024-11-18T15:30:21.000Z,1247978,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",癒行者,Priest,Discipline,healer,Quel'dorei
981,332.7,307690909,10,Mists of Tirna Scithe,2024-11-17T10:23:52.000Z,1248672,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天使神法,Mage,Arcane,dps,Crystalpine Stinger
981,332.7,307690909,10,Mists of Tirna Scithe,2024-11-17T10:23:52.000Z,1248672,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",日暮薩滿,Shaman,Restoration,healer,Sundown Marsh
981,332.7,307690909,10,Mists of Tirna Scithe,2024-11-17T10:23:52.000Z,1248672,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",伊利斯翠,Priest,Shadow,dps,Crystalpine Stinger
981,332.7,307690909,10,Mists of Tirna Scithe,2024-11-17T10:23:52.000Z,1248672,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Chromakopia,Rogue,Assassination,dps,Shadowmoon
981,332.7,307690909,10,Mists of Tirna Scithe,2024-11-17T10:23:52.000Z,1248672,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蚊子叮手中,Warrior,Protection,tank,Crystalpine Stinger
982,332.7,307136813,10,Mists of Tirna Scithe,2024-11-14T09:54:22.000Z,1248845,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",直女天菜,Paladin,Protection,tank,Shadowmoon
982,332.7,307136813,10,Mists of Tirna Scithe,2024-11-14T09:54:22.000Z,1248845,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Daniel,Hunter,Marksmanship,dps,Spirestone
982,332.7,307136813,10,Mists of Tirna Scithe,2024-11-14T09:54:22.000Z,1248845,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",酒灵,Warlock,Destruction,dps,Skywall
982,332.7,307136813,10,Mists of Tirna Scithe,2024-11-14T09:54:22.000Z,1248845,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小一唷,Shaman,Restoration,healer,World Tree
982,332.7,307136813,10,Mists of Tirna Scithe,2024-11-14T09:54:22.000Z,1248845,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",暗殺牛仔,Shaman,Enhancement,dps,Shadowmoon
983,332.7,307679705,10,Mists of Tirna Scithe,2024-11-17T08:29:18.000Z,1249288,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雪白泡芙,Warlock,Demonology,dps,Demon Fall Canyon
983,332.7,307679705,10,Mists of Tirna Scithe,2024-11-17T08:29:18.000Z,1249288,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",沒力奧達斯,Rogue,Assassination,dps,Demon Fall Canyon
983,332.7,307679705,10,Mists of Tirna Scithe,2024-11-17T08:29:18.000Z,1249288,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",無恥男,Mage,Frost,dps,Shadowmoon
983,332.7,307679705,10,Mists of Tirna Scithe,2024-11-17T08:29:18.000Z,1249288,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",浪鬼,Demon Hunter,Vengeance,tank,Quel'dorei
983,332.7,307679705,10,Mists of Tirna Scithe,2024-11-17T08:29:18.000Z,1249288,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",空腹熊貓,Shaman,Restoration,healer,Shadowmoon
984,332.7,302717628,10,Mists of Tirna Scithe,2024-10-25T10:59:24.000Z,1249301,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",眾生咩,Monk,Mistweaver,healer,Light's Hope
984,332.7,302717628,10,Mists of Tirna Scithe,2024-10-25T10:59:24.000Z,1249301,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我牛,Paladin,Retribution,dps,Whisperwind
984,332.7,302717628,10,Mists of Tirna Scithe,2024-10-25T10:59:24.000Z,1249301,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我是你的眼,Demon Hunter,Vengeance,tank,Shadowmoon
984,332.7,302717628,10,Mists of Tirna Scithe,2024-10-25T10:59:24.000Z,1249301,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",威扎利波特,Shaman,Elemental,dps,Sundown Marsh
984,332.7,302717628,10,Mists of Tirna Scithe,2024-10-25T10:59:24.000Z,1249301,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",羽莫,Druid,Balance,dps,Hellscream
985,332.7,308120627,10,Mists of Tirna Scithe,2024-11-19T17:43:27.000Z,1251856,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",大德魯伊,Druid,Balance,dps,Whisperwind
985,332.7,308120627,10,Mists of Tirna Scithe,2024-11-19T17:43:27.000Z,1251856,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",知你冷暖,Demon Hunter,Vengeance,tank,Whisperwind
985,332.7,308120627,10,Mists of Tirna Scithe,2024-11-19T17:43:27.000Z,1251856,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ching,Priest,Discipline,healer,Quel'dorei
985,332.7,308120627,10,Mists of Tirna Scithe,2024-11-19T17:43:27.000Z,1251856,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Limerence,Priest,Shadow,dps,Hellscream
985,332.7,308120627,10,Mists of Tirna Scithe,2024-11-19T17:43:27.000Z,1251856,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Rorozz,Paladin,Retribution,dps,Shadowmoon
986,332.7,302811083,10,Mists of Tirna Scithe,2024-10-26T00:21:30.000Z,1252711,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",飛爵,Paladin,Retribution,dps,Bleeding Hollow
986,332.7,302811083,10,Mists of Tirna Scithe,2024-10-26T00:21:30.000Z,1252711,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",不停的補血,Shaman,Restoration,healer,Shadowmoon
986,332.7,302811083,10,Mists of Tirna Scithe,2024-10-26T00:21:30.000Z,1252711,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Azur,Paladin,Protection,tank,Bleeding Hollow
986,332.7,302811083,10,Mists of Tirna Scithe,2024-10-26T00:21:30.000Z,1252711,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小牛奶,Hunter,Beast Mastery,dps,Nightsong
986,332.7,302811083,10,Mists of Tirna Scithe,2024-10-26T00:21:30.000Z,1252711,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Biguo,Warlock,Destruction,dps,Shadowmoon
987,332.6,303665410,10,Mists of Tirna Scithe,2024-10-29T17:43:59.000Z,1257989,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",仲夏大熊,Mage,Fire,dps,Sundown Marsh
987,332.6,303665410,10,Mists of Tirna Scithe,2024-10-29T17:43:59.000Z,1257989,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Aurelionsol,Evoker,Preservation,healer,Whisperwind
987,332.6,303665410,10,Mists of Tirna Scithe,2024-10-29T17:43:59.000Z,1257989,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Didi,Warrior,Arms,dps,Quel'dorei
987,332.6,303665410,10,Mists of Tirna Scithe,2024-10-29T17:43:59.000Z,1257989,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天譴四騎士,Demon Hunter,Vengeance,tank,Quel'dorei
987,332.6,303665410,10,Mists of Tirna Scithe,2024-10-29T17:43:59.000Z,1257989,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肉堆,Druid,Balance,dps,Shadowmoon
988,332.5,307293768,10,Mists of Tirna Scithe,2024-11-15T10:01:03.000Z,1259711,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",龍奈雅焰靈,Evoker,Devastation,dps,Nightsong
988,332.5,307293768,10,Mists of Tirna Scithe,2024-11-15T10:01:03.000Z,1259711,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",墨角,Warrior,Protection,tank,Bleeding Hollow
988,332.5,307293768,10,Mists of Tirna Scithe,2024-11-15T10:01:03.000Z,1259711,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小語漾,Monk,Mistweaver,healer,Nightsong
988,332.5,307293768,10,Mists of Tirna Scithe,2024-11-15T10:01:03.000Z,1259711,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",哈鄚,Rogue,Assassination,dps,Nightsong
988,332.5,307293768,10,Mists of Tirna Scithe,2024-11-15T10:01:03.000Z,1259711,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",辉术,Warlock,Destruction,dps,Shadowmoon
989,332.5,307174798,10,Mists of Tirna Scithe,2024-11-14T16:49:09.000Z,1261975,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ninobaby,Paladin,Protection,tank,Whisperwind
989,332.5,307174798,10,Mists of Tirna Scithe,2024-11-14T16:49:09.000Z,1261975,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ching,Priest,Discipline,healer,Quel'dorei
989,332.5,307174798,10,Mists of Tirna Scithe,2024-11-14T16:49:09.000Z,1261975,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Limerence,Priest,Shadow,dps,Hellscream
989,332.5,307174798,10,Mists of Tirna Scithe,2024-11-14T16:49:09.000Z,1261975,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Røzasm,Shaman,Enhancement,dps,Whisperwind
989,332.5,307174798,10,Mists of Tirna Scithe,2024-11-14T16:49:09.000Z,1261975,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Rorozz,Paladin,Retribution,dps,Shadowmoon
990,332.5,307312610,10,Mists of Tirna Scithe,2024-11-15T13:26:47.000Z,1263013,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",處女之夜,Priest,Discipline,healer,Frostmane
990,332.5,307312610,10,Mists of Tirna Scithe,2024-11-15T13:26:47.000Z,1263013,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Azur,Paladin,Protection,tank,Bleeding Hollow
990,332.5,307312610,10,Mists of Tirna Scithe,2024-11-15T13:26:47.000Z,1263013,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Bonbon,Paladin,Retribution,dps,Nightsong
990,332.5,307312610,10,Mists of Tirna Scithe,2024-11-15T13:26:47.000Z,1263013,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",哈鄚,Rogue,Assassination,dps,Nightsong
990,332.5,307312610,10,Mists of Tirna Scithe,2024-11-15T13:26:47.000Z,1263013,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Hsiuu,Evoker,Augmentation,dps,Nightsong
991,332.4,308078798,10,Mists of Tirna Scithe,2024-11-18T15:30:47.000Z,1263388,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",朝陽哥,Priest,Discipline,healer,World Tree
991,332.4,308078798,10,Mists of Tirna Scithe,2024-11-18T15:30:47.000Z,1263388,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",很大雙頭龍,Evoker,Devastation,dps,Nightsong
991,332.4,308078798,10,Mists of Tirna Scithe,2024-11-18T15:30:47.000Z,1263388,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",中和角蛙,Death Knight,Blood,tank,Nightsong
991,332.4,308078798,10,Mists of Tirna Scithe,2024-11-18T15:30:47.000Z,1263388,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",隨水,Druid,Balance,dps,World Tree
991,332.4,308078798,10,Mists of Tirna Scithe,2024-11-18T15:30:47.000Z,1263388,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Daveshaman,Shaman,Enhancement,dps,Nightsong
992,332.4,307148682,10,Mists of Tirna Scithe,2024-11-14T12:07:56.000Z,1263948,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夜半色狼,Rogue,Assassination,dps,Demon Fall Canyon
992,332.4,307148682,10,Mists of Tirna Scithe,2024-11-14T12:07:56.000Z,1263948,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天上有箭,Hunter,Survival,dps,Sundown Marsh
992,332.4,307148682,10,Mists of Tirna Scithe,2024-11-14T12:07:56.000Z,1263948,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",她和他,Druid,Balance,dps,Demon Fall Canyon
992,332.4,307148682,10,Mists of Tirna Scithe,2024-11-14T12:07:56.000Z,1263948,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",來自明天的汝,Paladin,Protection,tank,Nightsong
992,332.4,307148682,10,Mists of Tirna Scithe,2024-11-14T12:07:56.000Z,1263948,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",布莉姬特,Shaman,Restoration,healer,Sundown Marsh
993,332.4,308071454,10,Mists of Tirna Scithe,2024-11-19T10:11:18.000Z,1264550,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",殤痕羽,Demon Hunter,Havoc,dps,Shadowmoon
993,332.4,308071454,10,Mists of Tirna Scithe,2024-11-19T10:11:18.000Z,1264550,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",想不到改什麼,Demon Hunter,Vengeance,tank,Frostmane
993,332.4,308071454,10,Mists of Tirna Scithe,2024-11-19T10:11:18.000Z,1264550,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",烮豹,Hunter,Survival,dps,Dragonmaw
993,332.4,308071454,10,Mists of Tirna Scithe,2024-11-19T10:11:18.000Z,1264550,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ruisikii,Priest,Discipline,healer,Chillwind Point
993,332.4,308071454,10,Mists of Tirna Scithe,2024-11-19T10:11:18.000Z,1264550,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Miffy,Druid,Balance,dps,Spirestone
994,332.4,303428274,10,Mists of Tirna Scithe,2024-10-28T15:35:47.000Z,1265384,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肥龍飛高高,Priest,Holy,healer,Sundown Marsh
994,332.4,303428274,10,Mists of Tirna Scithe,2024-10-28T15:35:47.000Z,1265384,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",星街彗星,Shaman,Enhancement,dps,Whisperwind
994,332.4,303428274,10,Mists of Tirna Scithe,2024-10-28T15:35:47.000Z,1265384,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",瓏澤蘿拉,Evoker,Augmentation,dps,Hellscream
994,332.4,303428274,10,Mists of Tirna Scithe,2024-10-28T15:35:47.000Z,1265384,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",森山大道,Monk,Brewmaster,tank,Quel'dorei
994,332.4,303428274,10,Mists of Tirna Scithe,2024-10-28T15:35:47.000Z,1265384,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",死柄木弔,Death Knight,Frost,dps,Arthas
995,332.4,307182261,10,Mists of Tirna Scithe,2024-11-14T17:38:51.000Z,1265584,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Taengsic,Priest,Shadow,dps,Wrathbringer
995,332.4,307182261,10,Mists of Tirna Scithe,2024-11-14T17:38:51.000Z,1265584,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Misu,Shaman,Enhancement,dps,Wrathbringer
995,332.4,307182261,10,Mists of Tirna Scithe,2024-11-14T17:38:51.000Z,1265584,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",睡之魔,Druid,Restoration,healer,Crystalpine Stinger
995,332.4,307182261,10,Mists of Tirna Scithe,2024-11-14T17:38:51.000Z,1265584,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",萌萌的蕾希,Monk,Brewmaster,tank,Wrathbringer
995,332.4,307182261,10,Mists of Tirna Scithe,2024-11-14T17:38:51.000Z,1265584,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",石九公,Death Knight,Frost,dps,Spirestone
996,332.4,307549832,10,Mists of Tirna Scithe,2024-11-16T18:49:41.000Z,1266068,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Swiftykiwi,Priest,Discipline,healer,Sundown Marsh
996,332.4,307549832,10,Mists of Tirna Scithe,2024-11-16T18:49:41.000Z,1266068,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",艾斯克特,Warlock,Demonology,dps,Arthas
996,332.4,307549832,10,Mists of Tirna Scithe,2024-11-16T18:49:41.000Z,1266068,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紫龍雪,Evoker,Devastation,dps,Wrathbringer
996,332.4,307549832,10,Mists of Tirna Scithe,2024-11-16T18:49:41.000Z,1266068,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",月紜花嫣,Druid,Guardian,tank,Whisperwind
996,332.4,307549832,10,Mists of Tirna Scithe,2024-11-16T18:49:41.000Z,1266068,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紫夜花舞,Demon Hunter,Havoc,dps,Whisperwind
997,332.4,307726082,10,Mists of Tirna Scithe,2024-11-17T14:47:03.000Z,1267350,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Xonn,Priest,Discipline,healer,Bleeding Hollow
997,332.4,307726082,10,Mists of Tirna Scithe,2024-11-17T14:47:03.000Z,1267350,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夜芯,Hunter,Survival,dps,Bleeding Hollow
997,332.4,307726082,10,Mists of Tirna Scithe,2024-11-17T14:47:03.000Z,1267350,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",心之刃,Paladin,Retribution,dps,Shadowmoon
997,332.4,307726082,10,Mists of Tirna Scithe,2024-11-17T14:47:03.000Z,1267350,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",幻化哒,Warrior,Fury,dps,Shadowmoon
997,332.4,307726082,10,Mists of Tirna Scithe,2024-11-17T14:47:03.000Z,1267350,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",神之一陽指,Paladin,Protection,tank,Crystalpine Stinger
998,332.3,303393121,10,Mists of Tirna Scithe,2024-10-28T09:54:29.000Z,1268902,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",帶帶李老八,Hunter,Survival,dps,Shadowmoon
998,332.3,303393121,10,Mists of Tirna Scithe,2024-10-28T09:54:29.000Z,1268902,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Joeybae,Paladin,Retribution,dps,Demon Fall Canyon
998,332.3,303393121,10,Mists of Tirna Scithe,2024-10-28T09:54:29.000Z,1268902,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Enchyi,Priest,Holy,healer,Wrathbringer
998,332.3,303393121,10,Mists of Tirna Scithe,2024-10-28T09:54:29.000Z,1268902,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肉肉文宏,Druid,Balance,dps,Wrathbringer
998,332.3,303393121,10,Mists of Tirna Scithe,2024-10-28T09:54:29.000Z,1268902,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",萬神論劍,Warrior,Protection,tank,Arygos
999,332.3,307657607,10,Mists of Tirna Scithe,2024-11-17T04:41:20.000Z,1269800,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蒔月,Warrior,Arms,dps,Sundown Marsh
999,332.3,307657607,10,Mists of Tirna Scithe,2024-11-17T04:41:20.000Z,1269800,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蹦蹦,Warlock,Destruction,dps,Shadowmoon
999,332.3,307657607,10,Mists of Tirna Scithe,2024-11-17T04:41:20.000Z,1269800,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",嘉神川諾艾兒,Shaman,Restoration,healer,Icecrown
999,332.3,307657607,10,Mists of Tirna Scithe,2024-11-17T04:41:20.000Z,1269800,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",梧桐影牧,Warrior,Protection,tank,Shadowmoon
999,332.3,307657607,10,Mists of Tirna Scithe,2024-11-17T04:41:20.000Z,1269800,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",生猛小趴菜,Paladin,Retribution,dps,Menethil
