rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1044,331.8,307161118,10,Mists of Tirna Scithe,2024-11-14T14:04:48.000Z,1297659,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",術學教授,Warlock,Destruction,dps,Chillwind Point
1044,331.8,307161118,10,Mists of Tirna Scithe,2024-11-14T14:04:48.000Z,1297659,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雲外憧憬,Shaman,Elemental,dps,Spirestone
1044,331.8,307161118,10,Mists of Tirna Scithe,2024-11-14T14:04:48.000Z,1297659,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Moonslemon,Rogue,Assassination,dps,Spirestone
1045,331.8,307748022,10,Mists of Tirna Scithe,2024-11-17T16:51:05.000Z,1297730,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",零下幾分鐘,Hunter,Survival,dps,Sundown Marsh
1045,331.8,307748022,10,Mists of Tirna Scithe,2024-11-17T16:51:05.000Z,1297730,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Bluesun,Death Knight,Frost,dps,Wrathbringer
1045,331.8,307748022,10,Mists of Tirna Scithe,2024-11-17T16:51:05.000Z,1297730,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",純正公牛奶,Monk,Mistweaver,healer,Demon Fall Canyon
1045,331.8,307748022,10,Mists of Tirna Scithe,2024-11-17T16:51:05.000Z,1297730,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",思嬌大術士,Warlock,Destruction,dps,Sundown Marsh
1045,331.8,307748022,10,Mists of Tirna Scithe,2024-11-17T16:51:05.000Z,1297730,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Antimatter,Death Knight,Blood,tank,Sundown Marsh
1046,331.8,302721788,10,Mists of Tirna Scithe,2024-10-25T13:43:00.000Z,1298151,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",澟小萌,Mage,Arcane,dps,Icecrown
1046,331.8,302721788,10,Mists of Tirna Scithe,2024-10-25T13:43:00.000Z,1298151,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",傑特拉洛,Shaman,Restoration,healer,Chillwind Point
1046,331.8,302721788,10,Mists of Tirna Scithe,2024-10-25T13:43:00.000Z,1298151,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",四季春茶,Druid,Balance,dps,Spirestone
1046,331.8,302721788,10,Mists of Tirna Scithe,2024-10-25T13:43:00.000Z,1298151,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",韜風,Paladin,Retribution,dps,Chillwind Point
1046,331.8,302721788,10,Mists of Tirna Scithe,2024-10-25T13:43:00.000Z,1298151,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",堤恩,Warrior,Protection,tank,Chillwind Point
1047,331.8,308121440,10,Mists of Tirna Scithe,2024-11-19T16:53:41.000Z,1298190,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Leiil,Priest,Discipline,healer,Light's Hope
1047,331.8,308121440,10,Mists of Tirna Scithe,2024-11-19T16:53:41.000Z,1298190,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tutuxx,Hunter,Beast Mastery,dps,Arygos
1047,331.8,308121440,10,Mists of Tirna Scithe,2024-11-19T16:53:41.000Z,1298190,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Achlyse,Death Knight,Blood,tank,Arygos
1047,331.8,308121440,10,Mists of Tirna Scithe,2024-11-19T16:53:41.000Z,1298190,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",多隆,Death Knight,Frost,dps,Arygos
1047,331.8,308121440,10,Mists of Tirna Scithe,2024-11-19T16:53:41.000Z,1298190,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Pyrrhaa,Paladin,Retribution,dps,Arygos
1048,331.7,307759828,10,Mists of Tirna Scithe,2024-11-17T14:51:09.000Z,1298562,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",稚氣小杰,Hunter,Survival,dps,Whisperwind
1048,331.7,307759828,10,Mists of Tirna Scithe,2024-11-17T14:51:09.000Z,1298562,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",詩物,Paladin,Retribution,dps,Arthas
1048,331.7,307759828,10,Mists of Tirna Scithe,2024-11-17T14:51:09.000Z,1298562,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",濯沁,Warrior,Protection,tank,Quel'dorei
1048,331.7,307759828,10,Mists of Tirna Scithe,2024-11-17T14:51:09.000Z,1298562,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冇乜特別意義,Druid,Balance,dps,Chillwind Point
1048,331.7,307759828,10,Mists of Tirna Scithe,2024-11-17T14:51:09.000Z,1298562,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紲星燈,Priest,Discipline,healer,Shadowmoon
1049,331.7,307125803,10,Mists of Tirna Scithe,2024-11-14T06:59:01.000Z,1298780,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",尼古拉斯睡魔,Hunter,Beast Mastery,dps,Chillwind Point
1049,331.7,307125803,10,Mists of Tirna Scithe,2024-11-14T06:59:01.000Z,1298780,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蕾克希亞,Paladin,Retribution,dps,Hellscream
1049,331.7,307125803,10,Mists of Tirna Scithe,2024-11-14T06:59:01.000Z,1298780,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",咖哩燒肉丼,Paladin,Protection,tank,Skywall
1049,331.7,307125803,10,Mists of Tirna Scithe,2024-11-14T06:59:01.000Z,1298780,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",時夢有病,Evoker,Preservation,healer,Zealot Blade
1049,331.7,307125803,10,Mists of Tirna Scithe,2024-11-14T06:59:01.000Z,1298780,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",極星之殤,Death Knight,Frost,dps,Crystalpine Stinger
1050,331.7,308420379,10,Mists of Tirna Scithe,2024-11-20T17:54:52.000Z,1299161,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",盧隊長幫幫我,Paladin,Protection,tank,Chillwind Point
1050,331.7,308420379,10,Mists of Tirna Scithe,2024-11-20T17:54:52.000Z,1299161,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蓮旭宗初,Shaman,Elemental,dps,Arthas
1050,331.7,308420379,10,Mists of Tirna Scithe,2024-11-20T17:54:52.000Z,1299161,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",饞嘴的喵,Warlock,Destruction,dps,Nightsong
1050,331.7,308420379,10,Mists of Tirna Scithe,2024-11-20T17:54:52.000Z,1299161,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",氣噗噗先生,Priest,Discipline,healer,Nightsong
1050,331.7,308420379,10,Mists of Tirna Scithe,2024-11-20T17:54:52.000Z,1299161,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",十二的特別準,Hunter,Survival,dps,Shadowmoon
1051,331.7,303421237,10,Mists of Tirna Scithe,2024-10-28T14:12:32.000Z,1299285,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Oofasi,Mage,Arcane,dps,Sundown Marsh
1051,331.7,303421237,10,Mists of Tirna Scithe,2024-10-28T14:12:32.000Z,1299285,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",刮痧小吉牧師,Priest,Discipline,healer,Wrathbringer
1051,331.7,303421237,10,Mists of Tirna Scithe,2024-10-28T14:12:32.000Z,1299285,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",水潤鵝,Evoker,Augmentation,dps,Wrathbringer
1051,331.7,303421237,10,Mists of Tirna Scithe,2024-10-28T14:12:32.000Z,1299285,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Yendh,Demon Hunter,Vengeance,tank,Arthas
1051,331.7,303421237,10,Mists of Tirna Scithe,2024-10-28T14:12:32.000Z,1299285,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Kiihongan,Death Knight,Frost,dps,Demon Fall Canyon
1052,331.7,304717232,10,Mists of Tirna Scithe,2024-11-19T14:50:33.000Z,1299373,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",樂喵,Shaman,Elemental,dps,Shadowmoon
1052,331.7,304717232,10,Mists of Tirna Scithe,2024-11-19T14:50:33.000Z,1299373,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",大郎君,Death Knight,Frost,dps,Shadowmoon
1052,331.7,304717232,10,Mists of Tirna Scithe,2024-11-19T14:50:33.000Z,1299373,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Devon,Hunter,Survival,dps,Spirestone
1052,331.7,304717232,10,Mists of Tirna Scithe,2024-11-19T14:50:33.000Z,1299373,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",苡旎,Priest,Holy,healer,Shadowmoon
1052,331.7,304717232,10,Mists of Tirna Scithe,2024-11-19T14:50:33.000Z,1299373,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",艾希薇亞,Paladin,Protection,tank,Spirestone
1053,331.7,302686481,10,Mists of Tirna Scithe,2024-10-25T15:36:21.000Z,1299504,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",瓦蜜菈影歿,Demon Hunter,Havoc,dps,Nightsong
1053,331.7,302686481,10,Mists of Tirna Scithe,2024-10-25T15:36:21.000Z,1299504,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",墨角,Warrior,Protection,tank,Bleeding Hollow
1053,331.7,302686481,10,Mists of Tirna Scithe,2024-10-25T15:36:21.000Z,1299504,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿蹦,Mage,Frost,dps,Nightsong
1053,331.7,302686481,10,Mists of Tirna Scithe,2024-10-25T15:36:21.000Z,1299504,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Littleholy,Priest,Holy,healer,Shadowmoon
1053,331.7,302686481,10,Mists of Tirna Scithe,2024-10-25T15:36:21.000Z,1299504,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小豆豉,Shaman,Enhancement,dps,Nightsong
1054,331.7,302717632,10,Mists of Tirna Scithe,2024-10-25T05:39:49.000Z,1299734,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Tsunami,Shaman,Enhancement,dps,Nightsong
1054,331.7,302717632,10,Mists of Tirna Scithe,2024-10-25T05:39:49.000Z,1299734,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",琉架,Priest,Discipline,healer,Demon Fall Canyon
1054,331.7,302717632,10,Mists of Tirna Scithe,2024-10-25T05:39:49.000Z,1299734,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Kuwar,Warrior,Arms,dps,Sundown Marsh
1054,331.7,302717632,10,Mists of Tirna Scithe,2024-10-25T05:39:49.000Z,1299734,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",龍楓凌空,Death Knight,Frost,dps,Stormscale
1054,331.7,302717632,10,Mists of Tirna Scithe,2024-10-25T05:39:49.000Z,1299734,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Twlpal-229858596,Paladin,Protection,tank,Nightsong
1055,331.7,302870843,10,Mists of Tirna Scithe,2024-10-26T08:05:13.000Z,1299932,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Leiil,Priest,Discipline,healer,Light's Hope
1055,331.7,302870843,10,Mists of Tirna Scithe,2024-10-26T08:05:13.000Z,1299932,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",新生聖光,Paladin,Protection,tank,Stormscale
1055,331.7,302870843,10,Mists of Tirna Scithe,2024-10-26T08:05:13.000Z,1299932,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Munchkin,Hunter,Beast Mastery,dps,World Tree
1055,331.7,302870843,10,Mists of Tirna Scithe,2024-10-26T08:05:13.000Z,1299932,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",奶雞有兄弟劍,Paladin,Retribution,dps,Arygos
1055,331.7,302870843,10,Mists of Tirna Scithe,2024-10-26T08:05:13.000Z,1299932,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",黎陌,Paladin,Retribution,dps,Arygos
1056,331.7,302959481,10,Mists of Tirna Scithe,2024-10-26T16:09:17.000Z,1300035,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",闇影霜瞳,Death Knight,Frost,dps,Shadowmoon
1056,331.7,302959481,10,Mists of Tirna Scithe,2024-10-26T16:09:17.000Z,1300035,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Chrisxx,Paladin,Protection,tank,Arygos
1056,331.7,302959481,10,Mists of Tirna Scithe,2024-10-26T16:09:17.000Z,1300035,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Jaym,Shaman,Enhancement,dps,Arygos
1056,331.7,302959481,10,Mists of Tirna Scithe,2024-10-26T16:09:17.000Z,1300035,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Laurus,Priest,Holy,healer,Arygos
1056,331.7,302959481,10,Mists of Tirna Scithe,2024-10-26T16:09:17.000Z,1300035,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Pyrrhaa,Paladin,Retribution,dps,Arygos
1057,331.7,303194254,10,Mists of Tirna Scithe,2024-10-27T13:55:41.000Z,1301402,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",歐尼狐,Warrior,Protection,tank,Sundown Marsh
1057,331.7,303194254,10,Mists of Tirna Scithe,2024-10-27T13:55:41.000Z,1301402,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",調皮搗蛋,Shaman,Restoration,healer,Crystalpine Stinger
1057,331.7,303194254,10,Mists of Tirna Scithe,2024-10-27T13:55:41.000Z,1301402,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",甜甜香草熊貓,Shaman,Enhancement,dps,Crystalpine Stinger
1057,331.7,303194254,10,Mists of Tirna Scithe,2024-10-27T13:55:41.000Z,1301402,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Durran,Evoker,Devastation,dps,Wrathbringer
1057,331.7,303194254,10,Mists of Tirna Scithe,2024-10-27T13:55:41.000Z,1301402,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Wizack,Warrior,Fury,dps,Wrathbringer
1058,331.6,308286271,10,Mists of Tirna Scithe,2024-11-20T14:07:12.000Z,1303545,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tayrand,Priest,Shadow,dps,Crystalpine Stinger
1058,331.6,308286271,10,Mists of Tirna Scithe,2024-11-20T14:07:12.000Z,1303545,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Bn,Death Knight,Unholy,dps,Wrathbringer
1058,331.6,308286271,10,Mists of Tirna Scithe,2024-11-20T14:07:12.000Z,1303545,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",骑手战鹰,Monk,Mistweaver,healer,World Tree
1058,331.6,308286271,10,Mists of Tirna Scithe,2024-11-20T14:07:12.000Z,1303545,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",給我電電,Shaman,Elemental,dps,Arthas
1058,331.6,308286271,10,Mists of Tirna Scithe,2024-11-20T14:07:12.000Z,1303545,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Noonkamwarr,Warrior,Protection,tank,Shadowmoon
1059,331.6,308299375,10,Mists of Tirna Scithe,2024-11-20T16:13:57.000Z,1303747,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紀天胤禪武,Monk,Mistweaver,healer,Nightsong
1059,331.6,308299375,10,Mists of Tirna Scithe,2024-11-20T16:13:57.000Z,1303747,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",趴趴熊貓,Shaman,Elemental,dps,Nightsong
1059,331.6,308299375,10,Mists of Tirna Scithe,2024-11-20T16:13:57.000Z,1303747,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩提斯,Shaman,Enhancement,dps,Dragonmaw
1059,331.6,308299375,10,Mists of Tirna Scithe,2024-11-20T16:13:57.000Z,1303747,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",哈末,Hunter,Survival,dps,Nightsong
1059,331.6,308299375,10,Mists of Tirna Scithe,2024-11-20T16:13:57.000Z,1303747,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Azur,Paladin,Protection,tank,Bleeding Hollow
1060,331.6,295289737,10,Mists of Tirna Scithe,2024-10-28T15:10:25.000Z,1303773,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",追憶奈辛瓦里,Death Knight,Frost,dps,Arthas
1060,331.6,295289737,10,Mists of Tirna Scithe,2024-10-28T15:10:25.000Z,1303773,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿力斯泰爾,Mage,Arcane,dps,Arthas
1060,331.6,295289737,10,Mists of Tirna Scithe,2024-10-28T15:10:25.000Z,1303773,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哆啦咪,Shaman,Restoration,healer,Spirestone
1060,331.6,295289737,10,Mists of Tirna Scithe,2024-10-28T15:10:25.000Z,1303773,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",水漾乂雨,Paladin,Retribution,dps,Hellscream
1060,331.6,295289737,10,Mists of Tirna Scithe,2024-10-28T15:10:25.000Z,1303773,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",傑哥不要啊,Demon Hunter,Vengeance,tank,Arthas
1061,331.6,308301123,10,Mists of Tirna Scithe,2024-11-20T14:25:47.000Z,1303823,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Rallyz,Shaman,Restoration,healer,Arthas
1061,331.6,308301123,10,Mists of Tirna Scithe,2024-11-20T14:25:47.000Z,1303823,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",零崎零識,Warlock,Destruction,dps,Arthas
1061,331.6,308301123,10,Mists of Tirna Scithe,2024-11-20T14:25:47.000Z,1303823,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Keepnout,Demon Hunter,Vengeance,tank,Arthas
1061,331.6,308301123,10,Mists of Tirna Scithe,2024-11-20T14:25:47.000Z,1303823,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Azki,Death Knight,Frost,dps,Shadowmoon
1061,331.6,308301123,10,Mists of Tirna Scithe,2024-11-20T14:25:47.000Z,1303823,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",陌九,Druid,Balance,dps,Frostmane
1062,331.6,307656055,10,Mists of Tirna Scithe,2024-11-17T03:08:15.000Z,1303944,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",莉莉的小雪狼,Shaman,Restoration,healer,Quel'dorei
1062,331.6,307656055,10,Mists of Tirna Scithe,2024-11-17T03:08:15.000Z,1303944,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",輝夜姬,Death Knight,Frost,dps,Skywall
1062,331.6,307656055,10,Mists of Tirna Scithe,2024-11-17T03:08:15.000Z,1303944,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",续命神蛤,Evoker,Augmentation,dps,Whisperwind
1062,331.6,307656055,10,Mists of Tirna Scithe,2024-11-17T03:08:15.000Z,1303944,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蹦巴鴨,Mage,Frost,dps,Skywall
1062,331.6,307656055,10,Mists of Tirna Scithe,2024-11-17T03:08:15.000Z,1303944,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",飄飄,Paladin,Protection,tank,Whisperwind
1063,331.6,307728159,10,Mists of Tirna Scithe,2024-11-17T14:56:20.000Z,1304161,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",希緹,Paladin,Protection,tank,Bleeding Hollow
1063,331.6,307728159,10,Mists of Tirna Scithe,2024-11-17T14:56:20.000Z,1304161,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",科科牛,Druid,Restoration,healer,Menethil
1063,331.6,307728159,10,Mists of Tirna Scithe,2024-11-17T14:56:20.000Z,1304161,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",燙燙你,Mage,Frost,dps,Menethil
1063,331.6,307728159,10,Mists of Tirna Scithe,2024-11-17T14:56:20.000Z,1304161,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Lunatea,Paladin,Retribution,dps,Bleeding Hollow
1063,331.6,307728159,10,Mists of Tirna Scithe,2024-11-17T14:56:20.000Z,1304161,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",囧囧瞎,Demon Hunter,Havoc,dps,Frostmane
1064,331.6,303572031,10,Mists of Tirna Scithe,2024-10-28T17:18:22.000Z,1304673,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",喔是喔,Druid,Balance,dps,Shadowmoon
1064,331.6,303572031,10,Mists of Tirna Scithe,2024-10-28T17:18:22.000Z,1304673,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",羊咩,Rogue,Assassination,dps,Quel'dorei
1064,331.6,303572031,10,Mists of Tirna Scithe,2024-10-28T17:18:22.000Z,1304673,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",懲愛,Paladin,Retribution,dps,Whisperwind
1064,331.6,303572031,10,Mists of Tirna Scithe,2024-10-28T17:18:22.000Z,1304673,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",奈思兔咪啾,Shaman,Restoration,healer,Light's Hope
1064,331.6,303572031,10,Mists of Tirna Scithe,2024-10-28T17:18:22.000Z,1304673,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",太屌鳥,Paladin,Protection,tank,Shadowmoon
1065,331.6,307556084,10,Mists of Tirna Scithe,2024-11-16T19:05:49.000Z,1304956,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Pureladin,Paladin,Retribution,dps,Shadowmoon
1065,331.6,307556084,10,Mists of Tirna Scithe,2024-11-16T19:05:49.000Z,1304956,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Yurisa,Druid,Restoration,healer,Nightsong
1065,331.6,307556084,10,Mists of Tirna Scithe,2024-11-16T19:05:49.000Z,1304956,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",米粒,Mage,Frost,dps,Arthas
1065,331.6,307556084,10,Mists of Tirna Scithe,2024-11-16T19:05:49.000Z,1304956,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",偶而,Druid,Guardian,tank,Nightsong
1065,331.6,307556084,10,Mists of Tirna Scithe,2024-11-16T19:05:49.000Z,1304956,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",羅德隆大孝子,Death Knight,Frost,dps,Wrathbringer
1066,331.6,307686094,10,Mists of Tirna Scithe,2024-11-17T09:35:53.000Z,1305942,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",友善的肥牛,Shaman,Restoration,healer,Wrathbringer
1066,331.6,307686094,10,Mists of Tirna Scithe,2024-11-17T09:35:53.000Z,1305942,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",革敦哇哈啊哈,Mage,Frost,dps,Chillwind Point
1066,331.6,307686094,10,Mists of Tirna Scithe,2024-11-17T09:35:53.000Z,1305942,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",貓小爪,Rogue,Assassination,dps,Whisperwind
