rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1066,331.6,307686094,10,Mists of Tirna Scithe,2024-11-17T09:35:53.000Z,1305942,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",西斯萊恩,Monk,Brewmaster,tank,Shadowmoon
1066,331.6,307686094,10,Mists of Tirna Scithe,2024-11-17T09:35:53.000Z,1305942,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",時光老人,Death Knight,Frost,dps,Arthas
1067,331.6,307279710,10,Mists of Tirna Scithe,2024-11-14T15:36:47.000Z,1306094,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",三室兩廳,Shaman,Restoration,healer,Crystalpine Stinger
1067,331.6,307279710,10,Mists of Tirna Scithe,2024-11-14T15:36:47.000Z,1306094,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",落敗姬騎士,Paladin,Retribution,dps,Crystalpine Stinger
1067,331.6,307279710,10,Mists of Tirna Scithe,2024-11-14T15:36:47.000Z,1306094,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",咖喱飯隊長,Shaman,Enhancement,dps,Crystalpine Stinger
1067,331.6,307279710,10,Mists of Tirna Scithe,2024-11-14T15:36:47.000Z,1306094,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",玉玉戰,Warrior,Protection,tank,Crystalpine Stinger
1067,331.6,307279710,10,Mists of Tirna Scithe,2024-11-14T15:36:47.000Z,1306094,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",拉卡尼修,Shaman,Elemental,dps,Wrathbringer
1068,331.6,303822014,10,Mists of Tirna Scithe,2024-10-30T06:45:34.000Z,1306227,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",圖騰月半,Shaman,Elemental,dps,Shadowmoon
1068,331.6,303822014,10,Mists of Tirna Scithe,2024-10-30T06:45:34.000Z,1306227,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",伊塔琳娜,Priest,Discipline,healer,Chillwind Point
1068,331.6,303822014,10,Mists of Tirna Scithe,2024-10-30T06:45:34.000Z,1306227,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一夜霧雨丶,Demon Hunter,Vengeance,tank,Sundown Marsh
1068,331.6,303822014,10,Mists of Tirna Scithe,2024-10-30T06:45:34.000Z,1306227,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",黑心棉,Priest,Shadow,dps,Sundown Marsh
1068,331.6,303822014,10,Mists of Tirna Scithe,2024-10-30T06:45:34.000Z,1306227,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",羽毛霜雪明,Death Knight,Frost,dps,Demon Fall Canyon
1069,331.6,308281462,10,Mists of Tirna Scithe,2024-11-20T14:07:01.000Z,1306278,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蜜雪兒颯卡拉,Priest,Holy,healer,Skywall
1069,331.6,308281462,10,Mists of Tirna Scithe,2024-11-20T14:07:01.000Z,1306278,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",朱理,Druid,Balance,dps,Light's Hope
1069,331.6,308281462,10,Mists of Tirna Scithe,2024-11-20T14:07:01.000Z,1306278,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Deathroach,Paladin,Retribution,dps,Chillwind Point
1069,331.6,308281462,10,Mists of Tirna Scithe,2024-11-20T14:07:01.000Z,1306278,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一囧,Warrior,Protection,tank,Whisperwind
1069,331.6,308281462,10,Mists of Tirna Scithe,2024-11-20T14:07:01.000Z,1306278,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",槊風和葉,Shaman,Enhancement,dps,Arthas
1070,331.6,293087053,10,Mists of Tirna Scithe,2024-09-25T19:23:53.000Z,1306406,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",笑笑努,Monk,Windwalker,dps,Sundown Marsh
1070,331.6,293087053,10,Mists of Tirna Scithe,2024-09-25T19:23:53.000Z,1306406,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",君炎,Demon Hunter,Vengeance,tank,Chillwind Point
1070,331.6,293087053,10,Mists of Tirna Scithe,2024-09-25T19:23:53.000Z,1306406,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",海伯特,Shaman,Restoration,healer,Zealot Blade
1070,331.6,293087053,10,Mists of Tirna Scithe,2024-09-25T19:23:53.000Z,1306406,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",踢宮北武波比,Death Knight,Frost,dps,Chillwind Point
1070,331.6,293087053,10,Mists of Tirna Scithe,2024-09-25T19:23:53.000Z,1306406,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",藥膏潮了,Shaman,Enhancement,dps,Arthas
1071,331.6,307168826,10,Mists of Tirna Scithe,2024-11-14T15:43:58.000Z,1306655,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Demian,Warlock,Demonology,dps,Stormscale
1071,331.6,307168826,10,Mists of Tirna Scithe,2024-11-14T15:43:58.000Z,1306655,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",心跳很動聽,Priest,Shadow,dps,Stormscale
1071,331.6,307168826,10,Mists of Tirna Scithe,2024-11-14T15:43:58.000Z,1306655,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Pong,Paladin,Protection,tank,Stormscale
1071,331.6,307168826,10,Mists of Tirna Scithe,2024-11-14T15:43:58.000Z,1306655,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",湫風,Priest,Discipline,healer,Stormscale
1071,331.6,307168826,10,Mists of Tirna Scithe,2024-11-14T15:43:58.000Z,1306655,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",獵人發大財,Hunter,Survival,dps,Stormscale
1072,331.5,307918642,10,Mists of Tirna Scithe,2024-11-18T14:12:44.000Z,1308986,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",霜舞者小青,Mage,Fire,dps,Arygos
1072,331.5,307918642,10,Mists of Tirna Scithe,2024-11-18T14:12:44.000Z,1308986,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",霜雪繽紛,Druid,Restoration,healer,World Tree
1072,331.5,307918642,10,Mists of Tirna Scithe,2024-11-18T14:12:44.000Z,1308986,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一彩虹盒子一,Paladin,Protection,tank,Quel'dorei
1072,331.5,307918642,10,Mists of Tirna Scithe,2024-11-18T14:12:44.000Z,1308986,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雲卷,Death Knight,Unholy,dps,Arygos
1072,331.5,307918642,10,Mists of Tirna Scithe,2024-11-18T14:12:44.000Z,1308986,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Hclsham,Shaman,Enhancement,dps,Arygos
1073,331.5,308024592,10,Mists of Tirna Scithe,2024-11-19T03:43:21.000Z,1310110,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",三重西瓜來,Rogue,Assassination,dps,Dragonmaw
1073,331.5,308024592,10,Mists of Tirna Scithe,2024-11-19T03:43:21.000Z,1310110,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",豬豬兒,Paladin,Holy,healer,Skywall
1073,331.5,308024592,10,Mists of Tirna Scithe,2024-11-19T03:43:21.000Z,1310110,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",皓玥孤星,Druid,Guardian,tank,Sundown Marsh
1073,331.5,308024592,10,Mists of Tirna Scithe,2024-11-19T03:43:21.000Z,1310110,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Sullivenevo,Evoker,Augmentation,dps,Arthas
1073,331.5,308024592,10,Mists of Tirna Scithe,2024-11-19T03:43:21.000Z,1310110,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",那一粒粉紅丶-230947563,Paladin,Retribution,dps,Nightsong
1074,331.5,303392391,10,Mists of Tirna Scithe,2024-10-28T09:22:31.000Z,1311409,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Oofasi,Mage,Arcane,dps,Sundown Marsh
1074,331.5,303392391,10,Mists of Tirna Scithe,2024-10-28T09:22:31.000Z,1311409,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",海鹿三仙,Evoker,Devastation,dps,Chillwind Point
1074,331.5,303392391,10,Mists of Tirna Scithe,2024-10-28T09:22:31.000Z,1311409,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",看來過倒別,Demon Hunter,Vengeance,tank,Wrathbringer
1074,331.5,303392391,10,Mists of Tirna Scithe,2024-10-28T09:22:31.000Z,1311409,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",包屁屁的妞妞,Paladin,Retribution,dps,Sundown Marsh
1074,331.5,303392391,10,Mists of Tirna Scithe,2024-10-28T09:22:31.000Z,1311409,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",貼心小棉襖,Monk,Mistweaver,healer,Whisperwind
1075,331.5,302716799,10,Mists of Tirna Scithe,2024-10-25T17:04:12.000Z,1311987,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Linga,Shaman,Elemental,dps,Quel'dorei
1075,331.5,302716799,10,Mists of Tirna Scithe,2024-10-25T17:04:12.000Z,1311987,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",奧麗給,Warrior,Protection,tank,Whisperwind
1075,331.5,302716799,10,Mists of Tirna Scithe,2024-10-25T17:04:12.000Z,1311987,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",給你一針科興,Priest,Discipline,healer,Crystalpine Stinger
1075,331.5,302716799,10,Mists of Tirna Scithe,2024-10-25T17:04:12.000Z,1311987,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",歐欸,Death Knight,Frost,dps,Quel'dorei
1075,331.5,302716799,10,Mists of Tirna Scithe,2024-10-25T17:04:12.000Z,1311987,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",丸辣,Death Knight,Frost,dps,Shadowmoon
1076,331.5,302686820,10,Mists of Tirna Scithe,2024-10-25T15:41:22.000Z,1312395,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Loserz,Hunter,Beast Mastery,dps,Arthas
1076,331.5,302686820,10,Mists of Tirna Scithe,2024-10-25T15:41:22.000Z,1312395,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",噗噗胖哥,Demon Hunter,Vengeance,tank,Wrathbringer
1076,331.5,302686820,10,Mists of Tirna Scithe,2024-10-25T15:41:22.000Z,1312395,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",牛僧儒,Monk,Windwalker,dps,Wrathbringer
1076,331.5,302686820,10,Mists of Tirna Scithe,2024-10-25T15:41:22.000Z,1312395,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Lilies,Druid,Restoration,healer,Nightsong
1076,331.5,302686820,10,Mists of Tirna Scithe,2024-10-25T15:41:22.000Z,1312395,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",孤嘯西風,Hunter,Beast Mastery,dps,Wrathbringer
1077,331.5,302841795,10,Mists of Tirna Scithe,2024-10-26T03:41:52.000Z,1312602,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",基本電學,Shaman,Restoration,healer,Shadowmoon
1077,331.5,302841795,10,Mists of Tirna Scithe,2024-10-26T03:41:52.000Z,1312602,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",奶綠杯杯,Hunter,Survival,dps,Shadowmoon
1077,331.5,302841795,10,Mists of Tirna Scithe,2024-10-26T03:41:52.000Z,1312602,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",七風蛋糕,Hunter,Beast Mastery,dps,Quel'dorei
1077,331.5,302841795,10,Mists of Tirna Scithe,2024-10-26T03:41:52.000Z,1312602,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",黃心怡,Demon Hunter,Vengeance,tank,Quel'dorei
1077,331.5,302841795,10,Mists of Tirna Scithe,2024-10-26T03:41:52.000Z,1312602,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",眾星之眠,Mage,Fire,dps,Shadowmoon
1078,331.5,308075630,10,Mists of Tirna Scithe,2024-11-19T13:45:35.000Z,1312785,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",感冒用術士,Warlock,Destruction,dps,Chillwind Point
1078,331.5,308075630,10,Mists of Tirna Scithe,2024-11-19T13:45:35.000Z,1312785,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",糯米薩滿,Shaman,Restoration,healer,Order of the Cloud Serpent
1078,331.5,308075630,10,Mists of Tirna Scithe,2024-11-19T13:45:35.000Z,1312785,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",怪形怪狀,Paladin,Protection,tank,Chillwind Point
1078,331.5,308075630,10,Mists of Tirna Scithe,2024-11-19T13:45:35.000Z,1312785,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",七上八薩,Shaman,Enhancement,dps,Demon Fall Canyon
1078,331.5,308075630,10,Mists of Tirna Scithe,2024-11-19T13:45:35.000Z,1312785,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",妳媽在天上飛,Mage,Frost,dps,Spirestone
1079,331.5,307749577,10,Mists of Tirna Scithe,2024-11-17T16:37:47.000Z,1313606,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",砸貨電老闆,Rogue,Outlaw,dps,Nightsong
1079,331.5,307749577,10,Mists of Tirna Scithe,2024-11-17T16:37:47.000Z,1313606,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",廟爺,Warrior,Protection,tank,Dragonmaw
1079,331.5,307749577,10,Mists of Tirna Scithe,2024-11-17T16:37:47.000Z,1313606,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",狠餃色,Druid,Balance,dps,Nightsong
1079,331.5,307749577,10,Mists of Tirna Scithe,2024-11-17T16:37:47.000Z,1313606,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Lattedutemp,Death Knight,Unholy,dps,Spirestone
1079,331.5,307749577,10,Mists of Tirna Scithe,2024-11-17T16:37:47.000Z,1313606,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tmay,Evoker,Preservation,healer,Nightsong
1080,331.4,307914739,10,Mists of Tirna Scithe,2024-11-18T14:21:05.000Z,1313640,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",腳在麻,Hunter,Beast Mastery,dps,Arthas
1080,331.4,307914739,10,Mists of Tirna Scithe,2024-11-18T14:21:05.000Z,1313640,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",滅天使,Mage,Frost,dps,Hellscream
1080,331.4,307914739,10,Mists of Tirna Scithe,2024-11-18T14:21:05.000Z,1313640,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",褲襠草上飛,Monk,Mistweaver,healer,Zealot Blade
1080,331.4,307914739,10,Mists of Tirna Scithe,2024-11-18T14:21:05.000Z,1313640,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",死柄木弔,Death Knight,Blood,tank,Arthas
1080,331.4,307914739,10,Mists of Tirna Scithe,2024-11-18T14:21:05.000Z,1313640,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",褲襠大藍鮫,Rogue,Assassination,dps,Arthas
1081,331.4,307706768,10,Mists of Tirna Scithe,2024-11-17T12:10:06.000Z,1314873,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",皇絕,Paladin,Retribution,dps,Shadowmoon
1081,331.4,307706768,10,Mists of Tirna Scithe,2024-11-17T12:10:06.000Z,1314873,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",漂流箭雨,Hunter,Survival,dps,Silverwing Hold
1081,331.4,307706768,10,Mists of Tirna Scithe,2024-11-17T12:10:06.000Z,1314873,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",嘛嘛咪呀,Warlock,Demonology,dps,Shadowmoon
1081,331.4,307706768,10,Mists of Tirna Scithe,2024-11-17T12:10:06.000Z,1314873,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",銀懸,Shaman,Restoration,healer,Wrathbringer
1081,331.4,307706768,10,Mists of Tirna Scithe,2024-11-17T12:10:06.000Z,1314873,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Yingmingkit,Death Knight,Blood,tank,Arygos
1082,331.4,303621020,10,Mists of Tirna Scithe,2024-10-28T20:52:11.000Z,1315025,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",紫晨曦,Paladin,Holy,healer,Nightsong
1082,331.4,303621020,10,Mists of Tirna Scithe,2024-10-28T20:52:11.000Z,1315025,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Acq,Paladin,Retribution,dps,Nightsong
1082,331.4,303621020,10,Mists of Tirna Scithe,2024-10-28T20:52:11.000Z,1315025,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ellyrose,Warlock,Demonology,dps,Nightsong
1082,331.4,303621020,10,Mists of Tirna Scithe,2024-10-28T20:52:11.000Z,1315025,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",艾默瑞斯,Hunter,Survival,dps,Nightsong
1082,331.4,303621020,10,Mists of Tirna Scithe,2024-10-28T20:52:11.000Z,1315025,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",酷拉皮卡,Druid,Guardian,tank,Stormscale
1083,331.4,307291204,10,Mists of Tirna Scithe,2024-11-15T09:08:55.000Z,1315044,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",柳橙丁,Mage,Arcane,dps,Zealot Blade
1083,331.4,307291204,10,Mists of Tirna Scithe,2024-11-15T09:08:55.000Z,1315044,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",花青青,Druid,Restoration,healer,Demon Fall Canyon
1083,331.4,307291204,10,Mists of Tirna Scithe,2024-11-15T09:08:55.000Z,1315044,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Mejumpdk,Death Knight,Blood,tank,Shadowmoon
1083,331.4,307291204,10,Mists of Tirna Scithe,2024-11-15T09:08:55.000Z,1315044,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",娜小米,Priest,Shadow,dps,Arygos
1083,331.4,307291204,10,Mists of Tirna Scithe,2024-11-15T09:08:55.000Z,1315044,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Azazell,Rogue,Assassination,dps,World Tree
1084,331.4,307461117,10,Mists of Tirna Scithe,2024-11-16T06:54:05.000Z,1315843,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蒼天疾驅,Demon Hunter,Vengeance,tank,Bleeding Hollow
1084,331.4,307461117,10,Mists of Tirna Scithe,2024-11-16T06:54:05.000Z,1315843,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",幽靈小倩,Priest,Discipline,healer,Wrathbringer
1084,331.4,307461117,10,Mists of Tirna Scithe,2024-11-16T06:54:05.000Z,1315843,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",三皈依,Shaman,Enhancement,dps,Shadowmoon
1084,331.4,307461117,10,Mists of Tirna Scithe,2024-11-16T06:54:05.000Z,1315843,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",皮卡邱邱,Shaman,Enhancement,dps,Sundown Marsh
1084,331.4,307461117,10,Mists of Tirna Scithe,2024-11-16T06:54:05.000Z,1315843,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",吸多年的農藥,Mage,Frost,dps,Menethil
1085,331.4,307141092,10,Mists of Tirna Scithe,2024-11-14T10:44:48.000Z,1316080,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Lapetos,Rogue,Assassination,dps,Shadowmoon
1085,331.4,307141092,10,Mists of Tirna Scithe,2024-11-14T10:44:48.000Z,1316080,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",非凡之血,Mage,Frost,dps,Spirestone
1085,331.4,307141092,10,Mists of Tirna Scithe,2024-11-14T10:44:48.000Z,1316080,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",眼眸那抹笑,Hunter,Beast Mastery,dps,Crystalpine Stinger
1085,331.4,307141092,10,Mists of Tirna Scithe,2024-11-14T10:44:48.000Z,1316080,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",櫻華月響,Death Knight,Blood,tank,Sundown Marsh
1085,331.4,307141092,10,Mists of Tirna Scithe,2024-11-14T10:44:48.000Z,1316080,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",錢妞妞,Shaman,Restoration,healer,Wrathbringer
1086,331.4,308288461,10,Mists of Tirna Scithe,2024-11-20T15:14:47.000Z,1316244,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",豬阿,Mage,Frost,dps,Light's Hope
1086,331.4,308288461,10,Mists of Tirna Scithe,2024-11-20T15:14:47.000Z,1316244,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",杏花微雨,Priest,Holy,healer,Demon Fall Canyon
1086,331.4,308288461,10,Mists of Tirna Scithe,2024-11-20T15:14:47.000Z,1316244,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",滷洨武僧,Monk,Brewmaster,tank,Skywall
1086,331.4,308288461,10,Mists of Tirna Scithe,2024-11-20T15:14:47.000Z,1316244,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",血雨探花,Death Knight,Frost,dps,Demon Fall Canyon
1086,331.4,308288461,10,Mists of Tirna Scithe,2024-11-20T15:14:47.000Z,1316244,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",笑死哈哈,Paladin,Retribution,dps,Frostmane
1087,331.4,305542026,10,Mists of Tirna Scithe,2024-11-13T23:45:53.000Z,1316394,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",挖咖摸多,Death Knight,Blood,tank,Arygos
1087,331.4,305542026,10,Mists of Tirna Scithe,2024-11-13T23:45:53.000Z,1316394,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Arskia,Shaman,Enhancement,dps,Arygos
1087,331.4,305542026,10,Mists of Tirna Scithe,2024-11-13T23:45:53.000Z,1316394,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Jjay,Rogue,Assassination,dps,Arygos
1087,331.4,305542026,10,Mists of Tirna Scithe,2024-11-13T23:45:53.000Z,1316394,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",咪咪茆茆,Priest,Holy,healer,Arygos
1087,331.4,305542026,10,Mists of Tirna Scithe,2024-11-13T23:45:53.000Z,1316394,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Saruei,Death Knight,Frost,dps,Arygos
1088,331.4,308174714,10,Mists of Tirna Scithe,2024-11-19T21:48:29.000Z,1317185,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",宿便博士,Warrior,Protection,tank,Nightsong
1088,331.4,308174714,10,Mists of Tirna Scithe,2024-11-19T21:48:29.000Z,1317185,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",瑪瑞安娜,Druid,Feral,dps,Silverwing Hold
1088,331.4,308174714,10,Mists of Tirna Scithe,2024-11-19T21:48:29.000Z,1317185,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",米妮妮小肚嘟,Shaman,Elemental,dps,Zealot Blade
1088,331.4,308174714,10,Mists of Tirna Scithe,2024-11-19T21:48:29.000Z,1317185,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",歸途,Rogue,Assassination,dps,Zealot Blade
