rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1111,331.1,303184965,10,Mists of Tirna Scithe,2024-10-27T09:36:02.000Z,1329295,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哞哞小眼睛,Druid,Guardian,tank,Spirestone
1111,331.1,303184965,10,Mists of Tirna Scithe,2024-10-27T09:36:02.000Z,1329295,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",四季春茶,Druid,Restoration,healer,Spirestone
1111,331.1,303184965,10,Mists of Tirna Scithe,2024-10-27T09:36:02.000Z,1329295,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Liee,Evoker,Augmentation,dps,Whisperwind
1111,331.1,303184965,10,Mists of Tirna Scithe,2024-10-27T09:36:02.000Z,1329295,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",耀全,Death Knight,Frost,dps,Nightsong
1111,331.1,303184965,10,Mists of Tirna Scithe,2024-10-27T09:36:02.000Z,1329295,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Honeymilk,Hunter,Beast Mastery,dps,Sundown Marsh
1112,331.1,307464652,10,Mists of Tirna Scithe,2024-11-16T07:34:49.000Z,1329588,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Howdareu,Hunter,Survival,dps,Bleeding Hollow
1112,331.1,307464652,10,Mists of Tirna Scithe,2024-11-16T07:34:49.000Z,1329588,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Bakamage,Mage,Fire,dps,Hellscream
1112,331.1,307464652,10,Mists of Tirna Scithe,2024-11-16T07:34:49.000Z,1329588,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Derlu,Druid,Guardian,tank,Sundown Marsh
1112,331.1,307464652,10,Mists of Tirna Scithe,2024-11-16T07:34:49.000Z,1329588,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Sunnydk,Death Knight,Frost,dps,Frostmane
1112,331.1,307464652,10,Mists of Tirna Scithe,2024-11-16T07:34:49.000Z,1329588,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",你的厚外套,Shaman,Restoration,healer,Wrathbringer
1113,331.1,307184830,10,Mists of Tirna Scithe,2024-11-14T17:47:18.000Z,1330033,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小兲蛋,Shaman,Restoration,healer,Frostmane
1113,331.1,307184830,10,Mists of Tirna Scithe,2024-11-14T17:47:18.000Z,1330033,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Acs,Death Knight,Blood,tank,Nightsong
1113,331.1,307184830,10,Mists of Tirna Scithe,2024-11-14T17:47:18.000Z,1330033,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ellyrose,Warlock,Demonology,dps,Nightsong
1113,331.1,307184830,10,Mists of Tirna Scithe,2024-11-14T17:47:18.000Z,1330033,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Fatrina,Monk,Windwalker,dps,Nightsong
1113,331.1,307184830,10,Mists of Tirna Scithe,2024-11-14T17:47:18.000Z,1330033,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",懷真,Paladin,Retribution,dps,Nightsong
1114,331.1,307265694,10,Mists of Tirna Scithe,2024-11-15T04:03:21.000Z,1330535,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",愛爾莉,Paladin,Retribution,dps,Light's Hope
1114,331.1,307265694,10,Mists of Tirna Scithe,2024-11-15T04:03:21.000Z,1330535,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",痕月,Warrior,Protection,tank,Whisperwind
1114,331.1,307265694,10,Mists of Tirna Scithe,2024-11-15T04:03:21.000Z,1330535,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",眼底丶,Priest,Shadow,dps,Icecrown
1114,331.1,307265694,10,Mists of Tirna Scithe,2024-11-15T04:03:21.000Z,1330535,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",暴殄天物,Shaman,Restoration,healer,World Tree
1114,331.1,307265694,10,Mists of Tirna Scithe,2024-11-15T04:03:21.000Z,1330535,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鱗羽天使-230024564,Hunter,Survival,dps,Shadowmoon
1115,331.1,307128709,10,Mists of Tirna Scithe,2024-11-14T07:42:30.000Z,1330567,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",獵術,Hunter,Survival,dps,Crystalpine Stinger
1115,331.1,307128709,10,Mists of Tirna Scithe,2024-11-14T07:42:30.000Z,1330567,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",魚花花,Shaman,Restoration,healer,Sundown Marsh
1115,331.1,307128709,10,Mists of Tirna Scithe,2024-11-14T07:42:30.000Z,1330567,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kitemonk,Monk,Brewmaster,tank,Nightsong
1115,331.1,307128709,10,Mists of Tirna Scithe,2024-11-14T07:42:30.000Z,1330567,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",恋上龙井茶,Paladin,Retribution,dps,Shadowmoon
1115,331.1,307128709,10,Mists of Tirna Scithe,2024-11-14T07:42:30.000Z,1330567,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蒼山愛奈,Paladin,Retribution,dps,World Tree
1116,331.1,302486251,10,Mists of Tirna Scithe,2024-10-24T14:21:35.000Z,1331963,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",瘋狗大頭,Druid,Guardian,tank,Wrathbringer
1116,331.1,302486251,10,Mists of Tirna Scithe,2024-10-24T14:21:35.000Z,1331963,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",夢想旅途,Death Knight,Frost,dps,Sundown Marsh
1116,331.1,302486251,10,Mists of Tirna Scithe,2024-10-24T14:21:35.000Z,1331963,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",劍部武一郎,Shaman,Restoration,healer,Spirestone
1116,331.1,302486251,10,Mists of Tirna Scithe,2024-10-24T14:21:35.000Z,1331963,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",橘色噬元獸,Druid,Balance,dps,Whisperwind
1116,331.1,302486251,10,Mists of Tirna Scithe,2024-10-24T14:21:35.000Z,1331963,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Heyyoggsm,Shaman,Elemental,dps,Sundown Marsh
1117,331.1,307541404,10,Mists of Tirna Scithe,2024-11-16T17:54:58.000Z,1332075,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",獨酌飲月,Priest,Discipline,healer,Dragonmaw
1117,331.1,307541404,10,Mists of Tirna Scithe,2024-11-16T17:54:58.000Z,1332075,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",高木同學,Warlock,Destruction,dps,Sundown Marsh
1117,331.1,307541404,10,Mists of Tirna Scithe,2024-11-16T17:54:58.000Z,1332075,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",燒起來的老六,Mage,Frost,dps,Demon Fall Canyon
1117,331.1,307541404,10,Mists of Tirna Scithe,2024-11-16T17:54:58.000Z,1332075,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",九月的風,Death Knight,Frost,dps,Sundown Marsh
1117,331.1,307541404,10,Mists of Tirna Scithe,2024-11-16T17:54:58.000Z,1332075,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Paladín,Paladin,Protection,tank,Demon Fall Canyon
1118,331.1,308391904,10,Mists of Tirna Scithe,2024-11-20T18:10:42.000Z,1332196,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",超自然力量,Druid,Feral,dps,Wrathbringer
1118,331.1,308391904,10,Mists of Tirna Scithe,2024-11-20T18:10:42.000Z,1332196,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kitevoker,Evoker,Augmentation,dps,Skywall
1118,331.1,308391904,10,Mists of Tirna Scithe,2024-11-20T18:10:42.000Z,1332196,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ariadne,Priest,Discipline,healer,Light's Hope
1118,331.1,308391904,10,Mists of Tirna Scithe,2024-11-20T18:10:42.000Z,1332196,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雙持信用卡,Warrior,Protection,tank,Sundown Marsh
1118,331.1,308391904,10,Mists of Tirna Scithe,2024-11-20T18:10:42.000Z,1332196,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",北走,Paladin,Retribution,dps,Spirestone
1119,331.1,302521062,10,Mists of Tirna Scithe,2024-10-24T16:41:05.000Z,1332297,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Peeterdk,Death Knight,Frost,dps,Frostmane
1119,331.1,302521062,10,Mists of Tirna Scithe,2024-10-24T16:41:05.000Z,1332297,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蘑菇殿下,Shaman,Restoration,healer,Bleeding Hollow
1119,331.1,302521062,10,Mists of Tirna Scithe,2024-10-24T16:41:05.000Z,1332297,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Flowertea,Hunter,Marksmanship,dps,Bleeding Hollow
1119,331.1,302521062,10,Mists of Tirna Scithe,2024-10-24T16:41:05.000Z,1332297,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",科科大師,Monk,Brewmaster,tank,Menethil
1119,331.1,302521062,10,Mists of Tirna Scithe,2024-10-24T16:41:05.000Z,1332297,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",謝謝你,Priest,Shadow,dps,Menethil
1120,331.1,301365912,10,Mists of Tirna Scithe,2024-10-27T08:13:37.000Z,1332933,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",餅皮扁,Paladin,Holy,healer,Shadowmoon
1120,331.1,301365912,10,Mists of Tirna Scithe,2024-10-27T08:13:37.000Z,1332933,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Hansiao,Death Knight,Frost,dps,Spirestone
1120,331.1,301365912,10,Mists of Tirna Scithe,2024-10-27T08:13:37.000Z,1332933,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",都沒特異功能,Shaman,Enhancement,dps,Shadowmoon
1120,331.1,301365912,10,Mists of Tirna Scithe,2024-10-27T08:13:37.000Z,1332933,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",曖比,Warlock,Destruction,dps,Shadowmoon
1120,331.1,301365912,10,Mists of Tirna Scithe,2024-10-27T08:13:37.000Z,1332933,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Toden,Druid,Guardian,tank,Shadowmoon
1121,331.1,303144492,10,Mists of Tirna Scithe,2024-10-27T09:15:07.000Z,1332933,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Vicdk,Death Knight,Frost,dps,Shadowmoon
1121,331.1,303144492,10,Mists of Tirna Scithe,2024-10-27T09:15:07.000Z,1332933,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",如璃百守,Paladin,Protection,tank,Shadowmoon
1121,331.1,303144492,10,Mists of Tirna Scithe,2024-10-27T09:15:07.000Z,1332933,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ceylon,Death Knight,Frost,dps,Quel'dorei
1121,331.1,303144492,10,Mists of Tirna Scithe,2024-10-27T09:15:07.000Z,1332933,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Sstill,Warrior,Fury,dps,Wrathbringer
1121,331.1,303144492,10,Mists of Tirna Scithe,2024-10-27T09:15:07.000Z,1332933,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",齊格佛雷德,Shaman,Restoration,healer,Shadowmoon
1122,331.1,302868454,10,Mists of Tirna Scithe,2024-10-26T08:14:40.000Z,1333045,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",踹尼斯功夫,Druid,Guardian,tank,Sundown Marsh
1122,331.1,302868454,10,Mists of Tirna Scithe,2024-10-26T08:14:40.000Z,1333045,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bloodybyss,Shaman,Elemental,dps,Sundown Marsh
1122,331.1,302868454,10,Mists of Tirna Scithe,2024-10-26T08:14:40.000Z,1333045,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",月底喊好累,Paladin,Retribution,dps,Demon Fall Canyon
1122,331.1,302868454,10,Mists of Tirna Scithe,2024-10-26T08:14:40.000Z,1333045,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",無涯,Hunter,Marksmanship,dps,Frostmane
1122,331.1,302868454,10,Mists of Tirna Scithe,2024-10-26T08:14:40.000Z,1333045,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",夜與星之歌,Priest,Discipline,healer,Sundown Marsh
1123,331.1,307540736,10,Mists of Tirna Scithe,2024-11-16T17:48:06.000Z,1333439,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",忒鴯,Druid,Balance,dps,Bleeding Hollow
1123,331.1,307540736,10,Mists of Tirna Scithe,2024-11-16T17:48:06.000Z,1333439,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",熊貓妹,Monk,Mistweaver,healer,Nightsong
1123,331.1,307540736,10,Mists of Tirna Scithe,2024-11-16T17:48:06.000Z,1333439,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",墨角,Warrior,Protection,tank,Bleeding Hollow
1123,331.1,307540736,10,Mists of Tirna Scithe,2024-11-16T17:48:06.000Z,1333439,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",哈墨,Shaman,Elemental,dps,Nightsong
1123,331.1,307540736,10,Mists of Tirna Scithe,2024-11-16T17:48:06.000Z,1333439,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小牛奶,Hunter,Survival,dps,Nightsong
1124,331.1,303228576,10,Mists of Tirna Scithe,2024-10-27T17:16:03.000Z,1333662,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Tutupriest,Priest,Discipline,healer,Arygos
1124,331.1,303228576,10,Mists of Tirna Scithe,2024-10-27T17:16:03.000Z,1333662,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",新生聖光,Paladin,Protection,tank,Stormscale
1124,331.1,303228576,10,Mists of Tirna Scithe,2024-10-27T17:16:03.000Z,1333662,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Jaym,Shaman,Enhancement,dps,Arygos
1124,331.1,303228576,10,Mists of Tirna Scithe,2024-10-27T17:16:03.000Z,1333662,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",多隆,Death Knight,Frost,dps,Arygos
1124,331.1,303228576,10,Mists of Tirna Scithe,2024-10-27T17:16:03.000Z,1333662,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Pyrrhaa,Paladin,Retribution,dps,Arygos
1125,331,307510730,10,Mists of Tirna Scithe,2024-11-16T15:01:21.000Z,1334257,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Bape,Mage,Frost,dps,Chillwind Point
1125,331,307510730,10,Mists of Tirna Scithe,2024-11-16T15:01:21.000Z,1334257,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Dimsaber,Death Knight,Frost,dps,Arthas
1125,331,307510730,10,Mists of Tirna Scithe,2024-11-16T15:01:21.000Z,1334257,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",卡西特,Priest,Discipline,healer,Shadowmoon
1125,331,307510730,10,Mists of Tirna Scithe,2024-11-16T15:01:21.000Z,1334257,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",梅莉迪絲,Paladin,Retribution,dps,Spirestone
1125,331,307510730,10,Mists of Tirna Scithe,2024-11-16T15:01:21.000Z,1334257,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Longines-231144281,Paladin,Protection,tank,Icecrown
1126,331,307316870,10,Mists of Tirna Scithe,2024-11-15T14:16:02.000Z,1335158,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小戰,Warrior,Fury,dps,Dragonmaw
1126,331,307316870,10,Mists of Tirna Scithe,2024-11-15T14:16:02.000Z,1335158,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小霸王本王,Shaman,Restoration,healer,Stormscale
1126,331,307316870,10,Mists of Tirna Scithe,2024-11-15T14:16:02.000Z,1335158,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",暴風酒,Monk,Brewmaster,tank,Stormscale
1126,331,307316870,10,Mists of Tirna Scithe,2024-11-15T14:16:02.000Z,1335158,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",魅影飛羽,Warlock,Destruction,dps,Shadowmoon
1126,331,307316870,10,Mists of Tirna Scithe,2024-11-15T14:16:02.000Z,1335158,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夜玄,Hunter,Beast Mastery,dps,Sundown Marsh
1127,331,302472637,10,Mists of Tirna Scithe,2024-10-24T13:01:19.000Z,1335503,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",黑魔殺手,Warrior,Protection,tank,Hellscream
1127,331,302472637,10,Mists of Tirna Scithe,2024-10-24T13:01:19.000Z,1335503,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",殷純太后,Evoker,Augmentation,dps,Shadowmoon
1127,331,302472637,10,Mists of Tirna Scithe,2024-10-24T13:01:19.000Z,1335503,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",英純太后,Rogue,Assassination,dps,Shadowmoon
1127,331,302472637,10,Mists of Tirna Scithe,2024-10-24T13:01:19.000Z,1335503,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",農姬,Paladin,Holy,healer,Arygos
1127,331,302472637,10,Mists of Tirna Scithe,2024-10-24T13:01:19.000Z,1335503,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",苦命阿勞,Shaman,Elemental,dps,Quel'dorei
1128,331,307508677,10,Mists of Tirna Scithe,2024-11-16T14:53:11.000Z,1335932,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一千減七,Warlock,Demonology,dps,Sundown Marsh
1128,331,307508677,10,Mists of Tirna Scithe,2024-11-16T14:53:11.000Z,1335932,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",風冥殺神,Shaman,Restoration,healer,Crystalpine Stinger
1128,331,307508677,10,Mists of Tirna Scithe,2024-11-16T14:53:11.000Z,1335932,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",漓樂,Death Knight,Frost,dps,Crystalpine Stinger
1128,331,307508677,10,Mists of Tirna Scithe,2024-11-16T14:53:11.000Z,1335932,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",森里喵,Shaman,Enhancement,dps,Crystalpine Stinger
1128,331,307508677,10,Mists of Tirna Scithe,2024-11-16T14:53:11.000Z,1335932,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",泰國合法大麻,Druid,Guardian,tank,Stormscale
1129,331,307942017,10,Mists of Tirna Scithe,2024-11-18T14:17:04.000Z,1336045,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",維羅妮卡,Paladin,Retribution,dps,Frostmane
1129,331,307942017,10,Mists of Tirna Scithe,2024-11-18T14:17:04.000Z,1336045,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Anon365210F,Hunter,Survival,dps,Anonymous
1129,331,307942017,10,Mists of Tirna Scithe,2024-11-18T14:17:04.000Z,1336045,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冰風之月,Mage,Frost,dps,Chillwind Point
1129,331,307942017,10,Mists of Tirna Scithe,2024-11-18T14:17:04.000Z,1336045,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",睫毛倒插,Priest,Discipline,healer,Nightsong
1129,331,307942017,10,Mists of Tirna Scithe,2024-11-18T14:17:04.000Z,1336045,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我快要中風,Warrior,Protection,tank,Chillwind Point
1130,331,308065806,10,Mists of Tirna Scithe,2024-11-19T10:09:08.000Z,1336196,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",燈籠魚,Paladin,Protection,tank,Whisperwind
1130,331,308065806,10,Mists of Tirna Scithe,2024-11-19T10:09:08.000Z,1336196,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",斐琰,Warlock,Destruction,dps,Chillwind Point
1130,331,308065806,10,Mists of Tirna Scithe,2024-11-19T10:09:08.000Z,1336196,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",長離,Mage,Frost,dps,Nightsong
1130,331,308065806,10,Mists of Tirna Scithe,2024-11-19T10:09:08.000Z,1336196,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",水蜜桃可朗芙,Shaman,Restoration,healer,Demon Fall Canyon
1130,331,308065806,10,Mists of Tirna Scithe,2024-11-19T10:09:08.000Z,1336196,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",藥膏潮了,Paladin,Retribution,dps,Shadowmoon
1131,331,302641201,10,Mists of Tirna Scithe,2024-10-25T09:40:04.000Z,1336757,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Azur,Paladin,Protection,tank,Bleeding Hollow
1131,331,302641201,10,Mists of Tirna Scithe,2024-10-25T09:40:04.000Z,1336757,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",泰瑞爾光誓,Paladin,Retribution,dps,Nightsong
1131,331,302641201,10,Mists of Tirna Scithe,2024-10-25T09:40:04.000Z,1336757,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我全家都矮人,Shaman,Elemental,dps,Frostmane
1131,331,302641201,10,Mists of Tirna Scithe,2024-10-25T09:40:04.000Z,1336757,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哈歿,Priest,Discipline,healer,Nightsong
1131,331,302641201,10,Mists of Tirna Scithe,2024-10-25T09:40:04.000Z,1336757,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",獅子牡丹,Death Knight,Unholy,dps,Bleeding Hollow
1132,331,303847044,10,Mists of Tirna Scithe,2024-10-30T14:47:38.000Z,1336975,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我需要抱抱,Warlock,Destruction,dps,Arthas
1132,331,303847044,10,Mists of Tirna Scithe,2024-10-30T14:47:38.000Z,1336975,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雁雪晴,Shaman,Restoration,healer,Silverwing Hold
1132,331,303847044,10,Mists of Tirna Scithe,2024-10-30T14:47:38.000Z,1336975,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",姜太公,Paladin,Protection,tank,Icecrown
1132,331,303847044,10,Mists of Tirna Scithe,2024-10-30T14:47:38.000Z,1336975,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",石小傑,Druid,Balance,dps,World Tree
1132,331,303847044,10,Mists of Tirna Scithe,2024-10-30T14:47:38.000Z,1336975,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",盜聖白展堂,Rogue,Assassination,dps,Nightsong
1133,331,302500245,10,Mists of Tirna Scithe,2024-10-24T15:42:51.000Z,1337202,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",地瓜綠,Priest,Holy,healer,Menethil
