rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1265,330.2,307819978,10,Mists of Tirna Scithe,2024-11-17T22:56:39.000Z,1378704,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冬天的雨,Warrior,Protection,tank,Crystalpine Stinger
1265,330.2,307819978,10,Mists of Tirna Scithe,2024-11-17T22:56:39.000Z,1378704,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",生命体,Paladin,Retribution,dps,World Tree
1266,330.2,307098021,10,Mists of Tirna Scithe,2024-11-14T01:57:53.000Z,1378993,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖騎抹殺,Paladin,Retribution,dps,Hellscream
1266,330.2,307098021,10,Mists of Tirna Scithe,2024-11-14T01:57:53.000Z,1378993,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",神之弓箭使者,Hunter,Beast Mastery,dps,Hellscream
1266,330.2,307098021,10,Mists of Tirna Scithe,2024-11-14T01:57:53.000Z,1378993,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",布影憐星,Shaman,Restoration,healer,Crystalpine Stinger
1266,330.2,307098021,10,Mists of Tirna Scithe,2024-11-14T01:57:53.000Z,1378993,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",全村人的希望,Mage,Frost,dps,Spirestone
1266,330.2,307098021,10,Mists of Tirna Scithe,2024-11-14T01:57:53.000Z,1378993,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",艾爾卡多,Warrior,Protection,tank,Hellscream
1267,330.2,307712586,10,Mists of Tirna Scithe,2024-11-17T13:20:38.000Z,1379000,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",輝明,Paladin,Protection,tank,Sundown Marsh
1267,330.2,307712586,10,Mists of Tirna Scithe,2024-11-17T13:20:38.000Z,1379000,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",史薩坦滿,Shaman,Enhancement,dps,Demon Fall Canyon
1267,330.2,307712586,10,Mists of Tirna Scithe,2024-11-17T13:20:38.000Z,1379000,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",馬桶爆掉了,Druid,Balance,dps,Chillwind Point
1267,330.2,307712586,10,Mists of Tirna Scithe,2024-11-17T13:20:38.000Z,1379000,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Alyx,Warrior,Fury,dps,Wrathbringer
1267,330.2,307712586,10,Mists of Tirna Scithe,2024-11-17T13:20:38.000Z,1379000,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我先口了,Priest,Holy,healer,Bleeding Hollow
1268,330.1,307262765,10,Mists of Tirna Scithe,2024-11-15T03:24:13.000Z,1379245,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Peralta,Druid,Balance,dps,Stormscale
1268,330.1,307262765,10,Mists of Tirna Scithe,2024-11-15T03:24:13.000Z,1379245,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",海龍王彼德,Shaman,Enhancement,dps,Demon Fall Canyon
1268,330.1,307262765,10,Mists of Tirna Scithe,2024-11-15T03:24:13.000Z,1379245,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Goodjob,Monk,Mistweaver,healer,Spirestone
1268,330.1,307262765,10,Mists of Tirna Scithe,2024-11-15T03:24:13.000Z,1379245,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",眼底丶,Priest,Shadow,dps,Icecrown
1268,330.1,307262765,10,Mists of Tirna Scithe,2024-11-15T03:24:13.000Z,1379245,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ahcow,Warrior,Protection,tank,Sundown Marsh
1269,330.1,302715289,10,Mists of Tirna Scithe,2024-10-25T17:04:44.000Z,1379286,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Stelle,Warrior,Protection,tank,Whisperwind
1269,330.1,302715289,10,Mists of Tirna Scithe,2024-10-25T17:04:44.000Z,1379286,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",聖光嗇,Paladin,Retribution,dps,Chillwind Point
1269,330.1,302715289,10,Mists of Tirna Scithe,2024-10-25T17:04:44.000Z,1379286,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",爪爪鮑滿,Shaman,Restoration,healer,Chillwind Point
1269,330.1,302715289,10,Mists of Tirna Scithe,2024-10-25T17:04:44.000Z,1379286,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",菊花勾引圭,Shaman,Elemental,dps,Shadowmoon
1269,330.1,302715289,10,Mists of Tirna Scithe,2024-10-25T17:04:44.000Z,1379286,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",寄雲,Hunter,Survival,dps,Whisperwind
1270,330.1,307341027,10,Mists of Tirna Scithe,2024-11-15T17:14:07.000Z,1379626,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鷯哥,Druid,Feral,dps,Shadowmoon
1270,330.1,307341027,10,Mists of Tirna Scithe,2024-11-15T17:14:07.000Z,1379626,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tanzanite,Druid,Restoration,healer,Hellscream
1270,330.1,307341027,10,Mists of Tirna Scithe,2024-11-15T17:14:07.000Z,1379626,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Antyk,Mage,Arcane,dps,Hellscream
1270,330.1,307341027,10,Mists of Tirna Scithe,2024-11-15T17:14:07.000Z,1379626,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Doki,Demon Hunter,Vengeance,tank,Silverwing Hold
1270,330.1,307341027,10,Mists of Tirna Scithe,2024-11-15T17:14:07.000Z,1379626,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",猛男,Warrior,Fury,dps,Silverwing Hold
1271,330.1,307148745,10,Mists of Tirna Scithe,2024-11-14T12:17:52.000Z,1379656,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",龍捲暴風,Warrior,Fury,dps,Arthas
1271,330.1,307148745,10,Mists of Tirna Scithe,2024-11-14T12:17:52.000Z,1379656,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿米,Death Knight,Unholy,dps,Shadowmoon
1271,330.1,307148745,10,Mists of Tirna Scithe,2024-11-14T12:17:52.000Z,1379656,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Cohang,Mage,Arcane,dps,Shadowmoon
1271,330.1,307148745,10,Mists of Tirna Scithe,2024-11-14T12:17:52.000Z,1379656,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冬瓜僧,Monk,Brewmaster,tank,Arthas
1271,330.1,307148745,10,Mists of Tirna Scithe,2024-11-14T12:17:52.000Z,1379656,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",AnonD6AFA25,Druid,Restoration,healer,Anonymous
1272,330.1,307323645,10,Mists of Tirna Scithe,2024-11-15T15:37:46.000Z,1379982,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",表戈,Death Knight,Frost,dps,Crystalpine Stinger
1272,330.1,307323645,10,Mists of Tirna Scithe,2024-11-15T15:37:46.000Z,1379982,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",胖老爹炸乩童,Monk,Windwalker,dps,Sundown Marsh
1272,330.1,307323645,10,Mists of Tirna Scithe,2024-11-15T15:37:46.000Z,1379982,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",艾小龍,Evoker,Augmentation,dps,Sundown Marsh
1272,330.1,307323645,10,Mists of Tirna Scithe,2024-11-15T15:37:46.000Z,1379982,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",璃宮薩曉,Shaman,Restoration,healer,Silverwing Hold
1272,330.1,307323645,10,Mists of Tirna Scithe,2024-11-15T15:37:46.000Z,1379982,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kinn,Warrior,Protection,tank,Sundown Marsh
1273,330.1,307135249,10,Mists of Tirna Scithe,2024-11-14T09:12:00.000Z,1380485,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",波奇醬融化了,Shaman,Enhancement,dps,Light's Hope
1273,330.1,307135249,10,Mists of Tirna Scithe,2024-11-14T09:12:00.000Z,1380485,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",靜謐之魂,Hunter,Beast Mastery,dps,World Tree
1273,330.1,307135249,10,Mists of Tirna Scithe,2024-11-14T09:12:00.000Z,1380485,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",抽取衛生紙,Priest,Discipline,healer,Dragonmaw
1273,330.1,307135249,10,Mists of Tirna Scithe,2024-11-14T09:12:00.000Z,1380485,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kinn,Warrior,Protection,tank,Sundown Marsh
1273,330.1,307135249,10,Mists of Tirna Scithe,2024-11-14T09:12:00.000Z,1380485,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",二表哥,Paladin,Retribution,dps,Crystalpine Stinger
1274,330.1,302456390,10,Mists of Tirna Scithe,2024-10-24T09:47:05.000Z,1380849,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Heyyoggsm,Shaman,Elemental,dps,Sundown Marsh
1274,330.1,302456390,10,Mists of Tirna Scithe,2024-10-24T09:47:05.000Z,1380849,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",白毛怪,Warlock,Destruction,dps,Wrathbringer
1274,330.1,302456390,10,Mists of Tirna Scithe,2024-10-24T09:47:05.000Z,1380849,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Skywar,Warrior,Protection,tank,Shadowmoon
1274,330.1,302456390,10,Mists of Tirna Scithe,2024-10-24T09:47:05.000Z,1380849,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",狼王賈奈特,Death Knight,Frost,dps,Icecrown
1274,330.1,302456390,10,Mists of Tirna Scithe,2024-10-24T09:47:05.000Z,1380849,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",睡著的鮪魚肚,Shaman,Restoration,healer,Sundown Marsh
1275,330.1,307344330,10,Mists of Tirna Scithe,2024-11-15T17:50:39.000Z,1380914,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Delonte,Warlock,Demonology,dps,Shadowmoon
1275,330.1,307344330,10,Mists of Tirna Scithe,2024-11-15T17:50:39.000Z,1380914,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",知你冷暖,Demon Hunter,Vengeance,tank,Whisperwind
1275,330.1,307344330,10,Mists of Tirna Scithe,2024-11-15T17:50:39.000Z,1380914,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ching,Priest,Discipline,healer,Quel'dorei
1275,330.1,307344330,10,Mists of Tirna Scithe,2024-11-15T17:50:39.000Z,1380914,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Limerence,Priest,Shadow,dps,Hellscream
1275,330.1,307344330,10,Mists of Tirna Scithe,2024-11-15T17:50:39.000Z,1380914,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Røzasm,Shaman,Enhancement,dps,Whisperwind
1276,330.1,304233067,10,Mists of Tirna Scithe,2024-10-30T12:27:26.000Z,1381128,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Boyuwarrior,Warrior,Protection,tank,Shadowmoon
1276,330.1,304233067,10,Mists of Tirna Scithe,2024-10-30T12:27:26.000Z,1381128,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",咪咪茆茆,Priest,Holy,healer,Arygos
1276,330.1,304233067,10,Mists of Tirna Scithe,2024-10-30T12:27:26.000Z,1381128,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ballowo,Mage,Frost,dps,Spirestone
1276,330.1,304233067,10,Mists of Tirna Scithe,2024-10-30T12:27:26.000Z,1381128,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",啥小啦,Druid,Balance,dps,Wrathbringer
1276,330.1,304233067,10,Mists of Tirna Scithe,2024-10-30T12:27:26.000Z,1381128,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Dessert,Rogue,Assassination,dps,Chillwind Point
1277,330.1,302881016,10,Mists of Tirna Scithe,2024-10-26T09:48:28.000Z,1381617,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",伊吹,Demon Hunter,Vengeance,tank,Whisperwind
1277,330.1,302881016,10,Mists of Tirna Scithe,2024-10-26T09:48:28.000Z,1381617,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",麻椅上訴,Warlock,Destruction,dps,Nightsong
1277,330.1,302881016,10,Mists of Tirna Scithe,2024-10-26T09:48:28.000Z,1381617,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",老黑打鐵,Paladin,Retribution,dps,Hellscream
1277,330.1,302881016,10,Mists of Tirna Scithe,2024-10-26T09:48:28.000Z,1381617,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",何天之衢,Death Knight,Unholy,dps,World Tree
1277,330.1,302881016,10,Mists of Tirna Scithe,2024-10-26T09:48:28.000Z,1381617,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蜂蜜奶油球,Evoker,Preservation,healer,Shadowmoon
1278,330.1,307344731,10,Mists of Tirna Scithe,2024-11-15T17:11:52.000Z,1381759,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",花少插一咖,Shaman,Elemental,dps,Arygos
1278,330.1,307344731,10,Mists of Tirna Scithe,2024-11-15T17:11:52.000Z,1381759,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩索雞,Shaman,Enhancement,dps,Skywall
1278,330.1,307344731,10,Mists of Tirna Scithe,2024-11-15T17:11:52.000Z,1381759,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",君子劍,Priest,Discipline,healer,Order of the Cloud Serpent
1278,330.1,307344731,10,Mists of Tirna Scithe,2024-11-15T17:11:52.000Z,1381759,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Laurence,Paladin,Retribution,dps,Light's Hope
1278,330.1,307344731,10,Mists of Tirna Scithe,2024-11-15T17:11:52.000Z,1381759,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",餓磨劣人,Demon Hunter,Vengeance,tank,Order of the Cloud Serpent
1279,330.1,307897976,10,Mists of Tirna Scithe,2024-11-18T12:12:25.000Z,1381971,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kennylop,Warlock,Destruction,dps,Whisperwind
1279,330.1,307897976,10,Mists of Tirna Scithe,2024-11-18T12:12:25.000Z,1381971,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一念永恒,Hunter,Beast Mastery,dps,Dragonmaw
1279,330.1,307897976,10,Mists of Tirna Scithe,2024-11-18T12:12:25.000Z,1381971,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",那個瑞瑞,Priest,Discipline,healer,Shadowmoon
1279,330.1,307897976,10,Mists of Tirna Scithe,2024-11-18T12:12:25.000Z,1381971,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雲天晴,Druid,Guardian,tank,Chillwind Point
1279,330.1,307897976,10,Mists of Tirna Scithe,2024-11-18T12:12:25.000Z,1381971,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Creatîne,Paladin,Retribution,dps,Arthas
1280,330.1,307184829,10,Mists of Tirna Scithe,2024-11-14T17:53:29.000Z,1382000,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Blacklilith,Paladin,Retribution,dps,Stormscale
1280,330.1,307184829,10,Mists of Tirna Scithe,2024-11-14T17:53:29.000Z,1382000,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",郭庭瑋,Death Knight,Blood,tank,Nightsong
1280,330.1,307184829,10,Mists of Tirna Scithe,2024-11-14T17:53:29.000Z,1382000,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",幸福的,Shaman,Restoration,healer,Shadowmoon
1280,330.1,307184829,10,Mists of Tirna Scithe,2024-11-14T17:53:29.000Z,1382000,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖光圖騰,Paladin,Retribution,dps,Shadowmoon
1280,330.1,307184829,10,Mists of Tirna Scithe,2024-11-14T17:53:29.000Z,1382000,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kyhonganla,Priest,Shadow,dps,Chillwind Point
1281,330.1,303865624,10,Mists of Tirna Scithe,2024-10-30T14:57:51.000Z,1382067,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",賽弗斯,Paladin,Protection,tank,Nightsong
1281,330.1,303865624,10,Mists of Tirna Scithe,2024-10-30T14:57:51.000Z,1382067,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",琉架,Priest,Discipline,healer,Demon Fall Canyon
1281,330.1,303865624,10,Mists of Tirna Scithe,2024-10-30T14:57:51.000Z,1382067,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Lastnight,Death Knight,Frost,dps,Nightsong
1281,330.1,303865624,10,Mists of Tirna Scithe,2024-10-30T14:57:51.000Z,1382067,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Drazeh,Evoker,Augmentation,dps,Stormscale
1281,330.1,303865624,10,Mists of Tirna Scithe,2024-10-30T14:57:51.000Z,1382067,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",水止墨風,Mage,Arcane,dps,Stormscale
1282,330.1,307493791,10,Mists of Tirna Scithe,2024-11-16T12:56:18.000Z,1382599,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",低調牛仔,Warrior,Fury,dps,Chillwind Point
1282,330.1,307493791,10,Mists of Tirna Scithe,2024-11-16T12:56:18.000Z,1382599,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",神圣之怒,Paladin,Protection,tank,Crystalpine Stinger
1282,330.1,307493791,10,Mists of Tirna Scithe,2024-11-16T12:56:18.000Z,1382599,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Karn,Paladin,Retribution,dps,Crystalpine Stinger
1282,330.1,307493791,10,Mists of Tirna Scithe,2024-11-16T12:56:18.000Z,1382599,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",萬嘉集團,Priest,Discipline,healer,Crystalpine Stinger
1282,330.1,307493791,10,Mists of Tirna Scithe,2024-11-16T12:56:18.000Z,1382599,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",伏義神天饕,Mage,Frost,dps,Crystalpine Stinger
1283,330.1,303406383,10,Mists of Tirna Scithe,2024-10-28T12:28:33.000Z,1382872,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",踹尼斯功夫,Druid,Guardian,tank,Sundown Marsh
1283,330.1,303406383,10,Mists of Tirna Scithe,2024-10-28T12:28:33.000Z,1382872,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",糯米的冰箱,Mage,Fire,dps,Sundown Marsh
1283,330.1,303406383,10,Mists of Tirna Scithe,2024-10-28T12:28:33.000Z,1382872,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Neoniro,Shaman,Restoration,healer,Zealot Blade
1283,330.1,303406383,10,Mists of Tirna Scithe,2024-10-28T12:28:33.000Z,1382872,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蕊妮蜜絲,Evoker,Augmentation,dps,Quel'dorei
1283,330.1,303406383,10,Mists of Tirna Scithe,2024-10-28T12:28:33.000Z,1382872,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",腳滑托雷特,Death Knight,Unholy,dps,Whisperwind
1284,330.1,308092000,10,Mists of Tirna Scithe,2024-11-19T15:51:37.000Z,1383208,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tutupriest,Priest,Discipline,healer,Arygos
1284,330.1,308092000,10,Mists of Tirna Scithe,2024-11-19T15:51:37.000Z,1383208,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",丁香糕,Hunter,Survival,dps,World Tree
1284,330.1,308092000,10,Mists of Tirna Scithe,2024-11-19T15:51:37.000Z,1383208,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Achlyse,Death Knight,Blood,tank,Arygos
1284,330.1,308092000,10,Mists of Tirna Scithe,2024-11-19T15:51:37.000Z,1383208,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Aspen,Demon Hunter,Havoc,dps,Arygos
1284,330.1,308092000,10,Mists of Tirna Scithe,2024-11-19T15:51:37.000Z,1383208,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",多隆,Death Knight,Frost,dps,Arygos
1285,330.1,308296280,10,Mists of Tirna Scithe,2024-11-20T13:28:20.000Z,1383237,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",筆氏惡魔獵人,Demon Hunter,Havoc,dps,Arthas
1285,330.1,308296280,10,Mists of Tirna Scithe,2024-11-20T13:28:20.000Z,1383237,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紫色巨峰,Shaman,Enhancement,dps,Arthas
1285,330.1,308296280,10,Mists of Tirna Scithe,2024-11-20T13:28:20.000Z,1383237,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薇妮,Evoker,Preservation,healer,Light's Hope
1285,330.1,308296280,10,Mists of Tirna Scithe,2024-11-20T13:28:20.000Z,1383237,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",羽月間諜,Warrior,Protection,tank,Dragonmaw
1285,330.1,308296280,10,Mists of Tirna Scithe,2024-11-20T13:28:20.000Z,1383237,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",耳龍,Warlock,Demonology,dps,Dragonmaw
1286,330.1,293867671,10,Mists of Tirna Scithe,2024-09-21T15:14:33.000Z,1383363,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",挖咖摸多,Death Knight,Blood,tank,Arygos
1286,330.1,293867671,10,Mists of Tirna Scithe,2024-09-21T15:14:33.000Z,1383363,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Holyfish,Druid,Balance,dps,Arygos
1286,330.1,293867671,10,Mists of Tirna Scithe,2024-09-21T15:14:33.000Z,1383363,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Jjay,Rogue,Outlaw,dps,Arygos
1286,330.1,293867671,10,Mists of Tirna Scithe,2024-09-21T15:14:33.000Z,1383363,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",波霸鮮奶奶,Warlock,Destruction,dps,Dragonmaw
1286,330.1,293867671,10,Mists of Tirna Scithe,2024-09-21T15:14:33.000Z,1383363,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小飛龍丘比,Evoker,Preservation,healer,Arygos
1287,330.1,303258906,10,Mists of Tirna Scithe,2024-10-27T18:53:51.000Z,1383514,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一銀絲卷一,Monk,Mistweaver,healer,Shadowmoon
1287,330.1,303258906,10,Mists of Tirna Scithe,2024-10-27T18:53:51.000Z,1383514,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",萌兔,Warlock,Demonology,dps,Shadowmoon
1287,330.1,303258906,10,Mists of Tirna Scithe,2024-10-27T18:53:51.000Z,1383514,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",彗皇貴妃娘娘,Priest,Shadow,dps,Silverwing Hold
1287,330.1,303258906,10,Mists of Tirna Scithe,2024-10-27T18:53:51.000Z,1383514,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",飄飄鼠,Mage,Frost,dps,Shadowmoon
