rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1310,330,303430763,10,Mists of Tirna Scithe,2024-10-28T12:18:01.000Z,1388512,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",坦撚過狗,Warrior,Protection,tank,Demon Fall Canyon
1310,330,303430763,10,Mists of Tirna Scithe,2024-10-28T12:18:01.000Z,1388512,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",兩年苦,Monk,Mistweaver,healer,Demon Fall Canyon
1310,330,303430763,10,Mists of Tirna Scithe,2024-10-28T12:18:01.000Z,1388512,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",咕菇固,Druid,Balance,dps,Demon Fall Canyon
1310,330,303430763,10,Mists of Tirna Scithe,2024-10-28T12:18:01.000Z,1388512,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",事後孔明,Demon Hunter,Havoc,dps,Demon Fall Canyon
1310,330,303430763,10,Mists of Tirna Scithe,2024-10-28T12:18:01.000Z,1388512,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bobsevenyou,Paladin,Retribution,dps,Wrathbringer
1311,330,302504327,10,Mists of Tirna Scithe,2024-10-24T16:05:49.000Z,1388758,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哈茲卡析,Warlock,Affliction,dps,Nightsong
1311,330,302504327,10,Mists of Tirna Scithe,2024-10-24T16:05:49.000Z,1388758,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Pong,Paladin,Protection,tank,Stormscale
1311,330,302504327,10,Mists of Tirna Scithe,2024-10-24T16:05:49.000Z,1388758,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",恐懼圖騰,Shaman,Enhancement,dps,Stormscale
1311,330,302504327,10,Mists of Tirna Scithe,2024-10-24T16:05:49.000Z,1388758,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",湫風,Priest,Discipline,healer,Stormscale
1311,330,302504327,10,Mists of Tirna Scithe,2024-10-24T16:05:49.000Z,1388758,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",火焰魔法師,Mage,Fire,dps,Stormscale
1312,329.9,302881625,10,Mists of Tirna Scithe,2024-10-26T08:55:00.000Z,1389601,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哞哞小眼睛,Druid,Guardian,tank,Spirestone
1312,329.9,302881625,10,Mists of Tirna Scithe,2024-10-26T08:55:00.000Z,1389601,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",巴迪爾,Mage,Frost,dps,Whisperwind
1312,329.9,302881625,10,Mists of Tirna Scithe,2024-10-26T08:55:00.000Z,1389601,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",伊利蛋疼,Demon Hunter,Havoc,dps,Zealot Blade
1312,329.9,302881625,10,Mists of Tirna Scithe,2024-10-26T08:55:00.000Z,1389601,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我還是阿逼,Druid,Restoration,healer,Chillwind Point
1312,329.9,302881625,10,Mists of Tirna Scithe,2024-10-26T08:55:00.000Z,1389601,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",笑死哈哈,Paladin,Retribution,dps,Frostmane
1313,329.9,302636508,10,Mists of Tirna Scithe,2024-10-25T08:31:50.000Z,1389838,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",花千黛,Priest,Holy,healer,Dragonmaw
1313,329.9,302636508,10,Mists of Tirna Scithe,2024-10-25T08:31:50.000Z,1389838,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Dreamsouls,Demon Hunter,Vengeance,tank,World Tree
1313,329.9,302636508,10,Mists of Tirna Scithe,2024-10-25T08:31:50.000Z,1389838,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Walkerss,Warlock,Demonology,dps,World Tree
1313,329.9,302636508,10,Mists of Tirna Scithe,2024-10-25T08:31:50.000Z,1389838,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",何天之衢,Death Knight,Unholy,dps,World Tree
1313,329.9,302636508,10,Mists of Tirna Scithe,2024-10-25T08:31:50.000Z,1389838,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Jqlove,Mage,Arcane,dps,Wrathbringer
1314,329.9,303876466,10,Mists of Tirna Scithe,2024-10-30T18:09:07.000Z,1389936,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",丁熊,Mage,Arcane,dps,Crystalpine Stinger
1314,329.9,303876466,10,Mists of Tirna Scithe,2024-10-30T18:09:07.000Z,1389936,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",星輝,Priest,Discipline,healer,Shadowmoon
1314,329.9,303876466,10,Mists of Tirna Scithe,2024-10-30T18:09:07.000Z,1389936,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",月亮王子,Death Knight,Unholy,dps,Dragonmaw
1314,329.9,303876466,10,Mists of Tirna Scithe,2024-10-30T18:09:07.000Z,1389936,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",迷途阿戈利羊,Druid,Guardian,tank,Sundown Marsh
1314,329.9,303876466,10,Mists of Tirna Scithe,2024-10-30T18:09:07.000Z,1389936,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",融影者李奧,Rogue,Assassination,dps,Sundown Marsh
1315,329.9,307519051,10,Mists of Tirna Scithe,2024-11-16T15:08:25.000Z,1389945,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",乂嗶哩嗶哩乂,Shaman,Elemental,dps,Shadowmoon
1315,329.9,307519051,10,Mists of Tirna Scithe,2024-11-16T15:08:25.000Z,1389945,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",霏莉希亞,Priest,Discipline,healer,Shadowmoon
1315,329.9,307519051,10,Mists of Tirna Scithe,2024-11-16T15:08:25.000Z,1389945,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",钵钵猎,Hunter,Survival,dps,Whisperwind
1315,329.9,307519051,10,Mists of Tirna Scithe,2024-11-16T15:08:25.000Z,1389945,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Mikasa,Paladin,Protection,tank,Whisperwind
1315,329.9,307519051,10,Mists of Tirna Scithe,2024-11-16T15:08:25.000Z,1389945,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",戀依茜茜,Shaman,Elemental,dps,Whisperwind
1316,329.9,307151375,10,Mists of Tirna Scithe,2024-11-14T12:37:56.000Z,1391456,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",低調就好,Demon Hunter,Vengeance,tank,Demon Fall Canyon
1316,329.9,307151375,10,Mists of Tirna Scithe,2024-11-14T12:37:56.000Z,1391456,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",盐一萨,Shaman,Restoration,healer,Spirestone
1316,329.9,307151375,10,Mists of Tirna Scithe,2024-11-14T12:37:56.000Z,1391456,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",無塵有影,Paladin,Retribution,dps,Wrathbringer
1316,329.9,307151375,10,Mists of Tirna Scithe,2024-11-14T12:37:56.000Z,1391456,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",圖騰雞,Shaman,Enhancement,dps,Stormscale
1316,329.9,307151375,10,Mists of Tirna Scithe,2024-11-14T12:37:56.000Z,1391456,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",屎王姿懿,Warlock,Destruction,dps,World Tree
1317,329.9,307733145,10,Mists of Tirna Scithe,2024-11-17T14:45:57.000Z,1391708,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Courage,Shaman,Elemental,dps,Crystalpine Stinger
1317,329.9,307733145,10,Mists of Tirna Scithe,2024-11-17T14:45:57.000Z,1391708,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Slighting,Shaman,Restoration,healer,Wrathbringer
1317,329.9,307733145,10,Mists of Tirna Scithe,2024-11-17T14:45:57.000Z,1391708,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",咒妮,Monk,Windwalker,dps,Wrathbringer
1317,329.9,307733145,10,Mists of Tirna Scithe,2024-11-17T14:45:57.000Z,1391708,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",不行,Demon Hunter,Vengeance,tank,Crystalpine Stinger
1317,329.9,307733145,10,Mists of Tirna Scithe,2024-11-17T14:45:57.000Z,1391708,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Doom,Paladin,Retribution,dps,Sundown Marsh
1318,329.9,307670571,10,Mists of Tirna Scithe,2024-11-17T06:53:18.000Z,1392519,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kokomi,Death Knight,Blood,tank,World Tree
1318,329.9,307670571,10,Mists of Tirna Scithe,2024-11-17T06:53:18.000Z,1392519,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",呂夢生,Warlock,Demonology,dps,Crystalpine Stinger
1318,329.9,307670571,10,Mists of Tirna Scithe,2024-11-17T06:53:18.000Z,1392519,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雪初晨,Paladin,Retribution,dps,Arygos
1318,329.9,307670571,10,Mists of Tirna Scithe,2024-11-17T06:53:18.000Z,1392519,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蛋之哀傷,Death Knight,Frost,dps,World Tree
1318,329.9,307670571,10,Mists of Tirna Scithe,2024-11-17T06:53:18.000Z,1392519,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",噁心廢宅,Shaman,Restoration,healer,Skywall
1319,329.9,302508162,10,Mists of Tirna Scithe,2024-10-24T16:20:40.000Z,1392560,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",粉味香腸,Rogue,Outlaw,dps,Wrathbringer
1319,329.9,302508162,10,Mists of Tirna Scithe,2024-10-24T16:20:40.000Z,1392560,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Nonhealer,Paladin,Protection,tank,Sundown Marsh
1319,329.9,302508162,10,Mists of Tirna Scithe,2024-10-24T16:20:40.000Z,1392560,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",奈特布雷特,Druid,Restoration,healer,Silverwing Hold
1319,329.9,302508162,10,Mists of Tirna Scithe,2024-10-24T16:20:40.000Z,1392560,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",米米糕,Shaman,Elemental,dps,Sundown Marsh
1319,329.9,302508162,10,Mists of Tirna Scithe,2024-10-24T16:20:40.000Z,1392560,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",沐祤,Hunter,Survival,dps,Sundown Marsh
1320,329.9,308077838,10,Mists of Tirna Scithe,2024-11-19T14:08:12.000Z,1392952,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Schmebulock,Death Knight,Unholy,dps,Crystalpine Stinger
1320,329.9,308077838,10,Mists of Tirna Scithe,2024-11-19T14:08:12.000Z,1392952,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",檤心,Paladin,Protection,tank,Arthas
1320,329.9,308077838,10,Mists of Tirna Scithe,2024-11-19T14:08:12.000Z,1392952,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",貓咪薩滿,Shaman,Restoration,healer,Arthas
1320,329.9,308077838,10,Mists of Tirna Scithe,2024-11-19T14:08:12.000Z,1392952,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",躺平真香,Hunter,Beast Mastery,dps,Shadowmoon
1320,329.9,308077838,10,Mists of Tirna Scithe,2024-11-19T14:08:12.000Z,1392952,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Mooched,Shaman,Enhancement,dps,Crystalpine Stinger
1321,329.9,303679670,10,Mists of Tirna Scithe,2024-10-29T16:52:52.000Z,1393369,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",亜梨子,Evoker,Augmentation,dps,Silverwing Hold
1321,329.9,303679670,10,Mists of Tirna Scithe,2024-10-29T16:52:52.000Z,1393369,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",沐祤,Hunter,Survival,dps,Sundown Marsh
1321,329.9,303679670,10,Mists of Tirna Scithe,2024-10-29T16:52:52.000Z,1393369,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",百鬼綾目有紀,Paladin,Protection,tank,Silverwing Hold
1321,329.9,303679670,10,Mists of Tirna Scithe,2024-10-29T16:52:52.000Z,1393369,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",林師父,Shaman,Restoration,healer,Silverwing Hold
1321,329.9,303679670,10,Mists of Tirna Scithe,2024-10-29T16:52:52.000Z,1393369,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",貝果干,Rogue,Assassination,dps,Sundown Marsh
1322,329.9,302822355,10,Mists of Tirna Scithe,2024-10-26T00:50:23.000Z,1393873,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",彌豆子卡哇伊,Warrior,Fury,dps,Quel'dorei
1322,329.9,302822355,10,Mists of Tirna Scithe,2024-10-26T00:50:23.000Z,1393873,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",右翼天使,Shaman,Restoration,healer,Sundown Marsh
1322,329.9,302822355,10,Mists of Tirna Scithe,2024-10-26T00:50:23.000Z,1393873,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",熾云,Priest,Shadow,dps,Sundown Marsh
1322,329.9,302822355,10,Mists of Tirna Scithe,2024-10-26T00:50:23.000Z,1393873,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",五晨寺老德,Druid,Guardian,tank,Spirestone
1322,329.9,302822355,10,Mists of Tirna Scithe,2024-10-26T00:50:23.000Z,1393873,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天使熊,Paladin,Retribution,dps,Sundown Marsh
1323,329.9,302515006,10,Mists of Tirna Scithe,2024-10-24T17:09:06.000Z,1394097,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Pkai,Paladin,Retribution,dps,Shadowmoon
1323,329.9,302515006,10,Mists of Tirna Scithe,2024-10-24T17:09:06.000Z,1394097,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",殤痕羽,Demon Hunter,Havoc,dps,Shadowmoon
1323,329.9,302515006,10,Mists of Tirna Scithe,2024-10-24T17:09:06.000Z,1394097,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Persian,Priest,Shadow,dps,Shadowmoon
1323,329.9,302515006,10,Mists of Tirna Scithe,2024-10-24T17:09:06.000Z,1394097,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",李李君,Demon Hunter,Vengeance,tank,Shadowmoon
1323,329.9,302515006,10,Mists of Tirna Scithe,2024-10-24T17:09:06.000Z,1394097,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",看猪-229862604,Shaman,Restoration,healer,Skywall
1324,329.9,307531689,10,Mists of Tirna Scithe,2024-11-16T16:52:44.000Z,1394174,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",獵獸之牙,Hunter,Beast Mastery,dps,Dragonmaw
1324,329.9,307531689,10,Mists of Tirna Scithe,2024-11-16T16:52:44.000Z,1394174,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Sephiroth,Demon Hunter,Vengeance,tank,Zealot Blade
1324,329.9,307531689,10,Mists of Tirna Scithe,2024-11-16T16:52:44.000Z,1394174,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",艾克薩,Death Knight,Unholy,dps,Zealot Blade
1324,329.9,307531689,10,Mists of Tirna Scithe,2024-11-16T16:52:44.000Z,1394174,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",銀騎士,Paladin,Holy,healer,Shadowmoon
1324,329.9,307531689,10,Mists of Tirna Scithe,2024-11-16T16:52:44.000Z,1394174,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",秋字,Shaman,Enhancement,dps,Spirestone
1325,329.9,308081497,10,Mists of Tirna Scithe,2024-11-19T12:24:41.000Z,1394243,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Xiaoming,Demon Hunter,Vengeance,tank,Chillwind Point
1325,329.9,308081497,10,Mists of Tirna Scithe,2024-11-19T12:24:41.000Z,1394243,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",魔神之王,Death Knight,Unholy,dps,Shadowmoon
1325,329.9,308081497,10,Mists of Tirna Scithe,2024-11-19T12:24:41.000Z,1394243,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蒔夜,Evoker,Preservation,healer,Sundown Marsh
1325,329.9,308081497,10,Mists of Tirna Scithe,2024-11-19T12:24:41.000Z,1394243,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tataoo,Paladin,Retribution,dps,Skywall
1325,329.9,308081497,10,Mists of Tirna Scithe,2024-11-19T12:24:41.000Z,1394243,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",自殺熊,Shaman,Enhancement,dps,Sundown Marsh
1326,329.8,307491223,10,Mists of Tirna Scithe,2024-11-16T12:17:46.000Z,1394364,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",梅川依芙尼,Paladin,Protection,tank,Shadowmoon
1326,329.8,307491223,10,Mists of Tirna Scithe,2024-11-16T12:17:46.000Z,1394364,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Horned,Evoker,Augmentation,dps,Stormscale
1326,329.8,307491223,10,Mists of Tirna Scithe,2024-11-16T12:17:46.000Z,1394364,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Jeanedarc,Priest,Discipline,healer,Arygos
1326,329.8,307491223,10,Mists of Tirna Scithe,2024-11-16T12:17:46.000Z,1394364,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Dogsxxt,Paladin,Retribution,dps,Arygos
1326,329.8,307491223,10,Mists of Tirna Scithe,2024-11-16T12:17:46.000Z,1394364,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",皮在痒,Warrior,Fury,dps,Frostmane
1327,329.8,307181148,10,Mists of Tirna Scithe,2024-11-14T17:21:51.000Z,1394631,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",拾九,Death Knight,Frost,dps,Shadowmoon
1327,329.8,307181148,10,Mists of Tirna Scithe,2024-11-14T17:21:51.000Z,1394631,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",搖滾薩滿,Shaman,Enhancement,dps,Nightsong
1327,329.8,307181148,10,Mists of Tirna Scithe,2024-11-14T17:21:51.000Z,1394631,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Reileen,Mage,Frost,dps,Shadowmoon
1327,329.8,307181148,10,Mists of Tirna Scithe,2024-11-14T17:21:51.000Z,1394631,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",三隊那個火法,Priest,Discipline,healer,Shadowmoon
1327,329.8,307181148,10,Mists of Tirna Scithe,2024-11-14T17:21:51.000Z,1394631,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Paomipaladin,Paladin,Protection,tank,Shadowmoon
1328,329.8,308130906,10,Mists of Tirna Scithe,2024-11-19T16:27:41.000Z,1394632,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",別叫我輸出,Mage,Frost,dps,Sundown Marsh
1328,329.8,308130906,10,Mists of Tirna Scithe,2024-11-19T16:27:41.000Z,1394632,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",莉亞德倫,Paladin,Retribution,dps,Arthas
1328,329.8,308130906,10,Mists of Tirna Scithe,2024-11-19T16:27:41.000Z,1394632,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Salvadora,Priest,Discipline,healer,Zealot Blade
1328,329.8,308130906,10,Mists of Tirna Scithe,2024-11-19T16:27:41.000Z,1394632,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",五跨丟哞,Druid,Guardian,tank,Bleeding Hollow
1328,329.8,308130906,10,Mists of Tirna Scithe,2024-11-19T16:27:41.000Z,1394632,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",交際花紅棍,Death Knight,Frost,dps,Bleeding Hollow
1329,329.8,307452410,10,Mists of Tirna Scithe,2024-11-16T05:53:36.000Z,1394645,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",斯卡哈,Demon Hunter,Havoc,dps,Crystalpine Stinger
1329,329.8,307452410,10,Mists of Tirna Scithe,2024-11-16T05:53:36.000Z,1394645,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Raitoningu,Shaman,Enhancement,dps,Frostmane
1329,329.8,307452410,10,Mists of Tirna Scithe,2024-11-16T05:53:36.000Z,1394645,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",崔斯特傳奇,Hunter,Survival,dps,Icecrown
1329,329.8,307452410,10,Mists of Tirna Scithe,2024-11-16T05:53:36.000Z,1394645,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",看我七十二變,Druid,Guardian,tank,Light's Hope
1329,329.8,307452410,10,Mists of Tirna Scithe,2024-11-16T05:53:36.000Z,1394645,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",潘妲莉亞,Monk,Mistweaver,healer,Frostmane
1330,329.8,307494050,10,Mists of Tirna Scithe,2024-11-16T12:57:15.000Z,1395899,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",曉滴滴,Druid,Restoration,healer,Sundown Marsh
1330,329.8,307494050,10,Mists of Tirna Scithe,2024-11-16T12:57:15.000Z,1395899,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",海鱺,Paladin,Protection,tank,Skywall
1330,329.8,307494050,10,Mists of Tirna Scithe,2024-11-16T12:57:15.000Z,1395899,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Snowdropz,Warlock,Demonology,dps,Skywall
1330,329.8,307494050,10,Mists of Tirna Scithe,2024-11-16T12:57:15.000Z,1395899,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",希羅維冰,Mage,Frost,dps,Shadowmoon
1330,329.8,307494050,10,Mists of Tirna Scithe,2024-11-16T12:57:15.000Z,1395899,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",醫醫弎專線,Warlock,Demonology,dps,Skywall
1331,329.8,307884085,10,Mists of Tirna Scithe,2024-11-18T08:35:36.000Z,1396113,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",離小離,Paladin,Retribution,dps,Chillwind Point
1331,329.8,307884085,10,Mists of Tirna Scithe,2024-11-18T08:35:36.000Z,1396113,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",龍蝶帝,Evoker,Augmentation,dps,Zealot Blade
1331,329.8,307884085,10,Mists of Tirna Scithe,2024-11-18T08:35:36.000Z,1396113,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿波尼亚,Priest,Discipline,healer,Krol Blade
1331,329.8,307884085,10,Mists of Tirna Scithe,2024-11-18T08:35:36.000Z,1396113,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Khazaddum,Paladin,Retribution,dps,Hellscream
1331,329.8,307884085,10,Mists of Tirna Scithe,2024-11-18T08:35:36.000Z,1396113,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Algar,Death Knight,Blood,tank,Zealot Blade
1332,329.8,303429734,10,Mists of Tirna Scithe,2024-10-28T15:45:59.000Z,1396191,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",獵之魂,Hunter,Beast Mastery,dps,Shadowmoon
