rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1354,329.7,303398931,10,Mists of Tirna Scithe,2024-10-28T11:04:51.000Z,1402461,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",圖騰插不住,Shaman,Enhancement,dps,Light's Hope
1354,329.7,303398931,10,Mists of Tirna Scithe,2024-10-28T11:04:51.000Z,1402461,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Joeybae,Paladin,Retribution,dps,Demon Fall Canyon
1354,329.7,303398931,10,Mists of Tirna Scithe,2024-10-28T11:04:51.000Z,1402461,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",南京大菩薩,Shaman,Restoration,healer,Sundown Marsh
1355,329.7,307168404,10,Mists of Tirna Scithe,2024-11-14T15:38:04.000Z,1402858,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",骑手战鹰,Monk,Mistweaver,healer,World Tree
1355,329.7,307168404,10,Mists of Tirna Scithe,2024-11-14T15:38:04.000Z,1402858,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Boltxx,Shaman,Enhancement,dps,Chillwind Point
1355,329.7,307168404,10,Mists of Tirna Scithe,2024-11-14T15:38:04.000Z,1402858,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Mistletoe,Druid,Balance,dps,Shadowmoon
1355,329.7,307168404,10,Mists of Tirna Scithe,2024-11-14T15:38:04.000Z,1402858,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",練多就菜,Rogue,Assassination,dps,Demon Fall Canyon
1355,329.7,307168404,10,Mists of Tirna Scithe,2024-11-14T15:38:04.000Z,1402858,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蘇坡愛抖露,Paladin,Protection,tank,Whisperwind
1356,329.7,307326565,10,Mists of Tirna Scithe,2024-11-15T15:07:31.000Z,1402907,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",尼亞,Evoker,Devastation,dps,Sundown Marsh
1356,329.7,307326565,10,Mists of Tirna Scithe,2024-11-15T15:07:31.000Z,1402907,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Viona,Warlock,Destruction,dps,Spirestone
1356,329.7,307326565,10,Mists of Tirna Scithe,2024-11-15T15:07:31.000Z,1402907,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",弒魂牧,Priest,Discipline,healer,World Tree
1356,329.7,307326565,10,Mists of Tirna Scithe,2024-11-15T15:07:31.000Z,1402907,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",愛尼莫,Paladin,Retribution,dps,Whisperwind
1356,329.7,307326565,10,Mists of Tirna Scithe,2024-11-15T15:07:31.000Z,1402907,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Wikipedia,Paladin,Protection,tank,Crystalpine Stinger
1357,329.7,307134252,10,Mists of Tirna Scithe,2024-11-14T09:13:46.000Z,1403489,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",低調就好,Demon Hunter,Vengeance,tank,Demon Fall Canyon
1357,329.7,307134252,10,Mists of Tirna Scithe,2024-11-14T09:13:46.000Z,1403489,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Nihilista,Paladin,Retribution,dps,Demon Fall Canyon
1357,329.7,307134252,10,Mists of Tirna Scithe,2024-11-14T09:13:46.000Z,1403489,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Melenowo,Priest,Discipline,healer,World Tree
1357,329.7,307134252,10,Mists of Tirna Scithe,2024-11-14T09:13:46.000Z,1403489,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夷蚌嚇怯-227880143,Paladin,Retribution,dps,Stormscale
1357,329.7,307134252,10,Mists of Tirna Scithe,2024-11-14T09:13:46.000Z,1403489,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Bruceoba,Shaman,Enhancement,dps,Shadowmoon
1358,329.7,302469345,10,Mists of Tirna Scithe,2024-10-24T12:23:26.000Z,1403641,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",暴風霜狼,Death Knight,Unholy,dps,Shadowmoon
1358,329.7,302469345,10,Mists of Tirna Scithe,2024-10-24T12:23:26.000Z,1403641,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",朋友的朋友,Monk,Brewmaster,tank,Hellscream
1358,329.7,302469345,10,Mists of Tirna Scithe,2024-10-24T12:23:26.000Z,1403641,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Anlyia,Druid,Restoration,healer,Spirestone
1358,329.7,302469345,10,Mists of Tirna Scithe,2024-10-24T12:23:26.000Z,1403641,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",奈菲莉安,Warlock,Destruction,dps,Shadowmoon
1358,329.7,302469345,10,Mists of Tirna Scithe,2024-10-24T12:23:26.000Z,1403641,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",奶爸喔喔,Warlock,Demonology,dps,Shadowmoon
1359,329.7,307130385,10,Mists of Tirna Scithe,2024-11-14T08:09:38.000Z,1403703,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",貓小芊-56893295,Rogue,Assassination,dps,Shadowmoon
1359,329.7,307130385,10,Mists of Tirna Scithe,2024-11-14T08:09:38.000Z,1403703,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",乂春泥乂,Paladin,Retribution,dps,Shadowmoon
1359,329.7,307130385,10,Mists of Tirna Scithe,2024-11-14T08:09:38.000Z,1403703,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一溟伢一,Druid,Guardian,tank,Shadowmoon
1359,329.7,307130385,10,Mists of Tirna Scithe,2024-11-14T08:09:38.000Z,1403703,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",獨彳亍俠,Hunter,Beast Mastery,dps,Shadowmoon
1359,329.7,307130385,10,Mists of Tirna Scithe,2024-11-14T08:09:38.000Z,1403703,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",超級皮丘,Shaman,Restoration,healer,Shadowmoon
1360,329.6,307724621,10,Mists of Tirna Scithe,2024-11-17T13:56:03.000Z,1404450,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",帕米拉的娃娃,Death Knight,Unholy,dps,Light's Hope
1360,329.6,307724621,10,Mists of Tirna Scithe,2024-11-17T13:56:03.000Z,1404450,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",菟心,Mage,Frost,dps,Wrathbringer
1360,329.6,307724621,10,Mists of Tirna Scithe,2024-11-17T13:56:03.000Z,1404450,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",火焰之槍,Warrior,Protection,tank,Chillwind Point
1360,329.6,307724621,10,Mists of Tirna Scithe,2024-11-17T13:56:03.000Z,1404450,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Critcade,Warrior,Fury,dps,Menethil
1360,329.6,307724621,10,Mists of Tirna Scithe,2024-11-17T13:56:03.000Z,1404450,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",秋紫漪-231219207,Priest,Holy,healer,Wrathbringer
1361,329.6,307508923,10,Mists of Tirna Scithe,2024-11-16T14:18:55.000Z,1404720,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Crazymoon,Druid,Balance,dps,Demon Fall Canyon
1361,329.6,307508923,10,Mists of Tirna Scithe,2024-11-16T14:18:55.000Z,1404720,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",伊吹碎香,Druid,Guardian,tank,Dragonmaw
1361,329.6,307508923,10,Mists of Tirna Scithe,2024-11-16T14:18:55.000Z,1404720,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",你走的聖誕節,Hunter,Survival,dps,Sundown Marsh
1361,329.6,307508923,10,Mists of Tirna Scithe,2024-11-16T14:18:55.000Z,1404720,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雪燈籠,Shaman,Restoration,healer,Shadowmoon
1361,329.6,307508923,10,Mists of Tirna Scithe,2024-11-16T14:18:55.000Z,1404720,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",墮落臭豆腐,Demon Hunter,Havoc,dps,Zealot Blade
1362,329.6,303154300,10,Mists of Tirna Scithe,2024-10-27T10:00:19.000Z,1404998,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",圖騰科科,Shaman,Restoration,healer,Menethil
1362,329.6,303154300,10,Mists of Tirna Scithe,2024-10-27T10:00:19.000Z,1404998,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",餘霞,Death Knight,Blood,tank,Bleeding Hollow
1362,329.6,303154300,10,Mists of Tirna Scithe,2024-10-27T10:00:19.000Z,1404998,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Sunadokei,Mage,Frost,dps,Menethil
1362,329.6,303154300,10,Mists of Tirna Scithe,2024-10-27T10:00:19.000Z,1404998,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",魔夕,Shaman,Enhancement,dps,Frostmane
1362,329.6,303154300,10,Mists of Tirna Scithe,2024-10-27T10:00:19.000Z,1404998,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",跑跑先不要,Warlock,Demonology,dps,Bleeding Hollow
1363,329.6,307470245,10,Mists of Tirna Scithe,2024-11-16T08:07:47.000Z,1405066,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",黑白吼吼,Paladin,Retribution,dps,Shadowmoon
1363,329.6,307470245,10,Mists of Tirna Scithe,2024-11-16T08:07:47.000Z,1405066,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一溟伢一,Druid,Restoration,healer,Shadowmoon
1363,329.6,307470245,10,Mists of Tirna Scithe,2024-11-16T08:07:47.000Z,1405066,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Earthspirit,Monk,Brewmaster,tank,Shadowmoon
1363,329.6,307470245,10,Mists of Tirna Scithe,2024-11-16T08:07:47.000Z,1405066,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",暴躁的小喵,Shaman,Enhancement,dps,Shadowmoon
1363,329.6,307470245,10,Mists of Tirna Scithe,2024-11-16T08:07:47.000Z,1405066,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小杰啊,Warrior,Arms,dps,Shadowmoon
1364,329.6,307461375,10,Mists of Tirna Scithe,2024-11-16T07:03:59.000Z,1405347,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",恩希,Paladin,Protection,tank,Bleeding Hollow
1364,329.6,307461375,10,Mists of Tirna Scithe,2024-11-16T07:03:59.000Z,1405347,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",正光阻,Paladin,Retribution,dps,Shadowmoon
1364,329.6,307461375,10,Mists of Tirna Scithe,2024-11-16T07:03:59.000Z,1405347,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蘆葦飄飄,Paladin,Holy,healer,Stormscale
1364,329.6,307461375,10,Mists of Tirna Scithe,2024-11-16T07:03:59.000Z,1405347,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",過冷河,Druid,Balance,dps,Demon Fall Canyon
1364,329.6,307461375,10,Mists of Tirna Scithe,2024-11-16T07:03:59.000Z,1405347,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Riani,Mage,Fire,dps,Crystalpine Stinger
1365,329.6,307463468,10,Mists of Tirna Scithe,2024-11-16T07:26:58.000Z,1405426,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Anlyia,Druid,Restoration,healer,Spirestone
1365,329.6,307463468,10,Mists of Tirna Scithe,2024-11-16T07:26:58.000Z,1405426,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Dearesthun,Hunter,Beast Mastery,dps,Frostmane
1365,329.6,307463468,10,Mists of Tirna Scithe,2024-11-16T07:26:58.000Z,1405426,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",暴風驦狼,Hunter,Survival,dps,Shadowmoon
1365,329.6,307463468,10,Mists of Tirna Scithe,2024-11-16T07:26:58.000Z,1405426,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",艾爾卡多,Warrior,Protection,tank,Hellscream
1365,329.6,307463468,10,Mists of Tirna Scithe,2024-11-16T07:26:58.000Z,1405426,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",栳牛,Paladin,Retribution,dps,Shadowmoon
1366,329.6,302712255,10,Mists of Tirna Scithe,2024-10-25T15:14:11.000Z,1405786,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",友善的肥牛,Shaman,Elemental,dps,Wrathbringer
1366,329.6,302712255,10,Mists of Tirna Scithe,2024-10-25T15:14:11.000Z,1405786,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Fendi,Warlock,Affliction,dps,Wrathbringer
1366,329.6,302712255,10,Mists of Tirna Scithe,2024-10-25T15:14:11.000Z,1405786,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",復仇者伊芮爾,Paladin,Protection,tank,Zealot Blade
1366,329.6,302712255,10,Mists of Tirna Scithe,2024-10-25T15:14:11.000Z,1405786,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",安菲爾,Demon Hunter,Havoc,dps,Zealot Blade
1366,329.6,302712255,10,Mists of Tirna Scithe,2024-10-25T15:14:11.000Z,1405786,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",白若遙,Shaman,Restoration,healer,Zealot Blade
1367,329.6,308292321,10,Mists of Tirna Scithe,2024-11-20T13:53:52.000Z,1405789,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",王子傑,Death Knight,Frost,dps,Dragonmaw
1367,329.6,308292321,10,Mists of Tirna Scithe,2024-11-20T13:53:52.000Z,1405789,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",基拉煌大和,Mage,Frost,dps,Wrathbringer
1367,329.6,308292321,10,Mists of Tirna Scithe,2024-11-20T13:53:52.000Z,1405789,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",爆肝姆姆,Shaman,Restoration,healer,Sundown Marsh
1367,329.6,308292321,10,Mists of Tirna Scithe,2024-11-20T13:53:52.000Z,1405789,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天天都在睡,Monk,Brewmaster,tank,Dragonmaw
1367,329.6,308292321,10,Mists of Tirna Scithe,2024-11-20T13:53:52.000Z,1405789,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",培根咬咩嚕,Druid,Balance,dps,World Tree
1368,329.6,303614301,10,Mists of Tirna Scithe,2024-10-29T10:44:59.000Z,1405895,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",秋楓殘玥,Shaman,Restoration,healer,Menethil
1368,329.6,303614301,10,Mists of Tirna Scithe,2024-10-29T10:44:59.000Z,1405895,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",呵呵魚魚,Evoker,Devastation,dps,Shadowmoon
1368,329.6,303614301,10,Mists of Tirna Scithe,2024-10-29T10:44:59.000Z,1405895,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Yenpal,Paladin,Protection,tank,Nightsong
1368,329.6,303614301,10,Mists of Tirna Scithe,2024-10-29T10:44:59.000Z,1405895,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Doki,Demon Hunter,Havoc,dps,Silverwing Hold
1368,329.6,303614301,10,Mists of Tirna Scithe,2024-10-29T10:44:59.000Z,1405895,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小牛奶,Hunter,Beast Mastery,dps,Nightsong
1369,329.6,307726936,10,Mists of Tirna Scithe,2024-11-17T14:54:31.000Z,1406131,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",秋風怒,Druid,Balance,dps,Hellscream
1369,329.6,307726936,10,Mists of Tirna Scithe,2024-11-17T14:54:31.000Z,1406131,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",二刀流封弊者,Demon Hunter,Vengeance,tank,Hellscream
1369,329.6,307726936,10,Mists of Tirna Scithe,2024-11-17T14:54:31.000Z,1406131,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",打臉騎士,Paladin,Retribution,dps,Wrathbringer
1369,329.6,307726936,10,Mists of Tirna Scithe,2024-11-17T14:54:31.000Z,1406131,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Retest,Mage,Arcane,dps,Sundown Marsh
1369,329.6,307726936,10,Mists of Tirna Scithe,2024-11-17T14:54:31.000Z,1406131,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",咩嚕嚕啦,Druid,Restoration,healer,Frostmane
1370,329.6,302614683,10,Mists of Tirna Scithe,2024-10-25T04:05:28.000Z,1406132,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿拉花瓜之子,Paladin,Retribution,dps,Shadowmoon
1370,329.6,302614683,10,Mists of Tirna Scithe,2024-10-25T04:05:28.000Z,1406132,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",黑白佐佐,Death Knight,Frost,dps,Shadowmoon
1370,329.6,302614683,10,Mists of Tirna Scithe,2024-10-25T04:05:28.000Z,1406132,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿克婭,Mage,Arcane,dps,Shadowmoon
1370,329.6,302614683,10,Mists of Tirna Scithe,2024-10-25T04:05:28.000Z,1406132,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",醉酒臥紅塵,Priest,Discipline,healer,Bleeding Hollow
1370,329.6,302614683,10,Mists of Tirna Scithe,2024-10-25T04:05:28.000Z,1406132,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",超級小拳石,Demon Hunter,Vengeance,tank,Shadowmoon
1371,329.6,307470211,10,Mists of Tirna Scithe,2024-11-16T08:20:49.000Z,1406401,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",涅法,Mage,Frost,dps,Wrathbringer
1371,329.6,307470211,10,Mists of Tirna Scithe,2024-11-16T08:20:49.000Z,1406401,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紫雲統夜,Shaman,Restoration,healer,Spirestone
1371,329.6,307470211,10,Mists of Tirna Scithe,2024-11-16T08:20:49.000Z,1406401,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",看我七十二變,Druid,Guardian,tank,Light's Hope
1371,329.6,307470211,10,Mists of Tirna Scithe,2024-11-16T08:20:49.000Z,1406401,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",口囗囗口,Shaman,Elemental,dps,Bleeding Hollow
1371,329.6,307470211,10,Mists of Tirna Scithe,2024-11-16T08:20:49.000Z,1406401,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夕陽武士,Warrior,Fury,dps,Bleeding Hollow
1372,329.6,303100868,10,Mists of Tirna Scithe,2024-10-27T03:54:03.000Z,1406547,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",曉星辰,Rogue,Outlaw,dps,Arygos
1372,329.6,303100868,10,Mists of Tirna Scithe,2024-10-27T03:54:03.000Z,1406547,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",傾盆大雨,Shaman,Restoration,healer,Sundown Marsh
1372,329.6,303100868,10,Mists of Tirna Scithe,2024-10-27T03:54:03.000Z,1406547,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天地壹沙鷗,Paladin,Retribution,dps,Arthas
1372,329.6,303100868,10,Mists of Tirna Scithe,2024-10-27T03:54:03.000Z,1406547,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",牆頭草,Shaman,Elemental,dps,Whisperwind
1372,329.6,303100868,10,Mists of Tirna Scithe,2024-10-27T03:54:03.000Z,1406547,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鮭魚頭湯,Paladin,Protection,tank,Shadowmoon
1373,329.6,307334618,10,Mists of Tirna Scithe,2024-11-15T16:07:15.000Z,1406751,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",憤怒之薩,Shaman,Enhancement,dps,Hellscream
1373,329.6,307334618,10,Mists of Tirna Scithe,2024-11-15T16:07:15.000Z,1406751,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蘋果好朋友,Warlock,Destruction,dps,Arthas
1373,329.6,307334618,10,Mists of Tirna Scithe,2024-11-15T16:07:15.000Z,1406751,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牛車水,Shaman,Restoration,healer,Arthas
1373,329.6,307334618,10,Mists of Tirna Scithe,2024-11-15T16:07:15.000Z,1406751,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Nimble,Death Knight,Blood,tank,Arthas
1373,329.6,307334618,10,Mists of Tirna Scithe,2024-11-15T16:07:15.000Z,1406751,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",滴水的小母豬,Druid,Balance,dps,Whisperwind
1374,329.6,308065656,10,Mists of Tirna Scithe,2024-11-19T12:07:13.000Z,1406910,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",剎鬼爻牙,Paladin,Retribution,dps,Crystalpine Stinger
1374,329.6,308065656,10,Mists of Tirna Scithe,2024-11-19T12:07:13.000Z,1406910,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",乳雌動人,Shaman,Restoration,healer,Chillwind Point
1374,329.6,308065656,10,Mists of Tirna Scithe,2024-11-19T12:07:13.000Z,1406910,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",可樂熊貓,Demon Hunter,Vengeance,tank,Chillwind Point
1374,329.6,308065656,10,Mists of Tirna Scithe,2024-11-19T12:07:13.000Z,1406910,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",血統薩滿,Shaman,Enhancement,dps,Crystalpine Stinger
1374,329.6,308065656,10,Mists of Tirna Scithe,2024-11-19T12:07:13.000Z,1406910,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",澤維爾,Warrior,Fury,dps,Zealot Blade
1375,329.6,307477855,10,Mists of Tirna Scithe,2024-11-16T10:07:23.000Z,1407021,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牛角散,Druid,Balance,dps,Chillwind Point
1375,329.6,307477855,10,Mists of Tirna Scithe,2024-11-16T10:07:23.000Z,1407021,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",輝明,Paladin,Protection,tank,Sundown Marsh
1375,329.6,307477855,10,Mists of Tirna Scithe,2024-11-16T10:07:23.000Z,1407021,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",烈焰公爵,Death Knight,Frost,dps,Silverwing Hold
1375,329.6,307477855,10,Mists of Tirna Scithe,2024-11-16T10:07:23.000Z,1407021,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",橘柚子,Hunter,Beast Mastery,dps,Spirestone
1375,329.6,307477855,10,Mists of Tirna Scithe,2024-11-16T10:07:23.000Z,1407021,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",破空虛斬,Priest,Discipline,healer,Stormscale
1376,329.6,303428439,10,Mists of Tirna Scithe,2024-10-28T15:38:03.000Z,1407024,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",闇騎布洛德,Paladin,Retribution,dps,Skywall
1376,329.6,303428439,10,Mists of Tirna Scithe,2024-10-28T15:38:03.000Z,1407024,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",矇矇魚,Demon Hunter,Vengeance,tank,Shadowmoon
1376,329.6,303428439,10,Mists of Tirna Scithe,2024-10-28T15:38:03.000Z,1407024,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",辭藻,Shaman,Elemental,dps,Shadowmoon
