rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1376,329.6,303428439,10,Mists of Tirna Scithe,2024-10-28T15:38:03.000Z,1407024,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Mindblastbot,Priest,Discipline,healer,Wrathbringer
1376,329.6,303428439,10,Mists of Tirna Scithe,2024-10-28T15:38:03.000Z,1407024,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿達是隻蠢魚,Shaman,Elemental,dps,Quel'dorei
1377,329.6,303229994,10,Mists of Tirna Scithe,2024-10-27T17:48:09.000Z,1407166,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",五星火系大劍,Evoker,Devastation,dps,Nightsong
1377,329.6,303229994,10,Mists of Tirna Scithe,2024-10-27T17:48:09.000Z,1407166,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Aurelionsol,Evoker,Preservation,healer,Whisperwind
1377,329.6,303229994,10,Mists of Tirna Scithe,2024-10-27T17:48:09.000Z,1407166,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Didi,Warrior,Arms,dps,Quel'dorei
1377,329.6,303229994,10,Mists of Tirna Scithe,2024-10-27T17:48:09.000Z,1407166,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天譴四騎士,Demon Hunter,Vengeance,tank,Quel'dorei
1377,329.6,303229994,10,Mists of Tirna Scithe,2024-10-27T17:48:09.000Z,1407166,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Pureedward,Hunter,Marksmanship,dps,Nightsong
1378,329.6,303420284,10,Mists of Tirna Scithe,2024-10-28T12:45:32.000Z,1408046,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",姬紅,Warrior,Protection,tank,Shadowmoon
1378,329.6,303420284,10,Mists of Tirna Scithe,2024-10-28T12:45:32.000Z,1408046,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",皇家基爾,Shaman,Enhancement,dps,Sundown Marsh
1378,329.6,303420284,10,Mists of Tirna Scithe,2024-10-28T12:45:32.000Z,1408046,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",伊塔琳娜,Priest,Discipline,healer,Chillwind Point
1378,329.6,303420284,10,Mists of Tirna Scithe,2024-10-28T12:45:32.000Z,1408046,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",卡茲咚,Mage,Frost,dps,Sundown Marsh
1378,329.6,303420284,10,Mists of Tirna Scithe,2024-10-28T12:45:32.000Z,1408046,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",似影沉光-227121703,Paladin,Retribution,dps,Sundown Marsh
1379,329.6,308283313,10,Mists of Tirna Scithe,2024-11-20T14:39:34.000Z,1408174,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",樂格萬華,Death Knight,Frost,dps,Sundown Marsh
1379,329.6,308283313,10,Mists of Tirna Scithe,2024-11-20T14:39:34.000Z,1408174,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",染頭肥,Shaman,Restoration,healer,Sundown Marsh
1379,329.6,308283313,10,Mists of Tirna Scithe,2024-11-20T14:39:34.000Z,1408174,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",妖那媽,Death Knight,Unholy,dps,Sundown Marsh
1379,329.6,308283313,10,Mists of Tirna Scithe,2024-11-20T14:39:34.000Z,1408174,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",秋契,Paladin,Protection,tank,Sundown Marsh
1379,329.6,308283313,10,Mists of Tirna Scithe,2024-11-20T14:39:34.000Z,1408174,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冬之嵐,Mage,Frost,dps,Sundown Marsh
1380,329.6,307170734,10,Mists of Tirna Scithe,2024-11-14T15:53:03.000Z,1408344,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我的老天鵝阿,Warlock,Destruction,dps,Bleeding Hollow
1380,329.6,307170734,10,Mists of Tirna Scithe,2024-11-14T15:53:03.000Z,1408344,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",彌額爾,Paladin,Retribution,dps,Bleeding Hollow
1380,329.6,307170734,10,Mists of Tirna Scithe,2024-11-14T15:53:03.000Z,1408344,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冽魂,Paladin,Holy,healer,Bleeding Hollow
1380,329.6,307170734,10,Mists of Tirna Scithe,2024-11-14T15:53:03.000Z,1408344,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Gotfragg,Mage,Frost,dps,Spirestone
1380,329.6,307170734,10,Mists of Tirna Scithe,2024-11-14T15:53:03.000Z,1408344,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Voidreverb,Death Knight,Blood,tank,Bleeding Hollow
1381,329.6,303144638,10,Mists of Tirna Scithe,2024-10-27T08:56:28.000Z,1408414,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Sungshih,Paladin,Protection,tank,Shadowmoon
1381,329.6,303144638,10,Mists of Tirna Scithe,2024-10-27T08:56:28.000Z,1408414,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",牛頭薩滿,Shaman,Elemental,dps,Shadowmoon
1381,329.6,303144638,10,Mists of Tirna Scithe,2024-10-27T08:56:28.000Z,1408414,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Revolver,Hunter,Survival,dps,Crystalpine Stinger
1381,329.6,303144638,10,Mists of Tirna Scithe,2024-10-27T08:56:28.000Z,1408414,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",嗚齁,Monk,Windwalker,dps,Sundown Marsh
1381,329.6,303144638,10,Mists of Tirna Scithe,2024-10-27T08:56:28.000Z,1408414,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",黑毛和牛,Druid,Restoration,healer,Frostmane
1382,329.6,307199655,10,Mists of Tirna Scithe,2024-11-14T19:20:34.000Z,1408619,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",然而,Demon Hunter,Havoc,dps,Nightsong
1382,329.6,307199655,10,Mists of Tirna Scithe,2024-11-14T19:20:34.000Z,1408619,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",長得像聖騎,Warrior,Fury,dps,Crystalpine Stinger
1382,329.6,307199655,10,Mists of Tirna Scithe,2024-11-14T19:20:34.000Z,1408619,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Alupriest,Priest,Discipline,healer,Nightsong
1382,329.6,307199655,10,Mists of Tirna Scithe,2024-11-14T19:20:34.000Z,1408619,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Faul,Paladin,Retribution,dps,Nightsong
1382,329.6,307199655,10,Mists of Tirna Scithe,2024-11-14T19:20:34.000Z,1408619,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Chagrin-230334007,Paladin,Protection,tank,Nightsong
1383,329.6,307327238,10,Mists of Tirna Scithe,2024-11-15T15:36:53.000Z,1408848,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",椒麻布朗尼,Demon Hunter,Vengeance,tank,Sundown Marsh
1383,329.6,307327238,10,Mists of Tirna Scithe,2024-11-15T15:36:53.000Z,1408848,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",微笑飄飄,Warlock,Destruction,dps,Wrathbringer
1383,329.6,307327238,10,Mists of Tirna Scithe,2024-11-15T15:36:53.000Z,1408848,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",輝欿,Evoker,Augmentation,dps,Sundown Marsh
1383,329.6,307327238,10,Mists of Tirna Scithe,2024-11-15T15:36:53.000Z,1408848,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我先口了,Priest,Holy,healer,Bleeding Hollow
1383,329.6,307327238,10,Mists of Tirna Scithe,2024-11-15T15:36:53.000Z,1408848,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",猜吟蚊,Mage,Frost,dps,Sundown Marsh
1384,329.5,308313835,10,Mists of Tirna Scithe,2024-11-20T18:25:41.000Z,1409982,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天生,Paladin,Protection,tank,Demon Fall Canyon
1384,329.5,308313835,10,Mists of Tirna Scithe,2024-11-20T18:25:41.000Z,1409982,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",幻溟,Mage,Frost,dps,Bleeding Hollow
1384,329.5,308313835,10,Mists of Tirna Scithe,2024-11-20T18:25:41.000Z,1409982,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Gwyn,Death Knight,Frost,dps,Light's Hope
1384,329.5,308313835,10,Mists of Tirna Scithe,2024-11-20T18:25:41.000Z,1409982,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雨後茉莉,Priest,Holy,healer,Demon Fall Canyon
1384,329.5,308313835,10,Mists of Tirna Scithe,2024-11-20T18:25:41.000Z,1409982,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",真香鹿,Hunter,Marksmanship,dps,Frostmane
1385,329.5,307321863,10,Mists of Tirna Scithe,2024-11-15T15:25:17.000Z,1410411,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",想想可熱果,Warlock,Destruction,dps,Sundown Marsh
1385,329.5,307321863,10,Mists of Tirna Scithe,2024-11-15T15:25:17.000Z,1410411,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鬥鬥機,Monk,Mistweaver,healer,Sundown Marsh
1385,329.5,307321863,10,Mists of Tirna Scithe,2024-11-15T15:25:17.000Z,1410411,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蕭先生,Mage,Frost,dps,Sundown Marsh
1385,329.5,307321863,10,Mists of Tirna Scithe,2024-11-15T15:25:17.000Z,1410411,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小茅驢,Rogue,Assassination,dps,Stormscale
1385,329.5,307321863,10,Mists of Tirna Scithe,2024-11-15T15:25:17.000Z,1410411,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",青丘閻羅,Death Knight,Blood,tank,Sundown Marsh
1386,329.5,301883252,10,Mists of Tirna Scithe,2024-11-14T17:02:47.000Z,1410589,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",柳橙丁,Mage,Arcane,dps,Zealot Blade
1386,329.5,301883252,10,Mists of Tirna Scithe,2024-11-14T17:02:47.000Z,1410589,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",血騎熊貓,Death Knight,Unholy,dps,Arygos
1386,329.5,301883252,10,Mists of Tirna Scithe,2024-11-14T17:02:47.000Z,1410589,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",黛芙妮絲,Evoker,Preservation,healer,Arygos
1386,329.5,301883252,10,Mists of Tirna Scithe,2024-11-14T17:02:47.000Z,1410589,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",慧嬿,Death Knight,Blood,tank,Arygos
1386,329.5,301883252,10,Mists of Tirna Scithe,2024-11-14T17:02:47.000Z,1410589,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",豆腐天尊,Monk,Windwalker,dps,Arygos
1387,329.5,303887557,10,Mists of Tirna Scithe,2024-10-30T18:34:41.000Z,1411916,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",牧瀬紅莉栖,Warlock,Destruction,dps,Hellscream
1387,329.5,303887557,10,Mists of Tirna Scithe,2024-10-30T18:34:41.000Z,1411916,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",維娜冷夜,Shaman,Elemental,dps,World Tree
1387,329.5,303887557,10,Mists of Tirna Scithe,2024-10-30T18:34:41.000Z,1411916,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Nyx,Priest,Discipline,healer,Frostmane
1387,329.5,303887557,10,Mists of Tirna Scithe,2024-10-30T18:34:41.000Z,1411916,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",李李牛,Druid,Guardian,tank,Shadowmoon
1387,329.5,303887557,10,Mists of Tirna Scithe,2024-10-30T18:34:41.000Z,1411916,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小小薩,Shaman,Enhancement,dps,Hellscream
1388,329.5,307660895,10,Mists of Tirna Scithe,2024-11-17T05:37:17.000Z,1412017,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Anon687EAAD,Paladin,Retribution,dps,Anonymous
1388,329.5,307660895,10,Mists of Tirna Scithe,2024-11-17T05:37:17.000Z,1412017,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",黯冰沁,Demon Hunter,Vengeance,tank,Wrathbringer
1388,329.5,307660895,10,Mists of Tirna Scithe,2024-11-17T05:37:17.000Z,1412017,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",灰色魔女,Warlock,Destruction,dps,Arygos
1388,329.5,307660895,10,Mists of Tirna Scithe,2024-11-17T05:37:17.000Z,1412017,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",乾巧,Rogue,Assassination,dps,Wrathbringer
1388,329.5,307660895,10,Mists of Tirna Scithe,2024-11-17T05:37:17.000Z,1412017,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",青番宮美春掐,Shaman,Restoration,healer,World Tree
1389,329.5,307905411,10,Mists of Tirna Scithe,2024-11-18T13:21:33.000Z,1412027,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",七期陳老爺,Warlock,Demonology,dps,Frostmane
1389,329.5,307905411,10,Mists of Tirna Scithe,2024-11-18T13:21:33.000Z,1412027,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",野生的熊本熊,Druid,Guardian,tank,Sundown Marsh
1389,329.5,307905411,10,Mists of Tirna Scithe,2024-11-18T13:21:33.000Z,1412027,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",三國薩,Shaman,Enhancement,dps,Sundown Marsh
1389,329.5,307905411,10,Mists of Tirna Scithe,2024-11-18T13:21:33.000Z,1412027,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",轉生貴族,Shaman,Restoration,healer,Sundown Marsh
1389,329.5,307905411,10,Mists of Tirna Scithe,2024-11-18T13:21:33.000Z,1412027,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",有顆芭樂,Paladin,Retribution,dps,Shadowmoon
1390,329.5,302438598,10,Mists of Tirna Scithe,2024-10-24T06:22:51.000Z,1412058,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Colorless,Priest,Holy,healer,Zealot Blade
1390,329.5,302438598,10,Mists of Tirna Scithe,2024-10-24T06:22:51.000Z,1412058,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ivel,Rogue,Assassination,dps,Demon Fall Canyon
1390,329.5,302438598,10,Mists of Tirna Scithe,2024-10-24T06:22:51.000Z,1412058,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蒂法妮娅,Evoker,Augmentation,dps,Chillwind Point
1390,329.5,302438598,10,Mists of Tirna Scithe,2024-10-24T06:22:51.000Z,1412058,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",賴清德撲,Druid,Guardian,tank,Bleeding Hollow
1390,329.5,302438598,10,Mists of Tirna Scithe,2024-10-24T06:22:51.000Z,1412058,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鴨梨的頭髮,Shaman,Elemental,dps,Chillwind Point
1391,329.5,302686432,10,Mists of Tirna Scithe,2024-10-25T15:35:38.000Z,1412093,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",伊露恩殞落,Death Knight,Blood,tank,Hellscream
1391,329.5,302686432,10,Mists of Tirna Scithe,2024-10-25T15:35:38.000Z,1412093,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肆甜小娟,Shaman,Elemental,dps,Sundown Marsh
1391,329.5,302686432,10,Mists of Tirna Scithe,2024-10-25T15:35:38.000Z,1412093,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bydp,Priest,Discipline,healer,Frostmane
1391,329.5,302686432,10,Mists of Tirna Scithe,2024-10-25T15:35:38.000Z,1412093,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Jibarogue,Rogue,Outlaw,dps,World Tree
1391,329.5,302686432,10,Mists of Tirna Scithe,2024-10-25T15:35:38.000Z,1412093,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",安特術,Warlock,Destruction,dps,Shadowmoon
1392,329.5,308297479,10,Mists of Tirna Scithe,2024-11-20T16:25:44.000Z,1412110,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",戰鬥肥仔,Hunter,Beast Mastery,dps,Stormscale
1392,329.5,308297479,10,Mists of Tirna Scithe,2024-11-20T16:25:44.000Z,1412110,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Pong,Paladin,Protection,tank,Stormscale
1392,329.5,308297479,10,Mists of Tirna Scithe,2024-11-20T16:25:44.000Z,1412110,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",恐懼圖騰,Shaman,Enhancement,dps,Stormscale
1392,329.5,308297479,10,Mists of Tirna Scithe,2024-11-20T16:25:44.000Z,1412110,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",湫風,Priest,Discipline,healer,Stormscale
1392,329.5,308297479,10,Mists of Tirna Scithe,2024-11-20T16:25:44.000Z,1412110,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",盜賊發大財,Rogue,Assassination,dps,Stormscale
1393,329.5,297905444,10,Mists of Tirna Scithe,2024-10-24T14:54:31.000Z,1412728,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Shadows,Death Knight,Frost,dps,Chillwind Point
1393,329.5,297905444,10,Mists of Tirna Scithe,2024-10-24T14:54:31.000Z,1412728,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天神判罪,Warrior,Protection,tank,Crystalpine Stinger
1393,329.5,297905444,10,Mists of Tirna Scithe,2024-10-24T14:54:31.000Z,1412728,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",風暴雷魂,Shaman,Elemental,dps,Crystalpine Stinger
1393,329.5,297905444,10,Mists of Tirna Scithe,2024-10-24T14:54:31.000Z,1412728,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",寒星玥影,Paladin,Retribution,dps,Crystalpine Stinger
1393,329.5,297905444,10,Mists of Tirna Scithe,2024-10-24T14:54:31.000Z,1412728,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",這還是國內嗎,Shaman,Restoration,healer,Crystalpine Stinger
1394,329.5,302712904,10,Mists of Tirna Scithe,2024-10-24T17:44:50.000Z,1413166,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雷霆小白,Warrior,Protection,tank,Sundown Marsh
1394,329.5,302712904,10,Mists of Tirna Scithe,2024-10-24T17:44:50.000Z,1413166,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",波拿拿,Priest,Shadow,dps,Demon Fall Canyon
1394,329.5,302712904,10,Mists of Tirna Scithe,2024-10-24T17:44:50.000Z,1413166,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ayanna,Paladin,Retribution,dps,Bleeding Hollow
1394,329.5,302712904,10,Mists of Tirna Scithe,2024-10-24T17:44:50.000Z,1413166,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",諭示裁定樞機,Shaman,Restoration,healer,Shadowmoon
1394,329.5,302712904,10,Mists of Tirna Scithe,2024-10-24T17:44:50.000Z,1413166,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Loathing,Mage,Frost,dps,Sundown Marsh
1395,329.5,302621982,10,Mists of Tirna Scithe,2024-10-25T05:51:18.000Z,1413726,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Elam,Paladin,Holy,healer,Bleeding Hollow
1395,329.5,302621982,10,Mists of Tirna Scithe,2024-10-25T05:51:18.000Z,1413726,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Azur,Paladin,Protection,tank,Bleeding Hollow
1395,329.5,302621982,10,Mists of Tirna Scithe,2024-10-25T05:51:18.000Z,1413726,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",龍奈雅焰靈,Evoker,Devastation,dps,Nightsong
1395,329.5,302621982,10,Mists of Tirna Scithe,2024-10-25T05:51:18.000Z,1413726,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雪嵐,Warlock,Demonology,dps,Dragonmaw
1395,329.5,302621982,10,Mists of Tirna Scithe,2024-10-25T05:51:18.000Z,1413726,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哈驀,Warlock,Demonology,dps,Nightsong
1396,329.5,307895051,10,Mists of Tirna Scithe,2024-11-17T18:21:37.000Z,1413803,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夜血鳳,Warlock,Destruction,dps,Sundown Marsh
1396,329.5,307895051,10,Mists of Tirna Scithe,2024-11-17T18:21:37.000Z,1413803,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",火箭跳躍,Death Knight,Blood,tank,Wrathbringer
1396,329.5,307895051,10,Mists of Tirna Scithe,2024-11-17T18:21:37.000Z,1413803,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Keyhongan,Warrior,Fury,dps,Demon Fall Canyon
1396,329.5,307895051,10,Mists of Tirna Scithe,2024-11-17T18:21:37.000Z,1413803,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",桃芷,Druid,Restoration,healer,Stormscale
1396,329.5,307895051,10,Mists of Tirna Scithe,2024-11-17T18:21:37.000Z,1413803,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Shamango,Shaman,Enhancement,dps,Wrathbringer
1397,329.5,303849475,10,Mists of Tirna Scithe,2024-10-30T12:05:34.000Z,1413808,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",德魯疑,Druid,Restoration,healer,Wrathbringer
1397,329.5,303849475,10,Mists of Tirna Scithe,2024-10-30T12:05:34.000Z,1413808,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Hurricane,Mage,Frost,dps,Wrathbringer
1397,329.5,303849475,10,Mists of Tirna Scithe,2024-10-30T12:05:34.000Z,1413808,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",未央斯基,Death Knight,Blood,tank,Silverwing Hold
1397,329.5,303849475,10,Mists of Tirna Scithe,2024-10-30T12:05:34.000Z,1413808,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",瘋狂巧卉,Warlock,Demonology,dps,Frostmane
1397,329.5,303849475,10,Mists of Tirna Scithe,2024-10-30T12:05:34.000Z,1413808,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",緣分就到這,Paladin,Retribution,dps,Bleeding Hollow
1398,329.5,302843642,10,Mists of Tirna Scithe,2024-10-25T16:39:58.000Z,1414273,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",希希醬,Paladin,Protection,tank,Sundown Marsh
1398,329.5,302843642,10,Mists of Tirna Scithe,2024-10-25T16:39:58.000Z,1414273,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",叉燒便當,Monk,Windwalker,dps,Sundown Marsh
1398,329.5,302843642,10,Mists of Tirna Scithe,2024-10-25T16:39:58.000Z,1414273,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鱸魚減肥中,Hunter,Marksmanship,dps,Sundown Marsh
