rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1398,329.5,302843642,10,Mists of Tirna Scithe,2024-10-25T16:39:58.000Z,1414273,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",枺玥,Hunter,Survival,dps,Demon Fall Canyon
1398,329.5,302843642,10,Mists of Tirna Scithe,2024-10-25T16:39:58.000Z,1414273,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",你根本不愛我-226668211,Priest,Discipline,healer,Sundown Marsh
1399,329.5,303423981,10,Mists of Tirna Scithe,2024-10-28T14:34:00.000Z,1414294,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Taengsic,Priest,Shadow,dps,Wrathbringer
1399,329.5,303423981,10,Mists of Tirna Scithe,2024-10-28T14:34:00.000Z,1414294,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肥鬼,Druid,Balance,dps,Sundown Marsh
1399,329.5,303423981,10,Mists of Tirna Scithe,2024-10-28T14:34:00.000Z,1414294,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",震懾波,Warrior,Protection,tank,Wrathbringer
1399,329.5,303423981,10,Mists of Tirna Scithe,2024-10-28T14:34:00.000Z,1414294,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Felixdruid,Druid,Restoration,healer,Sundown Marsh
1399,329.5,303423981,10,Mists of Tirna Scithe,2024-10-28T14:34:00.000Z,1414294,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",思嬌大法師,Mage,Frost,dps,Sundown Marsh
1400,329.4,307538736,10,Mists of Tirna Scithe,2024-11-16T17:28:03.000Z,1414512,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",豫曉楓,Druid,Guardian,tank,Crystalpine Stinger
1400,329.4,307538736,10,Mists of Tirna Scithe,2024-11-16T17:28:03.000Z,1414512,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Crishna,Death Knight,Unholy,dps,Sundown Marsh
1400,329.4,307538736,10,Mists of Tirna Scithe,2024-11-16T17:28:03.000Z,1414512,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",贈送飲品一杯,Druid,Balance,dps,Hellscream
1400,329.4,307538736,10,Mists of Tirna Scithe,2024-11-16T17:28:03.000Z,1414512,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",未打怪先爐石,Priest,Discipline,healer,Sundown Marsh
1400,329.4,307538736,10,Mists of Tirna Scithe,2024-11-16T17:28:03.000Z,1414512,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",史落雷坦,Warrior,Fury,dps,Demon Fall Canyon
1401,329.4,308302349,10,Mists of Tirna Scithe,2024-11-20T13:39:48.000Z,1414670,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",乂風之星辰乂,Mage,Frost,dps,Skywall
1401,329.4,308302349,10,Mists of Tirna Scithe,2024-11-20T13:39:48.000Z,1414670,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿拉貝絲特,Paladin,Retribution,dps,Skywall
1401,329.4,308302349,10,Mists of Tirna Scithe,2024-11-20T13:39:48.000Z,1414670,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",德安佳汎,Warlock,Demonology,dps,Skywall
1401,329.4,308302349,10,Mists of Tirna Scithe,2024-11-20T13:39:48.000Z,1414670,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩攏摩,Shaman,Restoration,healer,Skywall
1401,329.4,308302349,10,Mists of Tirna Scithe,2024-11-20T13:39:48.000Z,1414670,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",禿光頭,Paladin,Protection,tank,Skywall
1402,329.4,302705129,10,Mists of Tirna Scithe,2024-10-25T16:29:54.000Z,1414958,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",違反善良風俗-49391768,Warlock,Demonology,dps,Zealot Blade
1402,329.4,302705129,10,Mists of Tirna Scithe,2024-10-25T16:29:54.000Z,1414958,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",薩滿喵,Shaman,Restoration,healer,Shadowmoon
1402,329.4,302705129,10,Mists of Tirna Scithe,2024-10-25T16:29:54.000Z,1414958,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",俏麗老師,Paladin,Protection,tank,Whisperwind
1402,329.4,302705129,10,Mists of Tirna Scithe,2024-10-25T16:29:54.000Z,1414958,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",貧血患者,Death Knight,Frost,dps,Quel'dorei
1402,329.4,302705129,10,Mists of Tirna Scithe,2024-10-25T16:29:54.000Z,1414958,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我給忘了,Paladin,Retribution,dps,Arthas
1403,329.4,303888780,10,Mists of Tirna Scithe,2024-10-30T13:37:05.000Z,1415239,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",歡叔叔,Paladin,Retribution,dps,Hellscream
1403,329.4,303888780,10,Mists of Tirna Scithe,2024-10-30T13:37:05.000Z,1415239,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Spocky,Warrior,Protection,tank,Arthas
1403,329.4,303888780,10,Mists of Tirna Scithe,2024-10-30T13:37:05.000Z,1415239,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",瀨明秀俊,Hunter,Beast Mastery,dps,Arthas
1403,329.4,303888780,10,Mists of Tirna Scithe,2024-10-30T13:37:05.000Z,1415239,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一個謎,Warrior,Fury,dps,Hellscream
1403,329.4,303888780,10,Mists of Tirna Scithe,2024-10-30T13:37:05.000Z,1415239,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",牛車水,Shaman,Restoration,healer,Arthas
1404,329.4,307662287,10,Mists of Tirna Scithe,2024-11-17T05:58:04.000Z,1415983,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tanzanite,Druid,Restoration,healer,Hellscream
1404,329.4,307662287,10,Mists of Tirna Scithe,2024-11-17T05:58:04.000Z,1415983,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Antyk,Mage,Arcane,dps,Hellscream
1404,329.4,307662287,10,Mists of Tirna Scithe,2024-11-17T05:58:04.000Z,1415983,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",淺笑嫣然,Paladin,Retribution,dps,Demon Fall Canyon
1404,329.4,307662287,10,Mists of Tirna Scithe,2024-11-17T05:58:04.000Z,1415983,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",囧死騎-228829417,Death Knight,Frost,dps,Stormscale
1404,329.4,307662287,10,Mists of Tirna Scithe,2024-11-17T05:58:04.000Z,1415983,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",脫光光硬綁綁,Paladin,Protection,tank,Sundown Marsh
1405,329.4,307721382,10,Mists of Tirna Scithe,2024-11-17T14:13:47.000Z,1416116,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",東南,Druid,Guardian,tank,Sundown Marsh
1405,329.4,307721382,10,Mists of Tirna Scithe,2024-11-17T14:13:47.000Z,1416116,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",凝夢,Hunter,Survival,dps,Sundown Marsh
1405,329.4,307721382,10,Mists of Tirna Scithe,2024-11-17T14:13:47.000Z,1416116,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小蛤發,Evoker,Augmentation,dps,Sundown Marsh
1405,329.4,307721382,10,Mists of Tirna Scithe,2024-11-17T14:13:47.000Z,1416116,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Cissiela,Priest,Holy,healer,Nightsong
1405,329.4,307721382,10,Mists of Tirna Scithe,2024-11-17T14:13:47.000Z,1416116,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",梅子雪碧,Rogue,Assassination,dps,Spirestone
1406,329.4,308292209,10,Mists of Tirna Scithe,2024-11-20T12:49:17.000Z,1416762,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",馬克啾尼爾,Shaman,Enhancement,dps,Light's Hope
1406,329.4,308292209,10,Mists of Tirna Scithe,2024-11-20T12:49:17.000Z,1416762,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",贊芸,Druid,Restoration,healer,Frostmane
1406,329.4,308292209,10,Mists of Tirna Scithe,2024-11-20T12:49:17.000Z,1416762,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雪夜,Hunter,Survival,dps,Light's Hope
1406,329.4,308292209,10,Mists of Tirna Scithe,2024-11-20T12:49:17.000Z,1416762,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",憨厚浪三爺,Paladin,Retribution,dps,Light's Hope
1406,329.4,308292209,10,Mists of Tirna Scithe,2024-11-20T12:49:17.000Z,1416762,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",墨染璃瞳,Warrior,Protection,tank,Shadowmoon
1407,329.4,302451226,10,Mists of Tirna Scithe,2024-10-24T08:56:31.000Z,1416950,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",車九-52741482,Paladin,Protection,tank,Sundown Marsh
1407,329.4,302451226,10,Mists of Tirna Scithe,2024-10-24T08:56:31.000Z,1416950,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",靈風,Priest,Discipline,healer,World Tree
1407,329.4,302451226,10,Mists of Tirna Scithe,2024-10-24T08:56:31.000Z,1416950,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Désir,Shaman,Elemental,dps,Shadowmoon
1407,329.4,302451226,10,Mists of Tirna Scithe,2024-10-24T08:56:31.000Z,1416950,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",火焰魔君,Warlock,Destruction,dps,Hellscream
1407,329.4,302451226,10,Mists of Tirna Scithe,2024-10-24T08:56:31.000Z,1416950,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",圖恩卡,Paladin,Retribution,dps,World Tree
1408,329.4,303808860,10,Mists of Tirna Scithe,2024-10-29T21:32:46.000Z,1417033,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",牛奶大乳腺,Druid,Guardian,tank,Nightsong
1408,329.4,303808860,10,Mists of Tirna Scithe,2024-10-29T21:32:46.000Z,1417033,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",米妮妮小肚嘟,Shaman,Elemental,dps,Zealot Blade
1408,329.4,303808860,10,Mists of Tirna Scithe,2024-10-29T21:32:46.000Z,1417033,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",狠餃色,Druid,Balance,dps,Nightsong
1408,329.4,303808860,10,Mists of Tirna Scithe,2024-10-29T21:32:46.000Z,1417033,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Raven,Priest,Holy,healer,Zealot Blade
1408,329.4,303808860,10,Mists of Tirna Scithe,2024-10-29T21:32:46.000Z,1417033,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",補我啊,Death Knight,Frost,dps,Zealot Blade
1409,329.4,295276875,10,Mists of Tirna Scithe,2024-09-25T17:07:13.000Z,1417077,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Angeralastor,Demon Hunter,Vengeance,tank,Icecrown
1409,329.4,295276875,10,Mists of Tirna Scithe,2024-09-25T17:07:13.000Z,1417077,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",若妤,Warrior,Fury,dps,Sundown Marsh
1409,329.4,295276875,10,Mists of Tirna Scithe,2024-09-25T17:07:13.000Z,1417077,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",慎厥身修思永,Death Knight,Frost,dps,Nightsong
1409,329.4,295276875,10,Mists of Tirna Scithe,2024-09-25T17:07:13.000Z,1417077,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",戰林,Warrior,Fury,dps,Nightsong
1409,329.4,295276875,10,Mists of Tirna Scithe,2024-09-25T17:07:13.000Z,1417077,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",綾野夏澍,Shaman,Restoration,healer,Nightsong
1410,329.4,302961606,10,Mists of Tirna Scithe,2024-10-26T16:37:21.000Z,1417251,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",倪勒亞,Warlock,Destruction,dps,Nightsong
1410,329.4,302961606,10,Mists of Tirna Scithe,2024-10-26T16:37:21.000Z,1417251,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",捌滴窺六,Hunter,Survival,dps,Arygos
1410,329.4,302961606,10,Mists of Tirna Scithe,2024-10-26T16:37:21.000Z,1417251,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",因為卍懂呢,Shaman,Restoration,healer,Bleeding Hollow
1410,329.4,302961606,10,Mists of Tirna Scithe,2024-10-26T16:37:21.000Z,1417251,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",姜仁熙,Warrior,Fury,dps,Menethil
1410,329.4,302961606,10,Mists of Tirna Scithe,2024-10-26T16:37:21.000Z,1417251,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",緋色風暴-229975393,Death Knight,Blood,tank,Arygos
1411,329.4,303637590,10,Mists of Tirna Scithe,2024-11-17T14:38:49.000Z,1417842,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",妖楓,Paladin,Protection,tank,Sundown Marsh
1411,329.4,303637590,10,Mists of Tirna Scithe,2024-11-17T14:38:49.000Z,1417842,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Papapochi,Shaman,Enhancement,dps,Crystalpine Stinger
1411,329.4,303637590,10,Mists of Tirna Scithe,2024-11-17T14:38:49.000Z,1417842,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",曼特寧佐茶,Warlock,Affliction,dps,Demon Fall Canyon
1411,329.4,303637590,10,Mists of Tirna Scithe,2024-11-17T14:38:49.000Z,1417842,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雪野,Warrior,Fury,dps,Demon Fall Canyon
1411,329.4,303637590,10,Mists of Tirna Scithe,2024-11-17T14:38:49.000Z,1417842,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",帕爾提娜,Priest,Holy,healer,Demon Fall Canyon
1412,329.4,302511169,10,Mists of Tirna Scithe,2024-10-24T17:01:02.000Z,1417972,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",秘銀礦石,Paladin,Retribution,dps,Shadowmoon
1412,329.4,302511169,10,Mists of Tirna Scithe,2024-10-24T17:01:02.000Z,1417972,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",亨耳氏套-55926429,Rogue,Assassination,dps,Frostmane
1412,329.4,302511169,10,Mists of Tirna Scithe,2024-10-24T17:01:02.000Z,1417972,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",虔誠聖光,Paladin,Protection,tank,Frostmane
1412,329.4,302511169,10,Mists of Tirna Scithe,2024-10-24T17:01:02.000Z,1417972,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",獸人硬起來,Shaman,Elemental,dps,Sundown Marsh
1412,329.4,302511169,10,Mists of Tirna Scithe,2024-10-24T17:01:02.000Z,1417972,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",空氣清新噴霧,Shaman,Restoration,healer,Frostmane
1413,329.4,302714743,10,Mists of Tirna Scithe,2024-10-25T03:16:20.000Z,1418035,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",胖達圖騰,Shaman,Elemental,dps,Hellscream
1413,329.4,302714743,10,Mists of Tirna Scithe,2024-10-25T03:16:20.000Z,1418035,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",歐哩候,Druid,Restoration,healer,Spirestone
1413,329.4,302714743,10,Mists of Tirna Scithe,2024-10-25T03:16:20.000Z,1418035,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",離小離,Paladin,Retribution,dps,Chillwind Point
1413,329.4,302714743,10,Mists of Tirna Scithe,2024-10-25T03:16:20.000Z,1418035,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",三爺,Shaman,Enhancement,dps,Zealot Blade
1413,329.4,302714743,10,Mists of Tirna Scithe,2024-10-25T03:16:20.000Z,1418035,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Algar-228472529,Death Knight,Blood,tank,Zealot Blade
1414,329.4,307143268,10,Mists of Tirna Scithe,2024-11-14T11:23:55.000Z,1418455,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",戰鬥潮流,Shaman,Elemental,dps,Dragonmaw
1414,329.4,307143268,10,Mists of Tirna Scithe,2024-11-14T11:23:55.000Z,1418455,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紫色巨峰,Shaman,Enhancement,dps,Arthas
1414,329.4,307143268,10,Mists of Tirna Scithe,2024-11-14T11:23:55.000Z,1418455,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",吹牛大王,Warrior,Protection,tank,Quel'dorei
1414,329.4,307143268,10,Mists of Tirna Scithe,2024-11-14T11:23:55.000Z,1418455,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",可達鴨,Druid,Restoration,healer,Arthas
1414,329.4,307143268,10,Mists of Tirna Scithe,2024-11-14T11:23:55.000Z,1418455,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",凌風,Paladin,Retribution,dps,Dragonmaw
1415,329.3,307288929,10,Mists of Tirna Scithe,2024-11-15T08:15:55.000Z,1419748,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夏燕,Paladin,Retribution,dps,Quel'dorei
1415,329.3,307288929,10,Mists of Tirna Scithe,2024-11-15T08:15:55.000Z,1419748,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我的兔子聯盟,Shaman,Restoration,healer,Shadowmoon
1415,329.3,307288929,10,Mists of Tirna Scithe,2024-11-15T08:15:55.000Z,1419748,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",撲街熊,Shaman,Elemental,dps,Shadowmoon
1415,329.3,307288929,10,Mists of Tirna Scithe,2024-11-15T08:15:55.000Z,1419748,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Skymônk,Monk,Brewmaster,tank,Shadowmoon
1415,329.3,307288929,10,Mists of Tirna Scithe,2024-11-15T08:15:55.000Z,1419748,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿毛混蛋,Warlock,Demonology,dps,Skywall
1416,329.3,307682446,10,Mists of Tirna Scithe,2024-11-17T08:35:17.000Z,1419943,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",呆小鄭,Priest,Holy,healer,Arygos
1416,329.3,307682446,10,Mists of Tirna Scithe,2024-11-17T08:35:17.000Z,1419943,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",龍餘,Evoker,Devastation,dps,Arygos
1416,329.3,307682446,10,Mists of Tirna Scithe,2024-11-17T08:35:17.000Z,1419943,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夢織雪,Monk,Brewmaster,tank,Arygos
1416,329.3,307682446,10,Mists of Tirna Scithe,2024-11-17T08:35:17.000Z,1419943,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",娜小米,Priest,Shadow,dps,Arygos
1416,329.3,307682446,10,Mists of Tirna Scithe,2024-11-17T08:35:17.000Z,1419943,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蝴蝶養喵,Warrior,Fury,dps,World Tree
1417,329.3,308249925,10,Mists of Tirna Scithe,2024-11-19T14:10:37.000Z,1420073,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蘑菇殿下,Shaman,Restoration,healer,Bleeding Hollow
1417,329.3,308249925,10,Mists of Tirna Scithe,2024-11-19T14:10:37.000Z,1420073,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",餘霞,Death Knight,Blood,tank,Bleeding Hollow
1417,329.3,308249925,10,Mists of Tirna Scithe,2024-11-19T14:10:37.000Z,1420073,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Lunatea,Paladin,Retribution,dps,Bleeding Hollow
1417,329.3,308249925,10,Mists of Tirna Scithe,2024-11-19T14:10:37.000Z,1420073,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",所得寺內,Death Knight,Frost,dps,Bleeding Hollow
1417,329.3,308249925,10,Mists of Tirna Scithe,2024-11-19T14:10:37.000Z,1420073,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",跑跑先不要,Warlock,Demonology,dps,Bleeding Hollow
1418,329.3,307459622,10,Mists of Tirna Scithe,2024-11-16T06:09:20.000Z,1420295,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",熟悉的稻香,Paladin,Retribution,dps,Wrathbringer
1418,329.3,307459622,10,Mists of Tirna Scithe,2024-11-16T06:09:20.000Z,1420295,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",朋友的朋友,Monk,Windwalker,dps,Hellscream
1418,329.3,307459622,10,Mists of Tirna Scithe,2024-11-16T06:09:20.000Z,1420295,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雅琰,Evoker,Devastation,dps,Demon Fall Canyon
1418,329.3,307459622,10,Mists of Tirna Scithe,2024-11-16T06:09:20.000Z,1420295,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",扛起整個地球,Warrior,Protection,tank,Crystalpine Stinger
1418,329.3,307459622,10,Mists of Tirna Scithe,2024-11-16T06:09:20.000Z,1420295,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Derlu,Druid,Restoration,healer,Sundown Marsh
1419,329.3,307686972,10,Mists of Tirna Scithe,2024-11-17T07:09:08.000Z,1420795,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",暴風霜狼,Death Knight,Blood,tank,Shadowmoon
1419,329.3,307686972,10,Mists of Tirna Scithe,2024-11-17T07:09:08.000Z,1420795,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",畢格瑪瑪,Shaman,Restoration,healer,Hellscream
1419,329.3,307686972,10,Mists of Tirna Scithe,2024-11-17T07:09:08.000Z,1420795,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天狐,Shaman,Elemental,dps,Hellscream
1419,329.3,307686972,10,Mists of Tirna Scithe,2024-11-17T07:09:08.000Z,1420795,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Eleanke,Shaman,Enhancement,dps,Spirestone
1419,329.3,307686972,10,Mists of Tirna Scithe,2024-11-17T07:09:08.000Z,1420795,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",栳牛,Paladin,Retribution,dps,Shadowmoon
1420,329.3,308122516,10,Mists of Tirna Scithe,2024-11-19T16:32:05.000Z,1420812,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鬍子灑滿,Shaman,Restoration,healer,Crystalpine Stinger
1420,329.3,308122516,10,Mists of Tirna Scithe,2024-11-19T16:32:05.000Z,1420812,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",斷水流大濕胸,Hunter,Survival,dps,Crystalpine Stinger
1420,329.3,308122516,10,Mists of Tirna Scithe,2024-11-19T16:32:05.000Z,1420812,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",南風肥皂,Druid,Guardian,tank,Spirestone
1420,329.3,308122516,10,Mists of Tirna Scithe,2024-11-19T16:32:05.000Z,1420812,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",橙橙風行者,Hunter,Survival,dps,Crystalpine Stinger
