rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1420,329.3,308122516,10,Mists of Tirna Scithe,2024-11-19T16:32:05.000Z,1420812,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Starcross,Paladin,Retribution,dps,Hellscream
1421,329.3,307107686,10,Mists of Tirna Scithe,2024-11-14T03:03:00.000Z,1420983,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",艾莉西雅雪兒,Shaman,Enhancement,dps,Whisperwind
1421,329.3,307107686,10,Mists of Tirna Scithe,2024-11-14T03:03:00.000Z,1420983,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",膝蓋殺手,Warlock,Destruction,dps,Light's Hope
1421,329.3,307107686,10,Mists of Tirna Scithe,2024-11-14T03:03:00.000Z,1420983,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Alone,Hunter,Beast Mastery,dps,Quel'dorei
1421,329.3,307107686,10,Mists of Tirna Scithe,2024-11-14T03:03:00.000Z,1420983,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",宵崎真冬,Paladin,Protection,tank,Shadowmoon
1421,329.3,307107686,10,Mists of Tirna Scithe,2024-11-14T03:03:00.000Z,1420983,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一烏米一-231051793,Priest,Holy,healer,Wrathbringer
1422,329.3,307148750,10,Mists of Tirna Scithe,2024-11-14T12:12:28.000Z,1421123,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",乂忠乂,Paladin,Retribution,dps,Chillwind Point
1422,329.3,307148750,10,Mists of Tirna Scithe,2024-11-14T12:12:28.000Z,1421123,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Jondhwick,Warrior,Fury,dps,Sundown Marsh
1422,329.3,307148750,10,Mists of Tirna Scithe,2024-11-14T12:12:28.000Z,1421123,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",密涅瓦丶,Priest,Discipline,healer,Silverwing Hold
1422,329.3,307148750,10,Mists of Tirna Scithe,2024-11-14T12:12:28.000Z,1421123,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",通曉,Mage,Frost,dps,Wrathbringer
1422,329.3,307148750,10,Mists of Tirna Scithe,2024-11-14T12:12:28.000Z,1421123,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",龍魄,Druid,Guardian,tank,Arthas
1423,329.3,307510586,10,Mists of Tirna Scithe,2024-11-16T14:32:49.000Z,1421528,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",孍兒,Mage,Frost,dps,Bleeding Hollow
1423,329.3,307510586,10,Mists of Tirna Scithe,2024-11-16T14:32:49.000Z,1421528,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",詩物,Paladin,Retribution,dps,Arthas
1423,329.3,307510586,10,Mists of Tirna Scithe,2024-11-16T14:32:49.000Z,1421528,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",濯沁,Warrior,Protection,tank,Quel'dorei
1423,329.3,307510586,10,Mists of Tirna Scithe,2024-11-16T14:32:49.000Z,1421528,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",吾忘,Demon Hunter,Havoc,dps,Shadowmoon
1423,329.3,307510586,10,Mists of Tirna Scithe,2024-11-16T14:32:49.000Z,1421528,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",末三,Evoker,Preservation,healer,Shadowmoon
1424,329.3,303558196,10,Mists of Tirna Scithe,2024-10-28T13:49:34.000Z,1421542,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",木瓜之槌教派,Shaman,Elemental,dps,Shadowmoon
1424,329.3,303558196,10,Mists of Tirna Scithe,2024-10-28T13:49:34.000Z,1421542,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",胡薩薩,Shaman,Restoration,healer,Whisperwind
1424,329.3,303558196,10,Mists of Tirna Scithe,2024-10-28T13:49:34.000Z,1421542,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",大秘專用坦,Paladin,Protection,tank,Dragonmaw
1424,329.3,303558196,10,Mists of Tirna Scithe,2024-10-28T13:49:34.000Z,1421542,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雞腿姑娘,Mage,Frost,dps,Shadowmoon
1424,329.3,303558196,10,Mists of Tirna Scithe,2024-10-28T13:49:34.000Z,1421542,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阪口,Shaman,Elemental,dps,Dragonmaw
1425,329.3,293017131,10,Mists of Tirna Scithe,2024-09-20T08:46:15.000Z,1421722,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",新生聖光,Paladin,Holy,healer,Stormscale
1425,329.3,293017131,10,Mists of Tirna Scithe,2024-09-20T08:46:15.000Z,1421722,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",挖咖摸多,Death Knight,Blood,tank,Arygos
1425,329.3,293017131,10,Mists of Tirna Scithe,2024-09-20T08:46:15.000Z,1421722,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Aspen,Demon Hunter,Havoc,dps,Arygos
1425,329.3,293017131,10,Mists of Tirna Scithe,2024-09-20T08:46:15.000Z,1421722,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Elmog,Mage,Arcane,dps,Arygos
1425,329.3,293017131,10,Mists of Tirna Scithe,2024-09-20T08:46:15.000Z,1421722,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tulparlock,Warlock,Destruction,dps,Arygos
1426,329.3,307891425,10,Mists of Tirna Scithe,2024-11-18T08:55:56.000Z,1422033,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",星辰月影,Druid,Balance,dps,Shadowmoon
1426,329.3,307891425,10,Mists of Tirna Scithe,2024-11-18T08:55:56.000Z,1422033,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Whyhealz,Priest,Discipline,healer,Frostmane
1426,329.3,307891425,10,Mists of Tirna Scithe,2024-11-18T08:55:56.000Z,1422033,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",拉鍊卡到雞-114356742,Hunter,Beast Mastery,dps,Frostmane
1426,329.3,307891425,10,Mists of Tirna Scithe,2024-11-18T08:55:56.000Z,1422033,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",青青漓月,Paladin,Retribution,dps,Chillwind Point
1426,329.3,307891425,10,Mists of Tirna Scithe,2024-11-18T08:55:56.000Z,1422033,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ievel,Demon Hunter,Vengeance,tank,Arygos
1427,329.3,307777790,10,Mists of Tirna Scithe,2024-11-17T18:18:13.000Z,1422630,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",美痣痣,Demon Hunter,Havoc,dps,Demon Fall Canyon
1427,329.3,307777790,10,Mists of Tirna Scithe,2024-11-17T18:18:13.000Z,1422630,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",皓玥謙里,Shaman,Elemental,dps,Sundown Marsh
1427,329.3,307777790,10,Mists of Tirna Scithe,2024-11-17T18:18:13.000Z,1422630,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",度蘭寧,Death Knight,Frost,dps,Wrathbringer
1427,329.3,307777790,10,Mists of Tirna Scithe,2024-11-17T18:18:13.000Z,1422630,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",赫米斯菲亞,Death Knight,Blood,tank,Sundown Marsh
1427,329.3,307777790,10,Mists of Tirna Scithe,2024-11-17T18:18:13.000Z,1422630,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",剩光閃現,Paladin,Holy,healer,Arthas
1428,329.3,302472151,10,Mists of Tirna Scithe,2024-10-24T12:55:45.000Z,1422641,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蛋蛋超人,Monk,Mistweaver,healer,Arthas
1428,329.3,302472151,10,Mists of Tirna Scithe,2024-10-24T12:55:45.000Z,1422641,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Zffz,Warrior,Protection,tank,Chillwind Point
1428,329.3,302472151,10,Mists of Tirna Scithe,2024-10-24T12:55:45.000Z,1422641,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",死忠的韓團豚,Death Knight,Frost,dps,Hellscream
1428,329.3,302472151,10,Mists of Tirna Scithe,2024-10-24T12:55:45.000Z,1422641,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蛤換我打宿儺,Paladin,Retribution,dps,Hellscream
1428,329.3,302472151,10,Mists of Tirna Scithe,2024-10-24T12:55:45.000Z,1422641,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",啾小貓,Shaman,Elemental,dps,Sundown Marsh
1429,329.3,307353063,10,Mists of Tirna Scithe,2024-11-15T18:25:44.000Z,1422655,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",槐凰,Death Knight,Blood,tank,Whisperwind
1429,329.3,307353063,10,Mists of Tirna Scithe,2024-11-15T18:25:44.000Z,1422655,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩拉的眼淚,Shaman,Elemental,dps,Arygos
1429,329.3,307353063,10,Mists of Tirna Scithe,2024-11-15T18:25:44.000Z,1422655,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",火焰喵,Warlock,Destruction,dps,World Tree
1429,329.3,307353063,10,Mists of Tirna Scithe,2024-11-15T18:25:44.000Z,1422655,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",月凝輕香,Shaman,Elemental,dps,Arygos
1429,329.3,307353063,10,Mists of Tirna Scithe,2024-11-15T18:25:44.000Z,1422655,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雪米莉露,Priest,Discipline,healer,World Tree
1430,329.3,304007872,10,Mists of Tirna Scithe,2024-11-17T09:14:48.000Z,1423399,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",腐海之風,Warlock,Demonology,dps,Sundown Marsh
1430,329.3,304007872,10,Mists of Tirna Scithe,2024-11-17T09:14:48.000Z,1423399,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",潘達的迷霧,Monk,Mistweaver,healer,Sundown Marsh
1430,329.3,304007872,10,Mists of Tirna Scithe,2024-11-17T09:14:48.000Z,1423399,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一世浮生,Paladin,Retribution,dps,Sundown Marsh
1430,329.3,304007872,10,Mists of Tirna Scithe,2024-11-17T09:14:48.000Z,1423399,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",猛虎掉下山,Paladin,Protection,tank,Sundown Marsh
1430,329.3,304007872,10,Mists of Tirna Scithe,2024-11-17T09:14:48.000Z,1423399,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Israphel,Hunter,Survival,dps,Sundown Marsh
1431,329.3,307926802,10,Mists of Tirna Scithe,2024-11-18T15:22:11.000Z,1423735,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",烤肉仔,Druid,Balance,dps,Crystalpine Stinger
1431,329.3,307926802,10,Mists of Tirna Scithe,2024-11-18T15:22:11.000Z,1423735,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天道貓,Paladin,Protection,tank,Crystalpine Stinger
1431,329.3,307926802,10,Mists of Tirna Scithe,2024-11-18T15:22:11.000Z,1423735,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Stephoneline,Hunter,Beast Mastery,dps,Sundown Marsh
1431,329.3,307926802,10,Mists of Tirna Scithe,2024-11-18T15:22:11.000Z,1423735,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Pandaria,Monk,Mistweaver,healer,Crystalpine Stinger
1431,329.3,307926802,10,Mists of Tirna Scithe,2024-11-18T15:22:11.000Z,1423735,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",豆腐雞腩飯-231269290,Druid,Balance,dps,Crystalpine Stinger
1432,329.3,307326485,10,Mists of Tirna Scithe,2024-11-15T15:16:54.000Z,1424549,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Marksim,Hunter,Beast Mastery,dps,Chillwind Point
1432,329.3,307326485,10,Mists of Tirna Scithe,2024-11-15T15:16:54.000Z,1424549,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",舒欣然,Priest,Holy,healer,Chillwind Point
1432,329.3,307326485,10,Mists of Tirna Scithe,2024-11-15T15:16:54.000Z,1424549,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",穹道穗宮源,Paladin,Retribution,dps,Shadowmoon
1432,329.3,307326485,10,Mists of Tirna Scithe,2024-11-15T15:16:54.000Z,1424549,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Osburn,Warrior,Arms,dps,Chillwind Point
1432,329.3,307326485,10,Mists of Tirna Scithe,2024-11-15T15:16:54.000Z,1424549,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",油塩,Druid,Guardian,tank,Chillwind Point
1433,329.2,308292164,10,Mists of Tirna Scithe,2024-11-20T15:30:31.000Z,1424594,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",書山壓力大,Death Knight,Blood,tank,Whisperwind
1433,329.2,308292164,10,Mists of Tirna Scithe,2024-11-20T15:30:31.000Z,1424594,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冰小艾,Paladin,Retribution,dps,Sundown Marsh
1433,329.2,308292164,10,Mists of Tirna Scithe,2024-11-20T15:30:31.000Z,1424594,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ronindh,Demon Hunter,Havoc,dps,Zealot Blade
1433,329.2,308292164,10,Mists of Tirna Scithe,2024-11-20T15:30:31.000Z,1424594,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",艾瑪萊斯,Shaman,Restoration,healer,Arygos
1433,329.2,308292164,10,Mists of Tirna Scithe,2024-11-20T15:30:31.000Z,1424594,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",劍仙,Rogue,Assassination,dps,Frostmane
1434,329.2,303705616,10,Mists of Tirna Scithe,2024-10-29T18:22:18.000Z,1424762,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",太陽花的傻笑,Priest,Shadow,dps,Nightsong
1434,329.2,303705616,10,Mists of Tirna Scithe,2024-10-29T18:22:18.000Z,1424762,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",兩面面癱,Shaman,Elemental,dps,Sundown Marsh
1434,329.2,303705616,10,Mists of Tirna Scithe,2024-10-29T18:22:18.000Z,1424762,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",不是她的問題,Druid,Balance,dps,Nightsong
1434,329.2,303705616,10,Mists of Tirna Scithe,2024-10-29T18:22:18.000Z,1424762,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",到底又要幹嘛,Priest,Discipline,healer,Nightsong
1434,329.2,303705616,10,Mists of Tirna Scithe,2024-10-29T18:22:18.000Z,1424762,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",槐安,Paladin,Protection,tank,Light's Hope
1435,329.2,303138914,10,Mists of Tirna Scithe,2024-10-27T08:22:55.000Z,1424774,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",太陰之晶,Druid,Balance,dps,Menethil
1435,329.2,303138914,10,Mists of Tirna Scithe,2024-10-27T08:22:55.000Z,1424774,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",麋鹿寶貝,Priest,Holy,healer,Crystalpine Stinger
1435,329.2,303138914,10,Mists of Tirna Scithe,2024-10-27T08:22:55.000Z,1424774,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",渣女貞德,Paladin,Retribution,dps,Nightsong
1435,329.2,303138914,10,Mists of Tirna Scithe,2024-10-27T08:22:55.000Z,1424774,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",吹牛大王,Warrior,Protection,tank,Quel'dorei
1435,329.2,303138914,10,Mists of Tirna Scithe,2024-10-27T08:22:55.000Z,1424774,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",貝拉羅娜,Mage,Frost,dps,Shadowmoon
1436,329.2,303428341,10,Mists of Tirna Scithe,2024-10-28T15:36:48.000Z,1424900,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",騎綿羊打遊俠,Paladin,Retribution,dps,Nightsong
1436,329.2,303428341,10,Mists of Tirna Scithe,2024-10-28T15:36:48.000Z,1424900,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",厚片牛,Mage,Frost,dps,Sundown Marsh
1436,329.2,303428341,10,Mists of Tirna Scithe,2024-10-28T15:36:48.000Z,1424900,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",紫菁,Paladin,Protection,tank,Nightsong
1436,329.2,303428341,10,Mists of Tirna Scithe,2024-10-28T15:36:48.000Z,1424900,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",火燒的寂摸,Druid,Balance,dps,Nightsong
1436,329.2,303428341,10,Mists of Tirna Scithe,2024-10-28T15:36:48.000Z,1424900,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Clifshaman,Shaman,Restoration,healer,Nightsong
1437,329.2,304004210,10,Mists of Tirna Scithe,2024-10-30T14:38:50.000Z,1424908,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",乂石膚黯紋乂,Death Knight,Unholy,dps,Silverwing Hold
1437,329.2,304004210,10,Mists of Tirna Scithe,2024-10-30T14:38:50.000Z,1424908,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Royz,Priest,Discipline,healer,Light's Hope
1437,329.2,304004210,10,Mists of Tirna Scithe,2024-10-30T14:38:50.000Z,1424908,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",地獄瓜,Warrior,Protection,tank,Zealot Blade
1437,329.2,304004210,10,Mists of Tirna Scithe,2024-10-30T14:38:50.000Z,1424908,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",滿足,Rogue,Assassination,dps,Silverwing Hold
1437,329.2,304004210,10,Mists of Tirna Scithe,2024-10-30T14:38:50.000Z,1424908,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",自殺熊,Shaman,Enhancement,dps,Sundown Marsh
1438,329.2,302852183,10,Mists of Tirna Scithe,2024-10-26T05:24:00.000Z,1425309,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Nightx,Priest,Shadow,dps,Sundown Marsh
1438,329.2,302852183,10,Mists of Tirna Scithe,2024-10-26T05:24:00.000Z,1425309,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肥佬薩-120045893,Shaman,Enhancement,dps,Demon Fall Canyon
1438,329.2,302852183,10,Mists of Tirna Scithe,2024-10-26T05:24:00.000Z,1425309,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Jable,Paladin,Retribution,dps,Quel'dorei
1438,329.2,302852183,10,Mists of Tirna Scithe,2024-10-26T05:24:00.000Z,1425309,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Jokerxdh,Demon Hunter,Vengeance,tank,Crystalpine Stinger
1438,329.2,302852183,10,Mists of Tirna Scithe,2024-10-26T05:24:00.000Z,1425309,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Tingsaman,Shaman,Restoration,healer,Shadowmoon
1439,329.2,308411739,10,Mists of Tirna Scithe,2024-11-20T15:41:20.000Z,1425514,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Nocannobb,Warlock,Destruction,dps,World Tree
1439,329.2,308411739,10,Mists of Tirna Scithe,2024-11-20T15:41:20.000Z,1425514,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",萊克多芭安,Demon Hunter,Vengeance,tank,Arthas
1439,329.2,308411739,10,Mists of Tirna Scithe,2024-11-20T15:41:20.000Z,1425514,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",深紅色,Hunter,Beast Mastery,dps,Menethil
1439,329.2,308411739,10,Mists of Tirna Scithe,2024-11-20T15:41:20.000Z,1425514,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Azki,Death Knight,Frost,dps,Shadowmoon
1439,329.2,308411739,10,Mists of Tirna Scithe,2024-11-20T15:41:20.000Z,1425514,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Watamate,Priest,Discipline,healer,Wrathbringer
1440,329.2,303406529,10,Mists of Tirna Scithe,2024-10-28T12:31:53.000Z,1425537,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Xiaoming,Demon Hunter,Vengeance,tank,Chillwind Point
1440,329.2,303406529,10,Mists of Tirna Scithe,2024-10-28T12:31:53.000Z,1425537,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",胡尼能,Shaman,Restoration,healer,Spirestone
1440,329.2,303406529,10,Mists of Tirna Scithe,2024-10-28T12:31:53.000Z,1425537,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",猛牛老弟,Paladin,Retribution,dps,Chillwind Point
1440,329.2,303406529,10,Mists of Tirna Scithe,2024-10-28T12:31:53.000Z,1425537,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",慕里昂,Mage,Frost,dps,Icecrown
1440,329.2,303406529,10,Mists of Tirna Scithe,2024-10-28T12:31:53.000Z,1425537,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",幾格按鈕九折,Shaman,Enhancement,dps,Chillwind Point
1441,329.2,308084244,10,Mists of Tirna Scithe,2024-11-19T13:29:48.000Z,1425650,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ujvf,Druid,Feral,dps,Sundown Marsh
1441,329.2,308084244,10,Mists of Tirna Scithe,2024-11-19T13:29:48.000Z,1425650,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",楊楊,Warlock,Demonology,dps,Sundown Marsh
1441,329.2,308084244,10,Mists of Tirna Scithe,2024-11-19T13:29:48.000Z,1425650,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",羽蛇,Shaman,Restoration,healer,Spirestone
1441,329.2,308084244,10,Mists of Tirna Scithe,2024-11-19T13:29:48.000Z,1425650,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",恶魔馒头,Demon Hunter,Vengeance,tank,Menethil
1441,329.2,308084244,10,Mists of Tirna Scithe,2024-11-19T13:29:48.000Z,1425650,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Alrischa,Paladin,Retribution,dps,Nightsong
1442,329.2,307500989,10,Mists of Tirna Scithe,2024-11-16T13:27:52.000Z,1425794,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",糖布丁,Priest,Holy,healer,Sundown Marsh
1442,329.2,307500989,10,Mists of Tirna Scithe,2024-11-16T13:27:52.000Z,1425794,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",霍尼摩爾,Paladin,Retribution,dps,Hellscream
1442,329.2,307500989,10,Mists of Tirna Scithe,2024-11-16T13:27:52.000Z,1425794,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",木魚水心,Mage,Frost,dps,Chillwind Point
1442,329.2,307500989,10,Mists of Tirna Scithe,2024-11-16T13:27:52.000Z,1425794,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",月野兔丶,Paladin,Protection,tank,Demon Fall Canyon
1442,329.2,307500989,10,Mists of Tirna Scithe,2024-11-16T13:27:52.000Z,1425794,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Heowow,Paladin,Retribution,dps,Dragonmaw
