rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1443,329.2,301433326,10,Mists of Tirna Scithe,2024-10-27T03:16:51.000Z,1425835,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Risty,Demon Hunter,Havoc,dps,Bleeding Hollow
1443,329.2,301433326,10,Mists of Tirna Scithe,2024-10-27T03:16:51.000Z,1425835,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",琴藝獨奏曲,Shaman,Elemental,dps,Sundown Marsh
1443,329.2,301433326,10,Mists of Tirna Scithe,2024-10-27T03:16:51.000Z,1425835,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",楓糖可可,Paladin,Retribution,dps,Bleeding Hollow
1443,329.2,301433326,10,Mists of Tirna Scithe,2024-10-27T03:16:51.000Z,1425835,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我豪大,Shaman,Restoration,healer,Skywall
1443,329.2,301433326,10,Mists of Tirna Scithe,2024-10-27T03:16:51.000Z,1425835,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Zphirine,Death Knight,Blood,tank,Bleeding Hollow
1444,329.2,307519043,10,Mists of Tirna Scithe,2024-11-16T15:11:23.000Z,1426451,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牛頭韋,Paladin,Protection,tank,Dragonmaw
1444,329.2,307519043,10,Mists of Tirna Scithe,2024-11-16T15:11:23.000Z,1426451,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",逆俁,Druid,Balance,dps,Sundown Marsh
1444,329.2,307519043,10,Mists of Tirna Scithe,2024-11-16T15:11:23.000Z,1426451,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",哈密瓜卡龍,Evoker,Augmentation,dps,Sundown Marsh
1444,329.2,307519043,10,Mists of Tirna Scithe,2024-11-16T15:11:23.000Z,1426451,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",浣熊,Shaman,Elemental,dps,Sundown Marsh
1444,329.2,307519043,10,Mists of Tirna Scithe,2024-11-16T15:11:23.000Z,1426451,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",破空虛斬,Priest,Discipline,healer,Stormscale
1445,329.2,307917059,10,Mists of Tirna Scithe,2024-11-18T14:06:15.000Z,1426597,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",基本電學,Shaman,Enhancement,dps,Shadowmoon
1445,329.2,307917059,10,Mists of Tirna Scithe,2024-11-18T14:06:15.000Z,1426597,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",莿桐神木,Druid,Restoration,healer,Skywall
1445,329.2,307917059,10,Mists of Tirna Scithe,2024-11-18T14:06:15.000Z,1426597,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小奶茶胖胖,Paladin,Retribution,dps,Quel'dorei
1445,329.2,307917059,10,Mists of Tirna Scithe,2024-11-18T14:06:15.000Z,1426597,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",芬利莫得盾,Monk,Brewmaster,tank,World Tree
1445,329.2,307917059,10,Mists of Tirna Scithe,2024-11-18T14:06:15.000Z,1426597,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",眾星之眠,Mage,Arcane,dps,Shadowmoon
1446,329.2,303594398,10,Mists of Tirna Scithe,2024-10-28T12:20:40.000Z,1427275,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",撒隆西布,Rogue,Assassination,dps,Chillwind Point
1446,329.2,303594398,10,Mists of Tirna Scithe,2024-10-28T12:20:40.000Z,1427275,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ayanna,Paladin,Retribution,dps,Bleeding Hollow
1446,329.2,303594398,10,Mists of Tirna Scithe,2024-10-28T12:20:40.000Z,1427275,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",月遙遙,Shaman,Restoration,healer,Sundown Marsh
1446,329.2,303594398,10,Mists of Tirna Scithe,2024-10-28T12:20:40.000Z,1427275,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Pachinco,Shaman,Elemental,dps,Crystalpine Stinger
1446,329.2,303594398,10,Mists of Tirna Scithe,2024-10-28T12:20:40.000Z,1427275,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鎌旭宗初,Death Knight,Blood,tank,Icecrown
1447,329.2,307708465,10,Mists of Tirna Scithe,2024-11-17T11:33:54.000Z,1427307,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",梟熊香吉士,Druid,Restoration,healer,Sundown Marsh
1447,329.2,307708465,10,Mists of Tirna Scithe,2024-11-17T11:33:54.000Z,1427307,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Hiruma,Shaman,Enhancement,dps,Sundown Marsh
1447,329.2,307708465,10,Mists of Tirna Scithe,2024-11-17T11:33:54.000Z,1427307,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Lightsaber,Paladin,Retribution,dps,Arthas
1447,329.2,307708465,10,Mists of Tirna Scithe,2024-11-17T11:33:54.000Z,1427307,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Blaster,Monk,Windwalker,dps,Sundown Marsh
1447,329.2,307708465,10,Mists of Tirna Scithe,2024-11-17T11:33:54.000Z,1427307,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",高嶺黑毛和牛,Warrior,Protection,tank,Sundown Marsh
1448,329.2,307929104,10,Mists of Tirna Scithe,2024-11-18T15:00:51.000Z,1427438,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",任三郎,Paladin,Retribution,dps,Light's Hope
1448,329.2,307929104,10,Mists of Tirna Scithe,2024-11-18T15:00:51.000Z,1427438,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小箏鳥,Druid,Restoration,healer,Shadowmoon
1448,329.2,307929104,10,Mists of Tirna Scithe,2024-11-18T15:00:51.000Z,1427438,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",妖薩,Shaman,Enhancement,dps,Arthas
1448,329.2,307929104,10,Mists of Tirna Scithe,2024-11-18T15:00:51.000Z,1427438,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蘇夏,Evoker,Augmentation,dps,Menethil
1448,329.2,307929104,10,Mists of Tirna Scithe,2024-11-18T15:00:51.000Z,1427438,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Babaimer,Paladin,Protection,tank,Silverwing Hold
1449,329.2,307345283,10,Mists of Tirna Scithe,2024-11-15T17:57:13.000Z,1427515,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Higgs,Shaman,Enhancement,dps,Frostmane
1449,329.2,307345283,10,Mists of Tirna Scithe,2024-11-15T17:57:13.000Z,1427515,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",狒鷥鵲蚵,Mage,Fire,dps,Shadowmoon
1449,329.2,307345283,10,Mists of Tirna Scithe,2024-11-15T17:57:13.000Z,1427515,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",白酒香草肋排,Paladin,Retribution,dps,Spirestone
1449,329.2,307345283,10,Mists of Tirna Scithe,2024-11-15T17:57:13.000Z,1427515,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ohtani,Paladin,Protection,tank,Shadowmoon
1449,329.2,307345283,10,Mists of Tirna Scithe,2024-11-15T17:57:13.000Z,1427515,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",川普,Priest,Discipline,healer,Shadowmoon
1450,329.2,303172614,10,Mists of Tirna Scithe,2024-10-27T09:17:46.000Z,1427620,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",貓咪的肉球,Demon Hunter,Vengeance,tank,Quel'dorei
1450,329.2,303172614,10,Mists of Tirna Scithe,2024-10-27T09:17:46.000Z,1427620,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",聖經丙,Death Knight,Unholy,dps,Light's Hope
1450,329.2,303172614,10,Mists of Tirna Scithe,2024-10-27T09:17:46.000Z,1427620,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",朱赤緹狐,Monk,Mistweaver,healer,Arygos
1450,329.2,303172614,10,Mists of Tirna Scithe,2024-10-27T09:17:46.000Z,1427620,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",絨毛小米,Mage,Fire,dps,Sundown Marsh
1450,329.2,303172614,10,Mists of Tirna Scithe,2024-10-27T09:17:46.000Z,1427620,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",醒來,Shaman,Elemental,dps,Shadowmoon
1451,329.2,309506411,10,Mists of Tirna Scithe,2024-11-20T13:55:08.000Z,1427831,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",奶樽,Paladin,Protection,tank,Quel'dorei
1451,329.2,309506411,10,Mists of Tirna Scithe,2024-11-20T13:55:08.000Z,1427831,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Alexs,Death Knight,Frost,dps,Arthas
1451,329.2,309506411,10,Mists of Tirna Scithe,2024-11-20T13:55:08.000Z,1427831,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",美宋終來,Paladin,Retribution,dps,Spirestone
1451,329.2,309506411,10,Mists of Tirna Scithe,2024-11-20T13:55:08.000Z,1427831,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",秋來也,Druid,Balance,dps,Chillwind Point
1451,329.2,309506411,10,Mists of Tirna Scithe,2024-11-20T13:55:08.000Z,1427831,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",練實,Shaman,Restoration,healer,Spirestone
1452,329.2,303667070,10,Mists of Tirna Scithe,2024-10-29T13:35:32.000Z,1427911,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",冷丹楓,Priest,Holy,healer,Arthas
1452,329.2,303667070,10,Mists of Tirna Scithe,2024-10-29T13:35:32.000Z,1427911,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",櫻舞蕾雅,Rogue,Assassination,dps,Shadowmoon
1452,329.2,303667070,10,Mists of Tirna Scithe,2024-10-29T13:35:32.000Z,1427911,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",米凱爾,Paladin,Retribution,dps,Zealot Blade
1452,329.2,303667070,10,Mists of Tirna Scithe,2024-10-29T13:35:32.000Z,1427911,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Pankration,Monk,Brewmaster,tank,Quel'dorei
1452,329.2,303667070,10,Mists of Tirna Scithe,2024-10-29T13:35:32.000Z,1427911,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",醉心晴,Warlock,Demonology,dps,Skywall
1453,329.2,308111963,10,Mists of Tirna Scithe,2024-11-19T15:22:45.000Z,1427930,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",黑斑白貓,Druid,Restoration,healer,Whisperwind
1453,329.2,308111963,10,Mists of Tirna Scithe,2024-11-19T15:22:45.000Z,1427930,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",黑紋灰貓,Demon Hunter,Vengeance,tank,Whisperwind
1453,329.2,308111963,10,Mists of Tirna Scithe,2024-11-19T15:22:45.000Z,1427930,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",妖薩,Shaman,Enhancement,dps,Arthas
1453,329.2,308111963,10,Mists of Tirna Scithe,2024-11-19T15:22:45.000Z,1427930,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",白玉,Evoker,Devastation,dps,Shadowmoon
1453,329.2,308111963,10,Mists of Tirna Scithe,2024-11-19T15:22:45.000Z,1427930,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",錢來報到-230706822,Paladin,Retribution,dps,Sundown Marsh
1454,329.2,303428341,10,Mists of Tirna Scithe,2024-10-28T16:06:03.000Z,1428432,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",騎綿羊打遊俠,Paladin,Retribution,dps,Nightsong
1454,329.2,303428341,10,Mists of Tirna Scithe,2024-10-28T16:06:03.000Z,1428432,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",厚片牛,Mage,Frost,dps,Sundown Marsh
1454,329.2,303428341,10,Mists of Tirna Scithe,2024-10-28T16:06:03.000Z,1428432,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",紫菁,Paladin,Protection,tank,Nightsong
1454,329.2,303428341,10,Mists of Tirna Scithe,2024-10-28T16:06:03.000Z,1428432,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",火燒的寂摸,Druid,Balance,dps,Nightsong
1454,329.2,303428341,10,Mists of Tirna Scithe,2024-10-28T16:06:03.000Z,1428432,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Clifshaman,Shaman,Restoration,healer,Nightsong
1455,329.2,307322516,10,Mists of Tirna Scithe,2024-11-15T15:02:29.000Z,1428818,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",瀨明秀俊,Hunter,Beast Mastery,dps,Arthas
1455,329.2,307322516,10,Mists of Tirna Scithe,2024-11-15T15:02:29.000Z,1428818,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",辣台妹,Paladin,Retribution,dps,Arthas
1455,329.2,307322516,10,Mists of Tirna Scithe,2024-11-15T15:02:29.000Z,1428818,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",島揮,Shaman,Restoration,healer,Bleeding Hollow
1455,329.2,307322516,10,Mists of Tirna Scithe,2024-11-15T15:02:29.000Z,1428818,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",武厄惡,Warrior,Protection,tank,Arthas
1455,329.2,307322516,10,Mists of Tirna Scithe,2024-11-15T15:02:29.000Z,1428818,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",歐比康,Shaman,Enhancement,dps,Hellscream
1456,329.2,308275023,10,Mists of Tirna Scithe,2024-11-19T19:02:56.000Z,1428991,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",進化傻滿,Shaman,Restoration,healer,Spirestone
1456,329.2,308275023,10,Mists of Tirna Scithe,2024-11-19T19:02:56.000Z,1428991,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tessadar,Shaman,Elemental,dps,Crystalpine Stinger
1456,329.2,308275023,10,Mists of Tirna Scithe,2024-11-19T19:02:56.000Z,1428991,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kaen,Paladin,Retribution,dps,Skywall
1456,329.2,308275023,10,Mists of Tirna Scithe,2024-11-19T19:02:56.000Z,1428991,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ryeongchae,Death Knight,Unholy,dps,Whisperwind
1456,329.2,308275023,10,Mists of Tirna Scithe,2024-11-19T19:02:56.000Z,1428991,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",好同學,Paladin,Protection,tank,Shadowmoon
1457,329.2,307454196,10,Mists of Tirna Scithe,2024-11-16T05:45:38.000Z,1429110,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Martyb,Mage,Frost,dps,Crystalpine Stinger
1457,329.2,307454196,10,Mists of Tirna Scithe,2024-11-16T05:45:38.000Z,1429110,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",米忒尔,Paladin,Retribution,dps,Silverwing Hold
1457,329.2,307454196,10,Mists of Tirna Scithe,2024-11-16T05:45:38.000Z,1429110,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",怒炫,Demon Hunter,Vengeance,tank,Icecrown
1457,329.2,307454196,10,Mists of Tirna Scithe,2024-11-16T05:45:38.000Z,1429110,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鑰匙翹翹了,Shaman,Restoration,healer,Shadowmoon
1457,329.2,307454196,10,Mists of Tirna Scithe,2024-11-16T05:45:38.000Z,1429110,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",桜岛麻衣-228834210,Warrior,Fury,dps,Menethil
1458,329.2,307714689,10,Mists of Tirna Scithe,2024-11-17T13:51:19.000Z,1429254,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",御炙,Rogue,Assassination,dps,Sundown Marsh
1458,329.2,307714689,10,Mists of Tirna Scithe,2024-11-17T13:51:19.000Z,1429254,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",五分熟樂團,Warrior,Fury,dps,Sundown Marsh
1458,329.2,307714689,10,Mists of Tirna Scithe,2024-11-17T13:51:19.000Z,1429254,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小草德聲音,Druid,Guardian,tank,Sundown Marsh
1458,329.2,307714689,10,Mists of Tirna Scithe,2024-11-17T13:51:19.000Z,1429254,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小帕魯,Priest,Shadow,dps,Crystalpine Stinger
1458,329.2,307714689,10,Mists of Tirna Scithe,2024-11-17T13:51:19.000Z,1429254,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",部落甲種電匠,Shaman,Restoration,healer,Zealot Blade
1459,329.2,307156142,10,Mists of Tirna Scithe,2024-11-14T13:48:21.000Z,1429333,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",魔法小豬,Mage,Frost,dps,Shadowmoon
1459,329.2,307156142,10,Mists of Tirna Scithe,2024-11-14T13:48:21.000Z,1429333,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",布丁佐山葵,Death Knight,Blood,tank,Shadowmoon
1459,329.2,307156142,10,Mists of Tirna Scithe,2024-11-14T13:48:21.000Z,1429333,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",漢堡加奶昔,Mage,Frost,dps,Shadowmoon
1459,329.2,307156142,10,Mists of Tirna Scithe,2024-11-14T13:48:21.000Z,1429333,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我是聖療,Paladin,Retribution,dps,Shadowmoon
1459,329.2,307156142,10,Mists of Tirna Scithe,2024-11-14T13:48:21.000Z,1429333,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Eleanke,Shaman,Restoration,healer,Spirestone
1460,329.2,308063097,10,Mists of Tirna Scithe,2024-11-19T11:38:30.000Z,1429536,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",剎鬼爻牙,Paladin,Retribution,dps,Crystalpine Stinger
1460,329.2,308063097,10,Mists of Tirna Scithe,2024-11-19T11:38:30.000Z,1429536,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",乳雌動人,Shaman,Restoration,healer,Chillwind Point
1460,329.2,308063097,10,Mists of Tirna Scithe,2024-11-19T11:38:30.000Z,1429536,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",可樂熊貓,Demon Hunter,Vengeance,tank,Chillwind Point
1460,329.2,308063097,10,Mists of Tirna Scithe,2024-11-19T11:38:30.000Z,1429536,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",血統薩滿,Shaman,Enhancement,dps,Crystalpine Stinger
1460,329.2,308063097,10,Mists of Tirna Scithe,2024-11-19T11:38:30.000Z,1429536,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",澤維爾,Paladin,Retribution,dps,Arthas
1461,329.2,302461284,10,Mists of Tirna Scithe,2024-10-24T10:27:42.000Z,1429544,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",路邊有小草,Paladin,Holy,healer,Sundown Marsh
1461,329.2,302461284,10,Mists of Tirna Scithe,2024-10-24T10:27:42.000Z,1429544,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蒜頭叔,Shaman,Elemental,dps,Sundown Marsh
1461,329.2,302461284,10,Mists of Tirna Scithe,2024-10-24T10:27:42.000Z,1429544,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",瑪托雅奶奶,Priest,Shadow,dps,Sundown Marsh
1461,329.2,302461284,10,Mists of Tirna Scithe,2024-10-24T10:27:42.000Z,1429544,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",生炒糯米,Paladin,Retribution,dps,Sundown Marsh
1461,329.2,302461284,10,Mists of Tirna Scithe,2024-10-24T10:27:42.000Z,1429544,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Vansmo,Demon Hunter,Vengeance,tank,Sundown Marsh
1462,329.1,307510958,10,Mists of Tirna Scithe,2024-11-16T15:15:49.000Z,1430019,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冰彬糖,Hunter,Survival,dps,World Tree
1462,329.1,307510958,10,Mists of Tirna Scithe,2024-11-16T15:15:49.000Z,1430019,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",沒圖說個基八,Druid,Guardian,tank,Arygos
1462,329.1,307510958,10,Mists of Tirna Scithe,2024-11-16T15:15:49.000Z,1430019,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Bruh,Paladin,Retribution,dps,Menethil
1462,329.1,307510958,10,Mists of Tirna Scithe,2024-11-16T15:15:49.000Z,1430019,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Gtyjs,Demon Hunter,Havoc,dps,Menethil
1462,329.1,307510958,10,Mists of Tirna Scithe,2024-11-16T15:15:49.000Z,1430019,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Toppin,Shaman,Restoration,healer,Shadowmoon
1463,329.1,302948153,10,Mists of Tirna Scithe,2024-10-26T13:17:34.000Z,1430490,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",昏倒,Paladin,Retribution,dps,Zealot Blade
1463,329.1,302948153,10,Mists of Tirna Scithe,2024-10-26T13:17:34.000Z,1430490,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",牧瀬紅莉栖,Warlock,Destruction,dps,Hellscream
1463,329.1,302948153,10,Mists of Tirna Scithe,2024-10-26T13:17:34.000Z,1430490,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",歆玫塔,Shaman,Restoration,healer,Whisperwind
1463,329.1,302948153,10,Mists of Tirna Scithe,2024-10-26T13:17:34.000Z,1430490,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Gwyn,Death Knight,Frost,dps,Light's Hope
1463,329.1,302948153,10,Mists of Tirna Scithe,2024-10-26T13:17:34.000Z,1430490,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",李李君,Demon Hunter,Vengeance,tank,Shadowmoon
1464,329.1,308089002,10,Mists of Tirna Scithe,2024-11-19T15:34:25.000Z,1430556,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",大芙尼,Paladin,Protection,tank,Arthas
1464,329.1,308089002,10,Mists of Tirna Scithe,2024-11-19T15:34:25.000Z,1430556,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",艾汀,Evoker,Devastation,dps,Silverwing Hold
1464,329.1,308089002,10,Mists of Tirna Scithe,2024-11-19T15:34:25.000Z,1430556,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牧師林,Priest,Discipline,healer,Arthas
1464,329.1,308089002,10,Mists of Tirna Scithe,2024-11-19T15:34:25.000Z,1430556,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Xtricks,Paladin,Retribution,dps,Arthas
1464,329.1,308089002,10,Mists of Tirna Scithe,2024-11-19T15:34:25.000Z,1430556,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Redwarlock,Death Knight,Frost,dps,Arthas
1465,329.1,303180797,10,Mists of Tirna Scithe,2024-10-27T11:31:18.000Z,1430737,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿忒密斯,Hunter,Beast Mastery,dps,Arthas
