rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1465,329.1,303180797,10,Mists of Tirna Scithe,2024-10-27T11:31:18.000Z,1430737,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Pasty,Shaman,Restoration,healer,Arthas
1465,329.1,303180797,10,Mists of Tirna Scithe,2024-10-27T11:31:18.000Z,1430737,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",芈廿乜爿厶,Death Knight,Unholy,dps,Arthas
1465,329.1,303180797,10,Mists of Tirna Scithe,2024-10-27T11:31:18.000Z,1430737,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",兔少爺,Warlock,Demonology,dps,Dragonmaw
1465,329.1,303180797,10,Mists of Tirna Scithe,2024-10-27T11:31:18.000Z,1430737,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",飄飄,Demon Hunter,Vengeance,tank,Sundown Marsh
1466,329.1,302976755,10,Mists of Tirna Scithe,2024-10-26T17:43:32.000Z,1431088,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",秋風的流浪,Shaman,Restoration,healer,Shadowmoon
1466,329.1,302976755,10,Mists of Tirna Scithe,2024-10-26T17:43:32.000Z,1431088,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",觀世音補薩,Shaman,Elemental,dps,Order of the Cloud Serpent
1466,329.1,302976755,10,Mists of Tirna Scithe,2024-10-26T17:43:32.000Z,1431088,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",先打我旁邊的,Warrior,Fury,dps,Arygos
1466,329.1,302976755,10,Mists of Tirna Scithe,2024-10-26T17:43:32.000Z,1431088,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",安清翡-196558086,Paladin,Protection,tank,Dragonmaw
1466,329.1,302976755,10,Mists of Tirna Scithe,2024-10-26T17:43:32.000Z,1431088,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",隨水,Druid,Balance,dps,World Tree
1467,329.1,294907064,10,Mists of Tirna Scithe,2024-09-24T10:42:12.000Z,1431160,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",咕姑固,Druid,Balance,dps,Shadowmoon
1467,329.1,294907064,10,Mists of Tirna Scithe,2024-09-24T10:42:12.000Z,1431160,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Roysilence,Paladin,Retribution,dps,Zealot Blade
1467,329.1,294907064,10,Mists of Tirna Scithe,2024-09-24T10:42:12.000Z,1431160,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",沒治癒我的傷,Demon Hunter,Vengeance,tank,Shadowmoon
1467,329.1,294907064,10,Mists of Tirna Scithe,2024-09-24T10:42:12.000Z,1431160,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我哀低是數字,Shaman,Restoration,healer,Shadowmoon
1467,329.1,294907064,10,Mists of Tirna Scithe,2024-09-24T10:42:12.000Z,1431160,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Farewellkin,Death Knight,Frost,dps,Shadowmoon
1468,329.1,307315458,10,Mists of Tirna Scithe,2024-11-15T13:50:26.000Z,1431299,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",孤影絕,Paladin,Protection,tank,Shadowmoon
1468,329.1,307315458,10,Mists of Tirna Scithe,2024-11-15T13:50:26.000Z,1431299,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",於戲,Shaman,Enhancement,dps,Shadowmoon
1468,329.1,307315458,10,Mists of Tirna Scithe,2024-11-15T13:50:26.000Z,1431299,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",大文,Paladin,Retribution,dps,Shadowmoon
1468,329.1,307315458,10,Mists of Tirna Scithe,2024-11-15T13:50:26.000Z,1431299,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Spicy,Priest,Discipline,healer,Stormscale
1468,329.1,307315458,10,Mists of Tirna Scithe,2024-11-15T13:50:26.000Z,1431299,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",找你呢,Druid,Balance,dps,Shadowmoon
1469,329.1,307181166,10,Mists of Tirna Scithe,2024-11-14T17:06:37.000Z,1431597,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",諾心,Monk,Windwalker,dps,Sundown Marsh
1469,329.1,307181166,10,Mists of Tirna Scithe,2024-11-14T17:06:37.000Z,1431597,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",綺綺,Warlock,Destruction,dps,Sundown Marsh
1469,329.1,307181166,10,Mists of Tirna Scithe,2024-11-14T17:06:37.000Z,1431597,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",哈維爾,Shaman,Elemental,dps,Crystalpine Stinger
1469,329.1,307181166,10,Mists of Tirna Scithe,2024-11-14T17:06:37.000Z,1431597,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",眼底丶,Priest,Discipline,healer,Icecrown
1469,329.1,307181166,10,Mists of Tirna Scithe,2024-11-14T17:06:37.000Z,1431597,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",霆霓,Paladin,Protection,tank,World Tree
1470,329.1,308081536,10,Mists of Tirna Scithe,2024-11-19T13:16:16.000Z,1431866,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",撼天神雷,Shaman,Enhancement,dps,World Tree
1470,329.1,308081536,10,Mists of Tirna Scithe,2024-11-19T13:16:16.000Z,1431866,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小狼兒,Druid,Restoration,healer,World Tree
1470,329.1,308081536,10,Mists of Tirna Scithe,2024-11-19T13:16:16.000Z,1431866,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牡羊殺手,Demon Hunter,Vengeance,tank,Dragonmaw
1470,329.1,308081536,10,Mists of Tirna Scithe,2024-11-19T13:16:16.000Z,1431866,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",朧月夜,Paladin,Retribution,dps,Hellscream
1470,329.1,308081536,10,Mists of Tirna Scithe,2024-11-19T13:16:16.000Z,1431866,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蒼雨穹星,Warlock,Destruction,dps,Sundown Marsh
1471,329.1,302468299,10,Mists of Tirna Scithe,2024-10-24T12:10:55.000Z,1432535,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",請勿餵飼,Druid,Balance,dps,Quel'dorei
1471,329.1,302468299,10,Mists of Tirna Scithe,2024-10-24T12:10:55.000Z,1432535,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",磁能線,Shaman,Enhancement,dps,Quel'dorei
1471,329.1,302468299,10,Mists of Tirna Scithe,2024-10-24T12:10:55.000Z,1432535,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",銀月天使,Death Knight,Frost,dps,Sundown Marsh
1471,329.1,302468299,10,Mists of Tirna Scithe,2024-10-24T12:10:55.000Z,1432535,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Doubletop,Warrior,Protection,tank,Sundown Marsh
1471,329.1,302468299,10,Mists of Tirna Scithe,2024-10-24T12:10:55.000Z,1432535,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",補你老味,Priest,Discipline,healer,Sundown Marsh
1472,329.1,307941777,10,Mists of Tirna Scithe,2024-11-18T16:12:51.000Z,1432559,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",六呂,Priest,Shadow,dps,Wrathbringer
1472,329.1,307941777,10,Mists of Tirna Scithe,2024-11-18T16:12:51.000Z,1432559,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Whyhealz,Priest,Discipline,healer,Frostmane
1472,329.1,307941777,10,Mists of Tirna Scithe,2024-11-18T16:12:51.000Z,1432559,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Lostage,Death Knight,Blood,tank,Crystalpine Stinger
1472,329.1,307941777,10,Mists of Tirna Scithe,2024-11-18T16:12:51.000Z,1432559,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",千羽星空,Mage,Frost,dps,Sundown Marsh
1472,329.1,307941777,10,Mists of Tirna Scithe,2024-11-18T16:12:51.000Z,1432559,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蘋果爹,Paladin,Retribution,dps,Shadowmoon
1473,329.1,293185352,10,Mists of Tirna Scithe,2024-11-14T14:10:03.000Z,1432844,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",呆毛魚,Druid,Restoration,healer,Arygos
1473,329.1,293185352,10,Mists of Tirna Scithe,2024-11-14T14:10:03.000Z,1432844,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",奈祖,Warlock,Demonology,dps,Arygos
1473,329.1,293185352,10,Mists of Tirna Scithe,2024-11-14T14:10:03.000Z,1432844,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",赤鐵,Warrior,Protection,tank,Arygos
1473,329.1,293185352,10,Mists of Tirna Scithe,2024-11-14T14:10:03.000Z,1432844,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",濤湘,Shaman,Elemental,dps,Arygos
1473,329.1,293185352,10,Mists of Tirna Scithe,2024-11-14T14:10:03.000Z,1432844,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",貓奴症候群,Rogue,Assassination,dps,Sundown Marsh
1474,329.1,303077937,10,Mists of Tirna Scithe,2024-10-26T23:53:59.000Z,1432896,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",殺我不會掉寶,Monk,Mistweaver,healer,Quel'dorei
1474,329.1,303077937,10,Mists of Tirna Scithe,2024-10-26T23:53:59.000Z,1432896,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",冰絲澪,Demon Hunter,Vengeance,tank,Menethil
1474,329.1,303077937,10,Mists of Tirna Scithe,2024-10-26T23:53:59.000Z,1432896,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Uuzlove,Death Knight,Unholy,dps,Sundown Marsh
1474,329.1,303077937,10,Mists of Tirna Scithe,2024-10-26T23:53:59.000Z,1432896,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",渾沌,Druid,Balance,dps,Menethil
1474,329.1,303077937,10,Mists of Tirna Scithe,2024-10-26T23:53:59.000Z,1432896,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",血薩靈,Shaman,Elemental,dps,Nightsong
1475,329.1,307151604,10,Mists of Tirna Scithe,2024-11-14T13:32:41.000Z,1433151,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",无证医师,Priest,Holy,healer,Nightsong
1475,329.1,307151604,10,Mists of Tirna Scithe,2024-11-14T13:32:41.000Z,1433151,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",神说要有光,Paladin,Retribution,dps,Nightsong
1475,329.1,307151604,10,Mists of Tirna Scithe,2024-11-14T13:32:41.000Z,1433151,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",末元物質,Rogue,Outlaw,dps,Nightsong
1475,329.1,307151604,10,Mists of Tirna Scithe,2024-11-14T13:32:41.000Z,1433151,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Partyanimal,Warrior,Protection,tank,Nightsong
1475,329.1,307151604,10,Mists of Tirna Scithe,2024-11-14T13:32:41.000Z,1433151,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",索尔奥丁森,Shaman,Enhancement,dps,Nightsong
1476,329.1,302698754,10,Mists of Tirna Scithe,2024-10-25T18:20:16.000Z,1433195,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小傑呀,Demon Hunter,Havoc,dps,Shadowmoon
1476,329.1,302698754,10,Mists of Tirna Scithe,2024-10-25T18:20:16.000Z,1433195,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Genvoya-57396425,Paladin,Retribution,dps,Shadowmoon
1476,329.1,302698754,10,Mists of Tirna Scithe,2024-10-25T18:20:16.000Z,1433195,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",暴躁小貓,Paladin,Retribution,dps,Shadowmoon
1476,329.1,302698754,10,Mists of Tirna Scithe,2024-10-25T18:20:16.000Z,1433195,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Faithholy,Priest,Holy,healer,Shadowmoon
1476,329.1,302698754,10,Mists of Tirna Scithe,2024-10-25T18:20:16.000Z,1433195,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",超級卡比獸,Druid,Guardian,tank,Shadowmoon
1477,329.1,308084151,10,Mists of Tirna Scithe,2024-11-19T15:40:05.000Z,1433489,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",參鄙巴,Warlock,Destruction,dps,Wrathbringer
1477,329.1,308084151,10,Mists of Tirna Scithe,2024-11-19T15:40:05.000Z,1433489,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",殘忍溫柔,Druid,Guardian,tank,Frostmane
1477,329.1,308084151,10,Mists of Tirna Scithe,2024-11-19T15:40:05.000Z,1433489,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一直趴,Shaman,Restoration,healer,Frostmane
1477,329.1,308084151,10,Mists of Tirna Scithe,2024-11-19T15:40:05.000Z,1433489,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",初衷,Paladin,Retribution,dps,Sundown Marsh
1477,329.1,308084151,10,Mists of Tirna Scithe,2024-11-19T15:40:05.000Z,1433489,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",桂花烏龍茶,Priest,Shadow,dps,Dragonmaw
1478,329.1,308070608,10,Mists of Tirna Scithe,2024-11-19T09:54:18.000Z,1433648,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",忐忑,Paladin,Retribution,dps,World Tree
1478,329.1,308070608,10,Mists of Tirna Scithe,2024-11-19T09:54:18.000Z,1433648,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雷卡納,Priest,Discipline,healer,World Tree
1478,329.1,308070608,10,Mists of Tirna Scithe,2024-11-19T09:54:18.000Z,1433648,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",魯拉拉,Demon Hunter,Vengeance,tank,World Tree
1478,329.1,308070608,10,Mists of Tirna Scithe,2024-11-19T09:54:18.000Z,1433648,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",哆點點,Shaman,Elemental,dps,Crystalpine Stinger
1478,329.1,308070608,10,Mists of Tirna Scithe,2024-11-19T09:54:18.000Z,1433648,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Watamate,Priest,Shadow,dps,Wrathbringer
1479,329.1,307303688,10,Mists of Tirna Scithe,2024-11-15T11:37:35.000Z,1434091,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",昊絕,Paladin,Holy,healer,Quel'dorei
1479,329.1,307303688,10,Mists of Tirna Scithe,2024-11-15T11:37:35.000Z,1434091,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",延續邪能,Demon Hunter,Vengeance,tank,Crystalpine Stinger
1479,329.1,307303688,10,Mists of Tirna Scithe,2024-11-15T11:37:35.000Z,1434091,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",圖騰雞,Shaman,Enhancement,dps,Stormscale
1479,329.1,307303688,10,Mists of Tirna Scithe,2024-11-15T11:37:35.000Z,1434091,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Dessert,Rogue,Assassination,dps,Chillwind Point
1479,329.1,307303688,10,Mists of Tirna Scithe,2024-11-15T11:37:35.000Z,1434091,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",屎王姿懿,Warlock,Destruction,dps,World Tree
1480,329,307760121,10,Mists of Tirna Scithe,2024-11-17T16:06:48.000Z,1435200,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",霍尼摩爾,Paladin,Retribution,dps,Hellscream
1480,329,307760121,10,Mists of Tirna Scithe,2024-11-17T16:06:48.000Z,1435200,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Shysky,Monk,Mistweaver,healer,Arthas
1480,329,307760121,10,Mists of Tirna Scithe,2024-11-17T16:06:48.000Z,1435200,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩林螺栓,Shaman,Elemental,dps,Arygos
1480,329,307760121,10,Mists of Tirna Scithe,2024-11-17T16:06:48.000Z,1435200,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Krys,Demon Hunter,Vengeance,tank,Zealot Blade
1480,329,307760121,10,Mists of Tirna Scithe,2024-11-17T16:06:48.000Z,1435200,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",藤野,Rogue,Assassination,dps,Zealot Blade
1481,329,302807037,10,Mists of Tirna Scithe,2024-10-26T00:06:36.000Z,1435329,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肉蛋吐絲,Druid,Balance,dps,Sundown Marsh
1481,329,302807037,10,Mists of Tirna Scithe,2024-10-26T00:06:36.000Z,1435329,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",處女之夜,Priest,Discipline,healer,Frostmane
1481,329,302807037,10,Mists of Tirna Scithe,2024-10-26T00:06:36.000Z,1435329,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",冷魅女神,Mage,Fire,dps,Light's Hope
1481,329,302807037,10,Mists of Tirna Scithe,2024-10-26T00:06:36.000Z,1435329,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Suzukaze,Paladin,Retribution,dps,Icecrown
1481,329,302807037,10,Mists of Tirna Scithe,2024-10-26T00:06:36.000Z,1435329,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鬼扯的聖騎,Paladin,Protection,tank,Shadowmoon
1482,329,272172360,10,Mists of Tirna Scithe,2024-10-26T16:26:46.000Z,1435352,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一唯獨愛犬一,Druid,Guardian,tank,Dragonmaw
1482,329,272172360,10,Mists of Tirna Scithe,2024-10-26T16:26:46.000Z,1435352,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",恐龍妹之吻,Warlock,Destruction,dps,Dragonmaw
1482,329,272172360,10,Mists of Tirna Scithe,2024-10-26T16:26:46.000Z,1435352,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",弦嶽,Hunter,Survival,dps,Light's Hope
1482,329,272172360,10,Mists of Tirna Scithe,2024-10-26T16:26:46.000Z,1435352,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",浮光掠影,Shaman,Elemental,dps,Light's Hope
1482,329,272172360,10,Mists of Tirna Scithe,2024-10-26T16:26:46.000Z,1435352,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小小八,Paladin,Holy,healer,Nightsong
1483,329,307170746,10,Mists of Tirna Scithe,2024-11-14T15:33:18.000Z,1435901,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",有圖騰沒信仰,Shaman,Restoration,healer,Crystalpine Stinger
1483,329,307170746,10,Mists of Tirna Scithe,2024-11-14T15:33:18.000Z,1435901,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",回春真的拉,Paladin,Retribution,dps,Shadowmoon
1483,329,307170746,10,Mists of Tirna Scithe,2024-11-14T15:33:18.000Z,1435901,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",風淩雪,Hunter,Beast Mastery,dps,Stormscale
1483,329,307170746,10,Mists of Tirna Scithe,2024-11-14T15:33:18.000Z,1435901,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",歸終,Hunter,Survival,dps,Frostmane
1483,329,307170746,10,Mists of Tirna Scithe,2024-11-14T15:33:18.000Z,1435901,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",菜刀閃閃,Paladin,Protection,tank,Crystalpine Stinger
1484,329,302420920,10,Mists of Tirna Scithe,2024-10-24T04:08:19.000Z,1436520,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",猛牛班比,Paladin,Retribution,dps,Stormscale
1484,329,302420920,10,Mists of Tirna Scithe,2024-10-24T04:08:19.000Z,1436520,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哩哩,Rogue,Assassination,dps,Crystalpine Stinger
1484,329,302420920,10,Mists of Tirna Scithe,2024-10-24T04:08:19.000Z,1436520,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天天偷吃蛋糕,Evoker,Augmentation,dps,Nightsong
1484,329,302420920,10,Mists of Tirna Scithe,2024-10-24T04:08:19.000Z,1436520,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",到底又要幹嘛,Priest,Discipline,healer,Nightsong
1484,329,302420920,10,Mists of Tirna Scithe,2024-10-24T04:08:19.000Z,1436520,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",願今生不再見,Demon Hunter,Vengeance,tank,World Tree
1485,329,303648819,10,Mists of Tirna Scithe,2024-10-29T13:55:46.000Z,1436601,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",聖血騎士,Paladin,Retribution,dps,Chillwind Point
1485,329,303648819,10,Mists of Tirna Scithe,2024-10-29T13:55:46.000Z,1436601,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哈洽馬,Priest,Shadow,dps,Chillwind Point
1485,329,303648819,10,Mists of Tirna Scithe,2024-10-29T13:55:46.000Z,1436601,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",貓瓜喵喵,Paladin,Protection,tank,Sundown Marsh
1485,329,303648819,10,Mists of Tirna Scithe,2024-10-29T13:55:46.000Z,1436601,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",娜菩媞菈,Priest,Holy,healer,Wrathbringer
1485,329,303648819,10,Mists of Tirna Scithe,2024-10-29T13:55:46.000Z,1436601,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Mugenshaman,Shaman,Enhancement,dps,Silverwing Hold
1486,329,307538606,10,Mists of Tirna Scithe,2024-11-16T17:32:00.000Z,1437187,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",依姬瑪絲,Druid,Guardian,tank,Menethil
1486,329,307538606,10,Mists of Tirna Scithe,2024-11-16T17:32:00.000Z,1437187,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",月憐,Paladin,Holy,healer,Menethil
1486,329,307538606,10,Mists of Tirna Scithe,2024-11-16T17:32:00.000Z,1437187,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",磁石戰士貝塔,Hunter,Survival,dps,Frostmane
1486,329,307538606,10,Mists of Tirna Scithe,2024-11-16T17:32:00.000Z,1437187,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",烏力阿婆嚇嚇,Evoker,Devastation,dps,Menethil
1486,329,307538606,10,Mists of Tirna Scithe,2024-11-16T17:32:00.000Z,1437187,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",燃魂薩克,Warlock,Demonology,dps,Menethil
1487,329,307166585,10,Mists of Tirna Scithe,2024-11-14T15:24:09.000Z,1437254,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩滿喵,Shaman,Restoration,healer,Shadowmoon
1487,329,307166585,10,Mists of Tirna Scithe,2024-11-14T15:24:09.000Z,1437254,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",塞林酸菜鍋,Druid,Guardian,tank,World Tree
1487,329,307166585,10,Mists of Tirna Scithe,2024-11-14T15:24:09.000Z,1437254,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",椈栺,Paladin,Retribution,dps,Silverwing Hold
