rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1487,329,307166585,10,Mists of Tirna Scithe,2024-11-14T15:24:09.000Z,1437254,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",只差億點點,Demon Hunter,Havoc,dps,Crystalpine Stinger
1487,329,307166585,10,Mists of Tirna Scithe,2024-11-14T15:24:09.000Z,1437254,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Zivos,Death Knight,Unholy,dps,Crystalpine Stinger
1488,329,303374173,10,Mists of Tirna Scithe,2024-10-28T04:25:56.000Z,1437452,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",欹月寒-45665163,Shaman,Elemental,dps,Sundown Marsh
1488,329,303374173,10,Mists of Tirna Scithe,2024-10-28T04:25:56.000Z,1437452,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",超級小雞,Druid,Guardian,tank,Arygos
1488,329,303374173,10,Mists of Tirna Scithe,2024-10-28T04:25:56.000Z,1437452,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",巧巧咬米果,Priest,Discipline,healer,Arygos
1488,329,303374173,10,Mists of Tirna Scithe,2024-10-28T04:25:56.000Z,1437452,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",未在,Mage,Frost,dps,Sundown Marsh
1488,329,303374173,10,Mists of Tirna Scithe,2024-10-28T04:25:56.000Z,1437452,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Alvar,Paladin,Retribution,dps,Spirestone
1489,329,307275139,10,Mists of Tirna Scithe,2024-11-15T05:06:06.000Z,1437826,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",漂流箭雨,Hunter,Survival,dps,Silverwing Hold
1489,329,307275139,10,Mists of Tirna Scithe,2024-11-15T05:06:06.000Z,1437826,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",璃小燁,Death Knight,Blood,tank,Sundown Marsh
1489,329,307275139,10,Mists of Tirna Scithe,2024-11-15T05:06:06.000Z,1437826,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",花飛為花悲,Rogue,Assassination,dps,Silverwing Hold
1489,329,307275139,10,Mists of Tirna Scithe,2024-11-15T05:06:06.000Z,1437826,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",姐夫,Paladin,Retribution,dps,World Tree
1489,329,307275139,10,Mists of Tirna Scithe,2024-11-15T05:06:06.000Z,1437826,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Polako,Priest,Holy,healer,Demon Fall Canyon
1490,329,308336546,10,Mists of Tirna Scithe,2024-11-20T10:33:49.000Z,1437996,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",爆炸邊緣人,Warrior,Fury,dps,Quel'dorei
1490,329,308336546,10,Mists of Tirna Scithe,2024-11-20T10:33:49.000Z,1437996,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",丫馬拉穆丫,Priest,Discipline,healer,Sundown Marsh
1490,329,308336546,10,Mists of Tirna Scithe,2024-11-20T10:33:49.000Z,1437996,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Peppacat,Hunter,Beast Mastery,dps,Chillwind Point
1490,329,308336546,10,Mists of Tirna Scithe,2024-11-20T10:33:49.000Z,1437996,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",璟啸,Warrior,Protection,tank,World Tree
1490,329,308336546,10,Mists of Tirna Scithe,2024-11-20T10:33:49.000Z,1437996,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",狂信終點,Paladin,Retribution,dps,Quel'dorei
1491,329,293881026,10,Mists of Tirna Scithe,2024-09-21T16:36:23.000Z,1438216,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",朝陽哥,Priest,Discipline,healer,World Tree
1491,329,293881026,10,Mists of Tirna Scithe,2024-09-21T16:36:23.000Z,1438216,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紫靈玥,Demon Hunter,Havoc,dps,Arygos
1491,329,293881026,10,Mists of Tirna Scithe,2024-09-21T16:36:23.000Z,1438216,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",你也是天竺鼠-204701757,Monk,Brewmaster,tank,Nightsong
1491,329,293881026,10,Mists of Tirna Scithe,2024-09-21T16:36:23.000Z,1438216,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",AnonD0DA46E,Paladin,Retribution,dps,Anonymous
1491,329,293881026,10,Mists of Tirna Scithe,2024-09-21T16:36:23.000Z,1438216,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Daveshaman,Shaman,Enhancement,dps,Nightsong
1492,329,303159953,10,Mists of Tirna Scithe,2024-10-27T07:02:39.000Z,1438268,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",超了啦好大杯,Shaman,Elemental,dps,Chillwind Point
1492,329,303159953,10,Mists of Tirna Scithe,2024-10-27T07:02:39.000Z,1438268,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Zadielpal,Paladin,Holy,healer,Nightsong
1492,329,303159953,10,Mists of Tirna Scithe,2024-10-27T07:02:39.000Z,1438268,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",萌大汪汪,Paladin,Retribution,dps,Nightsong
1492,329,303159953,10,Mists of Tirna Scithe,2024-10-27T07:02:39.000Z,1438268,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",李秉諭的蘋果,Demon Hunter,Havoc,dps,Nightsong
1492,329,303159953,10,Mists of Tirna Scithe,2024-10-27T07:02:39.000Z,1438268,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bibootax,Paladin,Protection,tank,Menethil
1493,329,308281279,10,Mists of Tirna Scithe,2024-11-20T14:15:43.000Z,1438418,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",湘環,Warlock,Destruction,dps,Light's Hope
1493,329,308281279,10,Mists of Tirna Scithe,2024-11-20T14:15:43.000Z,1438418,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kahimi,Shaman,Restoration,healer,Shadowmoon
1493,329,308281279,10,Mists of Tirna Scithe,2024-11-20T14:15:43.000Z,1438418,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿克萌萌德,Paladin,Protection,tank,Arygos
1493,329,308281279,10,Mists of Tirna Scithe,2024-11-20T14:15:43.000Z,1438418,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天無涯,Warlock,Destruction,dps,Hellscream
1493,329,308281279,10,Mists of Tirna Scithe,2024-11-20T14:15:43.000Z,1438418,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",回憶有罪,Paladin,Retribution,dps,Wrathbringer
1494,329,307493791,10,Mists of Tirna Scithe,2024-11-16T13:59:36.000Z,1438505,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",低調牛仔,Warrior,Fury,dps,Chillwind Point
1494,329,307493791,10,Mists of Tirna Scithe,2024-11-16T13:59:36.000Z,1438505,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",神圣之怒,Paladin,Protection,tank,Crystalpine Stinger
1494,329,307493791,10,Mists of Tirna Scithe,2024-11-16T13:59:36.000Z,1438505,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Karn,Paladin,Retribution,dps,Crystalpine Stinger
1494,329,307493791,10,Mists of Tirna Scithe,2024-11-16T13:59:36.000Z,1438505,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",萬嘉集團,Priest,Discipline,healer,Crystalpine Stinger
1494,329,307493791,10,Mists of Tirna Scithe,2024-11-16T13:59:36.000Z,1438505,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",伏義神天饕,Mage,Frost,dps,Crystalpine Stinger
1495,329,300838979,10,Mists of Tirna Scithe,2024-10-25T12:33:06.000Z,1438651,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",明宗居士,Priest,Holy,healer,Shadowmoon
1495,329,300838979,10,Mists of Tirna Scithe,2024-10-25T12:33:06.000Z,1438651,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",源源小寶寶,Warlock,Affliction,dps,Shadowmoon
1495,329,300838979,10,Mists of Tirna Scithe,2024-10-25T12:33:06.000Z,1438651,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蕪薪假期,Druid,Balance,dps,Shadowmoon
1495,329,300838979,10,Mists of Tirna Scithe,2024-10-25T12:33:06.000Z,1438651,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Farewellkin,Death Knight,Blood,tank,Shadowmoon
1495,329,300838979,10,Mists of Tirna Scithe,2024-10-25T12:33:06.000Z,1438651,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",苦命阿勞,Shaman,Elemental,dps,Quel'dorei
1496,329,308288094,10,Mists of Tirna Scithe,2024-11-20T15:08:48.000Z,1438657,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小魯伊花,Druid,Guardian,tank,Silverwing Hold
1496,329,308288094,10,Mists of Tirna Scithe,2024-11-20T15:08:48.000Z,1438657,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Alesya,Shaman,Restoration,healer,Silverwing Hold
1496,329,308288094,10,Mists of Tirna Scithe,2024-11-20T15:08:48.000Z,1438657,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",江將江將,Shaman,Elemental,dps,Silverwing Hold
1496,329,308288094,10,Mists of Tirna Scithe,2024-11-20T15:08:48.000Z,1438657,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鯊鯊魚,Shaman,Elemental,dps,Arthas
1496,329,308288094,10,Mists of Tirna Scithe,2024-11-20T15:08:48.000Z,1438657,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雪蕾潔,Death Knight,Frost,dps,Frostmane
1497,329,303837957,10,Mists of Tirna Scithe,2024-10-30T12:28:17.000Z,1438710,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",紅豆麻糬吐司,Priest,Holy,healer,Bleeding Hollow
1497,329,303837957,10,Mists of Tirna Scithe,2024-10-30T12:28:17.000Z,1438710,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",武武,Evoker,Augmentation,dps,Sundown Marsh
1497,329,303837957,10,Mists of Tirna Scithe,2024-10-30T12:28:17.000Z,1438710,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Anarchy,Shaman,Elemental,dps,World Tree
1497,329,303837957,10,Mists of Tirna Scithe,2024-10-30T12:28:17.000Z,1438710,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",野生的熊本熊,Druid,Guardian,tank,Sundown Marsh
1497,329,303837957,10,Mists of Tirna Scithe,2024-10-30T12:28:17.000Z,1438710,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",有盾戰士,Warrior,Fury,dps,Sundown Marsh
1498,329,307673868,10,Mists of Tirna Scithe,2024-11-17T07:29:16.000Z,1439063,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",理音,Paladin,Protection,tank,Sundown Marsh
1498,329,307673868,10,Mists of Tirna Scithe,2024-11-17T07:29:16.000Z,1439063,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Andrealphus,Paladin,Retribution,dps,Sundown Marsh
1498,329,307673868,10,Mists of Tirna Scithe,2024-11-17T07:29:16.000Z,1439063,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",乂飯范飯寶乂,Hunter,Beast Mastery,dps,Sundown Marsh
1498,329,307673868,10,Mists of Tirna Scithe,2024-11-17T07:29:16.000Z,1439063,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",月下亮爪子,Druid,Restoration,healer,Whisperwind
1498,329,307673868,10,Mists of Tirna Scithe,2024-11-17T07:29:16.000Z,1439063,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",貓小爪,Rogue,Assassination,dps,Whisperwind
1499,329,303150335,10,Mists of Tirna Scithe,2024-10-27T10:09:09.000Z,1439218,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鬼魅邪殤,Death Knight,Unholy,dps,Wrathbringer
1499,329,303150335,10,Mists of Tirna Scithe,2024-10-27T10:09:09.000Z,1439218,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",大燙奶,Shaman,Restoration,healer,Shadowmoon
1499,329,303150335,10,Mists of Tirna Scithe,2024-10-27T10:09:09.000Z,1439218,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",胖鳥大地,Druid,Balance,dps,Wrathbringer
1499,329,303150335,10,Mists of Tirna Scithe,2024-10-27T10:09:09.000Z,1439218,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天神判罪,Warrior,Protection,tank,Crystalpine Stinger
1499,329,303150335,10,Mists of Tirna Scithe,2024-10-27T10:09:09.000Z,1439218,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",牛頭聖騎士,Paladin,Retribution,dps,World Tree
1500,328.9,307670581,10,Mists of Tirna Scithe,2024-11-17T06:54:24.000Z,1439979,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",獨酌飲月,Priest,Discipline,healer,Dragonmaw
1500,328.9,307670581,10,Mists of Tirna Scithe,2024-11-17T06:54:24.000Z,1439979,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",在火西方,Paladin,Retribution,dps,Spirestone
1500,328.9,307670581,10,Mists of Tirna Scithe,2024-11-17T06:54:24.000Z,1439979,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",琉諾伊布奇,Evoker,Augmentation,dps,Crystalpine Stinger
1500,328.9,307670581,10,Mists of Tirna Scithe,2024-11-17T06:54:24.000Z,1439979,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",肥肚大叔,Death Knight,Blood,tank,Chillwind Point
1500,328.9,307670581,10,Mists of Tirna Scithe,2024-11-17T06:54:24.000Z,1439979,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",巨乳成癮,Shaman,Elemental,dps,Sundown Marsh
1501,328.9,302688389,10,Mists of Tirna Scithe,2024-10-25T17:01:00.000Z,1440011,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",瓦蜜菈影歿,Demon Hunter,Havoc,dps,Nightsong
1501,328.9,302688389,10,Mists of Tirna Scithe,2024-10-25T17:01:00.000Z,1440011,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Azur,Paladin,Protection,tank,Bleeding Hollow
1501,328.9,302688389,10,Mists of Tirna Scithe,2024-10-25T17:01:00.000Z,1440011,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蓮霧狸薩薩,Shaman,Restoration,healer,Bleeding Hollow
1501,328.9,302688389,10,Mists of Tirna Scithe,2024-10-25T17:01:00.000Z,1440011,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿蹦,Mage,Frost,dps,Nightsong
1501,328.9,302688389,10,Mists of Tirna Scithe,2024-10-25T17:01:00.000Z,1440011,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小豆豉,Shaman,Enhancement,dps,Nightsong
1502,328.9,307707970,10,Mists of Tirna Scithe,2024-11-17T14:52:23.000Z,1440082,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",丁千千,Shaman,Restoration,healer,Quel'dorei
1502,328.9,307707970,10,Mists of Tirna Scithe,2024-11-17T14:52:23.000Z,1440082,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",只是為了,Priest,Shadow,dps,Shadowmoon
1502,328.9,307707970,10,Mists of Tirna Scithe,2024-11-17T14:52:23.000Z,1440082,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",德不嚐濕,Druid,Guardian,tank,Chillwind Point
1502,328.9,307707970,10,Mists of Tirna Scithe,2024-11-17T14:52:23.000Z,1440082,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",浪子燕青,Priest,Shadow,dps,Shadowmoon
1502,328.9,307707970,10,Mists of Tirna Scithe,2024-11-17T14:52:23.000Z,1440082,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",苦命阿勞,Shaman,Enhancement,dps,Quel'dorei
1503,328.9,303586921,10,Mists of Tirna Scithe,2024-10-29T06:25:27.000Z,1440085,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哎雅雅,Paladin,Retribution,dps,Sundown Marsh
1503,328.9,303586921,10,Mists of Tirna Scithe,2024-10-29T06:25:27.000Z,1440085,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",紫菜肉鬆夾餅,Hunter,Survival,dps,Sundown Marsh
1503,328.9,303586921,10,Mists of Tirna Scithe,2024-10-29T06:25:27.000Z,1440085,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Katyuki,Shaman,Restoration,healer,Skywall
1503,328.9,303586921,10,Mists of Tirna Scithe,2024-10-29T06:25:27.000Z,1440085,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",禿頭拳,Monk,Brewmaster,tank,Skywall
1503,328.9,303586921,10,Mists of Tirna Scithe,2024-10-29T06:25:27.000Z,1440085,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Echodk,Death Knight,Unholy,dps,Spirestone
1504,328.9,302492713,10,Mists of Tirna Scithe,2024-10-24T14:55:03.000Z,1440434,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",平淡舜,Druid,Restoration,healer,Nightsong
1504,328.9,302492713,10,Mists of Tirna Scithe,2024-10-24T14:55:03.000Z,1440434,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",観暮雨,Rogue,Assassination,dps,Nightsong
1504,328.9,302492713,10,Mists of Tirna Scithe,2024-10-24T14:55:03.000Z,1440434,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",噬星,Demon Hunter,Vengeance,tank,Nightsong
1504,328.9,302492713,10,Mists of Tirna Scithe,2024-10-24T14:55:03.000Z,1440434,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",落日魂,Mage,Frost,dps,Nightsong
1504,328.9,302492713,10,Mists of Tirna Scithe,2024-10-24T14:55:03.000Z,1440434,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",夢綾音,Paladin,Retribution,dps,Skywall
1505,328.9,303621798,10,Mists of Tirna Scithe,2024-10-28T17:26:45.000Z,1440499,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",矇矇魚,Demon Hunter,Vengeance,tank,Shadowmoon
1505,328.9,303621798,10,Mists of Tirna Scithe,2024-10-28T17:26:45.000Z,1440499,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",傳說中的變態,Death Knight,Frost,dps,Hellscream
1505,328.9,303621798,10,Mists of Tirna Scithe,2024-10-28T17:26:45.000Z,1440499,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",辭藻,Shaman,Restoration,healer,Shadowmoon
1505,328.9,303621798,10,Mists of Tirna Scithe,2024-10-28T17:26:45.000Z,1440499,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小喬牙膏,Shaman,Enhancement,dps,Shadowmoon
1505,328.9,303621798,10,Mists of Tirna Scithe,2024-10-28T17:26:45.000Z,1440499,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿達是隻蠢魚,Shaman,Elemental,dps,Quel'dorei
1506,328.9,303144645,10,Mists of Tirna Scithe,2024-10-27T09:13:21.000Z,1441165,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",撞到頭依然酷,Rogue,Assassination,dps,Nightsong
1506,328.9,303144645,10,Mists of Tirna Scithe,2024-10-27T09:13:21.000Z,1441165,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Vthre,Hunter,Beast Mastery,dps,Stormscale
1506,328.9,303144645,10,Mists of Tirna Scithe,2024-10-27T09:13:21.000Z,1441165,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",甡甡,Shaman,Restoration,healer,Nightsong
1506,328.9,303144645,10,Mists of Tirna Scithe,2024-10-27T09:13:21.000Z,1441165,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",沒有風的風箏,Druid,Guardian,tank,Stormscale
1506,328.9,303144645,10,Mists of Tirna Scithe,2024-10-27T09:13:21.000Z,1441165,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",高倉健,Shaman,Elemental,dps,Dragonmaw
1507,328.9,303413672,10,Mists of Tirna Scithe,2024-10-28T13:50:34.000Z,1441177,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",魅惑飄飄,Druid,Restoration,healer,Light's Hope
1507,328.9,303413672,10,Mists of Tirna Scithe,2024-10-28T13:50:34.000Z,1441177,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小藍啪,Mage,Frost,dps,Bleeding Hollow
1507,328.9,303413672,10,Mists of Tirna Scithe,2024-10-28T13:50:34.000Z,1441177,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",布丁不咘叮,Warrior,Protection,tank,Skywall
1507,328.9,303413672,10,Mists of Tirna Scithe,2024-10-28T13:50:34.000Z,1441177,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",糖蔥冰淇淋,Shaman,Elemental,dps,Light's Hope
1507,328.9,303413672,10,Mists of Tirna Scithe,2024-10-28T13:50:34.000Z,1441177,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鐵爐堡總書記,Paladin,Retribution,dps,Silverwing Hold
1508,328.9,308077438,10,Mists of Tirna Scithe,2024-11-19T13:50:44.000Z,1441505,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",臭大叔棉花肚,Paladin,Retribution,dps,Light's Hope
1508,328.9,308077438,10,Mists of Tirna Scithe,2024-11-19T13:50:44.000Z,1441505,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Aristarchus,Priest,Discipline,healer,Nightsong
1508,328.9,308077438,10,Mists of Tirna Scithe,2024-11-19T13:50:44.000Z,1441505,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",菲亞莉古蕾,Paladin,Retribution,dps,Light's Hope
1508,328.9,308077438,10,Mists of Tirna Scithe,2024-11-19T13:50:44.000Z,1441505,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薄荷鮮奶奶,Shaman,Elemental,dps,Chillwind Point
1508,328.9,308077438,10,Mists of Tirna Scithe,2024-11-19T13:50:44.000Z,1441505,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Innocence,Death Knight,Blood,tank,Nightsong
1509,328.9,303869492,10,Mists of Tirna Scithe,2024-10-30T17:17:46.000Z,1441734,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",咖哩炸豬排,Monk,Brewmaster,tank,Shadowmoon
1509,328.9,303869492,10,Mists of Tirna Scithe,2024-10-30T17:17:46.000Z,1441734,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",栳牛-219068389,Paladin,Retribution,dps,Shadowmoon
1509,328.9,303869492,10,Mists of Tirna Scithe,2024-10-30T17:17:46.000Z,1441734,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",奈菲莉安,Warlock,Destruction,dps,Shadowmoon
1509,328.9,303869492,10,Mists of Tirna Scithe,2024-10-30T17:17:46.000Z,1441734,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Eleanke,Shaman,Restoration,healer,Spirestone
