rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1532,328.8,307344330,10,Mists of Tirna Scithe,2024-11-15T18:52:44.000Z,1444728,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Delonte,Warlock,Demonology,dps,Shadowmoon
1532,328.8,307344330,10,Mists of Tirna Scithe,2024-11-15T18:52:44.000Z,1444728,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",知你冷暖,Demon Hunter,Vengeance,tank,Whisperwind
1532,328.8,307344330,10,Mists of Tirna Scithe,2024-11-15T18:52:44.000Z,1444728,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ching,Priest,Discipline,healer,Quel'dorei
1532,328.8,307344330,10,Mists of Tirna Scithe,2024-11-15T18:52:44.000Z,1444728,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Limerence,Priest,Shadow,dps,Hellscream
1532,328.8,307344330,10,Mists of Tirna Scithe,2024-11-15T18:52:44.000Z,1444728,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Røzasm,Shaman,Enhancement,dps,Whisperwind
1533,328.8,307510603,10,Mists of Tirna Scithe,2024-11-16T14:56:59.000Z,1444774,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",打臉騎士,Paladin,Retribution,dps,Wrathbringer
1533,328.8,307510603,10,Mists of Tirna Scithe,2024-11-16T14:56:59.000Z,1444774,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",茶茶醬,Priest,Holy,healer,Wrathbringer
1533,328.8,307510603,10,Mists of Tirna Scithe,2024-11-16T14:56:59.000Z,1444774,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",竽嬤嬤,Warrior,Fury,dps,Wrathbringer
1533,328.8,307510603,10,Mists of Tirna Scithe,2024-11-16T14:56:59.000Z,1444774,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",你不要再說了,Monk,Brewmaster,tank,Wrathbringer
1533,328.8,307510603,10,Mists of Tirna Scithe,2024-11-16T14:56:59.000Z,1444774,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雷克斯余,Hunter,Marksmanship,dps,Zealot Blade
1534,328.8,303422917,10,Mists of Tirna Scithe,2024-10-28T14:45:07.000Z,1444900,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",三百隻熊貓,Monk,Brewmaster,tank,Dragonmaw
1534,328.8,303422917,10,Mists of Tirna Scithe,2024-10-28T14:45:07.000Z,1444900,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Imaginary,Hunter,Beast Mastery,dps,Silverwing Hold
1534,328.8,303422917,10,Mists of Tirna Scithe,2024-10-28T14:45:07.000Z,1444900,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bkulmo-110146523,Rogue,Assassination,dps,Hellscream
1534,328.8,303422917,10,Mists of Tirna Scithe,2024-10-28T14:45:07.000Z,1444900,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",抽取衛生紙,Priest,Shadow,dps,Dragonmaw
1534,328.8,303422917,10,Mists of Tirna Scithe,2024-10-28T14:45:07.000Z,1444900,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",風怒,Shaman,Restoration,healer,Dragonmaw
1535,328.8,307923086,10,Mists of Tirna Scithe,2024-11-18T13:36:21.000Z,1444981,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Pusheen,Monk,Windwalker,dps,Shadowmoon
1535,328.8,307923086,10,Mists of Tirna Scithe,2024-11-18T13:36:21.000Z,1444981,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",海悅,Druid,Balance,dps,Demon Fall Canyon
1535,328.8,307923086,10,Mists of Tirna Scithe,2024-11-18T13:36:21.000Z,1444981,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",吉穿百寶,Monk,Brewmaster,tank,Frostmane
1535,328.8,307923086,10,Mists of Tirna Scithe,2024-11-18T13:36:21.000Z,1444981,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",太陽行者,Paladin,Retribution,dps,Wrathbringer
1535,328.8,307923086,10,Mists of Tirna Scithe,2024-11-18T13:36:21.000Z,1444981,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鐵頭叁號,Shaman,Restoration,healer,World Tree
1536,328.8,307783110,10,Mists of Tirna Scithe,2024-11-17T16:03:28.000Z,1445375,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小一一-12839961,Monk,Mistweaver,healer,Whisperwind
1536,328.8,307783110,10,Mists of Tirna Scithe,2024-11-17T16:03:28.000Z,1445375,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",檸檬蔓越莓,Paladin,Protection,tank,Zealot Blade
1536,328.8,307783110,10,Mists of Tirna Scithe,2024-11-17T16:03:28.000Z,1445375,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",陳年老腳,Monk,Windwalker,dps,Whisperwind
1536,328.8,307783110,10,Mists of Tirna Scithe,2024-11-17T16:03:28.000Z,1445375,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",朵朵的小豬豬,Hunter,Survival,dps,Whisperwind
1536,328.8,307783110,10,Mists of Tirna Scithe,2024-11-17T16:03:28.000Z,1445375,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",钵钵猎,Hunter,Survival,dps,Whisperwind
1537,328.8,302935903,10,Mists of Tirna Scithe,2024-10-26T12:11:23.000Z,1445436,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",呆小妮,Priest,Holy,healer,Wrathbringer
1537,328.8,302935903,10,Mists of Tirna Scithe,2024-10-26T12:11:23.000Z,1445436,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ardyn,Paladin,Protection,tank,Crystalpine Stinger
1537,328.8,302935903,10,Mists of Tirna Scithe,2024-10-26T12:11:23.000Z,1445436,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",斑馬牌原子彈,Evoker,Augmentation,dps,Crystalpine Stinger
1537,328.8,302935903,10,Mists of Tirna Scithe,2024-10-26T12:11:23.000Z,1445436,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Kåtâñå,Paladin,Retribution,dps,Crystalpine Stinger
1537,328.8,302935903,10,Mists of Tirna Scithe,2024-10-26T12:11:23.000Z,1445436,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",黑絲蛋包飯,Shaman,Enhancement,dps,Crystalpine Stinger
1538,328.8,308136801,10,Mists of Tirna Scithe,2024-11-19T15:29:09.000Z,1445510,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",花椰菜獒獒,Druid,Guardian,tank,Shadowmoon
1538,328.8,308136801,10,Mists of Tirna Scithe,2024-11-19T15:29:09.000Z,1445510,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",女神米歇爾,Warlock,Destruction,dps,Sundown Marsh
1538,328.8,308136801,10,Mists of Tirna Scithe,2024-11-19T15:29:09.000Z,1445510,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",開燈,Death Knight,Frost,dps,Sundown Marsh
1538,328.8,308136801,10,Mists of Tirna Scithe,2024-11-19T15:29:09.000Z,1445510,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",關燈,Paladin,Retribution,dps,Sundown Marsh
1538,328.8,308136801,10,Mists of Tirna Scithe,2024-11-19T15:29:09.000Z,1445510,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小狐不會奶,Shaman,Restoration,healer,Shadowmoon
1539,328.8,302880253,10,Mists of Tirna Scithe,2024-10-26T09:33:34.000Z,1445643,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",你看射不了,Hunter,Beast Mastery,dps,Chillwind Point
1539,328.8,302880253,10,Mists of Tirna Scithe,2024-10-26T09:33:34.000Z,1445643,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",柚子喵,Paladin,Retribution,dps,Menethil
1539,328.8,302880253,10,Mists of Tirna Scithe,2024-10-26T09:33:34.000Z,1445643,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",龍嵐悠雨,Shaman,Elemental,dps,Chillwind Point
1539,328.8,302880253,10,Mists of Tirna Scithe,2024-10-26T09:33:34.000Z,1445643,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",光紗小舞,Priest,Discipline,healer,Chillwind Point
1539,328.8,302880253,10,Mists of Tirna Scithe,2024-10-26T09:33:34.000Z,1445643,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Hetard,Paladin,Protection,tank,Chillwind Point
1540,328.8,307157814,10,Mists of Tirna Scithe,2024-11-14T14:01:56.000Z,1446006,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",梅前川伊芙,Druid,Guardian,tank,Sundown Marsh
1540,328.8,307157814,10,Mists of Tirna Scithe,2024-11-14T14:01:56.000Z,1446006,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",希納爾,Paladin,Retribution,dps,Sundown Marsh
1540,328.8,307157814,10,Mists of Tirna Scithe,2024-11-14T14:01:56.000Z,1446006,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",殘夜映月,Mage,Arcane,dps,Zealot Blade
1540,328.8,307157814,10,Mists of Tirna Scithe,2024-11-14T14:01:56.000Z,1446006,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",混沌,Warlock,Destruction,dps,Menethil
1540,328.8,307157814,10,Mists of Tirna Scithe,2024-11-14T14:01:56.000Z,1446006,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雲朵紫薯那堤,Monk,Mistweaver,healer,Sundown Marsh
1541,328.8,303565651,10,Mists of Tirna Scithe,2024-10-29T03:49:01.000Z,1446038,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Hi,Paladin,Retribution,dps,Quel'dorei
1541,328.8,303565651,10,Mists of Tirna Scithe,2024-10-29T03:49:01.000Z,1446038,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",嘖嘖底,Druid,Guardian,tank,Sundown Marsh
1541,328.8,303565651,10,Mists of Tirna Scithe,2024-10-29T03:49:01.000Z,1446038,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",婉雪,Priest,Discipline,healer,Light's Hope
1541,328.8,303565651,10,Mists of Tirna Scithe,2024-10-29T03:49:01.000Z,1446038,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Izza,Priest,Shadow,dps,Arthas
1541,328.8,303565651,10,Mists of Tirna Scithe,2024-10-29T03:49:01.000Z,1446038,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",啾雷雞,Death Knight,Frost,dps,World Tree
1542,328.8,307483926,10,Mists of Tirna Scithe,2024-11-16T11:10:31.000Z,1446054,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",胖兔與冬月,Mage,Fire,dps,Sundown Marsh
1542,328.8,307483926,10,Mists of Tirna Scithe,2024-11-16T11:10:31.000Z,1446054,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",茶水弟弟,Priest,Shadow,dps,Whisperwind
1542,328.8,307483926,10,Mists of Tirna Scithe,2024-11-16T11:10:31.000Z,1446054,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",梅前川伊芙,Druid,Guardian,tank,Sundown Marsh
1542,328.8,307483926,10,Mists of Tirna Scithe,2024-11-16T11:10:31.000Z,1446054,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",希納爾,Paladin,Retribution,dps,Sundown Marsh
1542,328.8,307483926,10,Mists of Tirna Scithe,2024-11-16T11:10:31.000Z,1446054,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雲朵紫薯那堤,Monk,Mistweaver,healer,Sundown Marsh
1543,328.8,302419614,10,Mists of Tirna Scithe,2024-10-24T04:02:08.000Z,1446086,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",車九-52741482,Paladin,Protection,tank,Sundown Marsh
1543,328.8,302419614,10,Mists of Tirna Scithe,2024-10-24T04:02:08.000Z,1446086,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",百步鳩谷,Demon Hunter,Havoc,dps,Light's Hope
1543,328.8,302419614,10,Mists of Tirna Scithe,2024-10-24T04:02:08.000Z,1446086,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ovopa,Paladin,Retribution,dps,Hellscream
1543,328.8,302419614,10,Mists of Tirna Scithe,2024-10-24T04:02:08.000Z,1446086,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿人,Mage,Frost,dps,Sundown Marsh
1543,328.8,302419614,10,Mists of Tirna Scithe,2024-10-24T04:02:08.000Z,1446086,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Arcueid,Priest,Holy,healer,Shadowmoon
1544,328.8,307501000,10,Mists of Tirna Scithe,2024-11-16T13:10:08.000Z,1446185,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",妹子有點兇,Monk,Brewmaster,tank,Crystalpine Stinger
1544,328.8,307501000,10,Mists of Tirna Scithe,2024-11-16T13:10:08.000Z,1446185,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",大贊卡,Warrior,Arms,dps,Sundown Marsh
1544,328.8,307501000,10,Mists of Tirna Scithe,2024-11-16T13:10:08.000Z,1446185,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ava,Shaman,Restoration,healer,Nightsong
1544,328.8,307501000,10,Mists of Tirna Scithe,2024-11-16T13:10:08.000Z,1446185,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Bewind,Warlock,Destruction,dps,Whisperwind
1544,328.8,307501000,10,Mists of Tirna Scithe,2024-11-16T13:10:08.000Z,1446185,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",路純音,Paladin,Retribution,dps,Arthas
1545,328.8,302717917,10,Mists of Tirna Scithe,2024-10-25T08:37:31.000Z,1446291,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",默默無言,Paladin,Retribution,dps,Shadowmoon
1545,328.8,302717917,10,Mists of Tirna Scithe,2024-10-25T08:37:31.000Z,1446291,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",畫星,Shaman,Restoration,healer,Whisperwind
1545,328.8,302717917,10,Mists of Tirna Scithe,2024-10-25T08:37:31.000Z,1446291,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",葉瘴,Mage,Arcane,dps,Light's Hope
1545,328.8,302717917,10,Mists of Tirna Scithe,2024-10-25T08:37:31.000Z,1446291,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",冰德,Druid,Balance,dps,Shadowmoon
1545,328.8,302717917,10,Mists of Tirna Scithe,2024-10-25T08:37:31.000Z,1446291,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鋤大地鋤小滴,Druid,Guardian,tank,Shadowmoon
1546,328.8,302452302,10,Mists of Tirna Scithe,2024-10-24T09:05:17.000Z,1446506,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Tutupriest,Priest,Holy,healer,Arygos
1546,328.8,302452302,10,Mists of Tirna Scithe,2024-10-24T09:05:17.000Z,1446506,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",新生聖光,Paladin,Protection,tank,Stormscale
1546,328.8,302452302,10,Mists of Tirna Scithe,2024-10-24T09:05:17.000Z,1446506,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Arorua,Paladin,Retribution,dps,Arygos
1546,328.8,302452302,10,Mists of Tirna Scithe,2024-10-24T09:05:17.000Z,1446506,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Munchkin,Hunter,Beast Mastery,dps,World Tree
1546,328.8,302452302,10,Mists of Tirna Scithe,2024-10-24T09:05:17.000Z,1446506,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Aspen,Demon Hunter,Havoc,dps,Arygos
1547,328.8,303385045,10,Mists of Tirna Scithe,2024-10-27T15:30:43.000Z,1446964,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",聖血騎士,Paladin,Retribution,dps,Chillwind Point
1547,328.8,303385045,10,Mists of Tirna Scithe,2024-10-27T15:30:43.000Z,1446964,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",吃老衲一棒,Monk,Mistweaver,healer,Icecrown
1547,328.8,303385045,10,Mists of Tirna Scithe,2024-10-27T15:30:43.000Z,1446964,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",火焰之槍,Warrior,Protection,tank,Chillwind Point
1547,328.8,303385045,10,Mists of Tirna Scithe,2024-10-27T15:30:43.000Z,1446964,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",桐生可可,Evoker,Augmentation,dps,Chillwind Point
1547,328.8,303385045,10,Mists of Tirna Scithe,2024-10-27T15:30:43.000Z,1446964,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Mugenshaman,Shaman,Enhancement,dps,Silverwing Hold
1548,328.8,308259829,10,Mists of Tirna Scithe,2024-11-20T10:32:43.000Z,1446977,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小腐女,Paladin,Retribution,dps,Frostmane
1548,328.8,308259829,10,Mists of Tirna Scithe,2024-11-20T10:32:43.000Z,1446977,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",獵人完結篇,Shaman,Enhancement,dps,Arthas
1548,328.8,308259829,10,Mists of Tirna Scithe,2024-11-20T10:32:43.000Z,1446977,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",死牛,Death Knight,Frost,dps,Whisperwind
1548,328.8,308259829,10,Mists of Tirna Scithe,2024-11-20T10:32:43.000Z,1446977,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蒟蒻芋圓,Monk,Brewmaster,tank,Sundown Marsh
1548,328.8,308259829,10,Mists of Tirna Scithe,2024-11-20T10:32:43.000Z,1446977,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",喬巴衛門,Shaman,Restoration,healer,Quel'dorei
1549,328.8,303117694,10,Mists of Tirna Scithe,2024-10-27T05:04:06.000Z,1447156,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",熾天雨,Warlock,Demonology,dps,Sundown Marsh
1549,328.8,303117694,10,Mists of Tirna Scithe,2024-10-27T05:04:06.000Z,1447156,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",戰嵐之翼-56894619,Paladin,Retribution,dps,Sundown Marsh
1549,328.8,303117694,10,Mists of Tirna Scithe,2024-10-27T05:04:06.000Z,1447156,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",新農街喉嚨癢,Evoker,Preservation,healer,Sundown Marsh
1549,328.8,303117694,10,Mists of Tirna Scithe,2024-10-27T05:04:06.000Z,1447156,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",死于八月,Death Knight,Blood,tank,Krol Blade
1549,328.8,303117694,10,Mists of Tirna Scithe,2024-10-27T05:04:06.000Z,1447156,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",時間沖淡一切,Hunter,Marksmanship,dps,Zealot Blade
1550,328.8,221924691,10,Mists of Tirna Scithe,2024-11-14T14:36:57.000Z,1447272,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",海派兔,Demon Hunter,Vengeance,tank,Frostmane
1550,328.8,221924691,10,Mists of Tirna Scithe,2024-11-14T14:36:57.000Z,1447272,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Bluewhale,Hunter,Beast Mastery,dps,Frostmane
1550,328.8,221924691,10,Mists of Tirna Scithe,2024-11-14T14:36:57.000Z,1447272,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我要上成大,Death Knight,Frost,dps,Frostmane
1550,328.8,221924691,10,Mists of Tirna Scithe,2024-11-14T14:36:57.000Z,1447272,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",比祈,Monk,Mistweaver,healer,Frostmane
1550,328.8,221924691,10,Mists of Tirna Scithe,2024-11-14T14:36:57.000Z,1447272,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",龍夕里拉,Evoker,Devastation,dps,Frostmane
1551,328.8,303221107,10,Mists of Tirna Scithe,2024-10-27T16:43:49.000Z,1447380,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",風姿花舞,Warrior,Protection,tank,Nightsong
1551,328.8,303221107,10,Mists of Tirna Scithe,2024-10-27T16:43:49.000Z,1447380,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",專殺小動物,Hunter,Beast Mastery,dps,Nightsong
1551,328.8,303221107,10,Mists of Tirna Scithe,2024-10-27T16:43:49.000Z,1447380,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鳳魚,Shaman,Restoration,healer,Nightsong
1551,328.8,303221107,10,Mists of Tirna Scithe,2024-10-27T16:43:49.000Z,1447380,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Nekoslave,Paladin,Retribution,dps,Nightsong
1551,328.8,303221107,10,Mists of Tirna Scithe,2024-10-27T16:43:49.000Z,1447380,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Clifshaman,Shaman,Elemental,dps,Nightsong
1552,328.8,307344209,10,Mists of Tirna Scithe,2024-11-15T17:48:59.000Z,1447481,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",梵雲翼,Mage,Frost,dps,Shadowmoon
1552,328.8,307344209,10,Mists of Tirna Scithe,2024-11-15T17:48:59.000Z,1447481,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",朵朵的小豬豬,Hunter,Survival,dps,Whisperwind
1552,328.8,307344209,10,Mists of Tirna Scithe,2024-11-15T17:48:59.000Z,1447481,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",尤文,Priest,Discipline,healer,Whisperwind
1552,328.8,307344209,10,Mists of Tirna Scithe,2024-11-15T17:48:59.000Z,1447481,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Elapse,Death Knight,Blood,tank,Shadowmoon
1552,328.8,307344209,10,Mists of Tirna Scithe,2024-11-15T17:48:59.000Z,1447481,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",钵钵猎,Hunter,Survival,dps,Whisperwind
1553,328.8,307927426,10,Mists of Tirna Scithe,2024-11-18T16:26:17.000Z,1447596,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",五月花,Demon Hunter,Havoc,dps,Quel'dorei
1553,328.8,307927426,10,Mists of Tirna Scithe,2024-11-18T16:26:17.000Z,1447596,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",井澤靜江,Hunter,Marksmanship,dps,Shadowmoon
1553,328.8,307927426,10,Mists of Tirna Scithe,2024-11-18T16:26:17.000Z,1447596,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",五柱擎天,Shaman,Restoration,healer,Sundown Marsh
1553,328.8,307927426,10,Mists of Tirna Scithe,2024-11-18T16:26:17.000Z,1447596,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",張波波,Warrior,Arms,dps,Shadowmoon
1553,328.8,307927426,10,Mists of Tirna Scithe,2024-11-18T16:26:17.000Z,1447596,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",珍珠丸,Paladin,Protection,tank,Shadowmoon
1554,328.8,307500944,10,Mists of Tirna Scithe,2024-11-16T14:58:25.000Z,1447801,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",綝兒,Warlock,Destruction,dps,Dragonmaw
