rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1554,328.8,307500944,10,Mists of Tirna Scithe,2024-11-16T14:58:25.000Z,1447801,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",燕熙,Shaman,Restoration,healer,Arygos
1554,328.8,307500944,10,Mists of Tirna Scithe,2024-11-16T14:58:25.000Z,1447801,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",寂靜的冬天,Rogue,Assassination,dps,Dragonmaw
1554,328.8,307500944,10,Mists of Tirna Scithe,2024-11-16T14:58:25.000Z,1447801,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",德國骨科,Monk,Brewmaster,tank,Nightsong
1554,328.8,307500944,10,Mists of Tirna Scithe,2024-11-16T14:58:25.000Z,1447801,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",璘璘珊珊,Hunter,Marksmanship,dps,Whisperwind
1555,328.8,307134464,10,Mists of Tirna Scithe,2024-11-14T09:18:54.000Z,1447874,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Mageelf,Mage,Arcane,dps,Icecrown
1555,328.8,307134464,10,Mists of Tirna Scithe,2024-11-14T09:18:54.000Z,1447874,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",哈仵搞,Hunter,Survival,dps,Crystalpine Stinger
1555,328.8,307134464,10,Mists of Tirna Scithe,2024-11-14T09:18:54.000Z,1447874,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",跪下唱征服,Shaman,Restoration,healer,Nightsong
1555,328.8,307134464,10,Mists of Tirna Scithe,2024-11-14T09:18:54.000Z,1447874,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",派对动物,Paladin,Retribution,dps,Nightsong
1555,328.8,307134464,10,Mists of Tirna Scithe,2024-11-14T09:18:54.000Z,1447874,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",三流哈士奇,Paladin,Protection,tank,Arthas
1556,328.8,303629675,10,Mists of Tirna Scithe,2024-10-29T12:30:19.000Z,1447914,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",平淡舜,Druid,Restoration,healer,Nightsong
1556,328.8,303629675,10,Mists of Tirna Scithe,2024-10-29T12:30:19.000Z,1447914,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",観暮雨,Rogue,Assassination,dps,Nightsong
1556,328.8,303629675,10,Mists of Tirna Scithe,2024-10-29T12:30:19.000Z,1447914,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Devilpisces,Druid,Balance,dps,Quel'dorei
1556,328.8,303629675,10,Mists of Tirna Scithe,2024-10-29T12:30:19.000Z,1447914,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",噬星,Demon Hunter,Vengeance,tank,Nightsong
1556,328.8,303629675,10,Mists of Tirna Scithe,2024-10-29T12:30:19.000Z,1447914,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",武武,Evoker,Devastation,dps,Sundown Marsh
1557,328.8,302442284,10,Mists of Tirna Scithe,2024-10-24T06:51:16.000Z,1448479,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小飛電,Shaman,Elemental,dps,Sundown Marsh
1557,328.8,302442284,10,Mists of Tirna Scithe,2024-10-24T06:51:16.000Z,1448479,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",贊達拉符文刃,Death Knight,Blood,tank,Sundown Marsh
1557,328.8,302442284,10,Mists of Tirna Scithe,2024-10-24T06:51:16.000Z,1448479,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",紫菜肉鬆夾餅,Hunter,Survival,dps,Sundown Marsh
1557,328.8,302442284,10,Mists of Tirna Scithe,2024-10-24T06:51:16.000Z,1448479,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Pokacchu,Priest,Holy,healer,Demon Fall Canyon
1557,328.8,302442284,10,Mists of Tirna Scithe,2024-10-24T06:51:16.000Z,1448479,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",打你在地上,Druid,Balance,dps,Crystalpine Stinger
1558,328.8,303192980,10,Mists of Tirna Scithe,2024-10-27T14:40:59.000Z,1448630,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Nihilista,Paladin,Retribution,dps,Demon Fall Canyon
1558,328.8,303192980,10,Mists of Tirna Scithe,2024-10-27T14:40:59.000Z,1448630,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",劍心,Warrior,Protection,tank,Arthas
1558,328.8,303192980,10,Mists of Tirna Scithe,2024-10-27T14:40:59.000Z,1448630,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",艾文,Paladin,Retribution,dps,Shadowmoon
1558,328.8,303192980,10,Mists of Tirna Scithe,2024-10-27T14:40:59.000Z,1448630,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",貓咪薩滿,Shaman,Restoration,healer,Arthas
1558,328.8,303192980,10,Mists of Tirna Scithe,2024-10-27T14:40:59.000Z,1448630,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ezraz,Druid,Balance,dps,Shadowmoon
1559,328.8,303401803,10,Mists of Tirna Scithe,2024-10-28T09:59:02.000Z,1448877,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Guyuan,Hunter,Survival,dps,Sundown Marsh
1559,328.8,303401803,10,Mists of Tirna Scithe,2024-10-28T09:59:02.000Z,1448877,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",卡茲咚,Mage,Frost,dps,Sundown Marsh
1559,328.8,303401803,10,Mists of Tirna Scithe,2024-10-28T09:59:02.000Z,1448877,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",悠娜,Shaman,Restoration,healer,Bleeding Hollow
1559,328.8,303401803,10,Mists of Tirna Scithe,2024-10-28T09:59:02.000Z,1448877,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿希爾,Paladin,Retribution,dps,Quel'dorei
1559,328.8,303401803,10,Mists of Tirna Scithe,2024-10-28T09:59:02.000Z,1448877,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",似影沉光-227121703,Paladin,Protection,tank,Sundown Marsh
1560,328.8,302948158,10,Mists of Tirna Scithe,2024-10-26T15:05:03.000Z,1449372,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一賽亞人一,Warrior,Protection,tank,Icecrown
1560,328.8,302948158,10,Mists of Tirna Scithe,2024-10-26T15:05:03.000Z,1449372,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",光鑄楊爸爸,Paladin,Retribution,dps,Whisperwind
1560,328.8,302948158,10,Mists of Tirna Scithe,2024-10-26T15:05:03.000Z,1449372,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Jcdzz,Priest,Shadow,dps,Nightsong
1560,328.8,302948158,10,Mists of Tirna Scithe,2024-10-26T15:05:03.000Z,1449372,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Kannakamuy,Evoker,Preservation,healer,Demon Fall Canyon
1560,328.8,302948158,10,Mists of Tirna Scithe,2024-10-26T15:05:03.000Z,1449372,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Kinz,Shaman,Enhancement,dps,Sundown Marsh
1561,328.8,303190321,10,Mists of Tirna Scithe,2024-10-27T14:15:14.000Z,1449502,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",白爛熊,Druid,Guardian,tank,Frostmane
1561,328.8,303190321,10,Mists of Tirna Scithe,2024-10-27T14:15:14.000Z,1449502,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",塔魯黑角,Shaman,Enhancement,dps,Frostmane
1561,328.8,303190321,10,Mists of Tirna Scithe,2024-10-27T14:15:14.000Z,1449502,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Balberith,Rogue,Outlaw,dps,Frostmane
1561,328.8,303190321,10,Mists of Tirna Scithe,2024-10-27T14:15:14.000Z,1449502,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",缺德不缺德,Druid,Balance,dps,Order of the Cloud Serpent
1561,328.8,303190321,10,Mists of Tirna Scithe,2024-10-27T14:15:14.000Z,1449502,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",僧唬妳,Monk,Mistweaver,healer,Frostmane
1562,328.8,307293715,10,Mists of Tirna Scithe,2024-11-15T09:44:57.000Z,1449543,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",狼君太王,Hunter,Beast Mastery,dps,Skywall
1562,328.8,307293715,10,Mists of Tirna Scithe,2024-11-15T09:44:57.000Z,1449543,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夏爾蘿,Rogue,Assassination,dps,Arygos
1562,328.8,307293715,10,Mists of Tirna Scithe,2024-11-15T09:44:57.000Z,1449543,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",贊達拉符文刃,Death Knight,Blood,tank,Sundown Marsh
1562,328.8,307293715,10,Mists of Tirna Scithe,2024-11-15T09:44:57.000Z,1449543,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Rerollprisst,Priest,Holy,healer,Wrathbringer
1562,328.8,307293715,10,Mists of Tirna Scithe,2024-11-15T09:44:57.000Z,1449543,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Cecily,Warlock,Demonology,dps,Shadowmoon
1563,328.8,303136734,10,Mists of Tirna Scithe,2024-10-27T08:18:05.000Z,1449615,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",諾茲瑟拉,Evoker,Augmentation,dps,Arygos
1563,328.8,303136734,10,Mists of Tirna Scithe,2024-10-27T08:18:05.000Z,1449615,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",舞風舒華,Monk,Windwalker,dps,Arygos
1563,328.8,303136734,10,Mists of Tirna Scithe,2024-10-27T08:18:05.000Z,1449615,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",比司姬-195690145,Druid,Guardian,tank,Arygos
1563,328.8,303136734,10,Mists of Tirna Scithe,2024-10-27T08:18:05.000Z,1449615,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",機八僧,Monk,Windwalker,dps,World Tree
1563,328.8,303136734,10,Mists of Tirna Scithe,2024-10-27T08:18:05.000Z,1449615,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bydp,Priest,Discipline,healer,Frostmane
1564,328.8,307992039,10,Mists of Tirna Scithe,2024-11-18T15:52:29.000Z,1449625,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",永恒的剎,Shaman,Restoration,healer,Sundown Marsh
1564,328.8,307992039,10,Mists of Tirna Scithe,2024-11-18T15:52:29.000Z,1449625,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",佛朗吉,Paladin,Retribution,dps,Wrathbringer
1564,328.8,307992039,10,Mists of Tirna Scithe,2024-11-18T15:52:29.000Z,1449625,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",淚妮,Paladin,Protection,tank,Chillwind Point
1564,328.8,307992039,10,Mists of Tirna Scithe,2024-11-18T15:52:29.000Z,1449625,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",文山,Mage,Frost,dps,Wrathbringer
1564,328.8,307992039,10,Mists of Tirna Scithe,2024-11-18T15:52:29.000Z,1449625,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Pokerpoker,Death Knight,Unholy,dps,Wrathbringer
1565,328.7,303202563,10,Mists of Tirna Scithe,2024-10-27T13:17:04.000Z,1449847,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Kivat,Death Knight,Frost,dps,Arthas
1565,328.7,303202563,10,Mists of Tirna Scithe,2024-10-27T13:17:04.000Z,1449847,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",寒梅映雪,Mage,Frost,dps,Zealot Blade
1565,328.7,303202563,10,Mists of Tirna Scithe,2024-10-27T13:17:04.000Z,1449847,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",伊漠,Death Knight,Blood,tank,Hellscream
1565,328.7,303202563,10,Mists of Tirna Scithe,2024-10-27T13:17:04.000Z,1449847,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",噩夢巧克力,Druid,Restoration,healer,Arthas
1565,328.7,303202563,10,Mists of Tirna Scithe,2024-10-27T13:17:04.000Z,1449847,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",混搭綿羊,Death Knight,Frost,dps,Arthas
1566,328.7,303334594,10,Mists of Tirna Scithe,2024-10-27T13:31:27.000Z,1450162,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",快樂龍,Evoker,Augmentation,dps,Crystalpine Stinger
1566,328.7,303334594,10,Mists of Tirna Scithe,2024-10-27T13:31:27.000Z,1450162,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",三色杯,Death Knight,Blood,tank,Crystalpine Stinger
1566,328.7,303334594,10,Mists of Tirna Scithe,2024-10-27T13:31:27.000Z,1450162,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",拉卡尼休,Paladin,Retribution,dps,Wrathbringer
1566,328.7,303334594,10,Mists of Tirna Scithe,2024-10-27T13:31:27.000Z,1450162,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",長期素食,Shaman,Restoration,healer,Crystalpine Stinger
1566,328.7,303334594,10,Mists of Tirna Scithe,2024-10-27T13:31:27.000Z,1450162,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",假面,Rogue,Assassination,dps,Crystalpine Stinger
1567,328.7,303239142,10,Mists of Tirna Scithe,2024-10-27T18:10:56.000Z,1450192,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",昊絕,Paladin,Holy,healer,Quel'dorei
1567,328.7,303239142,10,Mists of Tirna Scithe,2024-10-27T18:10:56.000Z,1450192,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",菈丁,Demon Hunter,Havoc,dps,Zealot Blade
1567,328.7,303239142,10,Mists of Tirna Scithe,2024-10-27T18:10:56.000Z,1450192,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Mejumpdk,Death Knight,Blood,tank,Shadowmoon
1567,328.7,303239142,10,Mists of Tirna Scithe,2024-10-27T18:10:56.000Z,1450192,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一鬼若一,Warrior,Fury,dps,Sundown Marsh
1567,328.7,303239142,10,Mists of Tirna Scithe,2024-10-27T18:10:56.000Z,1450192,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Kimkimsm,Shaman,Elemental,dps,Shadowmoon
1568,328.7,307461130,10,Mists of Tirna Scithe,2024-11-16T06:40:00.000Z,1450315,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",肯德基上將,Paladin,Retribution,dps,Zealot Blade
1568,328.7,307461130,10,Mists of Tirna Scithe,2024-11-16T06:40:00.000Z,1450315,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",還是玩,Priest,Discipline,healer,Whisperwind
1568,328.7,307461130,10,Mists of Tirna Scithe,2024-11-16T06:40:00.000Z,1450315,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",伊蕾托,Priest,Shadow,dps,Whisperwind
1568,328.7,307461130,10,Mists of Tirna Scithe,2024-11-16T06:40:00.000Z,1450315,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",艾拉維莎,Hunter,Survival,dps,Whisperwind
1568,328.7,307461130,10,Mists of Tirna Scithe,2024-11-16T06:40:00.000Z,1450315,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",看我七十二變,Druid,Guardian,tank,Light's Hope
1569,328.7,307991903,10,Mists of Tirna Scithe,2024-11-18T15:14:43.000Z,1450321,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",絳月心,Shaman,Restoration,healer,Whisperwind
1569,328.7,307991903,10,Mists of Tirna Scithe,2024-11-18T15:14:43.000Z,1450321,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小溫溫,Paladin,Retribution,dps,Arygos
1569,328.7,307991903,10,Mists of Tirna Scithe,2024-11-18T15:14:43.000Z,1450321,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",香辣雞翅,Death Knight,Frost,dps,Whisperwind
1569,328.7,307991903,10,Mists of Tirna Scithe,2024-11-18T15:14:43.000Z,1450321,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",菊花業障重,Rogue,Outlaw,dps,Arygos
1569,328.7,307991903,10,Mists of Tirna Scithe,2024-11-18T15:14:43.000Z,1450321,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Eason,Paladin,Protection,tank,Bleeding Hollow
1570,328.7,307312614,10,Mists of Tirna Scithe,2024-11-15T14:24:13.000Z,1450367,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",明宗居士,Priest,Holy,healer,Shadowmoon
1570,328.7,307312614,10,Mists of Tirna Scithe,2024-11-15T14:24:13.000Z,1450367,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",恍惚尐尐偽,Warrior,Protection,tank,Shadowmoon
1570,328.7,307312614,10,Mists of Tirna Scithe,2024-11-15T14:24:13.000Z,1450367,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",源源小寶寶,Warlock,Destruction,dps,Shadowmoon
1570,328.7,307312614,10,Mists of Tirna Scithe,2024-11-15T14:24:13.000Z,1450367,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",英純太后,Rogue,Assassination,dps,Shadowmoon
1570,328.7,307312614,10,Mists of Tirna Scithe,2024-11-15T14:24:13.000Z,1450367,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",苦命阿勞,Shaman,Enhancement,dps,Quel'dorei
1571,328.7,308297236,10,Mists of Tirna Scithe,2024-11-20T15:47:22.000Z,1450891,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",禁忌布丁,Warlock,Destruction,dps,Shadowmoon
1571,328.7,308297236,10,Mists of Tirna Scithe,2024-11-20T15:47:22.000Z,1450891,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",喵兒朵朵,Mage,Frost,dps,Whisperwind
1571,328.7,308297236,10,Mists of Tirna Scithe,2024-11-20T15:47:22.000Z,1450891,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Evelyn,Demon Hunter,Vengeance,tank,Icecrown
1571,328.7,308297236,10,Mists of Tirna Scithe,2024-11-20T15:47:22.000Z,1450891,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",赫拉斯瓦爾格,Death Knight,Unholy,dps,Menethil
1571,328.7,308297236,10,Mists of Tirna Scithe,2024-11-20T15:47:22.000Z,1450891,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",貼心小棉襖,Monk,Mistweaver,healer,Whisperwind
1572,328.7,302422283,10,Mists of Tirna Scithe,2024-10-24T04:35:12.000Z,1450972,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Jayy,Death Knight,Frost,dps,Arygos
1572,328.7,302422283,10,Mists of Tirna Scithe,2024-10-24T04:35:12.000Z,1450972,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",挖咖摸多,Death Knight,Blood,tank,Arygos
1572,328.7,302422283,10,Mists of Tirna Scithe,2024-10-24T04:35:12.000Z,1450972,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",咪咪茆茆,Priest,Holy,healer,Arygos
1572,328.7,302422283,10,Mists of Tirna Scithe,2024-10-24T04:35:12.000Z,1450972,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Saruei,Death Knight,Frost,dps,Arygos
1572,328.7,302422283,10,Mists of Tirna Scithe,2024-10-24T04:35:12.000Z,1450972,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Asterina,Warrior,Fury,dps,Arygos
1573,328.7,308129844,10,Mists of Tirna Scithe,2024-11-19T19:29:26.000Z,1451130,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",榎昸,Paladin,Retribution,dps,Crystalpine Stinger
1573,328.7,308129844,10,Mists of Tirna Scithe,2024-11-19T19:29:26.000Z,1451130,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",亞瑟熊,Paladin,Retribution,dps,Frostmane
1573,328.7,308129844,10,Mists of Tirna Scithe,2024-11-19T19:29:26.000Z,1451130,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",僧唬妳,Monk,Mistweaver,healer,Frostmane
1573,328.7,308129844,10,Mists of Tirna Scithe,2024-11-19T19:29:26.000Z,1451130,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Rakka,Evoker,Augmentation,dps,Shadowmoon
1573,328.7,308129844,10,Mists of Tirna Scithe,2024-11-19T19:29:26.000Z,1451130,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",不羈的醒與醉,Warrior,Protection,tank,Frostmane
1574,328.7,302704902,10,Mists of Tirna Scithe,2024-10-25T19:29:00.000Z,1451215,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",狼焰,Shaman,Elemental,dps,Bleeding Hollow
1574,328.7,302704902,10,Mists of Tirna Scithe,2024-10-25T19:29:00.000Z,1451215,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",貧血患者,Death Knight,Frost,dps,Quel'dorei
1574,328.7,302704902,10,Mists of Tirna Scithe,2024-10-25T19:29:00.000Z,1451215,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我給忘了,Paladin,Retribution,dps,Arthas
1574,328.7,302704902,10,Mists of Tirna Scithe,2024-10-25T19:29:00.000Z,1451215,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Vcd,Warrior,Protection,tank,Zealot Blade
1574,328.7,302704902,10,Mists of Tirna Scithe,2024-10-25T19:29:00.000Z,1451215,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肥妹-229866655,Shaman,Restoration,healer,Spirestone
1575,328.7,302456416,10,Mists of Tirna Scithe,2024-10-24T09:55:26.000Z,1451722,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",薇妮習筱熊,Warrior,Protection,tank,Arthas
1575,328.7,302456416,10,Mists of Tirna Scithe,2024-10-24T09:55:26.000Z,1451722,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",宸宸吃貢丸,Mage,Frost,dps,Skywall
1575,328.7,302456416,10,Mists of Tirna Scithe,2024-10-24T09:55:26.000Z,1451722,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天天自然醒,Shaman,Restoration,healer,Sundown Marsh
1575,328.7,302456416,10,Mists of Tirna Scithe,2024-10-24T09:55:26.000Z,1451722,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",乾你娘-229234196,Shaman,Elemental,dps,Arthas
1575,328.7,302456416,10,Mists of Tirna Scithe,2024-10-24T09:55:26.000Z,1451722,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",淺若清月-229850362,Paladin,Retribution,dps,Sundown Marsh
1576,328.7,294755718,10,Mists of Tirna Scithe,2024-09-21T06:31:57.000Z,1451736,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",新生聖光,Paladin,Holy,healer,Stormscale
1576,328.7,294755718,10,Mists of Tirna Scithe,2024-09-21T06:31:57.000Z,1451736,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",乂平心靜氣乂,Hunter,Marksmanship,dps,Nightsong
