rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1576,328.7,294755718,10,Mists of Tirna Scithe,2024-09-21T06:31:57.000Z,1451736,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Jjay,Rogue,Assassination,dps,Arygos
1576,328.7,294755718,10,Mists of Tirna Scithe,2024-09-21T06:31:57.000Z,1451736,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Aspen,Demon Hunter,Havoc,dps,Arygos
1576,328.7,294755718,10,Mists of Tirna Scithe,2024-09-21T06:31:57.000Z,1451736,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我不吃牛肉,Warrior,Protection,tank,Stormscale
1577,328.7,302916190,10,Mists of Tirna Scithe,2024-10-26T11:38:58.000Z,1451855,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",壞壞鋼鐵人,Paladin,Retribution,dps,Whisperwind
1577,328.7,302916190,10,Mists of Tirna Scithe,2024-10-26T11:38:58.000Z,1451855,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",始王歧視,Death Knight,Unholy,dps,Stormscale
1577,328.7,302916190,10,Mists of Tirna Scithe,2024-10-26T11:38:58.000Z,1451855,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",集氣肥鳥,Druid,Balance,dps,Sundown Marsh
1577,328.7,302916190,10,Mists of Tirna Scithe,2024-10-26T11:38:58.000Z,1451855,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",伊藤韓伝,Death Knight,Blood,tank,Sundown Marsh
1577,328.7,302916190,10,Mists of Tirna Scithe,2024-10-26T11:38:58.000Z,1451855,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",愛心蝦麵,Shaman,Restoration,healer,Skywall
1578,328.7,265261153,10,Mists of Tirna Scithe,2024-10-27T08:50:15.000Z,1451916,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",納米斯,Priest,Holy,healer,Light's Hope
1578,328.7,265261153,10,Mists of Tirna Scithe,2024-10-27T08:50:15.000Z,1451916,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",席飛斯,Mage,Fire,dps,Sundown Marsh
1578,328.7,265261153,10,Mists of Tirna Scithe,2024-10-27T08:50:15.000Z,1451916,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",你洗澡我偷看,Monk,Brewmaster,tank,Demon Fall Canyon
1578,328.7,265261153,10,Mists of Tirna Scithe,2024-10-27T08:50:15.000Z,1451916,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天國殺戮,Warlock,Destruction,dps,Sundown Marsh
1578,328.7,265261153,10,Mists of Tirna Scithe,2024-10-27T08:50:15.000Z,1451916,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿爾迪斯,Warrior,Fury,dps,Wrathbringer
1579,328.7,308357300,10,Mists of Tirna Scithe,2024-11-20T14:22:26.000Z,1452114,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Boxuan,Hunter,Survival,dps,Sundown Marsh
1579,328.7,308357300,10,Mists of Tirna Scithe,2024-11-20T14:22:26.000Z,1452114,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",墮落者雷恩,Demon Hunter,Vengeance,tank,Nightsong
1579,328.7,308357300,10,Mists of Tirna Scithe,2024-11-20T14:22:26.000Z,1452114,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薇妮,Evoker,Preservation,healer,Light's Hope
1579,328.7,308357300,10,Mists of Tirna Scithe,2024-11-20T14:22:26.000Z,1452114,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Nekoslave,Paladin,Retribution,dps,Nightsong
1579,328.7,308357300,10,Mists of Tirna Scithe,2024-11-20T14:22:26.000Z,1452114,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Santhe,Warlock,Destruction,dps,Skywall
1580,328.7,302948159,10,Mists of Tirna Scithe,2024-10-26T15:19:22.000Z,1452317,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",中華嬌子,Shaman,Restoration,healer,Crystalpine Stinger
1580,328.7,302948159,10,Mists of Tirna Scithe,2024-10-26T15:19:22.000Z,1452317,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",朝露近晨曦,Paladin,Retribution,dps,Dragonmaw
1580,328.7,302948159,10,Mists of Tirna Scithe,2024-10-26T15:19:22.000Z,1452317,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天吶你真騷,Paladin,Protection,tank,Crystalpine Stinger
1580,328.7,302948159,10,Mists of Tirna Scithe,2024-10-26T15:19:22.000Z,1452317,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ezellohar,Druid,Feral,dps,Quel'dorei
1580,328.7,302948159,10,Mists of Tirna Scithe,2024-10-26T15:19:22.000Z,1452317,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",頭文字獵,Hunter,Survival,dps,Silverwing Hold
1581,328.7,308176162,10,Mists of Tirna Scithe,2024-11-19T15:37:06.000Z,1452362,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",菁熙,Demon Hunter,Havoc,dps,Dragonmaw
1581,328.7,308176162,10,Mists of Tirna Scithe,2024-11-19T15:37:06.000Z,1452362,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Anon8C2779,Death Knight,Blood,tank,Anonymous
1581,328.7,308176162,10,Mists of Tirna Scithe,2024-11-19T15:37:06.000Z,1452362,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",空丘帥,Death Knight,Frost,dps,Dragonmaw
1581,328.7,308176162,10,Mists of Tirna Scithe,2024-11-19T15:37:06.000Z,1452362,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",潼兒,Priest,Discipline,healer,Dragonmaw
1581,328.7,308176162,10,Mists of Tirna Scithe,2024-11-19T15:37:06.000Z,1452362,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",璘璘珊珊,Hunter,Marksmanship,dps,Whisperwind
1582,328.7,307941727,10,Mists of Tirna Scithe,2024-11-18T16:46:32.000Z,1452425,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",呆呆狸,Shaman,Restoration,healer,Arthas
1582,328.7,307941727,10,Mists of Tirna Scithe,2024-11-18T16:46:32.000Z,1452425,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",頑皮貓,Warrior,Protection,tank,Whisperwind
1582,328.7,307941727,10,Mists of Tirna Scithe,2024-11-18T16:46:32.000Z,1452425,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",令晨,Warlock,Destruction,dps,Shadowmoon
1582,328.7,307941727,10,Mists of Tirna Scithe,2024-11-18T16:46:32.000Z,1452425,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩筆,Shaman,Elemental,dps,Whisperwind
1582,328.7,307941727,10,Mists of Tirna Scithe,2024-11-18T16:46:32.000Z,1452425,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",木糖,Paladin,Retribution,dps,Shadowmoon
1583,328.7,307739031,10,Mists of Tirna Scithe,2024-11-17T11:35:32.000Z,1452499,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",三室兩廳,Shaman,Restoration,healer,Crystalpine Stinger
1583,328.7,307739031,10,Mists of Tirna Scithe,2024-11-17T11:35:32.000Z,1452499,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",三色杯,Death Knight,Unholy,dps,Crystalpine Stinger
1583,328.7,307739031,10,Mists of Tirna Scithe,2024-11-17T11:35:32.000Z,1452499,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",拉卡尼休,Paladin,Protection,tank,Wrathbringer
1583,328.7,307739031,10,Mists of Tirna Scithe,2024-11-17T11:35:32.000Z,1452499,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",假面,Rogue,Assassination,dps,Crystalpine Stinger
1583,328.7,307739031,10,Mists of Tirna Scithe,2024-11-17T11:35:32.000Z,1452499,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",于楚楚,Paladin,Retribution,dps,Crystalpine Stinger
1584,328.7,303138098,10,Mists of Tirna Scithe,2024-10-27T08:49:21.000Z,1452505,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",熊貓韋韋,Monk,Brewmaster,tank,Dragonmaw
1584,328.7,303138098,10,Mists of Tirna Scithe,2024-10-27T08:49:21.000Z,1452505,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",湯湯水水,Shaman,Elemental,dps,Bleeding Hollow
1584,328.7,303138098,10,Mists of Tirna Scithe,2024-10-27T08:49:21.000Z,1452505,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",北投聖徒,Paladin,Retribution,dps,Bleeding Hollow
1584,328.7,303138098,10,Mists of Tirna Scithe,2024-10-27T08:49:21.000Z,1452505,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",木熊,Priest,Holy,healer,Bleeding Hollow
1584,328.7,303138098,10,Mists of Tirna Scithe,2024-10-27T08:49:21.000Z,1452505,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",給龍看,Evoker,Augmentation,dps,Bleeding Hollow
1585,328.7,308014462,10,Mists of Tirna Scithe,2024-11-19T02:33:53.000Z,1452812,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Chlora,Paladin,Protection,tank,Whisperwind
1585,328.7,308014462,10,Mists of Tirna Scithe,2024-11-19T02:33:53.000Z,1452812,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",流必端之,Death Knight,Frost,dps,Arthas
1585,328.7,308014462,10,Mists of Tirna Scithe,2024-11-19T02:33:53.000Z,1452812,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",可愛雷娜醬,Mage,Frost,dps,Shadowmoon
1585,328.7,308014462,10,Mists of Tirna Scithe,2024-11-19T02:33:53.000Z,1452812,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天空不許動,Paladin,Retribution,dps,Frostmane
1585,328.7,308014462,10,Mists of Tirna Scithe,2024-11-19T02:33:53.000Z,1452812,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",奶綠少冰,Shaman,Restoration,healer,Crystalpine Stinger
1586,328.7,308060818,10,Mists of Tirna Scithe,2024-11-19T08:50:01.000Z,1453325,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",化成煙,Demon Hunter,Havoc,dps,Icecrown
1586,328.7,308060818,10,Mists of Tirna Scithe,2024-11-19T08:50:01.000Z,1453325,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",韜風,Paladin,Retribution,dps,Chillwind Point
1586,328.7,308060818,10,Mists of Tirna Scithe,2024-11-19T08:50:01.000Z,1453325,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",甜南瓜,Druid,Guardian,tank,Bleeding Hollow
1586,328.7,308060818,10,Mists of Tirna Scithe,2024-11-19T08:50:01.000Z,1453325,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",齋藤亞美里,Shaman,Restoration,healer,Chillwind Point
1586,328.7,308060818,10,Mists of Tirna Scithe,2024-11-19T08:50:01.000Z,1453325,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",赤鬼,Hunter,Survival,dps,Quel'dorei
1587,328.7,307321860,10,Mists of Tirna Scithe,2024-11-17T14:07:34.000Z,1453561,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我囧了,Paladin,Retribution,dps,Sundown Marsh
1587,328.7,307321860,10,Mists of Tirna Scithe,2024-11-17T14:07:34.000Z,1453561,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小米喵,Paladin,Retribution,dps,Sundown Marsh
1587,328.7,307321860,10,Mists of Tirna Scithe,2024-11-17T14:07:34.000Z,1453561,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",皇家基爾,Shaman,Enhancement,dps,Sundown Marsh
1587,328.7,307321860,10,Mists of Tirna Scithe,2024-11-17T14:07:34.000Z,1453561,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",柑仔店的回憶,Warrior,Protection,tank,Sundown Marsh
1587,328.7,307321860,10,Mists of Tirna Scithe,2024-11-17T14:07:34.000Z,1453561,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Thundermage,Shaman,Restoration,healer,Sundown Marsh
1588,328.7,302717310,10,Mists of Tirna Scithe,2024-10-25T17:17:30.000Z,1453851,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Acs,Death Knight,Frost,dps,Nightsong
1588,328.7,302717310,10,Mists of Tirna Scithe,2024-10-25T17:17:30.000Z,1453851,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Acheloiss,Demon Hunter,Vengeance,tank,Nightsong
1588,328.7,302717310,10,Mists of Tirna Scithe,2024-10-25T17:17:30.000Z,1453851,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",木婁氏,Mage,Arcane,dps,Wrathbringer
1588,328.7,302717310,10,Mists of Tirna Scithe,2024-10-25T17:17:30.000Z,1453851,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Manor,Shaman,Elemental,dps,Wrathbringer
1588,328.7,302717310,10,Mists of Tirna Scithe,2024-10-25T17:17:30.000Z,1453851,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",飆龍妙影,Evoker,Preservation,healer,Wrathbringer
1589,328.7,307216475,10,Mists of Tirna Scithe,2024-11-14T21:51:19.000Z,1454328,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",爆肝姆姆,Shaman,Restoration,healer,Sundown Marsh
1589,328.7,307216475,10,Mists of Tirna Scithe,2024-11-14T21:51:19.000Z,1454328,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",斯巴拉希,Monk,Brewmaster,tank,Dragonmaw
1589,328.7,307216475,10,Mists of Tirna Scithe,2024-11-14T21:51:19.000Z,1454328,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",可樂馬,Warlock,Affliction,dps,Arygos
1589,328.7,307216475,10,Mists of Tirna Scithe,2024-11-14T21:51:19.000Z,1454328,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",飛天大狗,Mage,Arcane,dps,Arygos
1589,328.7,307216475,10,Mists of Tirna Scithe,2024-11-14T21:51:19.000Z,1454328,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",微量寶寶,Paladin,Retribution,dps,Arygos
1590,328.7,293932260,10,Mists of Tirna Scithe,2024-09-21T18:50:56.000Z,1454428,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",普坦堡的山巒,Druid,Guardian,tank,Nightsong
1590,328.7,293932260,10,Mists of Tirna Scithe,2024-09-21T18:50:56.000Z,1454428,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Aurelionsol,Evoker,Preservation,healer,Whisperwind
1590,328.7,293932260,10,Mists of Tirna Scithe,2024-09-21T18:50:56.000Z,1454428,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Diddy,Hunter,Survival,dps,Quel'dorei
1590,328.7,293932260,10,Mists of Tirna Scithe,2024-09-21T18:50:56.000Z,1454428,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",烤土司,Warrior,Fury,dps,Nightsong
1590,328.7,293932260,10,Mists of Tirna Scithe,2024-09-21T18:50:56.000Z,1454428,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天譴四騎士,Demon Hunter,Havoc,dps,Quel'dorei
1591,328.7,308123083,10,Mists of Tirna Scithe,2024-11-19T16:39:47.000Z,1454570,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",飛爵,Paladin,Retribution,dps,Bleeding Hollow
1591,328.7,308123083,10,Mists of Tirna Scithe,2024-11-19T16:39:47.000Z,1454570,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冰絲澪,Demon Hunter,Vengeance,tank,Menethil
1591,328.7,308123083,10,Mists of Tirna Scithe,2024-11-19T16:39:47.000Z,1454570,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",穹道穗宮源,Paladin,Retribution,dps,Shadowmoon
1591,328.7,308123083,10,Mists of Tirna Scithe,2024-11-19T16:39:47.000Z,1454570,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",乂羊愛美乂,Mage,Frost,dps,Wrathbringer
1591,328.7,308123083,10,Mists of Tirna Scithe,2024-11-19T16:39:47.000Z,1454570,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",瞬姦姨洞,Shaman,Restoration,healer,Wrathbringer
1592,328.7,307913579,10,Mists of Tirna Scithe,2024-11-18T14:34:40.000Z,1454573,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夜纏星,Warlock,Demonology,dps,Shadowmoon
1592,328.7,307913579,10,Mists of Tirna Scithe,2024-11-18T14:34:40.000Z,1454573,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",戰吼,Warrior,Fury,dps,Shadowmoon
1592,328.7,307913579,10,Mists of Tirna Scithe,2024-11-18T14:34:40.000Z,1454573,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",哈酷納瑪塔塔,Mage,Frost,dps,Shadowmoon
1592,328.7,307913579,10,Mists of Tirna Scithe,2024-11-18T14:34:40.000Z,1454573,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",凜雪兔,Priest,Discipline,healer,Shadowmoon
1592,328.7,307913579,10,Mists of Tirna Scithe,2024-11-18T14:34:40.000Z,1454573,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",月下兔,Paladin,Protection,tank,Shadowmoon
1593,328.7,307492891,10,Mists of Tirna Scithe,2024-11-16T12:43:38.000Z,1454781,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",黑級浮屠,Warrior,Arms,dps,Quel'dorei
1593,328.7,307492891,10,Mists of Tirna Scithe,2024-11-16T12:43:38.000Z,1454781,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Wavefront,Paladin,Retribution,dps,Light's Hope
1593,328.7,307492891,10,Mists of Tirna Scithe,2024-11-16T12:43:38.000Z,1454781,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",曾伽宗博特,Monk,Mistweaver,healer,Arthas
1593,328.7,307492891,10,Mists of Tirna Scithe,2024-11-16T12:43:38.000Z,1454781,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ottilie,Druid,Guardian,tank,World Tree
1593,328.7,307492891,10,Mists of Tirna Scithe,2024-11-16T12:43:38.000Z,1454781,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",拉鍊卡到雞-114356742,Hunter,Beast Mastery,dps,Frostmane
1594,328.6,303130230,10,Mists of Tirna Scithe,2024-10-27T07:13:27.000Z,1454987,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",幕斯,Priest,Shadow,dps,Quel'dorei
1594,328.6,303130230,10,Mists of Tirna Scithe,2024-10-27T07:13:27.000Z,1454987,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Wasker-114728359,Rogue,Assassination,dps,World Tree
1594,328.6,303130230,10,Mists of Tirna Scithe,2024-10-27T07:13:27.000Z,1454987,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Siyaa,Paladin,Protection,tank,Shadowmoon
1594,328.6,303130230,10,Mists of Tirna Scithe,2024-10-27T07:13:27.000Z,1454987,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",其實我是騎士,Priest,Discipline,healer,Whisperwind
1594,328.6,303130230,10,Mists of Tirna Scithe,2024-10-27T07:13:27.000Z,1454987,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Lalarsha,Shaman,Elemental,dps,Shadowmoon
1595,328.6,303138276,10,Mists of Tirna Scithe,2024-10-27T08:52:44.000Z,1455065,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",敷炮,Hunter,Beast Mastery,dps,Frostmane
1595,328.6,303138276,10,Mists of Tirna Scithe,2024-10-27T08:52:44.000Z,1455065,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",負責可愛,Druid,Balance,dps,Shadowmoon
1595,328.6,303138276,10,Mists of Tirna Scithe,2024-10-27T08:52:44.000Z,1455065,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",麋鹿寶貝,Priest,Holy,healer,Crystalpine Stinger
1595,328.6,303138276,10,Mists of Tirna Scithe,2024-10-27T08:52:44.000Z,1455065,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",橘子親親,Paladin,Protection,tank,Shadowmoon
1595,328.6,303138276,10,Mists of Tirna Scithe,2024-10-27T08:52:44.000Z,1455065,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Leejieun,Death Knight,Frost,dps,Wrathbringer
1596,328.6,307682466,10,Mists of Tirna Scithe,2024-11-17T08:31:42.000Z,1455258,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蘭德斯諾,Warlock,Demonology,dps,Sundown Marsh
1596,328.6,307682466,10,Mists of Tirna Scithe,2024-11-17T08:31:42.000Z,1455258,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紅燒舒芙蕾,Warrior,Protection,tank,Sundown Marsh
1596,328.6,307682466,10,Mists of Tirna Scithe,2024-11-17T08:31:42.000Z,1455258,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿爾佛雷德,Priest,Discipline,healer,Shadowmoon
1596,328.6,307682466,10,Mists of Tirna Scithe,2024-11-17T08:31:42.000Z,1455258,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Bonham,Warrior,Fury,dps,World Tree
1596,328.6,307682466,10,Mists of Tirna Scithe,2024-11-17T08:31:42.000Z,1455258,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蘭裔,Evoker,Devastation,dps,Shadowmoon
1597,328.6,307303695,10,Mists of Tirna Scithe,2024-11-15T11:39:57.000Z,1455331,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Eviltako,Warlock,Destruction,dps,Whisperwind
1597,328.6,307303695,10,Mists of Tirna Scithe,2024-11-15T11:39:57.000Z,1455331,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",荒野的一朵花,Druid,Guardian,tank,Icecrown
1597,328.6,307303695,10,Mists of Tirna Scithe,2024-11-15T11:39:57.000Z,1455331,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Shadows,Death Knight,Frost,dps,Chillwind Point
1597,328.6,307303695,10,Mists of Tirna Scithe,2024-11-15T11:39:57.000Z,1455331,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Osburn,Warrior,Arms,dps,Chillwind Point
1597,328.6,307303695,10,Mists of Tirna Scithe,2024-11-15T11:39:57.000Z,1455331,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",查理士小王子,Shaman,Restoration,healer,Bleeding Hollow
1598,328.6,308112929,10,Mists of Tirna Scithe,2024-11-19T03:02:52.000Z,1455367,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",黑級浮屠,Warrior,Arms,dps,Quel'dorei
1598,328.6,308112929,10,Mists of Tirna Scithe,2024-11-19T03:02:52.000Z,1455367,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",人生多少十年,Demon Hunter,Havoc,dps,Silverwing Hold
1598,328.6,308112929,10,Mists of Tirna Scithe,2024-11-19T03:02:52.000Z,1455367,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小雞的輪迴,Shaman,Restoration,healer,Arthas
