rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1598,328.6,308112929,10,Mists of Tirna Scithe,2024-11-19T03:02:52.000Z,1455367,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",甜南瓜,Druid,Guardian,tank,Bleeding Hollow
1598,328.6,308112929,10,Mists of Tirna Scithe,2024-11-19T03:02:52.000Z,1455367,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天空不許動,Paladin,Retribution,dps,Frostmane
1599,328.6,308300886,10,Mists of Tirna Scithe,2024-11-20T15:42:30.000Z,1455537,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",碳色騎士,Paladin,Protection,tank,Arthas
1599,328.6,308300886,10,Mists of Tirna Scithe,2024-11-20T15:42:30.000Z,1455537,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",爸比水晶小寶,Mage,Arcane,dps,Demon Fall Canyon
1599,328.6,308300886,10,Mists of Tirna Scithe,2024-11-20T15:42:30.000Z,1455537,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Vveye,Paladin,Retribution,dps,Arthas
1599,328.6,308300886,10,Mists of Tirna Scithe,2024-11-20T15:42:30.000Z,1455537,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Swatchz,Hunter,Beast Mastery,dps,Arthas
1599,328.6,308300886,10,Mists of Tirna Scithe,2024-11-20T15:42:30.000Z,1455537,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",趴地狗咪咪,Monk,Mistweaver,healer,Arthas
1600,328.6,308062735,10,Mists of Tirna Scithe,2024-11-19T11:33:51.000Z,1455541,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",托小比,Shaman,Restoration,healer,Nightsong
1600,328.6,308062735,10,Mists of Tirna Scithe,2024-11-19T11:33:51.000Z,1455541,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Adunsavior,Paladin,Protection,tank,Quel'dorei
1600,328.6,308062735,10,Mists of Tirna Scithe,2024-11-19T11:33:51.000Z,1455541,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",喵皮兒,Warlock,Demonology,dps,Stormscale
1600,328.6,308062735,10,Mists of Tirna Scithe,2024-11-19T11:33:51.000Z,1455541,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",陳大寶,Paladin,Retribution,dps,Wrathbringer
1600,328.6,308062735,10,Mists of Tirna Scithe,2024-11-19T11:33:51.000Z,1455541,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",舞貓貓,Monk,Windwalker,dps,Sundown Marsh
1601,328.6,303990729,10,Mists of Tirna Scithe,2024-10-30T08:17:50.000Z,1455553,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",米奈希爾之子,Warrior,Fury,dps,Shadowmoon
1601,328.6,303990729,10,Mists of Tirna Scithe,2024-10-30T08:17:50.000Z,1455553,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",暴躁小貓,Paladin,Retribution,dps,Shadowmoon
1601,328.6,303990729,10,Mists of Tirna Scithe,2024-10-30T08:17:50.000Z,1455553,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一溟伢一,Druid,Restoration,healer,Shadowmoon
1601,328.6,303990729,10,Mists of Tirna Scithe,2024-10-30T08:17:50.000Z,1455553,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Demonspirit,Demon Hunter,Vengeance,tank,Shadowmoon
1601,328.6,303990729,10,Mists of Tirna Scithe,2024-10-30T08:17:50.000Z,1455553,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Firerebirth,Mage,Frost,dps,Shadowmoon
1602,328.6,302959491,10,Mists of Tirna Scithe,2024-10-26T16:13:33.000Z,1455603,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",無衍流,Paladin,Holy,healer,Dragonmaw
1602,328.6,302959491,10,Mists of Tirna Scithe,2024-10-26T16:13:33.000Z,1455603,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雷比歐娜,Shaman,Elemental,dps,Whisperwind
1602,328.6,302959491,10,Mists of Tirna Scithe,2024-10-26T16:13:33.000Z,1455603,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",不獸控制,Evoker,Devastation,dps,Whisperwind
1602,328.6,302959491,10,Mists of Tirna Scithe,2024-10-26T16:13:33.000Z,1455603,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",惡魔流星,Demon Hunter,Vengeance,tank,Whisperwind
1602,328.6,302959491,10,Mists of Tirna Scithe,2024-10-26T16:13:33.000Z,1455603,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",嘎啦旮旯,Hunter,Beast Mastery,dps,Dragonmaw
1603,328.6,298232033,10,Mists of Tirna Scithe,2024-10-25T17:46:40.000Z,1455938,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哈納澤瓦,Shaman,Elemental,dps,Bleeding Hollow
1603,328.6,298232033,10,Mists of Tirna Scithe,2024-10-25T17:46:40.000Z,1455938,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Salzman,Hunter,Beast Mastery,dps,Bleeding Hollow
1603,328.6,298232033,10,Mists of Tirna Scithe,2024-10-25T17:46:40.000Z,1455938,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",風牙祖拉圖,Druid,Restoration,healer,Bleeding Hollow
1603,328.6,298232033,10,Mists of Tirna Scithe,2024-10-25T17:46:40.000Z,1455938,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Leichetania,Paladin,Protection,tank,Demon Fall Canyon
1603,328.6,298232033,10,Mists of Tirna Scithe,2024-10-25T17:46:40.000Z,1455938,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",綠哲,Demon Hunter,Havoc,dps,Chillwind Point
1604,328.6,302710166,10,Mists of Tirna Scithe,2024-10-25T05:11:58.000Z,1456493,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",尼古拉斯睡魔,Hunter,Beast Mastery,dps,Chillwind Point
1604,328.6,302710166,10,Mists of Tirna Scithe,2024-10-25T05:11:58.000Z,1456493,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",還是找不到人,Paladin,Retribution,dps,Sundown Marsh
1604,328.6,302710166,10,Mists of Tirna Scithe,2024-10-25T05:11:58.000Z,1456493,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",不來客魔,Warrior,Protection,tank,Crystalpine Stinger
1604,328.6,302710166,10,Mists of Tirna Scithe,2024-10-25T05:11:58.000Z,1456493,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",咖哩燒肉丼,Paladin,Retribution,dps,Skywall
1604,328.6,302710166,10,Mists of Tirna Scithe,2024-10-25T05:11:58.000Z,1456493,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",睡著的鮪魚肚,Shaman,Restoration,healer,Sundown Marsh
1605,328.6,307732007,10,Mists of Tirna Scithe,2024-11-17T15:24:44.000Z,1456608,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",悠悠我伈,Druid,Restoration,healer,Dragonmaw
1605,328.6,307732007,10,Mists of Tirna Scithe,2024-11-17T15:24:44.000Z,1456608,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",止水真澄,Warrior,Fury,dps,Dragonmaw
1605,328.6,307732007,10,Mists of Tirna Scithe,2024-11-17T15:24:44.000Z,1456608,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",木蘭號,Shaman,Enhancement,dps,Demon Fall Canyon
1605,328.6,307732007,10,Mists of Tirna Scithe,2024-11-17T15:24:44.000Z,1456608,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",狐狐獵人,Hunter,Beast Mastery,dps,Silverwing Hold
1605,328.6,307732007,10,Mists of Tirna Scithe,2024-11-17T15:24:44.000Z,1456608,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",神之一陽指,Paladin,Protection,tank,Crystalpine Stinger
1606,328.6,304033874,10,Mists of Tirna Scithe,2024-11-18T17:17:32.000Z,1456953,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",後場不夠力,Druid,Balance,dps,Zealot Blade
1606,328.6,304033874,10,Mists of Tirna Scithe,2024-11-18T17:17:32.000Z,1456953,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tagevia,Warrior,Protection,tank,Zealot Blade
1606,328.6,304033874,10,Mists of Tirna Scithe,2024-11-18T17:17:32.000Z,1456953,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",九七三,Shaman,Restoration,healer,Shadowmoon
1606,328.6,304033874,10,Mists of Tirna Scithe,2024-11-18T17:17:32.000Z,1456953,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",曼波,Paladin,Retribution,dps,Hellscream
1606,328.6,304033874,10,Mists of Tirna Scithe,2024-11-18T17:17:32.000Z,1456953,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",灣仔槍神,Death Knight,Frost,dps,Hellscream
1607,328.6,308299651,10,Mists of Tirna Scithe,2024-11-19T14:54:46.000Z,1457136,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",感冒用術士,Warlock,Destruction,dps,Chillwind Point
1607,328.6,308299651,10,Mists of Tirna Scithe,2024-11-19T14:54:46.000Z,1457136,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",此牛不新鮮,Death Knight,Blood,tank,Chillwind Point
1607,328.6,308299651,10,Mists of Tirna Scithe,2024-11-19T14:54:46.000Z,1457136,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",三逼八改,Shaman,Restoration,healer,Demon Fall Canyon
1607,328.6,308299651,10,Mists of Tirna Scithe,2024-11-19T14:54:46.000Z,1457136,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",樺太師,Warlock,Affliction,dps,Spirestone
1607,328.6,308299651,10,Mists of Tirna Scithe,2024-11-19T14:54:46.000Z,1457136,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夜市買的,Shaman,Enhancement,dps,Spirestone
1608,328.6,307872764,10,Mists of Tirna Scithe,2024-11-18T05:42:13.000Z,1457156,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",拉姆拉迪,Paladin,Retribution,dps,Stormscale
1608,328.6,307872764,10,Mists of Tirna Scithe,2024-11-18T05:42:13.000Z,1457156,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",惡法輪迴,Warlock,Destruction,dps,Shadowmoon
1608,328.6,307872764,10,Mists of Tirna Scithe,2024-11-18T05:42:13.000Z,1457156,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天啊你真大,Demon Hunter,Vengeance,tank,Hellscream
1608,328.6,307872764,10,Mists of Tirna Scithe,2024-11-18T05:42:13.000Z,1457156,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",嘰咪毛咚,Shaman,Elemental,dps,Spirestone
1608,328.6,307872764,10,Mists of Tirna Scithe,2024-11-18T05:42:13.000Z,1457156,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",齊格佛雷德,Shaman,Restoration,healer,Shadowmoon
1609,328.6,308121505,10,Mists of Tirna Scithe,2024-11-19T17:48:14.000Z,1457252,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",晴人,Warlock,Destruction,dps,Shadowmoon
1609,328.6,308121505,10,Mists of Tirna Scithe,2024-11-19T17:48:14.000Z,1457252,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",腋下兩隻狐狸,Priest,Discipline,healer,Frostmane
1609,328.6,308121505,10,Mists of Tirna Scithe,2024-11-19T17:48:14.000Z,1457252,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",曉曉天,Priest,Discipline,healer,Sundown Marsh
1609,328.6,308121505,10,Mists of Tirna Scithe,2024-11-19T17:48:14.000Z,1457252,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",AnonC499E53,Priest,Shadow,dps,Anonymous
1609,328.6,308121505,10,Mists of Tirna Scithe,2024-11-19T17:48:14.000Z,1457252,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",AnonDC851CE,Paladin,Protection,tank,Anonymous
1610,328.6,307292386,10,Mists of Tirna Scithe,2024-11-15T09:17:52.000Z,1457550,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蒜蒜魔,Druid,Guardian,tank,Whisperwind
1610,328.6,307292386,10,Mists of Tirna Scithe,2024-11-15T09:17:52.000Z,1457550,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",狐草,Monk,Windwalker,dps,Shadowmoon
1610,328.6,307292386,10,Mists of Tirna Scithe,2024-11-15T09:17:52.000Z,1457550,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Rexyu,Warlock,Destruction,dps,Zealot Blade
1610,328.6,307292386,10,Mists of Tirna Scithe,2024-11-15T09:17:52.000Z,1457550,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",軟糖牧師,Priest,Discipline,healer,Shadowmoon
1610,328.6,307292386,10,Mists of Tirna Scithe,2024-11-15T09:17:52.000Z,1457550,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ardka,Death Knight,Unholy,dps,Shadowmoon
1611,328.6,307178058,10,Mists of Tirna Scithe,2024-11-14T16:06:55.000Z,1457619,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",五分熟樂團,Warrior,Fury,dps,Sundown Marsh
1611,328.6,307178058,10,Mists of Tirna Scithe,2024-11-14T16:06:55.000Z,1457619,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",酷酷的色,Druid,Balance,dps,Sundown Marsh
1611,328.6,307178058,10,Mists of Tirna Scithe,2024-11-14T16:06:55.000Z,1457619,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小宵虎南,Evoker,Preservation,healer,Skywall
1611,328.6,307178058,10,Mists of Tirna Scithe,2024-11-14T16:06:55.000Z,1457619,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Derlu,Druid,Guardian,tank,Sundown Marsh
1611,328.6,307178058,10,Mists of Tirna Scithe,2024-11-14T16:06:55.000Z,1457619,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Herakles,Death Knight,Frost,dps,World Tree
1612,328.6,307321799,10,Mists of Tirna Scithe,2024-11-15T14:54:07.000Z,1458008,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",地震才是王道,Shaman,Restoration,healer,Shadowmoon
1612,328.6,307321799,10,Mists of Tirna Scithe,2024-11-15T14:54:07.000Z,1458008,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",刀劍如夢,Demon Hunter,Havoc,dps,Spirestone
1612,328.6,307321799,10,Mists of Tirna Scithe,2024-11-15T14:54:07.000Z,1458008,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",歐嗚嗚,Mage,Frost,dps,World Tree
1612,328.6,307321799,10,Mists of Tirna Scithe,2024-11-15T14:54:07.000Z,1458008,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Byddk,Death Knight,Frost,dps,Frostmane
1612,328.6,307321799,10,Mists of Tirna Scithe,2024-11-15T14:54:07.000Z,1458008,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",萬神論劍,Warrior,Protection,tank,Arygos
1613,328.6,303872434,10,Mists of Tirna Scithe,2024-10-30T17:20:24.000Z,1458113,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",上締跟我混,Death Knight,Frost,dps,Crystalpine Stinger
1613,328.6,303872434,10,Mists of Tirna Scithe,2024-10-30T17:20:24.000Z,1458113,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",米粒,Mage,Frost,dps,Arthas
1613,328.6,303872434,10,Mists of Tirna Scithe,2024-10-30T17:20:24.000Z,1458113,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雨的旋律,Priest,Holy,healer,Sundown Marsh
1613,328.6,303872434,10,Mists of Tirna Scithe,2024-10-30T17:20:24.000Z,1458113,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",凱特悲情薩,Shaman,Enhancement,dps,Arthas
1613,328.6,303872434,10,Mists of Tirna Scithe,2024-10-30T17:20:24.000Z,1458113,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",飯田小戮,Demon Hunter,Vengeance,tank,Demon Fall Canyon
1614,328.6,307723701,10,Mists of Tirna Scithe,2024-11-17T11:52:19.000Z,1458118,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Darkoflight,Death Knight,Blood,tank,Bleeding Hollow
1614,328.6,307723701,10,Mists of Tirna Scithe,2024-11-17T11:52:19.000Z,1458118,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Zo,Shaman,Restoration,healer,Nightsong
1614,328.6,307723701,10,Mists of Tirna Scithe,2024-11-17T11:52:19.000Z,1458118,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小邦比,Paladin,Retribution,dps,Nightsong
1614,328.6,307723701,10,Mists of Tirna Scithe,2024-11-17T11:52:19.000Z,1458118,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿蹦,Mage,Frost,dps,Nightsong
1614,328.6,307723701,10,Mists of Tirna Scithe,2024-11-17T11:52:19.000Z,1458118,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小豆豉,Shaman,Enhancement,dps,Nightsong
1615,328.6,307538812,10,Mists of Tirna Scithe,2024-11-16T17:00:53.000Z,1458160,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Aineias,Paladin,Protection,tank,Wrathbringer
1615,328.6,307538812,10,Mists of Tirna Scithe,2024-11-16T17:00:53.000Z,1458160,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",月燁凝雪,Hunter,Marksmanship,dps,Wrathbringer
1615,328.6,307538812,10,Mists of Tirna Scithe,2024-11-16T17:00:53.000Z,1458160,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Louyun,Paladin,Holy,healer,Wrathbringer
1615,328.6,307538812,10,Mists of Tirna Scithe,2024-11-16T17:00:53.000Z,1458160,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Acee,Warrior,Fury,dps,Nightsong
1615,328.6,307538812,10,Mists of Tirna Scithe,2024-11-16T17:00:53.000Z,1458160,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Hakosbaelz,Shaman,Elemental,dps,Sundown Marsh
1616,328.6,294278245,10,Mists of Tirna Scithe,2024-09-22T19:31:02.000Z,1458180,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Holyfish,Druid,Balance,dps,Arygos
1616,328.6,294278245,10,Mists of Tirna Scithe,2024-09-22T19:31:02.000Z,1458180,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Elmos,Shaman,Enhancement,dps,Arygos
1616,328.6,294278245,10,Mists of Tirna Scithe,2024-09-22T19:31:02.000Z,1458180,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小飛龍丘比,Evoker,Preservation,healer,Arygos
1616,328.6,294278245,10,Mists of Tirna Scithe,2024-09-22T19:31:02.000Z,1458180,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天神道,Death Knight,Frost,dps,Shadowmoon
1616,328.6,294278245,10,Mists of Tirna Scithe,2024-09-22T19:31:02.000Z,1458180,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",恐康康星人-227062783,Demon Hunter,Vengeance,tank,Nightsong
1617,328.6,303124856,10,Mists of Tirna Scithe,2024-10-26T18:45:23.000Z,1458193,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",花青青,Druid,Restoration,healer,Demon Fall Canyon
1617,328.6,303124856,10,Mists of Tirna Scithe,2024-10-26T18:45:23.000Z,1458193,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",未在,Mage,Frost,dps,Sundown Marsh
1617,328.6,303124856,10,Mists of Tirna Scithe,2024-10-26T18:45:23.000Z,1458193,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Wikipedia,Paladin,Retribution,dps,Wrathbringer
1617,328.6,303124856,10,Mists of Tirna Scithe,2024-10-26T18:45:23.000Z,1458193,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Kimkimsm,Shaman,Elemental,dps,Shadowmoon
1617,328.6,303124856,10,Mists of Tirna Scithe,2024-10-26T18:45:23.000Z,1458193,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",你打吾撚到我,Demon Hunter,Vengeance,tank,Sundown Marsh
1618,328.6,308429408,10,Mists of Tirna Scithe,2024-11-20T14:09:32.000Z,1458242,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",嘰嘰嗶嗶,Warrior,Fury,dps,Arthas
1618,328.6,308429408,10,Mists of Tirna Scithe,2024-11-20T14:09:32.000Z,1458242,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小鴨子的老師,Shaman,Restoration,healer,Arthas
1618,328.6,308429408,10,Mists of Tirna Scithe,2024-11-20T14:09:32.000Z,1458242,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kyhonganla,Priest,Shadow,dps,Chillwind Point
1618,328.6,308429408,10,Mists of Tirna Scithe,2024-11-20T14:09:32.000Z,1458242,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",輕親的親親,Druid,Guardian,tank,Arthas
1618,328.6,308429408,10,Mists of Tirna Scithe,2024-11-20T14:09:32.000Z,1458242,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",于楚楚,Paladin,Retribution,dps,Crystalpine Stinger
1619,328.6,303837575,10,Mists of Tirna Scithe,2024-10-30T13:21:10.000Z,1458248,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",夜市買的,Shaman,Enhancement,dps,Spirestone
1619,328.6,303837575,10,Mists of Tirna Scithe,2024-10-30T13:21:10.000Z,1458248,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",屁康屠戮者,Rogue,Assassination,dps,Arthas
1619,328.6,303837575,10,Mists of Tirna Scithe,2024-10-30T13:21:10.000Z,1458248,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",龍嬤嬤,Evoker,Devastation,dps,Chillwind Point
1619,328.6,303837575,10,Mists of Tirna Scithe,2024-10-30T13:21:10.000Z,1458248,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",善良小咚咚,Priest,Discipline,healer,Zealot Blade
1619,328.6,303837575,10,Mists of Tirna Scithe,2024-10-30T13:21:10.000Z,1458248,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Schdingerr,Demon Hunter,Vengeance,tank,Sundown Marsh
1620,328.6,302622310,10,Mists of Tirna Scithe,2024-10-25T05:55:27.000Z,1458261,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",欸桑,Paladin,Retribution,dps,Light's Hope
1620,328.6,302622310,10,Mists of Tirna Scithe,2024-10-25T05:55:27.000Z,1458261,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霜凍之楓,Death Knight,Frost,dps,Light's Hope
1620,328.6,302622310,10,Mists of Tirna Scithe,2024-10-25T05:55:27.000Z,1458261,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",沐曦,Shaman,Restoration,healer,Light's Hope
1620,328.6,302622310,10,Mists of Tirna Scithe,2024-10-25T05:55:27.000Z,1458261,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Norc,Warrior,Fury,dps,Light's Hope
