rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1620,328.6,302622310,10,Mists of Tirna Scithe,2024-10-25T05:55:27.000Z,1458261,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Raw,Paladin,Protection,tank,Light's Hope
1621,328.6,303271530,10,Mists of Tirna Scithe,2024-10-27T14:04:45.000Z,1459104,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",悲慘的加摩爾,Paladin,Retribution,dps,Icecrown
1621,328.6,303271530,10,Mists of Tirna Scithe,2024-10-27T14:04:45.000Z,1459104,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",芭拉拉,Death Knight,Blood,tank,Chillwind Point
1621,328.6,303271530,10,Mists of Tirna Scithe,2024-10-27T14:04:45.000Z,1459104,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",窗外的夏蟬,Priest,Shadow,dps,Icecrown
1621,328.6,303271530,10,Mists of Tirna Scithe,2024-10-27T14:04:45.000Z,1459104,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小嘍嘍,Shaman,Restoration,healer,Chillwind Point
1621,328.6,303271530,10,Mists of Tirna Scithe,2024-10-27T14:04:45.000Z,1459104,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",吸毒人生,Warlock,Demonology,dps,Icecrown
1622,328.6,307344762,10,Mists of Tirna Scithe,2024-11-15T17:27:28.000Z,1459155,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",老闆付錢,Paladin,Protection,tank,Frostmane
1622,328.6,307344762,10,Mists of Tirna Scithe,2024-11-15T17:27:28.000Z,1459155,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小兲蛋,Shaman,Restoration,healer,Frostmane
1622,328.6,307344762,10,Mists of Tirna Scithe,2024-11-15T17:27:28.000Z,1459155,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",石小傑,Druid,Balance,dps,World Tree
1622,328.6,307344762,10,Mists of Tirna Scithe,2024-11-15T17:27:28.000Z,1459155,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",由理,Priest,Shadow,dps,Menethil
1622,328.6,307344762,10,Mists of Tirna Scithe,2024-11-15T17:27:28.000Z,1459155,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鎗鋒,Death Knight,Frost,dps,Menethil
1623,328.6,307264359,10,Mists of Tirna Scithe,2024-11-15T03:41:13.000Z,1459820,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",克勞奇,Druid,Restoration,healer,World Tree
1623,328.6,307264359,10,Mists of Tirna Scithe,2024-11-15T03:41:13.000Z,1459820,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",犀牛,Paladin,Protection,tank,Shadowmoon
1623,328.6,307264359,10,Mists of Tirna Scithe,2024-11-15T03:41:13.000Z,1459820,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Monkeypox,Paladin,Retribution,dps,Dragonmaw
1623,328.6,307264359,10,Mists of Tirna Scithe,2024-11-15T03:41:13.000Z,1459820,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",看我就羊你,Mage,Frost,dps,Chillwind Point
1623,328.6,307264359,10,Mists of Tirna Scithe,2024-11-15T03:41:13.000Z,1459820,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",醉生大燻腸,Death Knight,Frost,dps,Demon Fall Canyon
1624,328.5,307174781,10,Mists of Tirna Scithe,2024-11-14T16:51:52.000Z,1459932,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Anon1F66B0,Warlock,Affliction,dps,Anonymous
1624,328.5,307174781,10,Mists of Tirna Scithe,2024-11-14T16:51:52.000Z,1459932,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",寂靜的冬天,Rogue,Outlaw,dps,Dragonmaw
1624,328.5,307174781,10,Mists of Tirna Scithe,2024-11-14T16:51:52.000Z,1459932,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",潼兒,Priest,Discipline,healer,Dragonmaw
1624,328.5,307174781,10,Mists of Tirna Scithe,2024-11-14T16:51:52.000Z,1459932,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",無衍流,Paladin,Protection,tank,Dragonmaw
1624,328.5,307174781,10,Mists of Tirna Scithe,2024-11-14T16:51:52.000Z,1459932,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",璘璘珊珊,Hunter,Marksmanship,dps,Whisperwind
1625,328.5,303679724,10,Mists of Tirna Scithe,2024-10-29T19:22:39.000Z,1460008,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",紫晨曦,Paladin,Holy,healer,Nightsong
1625,328.5,303679724,10,Mists of Tirna Scithe,2024-10-29T19:22:39.000Z,1460008,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Hehecattle,Paladin,Protection,tank,Nightsong
1625,328.5,303679724,10,Mists of Tirna Scithe,2024-10-29T19:22:39.000Z,1460008,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Kuromii,Paladin,Retribution,dps,Nightsong
1625,328.5,303679724,10,Mists of Tirna Scithe,2024-10-29T19:22:39.000Z,1460008,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",懷真,Paladin,Retribution,dps,Nightsong
1625,328.5,303679724,10,Mists of Tirna Scithe,2024-10-29T19:22:39.000Z,1460008,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Pureedward,Hunter,Marksmanship,dps,Nightsong
1626,328.5,307502795,10,Mists of Tirna Scithe,2024-11-16T13:48:08.000Z,1460012,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",楓纓,Druid,Restoration,healer,Skywall
1626,328.5,307502795,10,Mists of Tirna Scithe,2024-11-16T13:48:08.000Z,1460012,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",搞怪,Shaman,Elemental,dps,Skywall
1626,328.5,307502795,10,Mists of Tirna Scithe,2024-11-16T13:48:08.000Z,1460012,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",二哈絲絲,Death Knight,Blood,tank,Skywall
1626,328.5,307502795,10,Mists of Tirna Scithe,2024-11-16T13:48:08.000Z,1460012,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",欸那個聖騎,Paladin,Retribution,dps,Sundown Marsh
1626,328.5,307502795,10,Mists of Tirna Scithe,2024-11-16T13:48:08.000Z,1460012,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Wasker,Rogue,Assassination,dps,World Tree
1627,328.5,308130826,10,Mists of Tirna Scithe,2024-11-19T16:32:02.000Z,1460013,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",月之狩獵,Demon Hunter,Havoc,dps,Silverwing Hold
1627,328.5,308130826,10,Mists of Tirna Scithe,2024-11-19T16:32:02.000Z,1460013,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",殘神歸位,Paladin,Retribution,dps,Silverwing Hold
1627,328.5,308130826,10,Mists of Tirna Scithe,2024-11-19T16:32:02.000Z,1460013,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",電療專家,Shaman,Restoration,healer,Menethil
1627,328.5,308130826,10,Mists of Tirna Scithe,2024-11-19T16:32:02.000Z,1460013,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",弒魂德,Druid,Guardian,tank,World Tree
1627,328.5,308130826,10,Mists of Tirna Scithe,2024-11-19T16:32:02.000Z,1460013,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牛頭人薩滿,Shaman,Elemental,dps,World Tree
1628,328.5,308239985,10,Mists of Tirna Scithe,2024-11-20T02:46:59.000Z,1460363,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",星曜,Shaman,Restoration,healer,Whisperwind
1628,328.5,308239985,10,Mists of Tirna Scithe,2024-11-20T02:46:59.000Z,1460363,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",修真聊天群,Paladin,Retribution,dps,Shadowmoon
1628,328.5,308239985,10,Mists of Tirna Scithe,2024-11-20T02:46:59.000Z,1460363,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夏薩,Shaman,Elemental,dps,Shadowmoon
1628,328.5,308239985,10,Mists of Tirna Scithe,2024-11-20T02:46:59.000Z,1460363,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",語意如夢,Paladin,Retribution,dps,Shadowmoon
1628,328.5,308239985,10,Mists of Tirna Scithe,2024-11-20T02:46:59.000Z,1460363,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ermoo,Paladin,Protection,tank,Whisperwind
1629,328.5,307550355,10,Mists of Tirna Scithe,2024-11-16T18:22:47.000Z,1460544,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Clemon,Demon Hunter,Vengeance,tank,Whisperwind
1629,328.5,307550355,10,Mists of Tirna Scithe,2024-11-16T18:22:47.000Z,1460544,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",呂法蘭絲忒荿,Mage,Arcane,dps,Arygos
1629,328.5,307550355,10,Mists of Tirna Scithe,2024-11-16T18:22:47.000Z,1460544,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Valardohaer,Mage,Frost,dps,Shadowmoon
1629,328.5,307550355,10,Mists of Tirna Scithe,2024-11-16T18:22:47.000Z,1460544,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",啾啾軒,Priest,Discipline,healer,Whisperwind
1629,328.5,307550355,10,Mists of Tirna Scithe,2024-11-16T18:22:47.000Z,1460544,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kaen,Paladin,Retribution,dps,Skywall
1630,328.5,307759865,10,Mists of Tirna Scithe,2024-11-17T13:38:52.000Z,1460730,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",黑牛西西,Druid,Balance,dps,Frostmane
1630,328.5,307759865,10,Mists of Tirna Scithe,2024-11-17T13:38:52.000Z,1460730,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",狐花皮,Warlock,Destruction,dps,Frostmane
1630,328.5,307759865,10,Mists of Tirna Scithe,2024-11-17T13:38:52.000Z,1460730,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",潘妲莉亞,Monk,Mistweaver,healer,Frostmane
1630,328.5,307759865,10,Mists of Tirna Scithe,2024-11-17T13:38:52.000Z,1460730,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Mortalkombat,Monk,Brewmaster,tank,Sundown Marsh
1630,328.5,307759865,10,Mists of Tirna Scithe,2024-11-17T13:38:52.000Z,1460730,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",休想叫我當奶,Shaman,Elemental,dps,Frostmane
1631,328.5,303183625,10,Mists of Tirna Scithe,2024-10-27T11:15:54.000Z,1460753,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",香蕉果凍,Rogue,Outlaw,dps,Whisperwind
1631,328.5,303183625,10,Mists of Tirna Scithe,2024-10-27T11:15:54.000Z,1460753,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",多比愛咬人,Death Knight,Blood,tank,Spirestone
1631,328.5,303183625,10,Mists of Tirna Scithe,2024-10-27T11:15:54.000Z,1460753,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",五芒星,Shaman,Restoration,healer,Icecrown
1631,328.5,303183625,10,Mists of Tirna Scithe,2024-10-27T11:15:54.000Z,1460753,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Awakenii-226609384,Druid,Balance,dps,Sundown Marsh
1631,328.5,303183625,10,Mists of Tirna Scithe,2024-10-27T11:15:54.000Z,1460753,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Komainu,Mage,Frost,dps,Sundown Marsh
1632,328.5,307926403,10,Mists of Tirna Scithe,2024-11-18T15:22:17.000Z,1460754,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ekuria,Death Knight,Blood,tank,Sundown Marsh
1632,328.5,307926403,10,Mists of Tirna Scithe,2024-11-18T15:22:17.000Z,1460754,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Atoras,Paladin,Retribution,dps,Skywall
1632,328.5,307926403,10,Mists of Tirna Scithe,2024-11-18T15:22:17.000Z,1460754,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",康薩哈瞇噠,Hunter,Beast Mastery,dps,World Tree
1632,328.5,307926403,10,Mists of Tirna Scithe,2024-11-18T15:22:17.000Z,1460754,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",潘妲莉亞,Monk,Mistweaver,healer,Frostmane
1632,328.5,307926403,10,Mists of Tirna Scithe,2024-11-18T15:22:17.000Z,1460754,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",桜岛麻衣,Warrior,Fury,dps,Menethil
1633,328.5,307731465,10,Mists of Tirna Scithe,2024-11-17T15:20:28.000Z,1460824,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",伊露恩殞落,Death Knight,Blood,tank,Hellscream
1633,328.5,307731465,10,Mists of Tirna Scithe,2024-11-17T15:20:28.000Z,1460824,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Bydp,Priest,Discipline,healer,Frostmane
1633,328.5,307731465,10,Mists of Tirna Scithe,2024-11-17T15:20:28.000Z,1460824,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Jibarogue,Rogue,Outlaw,dps,World Tree
1633,328.5,307731465,10,Mists of Tirna Scithe,2024-11-17T15:20:28.000Z,1460824,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",安特術,Warlock,Destruction,dps,Shadowmoon
1633,328.5,307731465,10,Mists of Tirna Scithe,2024-11-17T15:20:28.000Z,1460824,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",幽苗,Mage,Frost,dps,Crystalpine Stinger
1634,328.5,303190221,10,Mists of Tirna Scithe,2024-10-27T14:14:40.000Z,1460845,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",輝明,Paladin,Protection,tank,Sundown Marsh
1634,328.5,303190221,10,Mists of Tirna Scithe,2024-10-27T14:14:40.000Z,1460845,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",英式伯爵奶茶,Shaman,Elemental,dps,Wrathbringer
1634,328.5,303190221,10,Mists of Tirna Scithe,2024-10-27T14:14:40.000Z,1460845,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Blasphemy,Death Knight,Frost,dps,Wrathbringer
1634,328.5,303190221,10,Mists of Tirna Scithe,2024-10-27T14:14:40.000Z,1460845,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",矮額,Monk,Mistweaver,healer,Skywall
1634,328.5,303190221,10,Mists of Tirna Scithe,2024-10-27T14:14:40.000Z,1460845,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",猜吟蚊,Mage,Frost,dps,Sundown Marsh
1635,328.5,303647065,10,Mists of Tirna Scithe,2024-10-29T12:43:54.000Z,1461369,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",克祈,Death Knight,Blood,tank,Quel'dorei
1635,328.5,303647065,10,Mists of Tirna Scithe,2024-10-29T12:43:54.000Z,1461369,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",殤痕羽,Demon Hunter,Havoc,dps,Shadowmoon
1635,328.5,303647065,10,Mists of Tirna Scithe,2024-10-29T12:43:54.000Z,1461369,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",艾克希,Hunter,Beast Mastery,dps,Spirestone
1635,328.5,303647065,10,Mists of Tirna Scithe,2024-10-29T12:43:54.000Z,1461369,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",泰斯特羅莎,Paladin,Holy,healer,Demon Fall Canyon
1635,328.5,303647065,10,Mists of Tirna Scithe,2024-10-29T12:43:54.000Z,1461369,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Nani,Monk,Windwalker,dps,Spirestone
1636,328.5,307917762,10,Mists of Tirna Scithe,2024-11-18T15:06:33.000Z,1461417,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Waltmax,Paladin,Retribution,dps,Shadowmoon
1636,328.5,307917762,10,Mists of Tirna Scithe,2024-11-18T15:06:33.000Z,1461417,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",豈有此理,Shaman,Elemental,dps,Wrathbringer
1636,328.5,307917762,10,Mists of Tirna Scithe,2024-11-18T15:06:33.000Z,1461417,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",狂戰者,Warrior,Fury,dps,Crystalpine Stinger
1636,328.5,307917762,10,Mists of Tirna Scithe,2024-11-18T15:06:33.000Z,1461417,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",瑪莎拉牛排,Warrior,Protection,tank,Crystalpine Stinger
1636,328.5,307917762,10,Mists of Tirna Scithe,2024-11-18T15:06:33.000Z,1461417,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",風怒打兩下,Shaman,Restoration,healer,Menethil
1637,328.5,308062775,10,Mists of Tirna Scithe,2024-11-19T11:34:47.000Z,1461644,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Xiaoming,Demon Hunter,Vengeance,tank,Chillwind Point
1637,328.5,308062775,10,Mists of Tirna Scithe,2024-11-19T11:34:47.000Z,1461644,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tiffanybbgg,Priest,Discipline,healer,Shadowmoon
1637,328.5,308062775,10,Mists of Tirna Scithe,2024-11-19T11:34:47.000Z,1461644,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冇乜特別意義,Druid,Balance,dps,Chillwind Point
1637,328.5,308062775,10,Mists of Tirna Scithe,2024-11-19T11:34:47.000Z,1461644,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",死亡常伴吾身,Death Knight,Frost,dps,Arthas
1637,328.5,308062775,10,Mists of Tirna Scithe,2024-11-19T11:34:47.000Z,1461644,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",腳趾尾抽筋,Shaman,Enhancement,dps,Shadowmoon
1638,328.5,307513592,10,Mists of Tirna Scithe,2024-11-16T15:07:25.000Z,1461844,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",悠悠我伈,Druid,Restoration,healer,Dragonmaw
1638,328.5,307513592,10,Mists of Tirna Scithe,2024-11-16T15:07:25.000Z,1461844,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小術波波,Warlock,Destruction,dps,Shadowmoon
1638,328.5,307513592,10,Mists of Tirna Scithe,2024-11-16T15:07:25.000Z,1461844,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牛扭牛扭牛,Druid,Guardian,tank,Silverwing Hold
1638,328.5,307513592,10,Mists of Tirna Scithe,2024-11-16T15:07:25.000Z,1461844,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Enfp,Hunter,Survival,dps,Shadowmoon
1638,328.5,307513592,10,Mists of Tirna Scithe,2024-11-16T15:07:25.000Z,1461844,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",玥鈴,Paladin,Retribution,dps,Nightsong
1639,328.5,303194604,10,Mists of Tirna Scithe,2024-10-27T14:05:30.000Z,1461854,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蜜香大冇紅茶,Death Knight,Blood,tank,Sundown Marsh
1639,328.5,303194604,10,Mists of Tirna Scithe,2024-10-27T14:05:30.000Z,1461854,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",長得像聖騎,Warrior,Fury,dps,Crystalpine Stinger
1639,328.5,303194604,10,Mists of Tirna Scithe,2024-10-27T14:05:30.000Z,1461854,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Vsop,Paladin,Retribution,dps,Chillwind Point
1639,328.5,303194604,10,Mists of Tirna Scithe,2024-10-27T14:05:30.000Z,1461854,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",德益智,Druid,Balance,dps,Arthas
1639,328.5,303194604,10,Mists of Tirna Scithe,2024-10-27T14:05:30.000Z,1461854,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",AnonDAA9DCC,Shaman,Restoration,healer,Anonymous
1640,328.5,307872805,10,Mists of Tirna Scithe,2024-11-18T02:43:23.000Z,1462088,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",縫補愛情,Shaman,Enhancement,dps,Skywall
1640,328.5,307872805,10,Mists of Tirna Scithe,2024-11-18T02:43:23.000Z,1462088,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Eccotwok,Paladin,Retribution,dps,Arthas
1640,328.5,307872805,10,Mists of Tirna Scithe,2024-11-18T02:43:23.000Z,1462088,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Verratti,Shaman,Restoration,healer,Skywall
1640,328.5,307872805,10,Mists of Tirna Scithe,2024-11-18T02:43:23.000Z,1462088,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",不火,Demon Hunter,Havoc,dps,Wrathbringer
1640,328.5,307872805,10,Mists of Tirna Scithe,2024-11-18T02:43:23.000Z,1462088,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖光餘孽,Paladin,Protection,tank,World Tree
1641,328.5,303632958,10,Mists of Tirna Scithe,2024-10-29T14:19:59.000Z,1462194,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Makapaka,Paladin,Retribution,dps,Demon Fall Canyon
1641,328.5,303632958,10,Mists of Tirna Scithe,2024-10-29T14:19:59.000Z,1462194,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ninee,Demon Hunter,Vengeance,tank,Sundown Marsh
1641,328.5,303632958,10,Mists of Tirna Scithe,2024-10-29T14:19:59.000Z,1462194,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",細表哥,Hunter,Beast Mastery,dps,Crystalpine Stinger
1641,328.5,303632958,10,Mists of Tirna Scithe,2024-10-29T14:19:59.000Z,1462194,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",艾小龍,Evoker,Devastation,dps,Sundown Marsh
1641,328.5,303632958,10,Mists of Tirna Scithe,2024-10-29T14:19:59.000Z,1462194,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",璃宮薩曉,Shaman,Restoration,healer,Silverwing Hold
1642,328.5,307685824,10,Mists of Tirna Scithe,2024-11-17T09:28:14.000Z,1462655,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蒼涼的旋律,Mage,Frost,dps,Menethil
1642,328.5,307685824,10,Mists of Tirna Scithe,2024-11-17T09:28:14.000Z,1462655,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",地獄殺陣,Warrior,Fury,dps,Sundown Marsh
1642,328.5,307685824,10,Mists of Tirna Scithe,2024-11-17T09:28:14.000Z,1462655,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",衝鋒二世,Shaman,Restoration,healer,Nightsong
1642,328.5,307685824,10,Mists of Tirna Scithe,2024-11-17T09:28:14.000Z,1462655,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",哈咩哈,Paladin,Protection,tank,Nightsong
1642,328.5,307685824,10,Mists of Tirna Scithe,2024-11-17T09:28:14.000Z,1462655,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鼠咪,Rogue,Assassination,dps,Bleeding Hollow
