rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1643,328.5,302511169,10,Mists of Tirna Scithe,2024-10-24T16:17:36.000Z,1462668,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",秘銀礦石,Paladin,Retribution,dps,Shadowmoon
1643,328.5,302511169,10,Mists of Tirna Scithe,2024-10-24T16:17:36.000Z,1462668,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",亨耳氏套-55926429,Rogue,Assassination,dps,Frostmane
1643,328.5,302511169,10,Mists of Tirna Scithe,2024-10-24T16:17:36.000Z,1462668,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",虔誠聖光,Paladin,Protection,tank,Frostmane
1643,328.5,302511169,10,Mists of Tirna Scithe,2024-10-24T16:17:36.000Z,1462668,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",獸人硬起來,Shaman,Elemental,dps,Sundown Marsh
1643,328.5,302511169,10,Mists of Tirna Scithe,2024-10-24T16:17:36.000Z,1462668,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",空氣清新噴霧,Shaman,Restoration,healer,Frostmane
1644,328.5,307361883,10,Mists of Tirna Scithe,2024-11-15T19:08:46.000Z,1463341,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",水元素,Death Knight,Blood,tank,Arthas
1644,328.5,307361883,10,Mists of Tirna Scithe,2024-11-15T19:08:46.000Z,1463341,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",由美晴子,Priest,Discipline,healer,Shadowmoon
1644,328.5,307361883,10,Mists of Tirna Scithe,2024-11-15T19:08:46.000Z,1463341,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Nyx,Death Knight,Unholy,dps,Silverwing Hold
1644,328.5,307361883,10,Mists of Tirna Scithe,2024-11-15T19:08:46.000Z,1463341,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",扁人學博士,Monk,Windwalker,dps,Icecrown
1644,328.5,307361883,10,Mists of Tirna Scithe,2024-11-15T19:08:46.000Z,1463341,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",羽山檎野,Mage,Frost,dps,Shadowmoon
1645,328.5,307303698,10,Mists of Tirna Scithe,2024-11-15T11:30:14.000Z,1463963,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",浮士德遊魂,Mage,Frost,dps,Crystalpine Stinger
1645,328.5,307303698,10,Mists of Tirna Scithe,2024-11-15T11:30:14.000Z,1463963,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",獨自流浪,Rogue,Outlaw,dps,World Tree
1645,328.5,307303698,10,Mists of Tirna Scithe,2024-11-15T11:30:14.000Z,1463963,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",塞林酸菜鍋,Druid,Guardian,tank,World Tree
1645,328.5,307303698,10,Mists of Tirna Scithe,2024-11-15T11:30:14.000Z,1463963,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",哈梅内伊,Shaman,Restoration,healer,Icecrown
1645,328.5,307303698,10,Mists of Tirna Scithe,2024-11-15T11:30:14.000Z,1463963,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",亞德里亞,Paladin,Retribution,dps,Icecrown
1646,328.5,303680520,10,Mists of Tirna Scithe,2024-10-29T14:01:27.000Z,1464473,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",傲劍寒心,Hunter,Survival,dps,Shadowmoon
1646,328.5,303680520,10,Mists of Tirna Scithe,2024-10-29T14:01:27.000Z,1464473,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",諾兒艾,Paladin,Retribution,dps,Sundown Marsh
1646,328.5,303680520,10,Mists of Tirna Scithe,2024-10-29T14:01:27.000Z,1464473,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",薩滿喵,Shaman,Restoration,healer,Shadowmoon
1646,328.5,303680520,10,Mists of Tirna Scithe,2024-10-29T14:01:27.000Z,1464473,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",糖霜可可,Priest,Shadow,dps,Quel'dorei
1646,328.5,303680520,10,Mists of Tirna Scithe,2024-10-29T14:01:27.000Z,1464473,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",讓猛的來,Monk,Brewmaster,tank,Shadowmoon
1647,328.4,307911799,10,Mists of Tirna Scithe,2024-11-18T15:21:11.000Z,1465066,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",榮光胖胖,Paladin,Retribution,dps,Nightsong
1647,328.4,307911799,10,Mists of Tirna Scithe,2024-11-18T15:21:11.000Z,1465066,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",參鄙巴,Warlock,Demonology,dps,Wrathbringer
1647,328.4,307911799,10,Mists of Tirna Scithe,2024-11-18T15:21:11.000Z,1465066,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",殘忍溫柔,Druid,Guardian,tank,Frostmane
1647,328.4,307911799,10,Mists of Tirna Scithe,2024-11-18T15:21:11.000Z,1465066,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一直趴,Shaman,Restoration,healer,Frostmane
1647,328.4,307911799,10,Mists of Tirna Scithe,2024-11-18T15:21:11.000Z,1465066,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天空硬邦邦,Paladin,Retribution,dps,Nightsong
1648,328.4,302873060,10,Mists of Tirna Scithe,2024-10-26T08:19:47.000Z,1465668,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",三逼八改,Shaman,Elemental,dps,Demon Fall Canyon
1648,328.4,302873060,10,Mists of Tirna Scithe,2024-10-26T08:19:47.000Z,1465668,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Vellfire,Warrior,Fury,dps,Quel'dorei
1648,328.4,302873060,10,Mists of Tirna Scithe,2024-10-26T08:19:47.000Z,1465668,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",桃園吳君如,Shaman,Restoration,healer,Crystalpine Stinger
1648,328.4,302873060,10,Mists of Tirna Scithe,2024-10-26T08:19:47.000Z,1465668,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",老亮,Warrior,Fury,dps,Arthas
1648,328.4,302873060,10,Mists of Tirna Scithe,2024-10-26T08:19:47.000Z,1465668,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",巫妖汪汪,Death Knight,Blood,tank,Arthas
1649,328.4,307463471,10,Mists of Tirna Scithe,2024-11-16T07:02:56.000Z,1465959,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",射大包天,Hunter,Beast Mastery,dps,Stormscale
1649,328.4,307463471,10,Mists of Tirna Scithe,2024-11-16T07:02:56.000Z,1465959,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",不相信聖光,Death Knight,Blood,tank,Icecrown
1649,328.4,307463471,10,Mists of Tirna Scithe,2024-11-16T07:02:56.000Z,1465959,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",穢邪路路,Death Knight,Unholy,dps,Arygos
1649,328.4,307463471,10,Mists of Tirna Scithe,2024-11-16T07:02:56.000Z,1465959,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一殘兵一,Paladin,Retribution,dps,Whisperwind
1649,328.4,307463471,10,Mists of Tirna Scithe,2024-11-16T07:02:56.000Z,1465959,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Maxadaxedaxe,Shaman,Restoration,healer,Stormscale
1650,328.4,308111327,10,Mists of Tirna Scithe,2024-11-19T13:50:16.000Z,1466109,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",艾洛小饅頭,Paladin,Retribution,dps,Shadowmoon
1650,328.4,308111327,10,Mists of Tirna Scithe,2024-11-19T13:50:16.000Z,1466109,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",菲力薩隆,Shaman,Enhancement,dps,Sundown Marsh
1650,328.4,308111327,10,Mists of Tirna Scithe,2024-11-19T13:50:16.000Z,1466109,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小霜,Warlock,Demonology,dps,World Tree
1650,328.4,308111327,10,Mists of Tirna Scithe,2024-11-19T13:50:16.000Z,1466109,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Yasirparty,Warrior,Protection,tank,Arygos
1650,328.4,308111327,10,Mists of Tirna Scithe,2024-11-19T13:50:16.000Z,1466109,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Chinm,Shaman,Restoration,healer,Shadowmoon
1651,328.4,307334635,10,Mists of Tirna Scithe,2024-11-17T16:28:52.000Z,1466241,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",胖胖滴熊,Druid,Balance,dps,Menethil
1651,328.4,307334635,10,Mists of Tirna Scithe,2024-11-17T16:28:52.000Z,1466241,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩庫魯,Warrior,Protection,tank,Menethil
1651,328.4,307334635,10,Mists of Tirna Scithe,2024-11-17T16:28:52.000Z,1466241,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",烏力阿婆嚇嚇,Evoker,Preservation,healer,Menethil
1651,328.4,307334635,10,Mists of Tirna Scithe,2024-11-17T16:28:52.000Z,1466241,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",燃魂薩克,Warlock,Demonology,dps,Menethil
1651,328.4,307334635,10,Mists of Tirna Scithe,2024-11-17T16:28:52.000Z,1466241,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",歐皇專家爾泰,Druid,Feral,dps,Menethil
1652,328.4,308245956,10,Mists of Tirna Scithe,2024-11-20T07:28:51.000Z,1466248,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",獨酌飲月,Priest,Discipline,healer,Dragonmaw
1652,328.4,308245956,10,Mists of Tirna Scithe,2024-11-20T07:28:51.000Z,1466248,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",強力火車,Death Knight,Blood,tank,Arygos
1652,328.4,308245956,10,Mists of Tirna Scithe,2024-11-20T07:28:51.000Z,1466248,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",姬娜,Shaman,Enhancement,dps,Shadowmoon
1652,328.4,308245956,10,Mists of Tirna Scithe,2024-11-20T07:28:51.000Z,1466248,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",獵小熊,Hunter,Beast Mastery,dps,Shadowmoon
1652,328.4,308245956,10,Mists of Tirna Scithe,2024-11-20T07:28:51.000Z,1466248,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ycmage,Mage,Fire,dps,Menethil
1653,328.4,308065952,10,Mists of Tirna Scithe,2024-11-18T12:36:27.000Z,1466299,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",菈茲,Shaman,Enhancement,dps,Arthas
1653,328.4,308065952,10,Mists of Tirna Scithe,2024-11-18T12:36:27.000Z,1466299,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Pepper,Hunter,Survival,dps,Arthas
1653,328.4,308065952,10,Mists of Tirna Scithe,2024-11-18T12:36:27.000Z,1466299,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",房子壓死愛情,Death Knight,Blood,tank,Chillwind Point
1653,328.4,308065952,10,Mists of Tirna Scithe,2024-11-18T12:36:27.000Z,1466299,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",芯嫙,Paladin,Holy,healer,Spirestone
1653,328.4,308065952,10,Mists of Tirna Scithe,2024-11-18T12:36:27.000Z,1466299,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",兩津不堪一吉,Warlock,Demonology,dps,Bleeding Hollow
1654,328.4,308306957,10,Mists of Tirna Scithe,2024-11-20T17:44:16.000Z,1466334,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",彷彿不見明日,Monk,Brewmaster,tank,Crystalpine Stinger
1654,328.4,308306957,10,Mists of Tirna Scithe,2024-11-20T17:44:16.000Z,1466334,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",寧采臣,Priest,Discipline,healer,Bleeding Hollow
1654,328.4,308306957,10,Mists of Tirna Scithe,2024-11-20T17:44:16.000Z,1466334,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",火痞卡卡,Mage,Frost,dps,Whisperwind
1654,328.4,308306957,10,Mists of Tirna Scithe,2024-11-20T17:44:16.000Z,1466334,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蓬托斯,Demon Hunter,Havoc,dps,Demon Fall Canyon
1654,328.4,308306957,10,Mists of Tirna Scithe,2024-11-20T17:44:16.000Z,1466334,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",發霉的鯛魚燒,Death Knight,Frost,dps,Shadowmoon
1655,328.4,303531999,10,Mists of Tirna Scithe,2024-10-28T18:05:27.000Z,1466337,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",戀羽,Shaman,Restoration,healer,Chillwind Point
1655,328.4,303531999,10,Mists of Tirna Scithe,2024-10-28T18:05:27.000Z,1466337,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",叫你阿罵出來,Paladin,Protection,tank,Chillwind Point
1655,328.4,303531999,10,Mists of Tirna Scithe,2024-10-28T18:05:27.000Z,1466337,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Dmajor,Death Knight,Frost,dps,Crystalpine Stinger
1655,328.4,303531999,10,Mists of Tirna Scithe,2024-10-28T18:05:27.000Z,1466337,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",淡紫色的回憶,Paladin,Retribution,dps,Crystalpine Stinger
1655,328.4,303531999,10,Mists of Tirna Scithe,2024-10-28T18:05:27.000Z,1466337,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Mokoko,Druid,Balance,dps,Arthas
1656,328.4,302707737,10,Mists of Tirna Scithe,2024-10-25T05:46:10.000Z,1466584,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",真情與綠色,Shaman,Elemental,dps,Sundown Marsh
1656,328.4,302707737,10,Mists of Tirna Scithe,2024-10-25T05:46:10.000Z,1466584,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Neroze,Rogue,Assassination,dps,World Tree
1656,328.4,302707737,10,Mists of Tirna Scithe,2024-10-25T05:46:10.000Z,1466584,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",大耳喵,Death Knight,Frost,dps,Crystalpine Stinger
1656,328.4,302707737,10,Mists of Tirna Scithe,2024-10-25T05:46:10.000Z,1466584,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霜晴月,Paladin,Protection,tank,Sundown Marsh
1656,328.4,302707737,10,Mists of Tirna Scithe,2024-10-25T05:46:10.000Z,1466584,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ameth,Priest,Holy,healer,Quel'dorei
1657,328.4,303648986,10,Mists of Tirna Scithe,2024-10-29T13:48:47.000Z,1466585,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",怪裡怪氣,Warrior,Protection,tank,Chillwind Point
1657,328.4,303648986,10,Mists of Tirna Scithe,2024-10-29T13:48:47.000Z,1466585,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",三逼八改,Shaman,Elemental,dps,Demon Fall Canyon
1657,328.4,303648986,10,Mists of Tirna Scithe,2024-10-29T13:48:47.000Z,1466585,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",別說我是牛,Druid,Balance,dps,Chillwind Point
1657,328.4,303648986,10,Mists of Tirna Scithe,2024-10-29T13:48:47.000Z,1466585,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",桃園吳君如,Shaman,Restoration,healer,Crystalpine Stinger
1657,328.4,303648986,10,Mists of Tirna Scithe,2024-10-29T13:48:47.000Z,1466585,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",善良小咚咚,Priest,Shadow,dps,Zealot Blade
1658,328.4,294596093,10,Mists of Tirna Scithe,2024-09-23T12:24:36.000Z,1466627,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",嘎嘎,Demon Hunter,Vengeance,tank,Light's Hope
1658,328.4,294596093,10,Mists of Tirna Scithe,2024-09-23T12:24:36.000Z,1466627,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",青眼究極龍,Evoker,Augmentation,dps,Skywall
1658,328.4,294596093,10,Mists of Tirna Scithe,2024-09-23T12:24:36.000Z,1466627,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Stormdruid,Druid,Balance,dps,Shadowmoon
1658,328.4,294596093,10,Mists of Tirna Scithe,2024-09-23T12:24:36.000Z,1466627,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",又是你你最爛,Warlock,Destruction,dps,Light's Hope
1658,328.4,294596093,10,Mists of Tirna Scithe,2024-09-23T12:24:36.000Z,1466627,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",听風引玉,Shaman,Restoration,healer,Quel'dorei
1659,328.4,307168758,10,Mists of Tirna Scithe,2024-11-14T15:43:16.000Z,1466666,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",法蘭西奶酪,Mage,Frost,dps,Wrathbringer
1659,328.4,307168758,10,Mists of Tirna Scithe,2024-11-14T15:43:16.000Z,1466666,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",幾度輪迴,Demon Hunter,Vengeance,tank,Crystalpine Stinger
1659,328.4,307168758,10,Mists of Tirna Scithe,2024-11-14T15:43:16.000Z,1466666,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Rerollprisst,Priest,Holy,healer,Wrathbringer
1659,328.4,307168758,10,Mists of Tirna Scithe,2024-11-14T15:43:16.000Z,1466666,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Vici,Rogue,Assassination,dps,Sundown Marsh
1659,328.4,307168758,10,Mists of Tirna Scithe,2024-11-14T15:43:16.000Z,1466666,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小墨汁,Death Knight,Frost,dps,Wrathbringer
1660,328.4,307486538,10,Mists of Tirna Scithe,2024-11-16T11:52:42.000Z,1466764,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",梅前川伊芙,Druid,Guardian,tank,Sundown Marsh
1660,328.4,307486538,10,Mists of Tirna Scithe,2024-11-16T11:52:42.000Z,1466764,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",希納爾,Paladin,Retribution,dps,Sundown Marsh
1660,328.4,307486538,10,Mists of Tirna Scithe,2024-11-16T11:52:42.000Z,1466764,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Sunnympal,Paladin,Retribution,dps,Frostmane
1660,328.4,307486538,10,Mists of Tirna Scithe,2024-11-16T11:52:42.000Z,1466764,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",武壹武,Mage,Arcane,dps,Sundown Marsh
1660,328.4,307486538,10,Mists of Tirna Scithe,2024-11-16T11:52:42.000Z,1466764,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雲朵紫薯那堤,Monk,Mistweaver,healer,Sundown Marsh
1661,328.4,307160406,10,Mists of Tirna Scithe,2024-11-14T14:26:52.000Z,1466890,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",熬夜爆肝大師,Paladin,Protection,tank,Icecrown
1661,328.4,307160406,10,Mists of Tirna Scithe,2024-11-14T14:26:52.000Z,1466890,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",老介,Hunter,Beast Mastery,dps,Shadowmoon
1661,328.4,307160406,10,Mists of Tirna Scithe,2024-11-14T14:26:52.000Z,1466890,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",約克赫爾,Hunter,Beast Mastery,dps,Chillwind Point
1661,328.4,307160406,10,Mists of Tirna Scithe,2024-11-14T14:26:52.000Z,1466890,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",肉肉萌寶寶,Monk,Mistweaver,healer,Bleeding Hollow
1661,328.4,307160406,10,Mists of Tirna Scithe,2024-11-14T14:26:52.000Z,1466890,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",台灣德第一,Druid,Balance,dps,Arthas
1662,328.4,307128631,10,Mists of Tirna Scithe,2024-11-14T07:02:43.000Z,1466971,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",爆菊,Paladin,Retribution,dps,Zealot Blade
1662,328.4,307128631,10,Mists of Tirna Scithe,2024-11-14T07:02:43.000Z,1466971,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",低調就好,Demon Hunter,Vengeance,tank,Demon Fall Canyon
1662,328.4,307128631,10,Mists of Tirna Scithe,2024-11-14T07:02:43.000Z,1466971,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",喜歡睡覺的貓,Death Knight,Unholy,dps,Demon Fall Canyon
1662,328.4,307128631,10,Mists of Tirna Scithe,2024-11-14T07:02:43.000Z,1466971,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",歲月留憾,Evoker,Devastation,dps,Demon Fall Canyon
1662,328.4,307128631,10,Mists of Tirna Scithe,2024-11-14T07:02:43.000Z,1466971,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Opopopya,Priest,Discipline,healer,Sundown Marsh
1663,328.4,302472292,10,Mists of Tirna Scithe,2024-10-24T12:57:25.000Z,1467029,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我補血,Priest,Discipline,healer,Zealot Blade
1663,328.4,302472292,10,Mists of Tirna Scithe,2024-10-24T12:57:25.000Z,1467029,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Oofasi,Mage,Arcane,dps,Sundown Marsh
1663,328.4,302472292,10,Mists of Tirna Scithe,2024-10-24T12:57:25.000Z,1467029,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",盧恩午睡圖騰,Shaman,Elemental,dps,Sundown Marsh
1663,328.4,302472292,10,Mists of Tirna Scithe,2024-10-24T12:57:25.000Z,1467029,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",累累熊,Paladin,Protection,tank,Wrathbringer
1663,328.4,302472292,10,Mists of Tirna Scithe,2024-10-24T12:57:25.000Z,1467029,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Keehongan,Paladin,Retribution,dps,Demon Fall Canyon
1664,328.4,307157658,10,Mists of Tirna Scithe,2024-11-14T13:38:46.000Z,1467654,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",奈飛天,Hunter,Beast Mastery,dps,Crystalpine Stinger
1664,328.4,307157658,10,Mists of Tirna Scithe,2024-11-14T13:38:46.000Z,1467654,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",舔她去,Warlock,Demonology,dps,Bleeding Hollow
1664,328.4,307157658,10,Mists of Tirna Scithe,2024-11-14T13:38:46.000Z,1467654,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",北極霹靂熊,Shaman,Enhancement,dps,Wrathbringer
1664,328.4,307157658,10,Mists of Tirna Scithe,2024-11-14T13:38:46.000Z,1467654,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",伊里逆絲影月,Paladin,Holy,healer,Light's Hope
1664,328.4,307157658,10,Mists of Tirna Scithe,2024-11-14T13:38:46.000Z,1467654,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雙持信用卡,Warrior,Protection,tank,Sundown Marsh
1665,328.4,307540957,10,Mists of Tirna Scithe,2024-11-16T17:50:25.000Z,1468043,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",檤心,Paladin,Protection,tank,Arthas
