rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1687,328.3,303631015,10,Mists of Tirna Scithe,2024-10-29T13:29:14.000Z,1473181,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Mumraa,Shaman,Restoration,healer,Zealot Blade
1687,328.3,303631015,10,Mists of Tirna Scithe,2024-10-29T13:29:14.000Z,1473181,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Alrischa,Paladin,Retribution,dps,Nightsong
1687,328.3,303631015,10,Mists of Tirna Scithe,2024-10-29T13:29:14.000Z,1473181,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",拉薩咪阿,Shaman,Elemental,dps,Spirestone
1688,328.3,302875157,10,Mists of Tirna Scithe,2024-10-26T07:30:15.000Z,1473189,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",嘗嘗我的火球,Paladin,Protection,tank,Sundown Marsh
1688,328.3,302875157,10,Mists of Tirna Scithe,2024-10-26T07:30:15.000Z,1473189,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",糖可可,Monk,Windwalker,dps,Chillwind Point
1688,328.3,302875157,10,Mists of Tirna Scithe,2024-10-26T07:30:15.000Z,1473189,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",戴玉兒,Shaman,Elemental,dps,Skywall
1688,328.3,302875157,10,Mists of Tirna Scithe,2024-10-26T07:30:15.000Z,1473189,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",賞歆悅牧,Priest,Holy,healer,Quel'dorei
1688,328.3,302875157,10,Mists of Tirna Scithe,2024-10-26T07:30:15.000Z,1473189,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",周小狗,Mage,Arcane,dps,Chillwind Point
1689,328.3,308062667,10,Mists of Tirna Scithe,2024-11-19T09:41:23.000Z,1473190,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Dora,Mage,Frost,dps,Menethil
1689,328.3,308062667,10,Mists of Tirna Scithe,2024-11-19T09:41:23.000Z,1473190,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Tueik,Warrior,Fury,dps,Sundown Marsh
1689,328.3,308062667,10,Mists of Tirna Scithe,2024-11-19T09:41:23.000Z,1473190,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",但是要收費,Shaman,Enhancement,dps,Shadowmoon
1689,328.3,308062667,10,Mists of Tirna Scithe,2024-11-19T09:41:23.000Z,1473190,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",好想換手機,Monk,Mistweaver,healer,Shadowmoon
1689,328.3,308062667,10,Mists of Tirna Scithe,2024-11-19T09:41:23.000Z,1473190,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",何天之衢,Death Knight,Blood,tank,World Tree
1690,328.3,302524432,10,Mists of Tirna Scithe,2024-10-24T18:16:22.000Z,1473494,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",神的降臨,Paladin,Retribution,dps,Sundown Marsh
1690,328.3,302524432,10,Mists of Tirna Scithe,2024-10-24T18:16:22.000Z,1473494,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",浢浢,Shaman,Restoration,healer,Demon Fall Canyon
1690,328.3,302524432,10,Mists of Tirna Scithe,2024-10-24T18:16:22.000Z,1473494,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",裝酒,Warrior,Protection,tank,Menethil
1690,328.3,302524432,10,Mists of Tirna Scithe,2024-10-24T18:16:22.000Z,1473494,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",苦命阿勞,Shaman,Elemental,dps,Quel'dorei
1690,328.3,302524432,10,Mists of Tirna Scithe,2024-10-24T18:16:22.000Z,1473494,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",剛靈娘,Rogue,Assassination,dps,Whisperwind
1691,328.3,307459596,10,Mists of Tirna Scithe,2024-11-16T06:26:24.000Z,1473510,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Fausd,Paladin,Retribution,dps,Bleeding Hollow
1691,328.3,307459596,10,Mists of Tirna Scithe,2024-11-16T06:26:24.000Z,1473510,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小小魚仔,Mage,Frost,dps,Chillwind Point
1691,328.3,307459596,10,Mists of Tirna Scithe,2024-11-16T06:26:24.000Z,1473510,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",直舔易逆舔難,Demon Hunter,Havoc,dps,Whisperwind
1691,328.3,307459596,10,Mists of Tirna Scithe,2024-11-16T06:26:24.000Z,1473510,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",桃仙,Priest,Discipline,healer,Silverwing Hold
1691,328.3,307459596,10,Mists of Tirna Scithe,2024-11-16T06:26:24.000Z,1473510,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",有沒有戰,Warrior,Protection,tank,Shadowmoon
1692,328.3,302470089,10,Mists of Tirna Scithe,2024-10-24T11:49:02.000Z,1473618,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",暴風酒,Monk,Brewmaster,tank,Stormscale
1692,328.3,302470089,10,Mists of Tirna Scithe,2024-10-24T11:49:02.000Z,1473618,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",萬俟熙雨,Death Knight,Unholy,dps,Stormscale
1692,328.3,302470089,10,Mists of Tirna Scithe,2024-10-24T11:49:02.000Z,1473618,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",戳你的肚臍,Hunter,Beast Mastery,dps,Zealot Blade
1692,328.3,302470089,10,Mists of Tirna Scithe,2024-10-24T11:49:02.000Z,1473618,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蹄妹,Shaman,Restoration,healer,Whisperwind
1692,328.3,302470089,10,Mists of Tirna Scithe,2024-10-24T11:49:02.000Z,1473618,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",吃我一發背刺,Rogue,Assassination,dps,World Tree
1693,328.3,307929197,10,Mists of Tirna Scithe,2024-11-18T16:45:15.000Z,1473700,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Anon36BB967,Hunter,Beast Mastery,dps,Anonymous
1693,328.3,307929197,10,Mists of Tirna Scithe,2024-11-18T16:45:15.000Z,1473700,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",幼幼班葵班長,Shaman,Restoration,healer,Sundown Marsh
1693,328.3,307929197,10,Mists of Tirna Scithe,2024-11-18T16:45:15.000Z,1473700,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聞起來很香,Paladin,Retribution,dps,Silverwing Hold
1693,328.3,307929197,10,Mists of Tirna Scithe,2024-11-18T16:45:15.000Z,1473700,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",格拉迪歐藍斯,Death Knight,Blood,tank,Arthas
1693,328.3,307929197,10,Mists of Tirna Scithe,2024-11-18T16:45:15.000Z,1473700,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Gunku,Rogue,Assassination,dps,Zealot Blade
1694,328.3,307321814,10,Mists of Tirna Scithe,2024-11-15T14:36:44.000Z,1473899,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",尼亞,Evoker,Devastation,dps,Sundown Marsh
1694,328.3,307321814,10,Mists of Tirna Scithe,2024-11-15T14:36:44.000Z,1473899,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Viona,Warlock,Destruction,dps,Spirestone
1694,328.3,307321814,10,Mists of Tirna Scithe,2024-11-15T14:36:44.000Z,1473899,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",弒魂牧,Priest,Discipline,healer,World Tree
1694,328.3,307321814,10,Mists of Tirna Scithe,2024-11-15T14:36:44.000Z,1473899,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",愛尼莫,Paladin,Retribution,dps,Whisperwind
1694,328.3,307321814,10,Mists of Tirna Scithe,2024-11-15T14:36:44.000Z,1473899,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Wikipedia,Paladin,Protection,tank,Wrathbringer
1695,328.3,303849326,10,Mists of Tirna Scithe,2024-10-29T09:52:29.000Z,1473961,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",包屁屁的妞妞,Paladin,Protection,tank,Sundown Marsh
1695,328.3,303849326,10,Mists of Tirna Scithe,2024-10-29T09:52:29.000Z,1473961,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小狐仔,Priest,Shadow,dps,Shadowmoon
1695,328.3,303849326,10,Mists of Tirna Scithe,2024-10-29T09:52:29.000Z,1473961,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ulysses,Rogue,Outlaw,dps,Shadowmoon
1695,328.3,303849326,10,Mists of Tirna Scithe,2024-10-29T09:52:29.000Z,1473961,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",算算,Shaman,Restoration,healer,Whisperwind
1695,328.3,303849326,10,Mists of Tirna Scithe,2024-10-29T09:52:29.000Z,1473961,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Leowo,Druid,Balance,dps,Arygos
1696,328.3,303199677,10,Mists of Tirna Scithe,2024-10-27T11:59:32.000Z,1474008,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",高山我流,Demon Hunter,Vengeance,tank,Shadowmoon
1696,328.3,303199677,10,Mists of Tirna Scithe,2024-10-27T11:59:32.000Z,1474008,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Elcondorpasa,Shaman,Enhancement,dps,Nightsong
1696,328.3,303199677,10,Mists of Tirna Scithe,2024-10-27T11:59:32.000Z,1474008,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",快樂皮皮牛,Paladin,Retribution,dps,Shadowmoon
1696,328.3,303199677,10,Mists of Tirna Scithe,2024-10-27T11:59:32.000Z,1474008,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",六道皆幻,Death Knight,Frost,dps,Shadowmoon
1696,328.3,303199677,10,Mists of Tirna Scithe,2024-10-27T11:59:32.000Z,1474008,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小公主吻空想,Shaman,Restoration,healer,Spirestone
1697,328.3,303234520,10,Mists of Tirna Scithe,2024-10-27T15:08:15.000Z,1474017,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",山里大叔,Hunter,Beast Mastery,dps,World Tree
1697,328.3,303234520,10,Mists of Tirna Scithe,2024-10-27T15:08:15.000Z,1474017,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",楓糖可可,Paladin,Retribution,dps,Bleeding Hollow
1697,328.3,303234520,10,Mists of Tirna Scithe,2024-10-27T15:08:15.000Z,1474017,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Chiasma,Mage,Arcane,dps,Sundown Marsh
1697,328.3,303234520,10,Mists of Tirna Scithe,2024-10-27T15:08:15.000Z,1474017,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",火烤就是美味,Warrior,Protection,tank,Frostmane
1697,328.3,303234520,10,Mists of Tirna Scithe,2024-10-27T15:08:15.000Z,1474017,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",妞妞德德,Druid,Restoration,healer,World Tree
1698,328.3,308285607,10,Mists of Tirna Scithe,2024-11-20T14:58:48.000Z,1474342,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",殺我不會掉寶,Monk,Mistweaver,healer,Quel'dorei
1698,328.3,308285607,10,Mists of Tirna Scithe,2024-11-20T14:58:48.000Z,1474342,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",波拉勒斯市民,Shaman,Enhancement,dps,Shadowmoon
1698,328.3,308285607,10,Mists of Tirna Scithe,2024-11-20T14:58:48.000Z,1474342,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",市長候選人,Warrior,Protection,tank,Shadowmoon
1698,328.3,308285607,10,Mists of Tirna Scithe,2024-11-20T14:58:48.000Z,1474342,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",飛天豬騎士,Paladin,Retribution,dps,Crystalpine Stinger
1698,328.3,308285607,10,Mists of Tirna Scithe,2024-11-20T14:58:48.000Z,1474342,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",必安住,Death Knight,Unholy,dps,Bleeding Hollow
1699,328.3,307441472,10,Mists of Tirna Scithe,2024-11-16T03:57:54.000Z,1474687,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",願聖光挑逗你,Paladin,Retribution,dps,Shadowmoon
1699,328.3,307441472,10,Mists of Tirna Scithe,2024-11-16T03:57:54.000Z,1474687,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",米海爾,Mage,Arcane,dps,Shadowmoon
1699,328.3,307441472,10,Mists of Tirna Scithe,2024-11-16T03:57:54.000Z,1474687,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",烏龍水果茶,Paladin,Holy,healer,Silverwing Hold
1699,328.3,307441472,10,Mists of Tirna Scithe,2024-11-16T03:57:54.000Z,1474687,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿法的小麥草,Warlock,Destruction,dps,Sundown Marsh
1699,328.3,307441472,10,Mists of Tirna Scithe,2024-11-16T03:57:54.000Z,1474687,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冬瓜僧,Monk,Brewmaster,tank,Arthas
1700,328.3,308081323,10,Mists of Tirna Scithe,2024-11-19T14:31:44.000Z,1474719,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖光亞美蝶,Paladin,Retribution,dps,Shadowmoon
1700,328.3,308081323,10,Mists of Tirna Scithe,2024-11-19T14:31:44.000Z,1474719,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",德魯盧魯嚕乳,Druid,Guardian,tank,Shadowmoon
1700,328.3,308081323,10,Mists of Tirna Scithe,2024-11-19T14:31:44.000Z,1474719,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",貓太公,Shaman,Restoration,healer,Shadowmoon
1700,328.3,308081323,10,Mists of Tirna Scithe,2024-11-19T14:31:44.000Z,1474719,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Meowow,Shaman,Enhancement,dps,Shadowmoon
1700,328.3,308081323,10,Mists of Tirna Scithe,2024-11-19T14:31:44.000Z,1474719,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",月下兔,Paladin,Retribution,dps,Shadowmoon
1701,328.3,303220196,10,Mists of Tirna Scithe,2024-10-27T16:34:23.000Z,1474788,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",不死小聖騎,Paladin,Protection,tank,Spirestone
1701,328.3,303220196,10,Mists of Tirna Scithe,2024-10-27T16:34:23.000Z,1474788,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",冰紫琉璃,Rogue,Outlaw,dps,Shadowmoon
1701,328.3,303220196,10,Mists of Tirna Scithe,2024-10-27T16:34:23.000Z,1474788,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",劻仔,Hunter,Beast Mastery,dps,Dragonmaw
1701,328.3,303220196,10,Mists of Tirna Scithe,2024-10-27T16:34:23.000Z,1474788,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",褻瀆榮耀,Mage,Frost,dps,Chillwind Point
1701,328.3,303220196,10,Mists of Tirna Scithe,2024-10-27T16:34:23.000Z,1474788,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",若雨彤,Shaman,Restoration,healer,Shadowmoon
1702,328.2,307778342,10,Mists of Tirna Scithe,2024-11-17T19:25:30.000Z,1475095,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",三逼八改,Shaman,Enhancement,dps,Demon Fall Canyon
1702,328.2,307778342,10,Mists of Tirna Scithe,2024-11-17T19:25:30.000Z,1475095,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Altria,Paladin,Protection,tank,Demon Fall Canyon
1702,328.2,307778342,10,Mists of Tirna Scithe,2024-11-17T19:25:30.000Z,1475095,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",春捲小開,Shaman,Restoration,healer,Wrathbringer
1702,328.2,307778342,10,Mists of Tirna Scithe,2024-11-17T19:25:30.000Z,1475095,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",卡茲咚,Mage,Frost,dps,Sundown Marsh
1702,328.2,307778342,10,Mists of Tirna Scithe,2024-11-17T19:25:30.000Z,1475095,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一夜霧雨-228372886,Rogue,Assassination,dps,Sundown Marsh
1703,328.2,307135002,10,Mists of Tirna Scithe,2024-11-14T09:29:34.000Z,1475146,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",韓妡妡,Rogue,Assassination,dps,Demon Fall Canyon
1703,328.2,307135002,10,Mists of Tirna Scithe,2024-11-14T09:29:34.000Z,1475146,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",皮塔梅拉克,Shaman,Restoration,healer,Arthas
1703,328.2,307135002,10,Mists of Tirna Scithe,2024-11-14T09:29:34.000Z,1475146,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",星辰光玩聖騎,Paladin,Retribution,dps,Stormscale
1703,328.2,307135002,10,Mists of Tirna Scithe,2024-11-14T09:29:34.000Z,1475146,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",滴水的小母豬,Druid,Balance,dps,Whisperwind
1703,328.2,307135002,10,Mists of Tirna Scithe,2024-11-14T09:29:34.000Z,1475146,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",莧陸夬夬,Paladin,Protection,tank,World Tree
1704,328.2,303372999,10,Mists of Tirna Scithe,2024-10-28T04:36:38.000Z,1475166,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一點六一八,Mage,Arcane,dps,World Tree
1704,328.2,303372999,10,Mists of Tirna Scithe,2024-10-28T04:36:38.000Z,1475166,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Siyaa,Paladin,Protection,tank,Shadowmoon
1704,328.2,303372999,10,Mists of Tirna Scithe,2024-10-28T04:36:38.000Z,1475166,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",要做個猛男,Paladin,Retribution,dps,Skywall
1704,328.2,303372999,10,Mists of Tirna Scithe,2024-10-28T04:36:38.000Z,1475166,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",緋色喵吼,Evoker,Augmentation,dps,Whisperwind
1704,328.2,303372999,10,Mists of Tirna Scithe,2024-10-28T04:36:38.000Z,1475166,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",起秋老祖,Shaman,Restoration,healer,Wrathbringer
1705,328.2,303880575,10,Mists of Tirna Scithe,2024-10-30T16:28:53.000Z,1475334,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",詩詞歌賦,Priest,Holy,healer,Demon Fall Canyon
1705,328.2,303880575,10,Mists of Tirna Scithe,2024-10-30T16:28:53.000Z,1475334,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",殘缺的曖,Monk,Windwalker,dps,Sundown Marsh
1705,328.2,303880575,10,Mists of Tirna Scithe,2024-10-30T16:28:53.000Z,1475334,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",純粹,Shaman,Elemental,dps,Sundown Marsh
1705,328.2,303880575,10,Mists of Tirna Scithe,2024-10-30T16:28:53.000Z,1475334,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",你是我的翅膀,Paladin,Retribution,dps,Sundown Marsh
1705,328.2,303880575,10,Mists of Tirna Scithe,2024-10-30T16:28:53.000Z,1475334,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",乾孫,Paladin,Protection,tank,Arthas
1706,328.2,302511107,10,Mists of Tirna Scithe,2024-10-24T15:06:23.000Z,1475691,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",整容,Rogue,Assassination,dps,Arthas
1706,328.2,302511107,10,Mists of Tirna Scithe,2024-10-24T15:06:23.000Z,1475691,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雨果紅茶,Shaman,Restoration,healer,Shadowmoon
1706,328.2,302511107,10,Mists of Tirna Scithe,2024-10-24T15:06:23.000Z,1475691,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",亞爾林,Warlock,Destruction,dps,Zealot Blade
1706,328.2,302511107,10,Mists of Tirna Scithe,2024-10-24T15:06:23.000Z,1475691,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",閃光蛋蛋,Paladin,Retribution,dps,Sundown Marsh
1706,328.2,302511107,10,Mists of Tirna Scithe,2024-10-24T15:06:23.000Z,1475691,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",餓死街頭,Warrior,Protection,tank,Icecrown
1707,328.2,308296886,10,Mists of Tirna Scithe,2024-11-20T16:18:52.000Z,1475830,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蠟筆仔,Warlock,Destruction,dps,Sundown Marsh
1707,328.2,308296886,10,Mists of Tirna Scithe,2024-11-20T16:18:52.000Z,1475830,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Hasagi,Rogue,Assassination,dps,Sundown Marsh
1707,328.2,308296886,10,Mists of Tirna Scithe,2024-11-20T16:18:52.000Z,1475830,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",迷途阿戈利羊,Druid,Guardian,tank,Sundown Marsh
1707,328.2,308296886,10,Mists of Tirna Scithe,2024-11-20T16:18:52.000Z,1475830,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",丁丁是人才,Shaman,Restoration,healer,Crystalpine Stinger
1707,328.2,308296886,10,Mists of Tirna Scithe,2024-11-20T16:18:52.000Z,1475830,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",打咩打呢,Paladin,Retribution,dps,Demon Fall Canyon
1708,328.2,307621036,10,Mists of Tirna Scithe,2024-11-17T00:26:06.000Z,1475957,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雲雁行,Shaman,Enhancement,dps,Sundown Marsh
1708,328.2,307621036,10,Mists of Tirna Scithe,2024-11-17T00:26:06.000Z,1475957,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",死亡芭比粉,Paladin,Retribution,dps,Hellscream
1708,328.2,307621036,10,Mists of Tirna Scithe,2024-11-17T00:26:06.000Z,1475957,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",何小九,Monk,Mistweaver,healer,Hellscream
1708,328.2,307621036,10,Mists of Tirna Scithe,2024-11-17T00:26:06.000Z,1475957,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Mikayla,Mage,Frost,dps,Shadowmoon
1708,328.2,307621036,10,Mists of Tirna Scithe,2024-11-17T00:26:06.000Z,1475957,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",滴胖,Druid,Guardian,tank,Bleeding Hollow
1709,328.2,308290408,10,Mists of Tirna Scithe,2024-11-20T16:09:51.000Z,1476750,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",東京熱水器,Priest,Discipline,healer,Light's Hope
1709,328.2,308290408,10,Mists of Tirna Scithe,2024-11-20T16:09:51.000Z,1476750,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",菇阿桃,Paladin,Retribution,dps,Crystalpine Stinger
1709,328.2,308290408,10,Mists of Tirna Scithe,2024-11-20T16:09:51.000Z,1476750,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",楓葉櫻花,Paladin,Protection,tank,Whisperwind
