rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1709,328.2,308290408,10,Mists of Tirna Scithe,2024-11-20T16:09:51.000Z,1476750,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",凝絲竹,Warrior,Fury,dps,Crystalpine Stinger
1709,328.2,308290408,10,Mists of Tirna Scithe,2024-11-20T16:09:51.000Z,1476750,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",叭叭,Mage,Arcane,dps,Crystalpine Stinger
1710,328.2,302511207,10,Mists of Tirna Scithe,2024-10-24T16:00:25.000Z,1476884,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",似君薄情如刃,Shaman,Elemental,dps,World Tree
1710,328.2,302511207,10,Mists of Tirna Scithe,2024-10-24T16:00:25.000Z,1476884,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Leafage,Mage,Frost,dps,Nightsong
1710,328.2,302511207,10,Mists of Tirna Scithe,2024-10-24T16:00:25.000Z,1476884,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",酷拉皮卡,Druid,Balance,dps,Stormscale
1710,328.2,302511207,10,Mists of Tirna Scithe,2024-10-24T16:00:25.000Z,1476884,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",湘小雪,Priest,Discipline,healer,Nightsong
1710,328.2,302511207,10,Mists of Tirna Scithe,2024-10-24T16:00:25.000Z,1476884,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Sunjuicee,Warrior,Protection,tank,Nightsong
1711,328.2,308302465,10,Mists of Tirna Scithe,2024-11-20T15:15:19.000Z,1477138,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",霜火風暴,Mage,Frost,dps,Shadowmoon
1711,328.2,308302465,10,Mists of Tirna Scithe,2024-11-20T15:15:19.000Z,1477138,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",風不留痕,Hunter,Survival,dps,Arygos
1711,328.2,308302465,10,Mists of Tirna Scithe,2024-11-20T15:15:19.000Z,1477138,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小祐祐的戰刃,Demon Hunter,Vengeance,tank,Arygos
1711,328.2,308302465,10,Mists of Tirna Scithe,2024-11-20T15:15:19.000Z,1477138,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",春雨喬,Paladin,Retribution,dps,Arygos
1711,328.2,308302465,10,Mists of Tirna Scithe,2024-11-20T15:15:19.000Z,1477138,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",貼心小棉襖,Monk,Mistweaver,healer,Whisperwind
1712,328.2,307997368,10,Mists of Tirna Scithe,2024-11-18T16:07:33.000Z,1477585,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",哈納澤瓦,Shaman,Enhancement,dps,Bleeding Hollow
1712,328.2,307997368,10,Mists of Tirna Scithe,2024-11-18T16:07:33.000Z,1477585,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",風牙祖拉圖,Druid,Balance,dps,Bleeding Hollow
1712,328.2,307997368,10,Mists of Tirna Scithe,2024-11-18T16:07:33.000Z,1477585,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",呵呵操盤魚,Monk,Windwalker,dps,Shadowmoon
1712,328.2,307997368,10,Mists of Tirna Scithe,2024-11-18T16:07:33.000Z,1477585,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",綠哲,Demon Hunter,Vengeance,tank,Chillwind Point
1712,328.2,307997368,10,Mists of Tirna Scithe,2024-11-18T16:07:33.000Z,1477585,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",噗馬太忙,Evoker,Preservation,healer,Icecrown
1713,328.2,307165785,10,Mists of Tirna Scithe,2024-11-14T15:14:18.000Z,1477908,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一价書生,Paladin,Protection,tank,Demon Fall Canyon
1713,328.2,307165785,10,Mists of Tirna Scithe,2024-11-14T15:14:18.000Z,1477908,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",血銀,Paladin,Retribution,dps,Shadowmoon
1713,328.2,307165785,10,Mists of Tirna Scithe,2024-11-14T15:14:18.000Z,1477908,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",吉米潔爾,Hunter,Survival,dps,Sundown Marsh
1713,328.2,307165785,10,Mists of Tirna Scithe,2024-11-14T15:14:18.000Z,1477908,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",暗夜守護者,Shaman,Enhancement,dps,Demon Fall Canyon
1713,328.2,307165785,10,Mists of Tirna Scithe,2024-11-14T15:14:18.000Z,1477908,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",水靈冰,Priest,Holy,healer,Demon Fall Canyon
1714,328.2,308421119,10,Mists of Tirna Scithe,2024-11-20T13:12:40.000Z,1478022,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",皇絕,Paladin,Retribution,dps,Shadowmoon
1714,328.2,308421119,10,Mists of Tirna Scithe,2024-11-20T13:12:40.000Z,1478022,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",烏塔克,Hunter,Beast Mastery,dps,Chillwind Point
1714,328.2,308421119,10,Mists of Tirna Scithe,2024-11-20T13:12:40.000Z,1478022,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",AnonD335CE1,Demon Hunter,Vengeance,tank,Anonymous
1714,328.2,308421119,10,Mists of Tirna Scithe,2024-11-20T13:12:40.000Z,1478022,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",嗚丫丫,Shaman,Restoration,healer,Shadowmoon
1714,328.2,308421119,10,Mists of Tirna Scithe,2024-11-20T13:12:40.000Z,1478022,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",洛星紫,Paladin,Retribution,dps,Shadowmoon
1715,328.2,307107117,10,Mists of Tirna Scithe,2024-11-14T03:41:23.000Z,1478114,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",胖丁,Monk,Brewmaster,tank,Shadowmoon
1715,328.2,307107117,10,Mists of Tirna Scithe,2024-11-14T03:41:23.000Z,1478114,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",貓貓德,Druid,Restoration,healer,Sundown Marsh
1715,328.2,307107117,10,Mists of Tirna Scithe,2024-11-14T03:41:23.000Z,1478114,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Iwamihina,Evoker,Augmentation,dps,Shadowmoon
1715,328.2,307107117,10,Mists of Tirna Scithe,2024-11-14T03:41:23.000Z,1478114,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",霜刃影歌,Death Knight,Frost,dps,Arthas
1715,328.2,307107117,10,Mists of Tirna Scithe,2024-11-14T03:41:23.000Z,1478114,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",純情二世,Rogue,Assassination,dps,World Tree
1716,328.2,303641471,10,Mists of Tirna Scithe,2024-10-29T11:51:45.000Z,1478128,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我沒喝綠豆湯,Warrior,Protection,tank,Arthas
1716,328.2,303641471,10,Mists of Tirna Scithe,2024-10-29T11:51:45.000Z,1478128,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿蕯斯,Death Knight,Frost,dps,Silverwing Hold
1716,328.2,303641471,10,Mists of Tirna Scithe,2024-10-29T11:51:45.000Z,1478128,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",你爹,Mage,Arcane,dps,Silverwing Hold
1716,328.2,303641471,10,Mists of Tirna Scithe,2024-10-29T11:51:45.000Z,1478128,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",尤爾薩克,Shaman,Restoration,healer,Silverwing Hold
1716,328.2,303641471,10,Mists of Tirna Scithe,2024-10-29T11:51:45.000Z,1478128,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿希爾,Paladin,Retribution,dps,Quel'dorei
1717,328.2,307754738,10,Mists of Tirna Scithe,2024-11-17T17:27:37.000Z,1478241,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",山姆壹號機,Demon Hunter,Vengeance,tank,Arthas
1717,328.2,307754738,10,Mists of Tirna Scithe,2024-11-17T17:27:37.000Z,1478241,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",秋憶楓嵐,Rogue,Assassination,dps,Arthas
1717,328.2,307754738,10,Mists of Tirna Scithe,2024-11-17T17:27:37.000Z,1478241,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小乖是一隻貓,Mage,Fire,dps,Chillwind Point
1717,328.2,307754738,10,Mists of Tirna Scithe,2024-11-17T17:27:37.000Z,1478241,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",斷羽天使,Priest,Discipline,healer,Chillwind Point
1717,328.2,307754738,10,Mists of Tirna Scithe,2024-11-17T17:27:37.000Z,1478241,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Popcoke,Death Knight,Frost,dps,Chillwind Point
1718,328.2,307890207,10,Mists of Tirna Scithe,2024-11-17T15:42:31.000Z,1478314,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",狂犬病喜拿狗,Warlock,Demonology,dps,Shadowmoon
1718,328.2,307890207,10,Mists of Tirna Scithe,2024-11-17T15:42:31.000Z,1478314,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小叉叉,Druid,Feral,dps,Whisperwind
1718,328.2,307890207,10,Mists of Tirna Scithe,2024-11-17T15:42:31.000Z,1478314,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",提亞瑪特,Evoker,Preservation,healer,Shadowmoon
1718,328.2,307890207,10,Mists of Tirna Scithe,2024-11-17T15:42:31.000Z,1478314,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",伊瑟瑞爾,Paladin,Protection,tank,Shadowmoon
1718,328.2,307890207,10,Mists of Tirna Scithe,2024-11-17T15:42:31.000Z,1478314,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",伊瑞莉雅,Hunter,Beast Mastery,dps,Shadowmoon
1719,328.2,303429112,10,Mists of Tirna Scithe,2024-10-28T15:15:49.000Z,1479273,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",電閃雷鳴,Shaman,Restoration,healer,Hellscream
1719,328.2,303429112,10,Mists of Tirna Scithe,2024-10-28T15:15:49.000Z,1479273,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",丟丟雪球,Mage,Arcane,dps,Crystalpine Stinger
1719,328.2,303429112,10,Mists of Tirna Scithe,2024-10-28T15:15:49.000Z,1479273,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",艾斯蒙德,Druid,Guardian,tank,Shadowmoon
1719,328.2,303429112,10,Mists of Tirna Scithe,2024-10-28T15:15:49.000Z,1479273,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Cozy,Druid,Balance,dps,Sundown Marsh
1719,328.2,303429112,10,Mists of Tirna Scithe,2024-10-28T15:15:49.000Z,1479273,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ggpaladin,Paladin,Retribution,dps,Shadowmoon
1720,328.2,307323001,10,Mists of Tirna Scithe,2024-11-15T15:09:00.000Z,1479684,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",你狗叫什麼,Druid,Restoration,healer,Chillwind Point
1720,328.2,307323001,10,Mists of Tirna Scithe,2024-11-15T15:09:00.000Z,1479684,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我忍妳很久了,Death Knight,Blood,tank,Nightsong
1720,328.2,307323001,10,Mists of Tirna Scithe,2024-11-15T15:09:00.000Z,1479684,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",笑笑努,Paladin,Retribution,dps,Arygos
1720,328.2,307323001,10,Mists of Tirna Scithe,2024-11-15T15:09:00.000Z,1479684,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Jqlove,Mage,Arcane,dps,Wrathbringer
1720,328.2,307323001,10,Mists of Tirna Scithe,2024-11-15T15:09:00.000Z,1479684,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",幽魂舞步,Rogue,Assassination,dps,Wrathbringer
1721,328.1,303066506,10,Mists of Tirna Scithe,2024-10-26T16:47:32.000Z,1480567,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雷霆小白,Warrior,Protection,tank,Sundown Marsh
1721,328.1,303066506,10,Mists of Tirna Scithe,2024-10-26T16:47:32.000Z,1480567,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",血聖靈,Paladin,Retribution,dps,Nightsong
1721,328.1,303066506,10,Mists of Tirna Scithe,2024-10-26T16:47:32.000Z,1480567,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",亂玩小牧,Priest,Discipline,healer,Sundown Marsh
1721,328.1,303066506,10,Mists of Tirna Scithe,2024-10-26T16:47:32.000Z,1480567,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",圖騰雞,Shaman,Elemental,dps,Stormscale
1721,328.1,303066506,10,Mists of Tirna Scithe,2024-10-26T16:47:32.000Z,1480567,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",枺玥,Hunter,Survival,dps,Demon Fall Canyon
1722,328.1,308291048,10,Mists of Tirna Scithe,2024-11-20T16:27:35.000Z,1480649,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿姆斯特朗砲,Shaman,Restoration,healer,Chillwind Point
1722,328.1,308291048,10,Mists of Tirna Scithe,2024-11-20T16:27:35.000Z,1480649,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",想想都氣噗噗,Hunter,Survival,dps,Arthas
1722,328.1,308291048,10,Mists of Tirna Scithe,2024-11-20T16:27:35.000Z,1480649,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",沒事槌槌,Paladin,Protection,tank,Shadowmoon
1722,328.1,308291048,10,Mists of Tirna Scithe,2024-11-20T16:27:35.000Z,1480649,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",馱目人間,Paladin,Retribution,dps,Shadowmoon
1722,328.1,308291048,10,Mists of Tirna Scithe,2024-11-20T16:27:35.000Z,1480649,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",美味海苔,Warlock,Destruction,dps,Shadowmoon
1723,328.1,307716097,10,Mists of Tirna Scithe,2024-11-17T10:45:16.000Z,1480697,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖騎禮讚,Paladin,Retribution,dps,Nightsong
1723,328.1,307716097,10,Mists of Tirna Scithe,2024-11-17T10:45:16.000Z,1480697,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",月巴舟亢,Rogue,Outlaw,dps,World Tree
1723,328.1,307716097,10,Mists of Tirna Scithe,2024-11-17T10:45:16.000Z,1480697,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿捏龍武后,Evoker,Preservation,healer,Nightsong
1723,328.1,307716097,10,Mists of Tirna Scithe,2024-11-17T10:45:16.000Z,1480697,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Muerta,Demon Hunter,Vengeance,tank,World Tree
1723,328.1,307716097,10,Mists of Tirna Scithe,2024-11-17T10:45:16.000Z,1480697,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",地通拿,Warlock,Affliction,dps,Shadowmoon
1724,328.1,303787863,10,Mists of Tirna Scithe,2024-10-30T04:01:05.000Z,1481484,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",伊菈絲,Hunter,Beast Mastery,dps,Zealot Blade
1724,328.1,303787863,10,Mists of Tirna Scithe,2024-10-30T04:01:05.000Z,1481484,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",冬仔,Monk,Mistweaver,healer,Silverwing Hold
1724,328.1,303787863,10,Mists of Tirna Scithe,2024-10-30T04:01:05.000Z,1481484,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",看我七十二變,Druid,Guardian,tank,Light's Hope
1724,328.1,303787863,10,Mists of Tirna Scithe,2024-10-30T04:01:05.000Z,1481484,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",寒星玥影,Paladin,Retribution,dps,Crystalpine Stinger
1724,328.1,303787863,10,Mists of Tirna Scithe,2024-10-30T04:01:05.000Z,1481484,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",陌九,Druid,Balance,dps,Frostmane
1725,328.1,307321897,10,Mists of Tirna Scithe,2024-11-15T15:29:52.000Z,1482040,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",幕斯,Priest,Shadow,dps,Quel'dorei
1725,328.1,307321897,10,Mists of Tirna Scithe,2024-11-15T15:29:52.000Z,1482040,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",乂白殿乂,Paladin,Protection,tank,Arthas
1725,328.1,307321897,10,Mists of Tirna Scithe,2024-11-15T15:29:52.000Z,1482040,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",奈飛天,Hunter,Beast Mastery,dps,Crystalpine Stinger
1725,328.1,307321897,10,Mists of Tirna Scithe,2024-11-15T15:29:52.000Z,1482040,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Sylents,Priest,Discipline,healer,Crystalpine Stinger
1725,328.1,307321897,10,Mists of Tirna Scithe,2024-11-15T15:29:52.000Z,1482040,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Cecily,Warlock,Demonology,dps,Shadowmoon
1726,328.1,307334142,10,Mists of Tirna Scithe,2024-11-15T16:28:38.000Z,1482846,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",狒鷥鵲蚵,Mage,Fire,dps,Shadowmoon
1726,328.1,307334142,10,Mists of Tirna Scithe,2024-11-15T16:28:38.000Z,1482846,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",白酒香草肋排,Paladin,Retribution,dps,Spirestone
1726,328.1,307334142,10,Mists of Tirna Scithe,2024-11-15T16:28:38.000Z,1482846,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",肯恰拿,Death Knight,Blood,tank,Shadowmoon
1726,328.1,307334142,10,Mists of Tirna Scithe,2024-11-15T16:28:38.000Z,1482846,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",你真的沒救了,Shaman,Restoration,healer,Spirestone
1726,328.1,307334142,10,Mists of Tirna Scithe,2024-11-15T16:28:38.000Z,1482846,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",九陶郎,Mage,Frost,dps,Frostmane
1727,328.1,302492888,10,Mists of Tirna Scithe,2024-10-24T14:58:29.000Z,1483004,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",稚氣小杰,Hunter,Marksmanship,dps,Whisperwind
1727,328.1,302492888,10,Mists of Tirna Scithe,2024-10-24T14:58:29.000Z,1483004,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肥嘟嘟左偉門,Druid,Restoration,healer,Whisperwind
1727,328.1,302492888,10,Mists of Tirna Scithe,2024-10-24T14:58:29.000Z,1483004,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",香瓜果凍,Hunter,Beast Mastery,dps,Whisperwind
1727,328.1,302492888,10,Mists of Tirna Scithe,2024-10-24T14:58:29.000Z,1483004,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Aieiyouwei,Druid,Guardian,tank,Whisperwind
1727,328.1,302492888,10,Mists of Tirna Scithe,2024-10-24T14:58:29.000Z,1483004,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Eschofae,Warlock,Demonology,dps,Shadowmoon
1728,328.1,294081964,10,Mists of Tirna Scithe,2024-10-24T15:06:38.000Z,1483028,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",屁屁體操,Druid,Restoration,healer,Wrathbringer
1728,328.1,294081964,10,Mists of Tirna Scithe,2024-10-24T15:06:38.000Z,1483028,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",化羽隨風,Death Knight,Blood,tank,Wrathbringer
1728,328.1,294081964,10,Mists of Tirna Scithe,2024-10-24T15:06:38.000Z,1483028,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Phiona,Paladin,Retribution,dps,Wrathbringer
1728,328.1,294081964,10,Mists of Tirna Scithe,2024-10-24T15:06:38.000Z,1483028,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",咒語唱不完,Mage,Frost,dps,Frostmane
1728,328.1,294081964,10,Mists of Tirna Scithe,2024-10-24T15:06:38.000Z,1483028,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Shenhe,Paladin,Retribution,dps,Wrathbringer
1729,328.1,307309181,10,Mists of Tirna Scithe,2024-11-15T12:57:33.000Z,1483034,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",地瓜綠,Priest,Holy,healer,Menethil
1729,328.1,307309181,10,Mists of Tirna Scithe,2024-11-15T12:57:33.000Z,1483034,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",昏倒,Paladin,Retribution,dps,Zealot Blade
1729,328.1,307309181,10,Mists of Tirna Scithe,2024-11-15T12:57:33.000Z,1483034,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",灵晔,Hunter,Beast Mastery,dps,World Tree
1729,328.1,307309181,10,Mists of Tirna Scithe,2024-11-15T12:57:33.000Z,1483034,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Logosh,Demon Hunter,Havoc,dps,Shadowmoon
1729,328.1,307309181,10,Mists of Tirna Scithe,2024-11-15T12:57:33.000Z,1483034,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",真紅眼火龍,Warrior,Protection,tank,Arygos
1730,328.1,303421106,10,Mists of Tirna Scithe,2024-10-27T08:47:52.000Z,1483157,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",獵藝,Hunter,Beast Mastery,dps,Shadowmoon
1730,328.1,303421106,10,Mists of Tirna Scithe,2024-10-27T08:47:52.000Z,1483157,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雅紗,Shaman,Restoration,healer,Whisperwind
1730,328.1,303421106,10,Mists of Tirna Scithe,2024-10-27T08:47:52.000Z,1483157,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",長橋顧馬,Paladin,Protection,tank,Silverwing Hold
1730,328.1,303421106,10,Mists of Tirna Scithe,2024-10-27T08:47:52.000Z,1483157,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Zoecide,Rogue,Assassination,dps,Shadowmoon
1730,328.1,303421106,10,Mists of Tirna Scithe,2024-10-27T08:47:52.000Z,1483157,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",長離,Mage,Frost,dps,Nightsong
1731,328.1,308263505,10,Mists of Tirna Scithe,2024-11-20T11:09:19.000Z,1483282,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",菜菜子,Warrior,Fury,dps,World Tree
1731,328.1,308263505,10,Mists of Tirna Scithe,2024-11-20T11:09:19.000Z,1483282,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雲影靜,Priest,Discipline,healer,World Tree
1731,328.1,308263505,10,Mists of Tirna Scithe,2024-11-20T11:09:19.000Z,1483282,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Gettoher,Mage,Arcane,dps,Arygos
1731,328.1,308263505,10,Mists of Tirna Scithe,2024-11-20T11:09:19.000Z,1483282,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",麻吉啪啦叮,Paladin,Protection,tank,Demon Fall Canyon
1731,328.1,308263505,10,Mists of Tirna Scithe,2024-11-20T11:09:19.000Z,1483282,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",熙婆婆,Shaman,Enhancement,dps,World Tree
