rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1732,328.1,307687733,10,Mists of Tirna Scithe,2024-11-17T08:23:24.000Z,1483891,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",晦暗的圣光,Paladin,Protection,tank,Crystalpine Stinger
1732,328.1,307687733,10,Mists of Tirna Scithe,2024-11-17T08:23:24.000Z,1483891,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",桂花浮玉,Priest,Holy,healer,Demon Fall Canyon
1732,328.1,307687733,10,Mists of Tirna Scithe,2024-11-17T08:23:24.000Z,1483891,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",兔田之下,Mage,Frost,dps,Shadowmoon
1732,328.1,307687733,10,Mists of Tirna Scithe,2024-11-17T08:23:24.000Z,1483891,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Enfp,Hunter,Beast Mastery,dps,Shadowmoon
1732,328.1,307687733,10,Mists of Tirna Scithe,2024-11-17T08:23:24.000Z,1483891,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",觀月里紗,Warrior,Fury,dps,Shadowmoon
1733,328.1,307674324,10,Mists of Tirna Scithe,2024-11-17T07:44:04.000Z,1484211,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",乂幽月乂,Druid,Guardian,tank,Quel'dorei
1733,328.1,307674324,10,Mists of Tirna Scithe,2024-11-17T07:44:04.000Z,1484211,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冒牌貨,Priest,Holy,healer,Zealot Blade
1733,328.1,307674324,10,Mists of Tirna Scithe,2024-11-17T07:44:04.000Z,1484211,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",寞世遊俠,Hunter,Beast Mastery,dps,Skywall
1733,328.1,307674324,10,Mists of Tirna Scithe,2024-11-17T07:44:04.000Z,1484211,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",大耳喵,Death Knight,Frost,dps,Crystalpine Stinger
1733,328.1,307674324,10,Mists of Tirna Scithe,2024-11-17T07:44:04.000Z,1484211,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",大瘦貝,Paladin,Retribution,dps,Crystalpine Stinger
1734,328.1,302480630,10,Mists of Tirna Scithe,2024-10-24T14:04:15.000Z,1484288,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",滿月之詠,Death Knight,Unholy,dps,Shadowmoon
1734,328.1,302480630,10,Mists of Tirna Scithe,2024-10-24T14:04:15.000Z,1484288,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Tiffblue,Shaman,Restoration,healer,Shadowmoon
1734,328.1,302480630,10,Mists of Tirna Scithe,2024-10-24T14:04:15.000Z,1484288,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",流砂,Hunter,Beast Mastery,dps,Shadowmoon
1734,328.1,302480630,10,Mists of Tirna Scithe,2024-10-24T14:04:15.000Z,1484288,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Cycdragon-115050903,Evoker,Augmentation,dps,Sundown Marsh
1734,328.1,302480630,10,Mists of Tirna Scithe,2024-10-24T14:04:15.000Z,1484288,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",吸濕大笨象,Druid,Guardian,tank,Shadowmoon
1735,328.1,303129626,10,Mists of Tirna Scithe,2024-10-27T07:04:11.000Z,1484443,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",牛角散,Druid,Balance,dps,Chillwind Point
1735,328.1,303129626,10,Mists of Tirna Scithe,2024-10-27T07:04:11.000Z,1484443,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",伊利蛋疼,Demon Hunter,Havoc,dps,Zealot Blade
1735,328.1,303129626,10,Mists of Tirna Scithe,2024-10-27T07:04:11.000Z,1484443,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Skydk,Death Knight,Blood,tank,Shadowmoon
1735,328.1,303129626,10,Mists of Tirna Scithe,2024-10-27T07:04:11.000Z,1484443,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鐵頭叁號,Shaman,Restoration,healer,World Tree
1735,328.1,303129626,10,Mists of Tirna Scithe,2024-10-27T07:04:11.000Z,1484443,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿希爾,Paladin,Retribution,dps,Quel'dorei
1736,328.1,302511174,10,Mists of Tirna Scithe,2024-10-24T16:56:10.000Z,1484951,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",秋憶楓嵐,Rogue,Assassination,dps,Arthas
1736,328.1,302511174,10,Mists of Tirna Scithe,2024-10-24T16:56:10.000Z,1484951,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",叫你阿罵出來,Paladin,Protection,tank,Chillwind Point
1736,328.1,302511174,10,Mists of Tirna Scithe,2024-10-24T16:56:10.000Z,1484951,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",斷羽天使,Priest,Discipline,healer,Chillwind Point
1736,328.1,302511174,10,Mists of Tirna Scithe,2024-10-24T16:56:10.000Z,1484951,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",已放棄治療,Shaman,Elemental,dps,Crystalpine Stinger
1736,328.1,302511174,10,Mists of Tirna Scithe,2024-10-24T16:56:10.000Z,1484951,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Popcoke,Death Knight,Frost,dps,Chillwind Point
1737,328.1,307198726,10,Mists of Tirna Scithe,2024-11-14T19:42:31.000Z,1484990,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",海苔壽司,Paladin,Holy,healer,Whisperwind
1737,328.1,307198726,10,Mists of Tirna Scithe,2024-11-14T19:42:31.000Z,1484990,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿卡迪亞,Mage,Fire,dps,Arthas
1737,328.1,307198726,10,Mists of Tirna Scithe,2024-11-14T19:42:31.000Z,1484990,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",巨人症哥布林,Hunter,Survival,dps,Arygos
1737,328.1,307198726,10,Mists of Tirna Scithe,2024-11-14T19:42:31.000Z,1484990,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一幸運小草一,Hunter,Beast Mastery,dps,Arthas
1737,328.1,307198726,10,Mists of Tirna Scithe,2024-11-14T19:42:31.000Z,1484990,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Guan,Warrior,Protection,tank,Arygos
1738,328,303821193,10,Mists of Tirna Scithe,2024-10-29T16:41:39.000Z,1485463,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",森里螢一,Paladin,Protection,tank,Crystalpine Stinger
1738,328,303821193,10,Mists of Tirna Scithe,2024-10-29T16:41:39.000Z,1485463,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",風冥殺神,Shaman,Restoration,healer,Crystalpine Stinger
1738,328,303821193,10,Mists of Tirna Scithe,2024-10-29T16:41:39.000Z,1485463,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",漓樂,Death Knight,Frost,dps,Crystalpine Stinger
1738,328,303821193,10,Mists of Tirna Scithe,2024-10-29T16:41:39.000Z,1485463,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",薩基路加,Shaman,Elemental,dps,Sundown Marsh
1738,328,303821193,10,Mists of Tirna Scithe,2024-10-29T16:41:39.000Z,1485463,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Patawild-230180128,Shaman,Elemental,dps,Shadowmoon
1739,328,303436291,10,Mists of Tirna Scithe,2024-10-28T16:10:19.000Z,1485479,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小小水花,Paladin,Holy,healer,Sundown Marsh
1739,328,303436291,10,Mists of Tirna Scithe,2024-10-28T16:10:19.000Z,1485479,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",核動力輪椅,Death Knight,Blood,tank,Demon Fall Canyon
1739,328,303436291,10,Mists of Tirna Scithe,2024-10-28T16:10:19.000Z,1485479,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",卡比不獸控,Evoker,Devastation,dps,Sundown Marsh
1739,328,303436291,10,Mists of Tirna Scithe,2024-10-28T16:10:19.000Z,1485479,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Gumayusi,Hunter,Survival,dps,Spirestone
1739,328,303436291,10,Mists of Tirna Scithe,2024-10-28T16:10:19.000Z,1485479,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",飛願-227222602,Death Knight,Frost,dps,Demon Fall Canyon
1740,328,302451673,10,Mists of Tirna Scithe,2024-10-24T08:34:57.000Z,1485560,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蝴蝶酥,Death Knight,Frost,dps,Shadowmoon
1740,328,302451673,10,Mists of Tirna Scithe,2024-10-24T08:34:57.000Z,1485560,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小傑呀,Demon Hunter,Vengeance,tank,Shadowmoon
1740,328,302451673,10,Mists of Tirna Scithe,2024-10-24T08:34:57.000Z,1485560,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",黑白日暮,Shaman,Elemental,dps,Shadowmoon
1740,328,302451673,10,Mists of Tirna Scithe,2024-10-24T08:34:57.000Z,1485560,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Destinyend,Druid,Balance,dps,Shadowmoon
1740,328,302451673,10,Mists of Tirna Scithe,2024-10-24T08:34:57.000Z,1485560,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一溟伢一,Druid,Restoration,healer,Shadowmoon
1741,328,307519101,10,Mists of Tirna Scithe,2024-11-16T15:08:14.000Z,1485870,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",酥烤紐約克,Hunter,Beast Mastery,dps,Crystalpine Stinger
1741,328,307519101,10,Mists of Tirna Scithe,2024-11-16T15:08:14.000Z,1485870,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Targaryen,Evoker,Augmentation,dps,Wrathbringer
1741,328,307519101,10,Mists of Tirna Scithe,2024-11-16T15:08:14.000Z,1485870,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",二隊薩滿,Evoker,Preservation,healer,Wrathbringer
1741,328,307519101,10,Mists of Tirna Scithe,2024-11-16T15:08:14.000Z,1485870,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Leejieun,Death Knight,Blood,tank,Wrathbringer
1741,328,307519101,10,Mists of Tirna Scithe,2024-11-16T15:08:14.000Z,1485870,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",神秘的聾子,Warlock,Destruction,dps,Sundown Marsh
1742,328,303802583,10,Mists of Tirna Scithe,2024-10-29T13:42:56.000Z,1486090,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",瑪爾利斯,Priest,Discipline,healer,Sundown Marsh
1742,328,303802583,10,Mists of Tirna Scithe,2024-10-29T13:42:56.000Z,1486090,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",妞妞獵手,Demon Hunter,Vengeance,tank,World Tree
1742,328,303802583,10,Mists of Tirna Scithe,2024-10-29T13:42:56.000Z,1486090,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",铁锤无敌,Paladin,Retribution,dps,Whisperwind
1742,328,303802583,10,Mists of Tirna Scithe,2024-10-29T13:42:56.000Z,1486090,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",殘兵陌路,Shaman,Enhancement,dps,Whisperwind
1742,328,303802583,10,Mists of Tirna Scithe,2024-10-29T13:42:56.000Z,1486090,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",焦糖伯爵奶茶,Rogue,Assassination,dps,Zealot Blade
1743,328,303484927,10,Mists of Tirna Scithe,2024-10-28T19:58:58.000Z,1486163,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",渡小咕,Warlock,Demonology,dps,Hellscream
1743,328,303484927,10,Mists of Tirna Scithe,2024-10-28T19:58:58.000Z,1486163,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",艾默瑞斯,Hunter,Survival,dps,Nightsong
1743,328,303484927,10,Mists of Tirna Scithe,2024-10-28T19:58:58.000Z,1486163,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",太陽花的傻笑,Priest,Shadow,dps,Nightsong
1743,328,303484927,10,Mists of Tirna Scithe,2024-10-28T19:58:58.000Z,1486163,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",到底又要幹嘛,Priest,Discipline,healer,Nightsong
1743,328,303484927,10,Mists of Tirna Scithe,2024-10-28T19:58:58.000Z,1486163,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",槐安,Paladin,Protection,tank,Light's Hope
1744,328,302874898,10,Mists of Tirna Scithe,2024-10-26T08:24:44.000Z,1486516,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",墨希,Warrior,Protection,tank,Dragonmaw
1744,328,302874898,10,Mists of Tirna Scithe,2024-10-26T08:24:44.000Z,1486516,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",剎鬼爻牙,Paladin,Retribution,dps,Crystalpine Stinger
1744,328,302874898,10,Mists of Tirna Scithe,2024-10-26T08:24:44.000Z,1486516,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",乳雌動人,Shaman,Restoration,healer,Chillwind Point
1744,328,302874898,10,Mists of Tirna Scithe,2024-10-26T08:24:44.000Z,1486516,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",比你帥不是罪,Paladin,Retribution,dps,Icecrown
1744,328,302874898,10,Mists of Tirna Scithe,2024-10-26T08:24:44.000Z,1486516,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",拉貝卡,Shaman,Elemental,dps,Wrathbringer
1745,328,307508936,10,Mists of Tirna Scithe,2024-11-16T14:05:12.000Z,1486519,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",櫻緋玥,Shaman,Restoration,healer,Bleeding Hollow
1745,328,307508936,10,Mists of Tirna Scithe,2024-11-16T14:05:12.000Z,1486519,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",亞爾維特,Hunter,Beast Mastery,dps,Bleeding Hollow
1745,328,307508936,10,Mists of Tirna Scithe,2024-11-16T14:05:12.000Z,1486519,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",斷霞,Paladin,Protection,tank,Frostmane
1745,328,307508936,10,Mists of Tirna Scithe,2024-11-16T14:05:12.000Z,1486519,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",艾霄偑,Monk,Windwalker,dps,Sundown Marsh
1745,328,307508936,10,Mists of Tirna Scithe,2024-11-16T14:05:12.000Z,1486519,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖騎禮讚,Paladin,Retribution,dps,Nightsong
1746,328,303270794,10,Mists of Tirna Scithe,2024-10-27T11:12:14.000Z,1486692,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",賴清德拉諾,Rogue,Assassination,dps,Spirestone
1746,328,303270794,10,Mists of Tirna Scithe,2024-10-27T11:12:14.000Z,1486692,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",七月半的荊棘,Hunter,Survival,dps,Shadowmoon
1746,328,303270794,10,Mists of Tirna Scithe,2024-10-27T11:12:14.000Z,1486692,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Anon726105D,Priest,Holy,healer,Anonymous
1746,328,303270794,10,Mists of Tirna Scithe,2024-10-27T11:12:14.000Z,1486692,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Nekojira,Paladin,Protection,tank,Wrathbringer
1746,328,303270794,10,Mists of Tirna Scithe,2024-10-27T11:12:14.000Z,1486692,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",聖光波波,Paladin,Retribution,dps,Shadowmoon
1747,328,308079969,10,Mists of Tirna Scithe,2024-11-19T14:29:59.000Z,1486916,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",佐克伊爾法,Druid,Restoration,healer,Dragonmaw
1747,328,308079969,10,Mists of Tirna Scithe,2024-11-19T14:29:59.000Z,1486916,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我也略懂,Priest,Shadow,dps,Nightsong
1747,328,308079969,10,Mists of Tirna Scithe,2024-11-19T14:29:59.000Z,1486916,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖莓,Paladin,Retribution,dps,Nightsong
1747,328,308079969,10,Mists of Tirna Scithe,2024-11-19T14:29:59.000Z,1486916,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紫菁,Paladin,Protection,tank,Nightsong
1747,328,308079969,10,Mists of Tirna Scithe,2024-11-19T14:29:59.000Z,1486916,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",違者卡夫卡,Druid,Balance,dps,Nightsong
1748,328,303830954,10,Mists of Tirna Scithe,2024-10-30T12:26:59.000Z,1487014,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Fbk,Hunter,Beast Mastery,dps,Nightsong
1748,328,303830954,10,Mists of Tirna Scithe,2024-10-30T12:26:59.000Z,1487014,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",跳舞吧洛麗塔,Druid,Guardian,tank,Dragonmaw
1748,328,303830954,10,Mists of Tirna Scithe,2024-10-30T12:26:59.000Z,1487014,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哞牛柳,Shaman,Elemental,dps,Wrathbringer
1748,328,303830954,10,Mists of Tirna Scithe,2024-10-30T12:26:59.000Z,1487014,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Royz,Priest,Discipline,healer,Light's Hope
1748,328,303830954,10,Mists of Tirna Scithe,2024-10-30T12:26:59.000Z,1487014,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",自殺熊,Shaman,Enhancement,dps,Sundown Marsh
1749,328,302673635,10,Mists of Tirna Scithe,2024-10-25T13:08:44.000Z,1487047,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",昏倒,Paladin,Retribution,dps,Zealot Blade
1749,328,302673635,10,Mists of Tirna Scithe,2024-10-25T13:08:44.000Z,1487047,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",糕佳瑜,Demon Hunter,Vengeance,tank,Sundown Marsh
1749,328,302673635,10,Mists of Tirna Scithe,2024-10-25T13:08:44.000Z,1487047,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",凌风,Warrior,Fury,dps,Sundown Marsh
1749,328,302673635,10,Mists of Tirna Scithe,2024-10-25T13:08:44.000Z,1487047,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一元布丁,Rogue,Assassination,dps,Crystalpine Stinger
1749,328,302673635,10,Mists of Tirna Scithe,2024-10-25T13:08:44.000Z,1487047,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",珍愛嚕志呻,Monk,Mistweaver,healer,Sundown Marsh
1750,328,307344763,10,Mists of Tirna Scithe,2024-11-15T17:06:57.000Z,1487342,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",尼特爵士,Warlock,Destruction,dps,Bleeding Hollow
1750,328,307344763,10,Mists of Tirna Scithe,2024-11-15T17:06:57.000Z,1487342,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",涅法,Mage,Frost,dps,Wrathbringer
1750,328,307344763,10,Mists of Tirna Scithe,2024-11-15T17:06:57.000Z,1487342,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",諡桀,Paladin,Holy,healer,Light's Hope
1750,328,307344763,10,Mists of Tirna Scithe,2024-11-15T17:06:57.000Z,1487342,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Yohosmile,Demon Hunter,Vengeance,tank,Bleeding Hollow
1750,328,307344763,10,Mists of Tirna Scithe,2024-11-15T17:06:57.000Z,1487342,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夕陽武士,Warrior,Fury,dps,Bleeding Hollow
1751,328,302711342,10,Mists of Tirna Scithe,2024-10-25T05:32:47.000Z,1487498,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",后雅妮絲,Warlock,Destruction,dps,World Tree
1751,328,302711342,10,Mists of Tirna Scithe,2024-10-25T05:32:47.000Z,1487498,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",暴躁小貓,Paladin,Retribution,dps,Shadowmoon
1751,328,302711342,10,Mists of Tirna Scithe,2024-10-25T05:32:47.000Z,1487498,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",愛莉絲,Shaman,Restoration,healer,Spirestone
1751,328,302711342,10,Mists of Tirna Scithe,2024-10-25T05:32:47.000Z,1487498,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",菜刀瞎砍,Demon Hunter,Vengeance,tank,Shadowmoon
1751,328,302711342,10,Mists of Tirna Scithe,2024-10-25T05:32:47.000Z,1487498,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Shiang,Mage,Arcane,dps,Icecrown
1752,328,307669993,10,Mists of Tirna Scithe,2024-11-17T06:59:28.000Z,1487719,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",梅子可樂冰沙,Shaman,Restoration,healer,Sundown Marsh
1752,328,307669993,10,Mists of Tirna Scithe,2024-11-17T06:59:28.000Z,1487719,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",自然的印和闐,Druid,Guardian,tank,Sundown Marsh
1752,328,307669993,10,Mists of Tirna Scithe,2024-11-17T06:59:28.000Z,1487719,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",希里吉薇艾兒,Demon Hunter,Havoc,dps,Arygos
1752,328,307669993,10,Mists of Tirna Scithe,2024-11-17T06:59:28.000Z,1487719,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",銀懸,Shaman,Elemental,dps,Wrathbringer
1752,328,307669993,10,Mists of Tirna Scithe,2024-11-17T06:59:28.000Z,1487719,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",神说要有光,Paladin,Retribution,dps,Nightsong
1753,328,303187240,10,Mists of Tirna Scithe,2024-10-27T14:05:21.000Z,1487804,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Dior,Mage,Arcane,dps,Dragonmaw
1753,328,303187240,10,Mists of Tirna Scithe,2024-10-27T14:05:21.000Z,1487804,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",殘神歸位,Paladin,Retribution,dps,Silverwing Hold
1753,328,303187240,10,Mists of Tirna Scithe,2024-10-27T14:05:21.000Z,1487804,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bkulmo-110146523,Rogue,Subtlety,dps,Hellscream
1753,328,303187240,10,Mists of Tirna Scithe,2024-10-27T14:05:21.000Z,1487804,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Etro,Demon Hunter,Vengeance,tank,Light's Hope
1753,328,303187240,10,Mists of Tirna Scithe,2024-10-27T14:05:21.000Z,1487804,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",風怒,Shaman,Restoration,healer,Dragonmaw
1754,328,307713083,10,Mists of Tirna Scithe,2024-11-17T13:27:08.000Z,1487849,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",凱風快晴,Hunter,Survival,dps,Whisperwind
1754,328,307713083,10,Mists of Tirna Scithe,2024-11-17T13:27:08.000Z,1487849,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",緋花似夢,Warlock,Destruction,dps,Shadowmoon
