rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1754,328,307713083,10,Mists of Tirna Scithe,2024-11-17T13:27:08.000Z,1487849,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",歐洲天皇,Demon Hunter,Vengeance,tank,Shadowmoon
1754,328,307713083,10,Mists of Tirna Scithe,2024-11-17T13:27:08.000Z,1487849,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",不學無術,Warlock,Destruction,dps,Shadowmoon
1754,328,307713083,10,Mists of Tirna Scithe,2024-11-17T13:27:08.000Z,1487849,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",劍影無蹤,Shaman,Restoration,healer,Whisperwind
1755,328,302506745,10,Mists of Tirna Scithe,2024-10-24T16:14:03.000Z,1487895,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",薩三小,Shaman,Restoration,healer,Crystalpine Stinger
1755,328,302506745,10,Mists of Tirna Scithe,2024-10-24T16:14:03.000Z,1487895,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",包包袋,Paladin,Protection,tank,Sundown Marsh
1755,328,302506745,10,Mists of Tirna Scithe,2024-10-24T16:14:03.000Z,1487895,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",泰瑞爾光誓,Paladin,Retribution,dps,Nightsong
1755,328,302506745,10,Mists of Tirna Scithe,2024-10-24T16:14:03.000Z,1487895,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Noonkamshama,Shaman,Elemental,dps,Chillwind Point
1755,328,302506745,10,Mists of Tirna Scithe,2024-10-24T16:14:03.000Z,1487895,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",滅盡龍,Evoker,Augmentation,dps,Crystalpine Stinger
1756,328,308290557,10,Mists of Tirna Scithe,2024-11-20T15:41:11.000Z,1487941,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",亞由亞由,Priest,Discipline,healer,Chillwind Point
1756,328,308290557,10,Mists of Tirna Scithe,2024-11-20T15:41:11.000Z,1487941,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我好興奮呀,Hunter,Survival,dps,Icecrown
1756,328,308290557,10,Mists of Tirna Scithe,2024-11-20T15:41:11.000Z,1487941,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",拜因斐倫丁,Paladin,Protection,tank,Icecrown
1756,328,308290557,10,Mists of Tirna Scithe,2024-11-20T15:41:11.000Z,1487941,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",比基尼魔王,Warlock,Destruction,dps,Chillwind Point
1756,328,308290557,10,Mists of Tirna Scithe,2024-11-20T15:41:11.000Z,1487941,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",吸毒人生,Warlock,Demonology,dps,Icecrown
1757,328,307669295,10,Mists of Tirna Scithe,2024-11-17T06:17:51.000Z,1488080,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",哈囉吉蒂,Demon Hunter,Vengeance,tank,Frostmane
1757,328,307669295,10,Mists of Tirna Scithe,2024-11-17T06:17:51.000Z,1488080,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Lightningi,Mage,Frost,dps,Arygos
1757,328,307669295,10,Mists of Tirna Scithe,2024-11-17T06:17:51.000Z,1488080,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kuyuru,Priest,Discipline,healer,Bleeding Hollow
1757,328,307669295,10,Mists of Tirna Scithe,2024-11-17T06:17:51.000Z,1488080,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",大家不要慌,Shaman,Enhancement,dps,Hellscream
1757,328,307669295,10,Mists of Tirna Scithe,2024-11-17T06:17:51.000Z,1488080,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小雨傘,Paladin,Retribution,dps,Arthas
1758,328,303669588,10,Mists of Tirna Scithe,2024-10-29T17:54:57.000Z,1488210,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",娃的傳說,Paladin,Protection,tank,Sundown Marsh
1758,328,303669588,10,Mists of Tirna Scithe,2024-10-29T17:54:57.000Z,1488210,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",岳禾,Druid,Restoration,healer,Arthas
1758,328,303669588,10,Mists of Tirna Scithe,2024-10-29T17:54:57.000Z,1488210,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",凱特悲情薩,Shaman,Enhancement,dps,Arthas
1758,328,303669588,10,Mists of Tirna Scithe,2024-10-29T17:54:57.000Z,1488210,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Randolf,Hunter,Survival,dps,Arthas
1758,328,303669588,10,Mists of Tirna Scithe,2024-10-29T17:54:57.000Z,1488210,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",瀧藝天,Shaman,Elemental,dps,Spirestone
1759,328,302707097,10,Mists of Tirna Scithe,2024-10-25T16:48:08.000Z,1488402,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",果籽,Druid,Balance,dps,Crystalpine Stinger
1759,328,302707097,10,Mists of Tirna Scithe,2024-10-25T16:48:08.000Z,1488402,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",星空蝸牛,Druid,Guardian,tank,Crystalpine Stinger
1759,328,302707097,10,Mists of Tirna Scithe,2024-10-25T16:48:08.000Z,1488402,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",夜血鳳,Warlock,Affliction,dps,Sundown Marsh
1759,328,302707097,10,Mists of Tirna Scithe,2024-10-25T16:48:08.000Z,1488402,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",菜刀薩,Shaman,Restoration,healer,Sundown Marsh
1759,328,302707097,10,Mists of Tirna Scithe,2024-10-25T16:48:08.000Z,1488402,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",洛青蒼,Paladin,Retribution,dps,Dragonmaw
1760,328,307540344,10,Mists of Tirna Scithe,2024-11-16T17:43:58.000Z,1488818,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冰小艾,Paladin,Retribution,dps,Sundown Marsh
1760,328,307540344,10,Mists of Tirna Scithe,2024-11-16T17:43:58.000Z,1488818,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",笋笋,Mage,Frost,dps,Whisperwind
1760,328,307540344,10,Mists of Tirna Scithe,2024-11-16T17:43:58.000Z,1488818,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",駕駕皮皮德,Hunter,Survival,dps,Whisperwind
1760,328,307540344,10,Mists of Tirna Scithe,2024-11-16T17:43:58.000Z,1488818,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",亞雯暮星,Priest,Holy,healer,Sundown Marsh
1760,328,307540344,10,Mists of Tirna Scithe,2024-11-16T17:43:58.000Z,1488818,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小红手雏田,Warrior,Protection,tank,Shadowmoon
1761,328,307519035,10,Mists of Tirna Scithe,2024-11-16T16:28:56.000Z,1488894,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",大刀開墮,Warrior,Fury,dps,Whisperwind
1761,328,307519035,10,Mists of Tirna Scithe,2024-11-16T16:28:56.000Z,1488894,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Haachama,Hunter,Survival,dps,Shadowmoon
1761,328,307519035,10,Mists of Tirna Scithe,2024-11-16T16:28:56.000Z,1488894,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Elitemiko,Death Knight,Blood,tank,Shadowmoon
1761,328,307519035,10,Mists of Tirna Scithe,2024-11-16T16:28:56.000Z,1488894,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Suicyann,Shaman,Restoration,healer,Shadowmoon
1761,328,307519035,10,Mists of Tirna Scithe,2024-11-16T16:28:56.000Z,1488894,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",秋天的雨,Death Knight,Frost,dps,Shadowmoon
1762,328,303692641,10,Mists of Tirna Scithe,2024-10-29T15:48:53.000Z,1488922,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",孤傲噬夜,Demon Hunter,Vengeance,tank,Crystalpine Stinger
1762,328,303692641,10,Mists of Tirna Scithe,2024-10-29T15:48:53.000Z,1488922,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Axiall,Druid,Restoration,healer,Wrathbringer
1762,328,303692641,10,Mists of Tirna Scithe,2024-10-29T15:48:53.000Z,1488922,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我有狗,Paladin,Retribution,dps,Nightsong
1762,328,303692641,10,Mists of Tirna Scithe,2024-10-29T15:48:53.000Z,1488922,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",搖滾不死,Death Knight,Frost,dps,Shadowmoon
1762,328,303692641,10,Mists of Tirna Scithe,2024-10-29T15:48:53.000Z,1488922,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Velkhana,Mage,Frost,dps,Frostmane
1763,328,281984446,10,Mists of Tirna Scithe,2024-11-16T14:45:24.000Z,1489121,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",乂火雲邪神乂,Warrior,Fury,dps,Nightsong
1763,328,281984446,10,Mists of Tirna Scithe,2024-11-16T14:45:24.000Z,1489121,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",伊拉諾,Shaman,Restoration,healer,Dragonmaw
1763,328,281984446,10,Mists of Tirna Scithe,2024-11-16T14:45:24.000Z,1489121,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",風起,Demon Hunter,Havoc,dps,Crystalpine Stinger
1763,328,281984446,10,Mists of Tirna Scithe,2024-11-16T14:45:24.000Z,1489121,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",元帥豬八戒,Paladin,Protection,tank,Stormscale
1763,328,281984446,10,Mists of Tirna Scithe,2024-11-16T14:45:24.000Z,1489121,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",沐辰菲雪,Warlock,Demonology,dps,Dragonmaw
1764,328,308300751,10,Mists of Tirna Scithe,2024-11-20T11:33:54.000Z,1489497,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Twjean,Paladin,Retribution,dps,Chillwind Point
1764,328,308300751,10,Mists of Tirna Scithe,2024-11-20T11:33:54.000Z,1489497,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",性感渣男-56561632,Death Knight,Frost,dps,Shadowmoon
1764,328,308300751,10,Mists of Tirna Scithe,2024-11-20T11:33:54.000Z,1489497,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",林祖公咖好,Death Knight,Blood,tank,Spirestone
1764,328,308300751,10,Mists of Tirna Scithe,2024-11-20T11:33:54.000Z,1489497,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",大子緯,Hunter,Survival,dps,Shadowmoon
1764,328,308300751,10,Mists of Tirna Scithe,2024-11-20T11:33:54.000Z,1489497,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",國際懶惰日,Shaman,Restoration,healer,Shadowmoon
1765,328,303414561,10,Mists of Tirna Scithe,2024-10-28T13:06:18.000Z,1489547,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霜雪繽紛,Druid,Restoration,healer,World Tree
1765,328,303414561,10,Mists of Tirna Scithe,2024-10-28T13:06:18.000Z,1489547,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",撼天神雷,Shaman,Enhancement,dps,World Tree
1765,328,303414561,10,Mists of Tirna Scithe,2024-10-28T13:06:18.000Z,1489547,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",大貓阿魯,Hunter,Beast Mastery,dps,World Tree
1765,328,303414561,10,Mists of Tirna Scithe,2024-10-28T13:06:18.000Z,1489547,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一彩虹盒子一,Paladin,Protection,tank,Quel'dorei
1765,328,303414561,10,Mists of Tirna Scithe,2024-10-28T13:06:18.000Z,1489547,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雲卷,Death Knight,Frost,dps,Arygos
1766,328,303446354,10,Mists of Tirna Scithe,2024-10-28T16:31:42.000Z,1489794,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Anon36055D7,Death Knight,Frost,dps,Anonymous
1766,328,303446354,10,Mists of Tirna Scithe,2024-10-28T16:31:42.000Z,1489794,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",卅颯薩,Shaman,Restoration,healer,Shadowmoon
1766,328,303446354,10,Mists of Tirna Scithe,2024-10-28T16:31:42.000Z,1489794,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Dgstepbro,Paladin,Protection,tank,Nightsong
1766,328,303446354,10,Mists of Tirna Scithe,2024-10-28T16:31:42.000Z,1489794,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",翎小兔,Warrior,Fury,dps,Frostmane
1766,328,303446354,10,Mists of Tirna Scithe,2024-10-28T16:31:42.000Z,1489794,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Galaxywow,Monk,Windwalker,dps,World Tree
1767,328,302470178,10,Mists of Tirna Scithe,2024-10-27T14:29:41.000Z,1489833,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霧醉琥,Monk,Windwalker,dps,Dragonmaw
1767,328,302470178,10,Mists of Tirna Scithe,2024-10-27T14:29:41.000Z,1489833,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雷比歐娜,Shaman,Restoration,healer,Whisperwind
1767,328,302470178,10,Mists of Tirna Scithe,2024-10-27T14:29:41.000Z,1489833,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",不獸控制,Evoker,Devastation,dps,Whisperwind
1767,328,302470178,10,Mists of Tirna Scithe,2024-10-27T14:29:41.000Z,1489833,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",惡魔流星,Demon Hunter,Vengeance,tank,Whisperwind
1767,328,302470178,10,Mists of Tirna Scithe,2024-10-27T14:29:41.000Z,1489833,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",嘎啦旮旯,Hunter,Beast Mastery,dps,Dragonmaw
1768,327.9,302502904,10,Mists of Tirna Scithe,2024-10-24T15:16:09.000Z,1490434,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",暴風霜狼,Death Knight,Unholy,dps,Shadowmoon
1768,327.9,302502904,10,Mists of Tirna Scithe,2024-10-24T15:16:09.000Z,1490434,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Anlyia,Druid,Restoration,healer,Spirestone
1768,327.9,302502904,10,Mists of Tirna Scithe,2024-10-24T15:16:09.000Z,1490434,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我是源式,Demon Hunter,Vengeance,tank,Shadowmoon
1768,327.9,302502904,10,Mists of Tirna Scithe,2024-10-24T15:16:09.000Z,1490434,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",魔法小豬,Mage,Arcane,dps,Shadowmoon
1768,327.9,302502904,10,Mists of Tirna Scithe,2024-10-24T15:16:09.000Z,1490434,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",奈菲莉安,Warlock,Destruction,dps,Shadowmoon
1769,327.9,308090124,10,Mists of Tirna Scithe,2024-11-19T16:01:53.000Z,1490677,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小乞痴,Priest,Holy,healer,Frostmane
1769,327.9,308090124,10,Mists of Tirna Scithe,2024-11-19T16:01:53.000Z,1490677,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",料理仔仔,Warrior,Fury,dps,Hellscream
1769,327.9,308090124,10,Mists of Tirna Scithe,2024-11-19T16:01:53.000Z,1490677,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",海棉體寶寶,Warlock,Affliction,dps,Hellscream
1769,327.9,308090124,10,Mists of Tirna Scithe,2024-11-19T16:01:53.000Z,1490677,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",筆氏惡魔獵人,Demon Hunter,Vengeance,tank,Arthas
1769,327.9,308090124,10,Mists of Tirna Scithe,2024-11-19T16:01:53.000Z,1490677,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",林奠死全家,Hunter,Survival,dps,Arthas
1770,327.9,293156062,10,Mists of Tirna Scithe,2024-10-28T14:45:22.000Z,1490843,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",妖楓,Paladin,Protection,tank,Sundown Marsh
1770,327.9,293156062,10,Mists of Tirna Scithe,2024-10-28T14:45:22.000Z,1490843,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Papamatcha,Hunter,Survival,dps,Crystalpine Stinger
1770,327.9,293156062,10,Mists of Tirna Scithe,2024-10-28T14:45:22.000Z,1490843,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",曼特寧佐茶,Warlock,Affliction,dps,Demon Fall Canyon
1770,327.9,293156062,10,Mists of Tirna Scithe,2024-10-28T14:45:22.000Z,1490843,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雪野,Warrior,Fury,dps,Demon Fall Canyon
1770,327.9,293156062,10,Mists of Tirna Scithe,2024-10-28T14:45:22.000Z,1490843,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",帕爾提娜,Priest,Holy,healer,Demon Fall Canyon
1771,327.9,303896034,10,Mists of Tirna Scithe,2024-10-30T15:16:54.000Z,1490974,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿雞飛快點,Druid,Balance,dps,Order of the Cloud Serpent
1771,327.9,303896034,10,Mists of Tirna Scithe,2024-10-30T15:16:54.000Z,1490974,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Rawbeef,Mage,Frost,dps,Order of the Cloud Serpent
1771,327.9,303896034,10,Mists of Tirna Scithe,2024-10-30T15:16:54.000Z,1490974,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",江雪花,Shaman,Restoration,healer,World Tree
1771,327.9,303896034,10,Mists of Tirna Scithe,2024-10-30T15:16:54.000Z,1490974,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",下里巴熊,Demon Hunter,Havoc,dps,Arygos
1771,327.9,303896034,10,Mists of Tirna Scithe,2024-10-30T15:16:54.000Z,1490974,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Alecdk,Death Knight,Blood,tank,Arygos
1772,327.9,307160930,10,Mists of Tirna Scithe,2024-11-14T14:01:31.000Z,1491111,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",幼幼班葵班長,Shaman,Restoration,healer,Sundown Marsh
1772,327.9,307160930,10,Mists of Tirna Scithe,2024-11-14T14:01:31.000Z,1491111,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",素肚與雞情,Mage,Frost,dps,Spirestone
1772,327.9,307160930,10,Mists of Tirna Scithe,2024-11-14T14:01:31.000Z,1491111,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Walkerdk,Death Knight,Blood,tank,World Tree
1772,327.9,307160930,10,Mists of Tirna Scithe,2024-11-14T14:01:31.000Z,1491111,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",四宮輝夜,Warlock,Destruction,dps,Sundown Marsh
1772,327.9,307160930,10,Mists of Tirna Scithe,2024-11-14T14:01:31.000Z,1491111,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",灰燼甦醒,Paladin,Retribution,dps,Wrathbringer
1773,327.9,302511182,10,Mists of Tirna Scithe,2024-10-24T15:20:42.000Z,1491161,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",血蹄村書記,Warrior,Protection,tank,Sundown Marsh
1773,327.9,302511182,10,Mists of Tirna Scithe,2024-10-24T15:20:42.000Z,1491161,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",歐絡因,Mage,Arcane,dps,Arygos
1773,327.9,302511182,10,Mists of Tirna Scithe,2024-10-24T15:20:42.000Z,1491161,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bonetrench,Shaman,Restoration,healer,Arygos
1773,327.9,302511182,10,Mists of Tirna Scithe,2024-10-24T15:20:42.000Z,1491161,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",快樂皮皮牛,Paladin,Retribution,dps,Shadowmoon
1773,327.9,302511182,10,Mists of Tirna Scithe,2024-10-24T15:20:42.000Z,1491161,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",術石,Warlock,Affliction,dps,Shadowmoon
1774,327.9,302713632,10,Mists of Tirna Scithe,2024-10-25T17:09:37.000Z,1491252,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Gaussz,Warrior,Protection,tank,Nightsong
1774,327.9,302713632,10,Mists of Tirna Scithe,2024-10-25T17:09:37.000Z,1491252,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",生可可,Evoker,Preservation,healer,Nightsong
1774,327.9,302713632,10,Mists of Tirna Scithe,2024-10-25T17:09:37.000Z,1491252,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Vth,Hunter,Beast Mastery,dps,Nightsong
1774,327.9,302713632,10,Mists of Tirna Scithe,2024-10-25T17:09:37.000Z,1491252,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Yeeii,Paladin,Retribution,dps,Wrathbringer
1774,327.9,302713632,10,Mists of Tirna Scithe,2024-10-25T17:09:37.000Z,1491252,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",高倉健,Shaman,Elemental,dps,Dragonmaw
1775,327.9,307884366,10,Mists of Tirna Scithe,2024-11-17T17:41:26.000Z,1491718,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",荃灣古天樂,Druid,Balance,dps,Dragonmaw
1775,327.9,307884366,10,Mists of Tirna Scithe,2024-11-17T17:41:26.000Z,1491718,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Pi,Priest,Discipline,healer,Arygos
1775,327.9,307884366,10,Mists of Tirna Scithe,2024-11-17T17:41:26.000Z,1491718,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Vthre,Hunter,Beast Mastery,dps,Stormscale
1775,327.9,307884366,10,Mists of Tirna Scithe,2024-11-17T17:41:26.000Z,1491718,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",痛定思痛,Demon Hunter,Havoc,dps,Nightsong
1775,327.9,307884366,10,Mists of Tirna Scithe,2024-11-17T17:41:26.000Z,1491718,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Herschel,Paladin,Protection,tank,Nightsong
1776,327.9,303405749,10,Mists of Tirna Scithe,2024-10-28T12:19:07.000Z,1491757,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",輻射,Hunter,Beast Mastery,dps,Sundown Marsh
1776,327.9,303405749,10,Mists of Tirna Scithe,2024-10-28T12:19:07.000Z,1491757,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",松井,Shaman,Restoration,healer,Crystalpine Stinger
1776,327.9,303405749,10,Mists of Tirna Scithe,2024-10-28T12:19:07.000Z,1491757,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霜凝水鏡,Mage,Frost,dps,World Tree
1776,327.9,303405749,10,Mists of Tirna Scithe,2024-10-28T12:19:07.000Z,1491757,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",墨染璃瞳,Warrior,Protection,tank,Shadowmoon
