rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1776,327.9,303405749,10,Mists of Tirna Scithe,2024-10-28T12:19:07.000Z,1491757,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雲瀾時鏡-227646653,Rogue,Assassination,dps,World Tree
1777,327.9,307174835,10,Mists of Tirna Scithe,2024-11-14T16:04:55.000Z,1491802,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Stanley,Warlock,Affliction,dps,Arthas
1777,327.9,307174835,10,Mists of Tirna Scithe,2024-11-14T16:04:55.000Z,1491802,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Vveye,Paladin,Retribution,dps,Arthas
1777,327.9,307174835,10,Mists of Tirna Scithe,2024-11-14T16:04:55.000Z,1491802,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩安,Shaman,Elemental,dps,Arthas
1777,327.9,307174835,10,Mists of Tirna Scithe,2024-11-14T16:04:55.000Z,1491802,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Whitelotus,Paladin,Protection,tank,Arygos
1777,327.9,307174835,10,Mists of Tirna Scithe,2024-11-14T16:04:55.000Z,1491802,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",七米米鳥,Priest,Discipline,healer,Arygos
1778,327.9,307463475,10,Mists of Tirna Scithe,2024-11-16T07:14:47.000Z,1491961,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",百變大熊貓,Druid,Balance,dps,Light's Hope
1778,327.9,307463475,10,Mists of Tirna Scithe,2024-11-16T07:14:47.000Z,1491961,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",妍妍,Paladin,Retribution,dps,Frostmane
1778,327.9,307463475,10,Mists of Tirna Scithe,2024-11-16T07:14:47.000Z,1491961,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Angeralastor,Demon Hunter,Vengeance,tank,Icecrown
1778,327.9,307463475,10,Mists of Tirna Scithe,2024-11-16T07:14:47.000Z,1491961,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蜜迪亞,Shaman,Restoration,healer,Sundown Marsh
1778,327.9,307463475,10,Mists of Tirna Scithe,2024-11-16T07:14:47.000Z,1491961,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",布萊克微氪,Warrior,Fury,dps,Arthas
1779,327.9,303154311,10,Mists of Tirna Scithe,2024-10-27T10:07:57.000Z,1491968,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",凜雪鴉,Hunter,Beast Mastery,dps,Quel'dorei
1779,327.9,303154311,10,Mists of Tirna Scithe,2024-10-27T10:07:57.000Z,1491968,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Soulhammer,Paladin,Protection,tank,Shadowmoon
1779,327.9,303154311,10,Mists of Tirna Scithe,2024-10-27T10:07:57.000Z,1491968,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",馥嬡允,Mage,Frost,dps,Whisperwind
1779,327.9,303154311,10,Mists of Tirna Scithe,2024-10-27T10:07:57.000Z,1491968,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Polydeuces,Druid,Balance,dps,Quel'dorei
1779,327.9,303154311,10,Mists of Tirna Scithe,2024-10-27T10:07:57.000Z,1491968,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",朱赤緹狐,Monk,Mistweaver,healer,Arygos
1780,327.9,308256912,10,Mists of Tirna Scithe,2024-11-20T07:50:40.000Z,1492160,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",諸葛風,Shaman,Restoration,healer,Wrathbringer
1780,327.9,308256912,10,Mists of Tirna Scithe,2024-11-20T07:50:40.000Z,1492160,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",呆拿獸,Death Knight,Frost,dps,World Tree
1780,327.9,308256912,10,Mists of Tirna Scithe,2024-11-20T07:50:40.000Z,1492160,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kylisa,Druid,Guardian,tank,Shadowmoon
1780,327.9,308256912,10,Mists of Tirna Scithe,2024-11-20T07:50:40.000Z,1492160,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蒼雨穹星,Warlock,Destruction,dps,Sundown Marsh
1780,327.9,308256912,10,Mists of Tirna Scithe,2024-11-20T07:50:40.000Z,1492160,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小粉紅,Paladin,Retribution,dps,Wrathbringer
1781,327.9,307531721,10,Mists of Tirna Scithe,2024-11-16T16:43:44.000Z,1492351,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冰靈魂舞,Mage,Arcane,dps,Arygos
1781,327.9,307531721,10,Mists of Tirna Scithe,2024-11-16T16:43:44.000Z,1492351,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",睚眥必報,Rogue,Assassination,dps,Chillwind Point
1781,327.9,307531721,10,Mists of Tirna Scithe,2024-11-16T16:43:44.000Z,1492351,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",偷倩小妹妹,Paladin,Protection,tank,Zealot Blade
1781,327.9,307531721,10,Mists of Tirna Scithe,2024-11-16T16:43:44.000Z,1492351,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",滅寂凋零,Death Knight,Frost,dps,Sundown Marsh
1781,327.9,307531721,10,Mists of Tirna Scithe,2024-11-16T16:43:44.000Z,1492351,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",哈梅内伊,Shaman,Restoration,healer,Icecrown
1782,327.9,303194476,10,Mists of Tirna Scithe,2024-10-27T14:11:19.000Z,1492877,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",魘塵,Hunter,Beast Mastery,dps,Quel'dorei
1782,327.9,303194476,10,Mists of Tirna Scithe,2024-10-27T14:11:19.000Z,1492877,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Peachwarrior,Warrior,Fury,dps,Light's Hope
1782,327.9,303194476,10,Mists of Tirna Scithe,2024-10-27T14:11:19.000Z,1492877,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",腹黑波士,Druid,Guardian,tank,Light's Hope
1782,327.9,303194476,10,Mists of Tirna Scithe,2024-10-27T14:11:19.000Z,1492877,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",逢坂大河,Paladin,Retribution,dps,Light's Hope
1782,327.9,303194476,10,Mists of Tirna Scithe,2024-10-27T14:11:19.000Z,1492877,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",聖保羅黑獸改,Shaman,Restoration,healer,Arthas
1783,327.9,308128107,10,Mists of Tirna Scithe,2024-11-19T18:33:50.000Z,1492883,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",楓筱晴,Paladin,Retribution,dps,Wrathbringer
1783,327.9,308128107,10,Mists of Tirna Scithe,2024-11-19T18:33:50.000Z,1492883,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天羽流星,Evoker,Devastation,dps,Wrathbringer
1783,327.9,308128107,10,Mists of Tirna Scithe,2024-11-19T18:33:50.000Z,1492883,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ruisikii,Priest,Discipline,healer,Chillwind Point
1783,327.9,308128107,10,Mists of Tirna Scithe,2024-11-19T18:33:50.000Z,1492883,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",奶味藍,Shaman,Elemental,dps,Demon Fall Canyon
1783,327.9,308128107,10,Mists of Tirna Scithe,2024-11-19T18:33:50.000Z,1492883,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小墨汁,Death Knight,Blood,tank,Wrathbringer
1784,327.9,303143737,10,Mists of Tirna Scithe,2024-10-27T09:43:11.000Z,1492990,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",卡恩,Paladin,Retribution,dps,Wrathbringer
1784,327.9,303143737,10,Mists of Tirna Scithe,2024-10-27T09:43:11.000Z,1492990,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",瀧壺,Shaman,Restoration,healer,Hellscream
1784,327.9,303143737,10,Mists of Tirna Scithe,2024-10-27T09:43:11.000Z,1492990,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",請與我共存,Death Knight,Frost,dps,Light's Hope
1784,327.9,303143737,10,Mists of Tirna Scithe,2024-10-27T09:43:11.000Z,1492990,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",執明真武真君,Monk,Brewmaster,tank,Sundown Marsh
1784,327.9,303143737,10,Mists of Tirna Scithe,2024-10-27T09:43:11.000Z,1492990,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",女神米歇爾,Warlock,Demonology,dps,Sundown Marsh
1785,327.9,302859301,10,Mists of Tirna Scithe,2024-10-26T06:19:08.000Z,1493081,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Iwl,Shaman,Restoration,healer,Wrathbringer
1785,327.9,302859301,10,Mists of Tirna Scithe,2024-10-26T06:19:08.000Z,1493081,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Rommy,Rogue,Assassination,dps,Wrathbringer
1785,327.9,302859301,10,Mists of Tirna Scithe,2024-10-26T06:19:08.000Z,1493081,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",巴貝里奇,Druid,Guardian,tank,Wrathbringer
1785,327.9,302859301,10,Mists of Tirna Scithe,2024-10-26T06:19:08.000Z,1493081,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Pymastr,Mage,Arcane,dps,Sundown Marsh
1785,327.9,302859301,10,Mists of Tirna Scithe,2024-10-26T06:19:08.000Z,1493081,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",曾經活過,Death Knight,Frost,dps,Sundown Marsh
1786,327.9,303413189,10,Mists of Tirna Scithe,2024-10-28T13:41:34.000Z,1493208,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",電閃雷鳴,Shaman,Restoration,healer,Hellscream
1786,327.9,303413189,10,Mists of Tirna Scithe,2024-10-28T13:41:34.000Z,1493208,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",夜之魔王,Druid,Balance,dps,Bleeding Hollow
1786,327.9,303413189,10,Mists of Tirna Scithe,2024-10-28T13:41:34.000Z,1493208,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霜凝水鏡,Mage,Frost,dps,World Tree
1786,327.9,303413189,10,Mists of Tirna Scithe,2024-10-28T13:41:34.000Z,1493208,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",云元,Warlock,Demonology,dps,World Tree
1786,327.9,303413189,10,Mists of Tirna Scithe,2024-10-28T13:41:34.000Z,1493208,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",墨染璃瞳,Warrior,Protection,tank,Shadowmoon
1787,327.9,303621162,10,Mists of Tirna Scithe,2024-10-29T11:03:09.000Z,1493447,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",捏捏大兔大,Druid,Restoration,healer,Whisperwind
1787,327.9,303621162,10,Mists of Tirna Scithe,2024-10-29T11:03:09.000Z,1493447,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",你會愛我,Mage,Frost,dps,Shadowmoon
1787,327.9,303621162,10,Mists of Tirna Scithe,2024-10-29T11:03:09.000Z,1493447,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Xjbb,Hunter,Survival,dps,Shadowmoon
1787,327.9,303621162,10,Mists of Tirna Scithe,2024-10-29T11:03:09.000Z,1493447,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",九轉末鹿,Druid,Guardian,tank,Shadowmoon
1787,327.9,303621162,10,Mists of Tirna Scithe,2024-10-29T11:03:09.000Z,1493447,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霜風殘月,Death Knight,Frost,dps,Whisperwind
1788,327.9,303201954,10,Mists of Tirna Scithe,2024-10-27T15:14:37.000Z,1493696,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",西瓜法師,Mage,Fire,dps,Nightsong
1788,327.9,303201954,10,Mists of Tirna Scithe,2024-10-27T15:14:37.000Z,1493696,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",秘蜜情人,Priest,Holy,healer,Frostmane
1788,327.9,303201954,10,Mists of Tirna Scithe,2024-10-27T15:14:37.000Z,1493696,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",可燃性烏龍茶,Shaman,Elemental,dps,Nightsong
1788,327.9,303201954,10,Mists of Tirna Scithe,2024-10-27T15:14:37.000Z,1493696,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bradylol,Shaman,Elemental,dps,Frostmane
1788,327.9,303201954,10,Mists of Tirna Scithe,2024-10-27T15:14:37.000Z,1493696,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",慢慢喜歡妳,Paladin,Protection,tank,Frostmane
1789,327.9,303849751,10,Mists of Tirna Scithe,2024-10-29T15:36:29.000Z,1493697,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雜色馬,Death Knight,Blood,tank,Zealot Blade
1789,327.9,303849751,10,Mists of Tirna Scithe,2024-10-29T15:36:29.000Z,1493697,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",櫻之小龍女,Shaman,Restoration,healer,Zealot Blade
1789,327.9,303849751,10,Mists of Tirna Scithe,2024-10-29T15:36:29.000Z,1493697,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Lightningme,Shaman,Elemental,dps,Arthas
1789,327.9,303849751,10,Mists of Tirna Scithe,2024-10-29T15:36:29.000Z,1493697,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Winnerian,Evoker,Devastation,dps,Sundown Marsh
1789,327.9,303849751,10,Mists of Tirna Scithe,2024-10-29T15:36:29.000Z,1493697,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",波波雞,Druid,Balance,dps,Dragonmaw
1790,327.9,302859111,10,Mists of Tirna Scithe,2024-10-26T06:44:18.000Z,1493699,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",抓賊押,Rogue,Assassination,dps,Sundown Marsh
1790,327.9,302859111,10,Mists of Tirna Scithe,2024-10-26T06:44:18.000Z,1493699,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",三爺,Shaman,Enhancement,dps,Zealot Blade
1790,327.9,302859111,10,Mists of Tirna Scithe,2024-10-26T06:44:18.000Z,1493699,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Anchelle,Priest,Discipline,healer,Chillwind Point
1790,327.9,302859111,10,Mists of Tirna Scithe,2024-10-26T06:44:18.000Z,1493699,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肛莖,Death Knight,Frost,dps,Arthas
1790,327.9,302859111,10,Mists of Tirna Scithe,2024-10-26T06:44:18.000Z,1493699,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Algar,Death Knight,Blood,tank,Zealot Blade
1791,327.9,307518495,10,Mists of Tirna Scithe,2024-11-16T15:49:33.000Z,1493999,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一霜燃一,Death Knight,Blood,tank,Arthas
1791,327.9,307518495,10,Mists of Tirna Scithe,2024-11-16T15:49:33.000Z,1493999,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",怎麼那麼矮,Shaman,Elemental,dps,Frostmane
1791,327.9,307518495,10,Mists of Tirna Scithe,2024-11-16T15:49:33.000Z,1493999,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",湮滅女王,Paladin,Retribution,dps,Arthas
1791,327.9,307518495,10,Mists of Tirna Scithe,2024-11-16T15:49:33.000Z,1493999,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一艾維娜一,Priest,Discipline,healer,Arthas
1791,327.9,307518495,10,Mists of Tirna Scithe,2024-11-16T15:49:33.000Z,1493999,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",承影之痕,Evoker,Augmentation,dps,Zealot Blade
1792,327.9,307920613,10,Mists of Tirna Scithe,2024-11-18T15:33:49.000Z,1494315,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",安安唷,Hunter,Beast Mastery,dps,Hellscream
1792,327.9,307920613,10,Mists of Tirna Scithe,2024-11-18T15:33:49.000Z,1494315,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鵠樆鶄,Shaman,Restoration,healer,Wrathbringer
1792,327.9,307920613,10,Mists of Tirna Scithe,2024-11-18T15:33:49.000Z,1494315,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小多莉,Warrior,Protection,tank,Skywall
1792,327.9,307920613,10,Mists of Tirna Scithe,2024-11-18T15:33:49.000Z,1494315,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",浵笙驁風,Evoker,Augmentation,dps,Quel'dorei
1792,327.9,307920613,10,Mists of Tirna Scithe,2024-11-18T15:33:49.000Z,1494315,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",八月香,Warrior,Fury,dps,Hellscream
1793,327.8,307749498,10,Mists of Tirna Scithe,2024-11-17T17:00:25.000Z,1495283,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",咩咩,Priest,Holy,healer,Shadowmoon
1793,327.8,307749498,10,Mists of Tirna Scithe,2024-11-17T17:00:25.000Z,1495283,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",哈囉吉蒂,Demon Hunter,Vengeance,tank,Frostmane
1793,327.8,307749498,10,Mists of Tirna Scithe,2024-11-17T17:00:25.000Z,1495283,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",七期陳老爺,Warlock,Demonology,dps,Frostmane
1793,327.8,307749498,10,Mists of Tirna Scithe,2024-11-17T17:00:25.000Z,1495283,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Takushu,Death Knight,Unholy,dps,Arthas
1793,327.8,307749498,10,Mists of Tirna Scithe,2024-11-17T17:00:25.000Z,1495283,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小雷狐型狗-231229790,Shaman,Elemental,dps,Arygos
1794,327.8,302640950,10,Mists of Tirna Scithe,2024-10-25T09:32:27.000Z,1495426,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Cheryll,Warrior,Protection,tank,Sundown Marsh
1794,327.8,302640950,10,Mists of Tirna Scithe,2024-10-25T09:32:27.000Z,1495426,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",丸丸仔,Monk,Mistweaver,healer,Whisperwind
1794,327.8,302640950,10,Mists of Tirna Scithe,2024-10-25T09:32:27.000Z,1495426,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Anon687EAAD,Paladin,Retribution,dps,Anonymous
1794,327.8,302640950,10,Mists of Tirna Scithe,2024-10-25T09:32:27.000Z,1495426,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",落煙霞,Hunter,Survival,dps,Quel'dorei
1794,327.8,302640950,10,Mists of Tirna Scithe,2024-10-25T09:32:27.000Z,1495426,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Nekojira,Paladin,Retribution,dps,Wrathbringer
1795,327.8,302713040,10,Mists of Tirna Scithe,2024-10-25T16:12:18.000Z,1495497,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",國服沒了,Shaman,Elemental,dps,Arthas
1795,327.8,302713040,10,Mists of Tirna Scithe,2024-10-25T16:12:18.000Z,1495497,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",沙拉骨,Druid,Balance,dps,Hellscream
1795,327.8,302713040,10,Mists of Tirna Scithe,2024-10-25T16:12:18.000Z,1495497,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",清蕉,Paladin,Protection,tank,Arthas
1795,327.8,302713040,10,Mists of Tirna Scithe,2024-10-25T16:12:18.000Z,1495497,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鬼頭明里,Evoker,Augmentation,dps,Wrathbringer
1795,327.8,302713040,10,Mists of Tirna Scithe,2024-10-25T16:12:18.000Z,1495497,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",有條尾巴,Shaman,Restoration,healer,Arthas
1796,327.8,307148758,10,Mists of Tirna Scithe,2024-11-14T12:05:34.000Z,1495793,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",丟個球球,Paladin,Retribution,dps,Wrathbringer
1796,327.8,307148758,10,Mists of Tirna Scithe,2024-11-14T12:05:34.000Z,1495793,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Jibril,Demon Hunter,Vengeance,tank,Sundown Marsh
1796,327.8,307148758,10,Mists of Tirna Scithe,2024-11-14T12:05:34.000Z,1495793,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",凱小琦,Evoker,Preservation,healer,Hellscream
1796,327.8,307148758,10,Mists of Tirna Scithe,2024-11-14T12:05:34.000Z,1495793,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",吃不到圖騰,Shaman,Elemental,dps,Hellscream
1796,327.8,307148758,10,Mists of Tirna Scithe,2024-11-14T12:05:34.000Z,1495793,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",湊友希那,Evoker,Augmentation,dps,Hellscream
1797,327.8,302959495,10,Mists of Tirna Scithe,2024-10-26T15:47:10.000Z,1495907,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Lun,Druid,Balance,dps,Hellscream
1797,327.8,302959495,10,Mists of Tirna Scithe,2024-10-26T15:47:10.000Z,1495907,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",化學無敵,Paladin,Protection,tank,Crystalpine Stinger
1797,327.8,302959495,10,Mists of Tirna Scithe,2024-10-26T15:47:10.000Z,1495907,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Thanatosi,Shaman,Restoration,healer,Crystalpine Stinger
1797,327.8,302959495,10,Mists of Tirna Scithe,2024-10-26T15:47:10.000Z,1495907,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Harveydk,Death Knight,Unholy,dps,Shadowmoon
1797,327.8,302959495,10,Mists of Tirna Scithe,2024-10-26T15:47:10.000Z,1495907,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雕塑時光,Paladin,Retribution,dps,Crystalpine Stinger
1798,327.8,302492732,10,Mists of Tirna Scithe,2024-10-24T14:36:59.000Z,1495994,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哈娜比,Shaman,Restoration,healer,Nightsong
1798,327.8,302492732,10,Mists of Tirna Scithe,2024-10-24T14:36:59.000Z,1495994,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",冰釀香米茶,Paladin,Protection,tank,Crystalpine Stinger
1798,327.8,302492732,10,Mists of Tirna Scithe,2024-10-24T14:36:59.000Z,1495994,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",月夜情風,Druid,Balance,dps,Shadowmoon
1798,327.8,302492732,10,Mists of Tirna Scithe,2024-10-24T14:36:59.000Z,1495994,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",翼颯天,Shaman,Elemental,dps,Shadowmoon
1798,327.8,302492732,10,Mists of Tirna Scithe,2024-10-24T14:36:59.000Z,1495994,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",星辰光玩聖騎,Paladin,Retribution,dps,Stormscale
1799,327.8,302882903,10,Mists of Tirna Scithe,2024-10-26T09:59:43.000Z,1496353,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",王語嫣,Shaman,Restoration,healer,Stormscale
