rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1821,327.7,307326589,10,Mists of Tirna Scithe,2024-11-15T15:46:37.000Z,1500199,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",山山水水,Druid,Balance,dps,Wrathbringer
1821,327.7,307326589,10,Mists of Tirna Scithe,2024-11-15T15:46:37.000Z,1500199,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",愛德森,Hunter,Marksmanship,dps,Demon Fall Canyon
1821,327.7,307326589,10,Mists of Tirna Scithe,2024-11-15T15:46:37.000Z,1500199,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Shiphrahdk,Death Knight,Blood,tank,Crystalpine Stinger
1822,327.7,308236941,10,Mists of Tirna Scithe,2024-11-19T08:20:44.000Z,1500313,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",狐狸的尾巴,Paladin,Retribution,dps,Zealot Blade
1822,327.7,308236941,10,Mists of Tirna Scithe,2024-11-19T08:20:44.000Z,1500313,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖光之名,Paladin,Retribution,dps,Zealot Blade
1822,327.7,308236941,10,Mists of Tirna Scithe,2024-11-19T08:20:44.000Z,1500313,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",亂玩小術,Warlock,Destruction,dps,Sundown Marsh
1822,327.7,308236941,10,Mists of Tirna Scithe,2024-11-19T08:20:44.000Z,1500313,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",松松,Shaman,Restoration,healer,Frostmane
1822,327.7,308236941,10,Mists of Tirna Scithe,2024-11-19T08:20:44.000Z,1500313,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ievel,Demon Hunter,Vengeance,tank,Arygos
1823,327.7,307655046,10,Mists of Tirna Scithe,2024-11-17T04:35:38.000Z,1500561,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紀天胤禪武,Monk,Mistweaver,healer,Nightsong
1823,327.7,307655046,10,Mists of Tirna Scithe,2024-11-17T04:35:38.000Z,1500561,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Waltmax,Paladin,Retribution,dps,Shadowmoon
1823,327.7,307655046,10,Mists of Tirna Scithe,2024-11-17T04:35:38.000Z,1500561,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",忒鴯,Druid,Balance,dps,Bleeding Hollow
1823,327.7,307655046,10,Mists of Tirna Scithe,2024-11-17T04:35:38.000Z,1500561,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",娠魂,Paladin,Protection,tank,Nightsong
1823,327.7,307655046,10,Mists of Tirna Scithe,2024-11-17T04:35:38.000Z,1500561,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",阿蹦,Mage,Frost,dps,Nightsong
1824,327.7,307744707,10,Mists of Tirna Scithe,2024-11-17T16:09:09.000Z,1500601,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Aristoles,Mage,Arcane,dps,Nightsong
1824,327.7,307744707,10,Mists of Tirna Scithe,2024-11-17T16:09:09.000Z,1500601,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",荃灣古天樂,Druid,Guardian,tank,Dragonmaw
1824,327.7,307744707,10,Mists of Tirna Scithe,2024-11-17T16:09:09.000Z,1500601,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Angelia,Druid,Balance,dps,World Tree
1824,327.7,307744707,10,Mists of Tirna Scithe,2024-11-17T16:09:09.000Z,1500601,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Vthre,Hunter,Beast Mastery,dps,Stormscale
1824,327.7,307744707,10,Mists of Tirna Scithe,2024-11-17T16:09:09.000Z,1500601,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",霄雲出帷,Paladin,Holy,healer,World Tree
1825,327.7,303222277,10,Mists of Tirna Scithe,2024-10-27T08:36:01.000Z,1500698,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Anon2848D53,Death Knight,Blood,tank,Anonymous
1825,327.7,303222277,10,Mists of Tirna Scithe,2024-10-27T08:36:01.000Z,1500698,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Mone,Rogue,Subtlety,dps,Sundown Marsh
1825,327.7,303222277,10,Mists of Tirna Scithe,2024-10-27T08:36:01.000Z,1500698,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ravnos,Mage,Frost,dps,Quel'dorei
1825,327.7,303222277,10,Mists of Tirna Scithe,2024-10-27T08:36:01.000Z,1500698,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",皮卡邱邱,Shaman,Restoration,healer,Sundown Marsh
1825,327.7,303222277,10,Mists of Tirna Scithe,2024-10-27T08:36:01.000Z,1500698,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",飛霄,Hunter,Marksmanship,dps,Arthas
1826,327.7,307338031,10,Mists of Tirna Scithe,2024-11-15T16:52:48.000Z,1500794,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",控韓吉,Paladin,Protection,tank,Arthas
1826,327.7,307338031,10,Mists of Tirna Scithe,2024-11-15T16:52:48.000Z,1500794,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",銀月天使,Death Knight,Frost,dps,Sundown Marsh
1826,327.7,307338031,10,Mists of Tirna Scithe,2024-11-15T16:52:48.000Z,1500794,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",娜塔拉夏,Hunter,Beast Mastery,dps,Shadowmoon
1826,327.7,307338031,10,Mists of Tirna Scithe,2024-11-15T16:52:48.000Z,1500794,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Vanire,Priest,Discipline,healer,Arthas
1826,327.7,307338031,10,Mists of Tirna Scithe,2024-11-15T16:52:48.000Z,1500794,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Samho,Rogue,Assassination,dps,Arthas
1827,327.7,307929948,10,Mists of Tirna Scithe,2024-11-18T16:59:41.000Z,1500800,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",山岳,Warrior,Protection,tank,Bleeding Hollow
1827,327.7,307929948,10,Mists of Tirna Scithe,2024-11-18T16:59:41.000Z,1500800,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",牛形榮譽點數,Druid,Restoration,healer,Bleeding Hollow
1827,327.7,307929948,10,Mists of Tirna Scithe,2024-11-18T16:59:41.000Z,1500800,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Jismy,Shaman,Enhancement,dps,Quel'dorei
1827,327.7,307929948,10,Mists of Tirna Scithe,2024-11-18T16:59:41.000Z,1500800,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Acguy,Rogue,Assassination,dps,Shadowmoon
1827,327.7,307929948,10,Mists of Tirna Scithe,2024-11-18T16:59:41.000Z,1500800,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",神曲,Shaman,Elemental,dps,Bleeding Hollow
1828,327.7,307681419,10,Mists of Tirna Scithe,2024-11-17T04:30:19.000Z,1501085,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",已經吃不下了,Priest,Shadow,dps,Arthas
1828,327.7,307681419,10,Mists of Tirna Scithe,2024-11-17T04:30:19.000Z,1501085,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",糖果批發商,Warlock,Destruction,dps,Quel'dorei
1828,327.7,307681419,10,Mists of Tirna Scithe,2024-11-17T04:30:19.000Z,1501085,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",你打吾撚到我,Demon Hunter,Vengeance,tank,Sundown Marsh
1828,327.7,307681419,10,Mists of Tirna Scithe,2024-11-17T04:30:19.000Z,1501085,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",綠葉熊君,Hunter,Survival,dps,Quel'dorei
1828,327.7,307681419,10,Mists of Tirna Scithe,2024-11-17T04:30:19.000Z,1501085,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",幻羽琉璃-231208423,Druid,Restoration,healer,Sundown Marsh
1829,327.7,303849084,10,Mists of Tirna Scithe,2024-10-30T14:23:35.000Z,1501447,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",獨語秋楓,Paladin,Retribution,dps,Light's Hope
1829,327.7,303849084,10,Mists of Tirna Scithe,2024-10-30T14:23:35.000Z,1501447,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",紅龍女,Shaman,Elemental,dps,Shadowmoon
1829,327.7,303849084,10,Mists of Tirna Scithe,2024-10-30T14:23:35.000Z,1501447,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",宣璇舞,Shaman,Restoration,healer,Light's Hope
1829,327.7,303849084,10,Mists of Tirna Scithe,2024-10-30T14:23:35.000Z,1501447,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",逃亡中,Druid,Guardian,tank,Light's Hope
1829,327.7,303849084,10,Mists of Tirna Scithe,2024-10-30T14:23:35.000Z,1501447,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",胖塔,Warlock,Destruction,dps,Skywall
1830,327.7,303865221,10,Mists of Tirna Scithe,2024-10-30T14:03:31.000Z,1501505,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Nefafa,Mage,Arcane,dps,Quel'dorei
1830,327.7,303865221,10,Mists of Tirna Scithe,2024-10-30T14:03:31.000Z,1501505,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",不能摸的咪咪,Druid,Balance,dps,Arthas
1830,327.7,303865221,10,Mists of Tirna Scithe,2024-10-30T14:03:31.000Z,1501505,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Tchaikovsky,Priest,Discipline,healer,Skywall
1830,327.7,303865221,10,Mists of Tirna Scithe,2024-10-30T14:03:31.000Z,1501505,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",佳絲祈婷,Warrior,Protection,tank,Quel'dorei
1830,327.7,303865221,10,Mists of Tirna Scithe,2024-10-30T14:03:31.000Z,1501505,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿爾霏亞,Mage,Frost,dps,Shadowmoon
1831,327.7,303206164,10,Mists of Tirna Scithe,2024-10-27T14:44:40.000Z,1501713,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",奈飛天,Hunter,Beast Mastery,dps,Crystalpine Stinger
1831,327.7,303206164,10,Mists of Tirna Scithe,2024-10-27T14:44:40.000Z,1501713,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",真南宮恨,Druid,Balance,dps,Demon Fall Canyon
1831,327.7,303206164,10,Mists of Tirna Scithe,2024-10-27T14:44:40.000Z,1501713,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",楊二,Paladin,Retribution,dps,Quel'dorei
1831,327.7,303206164,10,Mists of Tirna Scithe,2024-10-27T14:44:40.000Z,1501713,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",花花慕慕,Shaman,Restoration,healer,Demon Fall Canyon
1831,327.7,303206164,10,Mists of Tirna Scithe,2024-10-27T14:44:40.000Z,1501713,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",吸濕大笨象,Druid,Guardian,tank,Shadowmoon
1832,327.7,193934956,10,Mists of Tirna Scithe,2024-11-19T15:56:51.000Z,1501863,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",九條美琴,Priest,Discipline,healer,Frostmane
1832,327.7,193934956,10,Mists of Tirna Scithe,2024-11-19T15:56:51.000Z,1501863,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Doomdark,Death Knight,Blood,tank,Frostmane
1832,327.7,193934956,10,Mists of Tirna Scithe,2024-11-19T15:56:51.000Z,1501863,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",白羽拉菲爾,Warlock,Destruction,dps,Frostmane
1832,327.7,193934956,10,Mists of Tirna Scithe,2024-11-19T15:56:51.000Z,1501863,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",殺手刈包,Evoker,Augmentation,dps,Frostmane
1832,327.7,193934956,10,Mists of Tirna Scithe,2024-11-19T15:56:51.000Z,1501863,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",肥老虎法,Mage,Frost,dps,Frostmane
1833,327.7,307679556,10,Mists of Tirna Scithe,2024-11-17T08:53:29.000Z,1502010,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蒼涼的旋律,Mage,Frost,dps,Menethil
1833,327.7,307679556,10,Mists of Tirna Scithe,2024-11-17T08:53:29.000Z,1502010,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",毒乂藥,Paladin,Retribution,dps,Silverwing Hold
1833,327.7,307679556,10,Mists of Tirna Scithe,2024-11-17T08:53:29.000Z,1502010,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",衝鋒二世,Shaman,Restoration,healer,Nightsong
1833,327.7,307679556,10,Mists of Tirna Scithe,2024-11-17T08:53:29.000Z,1502010,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",你老婆好胸,Shaman,Enhancement,dps,Menethil
1833,327.7,307679556,10,Mists of Tirna Scithe,2024-11-17T08:53:29.000Z,1502010,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",哈咩哈,Paladin,Protection,tank,Nightsong
1834,327.7,302698571,10,Mists of Tirna Scithe,2024-10-25T18:17:36.000Z,1502155,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",貧血患者,Death Knight,Frost,dps,Quel'dorei
1834,327.7,302698571,10,Mists of Tirna Scithe,2024-10-25T18:17:36.000Z,1502155,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我給忘了,Paladin,Retribution,dps,Arthas
1834,327.7,302698571,10,Mists of Tirna Scithe,2024-10-25T18:17:36.000Z,1502155,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Vcd,Warrior,Protection,tank,Zealot Blade
1834,327.7,302698571,10,Mists of Tirna Scithe,2024-10-25T18:17:36.000Z,1502155,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",起秋老祖,Shaman,Restoration,healer,Wrathbringer
1834,327.7,302698571,10,Mists of Tirna Scithe,2024-10-25T18:17:36.000Z,1502155,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",嗚吼嗚吼吼,Warlock,Demonology,dps,Arthas
1835,327.7,307908824,10,Mists of Tirna Scithe,2024-11-18T13:57:00.000Z,1502253,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Estop,Priest,Shadow,dps,Zealot Blade
1835,327.7,307908824,10,Mists of Tirna Scithe,2024-11-18T13:57:00.000Z,1502253,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",狂戰者,Warrior,Fury,dps,Crystalpine Stinger
1835,327.7,307908824,10,Mists of Tirna Scithe,2024-11-18T13:57:00.000Z,1502253,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",丶臥龍丶,Death Knight,Blood,tank,Crystalpine Stinger
1835,327.7,307908824,10,Mists of Tirna Scithe,2024-11-18T13:57:00.000Z,1502253,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",咬人貓,Evoker,Preservation,healer,Sundown Marsh
1835,327.7,307908824,10,Mists of Tirna Scithe,2024-11-18T13:57:00.000Z,1502253,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",倒行逆施,Mage,Frost,dps,Wrathbringer
1836,327.7,302860410,10,Mists of Tirna Scithe,2024-10-26T06:36:02.000Z,1502333,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Tfse,Mage,Frost,dps,World Tree
1836,327.7,302860410,10,Mists of Tirna Scithe,2024-10-26T06:36:02.000Z,1502333,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",綠色的鼻涕,Warlock,Destruction,dps,Sundown Marsh
1836,327.7,302860410,10,Mists of Tirna Scithe,2024-10-26T06:36:02.000Z,1502333,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",保麗龍,Evoker,Augmentation,dps,Stormscale
1836,327.7,302860410,10,Mists of Tirna Scithe,2024-10-26T06:36:02.000Z,1502333,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",星辰海魔,Druid,Guardian,tank,Dragonmaw
1836,327.7,302860410,10,Mists of Tirna Scithe,2024-10-26T06:36:02.000Z,1502333,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",找蟹大叔,Shaman,Restoration,healer,Wrathbringer
1837,327.7,303842988,10,Mists of Tirna Scithe,2024-10-29T15:36:35.000Z,1502913,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",人參勝利組,Shaman,Restoration,healer,Arthas
1837,327.7,303842988,10,Mists of Tirna Scithe,2024-10-29T15:36:35.000Z,1502913,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Koconut,Death Knight,Blood,tank,Arthas
1837,327.7,303842988,10,Mists of Tirna Scithe,2024-10-29T15:36:35.000Z,1502913,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",只差億點點,Demon Hunter,Havoc,dps,Crystalpine Stinger
1837,327.7,303842988,10,Mists of Tirna Scithe,2024-10-29T15:36:35.000Z,1502913,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ginades,Mage,Arcane,dps,Arthas
1837,327.7,303842988,10,Mists of Tirna Scithe,2024-10-29T15:36:35.000Z,1502913,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Zivos,Death Knight,Unholy,dps,Crystalpine Stinger
1838,327.7,303118658,10,Mists of Tirna Scithe,2024-10-27T03:05:20.000Z,1502957,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",絕望闇夜,Mage,Frost,dps,Icecrown
1838,327.7,303118658,10,Mists of Tirna Scithe,2024-10-27T03:05:20.000Z,1502957,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我牛,Paladin,Retribution,dps,Whisperwind
1838,327.7,303118658,10,Mists of Tirna Scithe,2024-10-27T03:05:20.000Z,1502957,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",吹牛大王,Warrior,Protection,tank,Quel'dorei
1838,327.7,303118658,10,Mists of Tirna Scithe,2024-10-27T03:05:20.000Z,1502957,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",啥小啦,Druid,Balance,dps,Wrathbringer
1838,327.7,303118658,10,Mists of Tirna Scithe,2024-10-27T03:05:20.000Z,1502957,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肝痛為神裝,Shaman,Restoration,healer,Shadowmoon
1839,327.7,308300558,10,Mists of Tirna Scithe,2024-11-20T16:18:00.000Z,1502981,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Aurphie,Priest,Holy,healer,Demon Fall Canyon
1839,327.7,308300558,10,Mists of Tirna Scithe,2024-11-20T16:18:00.000Z,1502981,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小綿羊衝衝,Shaman,Elemental,dps,Sundown Marsh
1839,327.7,308300558,10,Mists of Tirna Scithe,2024-11-20T16:18:00.000Z,1502981,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",布丁死騎,Death Knight,Frost,dps,Sundown Marsh
1839,327.7,308300558,10,Mists of Tirna Scithe,2024-11-20T16:18:00.000Z,1502981,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",海鱺,Paladin,Protection,tank,Skywall
1839,327.7,308300558,10,Mists of Tirna Scithe,2024-11-20T16:18:00.000Z,1502981,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",博衣小夜璃,Paladin,Retribution,dps,Shadowmoon
1840,327.7,303183313,10,Mists of Tirna Scithe,2024-10-27T13:30:51.000Z,1503001,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Anon365210F,Hunter,Survival,dps,Anonymous
1840,327.7,303183313,10,Mists of Tirna Scithe,2024-10-27T13:30:51.000Z,1503001,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",姜太公,Paladin,Protection,tank,Icecrown
1840,327.7,303183313,10,Mists of Tirna Scithe,2024-10-27T13:30:51.000Z,1503001,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",AnonBBD90BB,Shaman,Elemental,dps,Anonymous
1840,327.7,303183313,10,Mists of Tirna Scithe,2024-10-27T13:30:51.000Z,1503001,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",甘達爾夫,Warrior,Arms,dps,Wrathbringer
1840,327.7,303183313,10,Mists of Tirna Scithe,2024-10-27T13:30:51.000Z,1503001,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",綾野夏樹,Priest,Discipline,healer,Nightsong
1841,327.7,303197975,10,Mists of Tirna Scithe,2024-10-27T15:05:18.000Z,1503057,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",靈活的扭動,Death Knight,Blood,tank,Zealot Blade
1841,327.7,303197975,10,Mists of Tirna Scithe,2024-10-27T15:05:18.000Z,1503057,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",吉它手,Shaman,Restoration,healer,Zealot Blade
1841,327.7,303197975,10,Mists of Tirna Scithe,2024-10-27T15:05:18.000Z,1503057,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",海南阿牧,Priest,Shadow,dps,Zealot Blade
1841,327.7,303197975,10,Mists of Tirna Scithe,2024-10-27T15:05:18.000Z,1503057,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",武士淋巴巴,Shaman,Enhancement,dps,Icecrown
1841,327.7,303197975,10,Mists of Tirna Scithe,2024-10-27T15:05:18.000Z,1503057,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",初雪時晴,Hunter,Marksmanship,dps,Whisperwind
1842,327.7,307733111,10,Mists of Tirna Scithe,2024-11-17T15:00:57.000Z,1503189,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蓋亞克洛諾斯,Shaman,Restoration,healer,Crystalpine Stinger
1842,327.7,307733111,10,Mists of Tirna Scithe,2024-11-17T15:00:57.000Z,1503189,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",飄零之雪,Death Knight,Blood,tank,Shadowmoon
1842,327.7,307733111,10,Mists of Tirna Scithe,2024-11-17T15:00:57.000Z,1503189,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",死亡之戀,Hunter,Marksmanship,dps,Crystalpine Stinger
1842,327.7,307733111,10,Mists of Tirna Scithe,2024-11-17T15:00:57.000Z,1503189,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",黎陌,Paladin,Retribution,dps,Arygos
1842,327.7,307733111,10,Mists of Tirna Scithe,2024-11-17T15:00:57.000Z,1503189,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",真紅眼火龍,Warrior,Fury,dps,Arygos
1843,327.7,303442376,10,Mists of Tirna Scithe,2024-10-28T16:51:56.000Z,1503421,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",聖光雜卒,Paladin,Retribution,dps,Light's Hope
1843,327.7,303442376,10,Mists of Tirna Scithe,2024-10-28T16:51:56.000Z,1503421,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",樹界降臨,Druid,Restoration,healer,Skywall
1843,327.7,303442376,10,Mists of Tirna Scithe,2024-10-28T16:51:56.000Z,1503421,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",花生大叔,Priest,Shadow,dps,Whisperwind
1843,327.7,303442376,10,Mists of Tirna Scithe,2024-10-28T16:51:56.000Z,1503421,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",夜下細雨,Death Knight,Blood,tank,Shadowmoon
