rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1843,327.7,303442376,10,Mists of Tirna Scithe,2024-10-28T16:51:56.000Z,1503421,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",莫煞煞,Shaman,Elemental,dps,Chillwind Point
1844,327.7,308287928,10,Mists of Tirna Scithe,2024-11-20T15:07:11.000Z,1503617,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",亞由亞由,Priest,Discipline,healer,Chillwind Point
1844,327.7,308287928,10,Mists of Tirna Scithe,2024-11-20T15:07:11.000Z,1503617,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",博叔丶,Warrior,Fury,dps,Icecrown
1844,327.7,308287928,10,Mists of Tirna Scithe,2024-11-20T15:07:11.000Z,1503617,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我好興奮呀,Hunter,Survival,dps,Icecrown
1844,327.7,308287928,10,Mists of Tirna Scithe,2024-11-20T15:07:11.000Z,1503617,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",拜因斐倫丁,Paladin,Protection,tank,Icecrown
1844,327.7,308287928,10,Mists of Tirna Scithe,2024-11-20T15:07:11.000Z,1503617,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",吸毒人生,Warlock,Demonology,dps,Icecrown
1845,327.7,302976406,10,Mists of Tirna Scithe,2024-10-26T17:30:30.000Z,1503672,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",三千雷動,Shaman,Restoration,healer,Whisperwind
1845,327.7,302976406,10,Mists of Tirna Scithe,2024-10-26T17:30:30.000Z,1503672,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",圖坦卡門,Demon Hunter,Vengeance,tank,Whisperwind
1845,327.7,302976406,10,Mists of Tirna Scithe,2024-10-26T17:30:30.000Z,1503672,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",細蚊子,Monk,Windwalker,dps,Shadowmoon
1845,327.7,302976406,10,Mists of Tirna Scithe,2024-10-26T17:30:30.000Z,1503672,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",未知術,Warlock,Destruction,dps,Whisperwind
1845,327.7,302976406,10,Mists of Tirna Scithe,2024-10-26T17:30:30.000Z,1503672,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",紀友,Rogue,Assassination,dps,Shadowmoon
1846,327.7,308276179,10,Mists of Tirna Scithe,2024-11-20T13:35:30.000Z,1504595,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Amazora,Hunter,Survival,dps,Light's Hope
1846,327.7,308276179,10,Mists of Tirna Scithe,2024-11-20T13:35:30.000Z,1504595,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小蛋塔,Hunter,Beast Mastery,dps,Light's Hope
1846,327.7,308276179,10,Mists of Tirna Scithe,2024-11-20T13:35:30.000Z,1504595,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kahimi,Shaman,Restoration,healer,Shadowmoon
1846,327.7,308276179,10,Mists of Tirna Scithe,2024-11-20T13:35:30.000Z,1504595,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",有顆芭樂,Paladin,Retribution,dps,Shadowmoon
1846,327.7,308276179,10,Mists of Tirna Scithe,2024-11-20T13:35:30.000Z,1504595,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",軟硬兼施,Monk,Brewmaster,tank,Quel'dorei
1847,327.7,308283288,10,Mists of Tirna Scithe,2024-11-20T14:39:19.000Z,1504687,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",大河大,Paladin,Protection,tank,World Tree
1847,327.7,308283288,10,Mists of Tirna Scithe,2024-11-20T14:39:19.000Z,1504687,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",莿桐鹿鹿,Evoker,Augmentation,dps,Skywall
1847,327.7,308283288,10,Mists of Tirna Scithe,2024-11-20T14:39:19.000Z,1504687,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Malinois,Hunter,Survival,dps,Dragonmaw
1847,327.7,308283288,10,Mists of Tirna Scithe,2024-11-20T14:39:19.000Z,1504687,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",唬爛浣熊,Shaman,Restoration,healer,Skywall
1847,327.7,308283288,10,Mists of Tirna Scithe,2024-11-20T14:39:19.000Z,1504687,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",馬鈴薯燉草莓,Warlock,Destruction,dps,Crystalpine Stinger
1848,327.7,303117959,10,Mists of Tirna Scithe,2024-10-27T04:12:01.000Z,1504692,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",火痕,Paladin,Retribution,dps,Arthas
1848,327.7,303117959,10,Mists of Tirna Scithe,2024-10-27T04:12:01.000Z,1504692,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",百步鳩谷,Demon Hunter,Havoc,dps,Light's Hope
1848,327.7,303117959,10,Mists of Tirna Scithe,2024-10-27T04:12:01.000Z,1504692,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",無求易決,Paladin,Protection,tank,Icecrown
1848,327.7,303117959,10,Mists of Tirna Scithe,2024-10-27T04:12:01.000Z,1504692,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",阿人,Mage,Frost,dps,Sundown Marsh
1848,327.7,303117959,10,Mists of Tirna Scithe,2024-10-27T04:12:01.000Z,1504692,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",黎雪嵐,Shaman,Restoration,healer,Nightsong
1849,327.7,294474042,10,Mists of Tirna Scithe,2024-09-23T10:08:36.000Z,1505146,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Anon365210F,Hunter,Survival,dps,Anonymous
1849,327.7,294474042,10,Mists of Tirna Scithe,2024-09-23T10:08:36.000Z,1505146,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Angeralastor,Demon Hunter,Vengeance,tank,Icecrown
1849,327.7,294474042,10,Mists of Tirna Scithe,2024-09-23T10:08:36.000Z,1505146,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",風不決-217783490,Warrior,Fury,dps,Bleeding Hollow
1849,327.7,294474042,10,Mists of Tirna Scithe,2024-09-23T10:08:36.000Z,1505146,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",綾野夏澍,Shaman,Restoration,healer,Nightsong
1849,327.7,294474042,10,Mists of Tirna Scithe,2024-09-23T10:08:36.000Z,1505146,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",跑跑先不要,Warlock,Demonology,dps,Bleeding Hollow
1850,327.7,303672889,10,Mists of Tirna Scithe,2024-10-29T18:06:19.000Z,1505222,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",維拉里安,Hunter,Survival,dps,Nightsong
1850,327.7,303672889,10,Mists of Tirna Scithe,2024-10-29T18:06:19.000Z,1505222,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",非神手,Warlock,Demonology,dps,Bleeding Hollow
1850,327.7,303672889,10,Mists of Tirna Scithe,2024-10-29T18:06:19.000Z,1505222,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Seita,Paladin,Protection,tank,Arygos
1850,327.7,303672889,10,Mists of Tirna Scithe,2024-10-29T18:06:19.000Z,1505222,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",綠茶多昐,Priest,Holy,healer,Spirestone
1850,327.7,303672889,10,Mists of Tirna Scithe,2024-10-29T18:06:19.000Z,1505222,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ymage,Mage,Frost,dps,Spirestone
1851,327.6,307715829,10,Mists of Tirna Scithe,2024-11-17T12:13:57.000Z,1505371,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",打臉騎士,Paladin,Retribution,dps,Wrathbringer
1851,327.6,307715829,10,Mists of Tirna Scithe,2024-11-17T12:13:57.000Z,1505371,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",魔炎,Warlock,Affliction,dps,Arygos
1851,327.6,307715829,10,Mists of Tirna Scithe,2024-11-17T12:13:57.000Z,1505371,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",銀羽飛飛,Warrior,Protection,tank,Wrathbringer
1851,327.6,307715829,10,Mists of Tirna Scithe,2024-11-17T12:13:57.000Z,1505371,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",超級小黑咪,Hunter,Survival,dps,Icecrown
1851,327.6,307715829,10,Mists of Tirna Scithe,2024-11-17T12:13:57.000Z,1505371,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Anon726105D,Priest,Holy,healer,Anonymous
1852,327.6,307707970,10,Mists of Tirna Scithe,2024-11-17T12:59:58.000Z,1505559,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",丁千千,Shaman,Restoration,healer,Quel'dorei
1852,327.6,307707970,10,Mists of Tirna Scithe,2024-11-17T12:59:58.000Z,1505559,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",只是為了,Priest,Shadow,dps,Shadowmoon
1852,327.6,307707970,10,Mists of Tirna Scithe,2024-11-17T12:59:58.000Z,1505559,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",德不嚐濕,Druid,Guardian,tank,Chillwind Point
1852,327.6,307707970,10,Mists of Tirna Scithe,2024-11-17T12:59:58.000Z,1505559,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",浪子燕青,Priest,Shadow,dps,Shadowmoon
1852,327.6,307707970,10,Mists of Tirna Scithe,2024-11-17T12:59:58.000Z,1505559,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",苦命阿勞,Shaman,Enhancement,dps,Quel'dorei
1853,327.6,308376057,10,Mists of Tirna Scithe,2024-11-20T17:09:27.000Z,1505938,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小鬼神,Warrior,Protection,tank,Shadowmoon
1853,327.6,308376057,10,Mists of Tirna Scithe,2024-11-20T17:09:27.000Z,1505938,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖伊塔,Priest,Holy,healer,Arygos
1853,327.6,308376057,10,Mists of Tirna Scithe,2024-11-20T17:09:27.000Z,1505938,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",安杜因,Paladin,Retribution,dps,World Tree
1853,327.6,308376057,10,Mists of Tirna Scithe,2024-11-20T17:09:27.000Z,1505938,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Suzukaze,Paladin,Retribution,dps,Icecrown
1853,327.6,308376057,10,Mists of Tirna Scithe,2024-11-20T17:09:27.000Z,1505938,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Colorless,Priest,Shadow,dps,Zealot Blade
1854,327.6,302636861,10,Mists of Tirna Scithe,2024-10-25T08:42:52.000Z,1506054,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",服部,Monk,Windwalker,dps,Icecrown
1854,327.6,302636861,10,Mists of Tirna Scithe,2024-10-25T08:42:52.000Z,1506054,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",微笑的喵喵,Priest,Holy,healer,World Tree
1854,327.6,302636861,10,Mists of Tirna Scithe,2024-10-25T08:42:52.000Z,1506054,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",凌晨三点钟,Demon Hunter,Vengeance,tank,World Tree
1854,327.6,302636861,10,Mists of Tirna Scithe,2024-10-25T08:42:52.000Z,1506054,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",木魚水心,Mage,Frost,dps,Chillwind Point
1854,327.6,302636861,10,Mists of Tirna Scithe,2024-10-25T08:42:52.000Z,1506054,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",牛小肉,Paladin,Retribution,dps,Zealot Blade
1855,327.6,303141763,10,Mists of Tirna Scithe,2024-10-27T09:10:54.000Z,1506488,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天草伶,Death Knight,Frost,dps,Crystalpine Stinger
1855,327.6,303141763,10,Mists of Tirna Scithe,2024-10-27T09:10:54.000Z,1506488,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",表戈,Death Knight,Unholy,dps,Crystalpine Stinger
1855,327.6,303141763,10,Mists of Tirna Scithe,2024-10-27T09:10:54.000Z,1506488,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Makapaka,Paladin,Holy,healer,Demon Fall Canyon
1855,327.6,303141763,10,Mists of Tirna Scithe,2024-10-27T09:10:54.000Z,1506488,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ninee,Demon Hunter,Vengeance,tank,Sundown Marsh
1855,327.6,303141763,10,Mists of Tirna Scithe,2024-10-27T09:10:54.000Z,1506488,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",艾小龍,Evoker,Augmentation,dps,Sundown Marsh
1856,327.6,303375156,10,Mists of Tirna Scithe,2024-10-28T06:01:42.000Z,1506806,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",就是要這樣,Shaman,Elemental,dps,Arthas
1856,327.6,303375156,10,Mists of Tirna Scithe,2024-10-28T06:01:42.000Z,1506806,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",神前的謊言,Paladin,Protection,tank,Crystalpine Stinger
1856,327.6,303375156,10,Mists of Tirna Scithe,2024-10-28T06:01:42.000Z,1506806,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Faera,Mage,Frost,dps,Zealot Blade
1856,327.6,303375156,10,Mists of Tirna Scithe,2024-10-28T06:01:42.000Z,1506806,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",瀧壺,Shaman,Restoration,healer,Hellscream
1856,327.6,303375156,10,Mists of Tirna Scithe,2024-10-28T06:01:42.000Z,1506806,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Anon70BA0F8,Warlock,Demonology,dps,Anonymous
1857,327.6,302454267,10,Mists of Tirna Scithe,2024-11-14T16:05:57.000Z,1506951,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雜色馬,Death Knight,Blood,tank,Zealot Blade
1857,327.6,302454267,10,Mists of Tirna Scithe,2024-11-14T16:05:57.000Z,1506951,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",熊武憎,Monk,Windwalker,dps,Zealot Blade
1857,327.6,302454267,10,Mists of Tirna Scithe,2024-11-14T16:05:57.000Z,1506951,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",櫻之小龍女,Shaman,Restoration,healer,Zealot Blade
1857,327.6,302454267,10,Mists of Tirna Scithe,2024-11-14T16:05:57.000Z,1506951,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",愛德森,Hunter,Marksmanship,dps,Demon Fall Canyon
1857,327.6,302454267,10,Mists of Tirna Scithe,2024-11-14T16:05:57.000Z,1506951,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Winnerian,Evoker,Devastation,dps,Sundown Marsh
1858,327.6,303461784,10,Mists of Tirna Scithe,2024-10-28T15:47:25.000Z,1507053,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",人參勝利組,Shaman,Restoration,healer,Arthas
1858,327.6,303461784,10,Mists of Tirna Scithe,2024-10-28T15:47:25.000Z,1507053,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小島驚魂,Druid,Balance,dps,Skywall
1858,327.6,303461784,10,Mists of Tirna Scithe,2024-10-28T15:47:25.000Z,1507053,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Koconut,Death Knight,Frost,dps,Arthas
1858,327.6,303461784,10,Mists of Tirna Scithe,2024-10-28T15:47:25.000Z,1507053,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Connix,Demon Hunter,Vengeance,tank,Arthas
1858,327.6,303461784,10,Mists of Tirna Scithe,2024-10-28T15:47:25.000Z,1507053,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Melan,Demon Hunter,Havoc,dps,Bleeding Hollow
1859,327.6,302959500,10,Mists of Tirna Scithe,2024-10-26T16:05:48.000Z,1507309,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一個西瓜,Shaman,Enhancement,dps,Crystalpine Stinger
1859,327.6,302959500,10,Mists of Tirna Scithe,2024-10-26T16:05:48.000Z,1507309,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",緣丶妙不可言,Priest,Holy,healer,Crystalpine Stinger
1859,327.6,302959500,10,Mists of Tirna Scithe,2024-10-26T16:05:48.000Z,1507309,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",復生的大王,Death Knight,Blood,tank,Crystalpine Stinger
1859,327.6,302959500,10,Mists of Tirna Scithe,2024-10-26T16:05:48.000Z,1507309,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",戰血羽痕,Paladin,Retribution,dps,Silverwing Hold
1859,327.6,302959500,10,Mists of Tirna Scithe,2024-10-26T16:05:48.000Z,1507309,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",如水圓清,Warlock,Destruction,dps,Spirestone
1860,327.6,302445041,10,Mists of Tirna Scithe,2024-10-24T07:29:56.000Z,1507327,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哀霜之王,Death Knight,Frost,dps,Quel'dorei
1860,327.6,302445041,10,Mists of Tirna Scithe,2024-10-24T07:29:56.000Z,1507327,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",晴芯舞,Demon Hunter,Havoc,dps,Shadowmoon
1860,327.6,302445041,10,Mists of Tirna Scithe,2024-10-24T07:29:56.000Z,1507327,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小夜羽,Mage,Arcane,dps,Shadowmoon
1860,327.6,302445041,10,Mists of Tirna Scithe,2024-10-24T07:29:56.000Z,1507327,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Magicstar,Evoker,Preservation,healer,Silverwing Hold
1860,327.6,302445041,10,Mists of Tirna Scithe,2024-10-24T07:29:56.000Z,1507327,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",淡品苦澀,Warrior,Protection,tank,Sundown Marsh
1861,327.6,307482627,10,Mists of Tirna Scithe,2024-11-16T10:30:40.000Z,1507368,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",吸瓦斯風行者,Hunter,Survival,dps,Zealot Blade
1861,327.6,307482627,10,Mists of Tirna Scithe,2024-11-16T10:30:40.000Z,1507368,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",啥小啦,Druid,Balance,dps,Wrathbringer
1861,327.6,307482627,10,Mists of Tirna Scithe,2024-11-16T10:30:40.000Z,1507368,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",大靈包,Shaman,Restoration,healer,Crystalpine Stinger
1861,327.6,307482627,10,Mists of Tirna Scithe,2024-11-16T10:30:40.000Z,1507368,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",開怪就倒坦,Paladin,Protection,tank,Skywall
1861,327.6,307482627,10,Mists of Tirna Scithe,2024-11-16T10:30:40.000Z,1507368,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Creatîne,Paladin,Retribution,dps,Arthas
1862,327.6,303144662,10,Mists of Tirna Scithe,2024-10-27T08:28:14.000Z,1507898,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",愛貓就別打我,Warlock,Destruction,dps,Frostmane
1862,327.6,303144662,10,Mists of Tirna Scithe,2024-10-27T08:28:14.000Z,1507898,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",牛軋糖很硬,Warrior,Protection,tank,Frostmane
1862,327.6,303144662,10,Mists of Tirna Scithe,2024-10-27T08:28:14.000Z,1507898,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",幽克雷爾,Paladin,Retribution,dps,Sundown Marsh
1862,327.6,303144662,10,Mists of Tirna Scithe,2024-10-27T08:28:14.000Z,1507898,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bonham,Warrior,Fury,dps,World Tree
1862,327.6,303144662,10,Mists of Tirna Scithe,2024-10-27T08:28:14.000Z,1507898,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",這個直接電死,Shaman,Restoration,healer,Menethil
1863,327.6,307746529,10,Mists of Tirna Scithe,2024-11-17T16:41:39.000Z,1508424,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",戒瑟,Monk,Mistweaver,healer,Chillwind Point
1863,327.6,307746529,10,Mists of Tirna Scithe,2024-11-17T16:41:39.000Z,1508424,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",逆殺,Death Knight,Blood,tank,Frostmane
1863,327.6,307746529,10,Mists of Tirna Scithe,2024-11-17T16:41:39.000Z,1508424,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",元素超載,Shaman,Enhancement,dps,Crystalpine Stinger
1863,327.6,307746529,10,Mists of Tirna Scithe,2024-11-17T16:41:39.000Z,1508424,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",沉睡的小象象,Hunter,Beast Mastery,dps,Crystalpine Stinger
1863,327.6,307746529,10,Mists of Tirna Scithe,2024-11-17T16:41:39.000Z,1508424,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Littleturtle,Paladin,Retribution,dps,Nightsong
1864,327.6,303149041,10,Mists of Tirna Scithe,2024-10-27T10:05:29.000Z,1508490,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小戰,Warrior,Fury,dps,Dragonmaw
1864,327.6,303149041,10,Mists of Tirna Scithe,2024-10-27T10:05:29.000Z,1508490,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哞哞小眼睛,Druid,Guardian,tank,Spirestone
1864,327.6,303149041,10,Mists of Tirna Scithe,2024-10-27T10:05:29.000Z,1508490,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",四季春茶,Druid,Restoration,healer,Spirestone
1864,327.6,303149041,10,Mists of Tirna Scithe,2024-10-27T10:05:29.000Z,1508490,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Liee,Evoker,Augmentation,dps,Whisperwind
1864,327.6,303149041,10,Mists of Tirna Scithe,2024-10-27T10:05:29.000Z,1508490,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",耀全,Death Knight,Frost,dps,Nightsong
1865,327.6,303241975,10,Mists of Tirna Scithe,2024-10-27T18:21:00.000Z,1508592,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蔥油餅泰庫,Shaman,Elemental,dps,Sundown Marsh
1865,327.6,303241975,10,Mists of Tirna Scithe,2024-10-27T18:21:00.000Z,1508592,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一銀次一,Rogue,Assassination,dps,Sundown Marsh
1865,327.6,303241975,10,Mists of Tirna Scithe,2024-10-27T18:21:00.000Z,1508592,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",小酸奶,Shaman,Restoration,healer,Sundown Marsh
1865,327.6,303241975,10,Mists of Tirna Scithe,2024-10-27T18:21:00.000Z,1508592,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",你說酷不酷,Demon Hunter,Vengeance,tank,Sundown Marsh
1865,327.6,303241975,10,Mists of Tirna Scithe,2024-10-27T18:21:00.000Z,1508592,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",奶茶超好喝,Demon Hunter,Havoc,dps,Arthas
1866,327.6,302492913,10,Mists of Tirna Scithe,2024-10-24T14:07:48.000Z,1508887,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",空心,Shaman,Restoration,healer,Nightsong
