rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1866,327.6,302492913,10,Mists of Tirna Scithe,2024-10-24T14:07:48.000Z,1508887,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",艾瑞卡,Priest,Shadow,dps,Nightsong
1866,327.6,302492913,10,Mists of Tirna Scithe,2024-10-24T14:07:48.000Z,1508887,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Missnalice,Monk,Brewmaster,tank,Shadowmoon
1866,327.6,302492913,10,Mists of Tirna Scithe,2024-10-24T14:07:48.000Z,1508887,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Amesame,Monk,Windwalker,dps,Arthas
1866,327.6,302492913,10,Mists of Tirna Scithe,2024-10-24T14:07:48.000Z,1508887,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",花生起司球,Paladin,Retribution,dps,Chillwind Point
1867,327.6,307165871,10,Mists of Tirna Scithe,2024-11-14T15:15:43.000Z,1509121,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",碎顱者,Paladin,Retribution,dps,Arthas
1867,327.6,307165871,10,Mists of Tirna Scithe,2024-11-14T15:15:43.000Z,1509121,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",沒問題我包辦,Druid,Balance,dps,Arthas
1867,327.6,307165871,10,Mists of Tirna Scithe,2024-11-14T15:15:43.000Z,1509121,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",狐子心,Rogue,Subtlety,dps,Spirestone
1867,327.6,307165871,10,Mists of Tirna Scithe,2024-11-14T15:15:43.000Z,1509121,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",壞狗狗柯基,Shaman,Restoration,healer,Icecrown
1867,327.6,307165871,10,Mists of Tirna Scithe,2024-11-14T15:15:43.000Z,1509121,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鎌旭宗初,Death Knight,Blood,tank,Icecrown
1868,327.6,303144932,10,Mists of Tirna Scithe,2024-10-27T07:51:48.000Z,1509417,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",長牙小花,Hunter,Marksmanship,dps,Dragonmaw
1868,327.6,303144932,10,Mists of Tirna Scithe,2024-10-27T07:51:48.000Z,1509417,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",岩瀨千夏,Priest,Discipline,healer,Arthas
1868,327.6,303144932,10,Mists of Tirna Scithe,2024-10-27T07:51:48.000Z,1509417,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Esamora,Paladin,Retribution,dps,Arthas
1868,327.6,303144932,10,Mists of Tirna Scithe,2024-10-27T07:51:48.000Z,1509417,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",墮落臭豆腐,Demon Hunter,Havoc,dps,Zealot Blade
1868,327.6,303144932,10,Mists of Tirna Scithe,2024-10-27T07:51:48.000Z,1509417,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Yabushige,Paladin,Protection,tank,Hellscream
1869,327.5,303411002,10,Mists of Tirna Scithe,2024-10-28T13:37:14.000Z,1510356,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",珞瑛璦玳,Warlock,Demonology,dps,Nightsong
1869,327.5,303411002,10,Mists of Tirna Scithe,2024-10-28T13:37:14.000Z,1510356,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",熬夜爆肝大師,Paladin,Protection,tank,Icecrown
1869,327.5,303411002,10,Mists of Tirna Scithe,2024-10-28T13:37:14.000Z,1510356,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bernoulli,Shaman,Enhancement,dps,Icecrown
1869,327.5,303411002,10,Mists of Tirna Scithe,2024-10-28T13:37:14.000Z,1510356,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",長野-205726793,Death Knight,Frost,dps,Chillwind Point
1869,327.5,303411002,10,Mists of Tirna Scithe,2024-10-28T13:37:14.000Z,1510356,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Mumraa,Shaman,Restoration,healer,Zealot Blade
1870,327.5,302445329,10,Mists of Tirna Scithe,2024-10-24T07:08:12.000Z,1510597,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Aristoles,Mage,Arcane,dps,Nightsong
1870,327.5,302445329,10,Mists of Tirna Scithe,2024-10-24T07:08:12.000Z,1510597,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Vth,Hunter,Beast Mastery,dps,Nightsong
1870,327.5,302445329,10,Mists of Tirna Scithe,2024-10-24T07:08:12.000Z,1510597,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霄雲出帷,Paladin,Holy,healer,World Tree
1870,327.5,302445329,10,Mists of Tirna Scithe,2024-10-24T07:08:12.000Z,1510597,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Kitemonk,Monk,Brewmaster,tank,Nightsong
1870,327.5,302445329,10,Mists of Tirna Scithe,2024-10-24T07:08:12.000Z,1510597,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",高倉健,Shaman,Elemental,dps,Dragonmaw
1871,327.5,302948164,10,Mists of Tirna Scithe,2024-10-26T14:21:38.000Z,1510658,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",請勿餵飼,Druid,Balance,dps,Quel'dorei
1871,327.5,302948164,10,Mists of Tirna Scithe,2024-10-26T14:21:38.000Z,1510658,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ayin,Hunter,Beast Mastery,dps,Crystalpine Stinger
1871,327.5,302948164,10,Mists of Tirna Scithe,2024-10-26T14:21:38.000Z,1510658,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一迷璃一,Priest,Holy,healer,Crystalpine Stinger
1871,327.5,302948164,10,Mists of Tirna Scithe,2024-10-26T14:21:38.000Z,1510658,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",升呢雀草酒仁,Death Knight,Frost,dps,Crystalpine Stinger
1871,327.5,302948164,10,Mists of Tirna Scithe,2024-10-26T14:21:38.000Z,1510658,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",奧格聖,Paladin,Protection,tank,Crystalpine Stinger
1872,327.5,302713368,10,Mists of Tirna Scithe,2024-10-25T18:09:55.000Z,1511060,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",衰左之男,Paladin,Protection,tank,Crystalpine Stinger
1872,327.5,302713368,10,Mists of Tirna Scithe,2024-10-25T18:09:55.000Z,1511060,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Eternalblaze,Mage,Frost,dps,Arthas
1872,327.5,302713368,10,Mists of Tirna Scithe,2024-10-25T18:09:55.000Z,1511060,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",給你一針科興,Priest,Discipline,healer,Crystalpine Stinger
1872,327.5,302713368,10,Mists of Tirna Scithe,2024-10-25T18:09:55.000Z,1511060,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Mayofirst,Paladin,Retribution,dps,Hellscream
1872,327.5,302713368,10,Mists of Tirna Scithe,2024-10-25T18:09:55.000Z,1511060,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",極星之殤,Death Knight,Frost,dps,Crystalpine Stinger
1873,327.5,307211254,10,Mists of Tirna Scithe,2024-11-14T20:52:07.000Z,1511157,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",克總發糖了,Paladin,Protection,tank,Quel'dorei
1873,327.5,307211254,10,Mists of Tirna Scithe,2024-11-14T20:52:07.000Z,1511157,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Supremee,Hunter,Beast Mastery,dps,Crystalpine Stinger
1873,327.5,307211254,10,Mists of Tirna Scithe,2024-11-14T20:52:07.000Z,1511157,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冰雪萌萌,Priest,Discipline,healer,Hellscream
1873,327.5,307211254,10,Mists of Tirna Scithe,2024-11-14T20:52:07.000Z,1511157,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夢幻於現實,Shaman,Enhancement,dps,Icecrown
1873,327.5,307211254,10,Mists of Tirna Scithe,2024-11-14T20:52:07.000Z,1511157,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖光濛濛-150297284,Paladin,Retribution,dps,Spirestone
1874,327.5,307499591,10,Mists of Tirna Scithe,2024-11-16T13:34:11.000Z,1511178,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Anon27F138E,Shaman,Restoration,healer,Anonymous
1874,327.5,307499591,10,Mists of Tirna Scithe,2024-11-16T13:34:11.000Z,1511178,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",普莉希菈,Shaman,Elemental,dps,Menethil
1874,327.5,307499591,10,Mists of Tirna Scithe,2024-11-16T13:34:11.000Z,1511178,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夜芯,Hunter,Marksmanship,dps,Bleeding Hollow
1874,327.5,307499591,10,Mists of Tirna Scithe,2024-11-16T13:34:11.000Z,1511178,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Cyanocitta,Druid,Guardian,tank,Nightsong
1874,327.5,307499591,10,Mists of Tirna Scithe,2024-11-16T13:34:11.000Z,1511178,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",老跳,Death Knight,Frost,dps,Bleeding Hollow
1875,327.5,303588420,10,Mists of Tirna Scithe,2024-10-28T14:19:57.000Z,1511187,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",桃園肝鐵人,Shaman,Restoration,healer,Arthas
1875,327.5,303588420,10,Mists of Tirna Scithe,2024-10-28T14:19:57.000Z,1511187,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",辣霸哥,Death Knight,Blood,tank,Hellscream
1875,327.5,303588420,10,Mists of Tirna Scithe,2024-10-28T14:19:57.000Z,1511187,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",台戰系玩家,Death Knight,Unholy,dps,Arthas
1875,327.5,303588420,10,Mists of Tirna Scithe,2024-10-28T14:19:57.000Z,1511187,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",加列牛,Paladin,Retribution,dps,Arthas
1875,327.5,303588420,10,Mists of Tirna Scithe,2024-10-28T14:19:57.000Z,1511187,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",少林閃到腰,Warlock,Demonology,dps,Crystalpine Stinger
1876,327.5,307326769,10,Mists of Tirna Scithe,2024-11-15T15:29:51.000Z,1511263,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一咚咚一,Demon Hunter,Vengeance,tank,Wrathbringer
1876,327.5,307326769,10,Mists of Tirna Scithe,2024-11-15T15:29:51.000Z,1511263,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",菲爾妮娜,Druid,Balance,dps,Crystalpine Stinger
1876,327.5,307326769,10,Mists of Tirna Scithe,2024-11-15T15:29:51.000Z,1511263,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",綠皮傻滿,Shaman,Restoration,healer,Crystalpine Stinger
1876,327.5,307326769,10,Mists of Tirna Scithe,2024-11-15T15:29:51.000Z,1511263,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",淚落掌心,Shaman,Elemental,dps,Crystalpine Stinger
1876,327.5,307326769,10,Mists of Tirna Scithe,2024-11-15T15:29:51.000Z,1511263,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Skylette,Warlock,Affliction,dps,Crystalpine Stinger
1877,327.5,307735676,10,Mists of Tirna Scithe,2024-11-17T15:47:09.000Z,1511616,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",丁千千,Shaman,Restoration,healer,Quel'dorei
1877,327.5,307735676,10,Mists of Tirna Scithe,2024-11-17T15:47:09.000Z,1511616,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",只是為了,Priest,Shadow,dps,Shadowmoon
1877,327.5,307735676,10,Mists of Tirna Scithe,2024-11-17T15:47:09.000Z,1511616,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",德不嚐濕,Druid,Guardian,tank,Chillwind Point
1877,327.5,307735676,10,Mists of Tirna Scithe,2024-11-17T15:47:09.000Z,1511616,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",英純太后,Rogue,Assassination,dps,Shadowmoon
1877,327.5,307735676,10,Mists of Tirna Scithe,2024-11-17T15:47:09.000Z,1511616,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",苦命阿勞,Shaman,Enhancement,dps,Quel'dorei
1878,327.5,303854323,10,Mists of Tirna Scithe,2024-10-30T12:01:11.000Z,1511758,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",薄荷微甜,Mage,Frost,dps,Whisperwind
1878,327.5,303854323,10,Mists of Tirna Scithe,2024-10-30T12:01:11.000Z,1511758,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",月洛,Druid,Balance,dps,Nightsong
1878,327.5,303854323,10,Mists of Tirna Scithe,2024-10-30T12:01:11.000Z,1511758,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Tainiuu,Priest,Shadow,dps,Light's Hope
1878,327.5,303854323,10,Mists of Tirna Scithe,2024-10-30T12:01:11.000Z,1511758,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Dekinai,Monk,Mistweaver,healer,Sundown Marsh
1878,327.5,303854323,10,Mists of Tirna Scithe,2024-10-30T12:01:11.000Z,1511758,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",布丁不咘叮,Warrior,Protection,tank,Skywall
1879,327.5,303441955,10,Mists of Tirna Scithe,2024-10-28T14:55:13.000Z,1511906,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",黑娟,Mage,Frost,dps,Sundown Marsh
1879,327.5,303441955,10,Mists of Tirna Scithe,2024-10-28T14:55:13.000Z,1511906,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",夜鶯,Demon Hunter,Vengeance,tank,Silverwing Hold
1879,327.5,303441955,10,Mists of Tirna Scithe,2024-10-28T14:55:13.000Z,1511906,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",黛芮莎,Paladin,Retribution,dps,Shadowmoon
1879,327.5,303441955,10,Mists of Tirna Scithe,2024-10-28T14:55:13.000Z,1511906,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Eletricks,Shaman,Elemental,dps,Arthas
1879,327.5,303441955,10,Mists of Tirna Scithe,2024-10-28T14:55:13.000Z,1511906,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",愈大獲愈快樂,Shaman,Restoration,healer,Shadowmoon
1880,327.5,303637590,10,Mists of Tirna Scithe,2024-10-29T14:26:39.000Z,1511936,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",妖楓,Paladin,Protection,tank,Sundown Marsh
1880,327.5,303637590,10,Mists of Tirna Scithe,2024-10-29T14:26:39.000Z,1511936,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Papapochi,Shaman,Enhancement,dps,Crystalpine Stinger
1880,327.5,303637590,10,Mists of Tirna Scithe,2024-10-29T14:26:39.000Z,1511936,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",曼特寧佐茶,Warlock,Affliction,dps,Demon Fall Canyon
1880,327.5,303637590,10,Mists of Tirna Scithe,2024-10-29T14:26:39.000Z,1511936,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雪野,Warrior,Fury,dps,Demon Fall Canyon
1880,327.5,303637590,10,Mists of Tirna Scithe,2024-10-29T14:26:39.000Z,1511936,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",帕爾提娜,Priest,Holy,healer,Demon Fall Canyon
1881,327.5,302686069,10,Mists of Tirna Scithe,2024-10-25T15:30:06.000Z,1511936,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",春空,Death Knight,Frost,dps,Shadowmoon
1881,327.5,302686069,10,Mists of Tirna Scithe,2024-10-25T15:30:06.000Z,1511936,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Jackj,Paladin,Retribution,dps,Shadowmoon
1881,327.5,302686069,10,Mists of Tirna Scithe,2024-10-25T15:30:06.000Z,1511936,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Poping,Warrior,Protection,tank,Icecrown
1881,327.5,302686069,10,Mists of Tirna Scithe,2024-10-25T15:30:06.000Z,1511936,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",點點和垛垛,Hunter,Survival,dps,Arthas
1881,327.5,302686069,10,Mists of Tirna Scithe,2024-10-25T15:30:06.000Z,1511936,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",聖光餘孽,Paladin,Holy,healer,World Tree
1882,327.5,308278221,10,Mists of Tirna Scithe,2024-11-20T11:01:00.000Z,1512445,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",奧特蘭克山雞,Druid,Guardian,tank,Demon Fall Canyon
1882,327.5,308278221,10,Mists of Tirna Scithe,2024-11-20T11:01:00.000Z,1512445,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",老歡癲,Death Knight,Unholy,dps,Zealot Blade
1882,327.5,308278221,10,Mists of Tirna Scithe,2024-11-20T11:01:00.000Z,1512445,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",想念暗影,Priest,Discipline,healer,Sundown Marsh
1882,327.5,308278221,10,Mists of Tirna Scithe,2024-11-20T11:01:00.000Z,1512445,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",悠娜,Mage,Frost,dps,Nightsong
1882,327.5,308278221,10,Mists of Tirna Scithe,2024-11-20T11:01:00.000Z,1512445,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",伏魔御厨子,Warrior,Fury,dps,Sundown Marsh
1883,327.5,302989019,10,Mists of Tirna Scithe,2024-10-26T18:08:20.000Z,1512580,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",菈丁,Demon Hunter,Havoc,dps,Zealot Blade
1883,327.5,302989019,10,Mists of Tirna Scithe,2024-10-26T18:08:20.000Z,1512580,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我是貓你信嗎,Evoker,Augmentation,dps,Dragonmaw
1883,327.5,302989019,10,Mists of Tirna Scithe,2024-10-26T18:08:20.000Z,1512580,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Vicdk,Death Knight,Frost,dps,Shadowmoon
1883,327.5,302989019,10,Mists of Tirna Scithe,2024-10-26T18:08:20.000Z,1512580,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",如璃百守,Paladin,Protection,tank,Shadowmoon
1883,327.5,302989019,10,Mists of Tirna Scithe,2024-10-26T18:08:20.000Z,1512580,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",幽靈小瑪花,Priest,Discipline,healer,Shadowmoon
1884,327.5,302721566,10,Mists of Tirna Scithe,2024-10-25T18:09:40.000Z,1512817,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",心如止水,Death Knight,Frost,dps,Light's Hope
1884,327.5,302721566,10,Mists of Tirna Scithe,2024-10-25T18:09:40.000Z,1512817,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",原聆聽,Paladin,Protection,tank,Silverwing Hold
1884,327.5,302721566,10,Mists of Tirna Scithe,2024-10-25T18:09:40.000Z,1512817,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",坐骨神經痛,Evoker,Preservation,healer,Shadowmoon
1884,327.5,302721566,10,Mists of Tirna Scithe,2024-10-25T18:09:40.000Z,1512817,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",德魯肉,Druid,Balance,dps,Shadowmoon
1884,327.5,302721566,10,Mists of Tirna Scithe,2024-10-25T18:09:40.000Z,1512817,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",痛風-228211092,Hunter,Marksmanship,dps,Crystalpine Stinger
1885,327.5,307312625,10,Mists of Tirna Scithe,2024-11-15T13:15:03.000Z,1513091,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",血雨靈,Demon Hunter,Havoc,dps,Quel'dorei
1885,327.5,307312625,10,Mists of Tirna Scithe,2024-11-15T13:15:03.000Z,1513091,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天草牧師,Priest,Discipline,healer,Shadowmoon
1885,327.5,307312625,10,Mists of Tirna Scithe,2024-11-15T13:15:03.000Z,1513091,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",地殼腫脹,Shaman,Enhancement,dps,Zealot Blade
1885,327.5,307312625,10,Mists of Tirna Scithe,2024-11-15T13:15:03.000Z,1513091,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蔕法,Paladin,Protection,tank,World Tree
1885,327.5,307312625,10,Mists of Tirna Scithe,2024-11-15T13:15:03.000Z,1513091,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖光之名,Paladin,Retribution,dps,Zealot Blade
1886,327.5,303447091,10,Mists of Tirna Scithe,2024-10-28T17:23:41.000Z,1513384,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",塔魯黑角,Shaman,Enhancement,dps,Frostmane
1886,327.5,303447091,10,Mists of Tirna Scithe,2024-10-28T17:23:41.000Z,1513384,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",就是愛補刀,Priest,Shadow,dps,Frostmane
1886,327.5,303447091,10,Mists of Tirna Scithe,2024-10-28T17:23:41.000Z,1513384,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",撒旦的羽翼,Druid,Restoration,healer,Frostmane
1886,327.5,303447091,10,Mists of Tirna Scithe,2024-10-28T17:23:41.000Z,1513384,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",永生之後,Hunter,Beast Mastery,dps,Frostmane
1886,327.5,303447091,10,Mists of Tirna Scithe,2024-10-28T17:23:41.000Z,1513384,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",我推的蠢牛,Paladin,Protection,tank,Frostmane
1887,327.5,307519135,10,Mists of Tirna Scithe,2024-11-16T15:27:45.000Z,1513446,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",細小粒,Rogue,Assassination,dps,Sundown Marsh
1887,327.5,307519135,10,Mists of Tirna Scithe,2024-11-16T15:27:45.000Z,1513446,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",烤肉仔,Druid,Restoration,healer,Crystalpine Stinger
1887,327.5,307519135,10,Mists of Tirna Scithe,2024-11-16T15:27:45.000Z,1513446,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",二月廿九,Mage,Frost,dps,Crystalpine Stinger
1887,327.5,307519135,10,Mists of Tirna Scithe,2024-11-16T15:27:45.000Z,1513446,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",扒褲亂擼,Shaman,Elemental,dps,Sundown Marsh
1887,327.5,307519135,10,Mists of Tirna Scithe,2024-11-16T15:27:45.000Z,1513446,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",扮酷危害健康,Paladin,Protection,tank,Crystalpine Stinger
1888,327.5,308093000,10,Mists of Tirna Scithe,2024-11-19T16:36:53.000Z,1513470,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",油切茶,Shaman,Elemental,dps,Dragonmaw
1888,327.5,308093000,10,Mists of Tirna Scithe,2024-11-19T16:36:53.000Z,1513470,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雷比歐娜,Shaman,Restoration,healer,Whisperwind
