rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1910,327.4,302718335,10,Mists of Tirna Scithe,2024-10-25T13:10:00.000Z,1517012,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",嵐斯洛特-227690868,Demon Hunter,Vengeance,tank,Whisperwind
1911,327.4,303655079,10,Mists of Tirna Scithe,2024-10-30T15:24:52.000Z,1517190,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",維尼跳跳熊,Monk,Brewmaster,tank,Wrathbringer
1911,327.4,303655079,10,Mists of Tirna Scithe,2024-10-30T15:24:52.000Z,1517190,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",酥狐蕾,Shaman,Restoration,healer,Wrathbringer
1911,327.4,303655079,10,Mists of Tirna Scithe,2024-10-30T15:24:52.000Z,1517190,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",神奇麥,Mage,Frost,dps,Wrathbringer
1911,327.4,303655079,10,Mists of Tirna Scithe,2024-10-30T15:24:52.000Z,1517190,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Misha,Warrior,Fury,dps,Crystalpine Stinger
1911,327.4,303655079,10,Mists of Tirna Scithe,2024-10-30T15:24:52.000Z,1517190,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",狂亂小野豬,Hunter,Beast Mastery,dps,Sundown Marsh
1912,327.4,221924691,10,Mists of Tirna Scithe,2024-11-14T14:05:43.000Z,1517334,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",海派兔,Demon Hunter,Vengeance,tank,Frostmane
1912,327.4,221924691,10,Mists of Tirna Scithe,2024-11-14T14:05:43.000Z,1517334,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Bluewhale,Hunter,Beast Mastery,dps,Frostmane
1912,327.4,221924691,10,Mists of Tirna Scithe,2024-11-14T14:05:43.000Z,1517334,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",我要上成大,Death Knight,Frost,dps,Frostmane
1912,327.4,221924691,10,Mists of Tirna Scithe,2024-11-14T14:05:43.000Z,1517334,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",比祈,Monk,Mistweaver,healer,Frostmane
1912,327.4,221924691,10,Mists of Tirna Scithe,2024-11-14T14:05:43.000Z,1517334,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",龍夕里拉,Evoker,Devastation,dps,Frostmane
1913,327.4,307735676,10,Mists of Tirna Scithe,2024-11-17T16:15:33.000Z,1517394,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",丁千千,Shaman,Restoration,healer,Quel'dorei
1913,327.4,307735676,10,Mists of Tirna Scithe,2024-11-17T16:15:33.000Z,1517394,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",只是為了,Priest,Shadow,dps,Shadowmoon
1913,327.4,307735676,10,Mists of Tirna Scithe,2024-11-17T16:15:33.000Z,1517394,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",德不嚐濕,Druid,Guardian,tank,Chillwind Point
1913,327.4,307735676,10,Mists of Tirna Scithe,2024-11-17T16:15:33.000Z,1517394,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",英純太后,Rogue,Assassination,dps,Shadowmoon
1913,327.4,307735676,10,Mists of Tirna Scithe,2024-11-17T16:15:33.000Z,1517394,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",苦命阿勞,Shaman,Enhancement,dps,Quel'dorei
1914,327.4,307170750,10,Mists of Tirna Scithe,2024-11-14T15:51:42.000Z,1517411,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",盼大莉亞,Monk,Mistweaver,healer,Whisperwind
1914,327.4,307170750,10,Mists of Tirna Scithe,2024-11-14T15:51:42.000Z,1517411,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",團一團,Hunter,Beast Mastery,dps,Icecrown
1914,327.4,307170750,10,Mists of Tirna Scithe,2024-11-14T15:51:42.000Z,1517411,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冰小艾,Paladin,Retribution,dps,Sundown Marsh
1914,327.4,307170750,10,Mists of Tirna Scithe,2024-11-14T15:51:42.000Z,1517411,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",到處插,Shaman,Enhancement,dps,Icecrown
1914,327.4,307170750,10,Mists of Tirna Scithe,2024-11-14T15:51:42.000Z,1517411,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小红手雏田,Warrior,Protection,tank,Shadowmoon
1915,327.4,303626804,10,Mists of Tirna Scithe,2024-10-29T11:43:14.000Z,1517495,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",丟丟雪球,Mage,Arcane,dps,Crystalpine Stinger
1915,327.4,303626804,10,Mists of Tirna Scithe,2024-10-29T11:43:14.000Z,1517495,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",波波薯-155813228,Priest,Holy,healer,Sundown Marsh
1915,327.4,303626804,10,Mists of Tirna Scithe,2024-10-29T11:43:14.000Z,1517495,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Dmajor,Death Knight,Frost,dps,Crystalpine Stinger
1915,327.4,303626804,10,Mists of Tirna Scithe,2024-10-29T11:43:14.000Z,1517495,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",似影沉光-227121703,Paladin,Protection,tank,Sundown Marsh
1915,327.4,303626804,10,Mists of Tirna Scithe,2024-10-29T11:43:14.000Z,1517495,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",笑死哈哈,Paladin,Retribution,dps,Frostmane
1916,327.4,307464663,10,Mists of Tirna Scithe,2024-11-16T07:35:34.000Z,1517704,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",獨酌飲月,Priest,Discipline,healer,Dragonmaw
1916,327.4,307464663,10,Mists of Tirna Scithe,2024-11-16T07:35:34.000Z,1517704,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",在火九方,Monk,Windwalker,dps,Spirestone
1916,327.4,307464663,10,Mists of Tirna Scithe,2024-11-16T07:35:34.000Z,1517704,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",琉諾伊布奇,Evoker,Devastation,dps,Crystalpine Stinger
1916,327.4,307464663,10,Mists of Tirna Scithe,2024-11-16T07:35:34.000Z,1517704,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Yukikajiura,Priest,Shadow,dps,Chillwind Point
1916,327.4,307464663,10,Mists of Tirna Scithe,2024-11-16T07:35:34.000Z,1517704,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鐵支路等一人,Paladin,Protection,tank,Chillwind Point
1917,327.4,307514755,10,Mists of Tirna Scithe,2024-11-16T15:46:39.000Z,1518052,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",日影星耀,Paladin,Holy,healer,Wrathbringer
1917,327.4,307514755,10,Mists of Tirna Scithe,2024-11-16T15:46:39.000Z,1518052,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紫菁,Paladin,Retribution,dps,Nightsong
1917,327.4,307514755,10,Mists of Tirna Scithe,2024-11-16T15:46:39.000Z,1518052,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小病毒,Druid,Balance,dps,Nightsong
1917,327.4,307514755,10,Mists of Tirna Scithe,2024-11-16T15:46:39.000Z,1518052,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",目影星耀-231166122,Demon Hunter,Vengeance,tank,Dragonmaw
1917,327.4,307514755,10,Mists of Tirna Scithe,2024-11-16T15:46:39.000Z,1518052,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",曰影星耀,Mage,Frost,dps,Dragonmaw
1918,327.4,302718509,10,Mists of Tirna Scithe,2024-10-25T11:26:46.000Z,1518125,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",暴雪全家確診,Mage,Frost,dps,Frostmane
1918,327.4,302718509,10,Mists of Tirna Scithe,2024-10-25T11:26:46.000Z,1518125,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",極速獵手,Hunter,Beast Mastery,dps,Dragonmaw
1918,327.4,302718509,10,Mists of Tirna Scithe,2024-10-25T11:26:46.000Z,1518125,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",打我啊笨蛋,Rogue,Outlaw,dps,Bleeding Hollow
1918,327.4,302718509,10,Mists of Tirna Scithe,2024-10-25T11:26:46.000Z,1518125,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",薩滿喵,Shaman,Restoration,healer,Shadowmoon
1918,327.4,302718509,10,Mists of Tirna Scithe,2024-10-25T11:26:46.000Z,1518125,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",真里亞,Druid,Guardian,tank,Frostmane
1919,327.4,308209680,10,Mists of Tirna Scithe,2024-11-19T17:17:14.000Z,1518314,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",起床吃肉棒,Shaman,Enhancement,dps,Arthas
1919,327.4,308209680,10,Mists of Tirna Scithe,2024-11-19T17:17:14.000Z,1518314,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",偷箱用,Rogue,Assassination,dps,Nightsong
1919,327.4,308209680,10,Mists of Tirna Scithe,2024-11-19T17:17:14.000Z,1518314,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",抹茶蘇打水,Mage,Frost,dps,Arthas
1919,327.4,308209680,10,Mists of Tirna Scithe,2024-11-19T17:17:14.000Z,1518314,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",麻吉啪啦叮,Paladin,Protection,tank,Demon Fall Canyon
1919,327.4,308209680,10,Mists of Tirna Scithe,2024-11-19T17:17:14.000Z,1518314,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Talonflame,Paladin,Holy,healer,Zealot Blade
1920,327.4,308430472,10,Mists of Tirna Scithe,2024-11-20T13:59:57.000Z,1518366,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",零崎零識,Warlock,Demonology,dps,Arthas
1920,327.4,308430472,10,Mists of Tirna Scithe,2024-11-20T13:59:57.000Z,1518366,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",長衫罩指茸,Death Knight,Unholy,dps,Shadowmoon
1920,327.4,308430472,10,Mists of Tirna Scithe,2024-11-20T13:59:57.000Z,1518366,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",莉莉妮特風行,Paladin,Protection,tank,Arthas
1920,327.4,308430472,10,Mists of Tirna Scithe,2024-11-20T13:59:57.000Z,1518366,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Swatchz,Hunter,Beast Mastery,dps,Arthas
1920,327.4,308430472,10,Mists of Tirna Scithe,2024-11-20T13:59:57.000Z,1518366,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",緣緣,Shaman,Restoration,healer,Arthas
1921,327.4,307184842,10,Mists of Tirna Scithe,2024-11-14T17:45:34.000Z,1518462,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",惡魔歸來,Demon Hunter,Vengeance,tank,Icecrown
1921,327.4,307184842,10,Mists of Tirna Scithe,2024-11-14T17:45:34.000Z,1518462,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",亞由亞由,Priest,Discipline,healer,Chillwind Point
1921,327.4,307184842,10,Mists of Tirna Scithe,2024-11-14T17:45:34.000Z,1518462,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",迺基胤幫邦,Evoker,Augmentation,dps,Arthas
1921,327.4,307184842,10,Mists of Tirna Scithe,2024-11-14T17:45:34.000Z,1518462,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",拜因德拉莫,Warlock,Destruction,dps,Icecrown
1921,327.4,307184842,10,Mists of Tirna Scithe,2024-11-14T17:45:34.000Z,1518462,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",奇怪的圖騰,Shaman,Enhancement,dps,Arthas
1922,327.4,302712186,10,Mists of Tirna Scithe,2024-10-25T16:04:38.000Z,1518759,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",家政婦,Monk,Windwalker,dps,Demon Fall Canyon
1922,327.4,302712186,10,Mists of Tirna Scithe,2024-10-25T16:04:38.000Z,1518759,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",悠悠我伈,Druid,Restoration,healer,Dragonmaw
1922,327.4,302712186,10,Mists of Tirna Scithe,2024-10-25T16:04:38.000Z,1518759,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",漾小凜,Shaman,Elemental,dps,Sundown Marsh
1922,327.4,302712186,10,Mists of Tirna Scithe,2024-10-25T16:04:38.000Z,1518759,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",義刀流,Paladin,Retribution,dps,Sundown Marsh
1922,327.4,302712186,10,Mists of Tirna Scithe,2024-10-25T16:04:38.000Z,1518759,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",牛扭牛扭牛,Druid,Guardian,tank,Silverwing Hold
1923,327.4,307681425,10,Mists of Tirna Scithe,2024-11-17T07:37:37.000Z,1518951,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",荒野的追尋者,Shaman,Restoration,healer,Icecrown
1923,327.4,307681425,10,Mists of Tirna Scithe,2024-11-17T07:37:37.000Z,1518951,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蒼陵,Warrior,Protection,tank,Chillwind Point
1923,327.4,307681425,10,Mists of Tirna Scithe,2024-11-17T07:37:37.000Z,1518951,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",希望的救贖,Druid,Balance,dps,Nightsong
1923,327.4,307681425,10,Mists of Tirna Scithe,2024-11-17T07:37:37.000Z,1518951,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Arielle,Paladin,Retribution,dps,Nightsong
1923,327.4,307681425,10,Mists of Tirna Scithe,2024-11-17T07:37:37.000Z,1518951,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ymage,Mage,Frost,dps,Spirestone
1924,327.4,308137061,10,Mists of Tirna Scithe,2024-11-19T13:12:43.000Z,1518968,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",嵐尼,Warlock,Affliction,dps,Chillwind Point
1924,327.4,308137061,10,Mists of Tirna Scithe,2024-11-19T13:12:43.000Z,1518968,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",機掰王凱超,Druid,Guardian,tank,Chillwind Point
1924,327.4,308137061,10,Mists of Tirna Scithe,2024-11-19T13:12:43.000Z,1518968,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",獨自傷悲,Hunter,Beast Mastery,dps,Menethil
1924,327.4,308137061,10,Mists of Tirna Scithe,2024-11-19T13:12:43.000Z,1518968,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",歐洲時尚型男,Paladin,Retribution,dps,Silverwing Hold
1924,327.4,308137061,10,Mists of Tirna Scithe,2024-11-19T13:12:43.000Z,1518968,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",栗古,Priest,Discipline,healer,Chillwind Point
1925,327.4,303990496,10,Mists of Tirna Scithe,2024-10-30T14:57:56.000Z,1519333,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Shadows,Death Knight,Frost,dps,Chillwind Point
1925,327.4,303990496,10,Mists of Tirna Scithe,2024-10-30T14:57:56.000Z,1519333,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Noith,Priest,Holy,healer,Icecrown
1925,327.4,303990496,10,Mists of Tirna Scithe,2024-10-30T14:57:56.000Z,1519333,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",稻香,Shaman,Elemental,dps,Chillwind Point
1925,327.4,303990496,10,Mists of Tirna Scithe,2024-10-30T14:57:56.000Z,1519333,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Syluckyman,Paladin,Retribution,dps,Zealot Blade
1925,327.4,303990496,10,Mists of Tirna Scithe,2024-10-30T14:57:56.000Z,1519333,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Osginy,Paladin,Protection,tank,Chillwind Point
1926,327.4,307891408,10,Mists of Tirna Scithe,2024-11-18T09:29:25.000Z,1520330,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",風滔夜月,Death Knight,Blood,tank,Wrathbringer
1926,327.4,307891408,10,Mists of Tirna Scithe,2024-11-18T09:29:25.000Z,1520330,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",醬喔,Mage,Fire,dps,Frostmane
1926,327.4,307891408,10,Mists of Tirna Scithe,2024-11-18T09:29:25.000Z,1520330,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",壽沙沙,Hunter,Survival,dps,Sundown Marsh
1926,327.4,307891408,10,Mists of Tirna Scithe,2024-11-18T09:29:25.000Z,1520330,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",橘子汁的回甘,Paladin,Retribution,dps,Stormscale
1926,327.4,307891408,10,Mists of Tirna Scithe,2024-11-18T09:29:25.000Z,1520330,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",奧蕾利婭,Shaman,Restoration,healer,Wrathbringer
1927,327.3,307124324,10,Mists of Tirna Scithe,2024-11-14T06:24:04.000Z,1520632,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Rallyz,Shaman,Restoration,healer,Arthas
1927,327.3,307124324,10,Mists of Tirna Scithe,2024-11-14T06:24:04.000Z,1520632,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",靈緲,Rogue,Assassination,dps,Arthas
1927,327.3,307124324,10,Mists of Tirna Scithe,2024-11-14T06:24:04.000Z,1520632,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",零崎零識,Warlock,Demonology,dps,Arthas
1927,327.3,307124324,10,Mists of Tirna Scithe,2024-11-14T06:24:04.000Z,1520632,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Jarvinia,Warrior,Protection,tank,Shadowmoon
1927,327.3,307124324,10,Mists of Tirna Scithe,2024-11-14T06:24:04.000Z,1520632,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夷蚌嚇怯-227880143,Paladin,Retribution,dps,Stormscale
1928,327.3,303188613,10,Mists of Tirna Scithe,2024-10-27T14:08:28.000Z,1520911,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",六十六個獵人,Hunter,Survival,dps,Crystalpine Stinger
1928,327.3,303188613,10,Mists of Tirna Scithe,2024-10-27T14:08:28.000Z,1520911,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蓋亞克洛諾斯,Shaman,Elemental,dps,Crystalpine Stinger
1928,327.3,303188613,10,Mists of Tirna Scithe,2024-10-27T14:08:28.000Z,1520911,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Kant,Death Knight,Blood,tank,Crystalpine Stinger
1928,327.3,303188613,10,Mists of Tirna Scithe,2024-10-27T14:08:28.000Z,1520911,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霞之丘诗羽,Hunter,Survival,dps,Crystalpine Stinger
1928,327.3,303188613,10,Mists of Tirna Scithe,2024-10-27T14:08:28.000Z,1520911,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",熊貓貓,Shaman,Restoration,healer,Crystalpine Stinger
1929,327.3,307326606,10,Mists of Tirna Scithe,2024-11-15T15:07:13.000Z,1521646,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",快篩兩條線,Death Knight,Blood,tank,Arygos
1929,327.3,307326606,10,Mists of Tirna Scithe,2024-11-15T15:07:13.000Z,1521646,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",電療專家,Shaman,Restoration,healer,Menethil
1929,327.3,307326606,10,Mists of Tirna Scithe,2024-11-15T15:07:13.000Z,1521646,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夢綾音,Paladin,Retribution,dps,Skywall
1929,327.3,307326606,10,Mists of Tirna Scithe,2024-11-15T15:07:13.000Z,1521646,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",部落舞凰,Warrior,Fury,dps,Arygos
1929,327.3,307326606,10,Mists of Tirna Scithe,2024-11-15T15:07:13.000Z,1521646,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蒙大拿,Death Knight,Frost,dps,Arygos
1930,327.3,307522042,10,Mists of Tirna Scithe,2024-11-16T15:33:24.000Z,1521810,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",七夜雪,Druid,Guardian,tank,Sundown Marsh
1930,327.3,307522042,10,Mists of Tirna Scithe,2024-11-16T15:33:24.000Z,1521810,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Alrischa,Paladin,Retribution,dps,Nightsong
1930,327.3,307522042,10,Mists of Tirna Scithe,2024-11-16T15:33:24.000Z,1521810,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Areanz,Shaman,Restoration,healer,Demon Fall Canyon
1930,327.3,307522042,10,Mists of Tirna Scithe,2024-11-16T15:33:24.000Z,1521810,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",戳戳杳,Shaman,Enhancement,dps,Sundown Marsh
1930,327.3,307522042,10,Mists of Tirna Scithe,2024-11-16T15:33:24.000Z,1521810,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",大辣螺絲粉,Druid,Balance,dps,Sundown Marsh
1931,327.3,308077136,10,Mists of Tirna Scithe,2024-11-19T12:47:17.000Z,1521922,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",公正,Hunter,Beast Mastery,dps,Hellscream
1931,327.3,308077136,10,Mists of Tirna Scithe,2024-11-19T12:47:17.000Z,1521922,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",乂天使惡魔乂,Druid,Restoration,healer,Silverwing Hold
1931,327.3,308077136,10,Mists of Tirna Scithe,2024-11-19T12:47:17.000Z,1521922,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",如此這樣,Paladin,Retribution,dps,Silverwing Hold
1931,327.3,308077136,10,Mists of Tirna Scithe,2024-11-19T12:47:17.000Z,1521922,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Kristine,Paladin,Retribution,dps,Shadowmoon
1931,327.3,308077136,10,Mists of Tirna Scithe,2024-11-19T12:47:17.000Z,1521922,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",山鬼,Warrior,Protection,tank,Silverwing Hold
1932,327.3,307907005,10,Mists of Tirna Scithe,2024-11-18T12:43:36.000Z,1521965,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天儺,Warrior,Protection,tank,Shadowmoon
1932,327.3,307907005,10,Mists of Tirna Scithe,2024-11-18T12:43:36.000Z,1521965,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",吉祥果,Druid,Balance,dps,Whisperwind
1932,327.3,307907005,10,Mists of Tirna Scithe,2024-11-18T12:43:36.000Z,1521965,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",乂天人乂,Warlock,Destruction,dps,Chillwind Point
1932,327.3,307907005,10,Mists of Tirna Scithe,2024-11-18T12:43:36.000Z,1521965,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",椎名雪,Priest,Holy,healer,Shadowmoon
1932,327.3,307907005,10,Mists of Tirna Scithe,2024-11-18T12:43:36.000Z,1521965,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",正光阻,Paladin,Retribution,dps,Shadowmoon
1933,327.3,308296514,10,Mists of Tirna Scithe,2024-11-20T13:16:07.000Z,1521985,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Howdareu,Hunter,Survival,dps,Bleeding Hollow
