rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1933,327.3,308296514,10,Mists of Tirna Scithe,2024-11-20T13:16:07.000Z,1521985,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩殺殺,Shaman,Restoration,healer,Crystalpine Stinger
1933,327.3,308296514,10,Mists of Tirna Scithe,2024-11-20T13:16:07.000Z,1521985,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",千咲,Paladin,Retribution,dps,Demon Fall Canyon
1933,327.3,308296514,10,Mists of Tirna Scithe,2024-11-20T13:16:07.000Z,1521985,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Cilian,Warrior,Protection,tank,Sundown Marsh
1933,327.3,308296514,10,Mists of Tirna Scithe,2024-11-20T13:16:07.000Z,1521985,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",似炛,Paladin,Retribution,dps,Stormscale
1934,327.3,307909448,10,Mists of Tirna Scithe,2024-11-18T05:08:20.000Z,1522144,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",喬安,Shaman,Restoration,healer,Stormscale
1934,327.3,307909448,10,Mists of Tirna Scithe,2024-11-18T05:08:20.000Z,1522144,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天使舞儿,Warlock,Destruction,dps,Light's Hope
1934,327.3,307909448,10,Mists of Tirna Scithe,2024-11-18T05:08:20.000Z,1522144,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",雪漾泡泡,Paladin,Retribution,dps,Hellscream
1934,327.3,307909448,10,Mists of Tirna Scithe,2024-11-18T05:08:20.000Z,1522144,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蒿凸路死,Demon Hunter,Vengeance,tank,Arthas
1934,327.3,307909448,10,Mists of Tirna Scithe,2024-11-18T05:08:20.000Z,1522144,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",紅色人種,Death Knight,Frost,dps,Arthas
1935,327.3,307178586,10,Mists of Tirna Scithe,2024-11-14T17:05:10.000Z,1522292,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",花生恩,Mage,Fire,dps,Menethil
1935,327.3,307178586,10,Mists of Tirna Scithe,2024-11-14T17:05:10.000Z,1522292,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",磁石戰士貝塔,Hunter,Survival,dps,Frostmane
1935,327.3,307178586,10,Mists of Tirna Scithe,2024-11-14T17:05:10.000Z,1522292,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",歐皇專家爾泰,Druid,Feral,dps,Menethil
1935,327.3,307178586,10,Mists of Tirna Scithe,2024-11-14T17:05:10.000Z,1522292,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Midkight,Death Knight,Blood,tank,Bleeding Hollow
1935,327.3,307178586,10,Mists of Tirna Scithe,2024-11-14T17:05:10.000Z,1522292,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",喵小美,Shaman,Restoration,healer,Frostmane
1936,327.3,303853423,10,Mists of Tirna Scithe,2024-10-30T15:44:48.000Z,1522430,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",克蕾兒德露恩,Rogue,Outlaw,dps,Shadowmoon
1936,327.3,303853423,10,Mists of Tirna Scithe,2024-10-30T15:44:48.000Z,1522430,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",秋小焰,Hunter,Survival,dps,Shadowmoon
1936,327.3,303853423,10,Mists of Tirna Scithe,2024-10-30T15:44:48.000Z,1522430,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",開場歪歪,Warrior,Protection,tank,Shadowmoon
1936,327.3,303853423,10,Mists of Tirna Scithe,2024-10-30T15:44:48.000Z,1522430,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",肉品供應商,Druid,Restoration,healer,Shadowmoon
1936,327.3,303853423,10,Mists of Tirna Scithe,2024-10-30T15:44:48.000Z,1522430,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",亡者墓中無人,Death Knight,Frost,dps,Shadowmoon
1937,327.3,308063606,10,Mists of Tirna Scithe,2024-11-19T14:14:39.000Z,1522525,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Riseup,Mage,Frost,dps,Stormscale
1937,327.3,308063606,10,Mists of Tirna Scithe,2024-11-19T14:14:39.000Z,1522525,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",面對疾風吧,Demon Hunter,Havoc,dps,Stormscale
1937,327.3,308063606,10,Mists of Tirna Scithe,2024-11-19T14:14:39.000Z,1522525,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鬧夠了沒有,Death Knight,Blood,tank,Stormscale
1937,327.3,308063606,10,Mists of Tirna Scithe,2024-11-19T14:14:39.000Z,1522525,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",栗栗熊,Shaman,Restoration,healer,Stormscale
1937,327.3,308063606,10,Mists of Tirna Scithe,2024-11-19T14:14:39.000Z,1522525,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Greed,Hunter,Survival,dps,Stormscale
1938,327.3,303202855,10,Mists of Tirna Scithe,2024-10-27T12:38:57.000Z,1522744,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Crishna,Death Knight,Unholy,dps,Sundown Marsh
1938,327.3,303202855,10,Mists of Tirna Scithe,2024-10-27T12:38:57.000Z,1522744,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",羅西尼熊貓,Shaman,Elemental,dps,Sundown Marsh
1938,327.3,303202855,10,Mists of Tirna Scithe,2024-10-27T12:38:57.000Z,1522744,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",夢裏,Paladin,Retribution,dps,Skywall
1938,327.3,303202855,10,Mists of Tirna Scithe,2024-10-27T12:38:57.000Z,1522744,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Ccbro,Warrior,Protection,tank,Sundown Marsh
1938,327.3,303202855,10,Mists of Tirna Scithe,2024-10-27T12:38:57.000Z,1522744,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Unclepand,Monk,Mistweaver,healer,Arygos
1939,327.3,308055576,10,Mists of Tirna Scithe,2024-11-19T06:54:10.000Z,1523214,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",優雅流星,Paladin,Retribution,dps,Bleeding Hollow
1939,327.3,308055576,10,Mists of Tirna Scithe,2024-11-19T06:54:10.000Z,1523214,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小雪晴,Death Knight,Blood,tank,Nightsong
1939,327.3,308055576,10,Mists of Tirna Scithe,2024-11-19T06:54:10.000Z,1523214,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",桃妡,Shaman,Restoration,healer,World Tree
1939,327.3,308055576,10,Mists of Tirna Scithe,2024-11-19T06:54:10.000Z,1523214,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",向钱看,Evoker,Augmentation,dps,Crystalpine Stinger
1939,327.3,308055576,10,Mists of Tirna Scithe,2024-11-19T06:54:10.000Z,1523214,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鼠咪,Rogue,Assassination,dps,Bleeding Hollow
1940,327.3,303206735,10,Mists of Tirna Scithe,2024-10-27T14:50:37.000Z,1523301,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",狼焰心,Shaman,Elemental,dps,Sundown Marsh
1940,327.3,303206735,10,Mists of Tirna Scithe,2024-10-27T14:50:37.000Z,1523301,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霓德霍格,Evoker,Preservation,healer,Arygos
1940,327.3,303206735,10,Mists of Tirna Scithe,2024-10-27T14:50:37.000Z,1523301,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",武士三惡,Paladin,Retribution,dps,Arthas
1940,327.3,303206735,10,Mists of Tirna Scithe,2024-10-27T14:50:37.000Z,1523301,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",青蛙,Death Knight,Blood,tank,Menethil
1940,327.3,303206735,10,Mists of Tirna Scithe,2024-10-27T14:50:37.000Z,1523301,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Guratoni,Warlock,Affliction,dps,Spirestone
1941,327.3,304041424,10,Mists of Tirna Scithe,2024-10-30T12:33:02.000Z,1523837,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",墨希,Warrior,Protection,tank,Dragonmaw
1941,327.3,304041424,10,Mists of Tirna Scithe,2024-10-30T12:33:02.000Z,1523837,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",奈茵,Demon Hunter,Havoc,dps,Bleeding Hollow
1941,327.3,304041424,10,Mists of Tirna Scithe,2024-10-30T12:33:02.000Z,1523837,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",圖騰科科,Shaman,Restoration,healer,Menethil
1941,327.3,304041424,10,Mists of Tirna Scithe,2024-10-30T12:33:02.000Z,1523837,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Sunadokei,Mage,Frost,dps,Menethil
1941,327.3,304041424,10,Mists of Tirna Scithe,2024-10-30T12:33:02.000Z,1523837,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",囧囧瞎,Demon Hunter,Havoc,dps,Frostmane
1942,327.3,302881189,10,Mists of Tirna Scithe,2024-10-26T09:52:29.000Z,1523838,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",胖天,Shaman,Elemental,dps,Menethil
1942,327.3,302881189,10,Mists of Tirna Scithe,2024-10-26T09:52:29.000Z,1523838,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",缺德不缺德,Druid,Guardian,tank,Order of the Cloud Serpent
1942,327.3,302881189,10,Mists of Tirna Scithe,2024-10-26T09:52:29.000Z,1523838,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",艾蕾麗雅,Mage,Fire,dps,Menethil
1942,327.3,302881189,10,Mists of Tirna Scithe,2024-10-26T09:52:29.000Z,1523838,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",魂不附體,Death Knight,Frost,dps,Zealot Blade
1942,327.3,302881189,10,Mists of Tirna Scithe,2024-10-26T09:52:29.000Z,1523838,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Anitaz,Priest,Holy,healer,Frostmane
1943,327.3,307425532,10,Mists of Tirna Scithe,2024-11-16T01:24:32.000Z,1524137,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",陰森小桃,Paladin,Retribution,dps,Chillwind Point
1943,327.3,307425532,10,Mists of Tirna Scithe,2024-11-16T01:24:32.000Z,1524137,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Lebron,Shaman,Elemental,dps,Chillwind Point
1943,327.3,307425532,10,Mists of Tirna Scithe,2024-11-16T01:24:32.000Z,1524137,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",瓷杯,Shaman,Restoration,healer,Icecrown
1943,327.3,307425532,10,Mists of Tirna Scithe,2024-11-16T01:24:32.000Z,1524137,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",陳橘,Druid,Guardian,tank,Icecrown
1943,327.3,307425532,10,Mists of Tirna Scithe,2024-11-16T01:24:32.000Z,1524137,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",改弱他改弱你,Mage,Frost,dps,Sundown Marsh
1944,327.3,307500053,10,Mists of Tirna Scithe,2024-11-16T13:42:27.000Z,1524216,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",昏倒,Paladin,Retribution,dps,Zealot Blade
1944,327.3,307500053,10,Mists of Tirna Scithe,2024-11-16T13:42:27.000Z,1524216,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩人不眨眼,Shaman,Restoration,healer,Nightsong
1944,327.3,307500053,10,Mists of Tirna Scithe,2024-11-16T13:42:27.000Z,1524216,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小泉聖光,Paladin,Retribution,dps,Whisperwind
1944,327.3,307500053,10,Mists of Tirna Scithe,2024-11-16T13:42:27.000Z,1524216,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",塔根沃斯,Evoker,Devastation,dps,Shadowmoon
1944,327.3,307500053,10,Mists of Tirna Scithe,2024-11-16T13:42:27.000Z,1524216,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",炎魔龍王,Warrior,Protection,tank,Bleeding Hollow
1945,327.3,307519139,10,Mists of Tirna Scithe,2024-11-16T15:00:27.000Z,1524413,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",豫曉楓,Druid,Guardian,tank,Crystalpine Stinger
1945,327.3,307519139,10,Mists of Tirna Scithe,2024-11-16T15:00:27.000Z,1524413,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",櫻華月響,Death Knight,Frost,dps,Sundown Marsh
1945,327.3,307519139,10,Mists of Tirna Scithe,2024-11-16T15:00:27.000Z,1524413,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Missice,Mage,Frost,dps,Sundown Marsh
1945,327.3,307519139,10,Mists of Tirna Scithe,2024-11-16T15:00:27.000Z,1524413,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夜與星之歌,Priest,Discipline,healer,Sundown Marsh
1945,327.3,307519139,10,Mists of Tirna Scithe,2024-11-16T15:00:27.000Z,1524413,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",沒問題我包辦,Druid,Balance,dps,Arthas
1946,327.3,307335343,10,Mists of Tirna Scithe,2024-11-15T16:37:16.000Z,1524768,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",柒思涼涼,Paladin,Protection,tank,Whisperwind
1946,327.3,307335343,10,Mists of Tirna Scithe,2024-11-15T16:37:16.000Z,1524768,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",駕駕皮皮德,Hunter,Survival,dps,Whisperwind
1946,327.3,307335343,10,Mists of Tirna Scithe,2024-11-15T16:37:16.000Z,1524768,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",冰妞妞,Hunter,Beast Mastery,dps,Demon Fall Canyon
1946,327.3,307335343,10,Mists of Tirna Scithe,2024-11-15T16:37:16.000Z,1524768,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",壞脾氣的雏田,Warlock,Destruction,dps,Shadowmoon
1946,327.3,307335343,10,Mists of Tirna Scithe,2024-11-15T16:37:16.000Z,1524768,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",滾滾失眠,Shaman,Restoration,healer,Demon Fall Canyon
1947,327.3,308061777,10,Mists of Tirna Scithe,2024-11-18T15:52:59.000Z,1524972,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Sanithy,Paladin,Protection,tank,Stormscale
1947,327.3,308061777,10,Mists of Tirna Scithe,2024-11-18T15:52:59.000Z,1524972,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",瓦力思,Priest,Discipline,healer,Frostmane
1947,327.3,308061777,10,Mists of Tirna Scithe,2024-11-18T15:52:59.000Z,1524972,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",寄雲,Hunter,Beast Mastery,dps,Whisperwind
1947,327.3,308061777,10,Mists of Tirna Scithe,2024-11-18T15:52:59.000Z,1524972,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Doki,Demon Hunter,Havoc,dps,Silverwing Hold
1947,327.3,308061777,10,Mists of Tirna Scithe,2024-11-18T15:52:59.000Z,1524972,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Dorphin,Hunter,Survival,dps,Frostmane
1948,327.2,302711617,10,Mists of Tirna Scithe,2024-10-25T17:07:27.000Z,1526089,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",北美浣熊,Paladin,Holy,healer,Shadowmoon
1948,327.2,302711617,10,Mists of Tirna Scithe,2024-10-25T17:07:27.000Z,1526089,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",拉鏈會夾到,Death Knight,Unholy,dps,Light's Hope
1948,327.2,302711617,10,Mists of Tirna Scithe,2024-10-25T17:07:27.000Z,1526089,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",瑞刻,Druid,Guardian,tank,Sundown Marsh
1948,327.2,302711617,10,Mists of Tirna Scithe,2024-10-25T17:07:27.000Z,1526089,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Earthling,Shaman,Elemental,dps,Sundown Marsh
1948,327.2,302711617,10,Mists of Tirna Scithe,2024-10-25T17:07:27.000Z,1526089,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",埃朵,Paladin,Retribution,dps,Sundown Marsh
1949,327.2,307531043,10,Mists of Tirna Scithe,2024-11-16T16:59:22.000Z,1526229,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",多比愛咬人,Death Knight,Blood,tank,Spirestone
1949,327.2,307531043,10,Mists of Tirna Scithe,2024-11-16T16:59:22.000Z,1526229,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",電療專家,Shaman,Restoration,healer,Menethil
1949,327.2,307531043,10,Mists of Tirna Scithe,2024-11-16T16:59:22.000Z,1526229,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Alvaro,Warlock,Demonology,dps,Spirestone
1949,327.2,307531043,10,Mists of Tirna Scithe,2024-11-16T16:59:22.000Z,1526229,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Saintlagger,Paladin,Retribution,dps,Shadowmoon
1949,327.2,307531043,10,Mists of Tirna Scithe,2024-11-16T16:59:22.000Z,1526229,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",腳趾尾抽筋,Shaman,Enhancement,dps,Shadowmoon
1950,327.2,302864754,10,Mists of Tirna Scithe,2024-10-26T07:04:53.000Z,1526376,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",幻影楓塵,Demon Hunter,Vengeance,tank,Light's Hope
1950,327.2,302864754,10,Mists of Tirna Scithe,2024-10-26T07:04:53.000Z,1526376,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",他老弟貳點零,Warlock,Destruction,dps,Crystalpine Stinger
1950,327.2,302864754,10,Mists of Tirna Scithe,2024-10-26T07:04:53.000Z,1526376,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Chuchuchu,Priest,Holy,healer,Quel'dorei
1950,327.2,302864754,10,Mists of Tirna Scithe,2024-10-26T07:04:53.000Z,1526376,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",弦壺,Shaman,Elemental,dps,Arthas
1950,327.2,302864754,10,Mists of Tirna Scithe,2024-10-26T07:04:53.000Z,1526376,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",賽科蘭特,Paladin,Retribution,dps,Demon Fall Canyon
1951,327.2,307167909,10,Mists of Tirna Scithe,2024-11-14T15:12:47.000Z,1526428,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一霜燃一,Death Knight,Blood,tank,Arthas
1951,327.2,307167909,10,Mists of Tirna Scithe,2024-11-14T15:12:47.000Z,1526428,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",愛德森,Hunter,Marksmanship,dps,Demon Fall Canyon
1951,327.2,307167909,10,Mists of Tirna Scithe,2024-11-14T15:12:47.000Z,1526428,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",超級正妹,Paladin,Retribution,dps,Arthas
1951,327.2,307167909,10,Mists of Tirna Scithe,2024-11-14T15:12:47.000Z,1526428,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一艾維娜一,Priest,Discipline,healer,Arthas
1951,327.2,307167909,10,Mists of Tirna Scithe,2024-11-14T15:12:47.000Z,1526428,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",承影之痕,Evoker,Augmentation,dps,Zealot Blade
1952,327.2,308065911,10,Mists of Tirna Scithe,2024-11-19T12:09:42.000Z,1526445,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",琉璃色的聖光,Paladin,Retribution,dps,Crystalpine Stinger
1952,327.2,308065911,10,Mists of Tirna Scithe,2024-11-19T12:09:42.000Z,1526445,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",七上八薩,Shaman,Enhancement,dps,Demon Fall Canyon
1952,327.2,308065911,10,Mists of Tirna Scithe,2024-11-19T12:09:42.000Z,1526445,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",說故事給我聽,Monk,Brewmaster,tank,Frostmane
1952,327.2,308065911,10,Mists of Tirna Scithe,2024-11-19T12:09:42.000Z,1526445,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Themargarita,Hunter,Marksmanship,dps,World Tree
1952,327.2,308065911,10,Mists of Tirna Scithe,2024-11-19T12:09:42.000Z,1526445,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",晴天雷,Shaman,Restoration,healer,Chillwind Point
1953,327.2,307902524,10,Mists of Tirna Scithe,2024-11-17T14:54:34.000Z,1526632,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",甘寧羊,Warrior,Protection,tank,Quel'dorei
1953,327.2,307902524,10,Mists of Tirna Scithe,2024-11-17T14:54:34.000Z,1526632,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",白殿領域,Warlock,Destruction,dps,Arthas
1953,327.2,307902524,10,Mists of Tirna Scithe,2024-11-17T14:54:34.000Z,1526632,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",夢想旅途,Death Knight,Frost,dps,Sundown Marsh
1953,327.2,307902524,10,Mists of Tirna Scithe,2024-11-17T14:54:34.000Z,1526632,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",香蒜丁骨龍排,Evoker,Preservation,healer,Sundown Marsh
1953,327.2,307902524,10,Mists of Tirna Scithe,2024-11-17T14:54:34.000Z,1526632,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",少林龍爪手,Warrior,Fury,dps,Icecrown
1954,327.2,302875124,10,Mists of Tirna Scithe,2024-10-26T06:22:22.000Z,1526693,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",莉莉的小雪狼,Shaman,Restoration,healer,Quel'dorei
1954,327.2,302875124,10,Mists of Tirna Scithe,2024-10-26T06:22:22.000Z,1526693,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",夜歌,Death Knight,Frost,dps,Arthas
1954,327.2,302875124,10,Mists of Tirna Scithe,2024-10-26T06:22:22.000Z,1526693,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",冷雪貓咪,Hunter,Survival,dps,World Tree
1954,327.2,302875124,10,Mists of Tirna Scithe,2024-10-26T06:22:22.000Z,1526693,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",咕奶奶,Druid,Guardian,tank,Shadowmoon
1954,327.2,302875124,10,Mists of Tirna Scithe,2024-10-26T06:22:22.000Z,1526693,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",醒來,Shaman,Elemental,dps,Shadowmoon
1955,327.2,307109654,10,Mists of Tirna Scithe,2024-11-14T03:35:41.000Z,1526783,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",邱邱吉,Warrior,Protection,tank,Arthas
1955,327.2,307109654,10,Mists of Tirna Scithe,2024-11-14T03:35:41.000Z,1526783,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",宵夜你想,Mage,Frost,dps,Arthas
1955,327.2,307109654,10,Mists of Tirna Scithe,2024-11-14T03:35:41.000Z,1526783,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",陽焰,Paladin,Retribution,dps,Nightsong
