rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1955,327.2,307109654,10,Mists of Tirna Scithe,2024-11-14T03:35:41.000Z,1526783,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",傻滿,Shaman,Restoration,healer,Zealot Blade
1955,327.2,307109654,10,Mists of Tirna Scithe,2024-11-14T03:35:41.000Z,1526783,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",薩薩虎狐,Shaman,Elemental,dps,Arygos
1956,327.2,303225361,10,Mists of Tirna Scithe,2024-10-27T17:06:29.000Z,1527087,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",恐懼圖騰,Shaman,Enhancement,dps,Stormscale
1956,327.2,303225361,10,Mists of Tirna Scithe,2024-10-27T17:06:29.000Z,1527087,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Jbr,Death Knight,Frost,dps,Stormscale
1956,327.2,303225361,10,Mists of Tirna Scithe,2024-10-27T17:06:29.000Z,1527087,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",哈曼坎恩,Warrior,Protection,tank,Stormscale
1956,327.2,303225361,10,Mists of Tirna Scithe,2024-10-27T17:06:29.000Z,1527087,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",湫風,Priest,Discipline,healer,Stormscale
1956,327.2,303225361,10,Mists of Tirna Scithe,2024-10-27T17:06:29.000Z,1527087,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",希爾媂,Mage,Frost,dps,Nightsong
1957,327.2,302819285,10,Mists of Tirna Scithe,2024-10-25T23:40:14.000Z,1527184,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",艾爾馮司,Monk,Mistweaver,healer,Crystalpine Stinger
1957,327.2,302819285,10,Mists of Tirna Scithe,2024-10-25T23:40:14.000Z,1527184,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",暴風酒,Monk,Brewmaster,tank,Stormscale
1957,327.2,302819285,10,Mists of Tirna Scithe,2024-10-25T23:40:14.000Z,1527184,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",薩諾爾德,Paladin,Retribution,dps,Whisperwind
1957,327.2,302819285,10,Mists of Tirna Scithe,2024-10-25T23:40:14.000Z,1527184,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",蓋布里歐,Shaman,Elemental,dps,Demon Fall Canyon
1957,327.2,302819285,10,Mists of Tirna Scithe,2024-10-25T23:40:14.000Z,1527184,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",念時卿,Death Knight,Unholy,dps,Nightsong
1958,327.2,307679466,10,Mists of Tirna Scithe,2024-11-17T08:50:53.000Z,1527722,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",沒有為什麼,Death Knight,Frost,dps,Skywall
1958,327.2,307679466,10,Mists of Tirna Scithe,2024-11-17T08:50:53.000Z,1527722,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",玩命奎斯,Druid,Guardian,tank,Hellscream
1958,327.2,307679466,10,Mists of Tirna Scithe,2024-11-17T08:50:53.000Z,1527722,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",小狐仔,Priest,Discipline,healer,Shadowmoon
1958,327.2,307679466,10,Mists of Tirna Scithe,2024-11-17T08:50:53.000Z,1527722,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Bohemsix,Hunter,Survival,dps,Sundown Marsh
1958,327.2,307679466,10,Mists of Tirna Scithe,2024-11-17T08:50:53.000Z,1527722,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",一具屍體,Warrior,Fury,dps,Spirestone
1959,327.2,303896714,10,Mists of Tirna Scithe,2024-10-30T16:51:11.000Z,1527872,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",絕望闇夜,Mage,Arcane,dps,Icecrown
1959,327.2,303896714,10,Mists of Tirna Scithe,2024-10-30T16:51:11.000Z,1527872,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",沉睡的大象,Paladin,Protection,tank,Crystalpine Stinger
1959,327.2,303896714,10,Mists of Tirna Scithe,2024-10-30T16:51:11.000Z,1527872,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Kicow,Hunter,Survival,dps,Shadowmoon
1959,327.2,303896714,10,Mists of Tirna Scithe,2024-10-30T16:51:11.000Z,1527872,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",黑夜星光,Paladin,Retribution,dps,Crystalpine Stinger
1959,327.2,303896714,10,Mists of Tirna Scithe,2024-10-30T16:51:11.000Z,1527872,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",樂天來如,Monk,Mistweaver,healer,Crystalpine Stinger
1960,327.2,303137766,10,Mists of Tirna Scithe,2024-10-27T08:41:44.000Z,1528613,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",狼躍月,Shaman,Enhancement,dps,Crystalpine Stinger
1960,327.2,303137766,10,Mists of Tirna Scithe,2024-10-27T08:41:44.000Z,1528613,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",橘子班長,Demon Hunter,Havoc,dps,Frostmane
1960,327.2,303137766,10,Mists of Tirna Scithe,2024-10-27T08:41:44.000Z,1528613,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Supermonk,Monk,Mistweaver,healer,Arygos
1960,327.2,303137766,10,Mists of Tirna Scithe,2024-10-27T08:41:44.000Z,1528613,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",吮指原味咕,Druid,Guardian,tank,Nightsong
1960,327.2,303137766,10,Mists of Tirna Scithe,2024-10-27T08:41:44.000Z,1528613,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",慕里昂,Mage,Frost,dps,Icecrown
1961,327.2,308082719,10,Mists of Tirna Scithe,2024-11-19T15:00:35.000Z,1528745,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",蛇魔女,Shaman,Restoration,healer,Dragonmaw
1961,327.2,308082719,10,Mists of Tirna Scithe,2024-11-19T15:00:35.000Z,1528745,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",伊芮雅,Shaman,Elemental,dps,Stormscale
1961,327.2,308082719,10,Mists of Tirna Scithe,2024-11-19T15:00:35.000Z,1528745,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Crazyf,Warlock,Demonology,dps,Stormscale
1961,327.2,308082719,10,Mists of Tirna Scithe,2024-11-19T15:00:35.000Z,1528745,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",天不從人願,Mage,Arcane,dps,Stormscale
1961,327.2,308082719,10,Mists of Tirna Scithe,2024-11-19T15:00:35.000Z,1528745,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",大嘰嘰,Druid,Guardian,tank,Stormscale
1962,327.2,302916573,10,Mists of Tirna Scithe,2024-10-26T12:14:19.000Z,1528865,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Rerollprisst,Priest,Holy,healer,Wrathbringer
1962,327.2,302916573,10,Mists of Tirna Scithe,2024-10-26T12:14:19.000Z,1528865,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Bayaroka,Death Knight,Frost,dps,Hellscream
1962,327.2,302916573,10,Mists of Tirna Scithe,2024-10-26T12:14:19.000Z,1528865,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Zlatan,Warrior,Protection,tank,Wrathbringer
1962,327.2,302916573,10,Mists of Tirna Scithe,2024-10-26T12:14:19.000Z,1528865,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",布利尼薄餅,Priest,Shadow,dps,Wrathbringer
1962,327.2,302916573,10,Mists of Tirna Scithe,2024-10-26T12:14:19.000Z,1528865,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",公公十號,Shaman,Elemental,dps,Spirestone
1963,327.2,303180744,10,Mists of Tirna Scithe,2024-10-27T11:51:47.000Z,1529029,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Zffz,Warrior,Protection,tank,Chillwind Point
1963,327.2,303180744,10,Mists of Tirna Scithe,2024-10-27T11:51:47.000Z,1529029,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",被迫重玩,Monk,Windwalker,dps,Chillwind Point
1963,327.2,303180744,10,Mists of Tirna Scithe,2024-10-27T11:51:47.000Z,1529029,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Soraa,Paladin,Retribution,dps,Sundown Marsh
1963,327.2,303180744,10,Mists of Tirna Scithe,2024-10-27T11:51:47.000Z,1529029,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",牛牛乾脆麵,Shaman,Restoration,healer,Nightsong
1963,327.2,303180744,10,Mists of Tirna Scithe,2024-10-27T11:51:47.000Z,1529029,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",無賊神經病,Rogue,Assassination,dps,Arthas
1964,327.2,302712211,10,Mists of Tirna Scithe,2024-10-25T07:02:58.000Z,1529335,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",加列牛,Paladin,Retribution,dps,Arthas
1964,327.2,302712211,10,Mists of Tirna Scithe,2024-10-25T07:02:58.000Z,1529335,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鄧炳強,Warrior,Protection,tank,Silverwing Hold
1964,327.2,302712211,10,Mists of Tirna Scithe,2024-10-25T07:02:58.000Z,1529335,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Kosekibijou,Monk,Mistweaver,healer,Wrathbringer
1964,327.2,302712211,10,Mists of Tirna Scithe,2024-10-25T07:02:58.000Z,1529335,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雷克斯余,Hunter,Marksmanship,dps,Zealot Blade
1964,327.2,302712211,10,Mists of Tirna Scithe,2024-10-25T07:02:58.000Z,1529335,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",芙珥喬娜-229838736,Demon Hunter,Havoc,dps,Shadowmoon
1965,327.2,308298954,10,Mists of Tirna Scithe,2024-11-20T16:50:25.000Z,1529366,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",火賽斯,Shaman,Elemental,dps,Silverwing Hold
1965,327.2,308298954,10,Mists of Tirna Scithe,2024-11-20T16:50:25.000Z,1529366,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Loserdog,Paladin,Retribution,dps,Sundown Marsh
1965,327.2,308298954,10,Mists of Tirna Scithe,2024-11-20T16:50:25.000Z,1529366,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",度蘭寧,Death Knight,Frost,dps,Wrathbringer
1965,327.2,308298954,10,Mists of Tirna Scithe,2024-11-20T16:50:25.000Z,1529366,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",南投豆花妹,Shaman,Restoration,healer,Frostmane
1965,327.2,308298954,10,Mists of Tirna Scithe,2024-11-20T16:50:25.000Z,1529366,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Bangbang,Warrior,Protection,tank,Sundown Marsh
1966,327.2,307137545,10,Mists of Tirna Scithe,2024-11-14T10:04:51.000Z,1529700,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",銀驃當家,Hunter,Beast Mastery,dps,Icecrown
1966,327.2,307137545,10,Mists of Tirna Scithe,2024-11-14T10:04:51.000Z,1529700,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",熱太妃糖紅茶-56921698,Priest,Discipline,healer,Arthas
1966,327.2,307137545,10,Mists of Tirna Scithe,2024-11-14T10:04:51.000Z,1529700,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",淚已成星,Paladin,Protection,tank,Icecrown
1966,327.2,307137545,10,Mists of Tirna Scithe,2024-11-14T10:04:51.000Z,1529700,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Raichu,Paladin,Retribution,dps,Spirestone
1966,327.2,307137545,10,Mists of Tirna Scithe,2024-11-14T10:04:51.000Z,1529700,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",香蕉王,Death Knight,Frost,dps,Spirestone
1967,327.2,303622915,10,Mists of Tirna Scithe,2024-10-29T12:00:39.000Z,1529855,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Furyfang,Paladin,Retribution,dps,World Tree
1967,327.2,303622915,10,Mists of Tirna Scithe,2024-10-29T12:00:39.000Z,1529855,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",寂玉的薩滿,Shaman,Restoration,healer,Skywall
1967,327.2,303622915,10,Mists of Tirna Scithe,2024-10-29T12:00:39.000Z,1529855,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",武壹武,Mage,Arcane,dps,Sundown Marsh
1967,327.2,303622915,10,Mists of Tirna Scithe,2024-10-29T12:00:39.000Z,1529855,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",斯亞特,Demon Hunter,Havoc,dps,Bleeding Hollow
1967,327.2,303622915,10,Mists of Tirna Scithe,2024-10-29T12:00:39.000Z,1529855,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",淆底獸,Warrior,Protection,tank,Dragonmaw
1968,327.2,302511190,10,Mists of Tirna Scithe,2024-10-24T15:06:00.000Z,1529858,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",陸魑,Warrior,Protection,tank,Whisperwind
1968,327.2,302511190,10,Mists of Tirna Scithe,2024-10-24T15:06:00.000Z,1529858,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",大涼奶,Priest,Discipline,healer,Shadowmoon
1968,327.2,302511190,10,Mists of Tirna Scithe,2024-10-24T15:06:00.000Z,1529858,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",前面有大腳怪,Mage,Frost,dps,Whisperwind
1968,327.2,302511190,10,Mists of Tirna Scithe,2024-10-24T15:06:00.000Z,1529858,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",墨多海鴉褲,Warrior,Fury,dps,Shadowmoon
1968,327.2,302511190,10,Mists of Tirna Scithe,2024-10-24T15:06:00.000Z,1529858,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",大麻古茶坊,Evoker,Augmentation,dps,Quel'dorei
1969,327.2,308014342,10,Mists of Tirna Scithe,2024-11-18T18:45:18.000Z,1530040,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",看佛經打飛機,Monk,Mistweaver,healer,Sundown Marsh
1969,327.2,308014342,10,Mists of Tirna Scithe,2024-11-18T18:45:18.000Z,1530040,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Ekuria,Death Knight,Blood,tank,Sundown Marsh
1969,327.2,308014342,10,Mists of Tirna Scithe,2024-11-18T18:45:18.000Z,1530040,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Siqs,Mage,Frost,dps,Bleeding Hollow
1969,327.2,308014342,10,Mists of Tirna Scithe,2024-11-18T18:45:18.000Z,1530040,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",半分影,Monk,Windwalker,dps,Sundown Marsh
1969,327.2,308014342,10,Mists of Tirna Scithe,2024-11-18T18:45:18.000Z,1530040,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",Sykes,Rogue,Assassination,dps,Nightsong
1970,327.2,302712804,10,Mists of Tirna Scithe,2024-10-25T17:52:09.000Z,1530189,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",微不爽,Shaman,Elemental,dps,Shadowmoon
1970,327.2,302712804,10,Mists of Tirna Scithe,2024-10-25T17:52:09.000Z,1530189,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Yayascarlet,Priest,Holy,healer,Quel'dorei
1970,327.2,302712804,10,Mists of Tirna Scithe,2024-10-25T17:52:09.000Z,1530189,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",芝芝草莓,Demon Hunter,Vengeance,tank,Quel'dorei
1970,327.2,302712804,10,Mists of Tirna Scithe,2024-10-25T17:52:09.000Z,1530189,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",但是要收費,Shaman,Elemental,dps,Shadowmoon
1970,327.2,302712804,10,Mists of Tirna Scithe,2024-10-25T17:52:09.000Z,1530189,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Tueeiillk,Druid,Balance,dps,Sundown Marsh
1971,327.2,303809941,10,Mists of Tirna Scithe,2024-10-30T04:23:50.000Z,1530318,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",傲劍寒心,Hunter,Survival,dps,Shadowmoon
1971,327.2,303809941,10,Mists of Tirna Scithe,2024-10-30T04:23:50.000Z,1530318,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",時夢有病,Evoker,Preservation,healer,Zealot Blade
1971,327.2,303809941,10,Mists of Tirna Scithe,2024-10-30T04:23:50.000Z,1530318,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",天線低低嗶,Paladin,Retribution,dps,Shadowmoon
1971,327.2,303809941,10,Mists of Tirna Scithe,2024-10-30T04:23:50.000Z,1530318,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",惡魔柴犬,Warlock,Demonology,dps,Menethil
1971,327.2,303809941,10,Mists of Tirna Scithe,2024-10-30T04:23:50.000Z,1530318,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",月下白雪,Demon Hunter,Vengeance,tank,Shadowmoon
1972,327.1,302934576,10,Mists of Tirna Scithe,2024-10-26T14:08:24.000Z,1530807,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",霜凝水鏡,Mage,Frost,dps,World Tree
1972,327.1,302934576,10,Mists of Tirna Scithe,2024-10-26T14:08:24.000Z,1530807,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",沼冰,Paladin,Retribution,dps,Sundown Marsh
1972,327.1,302934576,10,Mists of Tirna Scithe,2024-10-26T14:08:24.000Z,1530807,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",岳禾,Druid,Restoration,healer,Arthas
1972,327.1,302934576,10,Mists of Tirna Scithe,2024-10-26T14:08:24.000Z,1530807,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",一囧,Warrior,Protection,tank,Whisperwind
1972,327.1,302934576,10,Mists of Tirna Scithe,2024-10-26T14:08:24.000Z,1530807,1890999,2,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",雲瀾時鏡-227646653,Rogue,Assassination,dps,World Tree
1973,327.1,307519147,10,Mists of Tirna Scithe,2024-11-16T15:28:17.000Z,1530990,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",楓纓,Druid,Restoration,healer,Skywall
1973,327.1,307519147,10,Mists of Tirna Scithe,2024-11-16T15:28:17.000Z,1530990,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",打臉騎士,Paladin,Retribution,dps,Wrathbringer
1973,327.1,307519147,10,Mists of Tirna Scithe,2024-11-16T15:28:17.000Z,1530990,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",搞怪,Shaman,Elemental,dps,Skywall
1973,327.1,307519147,10,Mists of Tirna Scithe,2024-11-16T15:28:17.000Z,1530990,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",二哈絲絲,Death Knight,Blood,tank,Skywall
1973,327.1,307519147,10,Mists of Tirna Scithe,2024-11-16T15:28:17.000Z,1530990,1890999,2,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",聖光小以,Paladin,Retribution,dps,Shadowmoon
1974,327.1,303145219,10,Mists of Tirna Scithe,2024-10-27T07:18:26.000Z,1531030,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",圖騰科科,Shaman,Restoration,healer,Menethil
1974,327.1,303145219,10,Mists of Tirna Scithe,2024-10-27T07:18:26.000Z,1531030,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",餘霞,Death Knight,Blood,tank,Bleeding Hollow
1974,327.1,303145219,10,Mists of Tirna Scithe,2024-10-27T07:18:26.000Z,1531030,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Lunatea,Paladin,Retribution,dps,Bleeding Hollow
1974,327.1,303145219,10,Mists of Tirna Scithe,2024-10-27T07:18:26.000Z,1531030,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Sunadokei,Mage,Frost,dps,Menethil
1974,327.1,303145219,10,Mists of Tirna Scithe,2024-10-27T07:18:26.000Z,1531030,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",玫川一芙,Evoker,Devastation,dps,Frostmane
1975,327.1,303587935,10,Mists of Tirna Scithe,2024-10-28T17:08:59.000Z,1531138,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Gustavo,Hunter,Beast Mastery,dps,Arygos
1975,327.1,303587935,10,Mists of Tirna Scithe,2024-10-28T17:08:59.000Z,1531138,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Epiphany,Mage,Frost,dps,Arthas
1975,327.1,303587935,10,Mists of Tirna Scithe,2024-10-28T17:08:59.000Z,1531138,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",可燃性烏龍茶,Shaman,Elemental,dps,Nightsong
1975,327.1,303587935,10,Mists of Tirna Scithe,2024-10-28T17:08:59.000Z,1531138,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",七米米鳥,Priest,Discipline,healer,Arygos
1975,327.1,303587935,10,Mists of Tirna Scithe,2024-10-28T17:08:59.000Z,1531138,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",牛太郎,Paladin,Protection,tank,Arthas
1976,327.1,307459648,10,Mists of Tirna Scithe,2024-11-16T06:45:24.000Z,1531342,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",你爹,Mage,Arcane,dps,Silverwing Hold
1976,327.1,307459648,10,Mists of Tirna Scithe,2024-11-16T06:45:24.000Z,1531342,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",尤爾薩克,Shaman,Enhancement,dps,Silverwing Hold
1976,327.1,307459648,10,Mists of Tirna Scithe,2024-11-16T06:45:24.000Z,1531342,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",豬界高富帥,Warrior,Protection,tank,Frostmane
1976,327.1,307459648,10,Mists of Tirna Scithe,2024-11-16T06:45:24.000Z,1531342,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",溫暖的黑咖啡,Warlock,Demonology,dps,Menethil
1976,327.1,307459648,10,Mists of Tirna Scithe,2024-11-16T06:45:24.000Z,1531342,1890999,1,"Xal'atath's Bargain: Ascendant, Tyrannical, Challenger's Peril, Fortified",鵝肉的溫柔,Druid,Restoration,healer,Frostmane
1977,327.1,301433305,10,Mists of Tirna Scithe,2024-10-28T13:12:50.000Z,1531480,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",鳳凰皇朝,Paladin,Holy,healer,Wrathbringer
1977,327.1,301433305,10,Mists of Tirna Scithe,2024-10-28T13:12:50.000Z,1531480,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",化羽隨風,Death Knight,Blood,tank,Wrathbringer
1977,327.1,301433305,10,Mists of Tirna Scithe,2024-10-28T13:12:50.000Z,1531480,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Phiona,Paladin,Retribution,dps,Wrathbringer
1977,327.1,301433305,10,Mists of Tirna Scithe,2024-10-28T13:12:50.000Z,1531480,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",Arlecchino,Death Knight,Frost,dps,Wrathbringer
1977,327.1,301433305,10,Mists of Tirna Scithe,2024-10-28T13:12:50.000Z,1531480,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",黛安娜,Warrior,Fury,dps,Wrathbringer
1978,327.1,303183377,10,Mists of Tirna Scithe,2024-10-27T13:31:53.000Z,1531620,1890999,1,"Xal'atath's Bargain: Ascendant, Fortified, Challenger's Peril, Tyrannical",真機八貓,Death Knight,Frost,dps,Stormscale
